Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
APA GROUP UNITS STAPLED,APA,8381820,1179893848,.71038763
APM HUMAN SERVICES ORDINARY,APM,11831681,917181946,1.2900037
APPEN LIMITED ORDINARY,APX,2462282,123446356,1.994617
ARAFURA RARE EARTHS ORDINARY,ARU,3532982,2109561877,.16747468
ARB CORPORATION. ORDINARY,ARB,5541755,81971722,6.76056921
ARCHER MATERIALS ORDINARY,AXE,666725,248967207,.26779631
ARCHTIS LIMITED ORDINARY,AR9,125,283956100,.00004402
ARDEA RESOURCES LTD ORDINARY,ARL,4889,171502772,.00285068
ARDENTLEISUREGRPLTD ORDINARY,ALG,3600647,479706016,.75059451
ARENA REIT. FPO/UNITS STAPLED,ARF,1569442,349652027,.44885826
ARGO INVESTMENTS ORDINARY,ARG,348,752866726,.00004622
ARGOSY MINERALS LTD ORDINARY,AGY,25141755,1404407498,1.7902037
ARISTOCRAT LEISURE ORDINARY,ALL,1745451,657402014,.2655074
ARIZONA LITHIUM LTD ORDINARY,AZL,5439318,2442504639,.22269428
ASTON MINERALS LTD ORDINARY,ASO,637834,1113530934,.05728031
ASX LIMITED ORDINARY,ASX,3191559,193595162,1.64857374
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,9815263,1450833707,.67652571
ATOMOS ORDINARY,AMS,3834058,401821079,.95417045
AU CLINICAL LABS ORDINARY,ACL,9775051,201834015,4.84311378
AUB GROUP LTD ORDINARY,AUB,218390,101530518,.21509789
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,1709552,1472551137,.11609458
AUDINATEGROUPLTD ORDINARY,AD8,986226,77451919,1.27333966
AURA ENERGY ORDINARY,AEE,3778832,515268380,.73337161
AURELIA METALS LTD ORDINARY,AMI,56849740,1237437216,4.59415147
AURIZON HOLDINGS LTD ORDINARY,AZJ,21787862,1840703982,1.18367006
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,371290,413000000,.08990073
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,200190,387000000,.05172868
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,178070,418000000,.04260048
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,178000,393000000,.04529262
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,42950,381000000,.01127297
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,40890,187000000,.02186631
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,250120,297000000,.08421549
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,504650,371000000,.13602426
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2569720,359000000,.71579944
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,200000,95500000,.20942408
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,7510,341000000,.00220235
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,68750,103000000,.06674757
AUSSIE BROADBAND ORDINARY,ABB,13233117,237665276,5.567964
AUSSTRATMATERIALS ORDINARY,ASM,6293894,166705227,3.7754629
AUST FINANCE GRP ORDINARY,AFG,1825919,270258312,.67561992
AUST VANADIUM LTD ORDINARY,AVL,6152349,4363625217,.14099169
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,942074,362441875,.25992416
AUSTIN ENGINEERING ORDINARY,ANG,685598,583339584,.11752983
AUSTRALIAN AGRICULT. ORDINARY,AAC,2636666,602766747,.43742725
AUSTRALIAN ETHICAL ORDINARY,AEF,185060,112782052,.16408639
AUSTRARE ORDINARY,AR3,496483,95201552,.52150725
AUSWIDE BANK LTD ORDINARY,ABA,223,45476623,.00049036
AUTECO MINERALS ORDINARY,AUT,5152264,2072836300,.24856107
AUTOSPORTS GRP LTD. ORDINARY,ASG,574,201000000,.00028557
AVA RISK GROUP LTD ORDINARY,AVA,83892,255414634,.03284542
AVITA MEDICAL CDI 5:1,AVH,450469,74498085,.60467192
AVZ MINERALS LTD ORDINARY,AVZ,142633384,3528729748,4.04206029
AZURE MINERALS ORDINARY,AZS,1249888,328609601,.38035651
BABY BUNTING GRP LTD ORDINARY,BBN,1847277,134906489,1.36930181
BANK OF QUEENSLAND. ORDINARY,BOQ,29694204,652485010,4.55094041
BANNERMAN ENERGY LTD ORDINARY,BMN,1813177,150465950,1.20504141
BAPCOR LIMITED ORDINARY,BAP,5707132,339412500,1.68147372
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,34701682,2281333656,1.52111384
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,7035910,303898577,2.3152165
BELL FINANCIAL GROUP ORDINARY,BFG,94303,320743948,.02940133
BELLEVUE GOLD LTD ORDINARY,BGL,23710712,1129124772,2.09991956
BENDIGO AND ADELAIDE ORDINARY,BEN,16160854,567487893,2.84778833
BERKELEY ENERGIA LTD ORDINARY,BKY,743622,445796715,.16680742
BEST & LESS ORDINARY,BST,722708,125366930,.57647419
BETASHARESCASHETF ETF UNITS,AAA,737,53779290,.00137042
BETMAKERS TECH GROUP ORDINARY,BET,116921631,942052401,12.41137233
BHP GROUP LIMITED ORDINARY,BHP,16951408,5065820556,.33462314
BIGTINCAN HLDGS LTD ORDINARY,BTH,2922732,607253090,.48130377
BLACK ROCK MINING ORDINARY,BKT,2367369,982644034,.24091827
BLACKMORES LIMITED ORDINARY,BKL,443267,19448507,2.27918266
BLACKSTONE LTD ORDINARY,BSX,2375046,473385141,.50171537
BLOCK CDI 1:1 NYSE,SQ2,250960,31186226,.80471424
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,2112896,463990854,.45537449
BLUGLASS LIMITED ORDINARY,BLG,1162979,1339551696,.08681852
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,52831495,1103088419,4.78941616
BOSS ENERGY LTD ORDINARY,BOE,10324001,352578862,2.92813952
BOWEN COAL LIMITED ORDINARY,BCB,5296732,1834856846,.28867277
BRAINCHIP LTD ORDINARY,BRN,109135909,1767058145,6.1761357
BRAMBLES LIMITED ORDINARY,BXB,3271617,1388764889,.23557746
BRAVURA SOLUTION LTD ORDINARY,BVS,2022499,248354002,.81436135
BREAKER RES NL ORDINARY,BRB,450086,326656265,.13778582
BREVILLE GROUP LTD ORDINARY,BRG,8795909,142781365,6.16040406
BRICKWORKS LIMITED ORDINARY,BKW,578849,152244695,.38020964
BROOKSIDE ENERGY LTD ORDINARY,BRK,49500,5014545627,.00098713
BUBS AUST LTD ORDINARY,BUB,16665211,751357408,2.2180138
BULLETIN RES LTD ORDINARY,BNR,189838,293591100,.06466068
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15391258,642383803,2.39595985
BWX LIMITED ORDINARY,BWX,4562633,199987502,2.28145907
CALIDUS RESOURCES ORDINARY,CAI,4871,439355525,.00110867
CALIMA ENERGY ORDINARY,CE1,7,611750769,.00000114
CALIX LIMITED ORDINARY,CXL,7095780,180974434,3.92087426
CAMPLIFYHOLDINGS ORDINARY,CHL,59633,57673004,.10339846
CAPRICORN METALS ORDINARY,CMM,9145145,375758175,2.43378471
CARAVEL MINERALS LTD ORDINARY,CVV,274708,479184373,.05732825
CARBON REVOLUTION ORDINARY,CBR,786971,210325586,.37416798
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,12606,144560894,.0087202
CARNARVON ENERGY LTD ORDINARY,CVN,23903624,1800186904,1.32784123
CARSALES.COM LTD. ORDINARY,CAR,2874211,351330637,.8180929
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,715258,244057884,.293069
CEDAR WOODS PROP. ORDINARY,CWP,344871,82209937,.41950038
CENTAURUS METALS LTD ORDINARY,CTM,21667,427106273,.00507298
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8712670,796397981,1.09400955
CENTURIA I REIT ORDINARY UNITS,CIP,9297341,634930635,1.46430814
CENTURIA OFFICE REIT ORDINARY UNITS,COF,900785,597336931,.15080015
CETTIRE ORDINARY,CTT,3014679,381238220,.79075991
CHALICE MINING LTD ORDINARY,CHN,16743760,376447194,4.44783764
CHALLENGER GOLD LTD ORDINARY,CEL,1423015,1045815039,.13606756
CHALLENGER LIMITED ORDINARY,CGF,5274532,683918218,.77122262
CHAMPION IRON LTD ORDINARY,CIA,17934230,517193126,3.46760796
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5480377,472997199,1.15864893
CHARTER HALL RETAIL UNITS,CQR,1448390,581229609,.24919412
CHARTER HALL SOC IN UNITS,CQE,2812603,367792223,.76472607
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,501882,443651051,.11312539
CHTR H LWR UNITS STAPLED,CLW,15858765,722955466,2.19360192
CITY CHIC COLLECTIVE ORDINARY,CCX,12358910,231920086,5.32895197
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,580688,57710298,1.0062121
CLEANAWAY WASTE LTD ORDINARY,CWY,39613089,2226000120,1.77956365
CLEARVIEW WEALTH LTD ORDINARY,CVW,47589,661038648,.00719913
CLINUVEL PHARMACEUT. ORDINARY,CUV,2968676,49410338,6.00820824
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1034084,370057530,.27943871
COBRAM ESTATE OLIVES ORDINARY,CBO,201300,415773189,.04841582
COCHLEAR LIMITED ORDINARY,COH,762695,65781532,1.15943636
CODAN LIMITED ORDINARY,CDA,1759430,181168094,.97115886
COGSTATE LTD ORDINARY,CGS,55558,173459998,.03202929
COLES GROUP ORDINARY,COL,8375449,1338391534,.62578467
COLLINS FOODS LTD ORDINARY,CKF,1272998,117322572,1.08504099
COMMONWEALTH BANK. CN 3M PER Q RD T-28,CBAPL,400,17773790,.0022505
COMMONWEALTH BANK. ORDINARY,CBA,19379513,1688414169,1.14779379
COMPUTERSHARE LTD ORDINARY,CPU,2795272,603729336,.46300086
CONSOLIDATED OPS GP ORDINARY,COG,1395,189354191,.00073671
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,15787871,2631531260,.59994997
CORE LITHIUM ORDINARY,CXO,180552467,1850180529,9.75864053
CORONADO GLOBAL RES CDI 10:1,CRN,6490149,1676453730,.38713559
CORP TRAVEL LIMITED ORDINARY,CTD,2798293,146325746,1.91237228
COSTA GROUP HOLDINGS ORDINARY,CGC,21151865,464546466,4.55322913
CREDIT CORP GROUP ORDINARY,CCP,2757937,68066856,4.05180607
CRESO PHARMA LTD ORDINARY,CPH,1624075,1996847517,.08133195
CROMWELL PROP FPO/UNITS STAPLED,CMW,19384256,2618866699,.74017727
CSL LIMITED ORDINARY,CSL,1682630,482216193,.34893685
CSR LIMITED ORDINARY,CSR,12056361,477915174,2.52269893
CYPRIUM METALS LTD ORDINARY,CYM,13456632,730198300,1.84287364
DACIAN GOLD LTD ORDINARY,DCN,2460,1216800938,.00020217
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1937,495761667,.00039071
DAMSTRA HOLDINGS ORDINARY,DTC,285921,257696388,.11095266
DATA#3 LIMITED ORDINARY,DTL,183632,154599184,.11877941
DDH DRILL ORDINARY,DDH,1,408219457,.00000024
DE GREY MINING ORDINARY,DEG,42967738,1561166915,2.75228341
DEEP YELLOW LIMITED ORDINARY,DYL,24918015,753364972,3.30756219
DETERRA ORDINARY,DRR,10901667,528525704,2.06265597
DEVELOP GLOBAL LTD ORDINARY,DVP,140379,164930420,.08511407
DEVEX RESOURCES LTD ORDINARY,DEV,359580,370778575,.09697971
DEXUS CONV RET REIT UNITS STAPLED,DXC,145,137756563,.00010526
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,801190,317270012,.25252623
DEXUS UNITS STAPLED,DXS,20076150,1075565246,1.86656738
DGL GROUP LIMITED ORDINARY,DGL,2404267,284911205,.84386537
DICKER DATA LIMITED ORDINARY,DDR,1198197,180091527,.66532669
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,17867128,631657153,2.82861168
DOMINO PIZZA ENTERPR ORDINARY,DMP,4391197,89090162,4.92893592
DOTZ NANO LTD ORDINARY,DTZ,1545,458878964,.00033669
DOWNER EDI LIMITED ORDINARY,DOW,18811480,671573679,2.80110442
DREDNOUGHT RESOURCES ORDINARY,DRE,12839567,3089728220,.41555652
DUBBER CORP LTD ORDINARY,DUB,6809867,307570057,2.21408646
EAGERS AUTOMOTIVE ORDINARY,APE,7754732,255398099,3.03633114
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,17,190641179,.00000892
ECLIPX GROUP LTD ORDINARY,ECX,3171474,279775840,1.13357679
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8235917,450333459,1.82884856
ELDERS LIMITED ORDINARY,ELD,1311711,156476574,.83827947
ELECTRO OPTIC SYS. ORDINARY,EOS,6159575,171236006,3.59712606
ELEMENT 25 LTD ORDINARY,E25,322821,185460368,.17406468
ELEVATE URANIUM LTD ORDINARY,EL8,4907364,275495717,1.78128504
ELIXIR ENERGY LTD ORDINARY,EXR,261415,912437310,.02865019
ELMO SOFTWARE ORDINARY,ELO,119798,99613998,.12026221
EMECO HOLDINGS ORDINARY,EHL,3958340,519002615,.76268209
EMERALD RES NL ORDINARY,EMR,2866,593800983,.00048265
EML PAYMENTS LTD ORDINARY,EML,14781128,373984129,3.95234098
EMPIRE ENERGY LTD ORDINARY,EEG,542019,773121148,.0701079
ENDEAVOUR ORDINARY,EDV,22734637,1790980017,1.26939646
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6348984,1261161749,.50342345
EPSILON HEALTHCARE ORDINARY,EPN,27467,300354011,.00914488
EQUITY HL ORDINARY,EQT,2969,26427758,.0112344
ESSENTIAL METALS LTD ORDINARY,ESS,59508,267566694,.02224044
ESTIA HEALTH LTD ORDINARY,EHE,476405,258361034,.18439507
EUROMANGANESE CDI 1:1,EMN,32539,253044579,.012859
EUROPEAN LITHIUM LTD ORDINARY,EUR,13179244,1449239175,.90939054
EUROPEAN METALS HLDG CDI 1:1,EMH,280036,125997411,.22225536
EVOLUTION MINING LTD ORDINARY,EVN,27358092,1835016319,1.49089094
EVT LIMITED ORDINARY,EVT,655575,161327709,.40636231
EXPERIENCE CO LTD ORDINARY,EXP,1142545,754003418,.15153048
FALCONMETALSLTD ORDINARY,FAL,431028,177000000,.24351864
FAMILY ZONE CYBER ORDINARY,FZO,4047429,902207504,.44861398
FAR LTD ORDINARY,FAR,973,98889881,.00098392
FBR LTD ORDINARY,FBR,12180877,3439823314,.35411345
FENIX RESOURCES LTD ORDINARY,FEX,2854285,584161920,.48861196
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,329489,320387383,.10284082
FIREFINCH LTD ORDINARY,FFX,56805060,1181243221,4.80892157
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4041799,579320205,.69767962
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2832289,783112863,.3616706
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25787447,212551683,12.13231843
FORTESCUE METALS GRP ORDINARY,FMG,44282547,3078964918,1.43822837
FRONTIER DIGITAL LTD ORDINARY,FDV,99221,379509321,.02614455
G.U.D. HOLDINGS ORDINARY,GUD,5986810,140894696,4.24913795
G8 EDUCATION LIMITED ORDINARY,GEM,22704318,847390315,2.67932234
GALAN LITHIUM LTD ORDINARY,GLN,3001182,305505405,.98236625
GALENA MINING ORDINARY,G1A,2395020,619235353,.38677055
GALILEE ENERGY LTD ORDINARY,GLL,415627,338537499,.12277133
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2714475,531592363,.51063092
GENERATION DEV GROUP ORDINARY,GDG,497,188763473,.00026329
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,837946,1057354273,.07924931
GENESIS MINERALS ORDINARY,GMD,2999218,413280526,.72570997
GENETIC SIGNATURES ORDINARY,GSS,151333,143405996,.10552767
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,372287,213173256,.17464057
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,40566038,1076120855,3.76965448
GOODMAN GROUP FPO/UNITS STAPLED,GMG,8818615,1880469088,.46895825
GPT GROUP FPO/UNITS STAPLED,GPT,17273210,1915577430,.9017234
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9390023,2952805434,.31800344
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1445363,223650650,.64625924
GRANGE RESOURCES. ORDINARY,GRR,9154369,1157338698,.79098444
GREENTECHNOLOGY ORDINARY,GT1,18671,190738393,.0097888
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1137765,765958058,.14854142
GWA GROUP LTD ORDINARY,GWA,1387582,265205113,.52321088
HANSEN TECHNOLOGIES ORDINARY,HSN,1572931,202425025,.77704375
HARVEY NORMAN ORDINARY,HVN,36930540,1246006654,2.96391194
HASTINGS TECH MET ORDINARY,HAS,264599,129178514,.20483205
HAWSONS IRON LTD ORDINARY,HIO,344755,805241847,.04281385
HEALIUS ORDINARY,HLS,20957229,580812791,3.60825886
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,148176,705321388,.0210083
HELIA GROUP LIMITED ORDINARY,HLI,1300040,347446623,.3741697
HELLOWORLD TRAVL LTD ORDINARY,HLO,366397,155027845,.2363427
HIGHFIELD RES LTD ORDINARY,HFR,611989,387042791,.15811921
HIPAGES GROUP ORDINARY,HPG,517176,131176089,.39426088
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,95151,325674513,.02921659
HMC CAPITAL LIMITED ORDINARY,HMC,2122096,300777145,.70553765
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,29186445,2071068115,1.40924602
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,434818,194297188,.22379017
HT&E LIMITED ORDINARY,HT1,3973760,310655597,1.27915287
HUB24 LTD ORDINARY,HUB,1714079,80058178,2.14104173
HUMM GROUP LIMITED ORDINARY,HUM,15374200,500393417,3.07242251
ICANDY INTERACTIVE ORDINARY,ICI,41934,1342185684,.00312431
IDP EDUCATION LTD ORDINARY,IEL,14516350,278336211,5.21540117
IGO LIMITED ORDINARY,IGO,10225230,757267813,1.35027923
ILUKA RESOURCES ORDINARY,ILU,3293689,424932151,.77510939
IMDEX LIMITED ORDINARY,IMD,1535707,482336796,.31838894
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,4295878,879295626,.48855901
IMPEDIMED LIMITED ORDINARY,IPD,3824875,1785664914,.21419892
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,303040835,6421715706,4.7190011
INCANNEX HEALTHCARE ORDINARY,IHL,33820874,1587010357,2.13110607
INCITEC PIVOT ORDINARY,IPL,3926603,1942225029,.20217034
INFOMEDIA LTD ORDINARY,IFM,1562714,375787000,.415851
INGENIA GROUP FPO/UNITS STAPLED,INA,8908828,407583264,2.18576884
INGHAMS GROUP ORDINARY,ING,16912666,371679601,4.55033474
INSIGNIA FINANCIAL ORDINARY,IFL,22082119,658418697,3.35381105
INSURANCE AUSTRALIA ORDINARY,IAG,26867221,2449909051,1.09666198
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8239404,232958551,3.53685407
INTEGRATED RESEARCH ORDINARY,IRI,17198,172958532,.00994342
INVOCARE LIMITED ORDINARY,IVC,2973287,144060733,2.06391217
IODM LIMITED ORDINARY,IOD,805437,589344888,.13666649
IONEER LTD ORDINARY,INR,36605718,2098338267,1.74450986
IONIC RARE EARTHS ORDINARY,IXR,6293773,3942604920,.15963489
IPERIONX LIMITED ORDINARY,IPX,107766,172263115,.06255895
IPH LIMITED ORDINARY,IPH,1090374,225418130,.48371176
IRESS LIMITED ORDINARY,IRE,900083,184582474,.48763189
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P/ASX 200. ETF UNITS,IOZ,15961,127149790,.01255291
ISHS CHINA ETF ETF UNITS,IZZ,1626,8237241,.01973962
ITECH MINERALS LTD ORDINARY,ITM,2349,116933562,.00200883
IVEGROUP ORDINARY,IGL,1300580,152096028,.85510451
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8213313,445857974,1.84213662
JANISON EDU GROUP ORDINARY,JAN,49218,237810263,.02069633
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,452426,15073807,3.00140502
JB HI-FI LIMITED ORDINARY,JBH,7084453,109333981,6.47964424
JERVOIS GLOBAL LTD ORDINARY,JRV,77281934,2079260963,3.7167982
JINDALEE RESOURCES ORDINARY,JRL,55813,57378966,.09727084
JOHNS LYNG GROUP ORDINARY,JLG,4810930,261209404,1.8417905
JUDO CAP HOLDINGS ORDINARY,JDO,7909067,1105519872,.71541609
JUMBO INTERACTIVE ORDINARY,JIN,2516,62920593,.00399869
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,292888,1958991033,.01495096
KALIUM LAKES LTD ORDINARY,KLL,12603,2031712214,.00062031
KAROON ENERGY LTD ORDINARY,KAR,3652651,562683356,.64914858
KELSIAN GROUP LTD ORDINARY,KLS,2179543,218541786,.99731179
KGL RESOURCES LTD ORDINARY,KGL,103399,454588974,.0227456
KINA SECURITIES LTD ORDINARY,KSL,512784,286935900,.1787103
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGFISHER MINING ORDINARY,KFM,151680,53665001,.28264231
KINGSGATE CONSOLID. ORDINARY,KCN,1150735,221320453,.51994065
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,409903,711347722,.05762344
KOGAN.COM LTD ORDINARY,KGN,4000226,107044098,3.73698884
KUNIKOLIMITED ORDINARY,KNI,158168,50005064,.31630396
L1 LONG SHORT FUND ORDINARY,LSF,20286,613825593,.00330485
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,109243117,1419944703,7.69347685
LARK DISTILLING CO. ORDINARY,LRK,566993,75380044,.75217918
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,26322009,689198369,3.81922102
LEOLITHIUMLIMITED ORDINARY,LLL,10258106,986656912,1.03968318
LEPIDICO LTD ORDINARY,LPD,2389029,7637771723,.03127914
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2584757,195719529,1.32064338
LIFESTYLE COMMUNIT. ORDINARY,LIC,1602142,104545131,1.53248839
LIMEADE INC. CDI 1:1,LME,181092,256272914,.07066373
LINDIAN RESOURCES ORDINARY,LIN,1660194,977761818,.16979534
LINK ADMIN HLDG ORDINARY,LNK,2372686,512987481,.46252318
LIONTOWN RESOURCES ORDINARY,LTR,169734509,2196747703,7.72662736
LISENERGYLIMITED ORDINARY,LIS,445350,165914187,.26842189
LITHIUM AUSTRALIA ORDINARY,LIT,89950,1221191672,.00736576
LITHIUM PWR INT LTD ORDINARY,LPI,601891,629097560,.0956753
LIVETILES LIMITED ORDINARY,LVT,2013646,1047165696,.19229488
LOTUS RESOURCES LTD ORDINARY,LOT,8470551,1327587888,.6380407
LOVISA HOLDINGS LTD ORDINARY,LOV,1656949,107831863,1.53660426
