Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,140502,665126042,.02112412
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,439867,155027845,.28373419
HIGHFIELD RES LTD ORDINARY,HFR,1302917,364429887,.35752199
HIPAGES GROUP ORDINARY,HPG,1463123,131005489,1.11684099
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,883279,325619450,.27126113
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,16826371,2069271101,.8131545
HOMECO LIMITED ORDINARY,HMC,2888450,300253070,.96200515
HOT CHILI LTD ORDINARY,HCH,24407,119445206,.02043364
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,331138,194297188,.17042861
HT&E LIMITED ORDINARY,HT1,4201801,311089791,1.35067145
HUB24 LTD ORDINARY,HUB,1668314,80058178,2.08387705
HUMM GROUP LIMITED ORDINARY,HUM,21895096,495268318,4.42085536
IDP EDUCATION LTD ORDINARY,IEL,18411214,278336211,6.61473904
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,9041816,757267813,1.19400506
ILUKA RESOURCES ORDINARY,ILU,15283356,424236447,3.6025561
IMDEX LIMITED ORDINARY,IMD,526257,396452400,.13274153
IMMUTEP LTD ORDINARY,IMM,7579069,866239815,.87493889
IMPEDIMED LIMITED ORDINARY,IPD,2957323,1779984359,.1661432
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,100805,143592234,.07020226
IMUGENE LIMITED ORDINARY,IMU,319956393,5866594610,5.45386914
INCANNEX HEALTHCARE ORDINARY,IHL,17832331,1523593695,1.1704125
INCITEC PIVOT ORDINARY,IPL,2835357,1942225029,.14598499
INFINITY LITHIUM ORDINARY,INF,19204,415013066,.00462732
INFOMEDIA LTD ORDINARY,IFM,1088273,375787000,.28959836
INGENIA GROUP FPO/UNITS STAPLED,INA,9178755,407583264,2.25199507
INGHAMS GROUP ORDINARY,ING,28708664,371679601,7.72403541
INSIGNIA FINANCIAL ORDINARY,IFL,25791917,653860581,3.94455909
INSURANCE AUSTRALIA ORDINARY,IAG,65440480,2465100206,2.65467829
INTEGRAL DIAGNOSTICS ORDINARY,IDX,4490866,231631089,1.93880106
INTEGRATED RESEARCH ORDINARY,IRI,625977,172489052,.36290825
INVESTIGATOR RES LTD ORDINARY,IVR,658494,1332313657,.04942485
INVICTUS ENERGY LTD ORDINARY,IVZ,168721,762095876,.02213908
INVOCARE LIMITED ORDINARY,IVC,4032769,144060733,2.79935338
IONEER LTD ORDINARY,INR,31223702,2098134076,1.48816524
IONIC RARE EARTHS ORDINARY,IXR,21150831,3872604920,.54616547
IPERIONX LIMITED ORDINARY,IPX,290563,140600491,.2066586
IPH LIMITED ORDINARY,IPH,805148,219564531,.36670222
IRESS LIMITED ORDINARY,IRE,3913241,187575477,2.08622207
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES CORE WLD ETF UNITS,IWLD,4186,15439665,.02711199
ISHARES S&P 500 ETF ETF UNITS,IVV,608,8553549,.00710816
ISHS ASIA 50 ETF ETF UNITS,IAA,2,7803126,.00002563
ISHS GLOBAL 100 ETF ETF UNITS,IOO,2657,26092718,.01018292
ISHS GLOBAL CONS ETF ETF UNITS,IXI,3513,2279024,.15414493
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1495153,143508948,1.0418535
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2209228,445653365,.49572788
JANISON EDU GROUP ORDINARY,JAN,544,236540488,.00022998
JANUS HENDERSON CDI 1:1,JHG,1058276,18029601,5.86965846
JB HI-FI LIMITED ORDINARY,JBH,5704578,109333981,5.21757092
JERVOIS GLOBAL LTD ORDINARY,JRV,45258166,1519750961,2.97799884
JINDALEE RESOURCES ORDINARY,JRL,43668,57378966,.07610454
JOHNS LYNG GROUP ORDINARY,JLG,2827586,260796327,1.08421236
JUDO CAP HOLDINGS ORDINARY,JDO,8786136,1105519872,.79475152
JUMBO INTERACTIVE ORDINARY,JIN,133256,63075211,.21126525
JUNO ORDINARY,JNO,22506,135658001,.01659025
JUPITER MINES. ORDINARY,JMS,483873,1958991033,.02470011
KALIUM LAKES LTD ORDINARY,KLL,3302623,1324235097,.24939854
