Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,402536,410531163,.09805248
4DS MEMORY LIMITED ORDINARY,4DS,1118805,1763434918,.06344464
5EADVANCED CDI 10:1,5EA,71129,333074890,.02135526
29METALSLIMITED ORDINARY,29M,27558681,702074024,3.92532412
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2363266,893657633,.2644487
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,937097,1314102962,.07131077
ACCENT GROUP LTD ORDINARY,AX1,24613242,565998979,4.34863717
ACROW LIMITED ORDINARY,ACF,20301,301396067,.00673566
ACTINOGEN MEDICAL ORDINARY,ACW,186,2945001421,.00000632
ADAIRS LIMITED ORDINARY,ADH,2537163,174682776,1.45244028
ADORE BEAUTY ORDINARY,ABY,332263,93957928,.35362955
ADRIATIC METALS CDI 1:1,ADT,19961248,279432969,7.14348349
ADVANCED HEALTH ORDINARY,AHI,20052,269321900,.00744537
AERIS RESOURCES LTD ORDINARY,AIS,12722695,967525540,1.31497252
AGL ENERGY LIMITED. ORDINARY,AGL,21985352,672747233,3.2679959
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,50000,208814047,.02394475
AINSWORTH GAME TECH. ORDINARY,AGI,206493,336793929,.06131138
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3474065,3368464315,.10313498
AIRTASKER LIMITED ORDINARY,ART,14092,453260344,.00310903
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,362347,58015251,.62457198
ALKANE RESOURCES LTD ORDINARY,ALK,6473276,604579770,1.07070668
ALLIANCE AVIATION ORDINARY,AQZ,3027,160751712,.00188303
ALLIGATOR ENERGY ORDINARY,AGE,24941425,3873599345,.64388241
ALPHA HPA LTD ORDINARY,A4N,24258873,1134580693,2.13813554
ALS LTD ORDINARY,ALQ,8959167,484572851,1.84887927
ALTECH BATT LTD ORDINARY,ATC,2070303,1883890588,.10989508
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,27270827,4782595517,.57020977
AMAERO INTERNATIONAL ORDINARY,3DA,266823,599596067,.04450046
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7555492,609111935,1.24041109
AMERICANWESTMETALS ORDINARY,AW1,690851,518186969,.1333208
AMOTIV ORDINARY,AOV,2449802,140894696,1.73874679
AMP LIMITED ORDINARY,AMP,38869740,2551924184,1.52315418
AMPOL LIMITED ORDINARY,ALD,10776861,238302099,4.52235253
ANSELL LIMITED ORDINARY,ANN,2728155,145943984,1.86931652
ANSON RESOURCES LTD ORDINARY,ASN,5876786,1354128206,.43399037
ANTEOTECH LTD ORDINARY,ADO,420,2489770015,.00001687
ANTIPA MINERALS LTD ORDINARY,AZY,3675063,4771221632,.07702562
ANZ GROUP HOLDINGS ORDINARY,ANZ,14730487,2978250555,.49460201
APA GROUP UNITS STAPLED,APA,39096874,1294951714,3.0191762
APM HUMAN SERVICES ORDINARY,APM,292689,917181946,.03191177
APPEN LIMITED ORDINARY,APX,6791263,224289389,3.02790205
ARAFURA RARE EARTHS ORDINARY,ARU,90004983,2464328691,3.65231243
ARB CORPORATION. ORDINARY,ARB,2986569,82332195,3.62746189
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,7064620,344940223,2.0480708
