Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BELL FINANCIAL GROUP ORDINARY,BFG,100126,320743948,.0312168
BELLEVUE GOLD LTD ORDINARY,BGL,25142379,1130039729,2.22491107
BENDIGO AND ADELAIDE ORDINARY,BEN,17841872,567725359,3.14269421
BEST & LESS ORDINARY,BST,1382210,125366930,1.10253158
BETASHARESCASHETF ETF UNITS,AAA,616,58779176,.00104799
BETASHARESNASDAQ100 ETF UNITS,NDQ,2646,93538113,.00282879
BETMAKERS TECH GROUP ORDINARY,BET,65532609,943541600,6.9453863
BHP GROUP LIMITED ORDINARY,BHP,20334190,5065820556,.40139973
BIGTINCAN HLDGS LTD ORDINARY,BTH,3024786,607253090,.49810961
BLACK ROCK MINING ORDINARY,BKT,2562602,985996520,.2598997
BLACKMORES LIMITED ORDINARY,BKL,295177,19450635,1.51756999
BLACKSTONE LTD ORDINARY,BSX,1737473,473688908,.36679622
BLOCK CDI 1:1 NYSE,SQ2,525393,29245540,1.79648931
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,4372483,460875854,.94873337
BLUGLASS LIMITED ORDINARY,BLG,1009979,1528045654,.06609613
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,47999711,1103088419,4.35139289
BOSS ENERGY LTD ORDINARY,BOE,21420485,352578862,6.07537414
BOWEN COAL LIMITED ORDINARY,BCB,24394862,1841703330,1.32458152
BRAINCHIP LTD ORDINARY,BRN,123713390,1767058145,7.00109333
BRAMBLES LIMITED ORDINARY,BXB,9283324,1389781853,.66796987
BRAVURA SOLUTION LTD ORDINARY,BVS,4853907,448354002,1.08260593
BREVILLE GROUP LTD ORDINARY,BRG,10647201,142781365,7.45699623
BRICKWORKS LIMITED ORDINARY,BKW,630310,152244695,.41401114
BUBS AUST LTD ORDINARY,BUB,18441216,751357408,2.45438666
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,16248243,642383803,2.52936686
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIX LIMITED ORDINARY,CXL,6472297,181086220,3.57415214
CAMPLIFYHOLDINGS ORDINARY,CHL,43073,59696615,.07215317
CANN GROUP LTD ORDINARY,CAN,19716,388144865,.00507955
CAPRICORN METALS ORDINARY,CMM,8233404,375958175,2.18997871
CARAVEL MINERALS LTD ORDINARY,CVV,2274365,479184373,.47463255
CARBON REVOLUTION ORDINARY,CBR,806186,211185652,.38174279
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,485901,161854337,.30020882
CARNARVON ENERGY LTD ORDINARY,CVN,12868982,1800186904,.71486922
CARSALES.COM LTD. ORDINARY,CAR,1622806,376716211,.43077679
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,518446,244057884,.21242747
CEDAR WOODS PROP. ORDINARY,CWP,300352,82209937,.36534756
CENTAURUS METALS LTD ORDINARY,CTM,369909,427106273,.08660819
CENTREX LIMITED ORDINARY,CXM,106626,613724283,.0173736
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,12967207,799796794,1.6213127
CENTURIA I REIT ORDINARY UNITS,CIP,23558124,634930635,3.71034609
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3674269,597336931,.61510829
CETTIRE ORDINARY,CTT,6856561,381238220,1.7984978
CHALICE MINING LTD ORDINARY,CHN,11663574,376447194,3.09832938
CHALLENGER GOLD LTD ORDINARY,CEL,1529815,1106648372,.13823858
CHALLENGER LIMITED ORDINARY,CGF,5280992,687613961,.76801698
CHAMPION IRON LTD ORDINARY,CIA,6457067,517193126,1.24848276
CHARGER METALS ORDINARY,CHR,80110,43714368,.18325782
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2579429,472997199,.54533706
CHARTER HALL RETAIL UNITS,CQR,4561184,581229609,.78474736
CHARTER HALL SOC IN UNITS,CQE,1435436,368388113,.38965318
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1178927,438620055,.26878092
CHRYSOSCORPLTD ORDINARY,C79,362,64210950,.00056377
CHTR H LWR UNITS STAPLED,CLW,17066164,722955466,2.36061069
CITY CHIC COLLECTIVE ORDINARY,CCX,4380842,231920086,1.88894463
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,589166,57710298,1.02090272
CLEANAWAY WASTE LTD ORDINARY,CWY,52141702,2226243110,2.34213873
CLEARVIEW WEALTH LTD ORDINARY,CVW,29339,661038648,.00443832
CLINUVEL PHARMACEUT. ORDINARY,CUV,2022576,49410338,4.09342676
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1097879,370057530,.29667792
COBRAM ESTATE OLIVES ORDINARY,CBO,3902,415773189,.00093849
COCHLEAR LIMITED ORDINARY,COH,891752,65781649,1.35562427
CODA MINERALS LTD ORDINARY,COD,100886,141797752,.07114781
CODAN LIMITED ORDINARY,CDA,3763099,181168094,2.0771312
COGSTATE LTD ORDINARY,CGS,597339,173721976,.34384769
COLES GROUP ORDINARY,COL,6985288,1338391534,.52191663
COLLINS FOODS LTD ORDINARY,CKF,2017974,117322572,1.72002196
COMMONWEALTH BANK. ORDINARY,CBA,26656907,1686400169,1.58069879
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,6076470,603729336,1.00648911
CONSOLIDATED OPS GP ORDINARY,COG,96678,190662201,.05070643
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,12093,252027135,.00479829
COOPER ENERGY LTD ORDINARY,COE,66445004,2631531260,2.52495591
CORE LITHIUM ORDINARY,CXO,168381339,1858516794,9.0599848
CORONADO GLOBAL RES CDI 10:1,CRN,10623998,1676453730,.63371853
CORP TRAVEL LIMITED ORDINARY,CTD,3843200,146325746,2.62646876
COSTA GROUP HOLDINGS ORDINARY,CGC,21395789,464709793,4.60411838
COVENTRY GROUP ORDINARY,CYG,322,92355877,.00034865
CREDIT CORP GROUP ORDINARY,CCP,4222664,68066856,6.20370067
CRESO PHARMA LTD ORDINARY,CPH,1624075,2137040695,.07599645
CROMWELL PROP FPO/UNITS STAPLED,CMW,15090369,2618866699,.57621753
CSL LIMITED ORDINARY,CSL,1783819,482369261,.36980362
CSR LIMITED ORDINARY,CSR,10469090,477383587,2.19301423
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,83071,1216800938,.006827
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,770476,495761667,.15541258
DAMSTRA HOLDINGS ORDINARY,DTC,187648,257696388,.07281747
DATA#3 LIMITED ORDINARY,DTL,236402,154599184,.15291284
DDH DRILL ORDINARY,DDH,1,406964489,.00000025
DE GREY MINING ORDINARY,DEG,32537279,1561166915,2.08416401
DEEP YELLOW LIMITED ORDINARY,DYL,35537493,755724087,4.70244281
DETERRA ORDINARY,DRR,10650239,528540107,2.01502949
DEVELOP GLOBAL LTD ORDINARY,DVP,414148,167819021,.24678251
DEVEX RESOURCES LTD ORDINARY,DEV,234776,370778575,.06331973
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,621965,317269912,.19603655
DEXUS UNITS STAPLED,DXS,17305083,1075565246,1.60892917
DGL GROUP LIMITED ORDINARY,DGL,2215090,284911205,.77746679
DICKER DATA LIMITED ORDINARY,DDR,1552648,180104403,.8620822
DJERRIWARRH ORDINARY,DJW,479,261464437,.0001832
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,26294681,631657153,4.16280903
DOMINO PIZZA ENTERPR ORDINARY,DMP,3800833,89090402,4.26626541
DOTZ NANO LTD ORDINARY,DTZ,1545,461378964,.00033487
DOWNER EDI LIMITED ORDINARY,DOW,38810988,671573679,5.77911095
DREDNOUGHT RESOURCES ORDINARY,DRE,2261577,3312728220,.06826932
DRONESHIELD LIMITED ORDINARY,DRO,422490,587928611,.07186077
DUBBER CORP LTD ORDINARY,DUB,8881579,309518885,2.86947887
EAGERS AUTOMOTIVE ORDINARY,APE,4461059,255398099,1.74670799
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,150988,191594450,.07880604
ECOFIBRE LIMITED ORDINARY,EOF,298246,349214551,.0854048
ECOGRAF LIMITED ORDINARY,EGR,4363083,450333459,.96885606
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,2982287,156476574,1.90589998
ELECTRO OPTIC SYS. ORDINARY,EOS,4519931,171236006,2.63959147
ELEMENT 25 LTD ORDINARY,E25,158387,190460368,.08316008
ELEVATE URANIUM LTD ORDINARY,EL8,4919818,275495717,1.78580562
ELIXIR ENERGY LTD ORDINARY,EXR,277085,912437310,.03036757
EMECO HOLDINGS ORDINARY,EHL,3216270,519002615,.61970208
EML PAYMENTS LTD ORDINARY,EML,18220560,373984129,4.87201423
EMPIRE ENERGY LTD ORDINARY,EEG,280532,773121148,.03628565
EMYRIA LIMITED ORDINARY,EMD,250000,291682647,.08570959
ENDEAVOUR ORDINARY,EDV,20514087,1790980017,1.14541127
ENERGY RESOURCES ORDINARY 'A',ERA,2000000,3691383198,.05418023
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENVIROSUITE LTD ORDINARY,EVS,8404788,1261600036,.66620068
EQUITY HL ORDINARY,EQT,9682,26505899,.03652772
ESTIA HEALTH LTD ORDINARY,EHE,262408,258361034,.1015664
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,249730027,.01302967
EUROPEAN LITHIUM LTD ORDINARY,EUR,9731030,1489239175,.65342291
EUROPEAN METALS HLDG CDI 1:1,EMH,182196,125883961,.14473329
EVOLUTION MINING LTD ORDINARY,EVN,36513604,1835016319,1.98982448
EVT LIMITED ORDINARY,EVT,699981,161327709,.43388765
FALCONMETALSLTD ORDINARY,FAL,406410,177000000,.22961017
FAMILY ZONE CYBER ORDINARY,FZO,4019518,1040268949,.38639219
FBR LTD ORDINARY,FBR,11734498,3668898314,.3198371
FENIX RESOURCES LTD ORDINARY,FEX,868805,584161920,.14872674
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2609250,320405675,.81435824
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1823344,579382832,.31470453
FLEETPARTNERS GROUP ORDINARY,FPR,2185556,270099642,.80916657
FLEETWOOD LTD ORDINARY,FWD,567217,94284579,.60160103
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9303252,783112863,1.18798355
FLIGHT CENTRE TRAVEL ORDINARY,FLT,26407813,217989425,12.11426334
FORTESCUE METALS GRP ORDINARY,FMG,43719321,3078964918,1.41993567
FREELANCER LTD ORDINARY,FLN,3,451222108,.00000066
FRONTIER DIGITAL LTD ORDINARY,FDV,64788,402877124,.01608133
FUTURE GEN AUST ORDINARY,FGX,3026,406064249,.0007452
G.U.D. HOLDINGS ORDINARY,GUD,4624348,140894696,3.28213065
G8 EDUCATION LIMITED ORDINARY,GEM,25152830,809506134,3.10718214
GALAN LITHIUM LTD ORDINARY,GLN,2772737,306915405,.9034206
GALENA MINING ORDINARY,G1A,2757883,712120656,.38727749
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GALILEO MINING LTD ORDINARY,GAL,6110,197624927,.00309172
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2856230,531592363,.53729703
GENESIS MINERALS ORDINARY,GMD,7454500,475611885,1.56734939
GENETIC SIGNATURES ORDINARY,GSS,146367,143405996,.10206477
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,1455215,213173256,.68264426
GOLD ROAD RES LTD ORDINARY,GOR,14741844,1078421391,1.36698364
GOOD DRINKS AUS LTD ORDINARY,GDA,15964,128338326,.012439
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11536022,1880469088,.61346512
GPT GROUP FPO/UNITS STAPLED,GPT,13661459,1915577430,.71317707
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,15025747,2952805434,.50886343
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2698285,223650650,1.20647313
GRANGE RESOURCES. ORDINARY,GRR,9441517,1157338698,.8157955
GREENTECHNOLOGY ORDINARY,GT1,1174686,190738393,.61586238
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1229027,757561253,.16223467
GWA GROUP LTD ORDINARY,GWA,5380146,265205113,2.02867356
HANSEN TECHNOLOGIES ORDINARY,HSN,4059756,202617181,2.00365832
HARVEY NORMAN ORDINARY,HVN,58936334,1246006654,4.7300176
HASTINGS TECH MET ORDINARY,HAS,1738762,129276652,1.34499306
HAWSONS IRON LTD ORDINARY,HIO,130641,919071059,.01421446
HEALIUS ORDINARY,HLS,7661639,569528709,1.34525949
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,6054438,709658200,.85314846
HELIA GROUP LIMITED ORDINARY,HLI,1722869,340627441,.50579278
HELIOS ENERGY LTD ORDINARY,HE8,216640,2604049443,.00831935
HELLOWORLD TRAVL LTD ORDINARY,HLO,99974,155027845,.06448777
HIGHFIELD RES LTD ORDINARY,HFR,918183,389162216,.23593837
HILLGROVE RES LTD ORDINARY,HGO,381863,1522052643,.02508869
HIPAGES GROUP ORDINARY,HPG,432799,131176089,.32993742
HMC CAPITAL LIMITED ORDINARY,HMC,5772036,347545339,1.66080087
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,6830158,2072093446,.32962596
HOT CHILI LTD ORDINARY,HCH,4725,119445206,.00395579
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,598925,194297188,.30825202
HT&E LIMITED ORDINARY,HT1,3989470,309080602,1.29075392
HUB24 LTD ORDINARY,HUB,906831,80078462,1.13242809
HUMM GROUP LIMITED ORDINARY,HUM,13718477,504194529,2.72086986
IDP EDUCATION LTD ORDINARY,IEL,16725807,278336211,6.00920985
IGO LIMITED ORDINARY,IGO,14517008,757267813,1.9170243
ILUKA RESOURCES ORDINARY,ILU,6752846,426012806,1.58512747
IMDEX LIMITED ORDINARY,IMD,1020787,505454641,.20195422
IMEXHS LIMITED ORDINARY,IME,1,41315796,.00000242
IMMUTEP LTD ORDINARY,IMM,4765448,879295626,.54196198
IMPEDIMED LIMITED ORDINARY,IPD,4223803,1787198733,.2363365
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,320718139,6423039111,4.99324593
INCANNEX HEALTHCARE ORDINARY,IHL,39747496,1587010357,2.50455177
INCITEC PIVOT ORDINARY,IPL,6306054,1942225029,.32468194
INFOMEDIA LTD ORDINARY,IFM,1720985,375787000,.45796821
INGENIA GROUP FPO/UNITS STAPLED,INA,24269087,407583264,5.95438752
INGHAMS GROUP ORDINARY,ING,11781847,371679601,3.16989336
INOVIQ LTD ORDINARY,IIQ,2766,92018702,.00300591
INSIGNIA FINANCIAL ORDINARY,IFL,20490094,662598242,3.09238581
INSURANCE AUSTRALIA ORDINARY,IAG,30038150,2449909051,1.22609245
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7207553,233029358,3.09298067
INTEGRATED RESEARCH ORDINARY,IRI,23963,173080688,.01384499
INTELLIHR LIMITED ORDINARY,IHR,5,346347102,.00000144
INVOCARE LIMITED ORDINARY,IVC,4217461,144060733,2.92755764
IONEER LTD ORDINARY,INR,58153261,2098338267,2.77139591
IONIC RARE EARTHS ORDINARY,IXR,7983655,3946104920,.20231735
IPERIONX LIMITED ORDINARY,IPX,441528,172663115,.25571646
IPH LIMITED ORDINARY,IPH,2276023,234855739,.96911534
IRESS LIMITED ORDINARY,IRE,3847035,186789474,2.05955663
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
IRONBARK ZINC LTD ORDINARY,IBG,270473,1466784261,.01843986
ISHARES CORE WLD ETF UNITS,IWLD,7811,14234298,.0548745
ISHARES S&P 500 ETF ETF UNITS,IVV,3175,127485171,.00249049
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
IVEGROUP ORDINARY,IGL,1044410,152096028,.68667802
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8360677,442056296,1.89131499
JANISON EDU GROUP ORDINARY,JAN,49215,237810263,.02069507
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,436272,12321317,3.54079032
JB HI-FI LIMITED ORDINARY,JBH,7778241,109333981,7.11420267
JERVOIS GLOBAL LTD ORDINARY,JRV,192823844,2079820066,9.27117913
JINDALEE RESOURCES ORDINARY,JRL,64413,57378966,.11225891
JOHNS LYNG GROUP ORDINARY,JLG,6536531,261664703,2.49805607
JUDO CAP HOLDINGS ORDINARY,JDO,7596098,1105519872,.68710642
JUMBO INTERACTIVE ORDINARY,JIN,354454,62865942,.56382516
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,1416634,562798599,.25171242
KELSIAN GROUP LTD ORDINARY,KLS,3148223,268596084,1.17210309
KGL RESOURCES LTD ORDINARY,KGL,278918,454588974,.06135609
KINA SECURITIES LTD ORDINARY,KSL,485112,286935900,.16906633
KINGSGATE CONSOLID. ORDINARY,KCN,385141,257751692,.14942327
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,247879,711347722,.03484639
KOGAN.COM LTD ORDINARY,KGN,4416128,107076543,4.12427211
KUNIKOLIMITED ORDINARY,KNI,151613,50828107,.29828575
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,117926058,1422444707,8.29037905
LARK DISTILLING CO. ORDINARY,LRK,691728,75430044,.91704573
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,34764803,689322065,5.04333239
LEOLITHIUMLIMITED ORDINARY,LLL,26556091,986656912,2.69152232
LEPIDICO LTD ORDINARY,LPD,5450129,7637771723,.07135758
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,3377894,198887493,1.69839438
LIFESTYLE COMMUNIT. ORDINARY,LIC,4983696,104545131,4.76702832
LIMEADE INC. CDI 1:1,LME,522258,256786503,.20338218
LINK ADMIN HLDG ORDINARY,LNK,5343326,512987481,1.04160943
LIONTOWN RESOURCES ORDINARY,LTR,112909528,2198454633,5.1358589
