Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,67064,410531163,.01633591
4DS MEMORY LIMITED ORDINARY,4DS,997442,1763434918,.05656245
5EADVANCED CDI 10:1,5EA,533496,332085310,.16065029
29METALSLIMITED ORDINARY,29M,27168979,701862508,3.87098309
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,4603965,893657633,.51518219
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,570889,1314102962,.04344325
ACCENT GROUP LTD ORDINARY,AX1,21057791,563053196,3.73992922
ACTINOGEN MEDICAL ORDINARY,ACW,186,2711639883,.00000686
ADAIRS LIMITED ORDINARY,ADH,1935364,174682776,1.10793064
ADORE BEAUTY ORDINARY,ABY,335996,93957928,.35760261
ADRIATIC METALS CDI 1:1,ADT,8911686,280143969,3.18110935
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,12876346,967525540,1.33085334
AFRICAN GOLD LTD. ORDINARY,A1G,3840,239215711,.00160525
AGL ENERGY LIMITED. ORDINARY,AGL,18028761,672747233,2.67987145
AGUIA RES LTD ORDINARY,AGR,200000,1215376070,.01645581
AIC MINES LTD ORDINARY,A1M,2410,572470632,.00042098
AINSWORTH GAME TECH. ORDINARY,AGI,237377,336793929,.07048138
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,5615528,3368464315,.16670885
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,918924,78403132,1.17205012
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,8186930,603490487,1.35659636
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,15788394,3869787820,.40799121
ALPHA HPA LTD ORDINARY,A4N,21778893,1134580693,1.91955435
ALS LTD ORDINARY,ALQ,6663611,484572851,1.37515154
ALTECH BATT LTD ORDINARY,ATC,1084959,1710571924,.06342668
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,39400775,3804299699,1.03569062
AMAERO INTERNATIONAL ORDINARY,3DA,624082,543283979,.11487215
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8479653,606956172,1.39707831
AMERICAN RARE EARTHS ORDINARY,ARR,670011,494423299,.13551364
AMERICANWESTMETALS ORDINARY,AW1,286202,517676969,.05528583
AMOTIV ORDINARY,AOV,1289881,140894696,.91549294
AMP LIMITED ORDINARY,AMP,24350501,2596915230,.93767023
AMPOL LIMITED ORDINARY,ALD,4252873,238302099,1.78465612
ANDROMEDA METALS LTD ORDINARY,ADN,967219,3110270932,.03109758
ANSELL LIMITED ORDINARY,ANN,3241868,145943984,2.22130979
ANSON RESOURCES LTD ORDINARY,ASN,3418272,1290528206,.26487387
ANTEOTECH LTD ORDINARY,ADO,420,2468639552,.00001701
ANTIPA MINERALS LTD ORDINARY,AZY,1473594,4710049428,.03128617
ANZ GROUP HOLDINGS ORDINARY,ANZ,14083553,3000615970,.4693554
APA GROUP UNITS STAPLED,APA,24858278,1283352928,1.9369791
APM HUMAN SERVICES ORDINARY,APM,6296066,917181946,.68645769
APPEN LIMITED ORDINARY,APX,6943424,223001643,3.11362011
ARAFURA RARE EARTHS ORDINARY,ARU,106866332,2399034192,4.45455644
ARB CORPORATION. ORDINARY,ARB,2390055,82332195,2.90294095
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6609170,354256687,1.86564439
ARCHER MATERIALS ORDINARY,AXE,123030,254847013,.04827602
ARDEA RESOURCES LTD ORDINARY,ARL,10801,199682915,.00540908
ARENA REIT. FPO/UNITS STAPLED,ARF,928639,388015629,.23933031
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,48405602,.00003305
ARGOSY MINERALS LTD ORDINARY,AGY,20030275,1455920934,1.37578041
ARISTOCRAT LEISURE ORDINARY,ALL,3048602,631098763,.48306259
ARIZONA LITHIUM LTD ORDINARY,AZL,3724717,4473814528,.08325595
ARN MEDIA LIMITED ORDINARY,A1N,3232363,313050373,1.03253766
AROA BIOSURGERY ORDINARY,ARX,598254,344207834,.17380604
ARTICORE GROUP LTD ORDINARY,ATG,1156628,281972143,.41019229
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASPEN GROUP FPO/UNITS STAPLED,APZ,13353,199228536,.00670235
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,4213519,193887876,2.17317301
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15213657,1450833707,1.0486148
ATOMOS ORDINARY,AMS,2305620,1213662308,.18997212
AU CLINICAL LABS ORDINARY,ACL,5392329,201834015,2.67166513
AUB GROUP LTD ORDINARY,AUB,1776007,116587434,1.52332626
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9217675,1480233741,.62271753
AUDINATEGROUPLTD ORDINARY,AD8,1510447,83108836,1.81743251
AURA ENERGY ORDINARY,AEE,3929893,766633367,.512617
AURELIA METALS LTD ORDINARY,AMI,4757224,1691564582,.28123218
AURIZON HOLDINGS LTD ORDINARY,AZJ,60617604,1840703982,3.29317503
AURUMRESOURCES ORDINARY,AUE,331411,116089684,.28547842
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,94500,413000000,.02288136
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,221440,392000000,.0564898
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,19620,394000000,.0049797
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,65670,418000000,.01571053
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,39110,395000000,.00990127
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,106410,394000000,.02700761
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,41060,199000000,.02063317
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,18620,290000000,.00642069
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,521330,334000000,.15608683
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,44080,379000000,.01163061
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,547500,370000000,.14797297
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,1970,142000000,.00138732
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,660490,246000000,.26849187
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,13000,103000000,.01262136
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,128860,192000000,.06711458
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,289860,144000000,.20129167
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,512030,225000000,.22756889
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,8400,83000000,.01012048
AUSSIE BROADBAND ORDINARY,ABB,9152283,295518061,3.09703
AUSSTRATMATERIALS ORDINARY,ASM,4839022,181227375,2.67013855
AUST FINANCE GRP ORDINARY,AFG,2174502,270769045,.80308368
AUST VANADIUM LTD ORDINARY,AVL,1739907,8616898241,.0201918
AUST VINTAGE LTD ORDINARY,AVG,147879,329462923,.04488487
AUSTAL LIMITED ORDINARY,ASB,792368,362489162,.21859081
AUSTIN ENGINEERING ORDINARY,ANG,48857,586555743,.00832947
AUSTRALIAN AGRICULT. ORDINARY,AAC,2587423,602766747,.42925775
AUSTRALIAN ETHICAL ORDINARY,AEF,1344722,112782052,1.19231915
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,287011,1398512124,.0205226
AUSTRALIAN UNITY OFF ORDINARY,AOF,227212,164383437,.13822074
AUSTRARE ORDINARY,AR3,172539,155921890,.11065733
AUTOSPORTS GRP LTD. ORDINARY,ASG,946,201000000,.00047065
AVITA MEDICAL CDI 5:1,AVH,182197,69276570,.26299945
AVZ MINERALS LTD ORDINARY,AVZ,32377432,3528729748,.91753788
BABY BUNTING GRP LTD ORDINARY,BBN,2911446,134906489,2.15812154
BANK OF QUEENSLAND. ORDINARY,BOQ,35445529,661469455,5.35860405
BANNERMAN ENERGY LTD ORDINARY,BMN,874685,175773746,.49761982
BAPCOR LIMITED ORDINARY,BAP,11223045,339412500,3.30660921
BASE RES LIMITED ORDINARY,BSE,3010492,1178011850,.25555702
BCI MINERALS LTD ORDINARY,BCI,90322,2884590098,.00313119
BEACH ENERGY LIMITED ORDINARY,BPT,49075525,2281333656,2.151177
BEACON LIGHTING GRP ORDINARY,BLX,709526,226836751,.31279147
