Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ALS LTD ORDINARY,ALQ,3830614,507199638,.75524778
ALTECH BATT LTD ORDINARY,ATC,2066926,2002723406,.10320576
ALTERITY THERAP LTD ORDINARY,ATH,20828838,9207465724,.22621684
AMA GROUP LIMITED ORDINARY,AMA,350413,4782595517,.00732684
AMAERO LTD ORDINARY,3DA,2392059,797455343,.2999615
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,5432762,688946225,.78856111
AMERICAN RARE EARTHS ORDINARY,ARR,1605528,562048299,.28565659
AMERICANWESTMETALS ORDINARY,AW1,6454,834225618,.00077365
AMOTIV ORDINARY,AOV,3355672,135805758,2.470935
AMP LIMITED ORDINARY,AMP,23106766,2531739839,.91268327
AMPLITUDE ENERGY ORDINARY,AEL,37885661,2651408024,1.42888837
AMPOL LIMITED ORDINARY,ALD,6034507,238302099,2.53229284
ANDEAN SILVER ORDINARY,ASL,1059353,184273755,.57488002
ANDROMEDA METALS LTD ORDINARY,ADN,698692,3816676408,.01830629
ANSELL LIMITED ORDINARY,ANN,2358395,145944884,1.61594907
ANSON RESOURCES LTD ORDINARY,ASN,4371086,1386767789,.31519956
ANTIPA MINERALS LTD ORDINARY,AZY,2662247,647464733,.41118023
ANZ GROUP HOLDINGS ORDINARY,ANZ,18555117,2983520180,.62192028
APA GROUP UNITS STAPLED,APA,38858927,1304487508,2.9788654
APPEN LIMITED ORDINARY,APX,15115326,264902700,5.70599167
ARAFURA RARE EARTHS ORDINARY,ARU,87406170,2464328691,3.54685519
ARB CORPORATION. ORDINARY,ARB,3695669,83163152,4.44387798
ARCHER MATERIALS ORDINARY,AXE,2895,254847013,.00113598
ARENA REIT. FPO/UNITS STAPLED,ARF,1445575,401794512,.35977968
ARGENT MINERALS ORDINARY,ARD,61681,1446140480,.00426521
ARGO INVESTMENTS ORDINARY,ARG,19016,760996574,.00249883
ARGOSY MINERALS LTD ORDINARY,AGY,4218200,1535920934,.27463653
ARISTOCRAT LEISURE ORDINARY,ALL,2355708,620950310,.37937142
ARN MEDIA LIMITED ORDINARY,A1N,2707788,313050373,.86496878
AROA BIOSURGERY ORDINARY,ARX,346801,345033235,.10051235
AROVELLA THERAPEUTIC ORDINARY,ALA,125000,1192981006,.01047795
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ARTRYALIMITED ORDINARY,AYA,162050,114089117,.14203809
ASTRAL RESOURCES NL ORDINARY,AAR,1984994,1427775931,.139027
ASX LIMITED ORDINARY,ASX,2289356,194299425,1.17826185
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,14956583,1450833707,1.03089575
AU CLINICAL LABS ORDINARY,ACL,6213464,196391386,3.16381697
AUB GROUP LTD ORDINARY,AUB,437182,116587434,.37498209
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9028896,1688109075,.53485264
AUDINATEGROUPLTD ORDINARY,AD8,4836688,84232169,5.74209124
AUMEGAMETALS ORDINARY,AAM,677,606050697,.00011171
AURA ENERGY ORDINARY,AEE,6723743,890750141,.75484052
AURELIA METALS LTD ORDINARY,AMI,826274,1692572640,.04881764
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,18344698,1750443988,1.04800257
AURUMRESOURCES ORDINARY,AUE,24747,339537247,.00728845
AUSGOLD LIMITED ORDINARY,AUC,2111438,423724978,.49830388
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1310,392000000,.00033418
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,155850,415000000,.03755422
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,99040,423000000,.02341371
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,102310,317000000,.03227445
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,65300,379000000,.01722955
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,112700,410000000,.0274878
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,99190,277500000,.03574414
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,150000,423000000,.03546099
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,546000,421000000,.12969121
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,94850,264000000,.03592803
AUSSIE BROADBAND ORDINARY,ABB,395973,286699099,.13811449
AUSSTRATMATERIALS ORDINARY,ASM,1151680,223543199,.51519349
AUST FINANCE GRP ORDINARY,AFG,603808,270769045,.22299743
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,4634287,421180044,1.1003102
AUSTRALIAN AGRICULT. ORDINARY,AAC,1320514,602766747,.21907546
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,582761,410000000,.14213683
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,252170,421000000,.05989786
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,44550,142000000,.03137324
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,20451,98000000,.02086837
AUSTRALIAN ETHICAL ORDINARY,AEF,640333,113419775,.5645691
AUTOSPORTS GRP LTD. ORDINARY,ASG,2946,202436781,.00145527
AVITA MEDICAL CDI 5:1,AVH,13243,90638106,.01461085
BABY BUNTING GRP LTD ORDINARY,BBN,401312,134919963,.29744449
BANK OF QUEENSLAND. ORDINARY,BOQ,16254456,661469455,2.45732526
BANNERMAN ENERGY LTD ORDINARY,BMN,7995822,205403260,3.89274347
BAPCOR LIMITED ORDINARY,BAP,7336223,339412500,2.1614475
BCI MINERALS LTD ORDINARY,BCI,93280,2887513061,.00323046
BEACH ENERGY LIMITED ORDINARY,BPT,78501656,2281333656,3.4410423
BEACON LIGHTING GRP ORDINARY,BLX,1224856,228656060,.53567616
BEACON MINERALS ORDINARY,BCN,95,105703551,.00008987
BEETALOOENERGYAUSLTD ORDINARY,BTL,232189,1237639105,.01876064
BEGA CHEESE LTD ORDINARY,BGA,4066325,305184497,1.33241532
BELARAROXLIMITED ORDINARY,BRX,909082,161998977,.56116527
BELLEVUE GOLD LTD ORDINARY,BGL,112295304,1478660205,7.5943955
BENDIGO AND ADELAIDE ORDINARY,BEN,11164924,567980350,1.96572364
BETA ROBOTICS & AI ETF UNITS,RBTZ,3748,20671597,.01813116
BETAAUSGOVBONDETF ETF UNITS,AGVT,41467,24149911,.17170664
BETASHARESCASHETF ETF UNITS,AAA,550,83244348,.00066071
BETMAKERS TECH GROUP ORDINARY,BET,6168566,1098631275,.56147737
BETR ENTERTAINMENT ORDINARY,BBT,2600367,1025517716,.25356627
BHP GROUP LIMITED ORDINARY,BHP,42125206,5075992235,.82989106
BIOME AUSTRALIA LTD ORDINARY,BIO,305330,220609231,.13840309
BISALLOY STEEL ORDINARY,BIS,555,47903601,.00115858
BLACK CAT SYNDICATE ORDINARY,BC8,7653640,707729200,1.08143623
BLACKSTONE LTD ORDINARY,BSX,38443,1689695703,.00227514
BLOCK INC CDI 1:1 NYSE,XYZ,551809,43005025,1.2831268
BLUESCOPE STEEL LTD ORDINARY,BSL,11536884,438609849,2.63032944
BOSS ENERGY LTD ORDINARY,BOE,93076471,414921511,22.43230793
BOTANIX PHARMA LTD ORDINARY,BOT,76190947,1961126643,3.88506001
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,74595218,2025741735,3.68236566
BRAMBLES LIMITED ORDINARY,BXB,6616455,1366993980,.48401493
BRAVURA SOLUTION LTD ORDINARY,BVS,14357597,448299975,3.20267629
BRAZILIAN RARE EARTH ORDINARY,BRE,232903,112716981,.20662636
BREVILLE GROUP LTD ORDINARY,BRG,9157458,143942481,6.36188701
BRICKWORKS LIMITED ORDINARY,BKW,1796407,153097179,1.17337694
BRIGHTSTAR RESOURCES ORDINARY,BTR,136660,579251911,.0235925
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,5475353,724378588,.75586897
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1862129,214675336,.86741637
CAMPLIFYHOLDINGS ORDINARY,CHL,14635,71500349,.02046843
CANYON RESOURCES LTD ORDINARY,CAY,426935,1784776795,.02392092
CAPRICORN METALS ORDINARY,CMM,1826675,431322446,.42350567
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,671212,200654130,.33451193
CAR GROUP LIMITED ORDINARY,CAR,4469049,378146442,1.18183024
CARAVEL MINERALS LTD ORDINARY,CVV,7242,558762558,.00129608
CARINDALE PROPERTY ORDINARY UNITS,CDP,188,82737213,.00022723
CARNABY RESOURCE LTD ORDINARY,CNB,49011,228388859,.02145945
CARNARVON ENERGY LTD ORDINARY,CVN,1531091,1789086882,.08557947
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,1375995,251802839,.5464573
CATAPULT SPORTS LTD ORDINARY,CAT,3053934,283692353,1.076495
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3666048,830091925,.44164362
CENTURIA I REIT ORDINARY UNITS,CIP,18704767,634930635,2.9459544
CENTURIA OFFICE REIT ORDINARY UNITS,COF,8922071,597336931,1.49364128
CETTIRE ORDINARY,CTT,33287658,381238220,8.73145877
CHALICE MINING LTD ORDINARY,CHN,14709845,389105591,3.78042499
CHALLENGER LIMITED ORDINARY,CGF,476377,691395691,.06890078
CHAMPION IRON LTD ORDINARY,CIA,27406201,533251001,5.13945608
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5222333,472997199,1.10409385
CHARTER HALL RETAIL ORDINARY UNITS,CQR,3074925,581229609,.52903791
CHARTER HALL SOC IN ORDINARY UNITS,CQE,534498,371108757,.14402732
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3877026,433887294,.89355601
CHRYSOSCORPLTD ORDINARY,C79,537690,116311297,.46228528
CHTR H LWR UNITS STAPLED,CLW,6066390,710170889,.85421553
CITY CHIC COLLECTIVE ORDINARY,CCX,528167,385157793,.13713003
CLARITY PHARMA ORDINARY,CU6,25603527,371934449,6.88388157
CLEAN TEQ WATER ORDINARY,CNQ,580158,72242303,.8030724
CLEANAWAY WASTE LTD ORDINARY,CWY,12778617,2231991740,.5725208
CLEARVUE TECHNOLOGIE ORDINARY,CPV,224475,278625167,.08056523
CLINUVEL PHARMACEUT. ORDINARY,CUV,2677010,50123630,5.3408143
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1596809,388561874,.4109536
COCHLEAR LIMITED ORDINARY,COH,1343502,65398885,2.05431943
CODAN LIMITED ORDINARY,CDA,274061,181570842,.15093888
COLES GROUP ORDINARY,COL,4378926,1341305477,.32646747
COLLINS FOODS LTD ORDINARY,CKF,2467884,118019237,2.09108622
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10717086,1673462358,.64041393
COMPUTERSHARE LTD ORDINARY,CPU,2035604,578387070,.35194494
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,54010,201838010,.02675908
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,428347,452338785,.09469606
CORE LITHIUM ORDINARY,CXO,44388101,2143015544,2.0712916
CORONADO GLOBAL RES CDI 10:1,CRN,48310647,1676453730,2.88171669
CORP TRAVEL LIMITED ORDINARY,CTD,14363768,146325746,9.81629576
CREDIT CORP GROUP ORDINARY,CCP,1260136,68066856,1.851321
CRITICAL RESOURCES ORDINARY,CRR,208495,2770085445,.00752666
CROMWELL PROP FPO/UNITS STAPLED,CMW,4011861,2618866699,.15319073
CSL LIMITED ORDINARY,CSL,2517089,484212123,.51983188
CUSCAL LIMITED ORDINARY,CCL,200000,191562253,.1044047
CVC LIMITED ORDINARY,CVC,327,116636306,.00028036
CYCLOPHARM LIMITED ORDINARY,CYC,214974,111136850,.19343179
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,973417,495761667,.19634777
DATA#3 LIMITED ORDINARY,DTL,3848135,154908333,2.48413686
DATELINE RESOURCES ORDINARY,DTR,5867633,3214800814,.18251933
DECIDR AI INDUSTRIES ORDINARY,DAI,35444,180256582,.01966308
DEEP YELLOW LIMITED ORDINARY,DYL,77833967,972900148,8.00020096
DELTA LITHIUM ORDINARY,DLI,402680,717231792,.05614364
DETERRA ORDINARY,DRR,14785747,528918273,2.79546912
DEVELOP GLOBAL LTD ORDINARY,DVP,2090940,328390802,.63672307
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1079359,317269911,.34020213
DEXUS UNITS STAPLED,DXS,16222798,1075565246,1.50830441
DFA AUST CORE EQUITY ETF UNITS,DACE,60322,339838071,.01775022
DGL GROUP LIMITED ORDINARY,DGL,219919,285225261,.07710362
DICKER DATA LIMITED ORDINARY,DDR,3776142,180691983,2.08982266
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,26289583,551095049,4.77042627
DIMERIX LTD ORDINARY,DXB,250179,600184606,.04168367
DOCTOR CARE ANYWHERE CDI 1:1,DOC,4717,366642246,.00128654
DOMAIN HOLDINGS AUS ORDINARY,DHG,9800621,633822775,1.54627151
DOMINO PIZZA ENTERPR ORDINARY,DMP,6466644,94448286,6.84675633
DOTZ NANO LTD ORDINARY,DTZ,140121,597489286,.02345163
DOWNER EDI LIMITED ORDINARY,DOW,3479405,671573679,.51809729
DRONESHIELD LIMITED ORDINARY,DRO,11605460,874718854,1.32676459
DUBBER CORP LTD ORDINARY,DUB,3636982,2625029971,.13855011
DUG TECH ORDINARY,DUG,1191516,134657601,.88484868
DURATEC ORDINARY,DUR,38818,252842132,.01535266
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,8190354,1822808861,.44932599
EAGERS AUTOMOTIVE ORDINARY,APE,9641117,258074137,3.73579356
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,170348,203238478,.08381681
ECHOIQ LTD ORDINARY,EIQ,530546,647787710,.08190121
ECOGRAF LIMITED ORDINARY,EGR,338422,454231819,.07450425
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,9890523,191211193,5.17256487
ELECTRO OPTIC SYS. ORDINARY,EOS,274227,192952099,.1421218
ELEVATE URANIUM LTD ORDINARY,EL8,3644749,385615812,.94517623
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,225982,218413662,.10346514
EMECO HOLDINGS ORDINARY,EHL,1782132,518374757,.3437922
EMERALD RES NL ORDINARY,EMR,20342240,659790123,3.083138
EML PAYMENTS LTD ORDINARY,EML,2075743,382621742,.54250524
ENCOUNTER RESOURCES ORDINARY,ENR,178056,498792319,.03569742
ENDEAVOUR ORDINARY,EDV,45916947,1790980017,2.56378891
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,36855,380497795,.009686
EQUITY HL ORDINARY,EQT,138302,26760535,.51681328
ESTRELLA RES LTD ORDINARY,ESR,309813,2197240574,.01410009
EUREKA GROUP LTD ORDINARY,EGH,879546,424178505,.2073528
EUROPEAN LITHIUM LTD ORDINARY,EUR,1268241,1446001034,.08770678
EVOLUTION MINING LTD ORDINARY,EVN,40371179,2013584708,2.00494068
EVT LIMITED ORDINARY,EVT,451171,162522422,.27760539
FALCONMETALSLTD ORDINARY,FAL,434841,177557307,.24490178
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,1461075,744144534,.19634291
FINDI LIMITED ORDINARY,FND,21256,61801221,.03439414
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338562745,.72538873
FIREFLY METALS LTD ORDINARY,FFM,4498989,653485765,.68846014
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,53494,586271171,.00912445
FLEETPARTNERS GROUP ORDINARY,FPR,116794,221776047,.05266304
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23656487,1074897372,2.20081355
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11901487,217718397,5.46645904
FORTESCUE LTD ORDINARY,FMG,59014183,3078964918,1.91668904
FRONTIER DIGITAL LTD ORDINARY,FDV,784780,435734768,.18010498
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,584,410037428,.00014243
G8 EDUCATION LIMITED ORDINARY,GEM,12584204,771558755,1.63101046
GALAN LITHIUM LTD ORDINARY,GLN,1775069,963950572,.18414523
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2778952,537445739,.51706652
GENERATION DEV GROUP ORDINARY,GDG,3057225,395379199,.77323871
GENESIS MINERALS ORDINARY,GMD,60267342,1130548057,5.33080762
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,417842,107721896,.38788957
GENUSPLUS GROUP LTD ORDINARY,GNP,819,180364426,.00045408
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,20453,180454285,.01133417
GOLD ROAD RES LTD ORDINARY,GOR,2792667,1086399060,.2570572
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11590959,2031151466,.57065951
GORILLA GOLD MINES ORDINARY,GG8,2046205,646226086,.31663918
GPT GROUP FPO/UNITS STAPLED,GPT,5700960,1915577430,.29761052
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4091911,2955290756,.13846052
GRAINCORP LIMITED A CLASS ORDINARY,GNC,182100,222300683,.08191608
GRANGE RESOURCES. ORDINARY,GRR,15103,1157338698,.00130498
GREATLAND RESOURCES ORDINARY,GGP,5777224,670751673,.86130594
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,806731,754302808,.10695055
GUZMAN Y GOMEZ LTD ORDINARY,GYG,8260924,102860548,8.03118801
GWA GROUP LTD ORDINARY,GWA,27458,265205113,.0103535
HANSEN TECHNOLOGIES ORDINARY,HSN,1591439,204044700,.77994626
HARVEY NORMAN ORDINARY,HVN,11825990,1246006654,.9491113
HASTINGS TECH MET ORDINARY,HAS,11501,204519795,.00562342
HAZER GROUP LIMITED ORDINARY,HZR,80368,261764783,.03070237
HEALIUS ORDINARY,HLS,45251295,726132843,6.23182045
HELIA GROUP LIMITED ORDINARY,HLI,6535212,272486063,2.3983656
HELLOWORLD TRAVL LTD ORDINARY,HLO,115213,163326530,.07054151
HILLGROVE RES LTD ORDINARY,HGO,58411,2614092137,.00223447
HIPAGES GROUP ORDINARY,HPG,18665,134045376,.01392439
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,21692697,550175919,3.94286559
HMC CAPITAL LIMITED ORDINARY,HMC,11543846,412615731,2.79772319
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,36685777,2086214927,1.75848502
HORIZON OIL LIMITED ORDINARY,HZN,177556,1625301966,.01092449
HOT CHILI LTD ORDINARY,HCH,4000,153713485,.00260224
HUB24 LTD ORDINARY,HUB,1204881,81172820,1.48434045
HUMM GROUP LIMITED ORDINARY,HUM,3298191,492495340,.66968979
ICETANA LIMITED ORDINARY,ICE,8442,531825914,.00158736
IDP EDUCATION LTD ORDINARY,IEL,39345259,278336211,14.13587505
IGO LIMITED ORDINARY,IGO,30240657,757267813,3.99338998
ILUKA RESOURCES ORDINARY,ILU,36654164,429662053,8.53092884
IMDEX LIMITED ORDINARY,IMD,6359651,511841821,1.2425032
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,29853338,1467864783,2.03379346
IMPEDIMED LIMITED ORDINARY,IPD,11982730,2029865662,.59032133
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,165943,320446352,.05178496
IMUGENE LIMITED ORDINARY,IMU,9521721,288497336,3.3004537
INFOMEDIA LTD ORDINARY,IFM,78898,378419690,.02084934
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6799582,979589512,.69412564
INGENIA GROUP FPO/UNITS STAPLED,INA,5827971,407583264,1.42988477
INGHAMS GROUP ORDINARY,ING,3107620,371679601,.83610184
INSIGNIA FINANCIAL ORDINARY,IFL,2989292,670726143,.44567996
INSURANCE AUSTRALIA ORDINARY,IAG,12964037,2365283816,.54809647
INTEGRAL DIAGNOSTICS ORDINARY,IDX,15079970,372429536,4.04908004
INTEGRATED RESEARCH ORDINARY,IRI,31564,177352708,.0177973
INTELLIGENT MONITOR ORDINARY,IMB,35262,356724630,.00988494
IONEER LTD ORDINARY,INR,46914792,2661775843,1.7625373
IPD GROUP ORDINARY,IPG,790688,103693582,.76252357
IPERIONX LIMITED ORDINARY,IPX,15022626,333919624,4.49887485
IPH LIMITED ORDINARY,IPH,5827109,260544352,2.23651327
IRESS LIMITED ORDINARY,IRE,196697,186789474,.10530411
ISHARES CORE WLD ETF UNITS,IWLD,135914,19897946,.68305543
ISHARES CORP BOND ETF UNITS,ICOR,1207,4623140,.0261078
ISHARES S&P/ASX 200. ETF UNITS,IOZ,280275,207940862,.13478592
ISHS GLOBAL 100 ETF ETF UNITS,IOO,1504,27759368,.00541799
IVEGROUP ORDINARY,IGL,1665,154181938,.00107989
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,11421464,429901941,2.65676028
JANUSELECTRICHOLDING ORDINARY,JNS,2,90721059,.0000022
JB HI-FI LIMITED ORDINARY,JBH,5158736,109333981,4.71832815
JOHNS LYNG GROUP ORDINARY,JLG,7841895,283670807,2.76443497
JUDO CAP HOLDINGS ORDINARY,JDO,11671078,1118209692,1.04372893
JUMBO INTERACTIVE ORDINARY,JIN,1094668,62351670,1.75563541
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4210594,1961041761,.2147121
KAROON ENERGY LTD ORDINARY,KAR,53700664,732201572,7.33413667
KELLY PARTNERS GROUP ORDINARY,KPG,91046,45274957,.20109572
KELSIAN GROUP LTD ORDINARY,KLS,8120422,271542854,2.99047531
KINA SECURITIES LTD ORDINARY,KSL,961,288797438,.00033276
KINGSGATE CONSOLID. ORDINARY,KCN,38193,257751692,.01481775
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127234,711667484,.01787829
KOGAN.COM LTD ORDINARY,KGN,2379491,99314782,2.39590819
KOONENBERRYGOLD ORDINARY,KNB,711704,1027260013,.06928178
KUNIKOLIMITED ORDINARY,KNI,73391,87124268,.08423715
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,12101061,1893149789,.63920251
LARVOTTORESOURCES ORDINARY,LRV,6455983,473971567,1.36210344
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,12300796,690192873,1.78222588
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,72,303600000,.00002372
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,192402,171231876,.11236342
LIFESTYLE COMMUNIT. ORDINARY,LIC,13687813,121740054,11.24347538
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,1137752,30723502,3.70319764
LINDIAN RESOURCES ORDINARY,LIN,2057180,1183422236,.17383314
LINDSAY AUSTRALIA ORDINARY,LAU,46624,363801021,.0128158
LION ROCK MINERALS ORDINARY,LRM,27148,2907321290,.00093378
LIONTOWN RESOURCES ORDINARY,LTR,197658242,2793811509,7.07485961
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,248378,245841662,.1010317
LOTUS RESOURCES LTD ORDINARY,LOT,187919313,2371857008,7.92287698
LOVISA HOLDINGS LTD ORDINARY,LOV,4528747,110715589,4.09043301
LTR PHARMA LIMITED ORDINARY,LTP,810,111962964,.00072345
LUMOS DIAGNOSTICS ORDINARY,LDX,263980,748523022,.03526678
LYNAS RARE EARTHS ORDINARY,LYC,32585781,935446872,3.4834454
MA FINANCIAL GROUP ORDINARY,MAF,2135881,183425846,1.16443841
MAAS GROUP HOLDINGS ORDINARY,MGH,11544963,362771135,3.18243705
MAC COPPER CDI 1:1,MAC,592077,34359498,1.72318292
MACH7 TECH LIMITED ORDINARY,M7T,227038,234968047,.09662505
MACMAHON HOLDINGS ORDINARY,MAH,537162,2154985818,.02492647
MACQUARIE GROUP LTD ORDINARY,MQG,2460470,381138415,.64555812
MACQUARIE TECHNOLOGY ORDINARY,MAQ,477806,25773732,1.85384872
MADER GROUP LIMITED ORDINARY,MAD,1418128,201875000,.70247827
MAGELLAN FIN GRP LTD ORDINARY,MFG,6303393,171978399,3.66522368
MAGNETIC RESOURCES ORDINARY,MAU,2140220,268342279,.79757093
