Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,44450,438000000,.0101484
AUSTRALIAN ETHICAL ORDINARY,AEF,563941,113419775,.49721576
AUSTRALIAN FOUNDAT. ORDINARY,AFI,14020,1258533413,.001114
AUTOSPORTS GRP LTD. ORDINARY,ASG,258316,202683304,.12744809
AVITA MEDICAL CDI 5:1,AVH,164456,85603405,.19211385
BABY BUNTING GRP LTD ORDINARY,BBN,494699,135400726,.36535919
BANK OF QUEENSLAND. ORDINARY,BOQ,16813078,661469455,2.54177693
BANNERMAN ENERGY LTD ORDINARY,BMN,7044680,205434569,3.42915997
BAPCOR LIMITED ORDINARY,BAP,14503205,339412500,4.27303208
BCI MINERALS LTD ORDINARY,BCI,754822,2887513061,.0261409
BEACH ENERGY LIMITED ORDINARY,BPT,98957929,2281333656,4.33772275
BEACON LIGHTING GRP ORDINARY,BLX,1319642,229342146,.57540318
BEETALOOENERGYAUSLTD ORDINARY,BTL,26083,1242469240,.00209929
BEGA CHEESE LTD ORDINARY,BGA,1548533,305377396,.50708828
BELL FINANCIAL GROUP ORDINARY,BFG,57706,320743948,.0179913
BELLEVUE GOLD LTD ORDINARY,BGL,21663096,1480748913,1.4629824
BENDIGO AND ADELAIDE ORDINARY,BEN,11225189,567983623,1.97632265
BENZMINING CDI 1:1,BNZ,193600,205398020,.09425602
BETA GBL SHARES ETF ETF UNITS,BGBL,15062,36438781,.04133508
BETA S&P500 YIELDMAX ETF UNITS,UMAX,1202,10908714,.01101871
BETA SP500 EQUAL ETF ETF UNITS,QUS,5875,17636422,.03331175
BETASHARES JAPAN ETF UNITS,HJPN,5952,7123995,.08354863
BETAURANIUMETF ETF UNITS,URNM,5970,20831023,.02865918
BETMAKERS TECH GROUP ORDINARY,BET,2667290,1107374275,.24086617
BETR ENTERTAINMENT ORDINARY,BBT,190696,1040653798,.01832463
BETSHARES GEAR FUND ETF UNITS,GEAR,6356,14541823,.04370841
BHP GROUP LIMITED ORDINARY,BHP,51147181,5078913175,1.00704972
BIOME AUSTRALIA LTD ORDINARY,BIO,417419,220609231,.18921194
BIOXYNE LTD ORDINARY,BXN,255529,2189828732,.0116689
BKI INVESTMENT LTD ORDINARY,BKI,5170,807134229,.00064054
BLACK CAT SYNDICATE ORDINARY,BC8,22230810,717939707,3.09647311
BLACK ROCK MINING ORDINARY,BKT,356818,2147537982,.01661521
BLOCK INC CDI 1:1 NYSE,XYZ,585647,40845954,1.4337944
BLUESCOPE STEEL LTD ORDINARY,BSL,26102674,438609849,5.95122842
BOSS ENERGY LTD ORDINARY,BOE,85957194,414921511,20.71649498
BOTANIX PHARMA LTD ORDINARY,BOT,70388540,1970659977,3.57182572
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,128518875,2035741735,6.31312277
BRAMBLES LIMITED ORDINARY,BXB,5750426,1362715607,.42198284
BRAVURA SOLUTION LTD ORDINARY,BVS,8586311,448299975,1.91530481
BREVILLE GROUP LTD ORDINARY,BRG,9704243,144834480,6.70022981
BRIGHTSTAR RESOURCES ORDINARY,BTR,2670922,579309411,.46105276
BUBS AUST LTD ORDINARY,BUB,225935,894130038,.0252687
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,7858861,724378588,1.08491073
CADOUX LIMITED ORDINARY,CCM,47820,370917589,.01289235
CALIX LIMITED ORDINARY,CXL,1746190,215060348,.81195349
CANYON RESOURCES LTD ORDINARY,CAY,345624,1921699872,.01798533
CAPRICORN METALS ORDINARY,CMM,2178168,431616488,.50465357
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2511472,203016831,1.23707576
CAR GROUP LIMITED ORDINARY,CAR,5972956,378432785,1.57834
CARNARVON ENERGY LTD ORDINARY,CVN,3321606,1789086882,.18565929
CASH CONVERTERS ORDINARY,CCV,1344119,679165675,.19790738
CATALYST METALS ORDINARY,CYL,5062052,256359839,1.97458854
CATAPULT SPORTS LTD ORDINARY,CAT,3951103,303153431,1.30333442
CEDAR WOODS PROP. ORDINARY,CWP,454,82951708,.00054731
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,1783522,830091925,.21485837
CENTURIA I REIT ORDINARY UNITS,CIP,20213770,627923664,3.21914449
CENTURIA OFFICE REIT ORDINARY UNITS,COF,15261834,597336931,2.55497914
CETTIRE ORDINARY,CTT,6162326,381238220,1.61639775
CHALICE MINING LTD ORDINARY,CHN,11399360,389105591,2.92963151
CHALLENGER GOLD LTD ORDINARY,CEL,841700,2176484532,.03867245
CHALLENGER LIMITED ORDINARY,CGF,4544141,691661481,.65698917
CHAMPION IRON LTD ORDINARY,CIA,26471834,533251001,4.96423522
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2756114,472997199,.5826914
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2561806,581229609,.44075628
CHARTER HALL SOC IN ORDINARY UNITS,CQE,727704,371108757,.19608915
CHILWAMINERALS ORDINARY,CHW,3437,83393362,.00412143
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,9437899,433887294,2.17519599
CHRYSOSCORPLTD ORDINARY,C79,415156,116476297,.3564296
CHTR H LWR UNITS STAPLED,CLW,4989872,710170889,.70262976
CITY CHIC COLLECTIVE ORDINARY,CCX,695019,385157793,.18045046
CIVMEC LIMITED ORDINARY,CVL,8907,509625000,.00174776
CLARITY PHARMA ORDINARY,CU6,16769713,371934449,4.50878187
CLEAN TEQ WATER ORDINARY,CNQ,549862,72242303,.76113576
CLEANAWAY WASTE LTD ORDINARY,CWY,22673719,2239490720,1.01244979
CLEARVIEW WEALTH LTD ORDINARY,CVW,902,637603040,.00014147
CLINUVEL PHARMACEUT. ORDINARY,CUV,3126251,50200740,6.22749983
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1469187,388561874,.37810889
COBRAM ESTATE OLIVES ORDINARY,CBO,4635978,476157941,.9736219
COCHLEAR LIMITED ORDINARY,COH,1955515,65398462,2.99015442
CODAN LIMITED ORDINARY,CDA,542782,181864253,.29845447
COLES GROUP ORDINARY,COL,3404561,1342138540,.25366688
COLLINS FOODS LTD ORDINARY,CKF,2436616,118019237,2.06459223
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10590079,1673462358,.63282445
COMPUTERSHARE LTD ORDINARY,CPU,2183148,578387070,.3774545
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193113866,.05144892
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,368060,461487764,.07975509
CORE LITHIUM ORDINARY,CXO,20583755,2660515950,.77367531
CORONADO GLOBAL RES CDI 10:1,CRN,10700714,1676453730,.63829462
CORP TRAVEL LIMITED ORDINARY,CTD,14339205,146325746,9.79950924
CREDIT CORP GROUP ORDINARY,CCP,489297,68066856,.71884766
CRITICALTD ORDINARY,CRI,945161,2707505123,.03490893
CROMWELL PROP FPO/UNITS STAPLED,CMW,11556712,2618866699,.44128676
CSL LIMITED ORDINARY,CSL,1410882,485151394,.29081273
CUE ENERGY RESOURCE ORDINARY,CUE,24438,699779286,.00349224
CUSCAL LIMITED ORDINARY,CCL,36464,191562253,.01903507
CYCLOPHARM LIMITED ORDINARY,CYC,148342,111136850,.13347688
CYGNUS METALS LTD ORDINARY,CY5,33418,1064424968,.00313954
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4280744,495761667,.86346813
DATA#3 LIMITED ORDINARY,DTL,3568523,155077841,2.30111728
DATELINE RESOURCES ORDINARY,DTR,4190044,3459863593,.12110431
DECIDR AI INDUSTRIES ORDINARY,DAI,134873,232632034,.05797697
DEEP YELLOW LIMITED ORDINARY,DYL,59105816,973124039,6.07382139
DELTA LITHIUM ORDINARY,DLI,1860,717231792,.00025933
DETERRA ORDINARY,DRR,11273777,529131590,2.13061877
DEVELOP GLOBAL LTD ORDINARY,DVP,7332234,329444357,2.22563654
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1760820,317269911,.55499117
DEXUS UNITS STAPLED,DXS,20620190,1075565246,1.91714915
DFA AUST CORE EQUITY ETF UNITS,DACE,9391,342398553,.00274271
DGL GROUP LIMITED ORDINARY,DGL,214903,285225261,.07534501
DICKER DATA LIMITED ORDINARY,DDR,1492912,180754474,.82593364
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,44055406,551095049,7.99415747
DIMERIX LTD ORDINARY,DXB,1541703,600396776,.25678069
DJERRIWARRH ORDINARY,DJW,573,262860562,.00021799
DOCTOR CARE ANYWHERE CDI 1:1,DOC,5125,366642246,.00139782
DOMINO PIZZA ENTERPR ORDINARY,DMP,15949559,94602138,16.85961791
DOWNER EDI LIMITED ORDINARY,DOW,3057914,668850330,.45718958
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,87206,39122455,.22290523
DREDNOUGHT RESOURCES ORDINARY,DRE,120558,5593785713,.00215521
DRONESHIELD LIMITED ORDINARY,DRO,37139164,874718854,4.24584012
DUBBER CORP LTD ORDINARY,DUB,2854,2630502327,.0001085
DUG TECH ORDINARY,DUG,522649,135157274,.38669691
DURATEC ORDINARY,DUR,679,257849735,.00026333
DXN LIMITED ORDINARY,DXN,1,312036972,.00000032
DYNO NOBEL LTD ORDINARY,DNL,6335077,1795372022,.35285595
EAGERS AUTOMOTIVE ORDINARY,APE,8445260,267581327,3.15614699
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,832940,205013629,.40628518
ECHOIQ LTD ORDINARY,EIQ,694131,649787710,.10682427
ECOGRAF LIMITED ORDINARY,EGR,349525,456626214,.0765451
ELANOR COMM PROP UNITS STAPLED,ECF,713210,407002325,.17523487
ELDERS LIMITED ORDINARY,ELD,11120761,191211193,5.81595712
ELECTRO OPTIC SYS. ORDINARY,EOS,272463,192952099,.14120759
ELEMENT 25 LTD ORDINARY,E25,35637,264935547,.0134512
ELEVATE URANIUM LTD ORDINARY,EL8,7954894,385615812,2.06290659
ELEVRA LITHIUM LTD ORDINARY,ELV,1159550,169329111,.6847907
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,213145,219463912,.09712075
EMECO HOLDINGS ORDINARY,EHL,378408,518374757,.07299892
EMERALD RES NL ORDINARY,EMR,7458968,660091433,1.12999012
EML PAYMENTS LTD ORDINARY,EML,5518329,387725140,1.42325798
ENDEAVOUR ORDINARY,EDV,73584445,1795725673,4.09775536
ENERGY ONE LIMITED ORDINARY,EOL,11748,31473613,.03732651
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,55705,26791156,.20792309
EUREKA GROUP LTD ORDINARY,EGH,100743,426578945,.0236165
EUROPEAN LITHIUM LTD ORDINARY,EUR,5966571,1573175974,.37926914
EVOLUTION MINING LTD ORDINARY,EVN,42918508,2030525710,2.11366484
EVT LIMITED ORDINARY,EVT,1339835,162522422,.82440009
FALCONMETALSLTD ORDINARY,FAL,508604,212645027,.23917982
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,580886,744474534,.07802631
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,52939,31567623,.1677003
FINBAR GROUP LIMITED ORDINARY,FRI,179987,272123142,.06614175
FINDI LIMITED ORDINARY,FND,109132,61801221,.17658551
FINEOS CORP HOLD PLC CDI 1:1,FCL,2301278,340084245,.6766788
FIREFLY METALS LTD ORDINARY,FFM,11475763,682652432,1.68105502
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,117635,587262856,.02003106
FLEETPARTNERS GROUP ORDINARY,FPR,1250984,216139229,.57878619
FLEETWOOD LTD ORDINARY,FWD,14977,92581099,.01617717
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,27672657,1074897372,2.57444643
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22790304,213714233,10.66391493
FORRESTANIARESOURCES ORDINARY,FRS,66297,419651339,.01579811
FORTESCUE LTD ORDINARY,FMG,44149512,3078964918,1.4339076
FRONTIER DIGITAL LTD ORDINARY,FDV,406185,435734768,.0932184
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,361,410037428,.00008804
G8 EDUCATION LIMITED ORDINARY,GEM,39551371,771558755,5.1261645
GALAN LITHIUM LTD ORDINARY,GLN,812879,1057859663,.07684186
GATEWAY MINING ORDINARY,GML,12423,2292360313,.00054193
GBLX FANG+ ETF UNITS,FANG,13578,43514338,.03120351
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2352718,539822485,.43583179
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,482,380288462,.00012675
GENERATION DEV GROUP ORDINARY,GDG,12057181,399052613,3.02145146
GENESIS MINERALS ORDINARY,GMD,59832306,1141882635,5.23979472
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,913399,107726873,.84788407
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLOBALLITH ORDINARY,GL1,35033,261732123,.01338506
GOLDARC RESOURCES ORDINARY,GA8,1,567519300,.00000018
GOLDEN HORSE MINERAL CDI 1:1,GHM,300979,159722861,.18843827
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7078190,2044793036,.34615679
GORILLA GOLD MINES ORDINARY,GG8,627459,725476086,.08648927
GPT GROUP FPO/UNITS STAPLED,GPT,2209181,1915577430,.11532716
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,25915603,2955290756,.87692228
GRAINCORP LIMITED A CLASS ORDINARY,GNC,207816,222300683,.09348419
GRANGE RESOURCES. ORDINARY,GRR,53826,1157338698,.00465084
GREATLAND RESOURCES ORDINARY,GGP,17480519,670751673,2.60610889
GREEN CRITICAL MIN ORDINARY,GCM,1110881,2863688953,.03879196
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,607804,754302808,.08057825
GRYPHON CAPITAL ORDINARY UNITS,GCI,137506,561815503,.02447529
GUZMAN Y GOMEZ LTD ORDINARY,GYG,12943496,103294965,12.53061657
GWA GROUP LTD ORDINARY,GWA,33318,265205113,.01256311
GX AUS BANK CRED ETF ETF UNITS,BANK,12572,12606639,.09972523
HANCOCK & GORE LTD ORDINARY,HNG,860639,521431955,.16505298
HANSEN TECHNOLOGIES ORDINARY,HSN,3149064,204153315,1.54249957
HARVEY NORMAN ORDINARY,HVN,14604434,1246006654,1.1720992
HASTINGS TECH MET ORDINARY,HAS,79100,220103408,.03593765
HAZER GROUP LIMITED ORDINARY,HZR,24287,261764783,.00927818
HEALIUS ORDINARY,HLS,26617317,726132843,3.66562637
HELIA GROUP LIMITED ORDINARY,HLI,5533137,272486063,2.03061285
HELLOWORLD TRAVL LTD ORDINARY,HLO,25085,163326530,.0153588
HILLGROVE RES LTD ORDINARY,HGO,11440,3267615171,.0003501
HIPAGES GROUP ORDINARY,HPG,23003,136903916,.0168023
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,6589257,550175919,1.19766365
HMC CAPITAL LIMITED ORDINARY,HMC,21081195,412615731,5.1091593
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,47526028,2086818356,2.27743962
HORIZON ORDINARY,HRZ,146996,2994909350,.0049082
HOT CHILI LTD ORDINARY,HCH,91767,177361814,.05174
HUB24 LTD ORDINARY,HUB,1324216,81765983,1.61951945
HUMM GROUP LIMITED ORDINARY,HUM,4466329,493046984,.90586276
IDP EDUCATION LTD ORDINARY,IEL,33769379,278336211,12.13258558
IGO LIMITED ORDINARY,IGO,17782070,757267813,2.34818775
ILUKA RESOURCES ORDINARY,ILU,38945431,429703905,9.06331791
IMDEX LIMITED ORDINARY,IMD,5668666,511841821,1.10750348
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,36125161,1471920338,2.45428778
IMPEDIMED LIMITED ORDINARY,IPD,13246495,2036147471,.65056658
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358620,320947028,.11173807
IMUGENE LIMITED ORDINARY,IMU,6595763,295835150,2.22954
INFOMEDIA LTD ORDINARY,IFM,3049,378419690,.00080572
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5844807,997194789,.5861249
INGENIA GROUP FPO/UNITS STAPLED,INA,5434618,407583264,1.33337614
INGHAMS GROUP ORDINARY,ING,15482396,371679601,4.16552212
INSIGNIA FINANCIAL ORDINARY,IFL,6405669,670726143,.95503494
INSURANCE AUSTRALIA ORDINARY,IAG,12960714,2365283816,.54795598
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7145594,372926663,1.91608558
INTEGRATED RESEARCH ORDINARY,IRI,152262,180591803,.0843128
INTELLIGENT MONITOR ORDINARY,IMB,35037,375467621,.00933156
IONEER LTD ORDINARY,INR,22460089,2667809644,.84189249
IPD GROUP ORDINARY,IPG,201103,103850692,.19364628
IPERIONX LIMITED ORDINARY,IPX,21546940,335644250,6.41957668
IPH LIMITED ORDINARY,IPH,24445232,261480659,9.34877252
IRESS LIMITED ORDINARY,IRE,1933169,186789474,1.03494536
ISH FTSE GBL IFRA ETF UNITS,GLIN,31201,48113955,.06484813
ISH FTSE GBL PROP ETF UNITS,GLPR,23695,19008679,.12465359
ISHARES S&P/ASX 200. ETF UNITS,IOZ,541792,214765862,.25227101
ISHS EUROPE ETF ETF UNITS,IEU,6788,9413729,.07210745
IVEGROUP ORDINARY,IGL,109100,154105242,.07079577
JAMES BAY MINERALS ORDINARY,JBY,138164,111507500,.12390557
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,13508538,430076412,3.14096231
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4490774,109333981,4.10739091
JINDALEE LITHIUM LTD ORDINARY,JLL,39694,97460294,.04072838
JUDO CAP HOLDINGS ORDINARY,JDO,14228039,1121061604,1.26915764
JUMBO INTERACTIVE ORDINARY,JIN,2146106,63363831,3.38695746
JUPITER MINES. ORDINARY,JMS,986701,1964800189,.0502189
KAROON ENERGY LTD ORDINARY,KAR,52520455,731488539,7.1799423
KELLY PARTNERS GROUP ORDINARY,KPG,125916,45274957,.27811401
KELSIAN GROUP LTD ORDINARY,KLS,6637572,271594906,2.4439236
KINETIKO ENERGY LTD ORDINARY,KKO,12800,1487660103,.00086041
KINGSGATE CONSOLID. ORDINARY,KCN,457575,257751692,.17752551
KKR CREDIT INC FUND ORDINARY UNITS,KKC,82704,322533881,.02564196
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,216662,711667484,.03044427
KOGAN.COM LTD ORDINARY,KGN,1966100,99622163,1.97355683
KOONENBERRYGOLD ORDINARY,KNB,761484,1027460013,.07411325
KULA GOLD LIMITED ORDINARY,KGD,3607,1151567105,.00031323
KUNIKOLIMITED ORDINARY,KNI,52365,129085068,.04056627
L1 GROUP LTD ORDINARY,L1G,19042284,2239104293,.85044203
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,8455170,2272309816,.37209583
LARK DISTILLING CO. ORDINARY,LRK,809,106623002,.00075875
LARVOTTORESOURCES ORDINARY,LRV,533869,516492295,.10336437
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14623785,690647878,2.11740099
LEOLITHIUMLIMITED ORDINARY,LLL,4322937,1204827813,.35880123
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,694464,166577253,.41690206
LIFESTYLE COMMUNIT. ORDINARY,LIC,9737440,121740054,7.99855075
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,1059240,32872995,3.22221933
LINDIAN RESOURCES ORDINARY,LIN,412647,1642055915,.0251299
LINDSAY AUSTRALIA ORDINARY,LAU,261664,364566966,.07177392
LIONTOWN RESOURCES ORDINARY,LTR,128858958,2939068797,4.38434643
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,1529025,283498961,.5393406
