Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,55985,450550557,.01242591
4DS MEMORY LIMITED ORDINARY,4DS,4319541,2002323558,.21572642
5G NETWORKS LIMITED. ORDINARY,5GN,7363,298033926,.00247052
29METALSLIMITED ORDINARY,29M,15751143,1370892409,1.14897004
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,1644879,893657633,.18406143
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1007204,1314102962,.07664574
ACCENT GROUP LTD ORDINARY,AX1,5975414,565998979,1.05572876
ACROW LIMITED ORDINARY,ACF,29287,307209619,.00953323
ADAIRS LIMITED ORDINARY,ADH,2855942,176742067,1.61588129
ADORE BEAUTY ORDINARY,ABY,791654,93957928,.84256222
ADRIATIC METALS CDI 1:1,ADT,18226666,303968284,5.9962394
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16738822,672747233,2.48812945
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,206675,208814047,.09897562
AIC MINES LTD ORDINARY,A1M,25832,575682640,.00448719
AINSWORTH GAME TECH. ORDINARY,AGI,99579,336793929,.02956674
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,793399,3338746967,.02376338
AIRTASKER LIMITED ORDINARY,ART,5791,454120134,.00127521
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,158467,61092035,.25939061
ALKANE RESOURCES LTD ORDINARY,ALK,740409,605541892,.12227214
ALLIANCE AVIATION ORDINARY,AQZ,77418,160950999,.04810035
ALLIGATOR ENERGY ORDINARY,AGE,17622044,3873599345,.45492686
ALPHA HPA LTD ORDINARY,A4N,36316660,1136375693,3.19583217
ALS LTD ORDINARY,ALQ,6327625,484874204,1.30500343
ALTECH BATT LTD ORDINARY,ATC,3812962,2002723406,.19038885
AMA GROUP LIMITED ORDINARY,AMA,6466751,4782595517,.13521426
AMAERO LTD ORDINARY,3DA,983668,690039393,.14255244
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,1864003,645367400,.28882819
AMERICANWESTMETALS ORDINARY,AW1,1083468,595742525,.1818685
AMOTIV ORDINARY,AOV,5753672,136568382,4.21303373
AMP LIMITED ORDINARY,AMP,9012393,2531739839,.35597627
AMPLITUDE ENERGY ORDINARY,AEL,40018796,2651408024,1.50934129
AMPOL LIMITED ORDINARY,ALD,5100772,238302099,2.14046457
ANDEAN SILVER ORDINARY,ASL,1658321,158773755,1.04445536
ANSELL LIMITED ORDINARY,ANN,1967414,145944884,1.34805273
ANSON RESOURCES LTD ORDINARY,ASN,5171044,1386736539,.37289304
ANZ GROUP HOLDINGS ORDINARY,ANZ,10484931,2971365622,.35286573
APA GROUP UNITS STAPLED,APA,49507836,1304487508,3.79519433
APPEN LIMITED ORDINARY,APX,5472333,264250975,2.0708847
ARAFURA RARE EARTHS ORDINARY,ARU,53959491,2464328691,2.18962232
ARB CORPORATION. ORDINARY,ARB,3610421,83163152,4.34137104
ARCHER MATERIALS ORDINARY,AXE,388491,254847013,.15244087
ARENA REIT. FPO/UNITS STAPLED,ARF,2817332,398530451,.70693017
ARGENT MINERALS ORDINARY,ARD,199990,1445640480,.01383401
ARGO INVESTMENTS ORDINARY,ARG,23826,763256634,.00312162
ARGOSY MINERALS LTD ORDINARY,AGY,7354203,1455920934,.50512379
ARISTOCRAT LEISURE ORDINARY,ALL,4071823,625487291,.65098413
ARIZONA LITHIUM LTD ORDINARY,AZL,1198657,4561814528,.02627588
ARN MEDIA LIMITED ORDINARY,A1N,2866463,313050373,.91565551
AROA BIOSURGERY ORDINARY,ARX,446476,344900256,.12945076
AROVELLA THERAPEUTIC ORDINARY,ALA,17812,1183870665,.00150456
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,168140,286776863,.05863095
ASPEN GROUP FPO/UNITS STAPLED,APZ,65519,200805312,.03262812
ASTRAL RESOURCES NL ORDINARY,AAR,1519791,1398419722,.10867917
ASX LIMITED ORDINARY,ASX,3156217,194299425,1.62440882
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,14704009,1450833707,1.01348686
ATOMOS ORDINARY,AMS,265404,1215018471,.02184362
AU CLINICAL LABS ORDINARY,ACL,5530650,198568890,2.78525503
AUB GROUP LTD ORDINARY,AUB,1458463,116587434,1.25096072
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,10885726,1688109075,.64484731
AUDINATEGROUPLTD ORDINARY,AD8,4883164,83357594,5.85809135
AURA ENERGY ORDINARY,AEE,15465292,890748141,1.73621378
AURELIA METALS LTD ORDINARY,AMI,1620726,1692572640,.09575518
AURIC MINING ORDINARY,AWJ,7731,148953371,.00519021
AURIZON HOLDINGS LTD ORDINARY,AZJ,20022606,1773233732,1.12915774
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,28000,394000000,.0071066
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,1200,400000000,.0003
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,5000,202000000,.00247525
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,100000,359000000,.02785515
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,144500,402000000,.03594527
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,70510,232500000,.03032688
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,77180,360000000,.02143889
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,281560,258000000,.10913178
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,5380,89000000,.00604494
AUSSIE BROADBAND ORDINARY,ABB,2779474,295723290,.93989012
AUSSTRATMATERIALS ORDINARY,ASM,1429698,181340682,.78840445
AUST FINANCE GRP ORDINARY,AFG,1751489,270769045,.64685718
AUST VANADIUM LTD ORDINARY,AVL,2725651,8634658076,.0315664
AUSTAL LIMITED ORDINARY,ASB,2685118,421180044,.63752261
AUSTIN ENGINEERING ORDINARY,ANG,167006,620530277,.02691343
AUSTRALIAN AGRICULT. ORDINARY,AAC,1340609,602766747,.22240925
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,70000,402000000,.01741294
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,94900,415000000,.02286747
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,71300,142000000,.05021127
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,62600,108000000,.05796296
AUSTRALIAN ETHICAL ORDINARY,AEF,740748,113419775,.65310304
AUSTRARE ORDINARY,AR3,71750,158989727,.0451287
AUTOSPORTS GRP LTD. ORDINARY,ASG,329450,202436781,.16274216
AVITA MEDICAL CDI 5:1,AVH,230417,68439580,.33667214
AVJENNINGS LIMITED ORDINARY,AVJ,51329,558270857,.00919428
BABY BUNTING GRP LTD ORDINARY,BBN,402713,134919963,.29848289
BANK OF QUEENSLAND. ORDINARY,BOQ,21622806,661469455,3.26890468
BANNERMAN ENERGY LTD ORDINARY,BMN,13898784,178840760,7.77159748
BAPCOR LIMITED ORDINARY,BAP,6917285,339412500,2.03801716
BCI MINERALS LTD ORDINARY,BCI,119785,2887513061,.00414838
BEACH ENERGY LIMITED ORDINARY,BPT,56863194,2281333656,2.49254176
BEACON LIGHTING GRP ORDINARY,BLX,1262850,228656060,.55229238
