Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CLINUVEL PHARMACEUT. ORDINARY,CUV,2049190,49410338,4.14728999
CLOVER CORPORATION ORDINARY,CLV,590,166999341,.00035329
COBALT BLUE LTD ORDINARY,COB,751911,375382091,.20030551
COBRAM ESTATE OLIVES ORDINARY,CBO,365158,415773189,.08782625
COCHLEAR LIMITED ORDINARY,COH,563690,65533555,.86015477
CODA MINERALS LTD ORDINARY,COD,402854,142157021,.28338664
CODAN LIMITED ORDINARY,CDA,1031169,181316113,.56871338
COGSTATE LTD ORDINARY,CGS,468435,172841062,.27102067
COLES GROUP ORDINARY,COL,7775649,1338391534,.58096968
COLLINS FOODS LTD ORDINARY,CKF,1480598,117490269,1.26018777
COMMONWEALTH BANK. ORDINARY,CBA,26059410,1676169322,1.55470033
COMPUTERSHARE LTD ORDINARY,CPU,9103216,603729336,1.50783065
CONSOLIDATED OPS GP ORDINARY,COG,103257,192330349,.05368731
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,254451234,.00001926
COOPER ENERGY LTD ORDINARY,COE,67803402,2631531260,2.57657597
CORE LITHIUM ORDINARY,CXO,227832293,2136935544,10.66163618
CORONADO GLOBAL RES CDI 10:1,CRN,3689494,1676453730,.22007729
CORP TRAVEL LIMITED ORDINARY,CTD,3956762,146325746,2.70407779
COSTA GROUP HOLDINGS ORDINARY,CGC,8701431,464709793,1.87244408
CREDIT CORP GROUP ORDINARY,CCP,2489876,68066856,3.65798591
CRITICAL RESOURCES ORDINARY,CRR,89954,1777850279,.00505971
CROMWELL PROP FPO/UNITS STAPLED,CMW,28318434,2618866699,1.08132399
CSL LIMITED ORDINARY,CSL,1760723,483064837,.36448999
CSR LIMITED ORDINARY,CSR,14263017,477383587,2.98774767
CYPRIUM METALS LTD ORDINARY,CYM,204820,1524712325,.01343335
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,390923,495761667,.07885301
DAMSTRA HOLDINGS ORDINARY,DTC,258273,257882093,.10015158
DATA#3 LIMITED ORDINARY,DTL,4412031,154704064,2.85191668
DE GREY MINING ORDINARY,DEG,43395846,1799095373,2.41209258
DEEP YELLOW LIMITED ORDINARY,DYL,24058767,758418967,3.17222644
DELTA LITHIUM ORDINARY,DLI,340396,533764623,.06377268
DETERRA ORDINARY,DRR,10355775,528649527,1.95891124
DEVELOP GLOBAL LTD ORDINARY,DVP,3271669,197781372,1.6541846
DEVEX RESOURCES LTD ORDINARY,DEV,76959,404111908,.01904398
DEXUS CONV RET REIT UNITS STAPLED,DXC,9954,137756563,.00722579
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,606310,317269912,.19110227
DEXUS UNITS STAPLED,DXS,24803659,1075565246,2.30610454
DGL GROUP LIMITED ORDINARY,DGL,778486,285156461,.27300311
DICKER DATA LIMITED ORDINARY,DDR,2449225,180243333,1.3588436
DIGITALX LIMITED ORDINARY,DCC,55638,745519039,.00746299
DOCTOR CARE ANYWHERE CDI 1:1,DOC,62993,366642246,.01718105
DOMAIN HOLDINGS AUS ORDINARY,DHG,21459216,631657153,3.39728853
DOMINO PIZZA ENTERPR ORDINARY,DMP,5737470,89808518,6.38855882
DOTZ NANO LTD ORDINARY,DTZ,290447,501392618,.05792806
DOUUGH LIMITED ORDINARY,DOU,49941,1067708920,.0046774
DOWNER EDI LIMITED ORDINARY,DOW,21757551,671573679,3.23978614
DREDNOUGHT RESOURCES ORDINARY,DRE,4860851,3443583536,.14115676
DRONESHIELD LIMITED ORDINARY,DRO,1909,611403611,.00031223
DUBBER CORP LTD ORDINARY,DUB,3037657,385885250,.78719179
DUSK GROUP ORDINARY,DSK,1417,62267865,.00227565
DUXTON WATER LTD ORDINARY,D2O,4643,152269352,.0030492
EAGERS AUTOMOTIVE ORDINARY,APE,5929455,256900410,2.30807534
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,72284,191807695,.03768566
ECOGRAF LIMITED ORDINARY,EGR,3575166,452591877,.78993154
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,149806922,.0039858
ELDERS LIMITED ORDINARY,ELD,10347863,156476574,6.61304292
ELECTRO OPTIC SYS. ORDINARY,EOS,878397,171236006,.51297447
ELEMENT 25 LTD ORDINARY,E25,123199,217530335,.05663532
ELEVATE URANIUM LTD ORDINARY,EL8,6303852,277864139,2.26868139
ELIXIR ENERGY LTD ORDINARY,EXR,215514,1056473825,.02039937
EMECO HOLDINGS ORDINARY,EHL,2822819,519002615,.54389302
EMERALD RES NL ORDINARY,EMR,1286540,621436060,.20702693
EML PAYMENTS LTD ORDINARY,EML,7237167,374602267,1.93196028
EMPIRE ENERGY LTD ORDINARY,EEG,153561,773121148,.01986248
ENCOUNTER RESOURCES ORDINARY,ENR,224473,395525781,.05675306
ENDEAVOUR ORDINARY,EDV,39783335,1790980017,2.22131652
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,45990,91739965,.05013082
ENVIROSUITE LTD ORDINARY,EVS,10095156,1261800036,.80005989
EQUITY HL ORDINARY,EQT,1,26626837,.00000376
ESTIA HEALTH LTD ORDINARY,EHE,2846,259858039,.00109521
EUROMANGANESE CDI 1:1,EMN,32539,244523480,.01330711
EUROPEAN LITHIUM LTD ORDINARY,EUR,5961674,1394239175,.42759335
EUROPEAN METALS HLDG CDI 1:1,EMH,81689,124828050,.06544122
EVOLUTION MINING LTD ORDINARY,EVN,29268870,1837183868,1.59313776
EVT LIMITED ORDINARY,EVT,1073163,161687733,.66372568
EXPERIENCE CO LTD ORDINARY,EXP,555,757457387,.00007327
FALCONMETALSLTD ORDINARY,FAL,333954,177000000,.18867458
FBR LTD ORDINARY,FBR,10022109,3968940814,.25251344
FENIX RESOURCES LTD ORDINARY,FEX,530213,694161920,.07638175
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2959996,336097443,.88069578
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4412660,582032301,.75814693
FLEETPARTNERS GROUP ORDINARY,FPR,1673565,253386828,.66047829
FLEETWOOD LTD ORDINARY,FWD,906627,94284579,.96158567
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,13032201,783043596,1.66430082
FLIGHT CENTRE TRAVEL ORDINARY,FLT,20674169,219427708,9.42185888
FORRESTANIARESOURCES ORDINARY,FRS,6331,102301604,.00618856
FORTESCUE METALS GRP ORDINARY,FMG,30374229,3078964918,.9865078
FRONTIER DIGITAL LTD ORDINARY,FDV,592406,433206332,.13674916
FUTURE BATTERY ORDINARY,FBM,145014,509905986,.02843936
FUTURE GEN AUST ORDINARY,FGX,566,406064249,.00013939
G.U.D. HOLDINGS ORDINARY,GUD,3753522,140894696,2.66406196
G8 EDUCATION LIMITED ORDINARY,GEM,20741087,809506134,2.56219022
GALAN LITHIUM LTD ORDINARY,GLN,4102520,353222280,1.16145561
GALENA MINING ORDINARY,G1A,1739927,752568687,.23119843
GALILEE ENERGY LTD ORDINARY,GLL,396343,338537499,.11707507
GALILEO MINING LTD ORDINARY,GAL,6293,197624927,.00318431
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4507348,536407358,.84028452
GENESIS MINERALS ORDINARY,GMD,117471551,1037825498,11.31900799
GENETIC SIGNATURES ORDINARY,GSS,140184,143405996,.09775323
GENEX POWER LTD ORDINARY,GNX,253042,1385177140,.01826784
GENMIN ORDINARY,GEN,1900,451533234,.00042079
GEOPACIFIC RESOURCES ORDINARY,GPR,29219,821191111,.00355812
GIBB RIVER DIAMONDS ORDINARY,GIB,5291,211509445,.00250154
GLOBALLITH ORDINARY,GL1,287321,259860699,.11056732
GOLD ROAD RES LTD ORDINARY,GOR,16922284,1079622718,1.56742571
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,134749083,.01168988
GOODMAN GROUP FPO/UNITS STAPLED,GMG,5634616,1899182071,.29668646
GPT GROUP FPO/UNITS STAPLED,GPT,24264905,1915577430,1.26671491
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,16254282,2952805434,.55046912
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1615040,224336997,.71991692
GRANGE RESOURCES. ORDINARY,GRR,9176876,1157338698,.79292916
GREENTECHMETALS ORDINARY,GRE,95226,56595555,.16825703
GREENTECHNOLOGY ORDINARY,GT1,1924804,212977523,.90375922
GROUP 6 METALS LTD ORDINARY,G6M,20583,1003424720,.00205127
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,2982256,753851814,.39560242
GWA GROUP LTD ORDINARY,GWA,4433908,265205113,1.67187878
HANSEN TECHNOLOGIES ORDINARY,HSN,58323,203203388,.02870179
HARTSHEAD RESOURCES ORDINARY,HHR,3301256,2808682127,.11753754
HARVEY NORMAN ORDINARY,HVN,81770868,1246006654,6.56263494
HASTINGS TECH MET ORDINARY,HAS,608169,129366652,.47011265
HAWSONS IRON LTD ORDINARY,HIO,196515,919071059,.02138192
HAZER GROUP LIMITED ORDINARY,HZR,482,201090670,.00023969
HEALIUS ORDINARY,HLS,8328345,569918966,1.46132091
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,406156,715265270,.05678397
HELIA GROUP LIMITED ORDINARY,HLI,3835977,311508927,1.231418
HELIOS ENERGY LTD ORDINARY,HE8,222471,2604049443,.00854327
HELLOWORLD TRAVL LTD ORDINARY,HLO,70605,159155624,.04436224
HIGHFIELD RES LTD ORDINARY,HFR,3160267,392183733,.80581287
HIPAGES GROUP ORDINARY,HPG,263154,133110322,.19769616
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,24370473,568237990,4.28877925
HMC CAPITAL LIMITED ORDINARY,HMC,6280120,348570704,1.80167752
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21643175,2076975933,1.04205228
HOT CHILI LTD ORDINARY,HCH,2968,119445206,.00248482
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,130665,195176833,.06694698
HUB24 LTD ORDINARY,HUB,704487,81349338,.86600213
HUMM GROUP LIMITED ORDINARY,HUM,11142982,508179376,2.19272614
IDP EDUCATION LTD ORDINARY,IEL,25670473,278336211,9.22282908
IGO LIMITED ORDINARY,IGO,24561678,757267813,3.24345992
ILUKA RESOURCES ORDINARY,ILU,5464585,426032302,1.28266917
IMDEX LIMITED ORDINARY,IMD,699263,510546432,.13696364
IMEXHS LIMITED ORDINARY,IME,1,42488923,.00000235
IMMUTEP LTD ORDINARY,IMM,2278350,1188834559,.19164567
IMPEDIMED LIMITED ORDINARY,IPD,5272109,2020724843,.26090187
IMUGENE LIMITED ORDINARY,IMU,346712562,7164974859,4.83899202
INCANNEX HEALTHCARE ORDINARY,IHL,5506946,1587011823,.34700094
INCITEC PIVOT ORDINARY,IPL,9916487,1942225029,.51057354
INFOMEDIA LTD ORDINARY,IFM,397189,375787000,.10569525
INGENIA GROUP FPO/UNITS STAPLED,INA,11510655,407583264,2.82412356
INGHAMS GROUP ORDINARY,ING,6746793,371679601,1.81521746
INSIGNIA FINANCIAL ORDINARY,IFL,51162353,666626753,7.67481244
INSURANCE AUSTRALIA ORDINARY,IAG,31249692,2427998043,1.2870559
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6677074,233469969,2.85992842
INTEGRATED RESEARCH ORDINARY,IRI,131960,174608629,.07557473
INVICTUS ENERGY LTD ORDINARY,IVZ,852343,1240166840,.06872809
INVOCARE LIMITED ORDINARY,IVC,2933687,144060733,2.03642376
IONEER LTD ORDINARY,INR,107255033,2111026323,5.08070562
IONIC RARE EARTHS ORDINARY,IXR,5022613,3956104920,.12695854
IPERIONX LIMITED ORDINARY,IPX,266014,194718973,.13661432
IPH LIMITED ORDINARY,IPH,7371454,240021838,3.07115972
IRESS LIMITED ORDINARY,IRE,6625985,186789474,3.54730106
IRISMETALS ORDINARY,IR1,3186,121432982,.00262367
ISHARES S&P 500 ETF ETF UNITS,IVV,3393,133998201,.00253212
ISLAND PHARMA ORDINARY,ILA,14874,81268468,.0183023
IVEGROUP ORDINARY,IGL,947572,153980641,.61538385
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3179683,437772838,.72633172
JANISON EDU GROUP ORDINARY,JAN,56299,252411031,.02230449
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,241878,9142989,2.64550247
JB HI-FI LIMITED ORDINARY,JBH,6287497,109333981,5.75072539
JERVOIS GLOBAL LTD ORDINARY,JRV,38870520,2702520685,1.4383061
JINDALEE RESOURCES ORDINARY,JRL,198022,59878966,.33070377
JOHNS LYNG GROUP ORDINARY,JLG,5473716,276315537,1.9809657
JUDO CAP HOLDINGS ORDINARY,JDO,23710221,1109300833,2.13740225
JUMBO INTERACTIVE ORDINARY,JIN,449239,62991359,.7131756
JUNO ORDINARY,JNO,9370,135658001,.00690708
KAROON ENERGY LTD ORDINARY,KAR,1473825,566520009,.26015409
KELSIAN GROUP LTD ORDINARY,KLS,5684714,269358541,2.11046361
KGL RESOURCES LTD ORDINARY,KGL,373077,567291863,.06576456
KINA SECURITIES LTD ORDINARY,KSL,297109,286935900,.10354543
KINGSGATE CONSOLID. ORDINARY,KCN,788119,257751692,.30576676
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1710383,711347722,.24044261
KOGAN.COM LTD ORDINARY,KGN,1401803,103034278,1.36052101
KUNIKOLIMITED ORDINARY,KNI,153562,85906268,.17875529
LAKE RESOURCES ORDINARY,LKE,54787537,1422444707,3.85164616
LARK DISTILLING CO. ORDINARY,LRK,1385738,75440044,1.83687327
LATIN RESOURCES LTD ORDINARY,LRS,22848723,2632133100,.86806868
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,52260114,689632247,7.57796844
LEOLITHIUMLIMITED ORDINARY,LLL,12226313,987234976,1.23844002
LEPIDICO LTD ORDINARY,LPD,5071740,7638307948,.06639874
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1668085,202668276,.82306172
LIFESTYLE COMMUNIT. ORDINARY,LIC,6092625,104545131,5.8277463
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,319010,14626044,2.18110926
LINDIAN RESOURCES ORDINARY,LIN,4770419,1151922236,.41412683
LINDSAY AUSTRALIA ORDINARY,LAU,157214,311444665,.05047895
LINK ADMIN HLDG ORDINARY,LNK,7851012,514387481,1.52628365
LIONTOWN RESOURCES ORDINARY,LTR,168103494,2202255586,7.6332418
LISENERGYLIMITED ORDINARY,LIS,726,640200230,.0001134
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,17390257,1357070044,1.28145611
LOVISA HOLDINGS LTD ORDINARY,LOV,1687888,109692639,1.53874318
LUNNONMETALSLIMITED ORDINARY,LM8,247473,215883629,.11463259
LYCAONRESOURCES ORDINARY,LYN,4451,40068750,.01110841
LYNAS RARE EARTHS ORDINARY,LYC,52260600,933815477,5.59645897
