Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060898718,.00433641
29METALSLIMITED ORDINARY,29M,14322360,1371336435,1.04440892
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,1734069,893657633,.19404176
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3878579,1314102962,.29515031
ACCENT GROUP LTD ORDINARY,AX1,12977238,601185674,2.15860733
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,3672949,176742067,2.0781408
ADORE BEAUTY ORDINARY,ABY,790093,93957928,.84090083
ADRIATIC METALS CDI 1:1,ADT,9056187,303603119,2.98290315
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,17186519,672747233,2.55467703
AIC MINES LTD ORDINARY,A1M,1096430,718482640,.15260355
AINSWORTH GAME TECH. ORDINARY,AGI,56387,336793929,.01674229
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,491598,3303824700,.01487966
AIRTASKER LIMITED ORDINARY,ART,3505,454333419,.00077146
ALCIDION GROUP LTD ORDINARY,ALC,3640,1342952696,.00027104
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,280208,61092806,.45865957
ALKANE RESOURCES LTD ORDINARY,ALK,14360753,605541892,2.37155401
ALLIANCE AVIATION ORDINARY,AQZ,72333,160950999,.04494101
ALLIGATOR ENERGY ORDINARY,AGE,11069775,4430050965,.24987918
ALPHA HPA LTD ORDINARY,A4N,33305909,1137002297,2.92927368
ALS LTD ORDINARY,ALQ,3475498,507199638,.68523274
ALTECH BATT LTD ORDINARY,ATC,2559669,2002723406,.12780941
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,191221,4782595517,.00399827
AMAERO LTD ORDINARY,3DA,1621890,690670634,.23482828
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,6897354,628523720,1.09738961
AMERICAN RARE EARTHS ORDINARY,ARR,300428,507423299,.05920658
AMERICANWESTMETALS ORDINARY,AW1,6454,834225618,.00077365
AMOTIV ORDINARY,AOV,3905749,135805758,2.87598189
AMP LIMITED ORDINARY,AMP,18335518,2531739839,.72422599
AMPLITUDE ENERGY ORDINARY,AEL,38804212,2651408024,1.46353227
AMPOL LIMITED ORDINARY,ALD,5207805,238302099,2.18537941
ANDEAN SILVER ORDINARY,ASL,2375367,158773755,1.4960703
ANDROMEDA METALS LTD ORDINARY,ADN,1654073,3815315863,.0433535
ANSELL LIMITED ORDINARY,ANN,2214597,145944884,1.5174201
ANSON RESOURCES LTD ORDINARY,ASN,4727826,1386736539,.34093181
ANTIPA MINERALS LTD ORDINARY,AZY,155226,579542891,.02678421
ANZ GROUP HOLDINGS ORDINARY,ANZ,13413100,2983751824,.44953806
APA GROUP UNITS STAPLED,APA,47899584,1304487508,3.67190822
APPEN LIMITED ORDINARY,APX,7851884,264902700,2.96406341
ARAFURA RARE EARTHS ORDINARY,ARU,53109905,2464328691,2.15514697
ARB CORPORATION. ORDINARY,ARB,3808653,83163152,4.57973623
ARCHER MATERIALS ORDINARY,AXE,194730,254847013,.07641055
ARCHTIS LIMITED ORDINARY,AR9,230000,289256987,.07951407
ARENA REIT. FPO/UNITS STAPLED,ARF,855373,400017368,.21383397
ARGENT MINERALS ORDINARY,ARD,533,1446140480,.00003686
ARGO INVESTMENTS ORDINARY,ARG,88161,760996574,.01158494
ARGOSY MINERALS LTD ORDINARY,AGY,5492269,1455920934,.37723676
ARISTOCRAT LEISURE ORDINARY,ALL,3504465,623769445,.56182056
ARIZONA LITHIUM LTD ORDINARY,AZL,333648,5270314445,.0063307
ARN MEDIA LIMITED ORDINARY,A1N,2789724,313050373,.89114221
AROA BIOSURGERY ORDINARY,ARX,349673,345033235,.10134473
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASTRAL RESOURCES NL ORDINARY,AAR,1879520,1418017229,.13254564
ASX LIMITED ORDINARY,ASX,2313186,194299425,1.19052643
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,17016696,1450833707,1.17289086
ATOMOS ORDINARY,AMS,175915,1215018471,.01447838
AU CLINICAL LABS ORDINARY,ACL,5295987,196391386,2.69664933
AUB GROUP LTD ORDINARY,AUB,520217,116587434,.44620332
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8531001,1688109075,.5053584
AUDINATEGROUPLTD ORDINARY,AD8,4769686,83362982,5.72158755
AUMEGAMETALS ORDINARY,AAM,1005,604113042,.00016636
AURA ENERGY ORDINARY,AEE,8407675,890750141,.94388702
AURELIA METALS LTD ORDINARY,AMI,2,1692572640,.00000012
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,19494059,1750443988,1.11366368
AUSGOLD LIMITED ORDINARY,AUC,1249260,357448136,.34949406
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,423000000,.02364066
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99570,202000000,.04929208
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,195320,317000000,.06161514
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,211200,410000000,.0515122
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,127520,401000000,.0318005
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,89410,142000000,.06296479
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1524890,254000000,.60035039
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,16720,108000000,.01548148
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,280000000,.09446429
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,31620,250000000,.012648
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,15500,95000000,.01631579
AUSSIE BROADBAND ORDINARY,ABB,196534,286699099,.06855062
AUSSTRATMATERIALS ORDINARY,ASM,1390460,181340682,.76676672
AUST FINANCE GRP ORDINARY,AFG,617619,270769045,.22809808
AUST VANADIUM LTD ORDINARY,AVL,2400229,8634658076,.02779761
AUSTAL LIMITED ORDINARY,ASB,4969844,421180044,1.17998088
AUSTRALIAN AGRICULT. ORDINARY,AAC,1094162,602766747,.18152328
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,317000000,.0170347
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,661490,410000000,.16133902
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,114450,401000000,.02854115
