Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
DEEP YELLOW LIMITED ORDINARY,DYL,71782511,973097754,7.37670092
DETERRA ORDINARY,DRR,12024084,529131590,2.27241847
DEVELOP GLOBAL LTD ORDINARY,DVP,3986111,328483408,1.2134893
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,282,137756563,.00020471
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2144931,317269911,.67605875
DEXUS UNITS STAPLED,DXS,16105267,1075565246,1.49737704
DFA AUST CORE EQUITY ETF UNITS,DACE,5549,340507555,.00162963
DGL GROUP LIMITED ORDINARY,DGL,195799,285225261,.06864715
DICKER DATA LIMITED ORDINARY,DDR,1119179,180754474,.61917084
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,42014435,551095049,7.62380919
DIMERIX LTD ORDINARY,DXB,1234120,600184606,.2056234
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,11106557,94448590,11.75936772
DOTZ NANO LTD ORDINARY,DTZ,170875,627489286,.02723154
DOWNER EDI LIMITED ORDINARY,DOW,2709641,671573679,.40347635
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,88215,46091626,.19139051
DREDNOUGHT RESOURCES ORDINARY,DRE,120558,5079500000,.00237342
DRONESHIELD LIMITED ORDINARY,DRO,51328835,874718854,5.86803803
DUBBER CORP LTD ORDINARY,DUB,2647647,2625029971,.10086159
DUG TECH ORDINARY,DUG,815355,135094339,.60354491
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,4376895,1805513710,.24241826
EAGERS AUTOMOTIVE ORDINARY,APE,9613851,258074137,3.72522838
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,487472,205007188,.23778288
ECHOIQ LTD ORDINARY,EIQ,434324,647787710,.06704727
ECOGRAF LIMITED ORDINARY,EGR,420689,456626214,.09212984
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,8739722,191211193,4.57071674
ELECTRO OPTIC SYS. ORDINARY,EOS,400196,192952099,.20740692
ELEVATE URANIUM LTD ORDINARY,EL8,2788318,385615812,.72308186
ELEVRA LITHIUM LTD ORDINARY,ELV,1855197,168458841,1.10127613
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,202764,218463912,.0928135
EMECO HOLDINGS ORDINARY,EHL,597035,518374757,.1151744
EMERALD RES NL ORDINARY,EMR,15200527,659940251,2.30331867
EML PAYMENTS LTD ORDINARY,EML,2530408,385525593,.65635279
ENDEAVOUR ORDINARY,EDV,59142592,1790980017,3.30224745
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,113246,26776453,.4229313
EUROPEAN LITHIUM LTD ORDINARY,EUR,1342154,1446701034,.09277342
EVOLUTION MINING LTD ORDINARY,EVN,29979212,2013836320,1.4886618
EVT LIMITED ORDINARY,EVT,802144,162522422,.49355897
FALCONMETALSLTD ORDINARY,FAL,766931,212645027,.36066256
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,134052,439407811,.03050742
FENIX RESOURCES LTD ORDINARY,FEX,529982,744474534,.07118873
FINBAR GROUP LIMITED ORDINARY,FRI,351738,272123142,.12925692
FINEOS CORP HOLD PLC CDI 1:1,FCL,2480782,338562745,.73273922
FIREFLY METALS LTD ORDINARY,FFM,10239262,682652432,1.49992317
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,453243,587250045,.07718058
FLEETPARTNERS GROUP ORDINARY,FPR,3659178,221776047,1.64994284
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24849822,1074897372,2.31183205
FLIGHT CENTRE TRAVEL ORDINARY,FLT,20796815,215413927,9.65435025
FORTESCUE LTD ORDINARY,FMG,56981033,3078964918,1.85065548
FRONTIER DIGITAL LTD ORDINARY,FDV,231076,435734768,.05303134
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,4489,410037428,.00109478
G8 EDUCATION LIMITED ORDINARY,GEM,14293078,771558755,1.85249379
GALAN LITHIUM LTD ORDINARY,GLN,1023848,1057859663,.09678486
GATEWAY MINING ORDINARY,GML,92219,1913723950,.00481882
GBLX GOLD GBLX GOLD,GOLD,44009,109178150,.04030935
GBLX METALS GBLX SILVER,ETPMAG,1304,4006689,.03254558
GBLXGHLD ETF UNITS,GHLD,29663,965000,3.07388601
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2536642,539822485,.46990299
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,7750,380288462,.00203793
GENERATION DEV GROUP ORDINARY,GDG,17110589,397077784,4.30912776
GENESIS MINERALS ORDINARY,GMD,60453326,1141882635,5.29418034
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,1337633,107721896,1.24174662
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLADIATOR RESOURCES ORDINARY,GLA,99130,813852383,.01218034
GLOBALX GOLD BULLION ETF UNITS,GXLD,32200,4856347,.66304982
GOLD HYDROGEN ORDINARY,GHY,23022,180454285,.0127578
GOLD ROAD RES LTD ORDINARY,GOR,737647,1086399060,.06789835
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9340892,2044793036,.45681357
GORILLA GOLD MINES ORDINARY,GG8,729255,646226086,.11284828
GPT GROUP FPO/UNITS STAPLED,GPT,1955284,1915577430,.10207283
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9125808,2955290756,.30879561
GRAINCORP LIMITED A CLASS ORDINARY,GNC,681079,222300683,.30637738
GRANGE RESOURCES. ORDINARY,GRR,14566,1157338698,.00125858
GREATLAND RESOURCES ORDINARY,GGP,21670951,670751673,3.23084561
GREEN CRITICAL MIN ORDINARY,GCM,1048230,2626867197,.03990419
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,733826,754302808,.09728533
GRYPHON CAPITAL ORDINARY UNITS,GCI,71740,561815503,.01276932
GUZMAN Y GOMEZ LTD ORDINARY,GYG,11777750,103062048,11.42782453
GWA GROUP LTD ORDINARY,GWA,571,265205113,.00021531
HANSEN TECHNOLOGIES ORDINARY,HSN,3311034,204153315,1.621837
HARVEY NORMAN ORDINARY,HVN,12557912,1246006654,1.00785272
HASTINGS TECH MET ORDINARY,HAS,15655,207519795,.00754386
HEALIUS ORDINARY,HLS,25888293,726132843,3.56522822
HELIA GROUP LIMITED ORDINARY,HLI,6676233,272486063,2.45011907
HELLOWORLD TRAVL LTD ORDINARY,HLO,123734,163326530,.07575867
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,16983,136903916,.01240505
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5552954,550175919,1.00930517
HMC CAPITAL LIMITED ORDINARY,HMC,17864686,412615731,4.32961825
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,41560576,2086818356,1.99157612
HORIZON OIL LIMITED ORDINARY,HZN,157371,1627588503,.00966897
HOT CHILI LTD ORDINARY,HCH,1,177361814,.00000056
HUB24 LTD ORDINARY,HUB,1318169,81712820,1.61317282
HUMM GROUP LIMITED ORDINARY,HUM,3799740,492495340,.77152811
IDP EDUCATION LTD ORDINARY,IEL,36769152,278336211,13.21033719
IGO LIMITED ORDINARY,IGO,25299040,757267813,3.34083128
ILUKA RESOURCES ORDINARY,ILU,47410244,429703905,11.03323555
IMDEX LIMITED ORDINARY,IMD,6065269,511841821,1.18498895
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,38435781,1467864783,2.6184824
IMPEDIMED LIMITED ORDINARY,IPD,11681343,2036147471,.57369828
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,386437,320802502,.12045947
IMUGENE LIMITED ORDINARY,IMU,5812125,295832944,1.96466456
INFOMEDIA LTD ORDINARY,IFM,76106,378419690,.02011153
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6328191,979589512,.64600436
INGENIA GROUP FPO/UNITS STAPLED,INA,5269615,407583264,1.29289288
INGHAMS GROUP ORDINARY,ING,12329182,371679601,3.31715326
INSIGNIA FINANCIAL ORDINARY,IFL,3968023,670726143,.59160106
INSURANCE AUSTRALIA ORDINARY,IAG,13344193,2365283816,.56416879
INTEGRAL DIAGNOSTICS ORDINARY,IDX,13039018,372626801,3.49921636
INTEGRATED RESEARCH ORDINARY,IRI,96251,180591803,.05329755
INTELLIGENT MONITOR ORDINARY,IMB,35203,375467621,.00937578
INVICTUS ENERGY LTD ORDINARY,IVZ,72127,1603484688,.00449814
IONEER LTD ORDINARY,INR,19996580,2667809644,.74955048
IPD GROUP ORDINARY,IPG,280715,103693582,.27071589
IPERIONX LIMITED ORDINARY,IPX,19722775,335211020,5.88368933
IPH LIMITED ORDINARY,IPH,15062834,261480659,5.76059203
IRESS LIMITED ORDINARY,IRE,625779,186789474,.33501834
ISH FTSE GBL IFRA ETF UNITS,GLIN,32258,45713955,.07056489
ISHARES CORE WLD AUD ETF UNITS,IHWL,5499,13978328,.03933947
ISHARES S&P/ASX 200. ETF UNITS,IOZ,202863,211390862,.09596583
ISHS CHINA ETF ETF UNITS,IZZ,6783,7636716,.0888209
ISLAND PHARMA ORDINARY,ILA,1,253776761,.00000039
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,11439166,430021535,2.66013794
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4141494,109333981,3.78792939
JOHNS LYNG GROUP ORDINARY,JLG,9921557,283670807,3.49756011
JUDO CAP HOLDINGS ORDINARY,JDO,13423501,1118225589,1.20042871
JUMBO INTERACTIVE ORDINARY,JIN,1817149,62351670,2.91435498
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,190037,1964800189,.00967208
KAROON ENERGY LTD ORDINARY,KAR,47675938,731405300,6.51840204
KELLY PARTNERS GROUP ORDINARY,KPG,112300,45274957,.24803999
KELSIAN GROUP LTD ORDINARY,KLS,6264278,271542854,2.30692059
KINETIKO ENERGY LTD ORDINARY,KKO,24484,1487660103,.00164581
KINGSGATE CONSOLID. ORDINARY,KCN,1398285,257751692,.54249304
KKR CREDIT INC FUND ORDINARY UNITS,KKC,98398,322533881,.0305078
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127234,711667484,.01787829
KOGAN.COM LTD ORDINARY,KGN,1515661,99622163,1.52140945
KOONENBERRYGOLD ORDINARY,KNB,806744,1027460013,.07851829
KUNIKOLIMITED ORDINARY,KNI,72772,104514742,.06962845
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,11069053,2158730989,.5127574
LARVOTTORESOURCES ORDINARY,LRV,5009748,516356602,.97021089
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14087484,690647878,2.03974912
LEOLITHIUMLIMITED ORDINARY,LLL,6752960,1204827813,.56049171
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,194400,303600000,.06403162
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,377040,170503887,.22113279
LIFESTYLE COMMUNIT. ORDINARY,LIC,9556176,121740054,7.84965645
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,1315849,30673804,4.28981355
LINDSAY AUSTRALIA ORDINARY,LAU,270110,363801021,.07424663
LIONTOWN RESOURCES ORDINARY,LTR,152690032,2870575647,5.31914329
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,11334705,254628049,4.45147541
LOTUS RESOURCES LTD ORDINARY,LOT,140723284,2713962272,5.18515992
LOVISA HOLDINGS LTD ORDINARY,LOV,2443585,110715589,2.20708305
LTR PHARMA LIMITED ORDINARY,LTP,3000,112599375,.00266431
LUMOS DIAGNOSTICS ORDINARY,LDX,101297,785857417,.01289
LYNAS RARE EARTHS ORDINARY,LYC,25691208,1006502578,2.55252282
MA FINANCIAL GROUP ORDINARY,MAF,3194938,194867377,1.63954483
MAAS GROUP HOLDINGS ORDINARY,MGH,10815949,363221583,2.97778257
MAC COPPER CDI 1:1,MAC,500884,28576330,1.75279331
MACH7 TECH LIMITED ORDINARY,M7T,226220,234968047,.09627692
