Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,356277,391384665,.09102988
4DS MEMORY LIMITED ORDINARY,4DS,850304,1763434918,.04821862
5EADVANCED CDI 10:1,5EA,455945,323039923,.141142
29METALSLIMITED ORDINARY,29M,23218427,701699237,3.30888588
88 ENERGY LTD ORDINARY,88E,11580151,25124062567,.04609187
ABACUS GROUP FPO/UNITS STAPLED,ABG,4330413,893657633,.48457181
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,74516,1314102962,.00567048
ACCENT GROUP LTD ORDINARY,AX1,9499311,563053196,1.6871072
ACTINOGEN MEDICAL ORDINARY,ACW,84,2326920711,.00000361
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126399975,.0625989
ADAIRS LIMITED ORDINARY,ADH,1213690,174682776,.69479661
ADBRI LIMITED ORDINARY,ABC,261927,654243396,.0400351
ADORE BEAUTY ORDINARY,ABY,43741,93957928,.04655382
ADRIATIC METALS CDI 1:1,ADT,2741115,257595156,1.06411745
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,5437808,967525540,.5620325
AGL ENERGY LIMITED. ORDINARY,AGL,22682838,672747233,3.37167318
AINSWORTH GAME TECH. ORDINARY,AGI,250872,336793929,.07448828
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,2830736,3368464315,.0840364
AIRTASKER LIMITED ORDINARY,ART,24212,452324633,.00535279
ALCIDION GROUP LTD ORDINARY,ALC,295220,1342473221,.02199076
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,1403838,603437317,.23264024
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,31167043,3862309002,.80695364
ALPHA HPA LTD ORDINARY,A4N,20743442,933799090,2.22140311
ALS LTD ORDINARY,ALQ,6508847,484167684,1.34433735
ALTECH BATT LTD ORDINARY,ATC,2094037,1653325887,.12665603
ALTERITY THERAP LTD ORDINARY,ATH,1714968,5238017899,.03274078
ALTIUM LIMITED ORDINARY,ALU,215998,131926838,.16372559
ALUMINA LIMITED ORDINARY,AWC,31874368,2901681417,1.09847924
AMA GROUP LIMITED ORDINARY,AMA,24294182,1806403551,1.34489229
AMAERO INTERNATIONAL ORDINARY,3DA,449443,541564729,.08298971
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11221975,644282276,1.74177925
AMERICAN RARE EARTHS ORDINARY,ARR,1613364,493423299,.32697362
AMP LIMITED ORDINARY,AMP,38853010,2710980413,1.43317192
AMPOL LIMITED ORDINARY,ALD,4727403,238302099,1.98378572
ANDROMEDA METALS LTD ORDINARY,ADN,9501138,3110270932,.30547622
ANSELL LIMITED ORDINARY,ANN,3512533,142603143,2.46315258
ANSON RESOURCES LTD ORDINARY,ASN,17682119,1288328206,1.37248559
ANTEOTECH LTD ORDINARY,ADO,420,2408442432,.00001744
ANZ GROUP HOLDINGS ORDINARY,ANZ,10298445,3007510678,.34242422
APA GROUP UNITS STAPLED,APA,18834151,1283352928,1.46757377
APM HUMAN SERVICES ORDINARY,APM,14773804,917181946,1.61078225
APPEN LIMITED ORDINARY,APX,7005904,221713253,3.1598941
ARAFURA RARE EARTHS ORDINARY,ARU,157454621,2310302192,6.81532578
ARB CORPORATION. ORDINARY,ARB,2675433,82332195,3.24955869
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5332074,392007397,1.36019729
ARCHER MATERIALS ORDINARY,AXE,144506,254847013,.05670304
ARDEA RESOURCES LTD ORDINARY,ARL,10173,197016915,.00516352
ARENA REIT. FPO/UNITS STAPLED,ARF,2105439,355149912,.59283106
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,157494,761242265,.02068908
ARGOSY MINERALS LTD ORDINARY,AGY,32867879,1404407498,2.34033776
ARISTOCRAT LEISURE ORDINARY,ALL,1792452,635278079,.28215235
ARIZONA LITHIUM LTD ORDINARY,AZL,15061879,3841745527,.39205822
ARN MEDIA LIMITED ORDINARY,A1N,3744275,313050373,1.1960615
AROA BIOSURGERY ORDINARY,ARX,680254,344207834,.19762885
ARTICORE GROUP LTD ORDINARY,ATG,1355943,282783288,.47949899
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,5087176,193887876,2.6237721
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11502113,1450833707,.79279334
ATLAS PEARLS LTD ORDINARY,ATP,1124,433622379,.00025921
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,14434958,201834015,7.15189558
AUB GROUP LTD ORDINARY,AUB,997208,108405620,.91988589
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4569456,1477299049,.30931151
AUDINATEGROUPLTD ORDINARY,AD8,1317256,83108836,1.58497708
AURA ENERGY ORDINARY,AEE,3717359,689516477,.53912548
AURELIA METALS LTD ORDINARY,AMI,5053177,1689767404,.29904571
AURIZON HOLDINGS LTD ORDINARY,AZJ,23588446,1840703982,1.28149046
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,208250,392000000,.053125
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,1320,394000000,.00033503
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,6790,395000000,.00171899
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,81710,393000000,.02079135
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,73520,196000000,.0375102
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519820,325000000,.15994462
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,135610,379000000,.035781
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,51380,322000000,.01595652
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,75460,355000000,.02125634
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,30660,142000000,.02159155
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,53230,103000000,.05167961
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,14660,138000000,.01062319
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,9140,204000000,.00448039
AUSSIE BROADBAND ORDINARY,ABB,7655326,295184737,2.5934017
AUSSTRATMATERIALS ORDINARY,ASM,2549389,179723017,1.41851002
AUST FINANCE GRP ORDINARY,AFG,4514820,270769045,1.66740626
AUST VANADIUM LTD ORDINARY,AVL,4375513,8610503149,.050816
AUSTAL LIMITED ORDINARY,ASB,1244830,362441875,.34345645
AUSTIN ENGINEERING ORDINARY,ANG,3644110,586555743,.62127258
AUSTRALIAN AGRICULT. ORDINARY,AAC,1684604,602766747,.27947859
