Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,514824,269875595,.19076345
CORE LITHIUM ORDINARY,CXO,53831184,2143015544,2.51193624
CORONADO GLOBAL RES CDI 10:1,CRN,29103837,1676453730,1.7360358
CORP TRAVEL LIMITED ORDINARY,CTD,10674664,146325746,7.29513725
CREDIT CORP GROUP ORDINARY,CCP,862547,68066856,1.26720558
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,12592604,2618866699,.48084173
CSL LIMITED ORDINARY,CSL,2385298,484212123,.49261427
CTI LOGISTICS ORDINARY,CLX,957,80266831,.00119227
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CVC LIMITED ORDINARY,CVC,996,116636306,.00085394
CYCLOPHARM LIMITED ORDINARY,CYC,62089,111136850,.05586716
CYGNUS METALS LTD ORDINARY,CY5,212,849231671,.00002496
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5855004,495761667,1.18101184
DATA#3 LIMITED ORDINARY,DTL,4540757,154908333,2.93125419
DE GREY MINING ORDINARY,DEG,3910655,2398075852,.1630747
DEEP YELLOW LIMITED ORDINARY,DYL,129254601,972558413,13.29016327
DELTA LITHIUM ORDINARY,DLI,382902,716541792,.0534375
DETERRA ORDINARY,DRR,13775270,528918273,2.60442316
DEVELOP GLOBAL LTD ORDINARY,DVP,8570534,271627379,3.1552541
DEVEX RESOURCES LTD ORDINARY,DEV,515397,441690671,.11668732
DEXUS CONV RET REIT UNITS STAPLED,DXC,2205,137756563,.00160065
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,448896,317269911,.1414871
DEXUS UNITS STAPLED,DXS,14243189,1075565246,1.32425151
DFA AUST CORE EQUITY ETF UNITS,DACE,10057,333429697,.00301623
DGL GROUP LIMITED ORDINARY,DGL,160039,285225261,.05610969
DICKER DATA LIMITED ORDINARY,DDR,596461,180626463,.33021795
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,11063880,549127888,2.01480934
DIGITALX LIMITED ORDINARY,DCC,635306,1203623886,.05278277
DIMERIX LTD ORDINARY,DXB,392196,559251910,.07012868
DIVERSIFIED UNITED ORDINARY,DUI,2193,215607596,.00101713
DOCTOR CARE ANYWHERE CDI 1:1,DOC,4441,366642246,.00121126
DOMAIN HOLDINGS AUS ORDINARY,DHG,7759855,631657153,1.22849159
DOMINO PIZZA ENTERPR ORDINARY,DMP,9859596,92503301,10.65864233
DOWNER EDI LIMITED ORDINARY,DOW,10217155,671573679,1.52137514
DREDNOUGHT RESOURCES ORDINARY,DRE,6899200,4159200000,.16587805
DRONESHIELD LIMITED ORDINARY,DRO,48304109,873465159,5.53017009
DROPSUITE LTD ORDINARY,DSE,5060,70259393,.00720188
DUBBER CORP LTD ORDINARY,DUB,11362712,2620718973,.43357232
DUG TECH ORDINARY,DUG,1100708,134657601,.81741245
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,11464433,1863889092,.61508129
EAGERS AUTOMOTIVE ORDINARY,APE,10296890,258074137,3.98989613
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,1044109,195707997,.53350349
ECHOIQ LTD ORDINARY,EIQ,9153,588521043,.00155525
ECOGRAF LIMITED ORDINARY,EGR,42841,454131819,.0094336
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,2855684,190197345,1.5014321
ELECTRO OPTIC SYS. ORDINARY,EOS,771055,192952099,.39960954
ELEVATE URANIUM LTD ORDINARY,EL8,10635025,385615812,2.75793281
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1396279266,.00096055
EMECO HOLDINGS ORDINARY,EHL,3741913,518374757,.72185479
EMERALD RES NL ORDINARY,EMR,4882985,657279918,.74290799
EML PAYMENTS LTD ORDINARY,EML,5696174,381890580,1.49157227
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1017303219,.00345099
ENCOUNTER RESOURCES ORDINARY,ENR,553035,498792319,.1108748
ENDEAVOUR ORDINARY,EDV,49679741,1790980017,2.77388584
ENERO GROUP LTD ORDINARY,EGG,16,90735121,.00001763
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575609288,.12558727
ENVIROSUITE LTD ORDINARY,EVS,9838764,1448703688,.67914261
EQUITY HL ORDINARY,EQT,153120,26759590,.57220608
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,348580,205219115,.16985747
EUROPEAN LITHIUM LTD ORDINARY,EUR,193420,1445181464,.01338379
EVOLUTION MINING LTD ORDINARY,EVN,22327821,1989342740,1.12237175
EVT LIMITED ORDINARY,EVT,2483021,162522422,1.52780211
EZZ LIFE SCIENCE ORDINARY,EZZ,1353,47173200,.00286815
FALCONMETALSLTD ORDINARY,FAL,32211,177000000,.01819831
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,4296139,5634358751,.07624894
FENIX RESOURCES LTD ORDINARY,FEX,6722017,741144534,.90697788
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINBAR GROUP LIMITED ORDINARY,FRI,42771,272123142,.01571752
FINDI LIMITED ORDINARY,FND,17249,60551221,.02848663
FINEOS CORP HOLD PLC CDI 1:1,FCL,2567524,338499665,.75850119
FIREFLY METALS LTD ORDINARY,FFM,4204130,564666922,.74453272
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1616878,586139423,.27585212
FLEETPARTNERS GROUP ORDINARY,FPR,965843,232773880,.41492757
FLEETWOOD LTD ORDINARY,FWD,57147,93211573,.06130891
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17338747,1074897372,1.61306069
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12651969,222053379,5.69771514
FORTESCUE LTD ORDINARY,FMG,30378300,3078964918,.98664002
FRONTIER DIGITAL LTD ORDINARY,FDV,644094,433704432,.1485099
FRONTIER ENERGY LTD ORDINARY,FHE,51846,515067540,.01006586
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,186,409116676,.00004546
G8 EDUCATION LIMITED ORDINARY,GEM,7755918,809506134,.95810491
GALAN LITHIUM LTD ORDINARY,GLN,11630988,840009300,1.3846261
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,3933516,386749365,1.01707109
GENESIS MINERALS ORDINARY,GMD,80433729,1129692730,7.11996518
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,26316,107717093,.02443066
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,22032,159740000,.01379241
GOLD ROAD RES LTD ORDINARY,GOR,2137793,1086399060,.19677788
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,113533642,.02782083
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12006359,2031151466,.59111096
GPT GROUP FPO/UNITS STAPLED,GPT,28445307,1915577430,1.48494687
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,7572265,2955282170,.25622816
GR ENGINEERING LTD ORDINARY,GNG,15152,167353472,.00905389
GRAINCORP LIMITED A CLASS ORDINARY,GNC,983212,221808324,.44327101
GRANGE RESOURCES. ORDINARY,GRR,1587995,1157338698,.13721091
GREENTECHNOLOGY ORDINARY,GT1,7,388752097,.0000018
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,899017,754101302,.11921701
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5351941,102667914,5.21286621
GWA GROUP LTD ORDINARY,GWA,41055,265205113,.01548047
HANSEN TECHNOLOGIES ORDINARY,HSN,880026,203832117,.4317406
HARVEY NORMAN ORDINARY,HVN,20200999,1246006654,1.62125932
HASTINGS TECH MET ORDINARY,HAS,14315,188866134,.00757944
HAZER GROUP LIMITED ORDINARY,HZR,18457,230267065,.00801548
HEALIUS ORDINARY,HLS,26126957,726132843,3.59809603
HELIA GROUP LIMITED ORDINARY,HLI,5728171,272474910,2.10227466
HELLOWORLD TRAVL LTD ORDINARY,HLO,678092,162817624,.41647334
HIGHFIELD RES LTD ORDINARY,HFR,168189,474077043,.03547715
HILLGROVE RES LTD ORDINARY,HGO,12370,2392844072,.00051696
HIPAGES GROUP ORDINARY,HPG,21752,134045376,.01622734
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,11463034,561002970,2.04331075
HMC CAPITAL LIMITED ORDINARY,HMC,4454861,412615731,1.07966339
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,31461246,2085098991,1.50886102
HORIZON OIL LIMITED ORDINARY,HZN,353219,1625301966,.02173252
HOT CHILI LTD ORDINARY,HCH,2,151596149,.00000132
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,14907,196582693,.00758307
HUB24 LTD ORDINARY,HUB,955234,81172820,1.17679046
HUMM GROUP LIMITED ORDINARY,HUM,6156046,491760853,1.25183734
IDP EDUCATION LTD ORDINARY,IEL,33530377,278336211,12.04671749
IGO LIMITED ORDINARY,IGO,53143092,757267813,7.01774076
ILUKA RESOURCES ORDINARY,ILU,15347061,429662053,3.57189119
IMDEX LIMITED ORDINARY,IMD,10403590,511841821,2.03257912
IMEXHS LIMITED ORDINARY,IME,1,45891027,.00000218
IMMUTEP LTD ORDINARY,IMM,26649441,1455589575,1.83083484
IMPEDIMED LIMITED ORDINARY,IPD,10674818,2025728336,.52696197
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,259396,320325092,.08097898
IMUGENE LIMITED ORDINARY,IMU,374587601,7465390573,5.01765577
INCITEC PIVOT ORDINARY,IPL,45733,1863889092,.00245363
INFOMEDIA LTD ORDINARY,IFM,166073,378571754,.0438683
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4343461,968086132,.44866473
INGENIA GROUP FPO/UNITS STAPLED,INA,3823432,407583264,.93807385
INGHAMS GROUP ORDINARY,ING,7265136,371679601,1.95467709
INSIGNIA FINANCIAL ORDINARY,IFL,3986877,670726143,.59441205
INSURANCE AUSTRALIA ORDINARY,IAG,15467235,2365283816,.65392723
INTEGRAL DIAGNOSTICS ORDINARY,IDX,3971392,371818970,1.06809827
INTEGRATED RESEARCH ORDINARY,IRI,1739,177352708,.00098053
INTELLIGENT MONITOR ORDINARY,IMB,180021,355088266,.05069754
INVEX THER ORDINARY,IXC,2941,75153848,.00391331
INVICTUS ENERGY LTD ORDINARY,IVZ,824225,1603481774,.05140221
IONEER LTD ORDINARY,INR,140584745,2355672516,5.96792398
IONIC RARE EARTHS ORDINARY,IXR,943740,5238428344,.01801571
IPD GROUP ORDINARY,IPG,1114283,103693582,1.07459206
IPERIONX LIMITED ORDINARY,IPX,9938191,319161010,3.11384871
IPH LIMITED ORDINARY,IPH,2600673,274364039,.94789135
IRESS LIMITED ORDINARY,IRE,817767,186789474,.43780144
ISHARES CORP BOND ETF UNITS,ICOR,7035,2912724,.24152649
ISHARES S&P/ASX 200. ETF UNITS,IOZ,220325,202574985,.10876219
ISHARES TREASURY ETF UNITS,IGB,2048,3844394,.05327238
IVEGROUP ORDINARY,IGL,13907,154888831,.0089787
JAMES BAY MINERALS ORDINARY,JBY,40523,71860770,.05639099
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,20829622,429818781,4.84614049
JB HI-FI LIMITED ORDINARY,JBH,2271715,109333981,2.0777758
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,18118787,283114031,6.39981951
JOYCE CORPORATION ORDINARY,JYC,16,29569269,.00005411
JUDO CAP HOLDINGS ORDINARY,JDO,9128325,1117622254,.816763
JUMBO INTERACTIVE ORDINARY,JIN,1388577,62623721,2.21733391
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,2081640,1961041761,.1061497
KAISER REEF ORDINARY,KAU,96873,325763200,.02973724
KAROON ENERGY LTD ORDINARY,KAR,67935280,751214075,9.04339818
KELLY PARTNERS GROUP ORDINARY,KPG,65290,44900000,.14541203
KELSIAN GROUP LTD ORDINARY,KLS,6567034,271139941,2.42200908
KGL RESOURCES LTD ORDINARY,KGL,72254,648113048,.01114836
KINA SECURITIES LTD ORDINARY,KSL,8750,287949279,.00303873
KINGSGATE CONSOLID. ORDINARY,KCN,4458864,257751692,1.72990678
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,161632,711667484,.02271173
KOGAN.COM LTD ORDINARY,KGN,1647636,99414235,1.65734414
KORE POTASH PLC CDI 1:1,KP2,737,667463912,.00011042
KUNIKOLIMITED ORDINARY,KNI,73192,86894268,.0842311
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10831275,1747149789,.61993969
LARK DISTILLING CO. ORDINARY,LRK,258318,105313907,.24528384
LATIN RESOURCES LTD ORDINARY,LRS,70000,2894919463,.00241803
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,20008822,690192873,2.89901892
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
