Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,184012,345132572,.05331632
4DS MEMORY LIMITED ORDINARY,4DS,310379,1632543220,.01901199
5EADVANCED CDI 10:1,5EA,1508473,301037880,.50109076
29METALSLIMITED ORDINARY,29M,35503143,482081840,7.36454686
88 ENERGY LTD ORDINARY,88E,11714125,20107868225,.05825642
92ENERGY ORDINARY,92E,507059,106375102,.47667075
A2B AUSTRALIA LTD ORDINARY,A2B,631916,121230683,.52125088
ABACUS GROUP FPO/UNITS STAPLED,ABG,1608292,893657633,.17996735
ABACUS PROPERTY GRP. DEFERRED SETTLEMENT,ABPDA,125939,893657633,.01409253
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1331437,1314102962,.10131908
ACCENT GROUP LTD ORDINARY,AX1,12326821,552459958,2.23126053
ACROW FORMWORK ORDINARY,ACF,699352,266339056,.26257959
ACTINOGEN MEDICAL ORDINARY,ACW,563921,1816252150,.03104861
ACUMENTIS GROUP LTD ORDINARY,ACU,38,218174605,.00001742
ADAIRS LIMITED ORDINARY,ADH,4484450,173050982,2.59140396
ADBRI LIMITED ORDINARY,ABC,14706390,653329543,2.25099112
ADORE BEAUTY ORDINARY,ABY,1218910,93907372,1.29799181
ADRIATIC METALS CDI 1:1,ADT,767815,237629323,.32311458
ADVANCE ZINCTEK LTD ORDINARY,ANO,177,62431719,.00028351
ADVANCED HEALTH ORDINARY,AHI,43608,217703969,.02003087
AERIS RESOURCES LTD ORDINARY,AIS,7780968,690945595,1.12613324
AGL ENERGY LIMITED. ORDINARY,AGL,22154943,672747233,3.29320463
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,215739,3368464315,.00640467
AIRTASKER LIMITED ORDINARY,ART,130512,451226938,.02892381
ALCIDION GROUP LTD ORDINARY,ALC,1587491,1268069053,.12518963
ALKANE RESOURCES LTD ORDINARY,ALK,558720,601574030,.09287635
ALLIANCE AVIATION ORDINARY,AQZ,94189,160734697,.05859905
ALLIGATOR ENERGY ORDINARY,AGE,34797911,3305918943,1.0525942
ALLKEM LIMITED ORDINARY,AKE,4567955,637658086,.71636432
ALPHA HPA LTD ORDINARY,A4N,93941,879004569,.0106872
ALS LTD ORDINARY,ALQ,1810903,484167684,.37402393
ALTERITY THERAP LTD ORDINARY,ATH,136899,2439897618,.00561085
ALTHEA GROUP ORDINARY,AGH,30524,387142157,.00788444
ALTIUM LIMITED ORDINARY,ALU,1040215,131647099,.79015414
ALUMINA LIMITED ORDINARY,AWC,150627932,2901681417,5.19105685
AMA GROUP LIMITED ORDINARY,AMA,74120227,1073070217,6.90730446
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,13964575,643546538,2.16994019
AMERICAN RARE EARTHS ORDINARY,ARR,702556,446423299,.1573744
AMP LIMITED ORDINARY,AMP,41673984,2798600461,1.48910088
AMPLIA THERAPEUTICS ORDINARY,ATX,5000,194005784,.00257724
AMPOL LIMITED ORDINARY,ALD,1554560,238302099,.65234843
ANDROMEDA METALS LTD ORDINARY,ADN,30397047,3110008432,.97739436
ANSARADA GROUP LTD ORDINARY,AND,5,89335568,.0000056
ANSELL LIMITED ORDINARY,ANN,2991087,126817181,2.35858184
ANSON RESOURCES LTD ORDINARY,ASN,16431981,1270678188,1.29316621
ANTEOTECH LTD ORDINARY,ADO,422730,2174938526,.01943641
ANTERIS TECHNOLOGIES ORDINARY,AVR,20987,15591499,.1346054
ANTIPA MINERALS LTD ORDINARY,AZY,3195520,3597051478,.08883721
ANZ GROUP HOLDINGS ORDINARY,ANZ,11975385,3005286886,.39847727
APA GROUP UNITS STAPLED,APA,9638368,1179893848,.81688433
APM HUMAN SERVICES ORDINARY,APM,13831572,917181946,1.50805105
APPEN LIMITED ORDINARY,APX,10924304,156921599,6.96163184
ARAFURA RARE EARTHS ORDINARY,ARU,94536316,2113364692,4.47326088
ARB CORPORATION. ORDINARY,ARB,4562803,82099299,5.55766377
ARCHER MATERIALS ORDINARY,AXE,310755,254847013,.12193786
ARDENTLEISUREGRPLTD ORDINARY,ALG,5171070,479706016,1.07796647
ARENA REIT. FPO/UNITS STAPLED,ARF,2073211,351961011,.58904564
ARGENT MINERALS ORDINARY,ARD,145264,1178981223,.01232115
ARGOSY MINERALS LTD ORDINARY,AGY,51783909,1404407498,3.68724242
ARISTOCRAT LEISURE ORDINARY,ALL,2783615,649205738,.4287724
ARIZONA LITHIUM LTD ORDINARY,AZL,3220459,3162986826,.10181702
ARN MEDIA LIMITED ORDINARY,A1N,3569794,306299649,1.16545808
AROA BIOSURGERY ORDINARY,ARX,1604005,343109468,.46749074
ASTON MINERALS LTD ORDINARY,ASO,1966144,1275480936,.15414923
ASX LIMITED ORDINARY,ASX,3398982,193595162,1.7557164
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,23097940,1450833707,1.592046
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,11291828,201834015,5.594611
AUB GROUP LTD ORDINARY,AUB,454261,108405620,.41903824
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2734239,1472551137,.18568041
AUDINATEGROUPLTD ORDINARY,AD8,206413,77451919,.26650469
AUDIO PIXELS LTD ORDINARY,AKP,542,29210100,.00185552
AURA ENERGY ORDINARY,AEE,1653513,574836204,.28764942
AURELIA METALS LTD ORDINARY,AMI,20841398,1684785332,1.23703582
AURIZON HOLDINGS LTD ORDINARY,AZJ,33457167,1840703982,1.81762887
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1336710,413000000,.3236586
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,406030,392000000,.10357908
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,133010,378000000,.03518783
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,356210,418000000,.0852177
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,235960,387000000,.06097158
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,110890,393000000,.02821628
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,419730,381000000,.11016535
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,365630,290000000,.12607931
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,49000,309000000,.01585761
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,134540,371000000,.03626415
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,415880,359000000,.11584401
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,216200,143000000,.15118881
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,500000,122500000,.40816327
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,271800,314000000,.08656051
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,137970,142000000,.09716197
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1513760,218000000,.69438532
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,19000,103000000,.0184466
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,1790,163000000,.00109816
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,288320,188000000,.1533617
AUSSIE BROADBAND ORDINARY,ABB,9457682,237682509,3.9791241
AUSSTRATMATERIALS ORDINARY,ASM,5311284,166769098,3.18481305
AUST FINANCE GRP ORDINARY,AFG,4332754,270258312,1.60318991
AUST VANADIUM LTD ORDINARY,AVL,24798857,4365859971,.56801769
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,3230888,362441875,.89142238
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,3908641,602766747,.64845
AUSTRALIAN ETHICAL ORDINARY,AEF,102388,112782052,.09078395
AUSTRARE ORDINARY,AR3,299349,154165962,.19417321
AUTECO MINERALS ORDINARY,AUT,4133604,2312836300,.17872445
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,662710,62118465,1.06684864
AVZ MINERALS LTD ORDINARY,AVZ,122002650,3528729748,3.45740985
AZURE MINERALS ORDINARY,AZS,3589077,390236072,.91971944
BABY BUNTING GRP LTD ORDINARY,BBN,7390815,134906489,5.47847257
BANK OF QUEENSLAND. ORDINARY,BOQ,41153177,657217431,6.26172938
BANNERMAN ENERGY LTD ORDINARY,BMN,1517376,150510660,1.00815185
BAPCOR LIMITED ORDINARY,BAP,3960777,339412500,1.16695083
BCI MINERALS LTD ORDINARY,BCI,29008,1213254702,.00239092
BEACH ENERGY LIMITED ORDINARY,BPT,17192418,2281333656,.75361261
BEACON LIGHTING GRP ORDINARY,BLX,3233,224596289,.00143947
BEGA CHEESE LTD ORDINARY,BGA,11668589,304247980,3.83522316
BELL FINANCIAL GROUP ORDINARY,BFG,103404,320743948,.0322388
BELLEVUE GOLD LTD ORDINARY,BGL,43889950,1130981904,3.88069428
BENDIGO AND ADELAIDE ORDINARY,BEN,18108614,567738174,3.18960655
BETA WA AUS BOND ETF UNITS,BNDS,38136,21259614,.17938237
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,19635,43335983,.04530877
BETAAUSCORPBONDETF ETF UNITS,CRED,12671,24627606,.05145039
BETASHARESCASHETF ETF UNITS,AAA,296,61123968,.00048426
BETASHARESNASDAQ100 ETF UNITS,NDQ,19686,95327921,.02065082
BETMAKERS TECH GROUP ORDINARY,BET,48639058,943541600,5.15494579
BHP GROUP LIMITED ORDINARY,BHP,6857998,5065820556,.13537783
BIGTINCAN HLDGS LTD ORDINARY,BTH,3158758,607253090,.52017158
BIONOMICS LIMITED ORDINARY,BNO,180,1468735424,.00001226
BKI INVESTMENT LTD ORDINARY,BKI,371,791783319,.00004686
BLACK CAT SYNDICATE ORDINARY,BC8,188442,266876453,.0706102
BLACK ROCK MINING ORDINARY,BKT,2002196,1096534977,.18259299
BLACKSTONE LTD ORDINARY,BSX,2723161,473688908,.57488384
BLOCK CDI 1:1 NYSE,SQ2,439535,30860742,1.42425286
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200261259,.01106505
BLUESCOPE STEEL LTD ORDINARY,BSL,6365842,455566042,1.39734779
BLUGLASS LIMITED ORDINARY,BLG,1035499,1528045654,.06776623
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,11,151095229,.00000728
BORAL LIMITED. ORDINARY,BLD,45953672,1103088419,4.16591011
BOSS ENERGY LTD ORDINARY,BOE,13910089,352886567,3.94180179
BOTANIX PHARMA LTD ORDINARY,BOT,89091,1421196813,.00626873
BOWEN COAL LIMITED ORDINARY,BCB,25694108,2135985878,1.20291563
BRAINCHIP LTD ORDINARY,BRN,136172764,1775058145,7.67145371
BRAMBLES LIMITED ORDINARY,BXB,4865171,1389304601,.3501875
BRAVURA SOLUTION LTD ORDINARY,BVS,3974738,448354002,.88651779
BREVILLE GROUP LTD ORDINARY,BRG,9644948,142781365,6.75504678
BRICKWORKS LIMITED ORDINARY,BKW,793224,152244695,.52101914
BUBS AUST LTD ORDINARY,BUB,12795384,751357408,1.70296903
BURGUNDY D MINES LTD ORDINARY,BDM,1651891,1416039887,.11665568
BURU ENERGY ORDINARY,BRU,113941,596043085,.01911624
BWP TRUST ORDINARY UNITS,BWP,10561807,642383803,1.64415836
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
C29METALSLIMITED ORDINARY,C29,6434,41366908,.0155535
CALIMA ENERGY ORDINARY,CE1,587,612750769,.0000958
CALIX LIMITED ORDINARY,CXL,6271007,181232791,3.46019446
CANN GROUP LTD ORDINARY,CAN,22022,425283967,.00517819
CAPITOL HEALTH ORDINARY,CAJ,3911035,1063522538,.3677435
CAPRICORN METALS ORDINARY,CMM,13791691,375958175,3.66841099
CARAVEL MINERALS LTD ORDINARY,CVV,288896,520093464,.05554694
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARINDALE PROPERTY UNIT,CDP,204,75719810,.00026941
CARNABY RESOURCE LTD ORDINARY,CNB,389749,162754337,.23947073
CARNARVON ENERGY LTD ORDINARY,CVN,11275571,1800186904,.62635557
CARSALES.COM LTD. ORDINARY,CAR,1362421,376733547,.36164048
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,8304,252367798,.00329044
CEDAR WOODS PROP. ORDINARY,CWP,87332,82209937,.10623047
CENTAURUS METALS LTD ORDINARY,CTM,606142,492916381,.12297055
CENTREX LIMITED ORDINARY,CXM,1000000,614529029,.16272624
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9018193,799796794,1.12756053
CENTURIA I REIT ORDINARY UNITS,CIP,19898760,634930635,3.13400534
CENTURIA OFFICE REIT ORDINARY UNITS,COF,624867,597336931,.1046088
CETTIRE ORDINARY,CTT,1883212,381238220,.49397251
CHALICE MINING LTD ORDINARY,CHN,11901377,387722178,3.06956312
CHALLENGER GOLD LTD ORDINARY,CEL,1846081,1191865288,.15489007
CHALLENGER LIMITED ORDINARY,CGF,8070416,687613961,1.17368414
CHAMPION IRON LTD ORDINARY,CIA,13151987,517295735,2.54245031
CHANGE FINANCIAL LTD ORDINARY,CCA,14068,627661385,.00224134
CHARGER METALS ORDINARY,CHR,41352,62114368,.06657397
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5905712,472997199,1.2485723
CHARTER HALL RETAIL UNITS,CQR,4554781,581229609,.78364573
CHARTER HALL SOC IN UNITS,CQE,595133,369520138,.16105563
CHEMXMATERIALS ORDINARY,CMX,5555,53076887,.01046595
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,529402956,.01022208
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,664138,435334308,.15255816
CHRYSOSCORPLTD ORDINARY,C79,1132,64250181,.00176186
CHTR H LWR UNITS STAPLED,CLW,17551838,722955466,2.42778965
CITY CHIC COLLECTIVE ORDINARY,CCX,2993537,231920086,1.29076228
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,579264,57876580,1.0008608
CLEANAWAY WASTE LTD ORDINARY,CWY,49755147,2226243110,2.23493772
CLEARVIEW WEALTH LTD ORDINARY,CVW,64900,661038648,.00981788
CLINUVEL PHARMACEUT. ORDINARY,CUV,1506898,49410338,3.04976258
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,961335,370057530,.25977988
COBRAM ESTATE OLIVES ORDINARY,CBO,363214,415773189,.08735869
COCHLEAR LIMITED ORDINARY,COH,723386,65658955,1.10173243
CODA MINERALS LTD ORDINARY,COD,403921,142157021,.28413721
CODAN LIMITED ORDINARY,CDA,1195369,181168094,.6598121
COGSTATE LTD ORDINARY,CGS,775445,173186147,.44775233
COLES GROUP ORDINARY,COL,6537312,1338391534,.48844541
COLLINS FOODS LTD ORDINARY,CKF,555042,117490269,.47241529
COMMONWEALTH BANK. ORDINARY,CBA,23338372,1676169322,1.39236363
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5033452,603729336,.83372659
CONICO LTD ORDINARY,CNJ,41958,1570094946,.00267232
