Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ARDENTLEISUREGRPLTD ORDINARY,ALG,3684063,479706016,.76798349
ARENA REIT. FPO/UNITS STAPLED,ARF,1279692,352551902,.36297975
ARGENT MINERALS ORDINARY,ARD,145264,1178981223,.01232115
ARGOSY MINERALS LTD ORDINARY,AGY,80519426,1404407498,5.7333378
ARISTOCRAT LEISURE ORDINARY,ALL,2420185,648560092,.3731628
ARIZONA LITHIUM LTD ORDINARY,AZL,5402231,3194689678,.16910034
ARN MEDIA LIMITED ORDINARY,A1N,3981816,305540260,1.30320502
AROA BIOSURGERY ORDINARY,ARX,1602611,343441402,.46663302
ASTON MINERALS LTD ORDINARY,ASO,1428660,1295064269,.11031576
ASX LIMITED ORDINARY,ASX,3937334,193595162,2.03379772
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,13665614,1450833707,.94191456
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,14478046,201834015,7.17324382
AUB GROUP LTD ORDINARY,AUB,499592,108405620,.46085434
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2582115,1472551137,.17534977
AUDINATEGROUPLTD ORDINARY,AD8,63164,83108836,.07600155
AURA ENERGY ORDINARY,AEE,2310468,577042530,.40039822
AURELIA METALS LTD ORDINARY,AMI,10928169,1685243207,.64846243
AURIZON HOLDINGS LTD ORDINARY,AZJ,43159510,1840703982,2.34472845
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1490,413000000,.00036077
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,98620,378000000,.02608995
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,200000,418000000,.04784689
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,20100,387000000,.0051938
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,142970,393000000,.03637913
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,202230,196000000,.10317857
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,107010,143000000,.07483217
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,406320,138500000,.29337184
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,75040,322000000,.02330435
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,67010,347000000,.01931124
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,2230,142000000,.00157042
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,148490,225000000,.06599556
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,90400,123000000,.07349593
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,200000,188000000,.10638298
AUSSIE BROADBAND ORDINARY,ABB,4969022,239209360,2.07726905
AUSSTRATMATERIALS ORDINARY,ASM,5421999,166775236,3.25108159
AUST FINANCE GRP ORDINARY,AFG,5918279,270769045,2.18572954
AUST VANADIUM LTD ORDINARY,AVL,22468209,4968606780,.4522034
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,2757220,362441875,.76073439
AUSTIN ENGINEERING ORDINARY,ANG,734846,586401879,.1253144
AUSTRALIAN AGRICULT. ORDINARY,AAC,1174046,602766747,.19477617
AUSTRALIAN ETHICAL ORDINARY,AEF,648127,112782052,.57467211
AUSTRARE ORDINARY,AR3,183494,154165962,.11902368
AUTECO MINERALS ORDINARY,AUT,11024743,4513390233,.24426744
AUTOSPORTS GRP LTD. ORDINARY,ASG,14723,201000000,.00732488
AVA RISK GROUP LTD ORDINARY,AVA,54587,255802783,.02133949
AVITA MEDICAL CDI 5:1,AVH,685807,59640755,1.14989658
AVJENNINGS LIMITED ORDINARY,AVJ,1608203,406153457,.39595945
AVZ MINERALS LTD ORDINARY,AVZ,117581008,3528729748,3.33210578
AZURE MINERALS ORDINARY,AZS,171108,445764383,.0383853
BABY BUNTING GRP LTD ORDINARY,BBN,3749938,134906489,2.77965725
BANK OF QUEENSLAND. ORDINARY,BOQ,56479651,657217431,8.59375426
BANNERMAN ENERGY LTD ORDINARY,BMN,711482,150510660,.47271203
BAPCOR LIMITED ORDINARY,BAP,4434855,339412500,1.30662689
BASE RES LIMITED ORDINARY,BSE,1368398,1178011850,.11616165
BCI MINERALS LTD ORDINARY,BCI,54544,1213539968,.00449462
BEACH ENERGY LIMITED ORDINARY,BPT,6501445,2281333656,.2849844
BEACON LIGHTING GRP ORDINARY,BLX,346197,225987503,.15319298
BEGA CHEESE LTD ORDINARY,BGA,13308029,304517775,4.37019777
BELL FINANCIAL GROUP ORDINARY,BFG,103404,320743948,.0322388
BELLEVUE GOLD LTD ORDINARY,BGL,37444542,1144646953,3.27127434
BENDIGO AND ADELAIDE ORDINARY,BEN,16883150,567747187,2.97370914
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA ROBOTICS & AI ETF UNITS,RBTZ,91688,16441665,.55765642
BETASHARESCASHETF ETF UNITS,AAA,390,65361130,.00059668
BETASHARESNASDAQ100 ETF UNITS,NDQ,19786,97327921,.02032921
BETMAKERS TECH GROUP ORDINARY,BET,33893882,948261674,3.5743174
BHP GROUP LIMITED ORDINARY,BHP,12904632,5068739787,.25459251
BIGTINCAN HLDGS LTD ORDINARY,BTH,2924931,607253090,.48166589
BKI INVESTMENT LTD ORDINARY,BKI,20177,802824937,.00251325
BLACK ROCK MINING ORDINARY,BKT,730024,1097126095,.06653966
BLACKSTONE LTD ORDINARY,BSX,1945567,473688908,.41072674
BLOCK CDI 1:1 NYSE,SQ2,478241,32883645,1.45434303
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200542158,.01104955
BLUESCOPE STEEL LTD ORDINARY,BSL,7953489,451734135,1.76065707
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BORAL LIMITED. ORDINARY,BLD,48163931,1103088419,4.36628018
BOSS ENERGY LTD ORDINARY,BOE,11157459,352933564,3.16134824
BOWEN COAL LIMITED ORDINARY,BCB,23896365,2213248989,1.07969619
BRAINCHIP LTD ORDINARY,BRN,109053820,1790058145,6.09219428
BRAMBLES LIMITED ORDINARY,BXB,6209076,1389617847,.44681896
BRAVURA SOLUTION LTD ORDINARY,BVS,2742100,448354002,.61159262
BREVILLE GROUP LTD ORDINARY,BRG,7106753,143425348,4.95501883
BRICKWORKS LIMITED ORDINARY,BKW,1752091,152430065,1.14943925
BUBS AUST LTD ORDINARY,BUB,14080467,753124038,1.86960796
BURGUNDY D MINES LTD ORDINARY,BDM,1456029,1421205230,.1024503
BWP TRUST ORDINARY UNITS,BWP,6434947,642383803,1.00172934
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIX LIMITED ORDINARY,CXL,7187933,181359561,3.96336039
CANN GROUP LTD ORDINARY,CAN,1805,426004085,.0004237
CAPITOL HEALTH ORDINARY,CAJ,2160177,1065809403,.20267948
CAPRICORN METALS ORDINARY,CMM,12103385,375958175,3.21934348
CARAVEL MINERALS LTD ORDINARY,CVV,439828,522007072,.0842571
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,378848,162846337,.2326414
CARNARVON ENERGY LTD ORDINARY,CVN,10884845,1800186904,.60465083
CARSALES.COM LTD. ORDINARY,CAR,1916370,376931841,.50841287
CASPIN RESOURCES ORDINARY,CPN,6396,94265665,.00678508
CASTILE RESOURCES ORDINARY,CST,22732,241902427,.00939718
CATAPULT GRP INT LTD ORDINARY,CAT,29771,253607456,.01173901
CEDAR WOODS PROP. ORDINARY,CWP,39580,82418418,.04802325
CENTAURUS METALS LTD ORDINARY,CTM,1253802,492916381,.25436404
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,12843440,805072729,1.59531425
CENTURIA I REIT ORDINARY UNITS,CIP,21943140,634930635,3.45599012
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2727557,597336931,.45661952
CETTIRE ORDINARY,CTT,8231564,381238220,2.15916547
CHALICE MINING LTD ORDINARY,CHN,21673286,388963304,5.57206445
CHALLENGER GOLD LTD ORDINARY,CEL,1867612,1196531954,.15608543
CHALLENGER LIMITED ORDINARY,CGF,4642199,690869975,.67193527
CHAMPION IRON LTD ORDINARY,CIA,15269976,517295735,2.95188515
CHARGER METALS ORDINARY,CHR,41352,62114368,.06657397
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,9098223,472997199,1.92352577
CHARTER HALL RETAIL UNITS,CQR,3956166,581229609,.68065459
CHARTER HALL SOC IN UNITS,CQE,2528065,369520138,.6841481
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,534202956,.01013023
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,792221,433887294,.18258682
CHTR H LWR UNITS STAPLED,CLW,13957889,722955466,1.93067065
CITY CHIC COLLECTIVE ORDINARY,CCX,3053964,231920086,1.31681738
CLEAN TEQ WATER ORDINARY,CNQ,565775,65054613,.86969236
CLEANAWAY WASTE LTD ORDINARY,CWY,55904628,2228434483,2.50869516
CLEARVIEW WEALTH LTD ORDINARY,CVW,63753,661038648,.00964437
CLINUVEL PHARMACEUT. ORDINARY,CUV,1978705,49410338,4.00463765
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,750068,375382091,.19981454
COBRAM ESTATE OLIVES ORDINARY,CBO,410748,415773189,.09879136
COCHLEAR LIMITED ORDINARY,COH,563560,65533555,.8599564
CODA MINERALS LTD ORDINARY,COD,402854,142157021,.28338664
CODAN LIMITED ORDINARY,CDA,1032099,181316113,.5692263
COGSTATE LTD ORDINARY,CGS,468391,172841062,.27099521
COLES GROUP ORDINARY,COL,7517460,1338391534,.56167869
COLLINS FOODS LTD ORDINARY,CKF,1363537,117490269,1.16055313
COMMONWEALTH BANK. ORDINARY,CBA,26030748,1676169322,1.55299036
COMPUTERSHARE LTD ORDINARY,CPU,8793973,603729336,1.45660853
CONSOLIDATED OPS GP ORDINARY,COG,93866,190867156,.04917871
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,427,254451234,.00016781
COOPER ENERGY LTD ORDINARY,COE,69147410,2631531260,2.6276492
CORE LITHIUM ORDINARY,CXO,214467519,2136935544,10.03621843
CORONADO GLOBAL RES CDI 10:1,CRN,3468918,1676453730,.20692
CORP TRAVEL LIMITED ORDINARY,CTD,3607477,146325746,2.46537407
COSTA GROUP HOLDINGS ORDINARY,CGC,8085073,464709793,1.73981119
CREDIT CORP GROUP ORDINARY,CCP,2321949,68066856,3.411277
CRITICAL RESOURCES ORDINARY,CRR,89954,1777850279,.00505971
CROMWELL PROP FPO/UNITS STAPLED,CMW,26581719,2618866699,1.01500848
CSL LIMITED ORDINARY,CSL,1857010,483064837,.38442252
CSR LIMITED ORDINARY,CSR,13680479,477383587,2.86572043
CYPRIUM METALS LTD ORDINARY,CYM,204820,1524712325,.01343335
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,304412,495761667,.06140289
DAMSTRA HOLDINGS ORDINARY,DTC,260793,257882093,.10112877
DATA#3 LIMITED ORDINARY,DTL,4317678,154704064,2.79092733
DE GREY MINING ORDINARY,DEG,42888413,1799095373,2.38388768
DEEP YELLOW LIMITED ORDINARY,DYL,25185497,758418967,3.32078944
DELTA LITHIUM ORDINARY,DLI,370349,533764623,.06938433
DETERRA ORDINARY,DRR,9634856,528649527,1.82254131
DEVELOP GLOBAL LTD ORDINARY,DVP,3210566,197781372,1.62329039
DEVEX RESOURCES LTD ORDINARY,DEV,316655,370778575,.08540272
DEXUS CONV RET REIT UNITS STAPLED,DXC,10097,137756563,.0073296
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,578425,317269912,.18231322
DEXUS UNITS STAPLED,DXS,25227528,1075565246,2.3455135
DGL GROUP LIMITED ORDINARY,DGL,1226343,285156461,.43005969
DICKER DATA LIMITED ORDINARY,DDR,2415564,180243333,1.34016829
DOCTOR CARE ANYWHERE CDI 1:1,DOC,62993,366642246,.01718105
DOMAIN HOLDINGS AUS ORDINARY,DHG,21705054,631657153,3.43620806
DOMINO PIZZA ENTERPR ORDINARY,DMP,5732924,89808518,6.38349694
DOTZ NANO LTD ORDINARY,DTZ,285467,501392618,.05693482
DOUUGH LIMITED ORDINARY,DOU,49941,1067708920,.0046774
DOWNER EDI LIMITED ORDINARY,DOW,21745857,671573679,3.23804486
DREDNOUGHT RESOURCES ORDINARY,DRE,4860368,3443583536,.14114274
DUBBER CORP LTD ORDINARY,DUB,3007221,385885250,.77930447
DUSK GROUP ORDINARY,DSK,1417,62267865,.00227565
DUXTON WATER LTD ORDINARY,D2O,6222,152269352,.00408618
EAGERS AUTOMOTIVE ORDINARY,APE,5831545,256900410,2.26996329
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,69248,191807695,.03610283
ECOGRAF LIMITED ORDINARY,EGR,3485268,452591877,.77006862
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,149806922,.0039858
ELDERS LIMITED ORDINARY,ELD,9920054,156476574,6.33964161
ELECTRO OPTIC SYS. ORDINARY,EOS,874017,171236006,.5104166
ELEMENT 25 LTD ORDINARY,E25,122235,217530335,.05619216
ELEVATE URANIUM LTD ORDINARY,EL8,5793214,277864139,2.08490884
ELIXIR ENERGY LTD ORDINARY,EXR,215514,1056473825,.02039937
EMECO HOLDINGS ORDINARY,EHL,2808902,519002615,.54121153
EMERALD RES NL ORDINARY,EMR,1376661,621436060,.22152899
EML PAYMENTS LTD ORDINARY,EML,7141215,374602267,1.90634591
EMPIRE ENERGY LTD ORDINARY,EEG,145578,773121148,.01882991
ENCOUNTER RESOURCES ORDINARY,ENR,224473,395525781,.05675306
ENDEAVOUR ORDINARY,EDV,39056978,1790980017,2.18076012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,45990,91739965,.05013082
ENVIROSUITE LTD ORDINARY,EVS,10083835,1261800036,.79916268
ESTIA HEALTH LTD ORDINARY,EHE,2846,259858039,.00109521
EUROMANGANESE CDI 1:1,EMN,32539,244523480,.01330711
EUROPEAN LITHIUM LTD ORDINARY,EUR,5991247,1394239175,.42971444
EUROPEAN METALS HLDG CDI 1:1,EMH,99189,124828050,.07946051
EVOLUTION MINING LTD ORDINARY,EVN,29633229,1837183868,1.61297024
EVT LIMITED ORDINARY,EVT,998582,161687733,.61759911
EXPERIENCE CO LTD ORDINARY,EXP,40,757457387,.00000528
FALCONMETALSLTD ORDINARY,FAL,333954,177000000,.18867458
FBR LTD ORDINARY,FBR,9989982,3968940814,.25170398
FENIX RESOURCES LTD ORDINARY,FEX,620725,694161920,.08942078
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2959974,336097443,.88068924
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4401845,582032301,.75628878
FLEETPARTNERS GROUP ORDINARY,FPR,1733801,253386828,.68425064
FLEETWOOD LTD ORDINARY,FWD,906627,94284579,.96158567
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,13265381,783043596,1.6940795
FLIGHT CENTRE TRAVEL ORDINARY,FLT,20277871,219427708,9.24125362
FORRESTANIARESOURCES ORDINARY,FRS,6331,102301604,.00618856
FORTESCUE METALS GRP ORDINARY,FMG,28907437,3078964918,.93886867
FRONTIER DIGITAL LTD ORDINARY,FDV,564657,433206332,.13034366
FUTURE BATTERY ORDINARY,FBM,175953,509905986,.03450695
FUTURE GEN AUST ORDINARY,FGX,566,406064249,.00013939
G.U.D. HOLDINGS ORDINARY,GUD,3582940,140894696,2.5429914
G8 EDUCATION LIMITED ORDINARY,GEM,20864645,809506134,2.5774536
GALAN LITHIUM LTD ORDINARY,GLN,4031843,353222280,1.1414464
GALENA MINING ORDINARY,G1A,1728994,752568687,.22974567
GALILEE ENERGY LTD ORDINARY,GLL,396343,338537499,.11707507
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4504264,536407358,.83970959
GENESIS MINERALS ORDINARY,GMD,116336322,1037825498,11.20962264
GENETIC SIGNATURES ORDINARY,GSS,139880,143405996,.09754125
GENEX POWER LTD ORDINARY,GNX,253042,1385177140,.01826784
GENMIN ORDINARY,GEN,1900,451533234,.00042079
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,278055,259860699,.10700156
GOLD ROAD RES LTD ORDINARY,GOR,17125646,1079622718,1.5862621
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,134749083,.01168988
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6605020,1899182071,.34778235
GPT GROUP FPO/UNITS STAPLED,GPT,22385884,1915577430,1.16862329
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,15754284,2952805434,.53353614
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1670570,224336997,.74466986
GRANGE RESOURCES. ORDINARY,GRR,9395079,1157338698,.81178302
GREENTECHMETALS ORDINARY,GRE,114099,56595555,.20160417
GREENTECHNOLOGY ORDINARY,GT1,1930826,212977523,.90658675
GROUP 6 METALS LTD ORDINARY,G6M,6000,1003424720,.00059795
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,2829389,753851814,.37532429
GWA GROUP LTD ORDINARY,GWA,4433908,265205113,1.67187878
HANSEN TECHNOLOGIES ORDINARY,HSN,52591,203203388,.02588097
HARTSHEAD RESOURCES ORDINARY,HHR,3301256,2808682127,.11753754
HARVEY NORMAN ORDINARY,HVN,83018986,1246006654,6.66280439
HASTINGS TECH MET ORDINARY,HAS,882995,129366652,.68255225
HAWSONS IRON LTD ORDINARY,HIO,283836,919071059,.03088292
HAZER GROUP LIMITED ORDINARY,HZR,482,201090670,.00023969
HEALIUS ORDINARY,HLS,8682264,569918966,1.52342079
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,406156,715265270,.05678397
HELIA GROUP LIMITED ORDINARY,HLI,3827835,311508927,1.22880427
HELIOS ENERGY LTD ORDINARY,HE8,209313,2604049443,.00803798
HELLOWORLD TRAVL LTD ORDINARY,HLO,71855,159155624,.04514763
HIGHFIELD RES LTD ORDINARY,HFR,3151496,392183733,.80357642
HIPAGES GROUP ORDINARY,HPG,349799,133110322,.26278879
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,24694726,568237990,4.34584214
HMC CAPITAL LIMITED ORDINARY,HMC,6370592,348570704,1.82763265
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21508028,2076975933,1.03554536
HOT CHILI LTD ORDINARY,HCH,2968,119445206,.00248482
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,130579,195176833,.06690292
HUB24 LTD ORDINARY,HUB,682871,81349338,.83943031
HUMM GROUP LIMITED ORDINARY,HUM,11091474,508179376,2.18259035
IDP EDUCATION LTD ORDINARY,IEL,25910209,278336211,9.30896088
IGO LIMITED ORDINARY,IGO,25000190,757267813,3.30136704
ILUKA RESOURCES ORDINARY,ILU,4734337,426032302,1.11126245
IMDEX LIMITED ORDINARY,IMD,595928,510546432,.11672357
IMEXHS LIMITED ORDINARY,IME,1,42488923,.00000235
IMMUTEP LTD ORDINARY,IMM,2331111,1188834559,.19608372
IMPEDIMED LIMITED ORDINARY,IPD,4680365,2020724843,.23161813
IMUGENE LIMITED ORDINARY,IMU,337815043,7164974859,4.71481128
INCANNEX HEALTHCARE ORDINARY,IHL,5964379,1587011823,.37582448
INCITEC PIVOT ORDINARY,IPL,7085034,1942225029,.36478955
INFOMEDIA LTD ORDINARY,IFM,390499,375787000,.10391498
INGENIA GROUP FPO/UNITS STAPLED,INA,11683839,407583264,2.86661402
INGHAMS GROUP ORDINARY,ING,7165301,371679601,1.92781659
INSIGNIA FINANCIAL ORDINARY,IFL,45356543,666626753,6.8038888
INSURANCE AUSTRALIA ORDINARY,IAG,28859812,2436606723,1.18442635
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6671223,233469969,2.85742232
INTEGRATED RESEARCH ORDINARY,IRI,123235,174608629,.07057784
INVICTUS ENERGY LTD ORDINARY,IVZ,833636,1240166840,.06721967
INVOCARE LIMITED ORDINARY,IVC,2921066,144060733,2.02766287
IONEER LTD ORDINARY,INR,104229223,2111026323,4.93737202
IONIC RARE EARTHS ORDINARY,IXR,4001763,3956104920,.10115412
IPERIONX LIMITED ORDINARY,IPX,250444,194718973,.12861818
IPH LIMITED ORDINARY,IPH,7231585,240021838,3.01288627
IRESS LIMITED ORDINARY,IRE,6355102,186789474,3.40228058
IRISMETALS ORDINARY,IR1,4186,121432982,.00344717
ISHARES S&P 500 ETF ETF UNITS,IVV,4182,133998201,.00312094
ISLAND PHARMA ORDINARY,ILA,14874,81268468,.0183023
IVEGROUP ORDINARY,IGL,938792,153980641,.60968184
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3313635,437772838,.75693024
JANISON EDU GROUP ORDINARY,JAN,18270,252411031,.00723819
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,239623,9142989,2.62083877
JB HI-FI LIMITED ORDINARY,JBH,6380903,109333981,5.8361572
JERVOIS GLOBAL LTD ORDINARY,JRV,38455702,2702520685,1.42295681
JINDALEE RESOURCES ORDINARY,JRL,183131,57378966,.31916051
JOHNS LYNG GROUP ORDINARY,JLG,5287824,276315537,1.91369043
JUDO CAP HOLDINGS ORDINARY,JDO,22918903,1109300833,2.06606741
JUMBO INTERACTIVE ORDINARY,JIN,252059,62991359,.40014853
JUNO ORDINARY,JNO,9370,135658001,.00690708
KAROON ENERGY LTD ORDINARY,KAR,1477485,566520009,.26080014
KELSIAN GROUP LTD ORDINARY,KLS,5568002,269358541,2.06713401
KGL RESOURCES LTD ORDINARY,KGL,373586,567291863,.06585428
KINA SECURITIES LTD ORDINARY,KSL,292257,286935900,.10185446
KINGSGATE CONSOLID. ORDINARY,KCN,781485,257751692,.30319297
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1610734,711347722,.22643413
KOGAN.COM LTD ORDINARY,KGN,1327503,103034278,1.28840909
KUNIKOLIMITED ORDINARY,KNI,153562,85906268,.17875529
LAKE RESOURCES ORDINARY,LKE,54385039,1422444707,3.82334995
LARK DISTILLING CO. ORDINARY,LRK,1393905,75440044,1.84769908
LATIN RESOURCES LTD ORDINARY,LRS,23107359,2632133100,.87789478
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,51390767,689632247,7.45190893
LEOLITHIUMLIMITED ORDINARY,LLL,12226313,987234976,1.23844002
LEPIDICO LTD ORDINARY,LPD,5228222,7638307948,.06844738
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1577596,202668276,.7784129
LIFESTYLE COMMUNIT. ORDINARY,LIC,6019126,104545131,5.75744269
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,265646,14626044,1.81625325
LINDIAN RESOURCES ORDINARY,LIN,4752247,1151922236,.41254929
LINDSAY AUSTRALIA ORDINARY,LAU,167226,311444665,.05369365
LINK ADMIN HLDG ORDINARY,LNK,7057996,514387481,1.3721166
LIONTOWN RESOURCES ORDINARY,LTR,215273075,2202255586,9.77511767
LISENERGYLIMITED ORDINARY,LIS,726,640200230,.0001134
LITHIUM AUSTRALIA ORDINARY,LIT,19938,1222191672,.00163133
LITHIUM PWR INT LTD ORDINARY,LPI,746205,629237560,.11858876
LIVETILES LIMITED ORDINARY,LVT,1236201,1177110622,.10501995
LOTUS RESOURCES LTD ORDINARY,LOT,15929936,1357070044,1.17384774
LOVISA HOLDINGS LTD ORDINARY,LOV,1647183,109692639,1.50163495
LUNNONMETALSLIMITED ORDINARY,LM8,247696,215883629,.11473589
LYNAS RARE EARTHS ORDINARY,LYC,51611181,933815477,5.52691429
LYNCH GROUP HOLDINGS ORDINARY,LGL,67,122066112,.00005489
MA FINANCIAL GROUP ORDINARY,MAF,3572338,178331811,2.00319729
MAAS GROUP HOLDINGS ORDINARY,MGH,7497870,329589821,2.27490945
