Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,286919,391389665,.07330776
4DS MEMORY LIMITED ORDINARY,4DS,842274,1763434918,.04776326
5EADVANCED CDI 10:1,5EA,448903,333565840,.13457703
29METALSLIMITED ORDINARY,29M,24942434,701862508,3.5537493
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,4508527,893657633,.50450271
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,2148421,1314102962,.16348955
ACCENT GROUP LTD ORDINARY,AX1,11105473,563053196,1.97236657
ACROW LIMITED ORDINARY,ACF,2009,293996578,.00068334
ACTINOGEN MEDICAL ORDINARY,ACW,84,2526921261,.00000332
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126399975,.0625989
ADAIRS LIMITED ORDINARY,ADH,1358932,174682776,.77794275
ADBRI LIMITED ORDINARY,ABC,263114,654243396,.04021653
ADORE BEAUTY ORDINARY,ABY,44515,93957928,.04737759
ADRIATIC METALS CDI 1:1,ADT,2757949,259506884,1.06276526
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,7220832,967525540,.74631952
AGL ENERGY LIMITED. ORDINARY,AGL,23165048,672747233,3.44335091
AIC MINES LTD ORDINARY,A1M,456252,570878324,.07992106
AINSWORTH GAME TECH. ORDINARY,AGI,211198,336793929,.06270838
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8016425,3368464315,.23798456
AIRTASKER LIMITED ORDINARY,ART,7976,452441423,.00176288
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,2516616,603490487,.41701005
ALLIANCE AVIATION ORDINARY,AQZ,8573,160734697,.00533363
ALLIGATOR ENERGY ORDINARY,AGE,28723719,3868827907,.74243982
ALPHA HPA LTD ORDINARY,A4N,20416794,1004910201,2.03170333
ALS LTD ORDINARY,ALQ,5288356,484167684,1.09225712
ALTECH BATT LTD ORDINARY,ATC,2028390,1710571924,.11857964
ALTIUM LIMITED ORDINARY,ALU,193514,131926838,.14668282
ALUMINA LIMITED ORDINARY,AWC,13003687,2901681417,.44814317
AMA GROUP LIMITED ORDINARY,AMA,22908309,1806403551,1.26817227
AMAERO INTERNATIONAL ORDINARY,3DA,635286,542206219,.11716686
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11727936,619335948,1.89363076
AMERICAN RARE EARTHS ORDINARY,ARR,652249,493423299,.13218853
AMERICANWESTMETALS ORDINARY,AW1,6454,517674469,.00124673
AMP LIMITED ORDINARY,AMP,39132744,2666442828,1.46760109
AMPOL LIMITED ORDINARY,ALD,2301390,238302099,.96574475
ANDROMEDA METALS LTD ORDINARY,ADN,6001700,3110270932,.1929639
ANSELL LIMITED ORDINARY,ANN,2842598,145943984,1.94773222
ANSON RESOURCES LTD ORDINARY,ASN,17120375,1290528206,1.32661765
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,3287500,4139549428,.07941686
ANZ GROUP HOLDINGS ORDINARY,ANZ,14271769,3007510678,.4745376
APA GROUP UNITS STAPLED,APA,20141139,1283352928,1.56941544
APM HUMAN SERVICES ORDINARY,APM,14392024,917181946,1.56915692
APPEN LIMITED ORDINARY,APX,6990298,222426351,3.14274724
ARAFURA RARE EARTHS ORDINARY,ARU,163660550,2310302192,7.08394558
ARB CORPORATION. ORDINARY,ARB,2283093,82332195,2.77302579
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6907607,388181154,1.77948026
ARCHER MATERIALS ORDINARY,AXE,102190,254847013,.04009857
ARDEA RESOURCES LTD ORDINARY,ARL,17587,199562915,.00881276
ARENA REIT. FPO/UNITS STAPLED,ARF,2507389,356269597,.70378978
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,114232,761242265,.015006
ARGOSY MINERALS LTD ORDINARY,AGY,32661196,1455920934,2.24333583
ARISTOCRAT LEISURE ORDINARY,ALL,1610536,633527451,.25421724
ARIZONA LITHIUM LTD ORDINARY,AZL,3606897,4473814528,.08062241
ARN MEDIA LIMITED ORDINARY,A1N,3577563,313050373,1.14280745
AROA BIOSURGERY ORDINARY,ARX,616611,344207834,.17913915
ARTICORE GROUP LTD ORDINARY,ATG,1348431,282783288,.47684254
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASRA MINERALS LTD ORDINARY,ASR,2500000,1663995740,.15024077
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4632833,193887876,2.38943924
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15542635,1450833707,1.0712899
ATOMOS ORDINARY,AMS,4907585,1213662308,.40436166
AU CLINICAL LABS ORDINARY,ACL,16380716,201834015,8.11593427
AUB GROUP LTD ORDINARY,AUB,832692,115678348,.71983393
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5488309,1477299049,.37150968
AUDINATEGROUPLTD ORDINARY,AD8,1548677,83108836,1.86343243
AURA ENERGY ORDINARY,AEE,408285,716679666,.05696897
AURELIA METALS LTD ORDINARY,AMI,4160806,1689767404,.24623543
AURIZON HOLDINGS LTD ORDINARY,AZJ,44299836,1840703982,2.40667899
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205540,392000000,.05243367
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,4820,394000000,.00122335
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,10890,395000000,.00275696
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,86660,387000000,.02239276
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,76020,196000000,.03878571
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,39280,379000000,.01036412
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,110720,170500000,.06493842
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,322000000,.01558385
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,514710,362000000,.14218508
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,12730,142000000,.00896479
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,51320,103000000,.04982524
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,99990,83000000,.12046988
AUSSIE BROADBAND ORDINARY,ABB,6805483,295518061,2.30289918
AUSSTRATMATERIALS ORDINARY,ASM,3120881,179723017,1.73649489
AUST FINANCE GRP ORDINARY,AFG,4416479,270769045,1.63108711
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,1049110,362441875,.28945607
AUSTIN ENGINEERING ORDINARY,ANG,4979600,586555743,.84895597
AUSTRALIAN AGRICULT. ORDINARY,AAC,1474284,602766747,.24458615
AUSTRALIAN ETHICAL ORDINARY,AEF,397797,112782052,.35271304
AUSTRALIAN FOUNDAT. ORDINARY,AFI,61251,1251570209,.00489393
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,102999,164383437,.06265777
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUTOSPORTS GRP LTD. ORDINARY,ASG,37797,201000000,.01880448
