Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LYCOPODIUM LIMITED ORDINARY,LYL,1836,39740226,.00462
LYNAS RARE EARTHS ORDINARY,LYC,100782303,934718185,10.78210573
MA FINANCIAL GROUP ORDINARY,MAF,5700903,181342954,3.14371354
MAAS GROUP HOLDINGS ORDINARY,MGH,3151188,327924301,.96094983
MACH7 TECH LIMITED ORDINARY,M7T,306309,241241047,.12697217
MACMAHON HOLDINGS ORDINARY,MAH,377017,2154985818,.0174951
MACQUARIE GROUP LTD ORDINARY,MQG,2298309,381276232,.60279367
MACQUARIE TECHNOLOGY ORDINARY,MAQ,73453,25773732,.28499171
MADER GROUP LIMITED ORDINARY,MAD,1323325,200000000,.6616625
MAGELLAN FIN GRP LTD ORDINARY,MFG,5614212,180746328,3.10612783
MAGNETIC RESOURCES ORDINARY,MAU,54,258742260,.00002087
MAGNETITE MINES ORDINARY,MGT,108,102329354,.00010554
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,774650,85074288,.91055714
MCMILLAN SHAKESPEARE ORDINARY,MMS,470117,69643024,.67503818
MCPHERSON'S LTD ORDINARY,MCP,14670,143949141,.0101911
MEDADVISOR LIMITED ORDINARY,MDR,11306,551307637,.00205076
MEDIBANK PRIVATE LTD ORDINARY,MPL,24249787,2754003240,.88052863
MEDICAL DEVELOPMENTS ORDINARY,MVP,65352,104456391,.06256391
MEGAPORT LIMITED ORDINARY,MP1,5443479,159500813,3.4128221
MELBANA ENERGY LTD ORDINARY,MAY,1387450,3370204104,.04116813
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,2202,1266998857,.0001738
MESOBLAST LIMITED ORDINARY,MSB,33903503,1141784114,2.96934443
METALS ACQUISITION CDI 1:1,MAC,80054,32640514,.24525962
METALS X LIMITED ORDINARY,MLX,526882,906216067,.05814088
METCASH LIMITED ORDINARY,MTS,11953045,1091553766,1.09504867
METEORIC RESOURCES ORDINARY,MEI,7289977,2240119845,.32542799
METRO MINING LTD ORDINARY,MMI,3033900,5939709476,.05107826
MICROBALIFESCIENCES ORDINARY,MAP,2376842,447851977,.53072044
MINERAL RESOURCES. ORDINARY,MIN,14706158,196518604,7.48334137
MINERALS260LIMITED ORDINARY,MI6,127618,234000000,.05453761
MIRVAC GROUP FPO/UNITS STAPLED,MGR,100994129,3945860217,2.55949586
MITHRIL RESOURCES ORDINARY,MTH,1758,102576222,.00171385
MONADELPHOUS GROUP ORDINARY,MND,541837,97758687,.55425969
MONASH IVF GROUP LTD ORDINARY,MVF,137279,389634840,.03523273
MOTORCYCLE HLDG ORDINARY,MTO,5047,73806444,.00683816
MOUNT GIBSON IRON ORDINARY,MGX,18849603,1218355533,1.54713485
MYER HOLDINGS LTD ORDINARY,MYR,4831850,831826281,.58087249
MYSTATE LIMITED ORDINARY,MYS,577216,110656901,.52162675
NANOSONICS LIMITED ORDINARY,NAN,16114835,302997848,5.31846517
NATIONAL AUST. BANK ORDINARY,NAB,19300366,3083509572,.62592204
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,8203480,1370353130,.59863986
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,155049,488646396,.03173031
NEOMETALS LTD ORDINARY,NMT,3835828,689898094,.55599922
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,860253,244308041,.35211817
NEUREN PHARMACEUT. ORDINARY,NEU,3302166,127815676,2.58353756
NEW HOPE CORPORATION ORDINARY,NHC,35123347,845335464,4.1549596
NEW WORLD RESOURCES ORDINARY,NWC,1978850,2840281723,.06967091
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,630610,136199672,.46300405
NEWS CORP.. B VOTING CDI 1:1,NWS,121902,28110416,.4336542
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,889102,80008941,1.1112533
NEXTDC LIMITED ORDINARY,NXT,7844874,600506539,1.30637612
NEXTED GROUP LIMITED ORDINARY,NXD,3414,221516773,.00154119
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,3283135,485077866,.67682639
NICK SCALI LIMITED ORDINARY,NCK,2320147,85230700,2.72219634
NICKEL INDUSTRIES ORDINARY,NIC,167308826,4285809880,3.90378553
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,58337211,1585762123,3.67881224
NORTHERN MIN LTD ORDINARY,NTU,96995,5910979242,.00164093
NORTHERN STAR ORDINARY,NST,9573395,1149181616,.83306197
NOVA MINERALS LTD ORDINARY,NVA,258135,243556881,.10598551
NOVONIX LIMITED ORDINARY,NVX,25516104,492734263,5.17847163
NOXOPHARM LIMITED ORDINARY,NOX,392470,292237950,.1342981
NRW HOLDINGS LIMITED ORDINARY,NWH,911977,455102564,.20038933
NSX LIMITED ORDINARY,NSX,76703,457780971,.01675539
NUFARM LIMITED ORDINARY,NUF,29320757,382307128,7.66942462
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,47501,186680461,.02544508
OBJECTIVE CORP ORDINARY,OCL,57877,95216668,.06078453
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,15076,239973210,.00628237
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18363104,282584186,6.4982773
ONEVIEW HEALTHCARE CDI 1:1,ONE,10619515,675115512,1.5729923
OOH!MEDIA LIMITED ORDINARY,OML,1268945,538781286,.23552136
OPTHEA LIMITED ORDINARY,OPT,2489175,1231094617,.20219201
OPTISCAN IMAGING ORDINARY,OIL,52197,835340803,.00624859
ORA BANDA MINING LTD ORDINARY,OBM,509396,1861624538,.02736298
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,2670505,487010299,.54834672
ORIGIN ENERGY ORDINARY,ORG,16637310,1722747671,.96574271
ORORA LIMITED ORDINARY,ORA,21990102,1343499939,1.6367773
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,43267,52197379,.08289114
PALADIN ENERGY LTD ORDINARY,PDN,29280624,298979523,9.79352154
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,705332,6454030514,.01092855
PARADIGM BIO. ORDINARY,PAR,3343176,349796014,.95575017
PATRIOTBATTERYMETALS CDI 10:1,PMT,18912147,609033170,3.10527372
PEAK RARE EARTHS LTD ORDINARY,PEK,30102,266430659,.01129825
PEET LIMITED ORDINARY,PPC,3319,468954197,.00070775
PENINSULA ENERGY LTD ORDINARY,PEN,58054229,3186968010,1.82161317
PEOPLEIN LIMITED ORDINARY,PPE,1013905,104479349,.97043579
PEPPERMONEY ORDINARY,PPM,92355,441569316,.02091518
PERENTI LIMITED ORDINARY,PRN,408663,937935109,.0435705
PERPETUAL LIMITED ORDINARY,PPT,2362870,114277121,2.06766672
PERSEUS MINING LTD ORDINARY,PRU,8931137,1375758580,.64917909
PETER WARREN ORDINARY,PWR,6174,172256068,.0035842
PEXAGROUP ORDINARY,PXA,1192332,177431184,.67199687
PHARMAUST LIMITED ORDINARY,PAA,220244,486219555,.04529723
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6929475,409146700,1.69364069
PILBARA MIN LTD ORDINARY,PLS,621293334,3010897411,20.63482242
PINNACLE INVESTMENT ORDINARY,PNI,1401368,203111482,.68995016
PLATINUM ASSET ORDINARY,PTM,10431254,582167116,1.79179719
PLATINUM CAPITAL LTD ORDINARY,PMC,755,295430882,.00025556
PLAYSIDE STUDIOS ORDINARY,PLY,7642,408037911,.00187287
POINTSBET HOLDINGS ORDINARY,PBH,2278453,331338695,.68765074
POLYNOVO LIMITED ORDINARY,PNV,17641431,690691785,2.55416835
PPK GROUP LIMITED ORDINARY,PPK,340318,89962498,.37828874
PRAEMIUM LIMITED ORDINARY,PPS,1423952,482015009,.29541653
PREDICTIVE DISC LTD ORDINARY,PDI,12314700,2350901983,.52382873
PREMIER INVESTMENTS ORDINARY,PMV,684914,159658438,.42898704
PRO MEDICUS LIMITED ORDINARY,PME,2912712,104498883,2.787314
PROPEL FUNERAL ORDINARY,PFP,143297,137958349,.10386976
PROTEOMICS INT LAB ORDINARY,PIQ,60242,131002718,.04598531
PROVARIS ENERGY LTD ORDINARY,PV1,1175,628921882,.00018683
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PURERESOURCESLIMITED ORDINARY,PR1,800,42507510,.00188202
PWR HOLDINGS LIMITED ORDINARY,PWH,1027239,100484131,1.02228978
QANTAS AIRWAYS ORDINARY,QAN,34252365,1629460976,2.10206722
QBE INSURANCE GROUP ORDINARY,QBE,5347852,1502400130,.35595391
QORIA LIMITED ORDINARY,QOR,8607295,1210826668,.71086104
QUALITAS RE INCOME ORDINARY UNITS,QRI,4676519,446074656,1.04837137
QUALITASLIMITED ORDINARY,QAL,4995,298295084,.00167452
QUBE HOLDINGS LTD ORDINARY,QUB,8146100,1767112012,.46098379
QUEENSLAND PACIFIC ORDINARY,QPM,2355033,2521178858,.09340999
QUICKFEE LIMITED ORDINARY,QFE,43720,331706533,.01318033
RAGNAR METALS LTD ORDINARY,RAG,212473,473980966,.04482733
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,2635368,2718862477,.09692907
RAMELIUS RESOURCES ORDINARY,RMS,46309289,1145407045,4.0430421
RAMSAY HEALTH CARE ORDINARY,RHC,2874739,229754474,1.25122221
REA GROUP ORDINARY,REA,3812615,132117217,2.8857821
RED 5 LIMITED ORDINARY,RED,25382405,6802473382,.37313494
REDOX LIMITED ORDINARY,RDX,2421969,525081428,.46125589
REECE LIMITED ORDINARY,REH,7041623,645984181,1.09006121
REGAL ASIAN INVEST ORDINARY,RG8,279560,164656105,.16978417
REGAL PARTNERS LTD ORDINARY,RPL,755890,321379397,.23520176
REGION GROUP UNITS STAPLED,RGN,3444499,1161828648,.2964722
REGIS HEALTHCARE LTD ORDINARY,REG,143186,301034919,.04756458
REGIS RESOURCES ORDINARY,RRL,24243212,755466176,3.20904003
RELIANCE WORLDWIDE ORDINARY,RWC,9658204,785305292,1.22986616
RENASCOR RES LTD ORDINARY,RNU,33677715,2541390503,1.32516884
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,9961,400000000,.00249025
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1190051,642817070,.18513058
RESOLUTE MINING ORDINARY,RSG,12207547,2129050013,.57338
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,54899,2489443223,.00220527
REX MINERALS LIMITED ORDINARY,RXM,2593493,783265822,.33111275
RHYTHM BIOSCIENCES ORDINARY,RHY,1119133,248596750,.45018006
RIDLEY CORPORATION ORDINARY,RIC,1459093,315832713,.46198286
RIO TINTO LIMITED ORDINARY,RIO,20221676,371216214,5.44741184
RPMGLOBAL HLDGS LTD ORDINARY,RUL,175195,220676235,.07939006
RURAL FUNDS GROUP UNITS STAPLED,RFF,8256279,388946012,2.12273137
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,31363072,457365635,6.85733024
SANTOS LTD ORDINARY,STO,36387794,3247772961,1.12039217
SAYONA MINING LTD ORDINARY,SYA,995000035,10293296014,9.66648616
SCENTRE GRP FPO/UNITS STAPLED,SCG,20885542,5195063168,.40202672
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,23621906,356820190,6.62011474
SELECT HARVESTS ORDINARY,SHV,5177570,121058664,4.27690991
SERVCORP LIMITED ORDINARY,SRV,469100,98420388,.47662889
SERVICE STREAM ORDINARY,SSM,2220894,615953094,.3605622
SEVEN GROUP HOLDINGS ORDINARY,SVW,2891185,406998167,.71036806
SEVEN WEST MEDIA LTD ORDINARY,SWM,7720774,1539140502,.50162893
SG FLEET GROUP LTD ORDINARY,SGF,440893,341984920,.12892177
SHEFFIELD RES LTD ORDINARY,SFX,145868,394804950,.03694685
SIGMA HEALTH LTD ORDINARY,SIG,50121214,1631866135,3.07140475
SILEX SYSTEMS ORDINARY,SLX,9903620,236875501,4.18093891
SILK LOGISTICS ORDINARY,SLH,591,81547598,.00072473
SILVER MINES LIMITED ORDINARY,SVL,18099359,1508036257,1.20019389
SIMS LIMITED ORDINARY,SGM,8050208,193209667,4.16656585
SITEMINDER ORDINARY,SDR,3399177,278566106,1.2202407
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,1589,137675010,.00115417
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15429655,760205209,2.02966973
SMARTGRP CORPORATION ORDINARY,SIQ,120604,133984239,.09001357
SOLVAR LIMITED ORDINARY,SVR,399642,208343529,.19181877
SONIC HEALTHCARE ORDINARY,SHL,5846894,480403973,1.21707861
SOUL PATTINSON (W.H) ORDINARY,SOL,6833846,360967863,1.89320067
SOUTH32 LIMITED ORDINARY,S32,64254795,4529258568,1.41866034
SOUTHERN CROSS GOLD ORDINARY,SXG,660807,197746604,.33416857
SPACETALK LTD ORDINARY,SPA,19933,474592837,.00420002
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5419697,1814155480,.2987449
SPARTAN RESOURCES ORDINARY,SPR,1030748,1106857886,.09312379
SRG GLOBAL LTD ORDINARY,SRG,1504162,593924100,.25325829
ST BARBARA LIMITED ORDINARY,SBM,14062900,818341469,1.71846357
ST GEORGE MIN LTD ORDINARY,SGQ,15300000,1088540432,1.40555183
STANMORE RESOURCES ORDINARY,SMR,3795704,901391634,.42109377
STARPHARMA HOLDINGS ORDINARY,SPL,978873,412372598,.23737586
STAVELY MINERALS LTD ORDINARY,SVY,262865,481540424,.05458836
STEADFAST GROUP LTD ORDINARY,SDF,9114906,1106290675,.82391601
STHN CROSS MEDIA ORDINARY,SXL,4480868,239899149,1.86781321
STOCKLAND FPO/UNITS STAPLED,SGP,28050585,2387171662,1.17505521
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,307918616,2865373749,10.74619379
SUNCORP GROUP LTD ORDINARY,SUN,7199789,1272316092,.56588053
SUNRISE ORDINARY,SRL,1263669,90227498,1.40053645
SUPER RET REP LTD ORDINARY,SUL,5115295,225826500,2.26514382
SUPERLOOP LIMITED ORDINARY,SLC,253969,501072230,.05068511
SYRAH RESOURCES ORDINARY,SYR,129728416,1034891766,12.53545736
TABCORP HOLDINGS LTD ORDINARY,TAH,25536776,2283648566,1.11824457
TALGA GROUP LTD ORDINARY,TLG,4824130,405087172,1.19088688
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,5545429,326076272,1.70065395
TELIX PHARMACEUTICAL ORDINARY,TLX,11018461,334640424,3.29262701
TELSTRA GROUP ORDINARY,TLS,39406596,11554427353,.34105192
TEMPLE & WEBSTER LTD ORDINARY,TPW,2432282,118702702,2.04905361
TERRA METALS LIMITED ORDINARY,TM1,2,395778694,.00000051
TERRACOM LTD ORDINARY,TER,11060134,800966235,1.38084897
THE A2 MILK COMPANY ORDINARY,A2M,36675800,722934808,5.0731822
THE LOTTERY CORP ORDINARY,TLC,17561513,2225771703,.78900783
THE REJECT SHOP ORDINARY,TRS,368,37374892,.00098462
THE STAR ENT GRP ORDINARY,SGR,123728353,2868680877,4.31307483
TITAN MINERALS ORDINARY,TTM,8993,186995694,.0048092
TITOMIC LIMITED ORDINARY,TTT,477768,1025238120,.04660069
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TOUBANI RES LTD ORDINARY,TRE,199631,168836429,.11823929
TPG TELECOM LIMITED. ORDINARY,TPG,26897881,1859341669,1.44663466
TRAJAN GROUP HOLDING ORDINARY,TRJ,2780,152216085,.00182635
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,25285843,3103587993,.81472937
TREASURY WINE ESTATE ORDINARY,TWE,26201559,811426445,3.22907383
TUAS LIMITED ORDINARY,TUA,170708,466378771,.03660287
TYRO PAYMENTS ORDINARY,TYR,934282,524603785,.17809288
UNIBAILRODAWESTFIELD CDI 20:1,URW,767769,114134120,.67269016
UNICO SILVER LIMITED ORDINARY,USL,25,304051591,.00000822
UNITH LTD ORDINARY,UNT,401299,1227604096,.03268961
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK AU SUBD BOND ETF UNITS,SUBD,44651,67754755,.06590091
VANECK SML CAP QUAL ETF UNITS,QSML,52998,27270758,.19434003
VENTIASERVICESGROUP ORDINARY,VNT,6692359,855484445,.7822888
VENTURE MINERALS ORDINARY,VMS,1595714,2591853339,.06156652
VICINITY CENTRES FPO/UNITS STAPLED,VCX,49055819,4552275358,1.07761098
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1602964,501529324,.31961521
VIRIDISMINING ORDINARY,VMM,19,65921967,.00002882
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,767470,5895066951,.01301885
VIVA ENERGY GROUP ORDINARY,VEA,9872894,1594807705,.61906485
VIVA LEISURE LIMITED ORDINARY,VVA,76,100982695,.00007526
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,897,8794800,.01019921
VULCAN ENERGY ORDINARY,VUL,9495831,188188571,5.0459127
VULCAN STEEL ORDINARY,VSL,387135,131408572,.29460407
WA1RESOURCESLTD ORDINARY,WA1,514323,64865776,.79290349
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3745772,671859735,.55752292
WEBJET LIMITED ORDINARY,WEB,23426847,391152405,5.98918649
WEEBIT NANO LTD ORDINARY,WBT,15568708,188916529,8.24105126
WESFARMERS LIMITED ORDINARY,WES,12480131,1134177276,1.10036863
WEST AFRICAN RES LTD ORDINARY,WAF,4442717,1137307072,.39063478
WESTGOLD RESOURCES. ORDINARY,WGX,32488225,943109690,3.44479813
WESTPAC BANKING CORP ORDINARY,WBC,22622993,3452613436,.65524257
WHITEHAVEN COAL ORDINARY,WHC,18707580,836600784,2.23614182
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,25979868,1206564298,2.1532104
WIN METALS ORDINARY,WIN,164957,329939606,.04999612
WINSOME RESOURCES ORDINARY,WR1,60470,216334193,.02795212
WISETECH GLOBAL LTD ORDINARY,WTC,3062267,334455297,.9155983
WISR LTD ORDINARY,WZR,321528,1372975171,.02341834
WOODSIDE ENERGY ORDINARY,WDS,21186023,1898749771,1.11578805
WOOLWORTHS GROUP LTD ORDINARY,WOW,5041565,1221588831,.41270556
WORLEY LIMITED ORDINARY,WOR,1323788,527533403,.25093918
XANADU MINES LTD ORDINARY,XAM,519266,1716006009,.03026015
XERO LTD ORDINARY,XRO,2390144,152679090,1.56546912
YANCOAL AUST LTD ORDINARY,YAL,6613674,1320439437,.50086917
ZIMPLATS HOLDING LTD ORDINARY,ZIM,1317,107637649,.00122355
ZIP CO LTD.. ORDINARY,ZIP,33671088,1297890863,2.59429271
ZOONO GROUP LTD ORDINARY,ZNO,129878,353211593,.03677059
