Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,75800,208955763,.03627562
4DS MEMORY LIMITED ORDINARY,4DS,276563,1479765442,.01868965
5EADVANCED CDI 10:1,5EA,703961,288419770,.24407515
29METALSLIMITED ORDINARY,29M,18015211,481319391,3.74288078
88 ENERGY LTD ORDINARY,88E,18690347,16610207406,.11252326
92ENERGY ORDINARY,92E,4992378,81878696,6.09728567
A-CAP ENERGY LTD ORDINARY,ACB,1064304,1232435086,.08635781
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2968024,892429122,.33257812
ACCENT GROUP LTD ORDINARY,AX1,3123206,541866715,.57637901
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,9810510,171316433,5.72654347
ADBRI LIMITED ORDINARY,ABC,6530157,652627555,1.00059474
ADORE BEAUTY ORDINARY,ABY,2378882,94124497,2.52737818
ADRIATIC METALS CDI 1:1,ADT,1303653,207986321,.62679747
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,166749382,.02675392
AERIS RESOURCES LTD ORDINARY,AIS,3927919,690945595,.56848456
AGL ENERGY LIMITED. ORDINARY,AGL,18657017,672747233,2.77325808
AIRTASKER LIMITED ORDINARY,ART,331937,440279433,.07539235
ALCIDION GROUP LTD ORDINARY,ALC,1955119,1268069053,.1541808
ALKANE RESOURCES LTD ORDINARY,ALK,1794490,595583420,.30129952
ALLIANCE AVIATION ORDINARY,AQZ,51057,160734697,.03176477
ALLIGATOR ENERGY ORDINARY,AGE,54763744,3301350989,1.65882829
ALLKEM LIMITED ORDINARY,AKE,5599845,637658086,.87818929
ALPHA HPA LTD ORDINARY,A4N,3487718,812236624,.42939679
ALS LTD ORDINARY,ALQ,1747978,484167684,.3610274
ALTIUM LIMITED ORDINARY,ALU,1067991,131469072,.81235152
ALUMINA LIMITED ORDINARY,AWC,107727779,2901681417,3.71259844
AMA GROUP LIMITED ORDINARY,AMA,62441891,1066368183,5.85556584
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12200484,708764045,1.72137457
AMERICAN RARE EARTHS ORDINARY,ARR,49261,395704936,.01244892
AMERICANWESTMETALS ORDINARY,AW1,320000,89575001,.35724253
AMP LIMITED ORDINARY,AMP,31022109,3266105853,.94981946
AMPOL LIMITED ORDINARY,ALD,627219,238302099,.2632033
ANDROMEDA METALS LTD ORDINARY,ADN,34655290,3110008432,1.11431499
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,5688239,127441469,4.46341293
ANTEOTECH LTD ORDINARY,ADO,888840,1987874802,.04471308
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13879466,.01284632
ANTIPA MINERALS LTD ORDINARY,AZY,2396568,3139708262,.07633091
ANZ BANKING GRP LTD ORDINARY,ANZ,20975749,2892711132,.72512422
ANZ BANKING GRP LTD RTS08AUG22 FORUS,ANZR,178759,186854521,.09566747
APA GROUP UNITS STAPLED,APA,13590627,1179893848,1.15185167
APM HUMAN SERVICES ORDINARY,APM,11265538,917181946,1.22827734
APPEN LIMITED ORDINARY,APX,6728164,123446356,5.45027348
ARAFURA RESOURCE LTD ORDINARY,ARU,5821997,1567792332,.37135001
ARB CORPORATION. ORDINARY,ARB,840307,81855789,1.02657003
ARCHER MATERIALS ORDINARY,AXE,719085,248467207,.28940841
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,4243387,479706016,.88458073
ARENA REIT. FPO/UNITS STAPLED,ARF,4015710,346677884,1.1583404
ARGOSY MINERALS LTD ORDINARY,AGY,1158961,1356237523,.08545413
ARISTOCRAT LEISURE ORDINARY,ALL,1343150,665059432,.20195939
ARIZONA LITHIUM LTD ORDINARY,AZL,3707658,2404925561,.15416935
AROA BIOSURGERY ORDINARY,ARX,255852,342724208,.07465244
ARUMA RESOURCES LTD ORDINARY,AAJ,26036,156961503,.01658751
ASTON MINERALS LTD ORDINARY,ASO,1653364,1113530934,.1484794
ASX LIMITED ORDINARY,ASX,1949009,193595162,1.00674468
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17097625,959018226,1.78282587
ATOMOS ORDINARY,AMS,2292096,222351585,1.03084311
AU CLINICAL LABS ORDINARY,ACL,1029833,201834015,.51023758
AUB GROUP LTD ORDINARY,AUB,567335,92409126,.61393828
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4897518,1472551137,.3325873
AUDINATEGROUPLTD ORDINARY,AD8,742544,77170653,.96221034
AUDIO PIXELS LTD ORDINARY,AKP,2093,28698663,.00729302
AURA ENERGY ORDINARY,AEE,1363618,485992720,.28058404
AURELIA METALS LTD ORDINARY,AMI,23191025,1237056457,1.87469415
AURIZON HOLDINGS LTD ORDINARY,AZJ,22181436,1840703982,1.20505177
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,298270,413000000,.07222034
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,234040,353000000,.06630028
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,150000,410000000,.03658537
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,502100,387000000,.1297416
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,8000,360000000,.00222222
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,451530,381000000,.11851181
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,611900,178000000,.34376404
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,22460,297000000,.00756229
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,21200,265000000,.008
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,6000,371000000,.00161725
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,3260,359000000,.00090808
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,647970,135000000,.47997778
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,5480,95500000,.00573822
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,848630,307000000,.27642671
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,39130,326000000,.01200307
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,3770,334000000,.00112874
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,766590,136000000,.56366912
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1332270,160000000,.83266875
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,66690,120000000,.055575
AUSSIE BROADBAND ORDINARY,ABB,615915,237623165,.25919821
AUSSTRATMATERIALS ORDINARY,ASM,7139032,142956062,4.99386448
AUST FINANCE GRP ORDINARY,AFG,2557097,269128877,.95013847
AUST POTASH LTD ORDINARY,APC,499742,808382808,.06181997
AUST VANADIUM LTD ORDINARY,AVL,4045229,3940855932,.10264849
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1971690,361858154,.54487925
AUSTIN ENGINEERING ORDINARY,ANG,827317,581727804,.1422172
AUSTRALIAN AGRICULT. ORDINARY,AAC,1043199,602766747,.17306844
AUSTRALIAN ETHICAL ORDINARY,AEF,105828,112387138,.0941638
AUSTRALIAN FOUNDAT. ORDINARY,AFI,48020,1229906306,.00390436
AUSTRALIAN UNITED IN ORDINARY,AUI,4450,125274745,.00355219
