Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BIGTINCAN HLDGS LTD ORDINARY,BTH,3648546,821675934,.4440371
BIOME AUSTRALIA LTD ORDINARY,BIO,856,215390901,.00039742
BISALLOY STEEL ORDINARY,BIS,3106,47685696,.00651348
BLACK CAT SYNDICATE ORDINARY,BC8,880655,377870219,.23305753
BLACKSTONE LTD ORDINARY,BSX,1123000,525321120,.21377401
BLOCK CDI 1:1 NYSE,SQ2,1298780,42551451,3.05225784
BLUESCOPE STEEL LTD ORDINARY,BSL,11781455,440074849,2.677148
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,30260828,409081290,7.39726522
BOTANIX PHARMA LTD ORDINARY,BOT,34962,1810037788,.00193156
BOWEN COAL LIMITED ORDINARY,BCB,4619807,2848005498,.16221201
BRAINCHIP LTD ORDINARY,BRN,78093931,1855948017,4.207765
BRAMBLES LIMITED ORDINARY,BXB,8586507,1392667157,.61655127
BRAVURA SOLUTION LTD ORDINARY,BVS,3745690,448354002,.83543137
BREVILLE GROUP LTD ORDINARY,BRG,3639146,143430691,2.53721569
BRICKWORKS LIMITED ORDINARY,BKW,1423392,152550751,.93306129
BROOKSIDE ENERGY LTD ORDINARY,BRK,407927,4772878961,.00854677
BUBS AUST LTD ORDINARY,BUB,2892520,892130038,.32422628
BURGUNDY D MINES LTD ORDINARY,BDM,17124,1421332274,.00120479
BWP TRUST ORDINARY UNITS,BWP,3386274,713511241,.47459294
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,7537435,181606255,4.15042698
CAPRICORN METALS ORDINARY,CMM,5800251,377528031,1.53637625
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1801135,66216561,2.72006727
CAR GROUP LIMITED ORDINARY,CAR,3200929,377162127,.84868781
CARAVEL MINERALS LTD ORDINARY,CVV,486,524279799,.0000927
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,207959,171937246,.12095052
CARNARVON ENERGY LTD ORDINARY,CVN,391073,1789086882,.0218588
CASPIN RESOURCES ORDINARY,CPN,49481,94265665,.05249101
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,917124,224582544,.40836834
CEDAR WOODS PROP. ORDINARY,CWP,2285,82418418,.00277244
CENTAURUS METALS LTD ORDINARY,CTM,1228875,496180670,.24766684
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8608343,823959585,1.04475306
CENTURIA I REIT ORDINARY UNITS,CIP,9929317,634930635,1.5638428
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5758606,597336931,.96404654
CETTIRE ORDINARY,CTT,33716324,381238220,8.84389923
CHALICE MINING LTD ORDINARY,CHN,40374030,388963304,10.3799072
CHALLENGER GOLD LTD ORDINARY,CEL,467676,1393102277,.03357083
CHALLENGER LIMITED ORDINARY,CGF,6226017,691128285,.90084824
CHAMPION IRON LTD ORDINARY,CIA,19052074,518101001,3.67728956
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,13690854,472997199,2.89448944
CHARTER HALL RETAIL UNITS,CQR,844694,581229609,.1453288
CHARTER HALL SOC IN UNITS,CQE,2214516,372482429,.59452898
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7426033,433887294,1.71151198
CHRYSOSCORPLTD ORDINARY,C79,591185,114973797,.51419107
CHTR H LWR UNITS STAPLED,CLW,13206941,722955466,1.82679869
CITY CHIC COLLECTIVE ORDINARY,CCX,1027136,328911181,.3122837
CLARITY PHARMA ORDINARY,CU6,3246,311645897,.00104157
CLEAN SEAS LTD ORDINARY,CSS,37443,201313281,.01859937
CLEAN TEQ WATER ORDINARY,CNQ,639234,69635572,.91797049
CLEANAWAY WASTE LTD ORDINARY,CWY,28516275,2229377942,1.27911353
CLEARVIEW WEALTH LTD ORDINARY,CVW,7062,651015143,.00108477
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1040280,242658474,.42870129
CLINUVEL PHARMACEUT. ORDINARY,CUV,2925014,50077780,5.84094183
CLOVER CORPORATION ORDINARY,CLV,25370,166999341,.01519168
CLUEY LTD ORDINARY,CLU,1828,201613568,.00090669
COAST ENTERTAINMENT ORDINARY,CEH,9337180,454337188,2.05512123
COCHLEAR LIMITED ORDINARY,COH,461991,65494161,.70539265
CODA MINERALS LTD ORDINARY,COD,369411,174815036,.21131535
CODAN LIMITED ORDINARY,CDA,148952,181316113,.08215045
COGSTATE LTD ORDINARY,CGS,357884,170778816,.20955995
COLES GROUP ORDINARY,COL,5810952,1339419406,.43384111
COLLINS FOODS LTD ORDINARY,CKF,673369,117635188,.57242141
COMMONWEALTH BANK. ORDINARY,CBA,25783735,1673580358,1.54063322
COMPUTERSHARE LTD ORDINARY,CPU,5092881,591144320,.86152921
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114952579,.08643129
CONSOLIDATED OPS GP ORDINARY,COG,210772,194858995,.10816642
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,32800821,2640038229,1.24243735
CORE LITHIUM ORDINARY,CXO,112518798,2136935544,5.26542779
CORONADO GLOBAL RES CDI 10:1,CRN,17918430,1676453730,1.06882938
CORP TRAVEL LIMITED ORDINARY,CTD,6424221,146325746,4.39035588
CREDIT CORP GROUP ORDINARY,CCP,1385712,68066856,2.0358102
CRITICAL RESOURCES ORDINARY,CRR,698740,1780350279,.03924733
CROMWELL PROP FPO/UNITS STAPLED,CMW,12900726,2618866699,.4926072
CSL LIMITED ORDINARY,CSL,2169177,483252729,.4488701
CVC LIMITED ORDINARY,CVC,172,116824094,.00014723
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,10353,495761667,.0020883
DATA#3 LIMITED ORDINARY,DTL,6226337,154704064,4.02467578
DE GREY MINING ORDINARY,DEG,65962557,2396674509,2.75225346
DEEP YELLOW LIMITED ORDINARY,DYL,55643573,969234782,5.74097979
DELTA LITHIUM ORDINARY,DLI,452251,713407142,.06339311
DESERT METALS ORDINARY,DM1,13815,265425693,.00520485
DETERRA ORDINARY,DRR,11575530,528649527,2.18964161
DEVELOP GLOBAL LTD ORDINARY,DVP,5479157,258053581,2.12326331
DEVEX RESOURCES LTD ORDINARY,DEV,1624846,441190671,.36828657
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,136118,317269911,.0429029
DEXUS UNITS STAPLED,DXS,51827275,1075565246,4.81860819
DGL GROUP LIMITED ORDINARY,DGL,160872,285156461,.05641534
DICKER DATA LIMITED ORDINARY,DDR,819419,180412842,.45419106
DJERRIWARRH ORDINARY,DJW,53826,262991996,.02046678
DOCTOR CARE ANYWHERE CDI 1:1,DOC,37830,366642246,.01031796
DOMAIN HOLDINGS AUS ORDINARY,DHG,12678731,631657153,2.0072172
DOMINO PIZZA ENTERPR ORDINARY,DMP,3206432,90930709,3.52623666
DOWNER EDI LIMITED ORDINARY,DOW,21787924,671573679,3.24430881
DREDNOUGHT RESOURCES ORDINARY,DRE,821679,3513072960,.02338918
DRONESHIELD LIMITED ORDINARY,DRO,1095186,762550390,.14362146
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,5957612,918972960,.64829024
DUG TECH ORDINARY,DUG,187220,118123386,.15849529
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6504572,258174137,2.51945144
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,282651,193242573,.14626746
ECOFIBRE LIMITED ORDINARY,EOF,7001,378873902,.00184784
ECOGRAF LIMITED ORDINARY,EGR,2082441,454031819,.4586553
EDEN INV LTD ORDINARY,EDE,38006,3713708663,.0010234
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5042065,158041121,3.19035006
ELECTRO OPTIC SYS. ORDINARY,EOS,471198,192952099,.24420465
ELEMENT 25 LTD ORDINARY,E25,149081,219912401,.06779108
ELEVATE URANIUM LTD ORDINARY,EL8,3611513,308446580,1.17087147
ELIXIR ENERGY LTD ORDINARY,EXR,20808,1133978866,.00183495
EMECO HOLDINGS ORDINARY,EHL,4903141,518374757,.94586801
EMERALD RES NL ORDINARY,EMR,16908433,656112660,2.57706245
EML PAYMENTS LTD ORDINARY,EML,12096903,375155763,3.22450145
EMPIRE ENERGY LTD ORDINARY,EEG,226725,1017147423,.02229028
ENCOUNTER RESOURCES ORDINARY,ENR,95994,450828054,.02129282
ENDEAVOUR ORDINARY,EDV,27225894,1790980017,1.52016738
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,24185,90735121,.02665451
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78714628,.9183706
ENTERPRISE METALS ORDINARY,ENT,151885,884720932,.01716756
ENVIROSUITE LTD ORDINARY,EVS,8899386,1268272203,.70169369
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,38609,303859458,.0127062
EUROMANGANESE CDI 1:1,EMN,24024,218049426,.01101769
EUROPEAN LITHIUM LTD ORDINARY,EUR,577383,1398122640,.04129702
EVOLUTION MINING LTD ORDINARY,EVN,16521525,1985877758,.83195075
EVT LIMITED ORDINARY,EVT,3652948,162275357,2.25107993
EXPERIENCE CO LTD ORDINARY,EXP,11610,757457387,.00153276
FALCONMETALSLTD ORDINARY,FAL,130860,177000000,.0739322
FBR LTD ORDINARY,FBR,9994644,4441949977,.22500578
FENIX RESOURCES LTD ORDINARY,FEX,67324,694617920,.00969223
FINBAR GROUP LIMITED ORDINARY,FRI,2440,272123142,.00089665
FINEOS CORP HOLD PLC CDI 1:1,FCL,2867660,338319665,.84761848
FIREFINCH LTD ORDINARY,FFX,11916543,1182846577,1.00744621
FIREFLY METALS LTD ORDINARY,FFM,1152261,480707962,.23970084
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2463890,585712745,.42066525
FLEETPARTNERS GROUP ORDINARY,FPR,436554,239311886,.18242053
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,18328640,783043596,2.34069215
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25352466,221031333,11.47007786
FOCUS MINERALS LTD ORDINARY,FML,7297,286558645,.00254642
FORTESCUE LTD ORDINARY,FMG,25993203,3078964918,.84421888
FRONTIER DIGITAL LTD ORDINARY,FDV,284570,433571971,.06563386
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,3810,408156604,.00093347
G.U.D. HOLDINGS ORDINARY,GUD,1009,140894696,.00071614
G8 EDUCATION LIMITED ORDINARY,GEM,10228904,809506134,1.26359808
GALAN LITHIUM LTD ORDINARY,GLN,1721134,473943995,.36315135
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,375464,339744643,.11051359
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3361871,536407358,.62673842
GENESIS MINERALS ORDINARY,GMD,76158610,1121933336,6.78815822
GENETIC SIGNATURES ORDINARY,GSS,9662,226572162,.00426443
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,18826,265687235,.00708578
GOLD HYDROGEN ORDINARY,GHY,264162,76663023,.34457551
GOLD ROAD RES LTD ORDINARY,GOR,26984455,1083344563,2.49084695
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,22350738,1899182071,1.17686126
GPT GROUP FPO/UNITS STAPLED,GPT,15204508,1915577430,.79372975
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4446639,2953383758,.15056083
GR ENGINEERING LTD ORDINARY,GNG,488037,166908472,.29239798
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2428762,224336997,1.08263997
GRANGE RESOURCES. ORDINARY,GRR,8304546,1157338698,.71755537
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,414534,754101302,.0549706
GUZMAN Y GOMEZ LTD ORDINARY,GYG,570461,101402414,.56257142
GWA GROUP LTD ORDINARY,GWA,4436307,265205113,1.67278336
HANSEN TECHNOLOGIES ORDINARY,HSN,118860,203509441,.05840515
HARVEY NORMAN ORDINARY,HVN,44587254,1246006654,3.57841219
HASTINGS TECH MET ORDINARY,HAS,43877,180826134,.02426474
HAWSONS IRON LTD ORDINARY,HIO,623959,1008925610,.06184391
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,55086069,726099943,7.58656842
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1230271,930561329,.13220741
HELIA GROUP LIMITED ORDINARY,HLI,3035187,289698231,1.04770643
HELIOS ENERGY LTD ORDINARY,HE8,163352,2604049443,.006273
HELLOWORLD TRAVL LTD ORDINARY,HLO,301883,160979622,.1875287
HIGHFIELD RES LTD ORDINARY,HFR,4491951,392183733,1.14536903
HILLGROVE RES LTD ORDINARY,HGO,4609538,2095555567,.21996735
HIPAGES GROUP ORDINARY,HPG,48673,134045376,.03631084
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5060988,561002970,.90213212
HMC CAPITAL LIMITED ORDINARY,HMC,1557865,377014430,.41321097
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,4260007,2080210920,.20478726
HORIZON OIL LIMITED ORDINARY,HZN,10712,1623014645,.00066001
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,570242,195176833,.29216685
HUB24 LTD ORDINARY,HUB,287683,81157658,.35447425
HUMM GROUP LIMITED ORDINARY,HUM,11035658,491371345,2.24588961
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,36439784,278336211,13.09200261
IGO LIMITED ORDINARY,IGO,9977786,757267813,1.31760334
ILUKA RESOURCES ORDINARY,ILU,7997936,427934030,1.86896471
IMDEX LIMITED ORDINARY,IMD,9500591,511841821,1.85615763
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,2693712,1452612290,.18543916
IMPEDIMED LIMITED ORDINARY,IPD,15876975,2023093918,.78478685
IMUGENE LIMITED ORDINARY,IMU,336448434,7349247527,4.5779984
INCITEC PIVOT ORDINARY,IPL,4813906,1942225029,.24785521
INFOMEDIA LTD ORDINARY,IFM,98929,375787000,.02632582
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,13978,939448680,.00148789
INGENIA GROUP FPO/UNITS STAPLED,INA,1355424,407583264,.33255144
INGHAMS GROUP ORDINARY,ING,5429735,371679601,1.46086441
INSIGNIA FINANCIAL ORDINARY,IFL,41074870,670726143,6.12394051
INSURANCE AUSTRALIA ORDINARY,IAG,11664213,2370239496,.49211116
INTEGRAL DIAGNOSTICS ORDINARY,IDX,10015099,233961997,4.28065204
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVICTUS ENERGY LTD ORDINARY,IVZ,1778791,1417895548,.12545289
IONEER LTD ORDINARY,INR,85480839,2337426303,3.65704959
IONIC RARE EARTHS ORDINARY,IXR,4401750,4831301108,.091109
IPD GROUP ORDINARY,IPG,153897,103380078,.14886524
IPERIONX LIMITED ORDINARY,IPX,2201582,260971389,.84361048
IPH LIMITED ORDINARY,IPH,7756676,247738121,3.13099816
IRESS LIMITED ORDINARY,IRE,1564747,186789474,.8377062
IRISMETALS ORDINARY,IR1,4369,135034982,.00323546
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3734629,431429497,.86564063
JB HI-FI LIMITED ORDINARY,JBH,2005766,109333981,1.83453121
JERVOIS GLOBAL LTD ORDINARY,JRV,1639063,2702763785,.06064396
JOHNS LYNG GROUP ORDINARY,JLG,11396366,278519543,4.09176529
JUDO CAP HOLDINGS ORDINARY,JDO,27946504,1109300833,2.51928991
JUMBO INTERACTIVE ORDINARY,JIN,210854,62968330,.33485722
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,108234,1960005319,.00552213
KAROON ENERGY LTD ORDINARY,KAR,24005744,801599713,2.99472962
KELLY PARTNERS GROUP ORDINARY,KPG,85520,45000000,.19004444
KELSIAN GROUP LTD ORDINARY,KLS,11224977,269778791,4.16080781
KGL RESOURCES LTD ORDINARY,KGL,373774,567291863,.06588742
KINETIKO ENERGY LTD ORDINARY,KKO,9324,1432535103,.00065087
KINGSGATE CONSOLID. ORDINARY,KCN,3668672,257751692,1.42333576
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1244301,711667484,.17484303
KOGAN.COM LTD ORDINARY,KGN,1014653,100616298,1.00843802
KUNIKOLIMITED ORDINARY,KNI,66908,86769268,.07711025
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,23161949,1668520828,1.3881726
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LARVOTTORESOURCES ORDINARY,LRV,521050,250811646,.20774554
LATIN RESOURCES LTD ORDINARY,LRS,46479526,2799419463,1.66032731
LATROBE MAGNESIUM DEFERRED,LMGN,34436,133351748,.02582343
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,15800563,689792371,2.29062594
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198176519,.9101073
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI 3:1,360,696346,222396603,.31311
LIFESTYLE COMMUNIT. ORDINARY,LIC,7062912,121740054,5.8016337
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,152349,22496703,.6772059
LINDIAN RESOURCES ORDINARY,LIN,1682262,1152922236,.14591288
LINDSAY AUSTRALIA ORDINARY,LAU,1718001,312425142,.54989204
LIONTOWN RESOURCES ORDINARY,LTR,262422127,2425004880,10.82150923
