Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,69828,410531163,.01700918
4DS MEMORY LIMITED ORDINARY,4DS,1052811,1763434918,.05970229
5EADVANCED CDI 10:1,5EA,512949,332085310,.15446302
29METALSLIMITED ORDINARY,29M,29183618,701862508,4.15802492
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2783132,893657633,.31143157
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,351032,1314102962,.02671267
ACCENT GROUP LTD ORDINARY,AX1,27816747,563053196,4.94034084
ACROW LIMITED ORDINARY,ACF,5431,301396067,.00180195
ACTINOGEN MEDICAL ORDINARY,ACW,186,2711778406,.00000686
ADAIRS LIMITED ORDINARY,ADH,2017807,174682776,1.15512648
ADORE BEAUTY ORDINARY,ABY,333922,93957928,.35539524
ADRIATIC METALS CDI 1:1,ADT,19418355,280143969,6.93156275
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,14445867,967525540,1.49307345
AGL ENERGY LIMITED. ORDINARY,AGL,20411515,672747233,3.0340541
AIC MINES LTD ORDINARY,A1M,76442,575682640,.0132785
AINSWORTH GAME TECH. ORDINARY,AGI,219056,336793929,.06504155
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,4440807,3368464315,.13183476
AIRTASKER LIMITED ORDINARY,ART,15716,452940738,.00346977
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,672637,78403132,.85792108
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,7380589,603490487,1.22298349
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,18037378,3869787820,.46610767
ALPHA HPA LTD ORDINARY,A4N,23436115,1134580693,2.06561906
ALS LTD ORDINARY,ALQ,7361357,484572851,1.51914351
ALTECH BATT LTD ORDINARY,ATC,786309,1720696924,.04569712
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,25067759,4782595517,.5241455
AMAERO INTERNATIONAL ORDINARY,3DA,3097274,543310415,.57007448
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8466043,606956172,1.39483597
AMERICAN RARE EARTHS ORDINARY,ARR,445335,494423299,.0900716
AMERICANWESTMETALS ORDINARY,AW1,194006,518186969,.03743938
AMOTIV ORDINARY,AOV,2434218,140894696,1.72768604
AMP LIMITED ORDINARY,AMP,42080970,2596915230,1.6204214
AMPOL LIMITED ORDINARY,ALD,3993840,238302099,1.6759567
ANDROMEDA METALS LTD ORDINARY,ADN,110412,3393604276,.00325353
ANSELL LIMITED ORDINARY,ANN,2752184,145943984,1.88578105
ANSON RESOURCES LTD ORDINARY,ASN,6614971,1292128206,.51194386
ANTEOTECH LTD ORDINARY,ADO,420,2468639552,.00001701
ANTERIS TECHNOLOGIES ORDINARY,AVR,1458,21138316,.00689743
ANTIPA MINERALS LTD ORDINARY,AZY,871276,4768699428,.01827073
ANZ GROUP HOLDINGS ORDINARY,ANZ,18168920,2990225230,.60761042
APA GROUP UNITS STAPLED,APA,29248011,1283352928,2.27903099
APM HUMAN SERVICES ORDINARY,APM,6102994,917181946,.66540712
APPEN LIMITED ORDINARY,APX,8257094,223001643,3.70270545
ARAFURA RARE EARTHS ORDINARY,ARU,111628363,2399034192,4.65305427
ARB CORPORATION. ORDINARY,ARB,2725609,82332195,3.31050205
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,9396355,354256687,2.65241429
ARCHER MATERIALS ORDINARY,AXE,59523,254847013,.02335637
ARENA REIT. FPO/UNITS STAPLED,ARF,849377,395444628,.21479038
ARGOSY MINERALS LTD ORDINARY,AGY,10911412,1455920934,.74945086
ARISTOCRAT LEISURE ORDINARY,ALL,4417707,630432054,.70074276
ARIZONA LITHIUM LTD ORDINARY,AZL,3238190,4473814528,.07238096
ARN MEDIA LIMITED ORDINARY,A1N,3229822,313050373,1.03172597
AROA BIOSURGERY ORDINARY,ARX,590822,344900256,.17130228
ARTICORE GROUP LTD ORDINARY,ATG,727589,281972143,.25803577
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASPEN GROUP FPO/UNITS STAPLED,APZ,13486,199228536,.00676911
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,4750524,193887876,2.45013979
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15613777,1450833707,1.07619343
ATOMOS ORDINARY,AMS,2061595,1213662308,.16986562
AU CLINICAL LABS ORDINARY,ACL,15057718,201834015,7.46044615
AUB GROUP LTD ORDINARY,AUB,2338881,116587434,2.00611757
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,10726831,1480233741,.72467143
AUDINATEGROUPLTD ORDINARY,AD8,3149762,83335964,3.77959509
AURA ENERGY ORDINARY,AEE,4160812,826462427,.50344842
AURELIA METALS LTD ORDINARY,AMI,4158931,1691564582,.24586297
AURIZON HOLDINGS LTD ORDINARY,AZJ,24628709,1840703982,1.33800487
AUSGOLD LIMITED ORDINARY,AUC,12607,356281468,.00353849
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,208000,392000000,.05306122
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,152670,418000000,.03652392
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8010,395000000,.00202785
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,122100,393000000,.0310687
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,11750,394000000,.00298223
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,21490,199000000,.01079899
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,40540,290000000,.01397931
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,524320,341000000,.15375953
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26190,379000000,.00691029
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,25500,146000000,.01746575
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,23450,381000000,.00615486
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,79510,103000000,.07719417
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,2980,208000000,.00143269
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,58470,225000000,.02598667
AUSSIE BROADBAND ORDINARY,ABB,5560514,295518061,1.88161562
AUSSTRATMATERIALS ORDINARY,ASM,4671624,181261409,2.57728549
AUST FINANCE GRP ORDINARY,AFG,1707880,270769045,.63075157
AUST VANADIUM LTD ORDINARY,AVL,1739907,8628740347,.02016409
AUST VINTAGE LTD ORDINARY,AVG,34376,329462923,.01043395
AUSTAL LIMITED ORDINARY,ASB,750613,362489162,.20707185
AUSTRALIAN AGRICULT. ORDINARY,AAC,1301739,602766747,.21596065
AUSTRALIAN ETHICAL ORDINARY,AEF,1428733,112782052,1.26680884
AUSTRALIAN FOUNDAT. ORDINARY,AFI,649,1257951377,.00005159
AUSTRALIAN MINES LTD ORDINARY,AUZ,287011,1398512124,.0205226
AUSTRALIAN UNITY OFF ORDINARY,AOF,130673,164383437,.0794928
AUSTRARE ORDINARY,AR3,150886,155921890,.09677025
AUTOSPORTS GRP LTD. ORDINARY,ASG,1354,201000000,.00067363
AVITA MEDICAL CDI 5:1,AVH,166409,69276570,.24020964
BABY BUNTING GRP LTD ORDINARY,BBN,2290097,134906489,1.69754399
BANK OF QUEENSLAND. ORDINARY,BOQ,33656961,661469455,5.08821091
BANNERMAN ENERGY LTD ORDINARY,BMN,1559030,178604511,.87289509
BAPCOR LIMITED ORDINARY,BAP,10437057,339412500,3.07503613
