Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,3117362,362441875,.86009984
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,3685659,602766747,.61145692
AUSTRALIAN ETHICAL ORDINARY,AEF,102827,112782052,.09117319
AUSTRARE ORDINARY,AR3,274137,154165962,.17781941
AUTECO MINERALS ORDINARY,AUT,4343155,2312836300,.1877848
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,483602,65559895,.73764914
AVZ MINERALS LTD ORDINARY,AVZ,122002650,3528729748,3.45740985
AZURE MINERALS ORDINARY,AZS,657956,390236072,.16860461
BABY BUNTING GRP LTD ORDINARY,BBN,6610454,134906489,4.90002671
BANK OF QUEENSLAND. ORDINARY,BOQ,39604754,657217431,6.02612653
BANNERMAN ENERGY LTD ORDINARY,BMN,1458294,150510660,.96889749
BAPCOR LIMITED ORDINARY,BAP,4319679,339412500,1.27269296
BCI MINERALS LTD ORDINARY,BCI,29008,1213254702,.00239092
BEACH ENERGY LIMITED ORDINARY,BPT,12164230,2281333656,.53320697
BEACON LIGHTING GRP ORDINARY,BLX,3233,224596289,.00143947
BEGA CHEESE LTD ORDINARY,BGA,11609322,304247980,3.81574333
BELL FINANCIAL GROUP ORDINARY,BFG,101473,320743948,.03163676
BELLEVUE GOLD LTD ORDINARY,BGL,40474203,1130981904,3.57867821
BENDIGO AND ADELAIDE ORDINARY,BEN,15371150,567732499,2.70746347
BETASHARESCASHETF ETF UNITS,AAA,354,63860856,.00055433
BETASHARESNASDAQ100 ETF UNITS,NDQ,16502,92538113,.01783265
BETASHARESYIELDMAX TMF UNITS,YMAX,26368,52718835,.05001628
BETMAKERS TECH GROUP ORDINARY,BET,47148357,943541600,4.99695583
BHP GROUP LIMITED ORDINARY,BHP,6223786,5065820556,.1228584
BIGTINCAN HLDGS LTD ORDINARY,BTH,3157828,607253090,.52001843
BIONOMICS LIMITED ORDINARY,BNO,180,1468735424,.00001226
BLACK CAT SYNDICATE ORDINARY,BC8,195761,266876453,.07335267
BLACK ROCK MINING ORDINARY,BKT,1988809,1087220136,.18292606
BLACKMORES LIMITED ORDINARY,BKL,46759,19450635,.24039832
BLACKSTONE LTD ORDINARY,BSX,2432124,473688908,.51344331
BLOCK CDI 1:1 NYSE,SQ2,189303,30661738,.61739162
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200261259,.01106505
BLUESCOPE STEEL LTD ORDINARY,BSL,6778799,455566042,1.4879948
BLUGLASS LIMITED ORDINARY,BLG,632229,1528045654,.04137501
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,1001,151095229,.0006625
BORAL LIMITED. ORDINARY,BLD,43603272,1103088419,3.95283562
BOSS ENERGY LTD ORDINARY,BOE,13861933,352886567,3.92815547
BOWEN COAL LIMITED ORDINARY,BCB,25604859,2135985878,1.19873728
BRAINCHIP LTD ORDINARY,BRN,130505344,1775058145,7.35217291
BRAMBLES LIMITED ORDINARY,BXB,6256756,1389304601,.45035164
BRAVURA SOLUTION LTD ORDINARY,BVS,3916710,448354002,.87357534
BREVILLE GROUP LTD ORDINARY,BRG,9814604,142781365,6.87386901
BRICKWORKS LIMITED ORDINARY,BKW,619350,152244695,.4068122
BUBS AUST LTD ORDINARY,BUB,12234172,751357408,1.62827595
BURGUNDY D MINES LTD ORDINARY,BDM,1264539,1416039887,.08930109
BURU ENERGY ORDINARY,BRU,117341,596043085,.01968666
BWP TRUST ORDINARY UNITS,BWP,11505669,642383803,1.79108952
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,587,612750769,.0000958
CALIX LIMITED ORDINARY,CXL,6223239,181232791,3.4338372
CANN GROUP LTD ORDINARY,CAN,13935,425283967,.00327663
CAPITOL HEALTH ORDINARY,CAJ,3911035,1063522538,.3677435
CAPRICORN METALS ORDINARY,CMM,11720393,375958175,3.11747258
CARAVEL MINERALS LTD ORDINARY,CVV,4993683,479184373,1.04212142
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,376402,162754337,.23127003
CARNARVON ENERGY LTD ORDINARY,CVN,11011988,1800186904,.61171359
CARSALES.COM LTD. ORDINARY,CAR,1403608,376733547,.37257314
CASPIN RESOURCES ORDINARY,CPN,18243,94265665,.01935275
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,6,252367798,.00000238
CEDAR WOODS PROP. ORDINARY,CWP,74058,82209937,.090084
CENTAURUS METALS LTD ORDINARY,CTM,2034429,428622940,.47464305
CENTREX LIMITED ORDINARY,CXM,1000000,614529029,.16272624
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9690386,799796794,1.21160601
CENTURIA I REIT ORDINARY UNITS,CIP,20796181,634930635,3.27534692
CENTURIA OFFICE REIT ORDINARY UNITS,COF,903854,597336931,.15131393
CETTIRE ORDINARY,CTT,2416352,381238220,.63381683
CHALICE MINING LTD ORDINARY,CHN,11263657,387722178,2.90508453
CHALLENGER GOLD LTD ORDINARY,CEL,1848605,1191865288,.15510184
CHALLENGER LIMITED ORDINARY,CGF,6885051,687613961,1.00129599
CHAMPION IRON LTD ORDINARY,CIA,12214984,517193126,2.3617839
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,37117,62114368,.0597559
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4873828,472997199,1.03041371
CHARTER HALL RETAIL UNITS,CQR,4370709,581229609,.75197632
CHARTER HALL SOC IN UNITS,CQE,536629,369520138,.14522321
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,529402956,.01022208
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,658974,435334308,.15137194
CHRYSOSCORPLTD ORDINARY,C79,88,64250181,.00013696
CHTR H LWR UNITS STAPLED,CLW,15879233,722955466,2.19643308
CITY CHIC COLLECTIVE ORDINARY,CCX,2801735,231920086,1.20806052
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,574456,57876580,.99255346
CLEANAWAY WASTE LTD ORDINARY,CWY,66137895,2226243110,2.97082986
CLEARVIEW WEALTH LTD ORDINARY,CVW,76599,661038648,.01158767
CLINUVEL PHARMACEUT. ORDINARY,CUV,1630027,49410338,3.29895942
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,787598,370057530,.21283123
COBRAM ESTATE OLIVES ORDINARY,CBO,329825,415773189,.07932811
COCHLEAR LIMITED ORDINARY,COH,753052,65657753,1.14693538
CODA MINERALS LTD ORDINARY,COD,403921,142157021,.28413721
CODAN LIMITED ORDINARY,CDA,1838539,181168094,1.01482494
COGSTATE LTD ORDINARY,CGS,872346,173186147,.50370426
COLES GROUP ORDINARY,COL,7341612,1338391534,.54853993
COLLINS FOODS LTD ORDINARY,CKF,619898,117490269,.52761646
COMMONWEALTH BANK. ORDINARY,CBA,23742088,1676169322,1.41644926
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5188435,603729336,.85939753
CONICO LTD ORDINARY,CNJ,66958,1570094946,.00426458
CONSOLIDATED OPS GP ORDINARY,COG,96846,190662201,.05079455
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,537,252027135,.00021307
COOPER ENERGY LTD ORDINARY,COE,71238838,2631531260,2.7071249
CORE LITHIUM ORDINARY,CXO,207417024,1858516794,11.16035242
CORONADO GLOBAL RES CDI 10:1,CRN,1957948,1676453730,.11679106
CORP TRAVEL LIMITED ORDINARY,CTD,2549084,146325746,1.74206117
COSTA GROUP HOLDINGS ORDINARY,CGC,6959894,464709793,1.49768611
CREDIT CORP GROUP ORDINARY,CCP,3538445,68066856,5.19848456
CROMWELL PROP FPO/UNITS STAPLED,CMW,14142635,2618866699,.54002882
CSL LIMITED ORDINARY,CSL,1560219,482369261,.32344909
CSR LIMITED ORDINARY,CSR,16237454,477383587,3.40134316
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,99091,1216800938,.00814357
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,444456,495761667,.08965114
DAMSTRA HOLDINGS ORDINARY,DTC,251756,257777673,.09766401
DATA#3 LIMITED ORDINARY,DTL,709072,154599184,.45865184
DDH DRILL ORDINARY,DDH,444039,401093420,.11070713
DE GREY MINING ORDINARY,DEG,33552488,1561553255,2.14866114
DEEP YELLOW LIMITED ORDINARY,DYL,34387460,757836165,4.53758498
DELTA LITHIUM ORDINARY,DLI,375399,522574688,.07183643
DETERRA ORDINARY,DRR,12907826,528540107,2.44216585
DEVELOP GLOBAL LTD ORDINARY,DVP,1060995,196858486,.5389633
DEVEX RESOURCES LTD ORDINARY,DEV,129768,370778575,.03499879
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,554432,317269912,.17475089
DEXUS UNITS STAPLED,DXS,19856121,1075565246,1.84611032
DGL GROUP LIMITED ORDINARY,DGL,1653250,284911205,.58026851
DICKER DATA LIMITED ORDINARY,DDR,2428544,180164199,1.34796148
DIGITALX LIMITED ORDINARY,DCC,26192,745519039,.00351326
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,25747426,631657153,4.07617105
DOMINO PIZZA ENTERPR ORDINARY,DMP,5281601,89090402,5.9283614
DOTZ NANO LTD ORDINARY,DTZ,8252,480442618,.00171758
DOWNER EDI LIMITED ORDINARY,DOW,30574512,671573679,4.55266681
DREDNOUGHT RESOURCES ORDINARY,DRE,1874574,3342278221,.05608671
DROPSUITE LTD ORDINARY,DSE,320909,692738759,.04632468
DUBBER CORP LTD ORDINARY,DUB,5128286,356066355,1.44026132
EAGERS AUTOMOTIVE ORDINARY,APE,3873787,256900410,1.50789444
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,92174,191608422,.0481054
ECOGRAF LIMITED ORDINARY,EGR,3700884,452591877,.81770889
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,148823591,.00401213
ELDERS LIMITED ORDINARY,ELD,9539476,156476574,6.09642438
ELECTRO OPTIC SYS. ORDINARY,EOS,682975,171236006,.39885011
ELEMENT 25 LTD ORDINARY,E25,44011,217530335,.02023212
ELEVATE URANIUM LTD ORDINARY,EL8,4384362,277864139,1.57787976
ELIXIR ENERGY LTD ORDINARY,EXR,255446,931837310,.02741315
EMECO HOLDINGS ORDINARY,EHL,2812206,519002615,.54184814
EMERALD RES NL ORDINARY,EMR,2530392,595461968,.42494603
EML PAYMENTS LTD ORDINARY,EML,16354001,373984129,4.37291311
EMPIRE ENERGY LTD ORDINARY,EEG,181023,773121148,.02341457
ENCOUNTER RESOURCES ORDINARY,ENR,224473,395525781,.05675306
ENDEAVOUR ORDINARY,EDV,37622429,1790980017,2.10066157
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,44056,92334315,.04771357
ENVIRONMENTAL GROUP ORDINARY,EGL,140033,366338953,.03822498
ENVIROSUITE LTD ORDINARY,EVS,8985984,1261800036,.71215595
EQUITY HL ORDINARY,EQT,37979,26506386,.14328245
ERRAWARRA RESOURCES ORDINARY,ERW,65477,60504002,.10821929
ESTIA HEALTH LTD ORDINARY,EHE,174008,258361034,.06735071
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,248964924,.01306971
EUROPEAN LITHIUM LTD ORDINARY,EUR,7593316,1394239175,.54462076
EUROPEAN METALS HLDG CDI 1:1,EMH,86046,125015535,.06882825
EVOLUTION MINING LTD ORDINARY,EVN,29000951,1835016319,1.58041924
EVT LIMITED ORDINARY,EVT,439238,161327709,.27226445
EXPERIENCE CO LTD ORDINARY,EXP,320516,755203289,.04244102
FALCONMETALSLTD ORDINARY,FAL,291467,177000000,.16467062
FBR LTD ORDINARY,FBR,10377428,3720940814,.27889258
FENIX RESOURCES LTD ORDINARY,FEX,846563,694161920,.12195469
FINBAR GROUP LIMITED ORDINARY,FRI,1756,272123142,.0006453
FINEOS CORP HOLD PLC CDI 1:1,FCL,2880623,320445675,.8989427
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FIRST GRAPHENE LTD ORDINARY,FGR,171118,590205277,.02899296
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2374062,581601795,.40819372
FLEETPARTNERS GROUP ORDINARY,FPR,1471333,264158722,.55698823
FLEETWOOD LTD ORDINARY,FWD,919072,94284579,.97478507
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,6249480,783043596,.79810116
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21533148,218075660,9.87416386
FORTESCUE METALS GRP ORDINARY,FMG,39485536,3078964918,1.2824289
FREELANCER LTD ORDINARY,FLN,4,450914882,.00000089
FRONTIER DIGITAL LTD ORDINARY,FDV,413797,433188672,.0955235
FUTURE BATTERY ORDINARY,FBM,188752,427845133,.0441169
FUTURE GEN AUST ORDINARY,FGX,3543,406064249,.00087252
G.U.D. HOLDINGS ORDINARY,GUD,3961651,140894696,2.8117815
G8 EDUCATION LIMITED ORDINARY,GEM,17309055,809506134,2.13822407
GALAN LITHIUM LTD ORDINARY,GLN,3809621,346671503,1.0989138
GALENA MINING ORDINARY,G1A,1638301,752568687,.21769455
GALILEE ENERGY LTD ORDINARY,GLL,411987,338537499,.12169612
GALILEO MINING LTD ORDINARY,GAL,6265,197624927,.00317015
GASCOYNE RES LTD ORDINARY,GCY,1611615,877578118,.18364348
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3936656,531592363,.74054036
GENERATION DEV GROUP ORDINARY,GDG,4655,190548720,.00244294
GENESIS MINERALS ORDINARY,GMD,16921055,1035896540,1.63346959
GENETIC SIGNATURES ORDINARY,GSS,142427,143405996,.09931733
GENEX POWER LTD ORDINARY,GNX,81664,1385177140,.00589556
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,128676,259793199,.04953016
GOLD ROAD RES LTD ORDINARY,GOR,19481115,1078421391,1.80644738
GOLDEN RIM RESOURCES ORDINARY,GMR,7517,591588368,.00127065
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7714478,1883819883,.40951251
GPT GROUP FPO/UNITS STAPLED,GPT,21001352,1915577430,1.09634576
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14971494,2952805434,.50702609
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1596159,224336997,.71150056
GRANGE RESOURCES. ORDINARY,GRR,9610753,1157338698,.83041836
GREENTECHNOLOGY ORDINARY,GT1,1932316,212977523,.90728635
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1127808,753851814,.14960606
GWA GROUP LTD ORDINARY,GWA,6207839,265205113,2.34076897
HANSEN TECHNOLOGIES ORDINARY,HSN,4690064,202757273,2.31314218
HARTSHEAD RESOURCES ORDINARY,HHR,3114207,2808682127,.11087787
HARVEY NORMAN ORDINARY,HVN,72623850,1246006654,5.82852826
HASTINGS TECH MET ORDINARY,HAS,3112452,129366652,2.40591524
HAWSONS IRON LTD ORDINARY,HIO,343451,919071059,.03736936
HEALIUS ORDINARY,HLS,7646540,569697421,1.34221075
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1215445,709658200,.17127189
HELIA GROUP LIMITED ORDINARY,HLI,4703702,315951686,1.48874091
HELIOS ENERGY LTD ORDINARY,HE8,195705,2604049443,.00751541
HELIX RESOURCES ORDINARY,HLX,45657,2323145843,.00196531
HELLOWORLD TRAVL LTD ORDINARY,HLO,13128,155027845,.00846816
HIGHFIELD RES LTD ORDINARY,HFR,2929645,392183733,.74700829
HIPAGES GROUP ORDINARY,HPG,313336,133110322,.23539572
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,11678559,562813500,2.07503178
HMC CAPITAL LIMITED ORDINARY,HMC,8147281,347613058,2.34377875
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7431300,2074368275,.35824401
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,136528,194297188,.07026761
HUB24 LTD ORDINARY,HUB,552411,81502338,.67778546
HUMM GROUP LIMITED ORDINARY,HUM,10838501,504194529,2.14966652
IDP EDUCATION LTD ORDINARY,IEL,27378355,278336211,9.83643303
IGO LIMITED ORDINARY,IGO,24494304,757267813,3.23456294
ILUKA RESOURCES ORDINARY,ILU,4044746,426012806,.94944235
IMDEX LIMITED ORDINARY,IMD,2172949,507198596,.42842173
IMEXHS LIMITED ORDINARY,IME,1,41552264,.00000241
IMMUTEP LTD ORDINARY,IMM,4635267,1187306209,.39040198
IMPEDIMED LIMITED ORDINARY,IPD,1973609,2018781557,.09776239
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,154732857,.08050326
IMUGENE LIMITED ORDINARY,IMU,418507012,6423039111,6.51571639
INCANNEX HEALTHCARE ORDINARY,IHL,38461351,1587010357,2.42350977
INCITEC PIVOT ORDINARY,IPL,10249386,1942225029,.52771362
INFOMEDIA LTD ORDINARY,IFM,764492,375787000,.20343759
INGENIA GROUP FPO/UNITS STAPLED,INA,19084390,407583264,4.68232915
INGHAMS GROUP ORDINARY,ING,10320928,371679601,2.77683466
INSIGNIA FINANCIAL ORDINARY,IFL,17495196,662598242,2.64039276
INSURANCE AUSTRALIA ORDINARY,IAG,36160655,2440545548,1.48166278
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6776311,233029358,2.90792158
INTEGRATED RESEARCH ORDINARY,IRI,12352,173080688,.00713656
INVOCARE LIMITED ORDINARY,IVC,2773573,144060733,1.92528036
IONEER LTD ORDINARY,INR,87826174,2109412790,4.16353662
IONIC RARE EARTHS ORDINARY,IXR,4172933,3946104920,.10574815
IPERIONX LIMITED ORDINARY,IPX,535139,193493973,.27656624
IPH LIMITED ORDINARY,IPH,2141430,234855739,.91180655
IRESS LIMITED ORDINARY,IRE,3014502,186789474,1.61385004
ISHARES S&P 500 ETF ETF UNITS,IVV,22554,131833701,.01710792
ISHARES S&P/ASX 200. ETF UNITS,IOZ,271,141221213,.0001919
ISHS CHINA ETF ETF UNITS,IZZ,19223,7410349,.25940749
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
ITECH MINERALS LTD ORDINARY,ITM,4916,116933562,.0042041
IVEGROUP ORDINARY,IGL,710600,152096028,.46720484
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5591973,440122249,1.27054995
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,282692,9183173,3.07836954
JB HI-FI LIMITED ORDINARY,JBH,8988422,109333981,8.22106898
JERVOIS GLOBAL LTD ORDINARY,JRV,85754271,2702520685,3.17312173
JINDALEE RESOURCES ORDINARY,JRL,55728,57378966,.0971227
JOHNS LYNG GROUP ORDINARY,JLG,5212908,276315537,1.88657795
JUDO CAP HOLDINGS ORDINARY,JDO,6407369,1105519872,.57957972
JUMBO INTERACTIVE ORDINARY,JIN,324144,62898394,.51534543
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,948228,565092788,.16780041
KAZIA THERAPEUTICS ORDINARY,KZA,10,236334374,.00000423
KELSIAN GROUP LTD ORDINARY,KLS,3590388,269217706,1.33363739
KGL RESOURCES LTD ORDINARY,KGL,381906,567291863,.0673209
KINA SECURITIES LTD ORDINARY,KSL,293262,286935900,.10220471
KINGSGATE CONSOLID. ORDINARY,KCN,426739,257751692,.16556206
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,712940,711347722,.10022384
KOGAN.COM LTD ORDINARY,KGN,1881115,104690203,1.79683958
KUNIKOLIMITED ORDINARY,KNI,149590,67622833,.22121226
LAKE RESOURCES ORDINARY,LKE,102167234,1422444707,7.18251005
