Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,501950,410531163,.12226843
4DS MEMORY LIMITED ORDINARY,4DS,1137152,1763434918,.06448506
5EADVANCED CDI 10:1,5EA,51480,333074890,.01545598
8COMMON LIMITED ORDINARY,8CO,2442,224094903,.00108972
29METALSLIMITED ORDINARY,29M,28460288,702074024,4.05374462
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2191053,893657633,.24517812
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,851111,1314102962,.06476745
ACCENT GROUP LTD ORDINARY,AX1,11547118,565998979,2.04013054
ACROW LIMITED ORDINARY,ACF,27996,304856963,.00918332
ADAIRS LIMITED ORDINARY,ADH,1695572,175833299,.96430654
ADORE BEAUTY ORDINARY,ABY,335765,93957928,.35735675
ADRIATIC METALS CDI 1:1,ADT,20881849,279432969,7.47293674
ADVANCED HEALTH ORDINARY,AHI,20052,275606341,.00727559
AERIS RESOURCES LTD ORDINARY,AIS,13204609,967525540,1.36478144
AGL ENERGY LIMITED. ORDINARY,AGL,21179894,672747233,3.14826921
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,40037,208814047,.01917352
AIC MINES LTD ORDINARY,A1M,12307,575682640,.00213781
AINSWORTH GAME TECH. ORDINARY,AGI,203340,336793929,.0603752
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3084678,3368464315,.0915752
AIRTASKER LIMITED ORDINARY,ART,11142,453295430,.002458
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,445325,58015251,.76759989
ALKANE RESOURCES LTD ORDINARY,ALK,4648875,605060955,.76833168
ALLIANCE AVIATION ORDINARY,AQZ,4288,160751712,.00266747
ALLIGATOR ENERGY ORDINARY,AGE,22200315,3873599345,.57311851
ALPHA HPA LTD ORDINARY,A4N,24457122,1134580693,2.15560887
ALS LTD ORDINARY,ALQ,9680631,484572851,1.99776586
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,19237459,4782595517,.40223889
AMAERO INTERNATIONAL ORDINARY,3DA,1599809,599658967,.26678647
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8786886,609111935,1.44257328
AMERICANWESTMETALS ORDINARY,AW1,16536,595075858,.00277881
AMOTIV ORDINARY,AOV,2642540,140894696,1.87554257
AMP LIMITED ORDINARY,AMP,41254356,2531739839,1.62948639
AMPOL LIMITED ORDINARY,ALD,11118559,238302099,4.66574111
ANSELL LIMITED ORDINARY,ANN,2103031,145943984,1.44098506
ANSON RESOURCES LTD ORDINARY,ASN,6222064,1384653206,.44935901
ANTIPA MINERALS LTD ORDINARY,AZY,1875063,4823551306,.03887308
ANZ GROUP HOLDINGS ORDINARY,ANZ,17610252,2978250555,.59129518
APA GROUP UNITS STAPLED,APA,29446946,1294951714,2.27398023
APPEN LIMITED ORDINARY,APX,501800,252922654,.19840058
ARAFURA RARE EARTHS ORDINARY,ARU,86225876,2464328691,3.49896003
ARB CORPORATION. ORDINARY,ARB,2867963,83001171,3.45532836
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5931301,344940223,1.71951562
ARCHER MATERIALS ORDINARY,AXE,175446,254847013,.06884366
ARENA REIT. FPO/UNITS STAPLED,ARF,1210248,395923210,.30567746
ARGO INVESTMENTS ORDINARY,ARG,14014,764097326,.00183406
ARGOSY MINERALS LTD ORDINARY,AGY,7254607,1455920934,.49828303
ARISTOCRAT LEISURE ORDINARY,ALL,1822816,629381749,.28962009
ARIZONA LITHIUM LTD ORDINARY,AZL,3570803,4473814528,.07981562
ARN MEDIA LIMITED ORDINARY,A1N,3278502,313050373,1.04727618
AROA BIOSURGERY ORDINARY,ARX,600831,344900256,.17420428
ARTICORE GROUP LTD ORDINARY,ATG,549751,286865671,.19164057
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,10585,1157398268,.00091455
ASX LIMITED ORDINARY,ASX,3593376,193887876,1.85332682
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18624587,1450833707,1.28371618
ATOMOS ORDINARY,AMS,1826185,1215017648,.15030111
ATTURRALIMITED ORDINARY,ATA,1193,312770789,.00038143
AU CLINICAL LABS ORDINARY,ACL,1753792,201654537,.86970124
AUB GROUP LTD ORDINARY,AUB,761124,116587434,.65283536
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7239006,1681672589,.43046465
AUDINATEGROUPLTD ORDINARY,AD8,5328046,83342014,6.39298926
AUMEGAMETALS ORDINARY,AAM,1824976,526169741,.34684169
AURA ENERGY ORDINARY,AEE,4772467,826462427,.57745723
AURELIA METALS LTD ORDINARY,AMI,3054582,1691564582,.18057732
AURIC MINING ORDINARY,AWJ,465,148653371,.00031281
AURIZON HOLDINGS LTD ORDINARY,AZJ,21148177,1840703982,1.14891787
AUSGOLD LIMITED ORDINARY,AUC,45292,356281468,.01271242
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,199440,392000000,.05087755
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,88380,394000000,.02243147
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,52570,418000000,.01257656
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,7810,395000000,.00197722
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,99600,394000000,.02527919
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,65020,202000000,.03218812
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26190,379000000,.00691029
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,63560,146000000,.04353425
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,65440,142000000,.04608451
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,12830,254000000,.00505118
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,100000,108000000,.09259259
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,67160,242000000,.02775207
AUSSIE BROADBAND ORDINARY,ABB,5391160,295723290,1.82304207
AUSSTRATMATERIALS ORDINARY,ASM,2135542,181319636,1.17777757
AUST FINANCE GRP ORDINARY,AFG,2320043,270769045,.85683465
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,2929334,362489162,.8081163
AUSTIN ENGINEERING ORDINARY,ANG,18562,620145099,.00299317
AUSTRAL GOLD ORDINARY,AGD,118,612311353,.00001927
