Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060826244,.00433656
29METALSLIMITED ORDINARY,29M,14002976,1371336435,1.02111893
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,4124495,893657633,.46152966
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3334986,1314102962,.25378422
ACCENT GROUP LTD ORDINARY,AX1,4320984,601185674,.71874367
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1453440,176742067,.82235091
ADORE BEAUTY ORDINARY,ABY,792164,93957928,.84310501
ADRIATIC METALS CDI 1:1,ADT,17306926,303389221,5.70452897
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,17045837,672747233,2.53376546
AIC MINES LTD ORDINARY,A1M,17751,575682640,.00308347
AINSWORTH GAME TECH. ORDINARY,AGI,87072,336793929,.0258532
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,580830,3317909813,.0175059
AIRTASKER LIMITED ORDINARY,ART,4117,454333419,.00090616
ALCIDION GROUP LTD ORDINARY,ALC,532549,1342952696,.03965508
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,189225,61092806,.30973369
ALKANE RESOURCES LTD ORDINARY,ALK,11150139,605541892,1.84134891
ALLIANCE AVIATION ORDINARY,AQZ,71913,160950999,.04468006
ALLIGATOR ENERGY ORDINARY,AGE,12302193,3873599345,.31759074
ALPHA HPA LTD ORDINARY,A4N,33930073,1137002297,2.98416926
ALS LTD ORDINARY,ALQ,3397720,505832288,.6717088
ALTECH BATT LTD ORDINARY,ATC,2367559,2002723406,.11821697
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,1083729,4782595517,.02265985
AMAERO LTD ORDINARY,3DA,1541934,690398675,.22333965
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,4950863,628523720,.78769708
AMERICAN RARE EARTHS ORDINARY,ARR,64887,507423299,.01278755
AMERICANWESTMETALS ORDINARY,AW1,766180,744678156,.1028874
AMOTIV ORDINARY,AOV,4637816,135899908,3.41267045
AMP LIMITED ORDINARY,AMP,8168844,2531739839,.32265732
AMPLITUDE ENERGY ORDINARY,AEL,40306644,2651408024,1.52019771
AMPOL LIMITED ORDINARY,ALD,5791016,238302099,2.4301154
ANDEAN SILVER ORDINARY,ASL,2411245,158773755,1.51866724
ANDROMEDA METALS LTD ORDINARY,ADN,59010,3813343074,.00154746
ANSELL LIMITED ORDINARY,ANN,2263906,145944884,1.55120614
ANSON RESOURCES LTD ORDINARY,ASN,4719532,1386736539,.34033372
ANZ GROUP HOLDINGS ORDINARY,ANZ,14809062,2971365622,.49839245
APA GROUP UNITS STAPLED,APA,44482846,1304487508,3.40998635
APPEN LIMITED ORDINARY,APX,11150694,264902700,4.2093546
ARAFURA RARE EARTHS ORDINARY,ARU,53046386,2464328691,2.15256943
ARB CORPORATION. ORDINARY,ARB,3942577,83163152,4.74077389
ARCHER MATERIALS ORDINARY,AXE,350053,254847013,.13735809
ARENA REIT. FPO/UNITS STAPLED,ARF,1234192,400017368,.3085346
ARGENT MINERALS ORDINARY,ARD,314160,1446140480,.02172403
ARGO INVESTMENTS ORDINARY,ARG,30446,763256634,.00398896
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4511840,625487291,.721332
ARIZONA LITHIUM LTD ORDINARY,AZL,597713,5270314445,.01134113
ARN MEDIA LIMITED ORDINARY,A1N,2813234,313050373,.89865218
AROA BIOSURGERY ORDINARY,ARX,241793,344900256,.0701052
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASPEN GROUP FPO/UNITS STAPLED,APZ,615,225005312,.00027333
ASTRAL RESOURCES NL ORDINARY,AAR,1554785,1418017229,.109645
ASX LIMITED ORDINARY,ASX,2362521,194299425,1.21591765
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,29442283,1450833707,2.02933547
ATOMOS ORDINARY,AMS,250836,1215018471,.02064462
AU CLINICAL LABS ORDINARY,ACL,4292680,196391386,2.18577815
AUB GROUP LTD ORDINARY,AUB,690728,116587434,.59245493
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8930063,1688109075,.52899799
AUDINATEGROUPLTD ORDINARY,AD8,4358519,83362982,5.22836263
AUMEGAMETALS ORDINARY,AAM,960,604113042,.00015891
AURA ENERGY ORDINARY,AEE,10222549,890750141,1.14763372
AURELIA METALS LTD ORDINARY,AMI,2224955,1692572640,.13145403
AURIC MINING ORDINARY,AWJ,55841,185981102,.03002509
AURIZON HOLDINGS LTD ORDINARY,AZJ,16994138,1773233732,.95836988
AURUMRESOURCES ORDINARY,AUE,3489,232877247,.00149821
AUSGOLD LIMITED ORDINARY,AUC,12326,357448136,.00344833
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,28000,394000000,.0071066
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,15670,424000000,.00369575
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,79040,423000000,.01868558
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99160,202000000,.04908911
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,99940,307000000,.03255375
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,156730,410000000,.03822683
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,8330,244500000,.00340695
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,396950,360000000,.11026389
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,88480,401000000,.02206484
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,2000,142000000,.00140845
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1622330,254000000,.6387126
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,3960,250000000,.001584
AUSSIE BROADBAND ORDINARY,ABB,510041,286699099,.17790115
AUSSTRATMATERIALS ORDINARY,ASM,1432697,181340682,.79005824
AUST FINANCE GRP ORDINARY,AFG,1195655,270769045,.44157743
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2368079,421180044,.56224862
AUSTRALIAN AGRICULT. ORDINARY,AAC,3379059,602766747,.56059148
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,307000000,.01758958
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,767450,410000000,.18718293
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,37900,401000000,.00945137
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,45100,254000000,.01775591
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,20800,108000000,.01925926
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,92000000,.00646848
AUSTRALIAN ETHICAL ORDINARY,AEF,768918,113419775,.67793998
AUSTRALIAN FOUNDAT. ORDINARY,AFI,6299,1254058596,.00050229
AUTOSPORTS GRP LTD. ORDINARY,ASG,311223,202436781,.15373837
AVITA MEDICAL CDI 5:1,AVH,250112,69549360,.35961797
BABY BUNTING GRP LTD ORDINARY,BBN,408509,134919963,.30277877
BANK OF QUEENSLAND. ORDINARY,BOQ,21202674,661469455,3.20538973
BANNERMAN ENERGY LTD ORDINARY,BMN,15568433,178840760,8.70519282
BAPCOR LIMITED ORDINARY,BAP,6359396,339412500,1.87364814
BCI MINERALS LTD ORDINARY,BCI,131232,2887513061,.00454481
BEACH ENERGY LIMITED ORDINARY,BPT,62483491,2281333656,2.73890191
BEACON LIGHTING GRP ORDINARY,BLX,1244285,228656060,.5441732
BEFOREPAY GROUP ORDINARY,B4P,39104,48228136,.0810813
BEGA CHEESE LTD ORDINARY,BGA,4933520,305184497,1.61656966
BELARAROXLIMITED ORDINARY,BRX,471318,157778770,.2987208
BELLEVUE GOLD LTD ORDINARY,BGL,61533522,1476326107,4.16801692
BENDIGO AND ADELAIDE ORDINARY,BEN,15552429,567977305,2.73821311
BERKELEY ENERGIA LTD ORDINARY,BKY,127289,445796715,.02855315
BETASHARES ASX FIN ETF UNITS,QFN,7040,6003917,.11725678
BETASHARESCASHETF ETF UNITS,AAA,558,89531552,.00062324
BETMAKERS TECH GROUP ORDINARY,BET,9290587,1086083495,.85542107
BETR ENTERTAINMENT ORDINARY,BBT,5920140,1025517716,.57728305
BHP GROUP LIMITED ORDINARY,BHP,34164852,5075992235,.67306746
BIOME AUSTRALIA LTD ORDINARY,BIO,438864,219322305,.20010003
BISALLOY STEEL ORDINARY,BIS,3837,47903601,.00800984
BLACK CAT SYNDICATE ORDINARY,BC8,1641199,707502478,.23197078
BLOCK INC CDI 1:1 NYSE,XYZ,408048,47242268,.86373499
BLUESCOPE STEEL LTD ORDINARY,BSL,14165531,438609849,3.22964271
BOSS ENERGY LTD ORDINARY,BOE,76438770,414921511,18.42246497
BOTANIX PHARMA LTD ORDINARY,BOT,73872509,1960869049,3.76733515
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,50920148,2025741735,2.51365449
BRAMBLES LIMITED ORDINARY,BXB,11618048,1367382610,.84965597
BRAVURA SOLUTION LTD ORDINARY,BVS,8143373,448354002,1.81628199
BRAZILIAN RARE EARTH ORDINARY,BRE,234836,112716981,.20834128
BREVILLE GROUP LTD ORDINARY,BRG,9546407,143942481,6.63209841
BRICKWORKS LIMITED ORDINARY,BKW,1482523,152944922,.96931822
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6390763,713511241,.89567797
CADOUX LIMITED ORDINARY,CCM,46157,370917589,.012444
CALIX LIMITED ORDINARY,CXL,2184003,214646611,1.01748776
CANYON RESOURCES LTD ORDINARY,CAY,404012,1535321060,.0263145
CAPRAL LIMITED ORDINARY,CAA,10,16625003,.00006015
CAPRICORN METALS ORDINARY,CMM,5087714,431080471,1.18022373
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1797044,187358868,.95914542
CAR GROUP LIMITED ORDINARY,CAR,3589399,377857815,.94993377
CARNABY RESOURCE LTD ORDINARY,CNB,218166,228388859,.09552392
CARNARVON ENERGY LTD ORDINARY,CVN,1166670,1789086882,.06521036
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,547944,251782839,.21762563
CATAPULT GRP INT LTD ORDINARY,CAT,2557840,273922353,.93378287
CEDAR WOODS PROP. ORDINARY,CWP,2624,82510622,.0031802
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4833821,830091925,.58232358
CENTURIA I REIT ORDINARY UNITS,CIP,8777568,634930635,1.38244519
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10166622,597336931,1.7019912
CETTIRE ORDINARY,CTT,19821709,381238220,5.19929744
CHALICE MINING LTD ORDINARY,CHN,21954855,389026788,5.64353296
CHALLENGER LIMITED ORDINARY,CGF,4096118,691395691,.59244193
CHAMPION IRON LTD ORDINARY,CIA,23978353,533251001,4.49663535
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2612214,472997199,.55226839
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1665665,581229609,.28657607
CHARTER HALL SOC IN ORDINARY UNITS,CQE,312625,371108757,.0842408
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3357360,433887294,.7737862
CHRYSOSCORPLTD ORDINARY,C79,603753,115890464,.52096866
CHTR H LWR UNITS STAPLED,CLW,8185830,710170889,1.15265637
CITY CHIC COLLECTIVE ORDINARY,CCX,2589037,385157793,.67220164
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,23680180,321351612,7.36893145
CLEAN TEQ WATER ORDINARY,CNQ,589572,72242303,.81610355
CLEANAWAY WASTE LTD ORDINARY,CWY,12932985,2231991740,.57943696
CLEARVIEW WEALTH LTD ORDINARY,CVW,910,657712685,.00013836
CLINUVEL PHARMACEUT. ORDINARY,CUV,2943877,50123630,5.87323185
CLOSE LOOP ORDINARY,CLG,491142,531849866,.09234599
COAST ENTERTAINMENT ORDINARY,CEH,3655453,431735415,.84668824
COCHLEAR LIMITED ORDINARY,COH,604918,65397004,.92499344
CODAN LIMITED ORDINARY,CDA,732134,181570842,.40322223
COGSTATE LTD ORDINARY,CGS,156212,168778290,.09255456
COLES GROUP ORDINARY,COL,8133780,1341305477,.60640772
COLLINS FOODS LTD ORDINARY,CKF,5349594,117882713,4.53806488
COMMONWEALTH BANK. ORDINARY,CBA,14653187,1673462358,.87562095
COMPUTERSHARE LTD ORDINARY,CPU,5647080,580779814,.97232718
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,857408,269875595,.3177049
CORE LITHIUM ORDINARY,CXO,32472941,2143015544,1.5152919
CORONADO GLOBAL RES CDI 10:1,CRN,32201533,1676453730,1.92081251
CORP TRAVEL LIMITED ORDINARY,CTD,13713983,146325746,9.37222832
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,661078,68066856,.97121865
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,15674086,2618866699,.59850645
CSL LIMITED ORDINARY,CSL,1957434,484212123,.40425134
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,186312,111136850,.16764197
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,9355153,495761667,1.88702629
DATA#3 LIMITED ORDINARY,DTL,3781699,154908333,2.44124956
DATELINE RESOURCES ORDINARY,DTR,5131027,2935439046,.1747959
DECIDR AI INDUSTRIES ORDINARY,DAI,51773,174014657,.02975209
DEEP YELLOW LIMITED ORDINARY,DYL,99815506,972874054,10.25985898
DELTA LITHIUM ORDINARY,DLI,396689,716541792,.0553616
DETERRA ORDINARY,DRR,16993354,528918273,3.21285062
DEVELOP GLOBAL LTD ORDINARY,DVP,5265866,274385943,1.91914569
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,2107,137756563,.00152951
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,495192,317269911,.15607909
DEXUS UNITS STAPLED,DXS,9836585,1075565246,.91455028
DGL GROUP LIMITED ORDINARY,DGL,299102,285225261,.10486519
DICKER DATA LIMITED ORDINARY,DDR,1206451,180691983,.66768375
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,20887770,549127888,3.8038079
DIMERIX LTD ORDINARY,DXB,56002,587979927,.00952447
DOCTOR CARE ANYWHERE CDI 1:1,DOC,15249,366642246,.0041591
DOMAIN HOLDINGS AUS ORDINARY,DHG,7208770,631657153,1.14124727
DOMINO PIZZA ENTERPR ORDINARY,DMP,8779307,94448286,9.29535873
DOWNER EDI LIMITED ORDINARY,DOW,3558105,671573679,.52981603
DRONESHIELD LIMITED ORDINARY,DRO,26573953,874338854,3.0393197
DUBBER CORP LTD ORDINARY,DUB,8466759,2623367471,.32274392
DUG TECH ORDINARY,DUG,1189479,134657601,.88333595
DURATEC ORDINARY,DUR,574,252390429,.00022743
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1526039,1853774364,.08232064
EAGERS AUTOMOTIVE ORDINARY,APE,10372933,258074137,4.01936169
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,292751,203225074,.1440526
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,4573699,190197345,2.40471233
ELECTRO OPTIC SYS. ORDINARY,EOS,114084,192952099,.05912556
ELEVATE URANIUM LTD ORDINARY,EL8,6316328,385615812,1.6379847
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5724222,518374757,1.10426326
EMERALD RES NL ORDINARY,EMR,9459534,657417418,1.43889312
EML PAYMENTS LTD ORDINARY,EML,2744807,382100226,.71834739
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1190740719,.00294833
ENCOUNTER RESOURCES ORDINARY,ENR,260137,498792319,.05215337
ENDEAVOUR ORDINARY,EDV,41702604,1790980017,2.32847958
ENERGY TRANSITION ORDINARY,ETM,3118,1551408678,.00020098
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
