Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465515180,.02453647
4DS MEMORY LIMITED ORDINARY,4DS,89369,2039153895,.00438265
29METALSLIMITED ORDINARY,29M,14006825,1371336435,1.02139961
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,3796856,893657633,.42486696
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3292039,1314102962,.25051606
ACCENT GROUP LTD ORDINARY,AX1,4514098,601185674,.75086586
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1631537,176742067,.92311753
ADORE BEAUTY ORDINARY,ABY,792416,93957928,.84337322
ADRIATIC METALS CDI 1:1,ADT,17265530,303911205,5.68111005
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16532976,672747233,2.45753162
AIC MINES LTD ORDINARY,A1M,51468,575682640,.00894034
AINSWORTH GAME TECH. ORDINARY,AGI,88494,336793929,.02627541
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,617123,3320762611,.01858377
AIRTASKER LIMITED ORDINARY,ART,4291,454333419,.00094446
ALCIDION GROUP LTD ORDINARY,ALC,540298,1342952696,.04023209
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,185522,61092806,.30367242
ALKANE RESOURCES LTD ORDINARY,ALK,7412896,605541892,1.22417559
ALLIANCE AVIATION ORDINARY,AQZ,75778,160950999,.04708141
ALLIGATOR ENERGY ORDINARY,AGE,10067866,3873599345,.25990984
ALPHA HPA LTD ORDINARY,A4N,33931758,1137002297,2.98431745
ALS LTD ORDINARY,ALQ,3393772,505832288,.67092831
ALTECH BATT LTD ORDINARY,ATC,2311751,2002723406,.11543037
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,2567626,4782595517,.05368687
AMAERO LTD ORDINARY,3DA,1494571,690309851,.21650727
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,5678385,628523720,.903448
AMERICAN RARE EARTHS ORDINARY,ARR,60843,507423299,.01199058
AMERICANWESTMETALS ORDINARY,AW1,912327,744678156,.12251293
AMOTIV ORDINARY,AOV,4810222,135899908,3.53953293
AMP LIMITED ORDINARY,AMP,8872017,2531739839,.35043162
AMPLITUDE ENERGY ORDINARY,AEL,40254521,2651408024,1.51823185
AMPOL LIMITED ORDINARY,ALD,5719329,238302099,2.40003299
ANDEAN SILVER ORDINARY,ASL,1749948,158773755,1.10216452
ANSELL LIMITED ORDINARY,ANN,2316197,145944884,1.58703542
ANSON RESOURCES LTD ORDINARY,ASN,4811326,1386736539,.34695314
ANZ GROUP HOLDINGS ORDINARY,ANZ,14403992,2971365622,.48476
APA GROUP UNITS STAPLED,APA,45999128,1304487508,3.52622219
APPEN LIMITED ORDINARY,APX,11822030,264902700,4.462782
ARAFURA RARE EARTHS ORDINARY,ARU,53531450,2464328691,2.17225284
ARB CORPORATION. ORDINARY,ARB,3755695,83163152,4.51605658
ARCHER MATERIALS ORDINARY,AXE,355707,254847013,.13957668
ARENA REIT. FPO/UNITS STAPLED,ARF,1332020,400017368,.33299054
ARGO INVESTMENTS ORDINARY,ARG,17139,763256634,.00224551
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4282325,625487291,.68463821
ARIZONA LITHIUM LTD ORDINARY,AZL,825507,5270314445,.01566333
ARN MEDIA LIMITED ORDINARY,A1N,2837125,313050373,.90628386
AROA BIOSURGERY ORDINARY,ARX,236255,344900256,.06849951
AROVELLA THERAPEUTIC ORDINARY,ALA,137258,1183870665,.011594
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284736377,.02054532
ASPEN GROUP FPO/UNITS STAPLED,APZ,4531,225005312,.00201373
ASTON MINERALS LTD ORDINARY,ASO,1717890,1295064269,.13264902
ASTRAL RESOURCES NL ORDINARY,AAR,1554785,1418017229,.109645
ASX LIMITED ORDINARY,ASX,2517912,194299425,1.29589267
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,31091337,1450833707,2.14299798
ATOMOS ORDINARY,AMS,250836,1215018471,.02064462
AU CLINICAL LABS ORDINARY,ACL,4241889,196391386,2.15991602
AUB GROUP LTD ORDINARY,AUB,822929,116587434,.70584708
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8820140,1688109075,.52248638
AUDINATEGROUPLTD ORDINARY,AD8,4430383,83362982,5.31456876
AURA ENERGY ORDINARY,AEE,11479053,890750141,1.28869505
AURELIA METALS LTD ORDINARY,AMI,1990908,1692572640,.11762615
AURIC MINING ORDINARY,AWJ,111020,185981102,.05969424
AURIZON HOLDINGS LTD ORDINARY,AZJ,18864547,1773233732,1.06385
AUSGOLD LIMITED ORDINARY,AUC,12156,357448136,.00340077
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,27980,394000000,.00710152
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,7740,424000000,.00182547
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,40000,400000000,.01
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,196130,415000000,.04726024
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99170,202000000,.04909406
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,87290,297000000,.02939057
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,76490,359000000,.02130641
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,156730,410000000,.03822683
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,388300,360000000,.10786111
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,43540,423000000,.01029314
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,35110,401000000,.00875561
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,8000,142000000,.0056338
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,42760,254000000,.01683465
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,3960,250000000,.001584
AUSGOV TREASURY BOND TB 4.25% 12-35 6M,GSBW35,14690,163000000,.00901227
AUSSIE BROADBAND ORDINARY,ABB,496830,286699099,.17329318
AUSSTRATMATERIALS ORDINARY,ASM,1338618,181340682,.73817854
AUST FINANCE GRP ORDINARY,AFG,1267641,270769045,.46816319
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2564558,421180044,.60889827
AUSTRALIAN AGRICULT. ORDINARY,AAC,3089253,602766747,.51251218
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,297000000,.01818182
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,767450,410000000,.18718293
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,57400,401000000,.01431421
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,45100,254000000,.01775591
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,20800,108000000,.01925926
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,92000000,.00646848
AUSTRALIAN ETHICAL ORDINARY,AEF,746701,113419775,.65835169
AUSTRALIAN FOUNDAT. ORDINARY,AFI,1169,1254058596,.00009322
AUTOSPORTS GRP LTD. ORDINARY,ASG,306125,202436781,.15122005
AVITA MEDICAL CDI 5:1,AVH,260613,69549360,.3747166
BABY BUNTING GRP LTD ORDINARY,BBN,408362,134919963,.30266981
BANK OF QUEENSLAND. ORDINARY,BOQ,21751155,661469455,3.2883083
BANNERMAN ENERGY LTD ORDINARY,BMN,15280194,178840760,8.54402207
BAPCOR LIMITED ORDINARY,BAP,6525293,339412500,1.92252584
BCALDIAGNOSTICS ORDINARY,BDX,304,365967890,.00008307
BCI MINERALS LTD ORDINARY,BCI,131232,2887513061,.00454481
BEACH ENERGY LIMITED ORDINARY,BPT,69000409,2281333656,3.02456455
