Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
FENIX RESOURCES LTD ORDINARY,FEX,100201,516213920,.01941075
FIELD SOLU HLDGS LTD ORDINARY,FSG,285470,763741605,.03737782
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,270499,319384787,.08469376
FIREFINCH LTD ORDINARY,FFX,61374800,1181243221,5.19578008
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4560605,577428441,.78981302
FLEETWOOD LTD ORDINARY,FWD,629856,94198742,.66864587
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,3538347,783112863,.45183104
FLIGHT CENTRE TRAVEL ORDINARY,FLT,33114599,199788196,16.5748526
FORTESCUE METALS GRP ORDINARY,FMG,34666779,3078964918,1.12592316
FREELANCER LTD ORDINARY,FLN,1,450907108,.00000022
FUTURE GLB INVEST CO ORDINARY,FGG,14235,394318455,.00361003
FYI RESOURCES LTD ORDINARY,FYI,463014,365867589,.12655234
G.U.D. HOLDINGS ORDINARY,GUD,3827471,140894696,2.71654726
G8 EDUCATION LIMITED ORDINARY,GEM,31488120,847390315,3.71589331
GALENA MINING ORDINARY,G1A,1376848,476405353,.28900767
GALILEE ENERGY LTD ORDINARY,GLL,423413,338537499,.12507123
GASCOYNE RES LTD ORDINARY,GCY,48643,425924050,.01142058
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3365400,536491818,.62729754
GENERATION DEV GROUP ORDINARY,GDG,182788,186040198,.09825188
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,300169,1049956588,.02858871
GENESIS MINERALS ORDINARY,GMD,744610,252227836,.29521325
GENETIC SIGNATURES ORDINARY,GSS,160923,143385996,.11223063
GENEX POWER LTD ORDINARY,GNX,2794614,1385177140,.20175138
GENWORTH MORTGAGE ORDINARY,GMA,3482240,390158813,.89251861
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,84125017,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,12328938,883711517,1.39513153
GOLDEN RIM RESOURCES ORDINARY,GMR,33814,313913396,.01077176
GOODMAN GROUP FPO/UNITS STAPLED,GMG,13170273,1868222609,.70496272
GPT GROUP FPO/UNITS STAPLED,GPT,15073149,1915577430,.78687234
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1727486,2952805434,.05850321
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2211168,228855628,.96618467
GRANGE RESOURCES. ORDINARY,GRR,1512331,1157338698,.13067316
GREATBOULD RESOURCES ORDINARY,GBR,2526,422872173,.00059734
GREENLAND MINERALS ORDINARY,GGG,3716836,1344077346,.27653438
GREENTECHNOLOGY ORDINARY,GT1,462523,157832000,.29304767
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1679615,771557528,.21769148
GWA GROUP LTD ORDINARY,GWA,1217957,265205113,.45925095
HANSEN TECHNOLOGIES ORDINARY,HSN,716946,200806485,.35703329
HARVEY NORMAN ORDINARY,HVN,40730499,1246006654,3.26888294
HASTINGS TECH MET ORDINARY,HAS,6209040,2028945259,.30602304
HAZER GROUP LIMITED ORDINARY,HZR,50607,162897194,.03106683
HEALIUS ORDINARY,HLS,4121161,578865208,.71193793
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,97615,592903820,.01646388
HEARTS AND MINDS ORDINARY,HM1,7795,227850849,.0034211
HELIX RESOURCES ORDINARY,HLX,18502,2323145843,.00079642
HELLOWORLD TRAVL LTD ORDINARY,HLO,386016,155027845,.24899785
HIGHFIELD RES LTD ORDINARY,HFR,352788,364429887,.09680545
HIPAGES GROUP ORDINARY,HPG,851563,131005489,.65002086
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1292331,325378233,.39717807
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,19784244,2067716689,.95681599
HOMECO LIMITED ORDINARY,HMC,2750588,299617806,.91803222
HOT CHILI LTD ORDINARY,HCH,36418,112857080,.03226913
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,131057,193502929,.06772869
HT&E LIMITED ORDINARY,HT1,4245266,311089791,1.3646433
HUB24 LTD ORDINARY,HUB,1939461,80058178,2.4225645
HUMM GROUP LIMITED ORDINARY,HUM,25356394,495268318,5.11972866
IDP EDUCATION LTD ORDINARY,IEL,17191863,278336211,6.17665339
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,10279839,757267813,1.35749055
ILUKA RESOURCES ORDINARY,ILU,5509777,424236447,1.29875145
IMDEX LIMITED ORDINARY,IMD,321475,396452400,.08108792
IMMUTEP LTD ORDINARY,IMM,11077957,866239815,1.27885567
IMPEDIMED LIMITED ORDINARY,IPD,7253578,1777967235,.40797029
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,353303259,5865699945,6.02320716
INCANNEX HEALTHCARE ORDINARY,IHL,2313279,1279002321,.1808659
INCITEC PIVOT ORDINARY,IPL,7446512,1942225029,.38340109
INFOMEDIA LTD ORDINARY,IFM,1991999,375762341,.53012204
INGENIA GROUP FPO/UNITS STAPLED,INA,9645690,407583264,2.36655693
INGHAMS GROUP ORDINARY,ING,33874442,371679601,9.11388247
INSIGNIA FINANCIAL ORDINARY,IFL,13090232,653860581,2.00199131
INSURANCE AUSTRALIA ORDINARY,IAG,29455366,2465100206,1.19489528
INTEGRAL DIAGNOSTICS ORDINARY,IDX,1617789,229070797,.70623974
INTEGRATED RESEARCH ORDINARY,IRI,971855,172489052,.56342996
INVESTIGATOR RES LTD ORDINARY,IVR,1299441,1332313657,.09753266
INVOCARE LIMITED ORDINARY,IVC,3932008,144060733,2.72940996
IONEER LTD ORDINARY,INR,43794681,2091299420,2.09413729
IONIC RARE EARTHS ORDINARY,IXR,13336940,3872604920,.34439196
IPERIONX LIMITED ORDINARY,IPX,258172,140288491,.18402935
IPH LIMITED ORDINARY,IPH,712667,218819232,.32568755
IRESS LIMITED ORDINARY,IRE,2602682,188905913,1.3777663
IRONGATE GROUP UNITS STAPLED,IAP,13663237,677569754,2.01650633
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ITECH MINERALS LTD ORDINARY,ITM,45308,90833334,.04988037
IVEGROUP ORDINARY,IGL,1135322,143508948,.79111583
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1606192,445348933,.36065922
JANUS HENDERSON CDI 1:1,JHG,724936,21069257,3.44072883
JB HI-FI LIMITED ORDINARY,JBH,5242186,109333981,4.79465391
JERVOIS GLOBAL LTD ORDINARY,JRV,14056236,1519750961,.92490391
JINDALEE RESOURCES ORDINARY,JRL,16857,57378966,.02937836
JOHNS LYNG GROUP ORDINARY,JLG,2395811,259195074,.92432737
JUDO CAP HOLDINGS ORDINARY,JDO,9872192,1105519872,.89299091
JUMBO INTERACTIVE ORDINARY,JIN,122715,62758286,.19553593
JUNO ORDINARY,JNO,22875,135658001,.01686226
JUPITER MINES. ORDINARY,JMS,504444,1958991033,.02575019
KAIROS MINERALS LTD ORDINARY,KAI,82252,1962093491,.00419205
