Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,415935,410531163,.1013163
4DS MEMORY LIMITED ORDINARY,4DS,1109376,1763434918,.06290995
5EADVANCED CDI 10:1,5EA,73299,333074890,.02200676
29METALSLIMITED ORDINARY,29M,27998863,702074024,3.9880215
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2381956,893657633,.26654011
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,962394,1314102962,.07323581
ACCENT GROUP LTD ORDINARY,AX1,24408815,565998979,4.31251926
ACROW LIMITED ORDINARY,ACF,20301,301396067,.00673566
ACTINOGEN MEDICAL ORDINARY,ACW,186,2945001421,.00000632
ADAIRS LIMITED ORDINARY,ADH,2537960,174682776,1.45289654
ADORE BEAUTY ORDINARY,ABY,42812,93957928,.04556507
ADRIATIC METALS CDI 1:1,ADT,19793802,279432969,7.08355999
ADVANCED HEALTH ORDINARY,AHI,20052,269321900,.00744537
AERIS RESOURCES LTD ORDINARY,AIS,12704609,967525540,1.31310322
AGC LTD ORDINARY,AGC,190,256597222,.00007405
AGL ENERGY LIMITED. ORDINARY,AGL,21865679,672747233,3.2502072
AINSWORTH GAME TECH. ORDINARY,AGI,207073,336793929,.06148359
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3474065,3368464315,.10313498
AIRTASKER LIMITED ORDINARY,ART,14092,453260344,.00310903
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,367503,58015251,.6334593
ALKANE RESOURCES LTD ORDINARY,ALK,6340383,604579770,1.04872563
ALLIANCE AVIATION ORDINARY,AQZ,3027,160751712,.00188303
ALLIGATOR ENERGY ORDINARY,AGE,25527104,3873599345,.65900218
ALPHA HPA LTD ORDINARY,A4N,24246046,1134580693,2.13700499
ALS LTD ORDINARY,ALQ,8883357,484572851,1.83323457
ALTECH BATT LTD ORDINARY,ATC,1152756,1883890588,.06119018
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,27377825,4782595517,.57244701
AMAERO INTERNATIONAL ORDINARY,3DA,207272,599596067,.03456861
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7410862,609111935,1.21666669
AMERICANWESTMETALS ORDINARY,AW1,690851,518186969,.1333208
AMOTIV ORDINARY,AOV,2413423,140894696,1.71292679
AMP LIMITED ORDINARY,AMP,39066603,2551924184,1.53086848
AMPOL LIMITED ORDINARY,ALD,10000354,238302099,4.19650269
ANSELL LIMITED ORDINARY,ANN,2696864,145943984,1.8478761
ANSON RESOURCES LTD ORDINARY,ASN,7317739,1354128206,.54040223
ANTEOTECH LTD ORDINARY,ADO,420,2489770015,.00001687
ANTERIS TECHNOLOGIES ORDINARY,AVR,837,21139816,.00395935
ANTIPA MINERALS LTD ORDINARY,AZY,2500000,4771221632,.05239748
ANZ GROUP HOLDINGS ORDINARY,ANZ,14690164,2978250555,.49324809
APA GROUP UNITS STAPLED,APA,38689815,1294951714,2.9877419
APM HUMAN SERVICES ORDINARY,APM,292689,917181946,.03191177
APPEN LIMITED ORDINARY,APX,6702929,224289389,2.98851811
ARAFURA RARE EARTHS ORDINARY,ARU,90404175,2464328691,3.66851124
ARB CORPORATION. ORDINARY,ARB,2972997,82332195,3.61097746
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,7154298,344940223,2.07406893
ARCHER MATERIALS ORDINARY,AXE,47717,254847013,.01872378
ARENA REIT. FPO/UNITS STAPLED,ARF,2623940,395923210,.66273963
ARGO INVESTMENTS ORDINARY,ARG,13025,764097326,.00170463
ARGOSY MINERALS LTD ORDINARY,AGY,7901992,1455920934,.5427487
ARISTOCRAT LEISURE ORDINARY,ALL,2199495,629381749,.34946914
ARIZONA LITHIUM LTD ORDINARY,AZL,2798263,4473814528,.06254759
ARN MEDIA LIMITED ORDINARY,A1N,3370369,313050373,1.07662194
AROA BIOSURGERY ORDINARY,ARX,602216,344900256,.17460584
ARTICORE GROUP LTD ORDINARY,ATG,505615,286865671,.17625497
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,3951731,193887876,2.03815271
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18459280,1450833707,1.27232225
ATOMOS ORDINARY,AMS,1869967,1215017648,.15390451
AU CLINICAL LABS ORDINARY,ACL,1774867,201834015,.87936961
AUB GROUP LTD ORDINARY,AUB,4003795,116587434,3.43415655
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6213350,1652895611,.37590698
