Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LINDIAN RESOURCES ORDINARY,LIN,1729540,1152922236,.15001359
LINDSAY AUSTRALIA ORDINARY,LAU,730739,312425142,.23389251
LIONTOWN RESOURCES ORDINARY,LTR,268332038,2425004880,11.06521641
LITHIUM PLUS ORDINARY,LPM,8597,132340000,.00649615
LITTLE GREEN PHARMA ORDINARY,LGP,18441,301760606,.00611114
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,49616608,1831216106,2.70948949
LOVISA HOLDINGS LTD ORDINARY,LOV,2482093,109692639,2.2627708
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYNAS RARE EARTHS ORDINARY,LYC,82429988,934718185,8.81869951
LYNCH GROUP HOLDINGS ORDINARY,LGL,234,122066112,.0001917
MA FINANCIAL GROUP ORDINARY,MAF,5945977,181342954,3.27885747
MAAS GROUP HOLDINGS ORDINARY,MGH,3097265,327924301,.94450609
MACH7 TECH LIMITED ORDINARY,M7T,251298,241241047,.10416884
MACMAHON HOLDINGS ORDINARY,MAH,284063,2154985818,.01318166
MACQUARIE GROUP LTD ORDINARY,MQG,3456160,382962533,.90247993
MACQUARIE TECHNOLOGY ORDINARY,MAQ,14162,25773732,.05494742
MADER GROUP LIMITED ORDINARY,MAD,1780408,200000000,.890204
MAGELLAN FIN GRP LTD ORDINARY,MFG,4445794,180746328,2.45968704
MAGNETITE MINES ORDINARY,MGT,6108,98434688,.00620513
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,580247,85074288,.68204744
MCMILLAN SHAKESPEARE ORDINARY,MMS,251267,69643024,.36079278
MCPHERSON'S LTD ORDINARY,MCP,31484,143949141,.02187161
MEDADVISOR LIMITED ORDINARY,MDR,422,550543912,.00007665
MEDIBANK PRIVATE LTD ORDINARY,MPL,24863909,2754003240,.90282788
MEDICAL DEVELOPMENTS ORDINARY,MVP,114767,86305219,.13297805
MEGAPORT LIMITED ORDINARY,MP1,4683883,159500813,2.93658879
MELBANA ENERGY LTD ORDINARY,MAY,1292125,3370204104,.03833967
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,201,1394055732,.00001442
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1564,1266998857,.00012344
MESOBLAST LIMITED ORDINARY,MSB,28086597,1141784114,2.45988683
METALS ACQUISITION CDI 1:1,MAC,331694,33111826,1.00173877
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,809459,906216067,.08932296
METCASH LIMITED ORDINARY,MTS,12110604,1091553766,1.10948305
METEORIC RESOURCES ORDINARY,MEI,37235380,1990119845,1.87101194
MICROBALIFESCIENCES ORDINARY,MAP,2371162,447851977,.52945217
MINERAL RESOURCES. ORDINARY,MIN,10918043,195948655,5.57188974
MINERALS260LIMITED ORDINARY,MI6,178360,234000000,.07622222
MIRVAC GROUP FPO/UNITS STAPLED,MGR,71462524,3945860217,1.81107591
MMAOFFSHOR ORDINARY,MRM,282130,379021627,.07443639
MONADELPHOUS GROUP ORDINARY,MND,470056,97758687,.48083297
MONASH IVF GROUP LTD ORDINARY,MVF,296594,389634840,.07612102
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,2396,73806444,.00324633
MOUNT GIBSON IRON ORDINARY,MGX,7097589,1214883733,.58421961
MYER HOLDINGS LTD ORDINARY,MYR,6312143,831826281,.75882947
MYSTATE LIMITED ORDINARY,MYS,257778,110600801,.23307064
NANOSONICS LIMITED ORDINARY,NAN,18975037,302997848,6.26243293
NATIONAL AUST. BANK ORDINARY,NAB,16133107,3096494372,.52101199
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,10941712,1370353130,.7984593
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,38636,488646396,.00790674
NEOMETALS LTD ORDINARY,NMT,4683906,622810316,.7520598
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,903653,244034238,.37029763
NEUREN PHARMACEUT. ORDINARY,NEU,3526180,127815676,2.75880088
NEW HOPE CORPORATION ORDINARY,NHC,17202952,845335464,2.0350444
NEW WORLD RESOURCES ORDINARY,NWC,1465652,2835615055,.05168727
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,777874,146780035,.529959
NEWS CORP.. B VOTING CDI 1:1,NWS,70986,28317799,.25067626
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,775915,76469612,1.01467103
NEXT SCIENCE LIMITED ORDINARY,NXS,5311,291695103,.00182074
NEXTDC LIMITED ORDINARY,NXT,7973955,600506539,1.32787147
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,76734,389060129,.01972292
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2558513,485077866,.52744377
NICK SCALI LIMITED ORDINARY,NCK,1380978,85230700,1.62028236
NICKEL INDUSTRIES ORDINARY,NIC,114962183,4285809880,2.68239111
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,56460178,1595604393,3.53848224
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,16330086,1149487243,1.42064091
NOVA MINERALS LTD ORDINARY,NVA,569689,215056881,.26490154
NOVONIX LIMITED ORDINARY,NVX,24578374,489003935,5.02621191
NOXOPHARM LIMITED ORDINARY,NOX,403528,292237950,.138082
NRW HOLDINGS LIMITED ORDINARY,NWH,1292180,453048120,.28521915
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,19728592,382254267,5.16111753
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2198,323528786,.00067938
OBJECTIVE CORP ORDINARY,OCL,63598,95155418,.06683592
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,15679,239973210,.00653365
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18050029,282545620,6.38835916
ONEVIEW HEALTHCARE CDI 1:1,ONE,21873691,674987649,3.24060611
OOH!MEDIA LIMITED ORDINARY,OML,1959483,538781286,.36368802
OPTHEA LIMITED ORDINARY,OPT,1302228,1091466771,.11930991
ORBITAL CORP LIMITED ORDINARY,OEC,251730,146056915,.17235062
ORICA LIMITED ORDINARY,ORI,2597628,486105795,.53437503
ORIGIN ENERGY ORDINARY,ORG,15073682,1722747671,.8749791
ORORA LIMITED ORDINARY,ORA,23535737,1343499939,1.75182271
ORTHOCELL LIMITED ORDINARY,OCC,90360,209326818,.04316695
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,1245000,298465615,.41713348
PALADIN ENERGY LTD ORDINARY,PDN,10926948,298470523,3.66098062
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PARADIGM BIO. ORDINARY,PAR,3802137,349796014,1.08695836
PARAGON CARE LIMITED ORDINARY,PGC,5431,1655305389,.0003281
PATRIOTBATTERYMETALS CDI 10:1,PMT,13609666,623619760,2.18236606
PEAK RARE EARTHS LTD ORDINARY,PEK,131027,265941760,.04926906
PEET LIMITED ORDINARY,PPC,3319,468977190,.00070771
PENINSULA ENERGY LTD ORDINARY,PEN,15349131,3184553292,.48198694
PENTANET ORDINARY,5GG,5963,433171658,.00137659
PEOPLEIN LIMITED ORDINARY,PPE,924079,104463349,.88459638
PEPPERMONEY ORDINARY,PPM,62344,441569316,.01411873
PERENTI LIMITED ORDINARY,PRN,805700,952170526,.0846172
PERPETUAL LIMITED ORDINARY,PPT,2803966,114127121,2.45687964
PERSEUS MINING LTD ORDINARY,PRU,11640258,1373791215,.8473091
PETER WARREN ORDINARY,PWR,5701,172256068,.00330961
PEXAGROUP ORDINARY,PXA,1391059,177431184,.78399916
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6654142,417034800,1.59558435
PILBARA MIN LTD ORDINARY,PLS,640124207,3009720962,21.26855662
PINNACLE INVESTMENT ORDINARY,PNI,1520701,203111482,.74870263
PLATINUM ASSET ORDINARY,PTM,3164951,582167116,.54364991
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,805076797,.00087793
POINTSBET HOLDINGS ORDINARY,PBH,1728482,325545657,.53094918
POLARX LIMITED ORDINARY,PXX,1233063,2050482478,.06013526
POLYNOVO LIMITED ORDINARY,PNV,23979276,690232751,3.47408551
PPK GROUP LIMITED ORDINARY,PPK,361763,89962498,.40212645
PRAEMIUM LIMITED ORDINARY,PPS,1871646,482015009,.38829621
PREDICTIVE DISC LTD ORDINARY,PDI,12509177,2346901983,.53300807
PREMIER INVESTMENTS ORDINARY,PMV,872228,159633438,.5463943
PRO MEDICUS LIMITED ORDINARY,PME,2545610,104424882,2.43774276
PROPEL FUNERAL ORDINARY,PFP,186325,137873797,.1351417
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,668814,100484131,.66559166
QANTAS AIRWAYS ORDINARY,QAN,42028143,1629460976,2.57926662
QBE INSURANCE GROUP ORDINARY,QBE,8599137,1502400130,.57235997
QORIA LIMITED ORDINARY,QOR,3573672,1191582155,.29990983
QUALITAS RE INCOME ORDINARY UNITS,QRI,4408742,422803001,1.04274142
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,10571129,1767112012,.59821499
QUEENSLAND PACIFIC ORDINARY,QPM,4895315,2520848433,.19419315
QUICKFEE LIMITED ORDINARY,QFE,46777,331578703,.01410736
RAGNAR METALS LTD ORDINARY,RAG,409180,473980966,.08632836
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,2014963,2713462477,.074258
RAMELIUS RESOURCES ORDINARY,RMS,44908943,1142970373,3.92914323
RAMSAY HEALTH CARE ORDINARY,RHC,3275540,229754474,1.42566973
REA GROUP ORDINARY,REA,3594927,132117217,2.72101327
RED 5 LIMITED ORDINARY,RED,22140925,6802473382,.32548345
REDOX LIMITED ORDINARY,RDX,3033808,525081428,.57777858
REECE LIMITED ORDINARY,REH,5644961,645984181,.87385437
REGAL ASIAN INVEST ORDINARY,RG8,197033,172140149,.1144608
REGAL PARTNERS LTD ORDINARY,RPL,388500,257444971,.15090604
REGION GROUP UNITS STAPLED,RGN,2492687,1161828648,.21454859
REGIS HEALTHCARE LTD ORDINARY,REG,131380,301034919,.04364278
REGIS RESOURCES ORDINARY,RRL,24920374,755338808,3.29923125
RELIANCE WORLDWIDE ORDINARY,RWC,12609181,790094765,1.59590742
RENASCOR RES LTD ORDINARY,RNU,52998156,2541390503,2.08539994
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3634369,634988230,.57235218
RESOLUTE MINING ORDINARY,RSG,6815556,2129050013,.32012193
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,152394,2489443223,.00612161
REX MINERALS LIMITED ORDINARY,RXM,262932,767901670,.03424032
RHYTHM BIOSCIENCES ORDINARY,RHY,1136416,248596750,.45713228
RIDLEY CORPORATION ORDINARY,RIC,1398738,315832713,.44287306
RIO TINTO LIMITED ORDINARY,RIO,17976586,371216214,4.84261875
RPMGLOBAL HLDGS LTD ORDINARY,RUL,103857,223255967,.04651925
RUMBLE RES LIMITED ORDINARY,RTR,449738,756437646,.05945474
RURAL FUNDS GROUP UNITS STAPLED,RFF,9117529,388243046,2.34840755
SANDFIRE RESOURCES ORDINARY,SFR,24497788,457362933,5.35631251
SANTOS LTD ORDINARY,STO,39823455,3247772961,1.22617731
SARYTOGAN ORDINARY,SGA,4488,77949908,.00575754
SATURN METALS ORDINARY,STN,606061,224002477,.27055995
SAYONA MINING LTD ORDINARY,SYA,935982955,10293296014,9.09313162
SCENTRE GRP FPO/UNITS STAPLED,SCG,19809119,5195063168,.38130661
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15324831,356820190,4.29483292
SELECT HARVESTS ORDINARY,SHV,5887425,121058664,4.86328265
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,2223519,615953094,.36098836
SEVEN GROUP HOLDINGS ORDINARY,SVW,2678207,400343655,.66897701
SEVEN WEST MEDIA LTD ORDINARY,SWM,15049149,1539140502,.97776317
SG FLEET GROUP LTD ORDINARY,SGF,769713,341984920,.2250722
SHAVER SHOP GRP LTD ORDINARY,SSG,99918,131012494,.07626601
SHEFFIELD RES LTD ORDINARY,SFX,400096,393169907,.1017616
SIERRA RUTILE ORDINARY,SRX,68999,424453918,.01625595
SIGMA HEALTH LTD ORDINARY,SIG,55368136,1631866135,3.3929337
SILEX SYSTEMS ORDINARY,SLX,9345536,236875501,3.94533667
SILK LOGISTICS ORDINARY,SLH,575,81547598,.00070511
SILVER MINES LIMITED ORDINARY,SVL,6592531,1508036257,.43715998
SIMS LIMITED ORDINARY,SGM,8470002,193209667,4.38383966
SITEMINDER ORDINARY,SDR,4361400,278566106,1.56566068
SKY NETWORK ORDINARY,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14249312,760205209,1.87440336
SMARTGRP CORPORATION ORDINARY,SIQ,102642,133984239,.07660752
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,33139,242113395,.01368739
SOLVAR LIMITED ORDINARY,SVR,925838,211216499,.43833602
SONIC HEALTHCARE ORDINARY,SHL,6192005,480403973,1.28891628
SOUL PATTINSON (W.H) ORDINARY,SOL,4123284,360967863,1.14228562
SOUTH32 LIMITED ORDINARY,S32,95453913,4529258568,2.10749533
SOUTHERN CROSS GOLD ORDINARY,SXG,603518,195679938,.30842099
SOVEREIGN METALS ORDINARY,SVM,2635,563003401,.00046803
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3293026,1814155480,.1815184
SPARTAN RESOURCES ORDINARY,SPR,32814,1104582886,.00297071
SPDR MSCI WORLD QMIX ETF UNITS,QMIX,2878,1975462,.14568744
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,2754779,817970380,.33678224
STANMORE RESOURCES ORDINARY,SMR,3176654,901391634,.35241663
STARPHARMA HOLDINGS ORDINARY,SPL,1720522,412040620,.41756126
STAVELY MINERALS LTD ORDINARY,SVY,471575,471129282,.10009461
STEADFAST GROUP LTD ORDINARY,SDF,7530125,1106290675,.68066424
STH CRS ELECT ENGNR ORDINARY,SXE,41406,263214994,.01573087
STHN CROSS MEDIA ORDINARY,SXL,3399050,239899149,1.41686622
STOCKLAND FPO/UNITS STAPLED,SGP,20286213,2387171662,.84980118
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,952,446933437,.00021301
STRIKE ENERGY LTD ORDINARY,STX,239382199,2860773286,8.36774449
SUNCORP GROUP LTD ORDINARY,SUN,8573073,1272316092,.67381628
SUNRISE ORDINARY,SRL,1303501,90227498,1.44468264
SUPER RET REP LTD ORDINARY,SUL,5588898,225826500,2.47486367
SUPERLOOP LIMITED ORDINARY,SLC,185497,501072230,.03702001
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,106307206,1034891766,10.27230185
TABCORP HOLDINGS LTD ORDINARY,TAH,35831693,2283648566,1.56905461
TALGA GROUP LTD ORDINARY,TLG,12976663,379754172,3.41712191
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3471959,325876272,1.06542246
TELIX PHARMACEUTICAL ORDINARY,TLX,7249174,334231398,2.16890874
TELSTRA GROUP ORDINARY,TLS,51388181,11554427353,.44474883
TEMPLE & WEBSTER LTD ORDINARY,TPW,2982116,118702702,2.51225621
TERRACOM LTD ORDINARY,TER,7593857,800966235,.94808703
THE A2 MILK COMPANY ORDINARY,A2M,31776545,722934808,4.39549246
THE LOTTERY CORP ORDINARY,TLC,18601591,2225771703,.8357367
THE REJECT SHOP ORDINARY,TRS,40176,37661556,.10667642
THE STAR ENT GRP ORDINARY,SGR,107523237,2868680877,3.74817701
THUNDERBIRD RESOURCE ORDINARY,THB,268925,184761221,.14555273
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,30424143,1859341669,1.63628576
TRAJAN GROUP HOLDING ORDINARY,TRJ,16648,152216085,.01093708
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17055499,3092175553,.55156956
TREASURY WINE ESTATE ORDINARY,TWE,22078994,811426445,2.72100991
TUAS LIMITED ORDINARY,TUA,247018,466378771,.0529651
TURACO GOLD LIMITED ORDINARY,TCG,9361,748488891,.00125065
TYRO PAYMENTS ORDINARY,TYR,504110,524056413,.09619384
UNIBAILRODAWESTFIELD CDI 20:1,URW,714198,117472840,.60796862
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK US WIDE MOAT ETF UNITS,MOAT,2215,7162187,.03092631
VENTIASERVICESGROUP ORDINARY,VNT,5560563,855484445,.64998996
VICINITY CENTRES FPO/UNITS STAPLED,VCX,21016289,4552275358,.46166559
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1732622,532976744,.32508398
VITAL METALS LIMITED ORDINARY,VML,1679184,5895066951,.02848456
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,8035984,1594807705,.5038842
VULCAN ENERGY ORDINARY,VUL,10446982,188188571,5.55133712
VULCAN STEEL ORDINARY,VSL,320577,131408572,.24395441
WA1RESOURCESLTD ORDINARY,WA1,353044,61336364,.57558678
WAM LEADERS LIMITED ORDINARY,WLE,6506,1262895008,.00051517
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3732114,671859735,.55549005
WEBJET LIMITED ORDINARY,WEB,24463096,390412405,6.26596278
WEEBIT NANO LTD ORDINARY,WBT,15067099,188786129,7.98104134
WESFARMERS LIMITED ORDINARY,WES,10193465,1134177276,.89875412
WEST AFRICAN RES LTD ORDINARY,WAF,3094723,1027780934,.30110726
WESTERNGOLDRESOURCES ORDINARY,WGR,18954,170355053,.01112617
WESTGOLD RESOURCES. ORDINARY,WGX,43703240,473622730,9.22743721
WESTPAC BANKING CORP ORDINARY,WBC,24996607,3469396452,.72048863
WHITEHAVEN COAL ORDINARY,WHC,11381215,836600784,1.36041171
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,164957,319156043,.05168538
WILDCAT RESOURCES ORDINARY,WC8,15595285,1206564298,1.29253659
WINSOME RESOURCES ORDINARY,WR1,37321,215084193,.01735181
WISETECH GLOBAL LTD ORDINARY,WTC,2999565,333446874,.89956309
WISR LTD ORDINARY,WZR,199428,1372975171,.01452524
WOODSIDE ENERGY ORDINARY,WDS,8375081,1898749771,.44108398
WOOLWORTHS GROUP LTD ORDINARY,WOW,5628605,1221588831,.46076101
WORLEY LIMITED ORDINARY,WOR,2154389,527533403,.40838912
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,2374677,152607714,1.55606616
XRF SCIENTIFIC ORDINARY,XRF,1163,138109375,.00084209
YANCOAL AUST LTD ORDINARY,YAL,7594106,1320439437,.5751196
ZIMPLATS HOLDING LTD ORDINARY,ZIM,45,107637649,.00004181
ZIP CO LTD.. ORDINARY,ZIP,37109552,1126659645,3.29376775
ZOONO GROUP LTD ORDINARY,ZNO,129878,353211593,.03677059
