Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,52943404,1103088419,4.79956122
BOSS ENERGY LTD ORDINARY,BOE,10487039,352578862,2.97438109
BOWEN COAL LIMITED ORDINARY,BCB,5163437,1834856846,.28140817
BRAINCHIP LTD ORDINARY,BRN,117499668,1767058145,6.64945114
BRAMBLES LIMITED ORDINARY,BXB,3297550,1388764889,.2374448
BRAVURA SOLUTION LTD ORDINARY,BVS,2018345,248354002,.81268874
BREAKER RES NL ORDINARY,BRB,450086,326656265,.13778582
BREVILLE GROUP LTD ORDINARY,BRG,8791190,142781365,6.157099
BRICKWORKS LIMITED ORDINARY,BKW,578361,152244695,.3798891
BROOKSIDE ENERGY LTD ORDINARY,BRK,10000,5014545627,.00019942
BUBS AUST LTD ORDINARY,BUB,16546767,751357408,2.2022498
BULLETIN RES LTD ORDINARY,BNR,190559,293591100,.06490626
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15422598,642383803,2.40083855
BWX LIMITED ORDINARY,BWX,4573755,199987502,2.28702042
CALIDUS RESOURCES ORDINARY,CAI,4871,439355525,.00110867
CALIX LIMITED ORDINARY,CXL,7108884,180974434,3.92811506
CAMPLIFYHOLDINGS ORDINARY,CHL,59695,57673004,.10350597
CANN GROUP LTD ORDINARY,CAN,3843,386844865,.00099342
CAPRICORN METALS ORDINARY,CMM,9138317,375658175,2.43261497
CARAVEL MINERALS LTD ORDINARY,CVV,283394,479184373,.05914091
CARBON REVOLUTION ORDINARY,CBR,831469,210325586,.3953247
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,3615,144560894,.00250068
CARNARVON ENERGY LTD ORDINARY,CVN,23254639,1800186904,1.29179026
CARSALES.COM LTD. ORDINARY,CAR,2862347,351330637,.81471602
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,709185,244057884,.29058066
CEDAR WOODS PROP. ORDINARY,CWP,344531,82209937,.41908681
CENTAURUS METALS LTD ORDINARY,CTM,21667,427106273,.00507298
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8355376,796397981,1.0491458
CENTURIA I REIT ORDINARY UNITS,CIP,9337387,634930635,1.47061529
CENTURIA OFFICE REIT ORDINARY UNITS,COF,830899,597336931,.13910056
CETTIRE ORDINARY,CTT,2774922,381238220,.72787088
CHALICE MINING LTD ORDINARY,CHN,17099801,376447194,4.54241691
CHALLENGER GOLD LTD ORDINARY,CEL,1434625,1045815039,.1371777
CHALLENGER LIMITED ORDINARY,CGF,5258712,683918218,.76890948
CHAMPION IRON LTD ORDINARY,CIA,18016022,517193126,3.48342255
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,6385162,472997199,1.34993654
CHARTER HALL RETAIL UNITS,CQR,1453130,581229609,.25000963
CHARTER HALL SOC IN UNITS,CQE,2755845,367792223,.74929398
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,531631,443651051,.11983089
CHRYSOSCORPLTD ORDINARY,C79,88,64190950,.00013709
CHTR H LWR UNITS STAPLED,CLW,16377911,722955466,2.26541077
CITY CHIC COLLECTIVE ORDINARY,CCX,12643644,231920086,5.45172444
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,580688,57710298,1.0062121
CLEANAWAY WASTE LTD ORDINARY,CWY,40147016,2226000120,1.80354959
CLEARVIEW WEALTH LTD ORDINARY,CVW,46485,661038648,.00703212
CLINUVEL PHARMACEUT. ORDINARY,CUV,2975250,49410338,6.02151315
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1053259,370057530,.28462034
COBRAM ESTATE OLIVES ORDINARY,CBO,201446,415773189,.04845094
COCHLEAR LIMITED ORDINARY,COH,762069,65781532,1.15848472
CODAN LIMITED ORDINARY,CDA,1765550,181168094,.97453694
COGSTATE LTD ORDINARY,CGS,61981,173459998,.03573216
COLES GROUP ORDINARY,COL,9976531,1338391534,.74541199
COLLINS FOODS LTD ORDINARY,CKF,1165500,117322572,.99341498
COMMONWEALTH BANK. ORDINARY,CBA,20073622,1688414169,1.18890391
COMPUTERSHARE LTD ORDINARY,CPU,2815226,603729336,.46630598
CONSOLIDATED OPS GP ORDINARY,COG,1395,189354191,.00073671
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,14075802,2631531260,.53489017
CORE LITHIUM ORDINARY,CXO,177946496,1849363468,9.62204018
CORONADO GLOBAL RES CDI 10:1,CRN,6418969,1676453730,.38288972
CORP TRAVEL LIMITED ORDINARY,CTD,2683749,146325746,1.83409214
COSTA GROUP HOLDINGS ORDINARY,CGC,21261853,464546466,4.57690555
CREDIT CORP GROUP ORDINARY,CCP,2704832,68066856,3.97378718
CRESO PHARMA LTD ORDINARY,CPH,1624075,1996847517,.08133195
CROMWELL PROP FPO/UNITS STAPLED,CMW,18893662,2618866699,.7214442
CSL LIMITED ORDINARY,CSL,1692467,482216193,.35097681
CSR LIMITED ORDINARY,CSR,11656543,477915174,2.43904015
CYPRIUM METALS LTD ORDINARY,CYM,8660146,730198300,1.1859992
DACIAN GOLD LTD ORDINARY,DCN,2460,1216800938,.00020217
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,2349,495761667,.00047382
DAMSTRA HOLDINGS ORDINARY,DTC,285921,257696388,.11095266
DATA#3 LIMITED ORDINARY,DTL,183632,154599184,.11877941
DDH DRILL ORDINARY,DDH,1,408219457,.00000024
DE GREY MINING ORDINARY,DEG,43836986,1561166915,2.80796279
DEEP YELLOW LIMITED ORDINARY,DYL,24189608,753364972,3.21087506
DETERRA ORDINARY,DRR,11229565,528525704,2.1246961
DEVELOP GLOBAL LTD ORDINARY,DVP,117797,164930420,.07142224
DEVEX RESOURCES LTD ORDINARY,DEV,359580,370778575,.09697971
DEXUS CONV RET REIT UNITS STAPLED,DXC,145,137756563,.00010526
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,802314,317270012,.2528805
DEXUS UNITS STAPLED,DXS,19751152,1075565246,1.83635089
DGL GROUP LIMITED ORDINARY,DGL,2401754,284911205,.84298334
DICKER DATA LIMITED ORDINARY,DDR,1227664,180091527,.68168893
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,17865179,631657153,2.82830313
DOMINO PIZZA ENTERPR ORDINARY,DMP,4423238,89090162,4.96490061
DOTZ NANO LTD ORDINARY,DTZ,1545,458878964,.00033669
DOWNER EDI LIMITED ORDINARY,DOW,18290159,671573679,2.72347764
DREDNOUGHT RESOURCES ORDINARY,DRE,12823120,3089728220,.41502421
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,6812293,307570057,2.21487523
EAGERS AUTOMOTIVE ORDINARY,APE,7627267,255398099,2.98642278
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,13,190641179,.00000682
ECLIPX GROUP LTD ORDINARY,ECX,3106108,279775840,1.11021309
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8194473,450333459,1.81964561
ELDERS LIMITED ORDINARY,ELD,1234734,156476574,.78908553
ELECTRO OPTIC SYS. ORDINARY,EOS,6105582,171236006,3.56559473
ELEMENT 25 LTD ORDINARY,E25,346147,185460368,.18664203
ELEVATE URANIUM LTD ORDINARY,EL8,4877168,275495717,1.77032444
ELIXIR ENERGY LTD ORDINARY,EXR,302916,912437310,.03319855
ELMO SOFTWARE ORDINARY,ELO,122846,99613998,.12332203
EMECO HOLDINGS ORDINARY,EHL,3948075,519002615,.76070426
EMERALD RES NL ORDINARY,EMR,2643,593800983,.0004451
EML PAYMENTS LTD ORDINARY,EML,14545010,373984129,3.88920515
EMPIRE ENERGY LTD ORDINARY,EEG,542019,773121148,.0701079
ENDEAVOUR ORDINARY,EDV,23422298,1790980017,1.30779226
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENV CLEAN TECH LTD. ORDINARY,ECT,9426,1716251678,.00054922
ENVIROSUITE LTD ORDINARY,EVS,6327114,1261161749,.50168934
EPSILON HEALTHCARE ORDINARY,EPN,27467,300354011,.00914488
EQUITY HL ORDINARY,EQT,2969,26427758,.0112344
ESSENTIAL METALS LTD ORDINARY,ESS,59630,267566694,.02228603
ESTIA HEALTH LTD ORDINARY,EHE,435355,258361034,.16850645
EUROMANGANESE CDI 1:1,EMN,32539,253044579,.012859
EUROPEAN LITHIUM LTD ORDINARY,EUR,13106418,1449239175,.90436542
EUROPEAN METALS HLDG CDI 1:1,EMH,277050,125997411,.21988547
EVOLUTION MINING LTD ORDINARY,EVN,24432284,1835016319,1.33144778
EVT LIMITED ORDINARY,EVT,652587,161327709,.40451018
EXPERIENCE CO LTD ORDINARY,EXP,1142545,754003418,.15153048
FALCONMETALSLTD ORDINARY,FAL,426665,177000000,.24105367
FAMILY ZONE CYBER ORDINARY,FZO,4050113,902207504,.44891147
FAR LTD ORDINARY,FAR,905,98889881,.00091516
FBR LTD ORDINARY,FBR,12170622,3439823314,.35381532
FENIX RESOURCES LTD ORDINARY,FEX,2854285,584161920,.48861196
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,333195,320387383,.10399754
FIREFINCH LTD ORDINARY,FFX,56805060,1181243221,4.80892157
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4162704,579320205,.71854977
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2768381,783112863,.35350984
FLIGHT CENTRE TRAVEL ORDINARY,FLT,26803127,212513911,12.61241058
FORTESCUE METALS GRP ORDINARY,FMG,43564933,3078964918,1.41492138
FRONTIER DIGITAL LTD ORDINARY,FDV,138238,379509321,.03642546
G.U.D. HOLDINGS ORDINARY,GUD,5929585,140894696,4.20852251
G8 EDUCATION LIMITED ORDINARY,GEM,23166651,847390315,2.73388197
GALAN LITHIUM LTD ORDINARY,GLN,3023947,305505405,.98981784
GALENA MINING ORDINARY,G1A,2395020,619235353,.38677055
GALILEE ENERGY LTD ORDINARY,GLL,415627,338537499,.12277133
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2714475,531592363,.51063092
GENERATION DEV GROUP ORDINARY,GDG,497,188763473,.00026329
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,837946,1057354273,.07924931
GENESIS MINERALS ORDINARY,GMD,2723768,413280526,.65906033
GENETIC SIGNATURES ORDINARY,GSS,151333,143405996,.10552767
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,313406,213173256,.14701938
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,40409115,1076120855,3.75507219
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10309510,1880469088,.5482414
GPT GROUP FPO/UNITS STAPLED,GPT,17985248,1915577430,.93889434
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9425171,2952805434,.31919377
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1450253,223650650,.64844569
GRANGE RESOURCES. ORDINARY,GRR,8943744,1157338698,.77278536
GREENTECHNOLOGY ORDINARY,GT1,11813,190738393,.0061933
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1137330,765958058,.14848463
GWA GROUP LTD ORDINARY,GWA,1350273,265205113,.5091429
HANSEN TECHNOLOGIES ORDINARY,HSN,1573428,202425025,.77728927
HARVEY NORMAN ORDINARY,HVN,36249574,1246006654,2.90926007
HASTINGS TECH MET ORDINARY,HAS,265335,129178514,.20540181
HAWSONS IRON LTD ORDINARY,HIO,361363,805241847,.04487633
HEALIUS ORDINARY,HLS,20890502,580812791,3.59677031
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,153770,705321388,.02180141
HELIA GROUP LIMITED ORDINARY,HLI,1312244,347446623,.37768219
HELLOWORLD TRAVL LTD ORDINARY,HLO,348050,155027845,.22450806
HIGHFIELD RES LTD ORDINARY,HFR,629242,387042791,.16257686
HIPAGES GROUP ORDINARY,HPG,517176,131176089,.39426088
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,136627,325674513,.04195201
HMC CAPITAL LIMITED ORDINARY,HMC,2175700,300777145,.72335948
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,31654307,2071068115,1.52840492
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,434526,194297188,.22363988
HT&E LIMITED ORDINARY,HT1,3974670,310655597,1.2794458
HUB24 LTD ORDINARY,HUB,1726697,80058178,2.15680277
HUMM GROUP LIMITED ORDINARY,HUM,15401343,500393417,3.07784685
IDP EDUCATION LTD ORDINARY,IEL,14484484,278336211,5.20395242
IGO LIMITED ORDINARY,IGO,10381335,757267813,1.37089347
ILUKA RESOURCES ORDINARY,ILU,3400772,424932151,.80030941
IMDEX LIMITED ORDINARY,IMD,1568090,482336796,.32510271
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,4308371,879295626,.48997981
IMPEDIMED LIMITED ORDINARY,IPD,3851699,1785664914,.21570111
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,299424995,6421715706,4.66269466
INCANNEX HEALTHCARE ORDINARY,IHL,34254907,1587010357,2.15845516
INCITEC PIVOT ORDINARY,IPL,4462189,1942225029,.22974624
INFOMEDIA LTD ORDINARY,IFM,1566459,375787000,.41684758
INGENIA GROUP FPO/UNITS STAPLED,INA,9034543,407583264,2.21661285
INGHAMS GROUP ORDINARY,ING,16851910,371679601,4.5339884
INOVIQ LTD ORDINARY,IIQ,1919,92018702,.00208545
INSIGNIA FINANCIAL ORDINARY,IFL,22245925,658418697,3.37868975
INSURANCE AUSTRALIA ORDINARY,IAG,25461854,2449909051,1.03929793
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8287539,232958551,3.55751655
INTEGRATED RESEARCH ORDINARY,IRI,17585,172958532,.01016718
INVICTUS ENERGY LTD ORDINARY,IVZ,135755,888182352,.01528459
INVOCARE LIMITED ORDINARY,IVC,2988242,144060733,2.07429321
IODM LIMITED ORDINARY,IOD,805437,589344888,.13666649
IONEER LTD ORDINARY,INR,36747566,2098338267,1.75126988
IONIC RARE EARTHS ORDINARY,IXR,6298820,3942604920,.1597629
IPERIONX LIMITED ORDINARY,IPX,147342,172263115,.08553311
IPH LIMITED ORDINARY,IPH,1080700,225418130,.47942018
IRESS LIMITED ORDINARY,IRE,944606,184582474,.51175281
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P/ASX 200. ETF UNITS,IOZ,15961,127149790,.01255291
ITECH MINERALS LTD ORDINARY,ITM,2349,116933562,.00200883
IVEGROUP ORDINARY,IGL,1304234,152096028,.85750694
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8202395,445857974,1.83968786
JANISON EDU GROUP ORDINARY,JAN,49218,237810263,.02069633
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,455857,15073807,3.02416636
JB HI-FI LIMITED ORDINARY,JBH,7083923,109333981,6.47915948
JERVOIS GLOBAL LTD ORDINARY,JRV,76308092,2079260963,3.66996223
JINDALEE RESOURCES ORDINARY,JRL,55165,57378966,.0961415
JOHNS LYNG GROUP ORDINARY,JLG,4760218,261209404,1.8223762
JUDO CAP HOLDINGS ORDINARY,JDO,8251015,1105519872,.74634705
JUMBO INTERACTIVE ORDINARY,JIN,2516,62920593,.00399869
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,292888,1958991033,.01495096
KALIUM LAKES LTD ORDINARY,KLL,6497,2031712214,.00031978
KAROON ENERGY LTD ORDINARY,KAR,3655801,562683356,.64970839
KELSIAN GROUP LTD ORDINARY,KLS,2272780,218541786,1.03997503
KGL RESOURCES LTD ORDINARY,KGL,103399,454588974,.0227456
KINA SECURITIES LTD ORDINARY,KSL,512681,286935900,.1786744
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGFISHER MINING ORDINARY,KFM,151680,53665001,.28264231
KINGSGATE CONSOLID. ORDINARY,KCN,1137177,221320453,.51381469
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,414727,711347722,.05830159
KOGAN.COM LTD ORDINARY,KGN,3986968,107044098,3.72460329
KUNIKOLIMITED ORDINARY,KNI,158168,50005064,.31630396
L1 LONG SHORT FUND ORDINARY,LSF,13117,613825593,.00213693
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,108366857,1419944703,7.631766
LARK DISTILLING CO. ORDINARY,LRK,563676,75380044,.74777882
LATIN RESOURCES LTD ORDINARY,LRS,173882,2201654918,.00789779
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,25918091,689198369,3.76061409
LEOLITHIUMLIMITED ORDINARY,LLL,10306994,986656912,1.0446381
LEPIDICO LTD ORDINARY,LPD,2389029,7637771723,.03127914
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2590596,195719529,1.32362673
LIFESTYLE COMMUNIT. ORDINARY,LIC,1601512,104545131,1.53188578
LIMEADE INC. CDI 1:1,LME,181092,256272914,.07066373
LINDIAN RESOURCES ORDINARY,LIN,1385218,977761818,.14167234
LINK ADMIN HLDG ORDINARY,LNK,2398197,512987481,.4674962
LIONTOWN RESOURCES ORDINARY,LTR,169767533,2196435350,7.72922968
LISENERGYLIMITED ORDINARY,LIS,455011,165914187,.27424478
LITHIUM AUSTRALIA ORDINARY,LIT,99950,1221191672,.00818463
