Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3296871,433887294,.75984502
CHRYSOSCORPLTD ORDINARY,C79,666455,115810464,.57547045
CHTR H LWR UNITS STAPLED,CLW,9419604,710170889,1.32638554
CITY CHIC COLLECTIVE ORDINARY,CCX,3057896,385157793,.79393331
CIVMEC LIMITED ORDINARY,CVL,1793,508528000,.00035259
CLARITY PHARMA ORDINARY,CU6,28313414,321351612,8.81072724
CLEAN TEQ WATER ORDINARY,CNQ,595856,72242303,.82480206
CLEANAWAY WASTE LTD ORDINARY,CWY,9833538,2231991740,.44057233
CLEARVIEW WEALTH LTD ORDINARY,CVW,152498,657712685,.02318611
CLINUVEL PHARMACEUT. ORDINARY,CUV,2910269,50123630,5.80618164
CLOSE LOOP ORDINARY,CLG,2201760,531849866,.41398149
COAST ENTERTAINMENT ORDINARY,CEH,3625668,431735415,.83978934
COCHLEAR LIMITED ORDINARY,COH,458066,65397004,.70043882
CODAN LIMITED ORDINARY,CDA,702404,181570842,.38684846
COGSTATE LTD ORDINARY,CGS,172488,170687465,.10105487
COLES GROUP ORDINARY,COL,8555377,1341305477,.63783956
COLLINS FOODS LTD ORDINARY,CKF,5095534,117882713,4.32254558
COMMONWEALTH BANK. ORDINARY,CBA,19236471,1673462358,1.14950127
COMPUTERSHARE LTD ORDINARY,CPU,6133148,582989877,1.05201621
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,801350,269875595,.29693311
CORE LITHIUM ORDINARY,CXO,41158259,2143015544,1.92057678
CORONADO GLOBAL RES CDI 10:1,CRN,27931323,1676453730,1.66609567
CORP TRAVEL LIMITED ORDINARY,CTD,11901039,146325746,8.13325018
COUNT LIMITED ORDINARY,CUP,3462,169304442,.00204484
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,892590,68066856,1.31134307
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,13008693,2618866699,.49672986
CSL LIMITED ORDINARY,CSL,2162399,484212123,.44658093
CTI LOGISTICS ORDINARY,CLX,179,80544555,.00022224
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,105202,111136850,.09465987
CYGNUS METALS LTD ORDINARY,CY5,1112,849531671,.0001309
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7131015,495761667,1.4383958
DATA#3 LIMITED ORDINARY,DTL,4412781,154908333,2.84864017
DEEP YELLOW LIMITED ORDINARY,DYL,118455977,972869038,12.17594274
DELTA LITHIUM ORDINARY,DLI,515191,716541792,.07189964
DETERRA ORDINARY,DRR,14292935,528918273,2.70229556
DEVELOP GLOBAL LTD ORDINARY,DVP,6282586,274357208,2.28992927
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,392,137756563,.00028456
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,519480,317269911,.1637344
DEXUS UNITS STAPLED,DXS,15391842,1075565246,1.4310468
DGL GROUP LIMITED ORDINARY,DGL,244608,285225261,.08575958
DICKER DATA LIMITED ORDINARY,DDR,360813,180626463,.19975644
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,9238760,549127888,1.68244232
DIGITALX LIMITED ORDINARY,DCC,1019911,1203623886,.08473669
DIMERIX LTD ORDINARY,DXB,247377,560041699,.04417118
DOCTOR CARE ANYWHERE CDI 1:1,DOC,23921,366642246,.00652434
DOMAIN HOLDINGS AUS ORDINARY,DHG,15872312,631657153,2.51280492
DOMINO PIZZA ENTERPR ORDINARY,DMP,9473960,94448286,10.03084376
DOWNER EDI LIMITED ORDINARY,DOW,8875165,671573679,1.32154748
DRONESHIELD LIMITED ORDINARY,DRO,38818286,874090159,4.44099337
DUBBER CORP LTD ORDINARY,DUB,5509295,2623367471,.21000851
DUG TECH ORDINARY,DUG,1727360,134657601,1.28277943
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DY6METALSLTD ORDINARY,DY6,68,58535833,.00011617
DYNO NOBEL LTD ORDINARY,DNL,8430002,1863889092,.45228024
EAGERS AUTOMOTIVE ORDINARY,APE,10546378,258074137,4.08656912
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,446749,201638371,.22155952
ECHOIQ LTD ORDINARY,EIQ,495999,588521043,.08427889
ECOGRAF LIMITED ORDINARY,EGR,52581,454131819,.01157836
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,756968,407002325,.18598616
ELDERS LIMITED ORDINARY,ELD,1610930,190197345,.84697817
ELECTRO OPTIC SYS. ORDINARY,EOS,600759,192952099,.31135137
ELEVATE URANIUM LTD ORDINARY,EL8,9005751,385615812,2.33542057
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,3557393,518374757,.68625892
EMERALD RES NL ORDINARY,EMR,5686711,657417418,.86500766
EML PAYMENTS LTD ORDINARY,EML,4024438,381890580,1.05381966
EMPIRE ENERGY LTD ORDINARY,EEG,38477,1017303219,.00378225
ENCOUNTER RESOURCES ORDINARY,ENR,412739,498792319,.08274767
ENDEAVOUR ORDINARY,EDV,46202364,1790980017,2.57972527
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575616211,.12558576
ENVIRONMENTAL GROUP ORDINARY,EGL,2076,380497795,.0005456
ENVIROSUITE LTD ORDINARY,EVS,9149824,1448703688,.63158699
EQUITY HL ORDINARY,EQT,202102,26760004,.75523905
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,126018,40556584,.31072144
EUROPEAN LITHIUM LTD ORDINARY,EUR,344402,1445181464,.02383106
EVOLUTION MINING LTD ORDINARY,EVN,26076511,2002378516,1.30227681
EVT LIMITED ORDINARY,EVT,2805524,162522422,1.72623812
EZZ LIFE SCIENCE ORDINARY,EZZ,824,47173200,.00174675
FALCONMETALSLTD ORDINARY,FAL,117015,177000000,.06611017
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5635631894,.05819795
FENIX RESOURCES LTD ORDINARY,FEX,6536353,741144534,.8819269
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINBAR GROUP LIMITED ORDINARY,FRI,2290,272123142,.00084153
FINEOS CORP HOLD PLC CDI 1:1,FCL,2521129,338499665,.74479512
FIREFLY METALS LTD ORDINARY,FFM,4859543,574445279,.84595403
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1067600,586256654,.18210454
FLEETPARTNERS GROUP ORDINARY,FPR,1031268,224658315,.45903843
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,21361583,1074897372,1.98731372
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11257608,222140693,5.06778288
FOCUS MINERALS LTD ORDINARY,FML,26643,286558645,.00929757
FORTESCUE LTD ORDINARY,FMG,33817543,3078964918,1.09834129
FRONTIER DIGITAL LTD ORDINARY,FDV,716728,433704432,.16525725
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,2354,409116676,.00057539
G8 EDUCATION LIMITED ORDINARY,GEM,10328900,809506134,1.2759508
GALAN LITHIUM LTD ORDINARY,GLN,8509253,939842055,.90539181
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,6762520,386780671,1.74841209
GENESIS MINERALS ORDINARY,GMD,67868643,1129692730,6.00770822
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,64235,107721896,.0596304
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,2866,159740000,.00179417
GOLD ROAD RES LTD ORDINARY,GOR,2767021,1086399060,.25469656
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10045253,2031151466,.49455952
GPT GROUP FPO/UNITS STAPLED,GPT,35154939,1915577430,1.83521368
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4289402,2955290756,.14514315
GR ENGINEERING LTD ORDINARY,GNG,6756,167353472,.00403696
GRAINCORP LIMITED A CLASS ORDINARY,GNC,487072,221808324,.2195914
GRANGE RESOURCES. ORDINARY,GRR,1170958,1157338698,.10117678
GREENTECHNOLOGY ORDINARY,GT1,19755,475170043,.00415746
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,695919,754101302,.09228455
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,4578369,102667914,4.45939615
GWA GROUP LTD ORDINARY,GWA,8961,265205113,.00337889
HANSEN TECHNOLOGIES ORDINARY,HSN,1042361,203832117,.51138212
HARVEY NORMAN ORDINARY,HVN,20139682,1246006654,1.61633824
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,145383,230528001,.06306522
HEALIUS ORDINARY,HLS,23828007,726132843,3.28149418
HELIA GROUP LIMITED ORDINARY,HLI,6773440,272453999,2.48608573
HELLOWORLD TRAVL LTD ORDINARY,HLO,525078,163326530,.32148972
HILLGROVE RES LTD ORDINARY,HGO,69558,2536691166,.00274208
HIPAGES GROUP ORDINARY,HPG,18604,134045376,.01387888
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,12436475,550175919,2.26045426
HMC CAPITAL LIMITED ORDINARY,HMC,3642679,412615731,.88282601
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,26981857,2085098991,1.29403242
HORIZON OIL LIMITED ORDINARY,HZN,129532,1625301966,.00796972
HUB24 LTD ORDINARY,HUB,1327632,81172820,1.63556225
HUMM GROUP LIMITED ORDINARY,HUM,5332181,492495340,1.08268659
IDP EDUCATION LTD ORDINARY,IEL,35374680,278336211,12.70933447
IGO LIMITED ORDINARY,IGO,59857464,757267813,7.90439828
ILUKA RESOURCES ORDINARY,ILU,19159400,429662053,4.45917899
IMDEX LIMITED ORDINARY,IMD,7727265,511841821,1.50969786
IMEXHS LIMITED ORDINARY,IME,1,50450153,.00000198
IMMUTEP LTD ORDINARY,IMM,27032608,1460389575,1.85105457
IMPEDIMED LIMITED ORDINARY,IPD,10950033,2027486170,.54007929
IMUGENE LIMITED ORDINARY,IMU,391167315,7467020803,5.23859951
INFOMEDIA LTD ORDINARY,IFM,365351,378419690,.09654651
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3727326,968086132,.38502008
INGENIA GROUP FPO/UNITS STAPLED,INA,4019836,407583264,.9862613
INGHAMS GROUP ORDINARY,ING,5917236,371679601,1.59202603
INSIGNIA FINANCIAL ORDINARY,IFL,3968719,670726143,.59170483
INSURANCE AUSTRALIA ORDINARY,IAG,12499050,2365283816,.52843764
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7999887,372429536,2.148027
INTEGRATED RESEARCH ORDINARY,IRI,1569,177352708,.00088468
INTELLIGENT MONITOR ORDINARY,IMB,51529,355088266,.0145116
INVICTUS ENERGY LTD ORDINARY,IVZ,974159,1603481774,.06075273
IONEER LTD ORDINARY,INR,145082928,2355672516,6.1588751
IONIC RARE EARTHS ORDINARY,IXR,345293,5238428344,.00659154
IPD GROUP ORDINARY,IPG,1424517,103693582,1.37377548
IPERIONX LIMITED ORDINARY,IPX,16260005,319161010,5.09460883
IPH LIMITED ORDINARY,IPH,3012850,269586831,1.11758055
IRESS LIMITED ORDINARY,IRE,478801,186789474,.2563319
ISHARES S&P/ASX 200. ETF UNITS,IOZ,306982,208785405,.14703231
IVEGROUP ORDINARY,IGL,6224,154888831,.00401837
JAMES BAY MINERALS ORDINARY,JBY,2600,71860770,.00361811
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,31320448,429856479,7.28625705
JB HI-FI LIMITED ORDINARY,JBH,2994004,109333981,2.73840207
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,21643119,283114031,7.64466492
JUDO CAP HOLDINGS ORDINARY,JDO,9731657,1117685772,.87069705
JUMBO INTERACTIVE ORDINARY,JIN,1219136,62440798,1.95246704
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,563940,1961041761,.02875716
KAISER REEF ORDINARY,KAU,97785,325763200,.0300172
KAROON ENERGY LTD ORDINARY,KAR,77406158,750638561,10.31204124
KELLY PARTNERS GROUP ORDINARY,KPG,61897,44900000,.13785523
KELSIAN GROUP LTD ORDINARY,KLS,10449425,271542854,3.84816792
KGL RESOURCES LTD ORDINARY,KGL,32895,692318047,.00475143
KINA SECURITIES LTD ORDINARY,KSL,5248,288797438,.00181719
KINGSGATE CONSOLID. ORDINARY,KCN,4124466,257751692,1.60017029
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,843404,711667484,.11851096
KOGAN.COM LTD ORDINARY,KGN,985604,99392501,.99162813
KORE POTASH PLC CDI 1:1,KP2,737,655125162,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,64552,86924268,.07426235
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARVOTTORESOURCES ORDINARY,LRV,2051125,411229133,.49877911
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,11985979,690192873,1.73661298
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,762930,174011196,.43843731
LIFESTYLE COMMUNIT. ORDINARY,LIC,12354750,121740054,10.14846765
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,147868,31838568,.46443044
LINDIAN RESOURCES ORDINARY,LIN,1304211,1153172236,.11309768
LINDSAY AUSTRALIA ORDINARY,LAU,1595911,317170885,.50317071
LIONTOWN RESOURCES ORDINARY,LTR,289289814,2427468733,11.9173446
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,199159849,2369339932,8.40571023
LOVISA HOLDINGS LTD ORDINARY,LOV,5220223,110715589,4.71498463
LUMOS DIAGNOSTICS ORDINARY,LDX,11380,748523022,.00152033
LYCOPODIUM LIMITED ORDINARY,LYL,5683,39740226,.01430037
LYNAS RARE EARTHS ORDINARY,LYC,80930934,935446872,8.65157995
MA FINANCIAL GROUP ORDINARY,MAF,2653375,183425846,1.4465655
MAAS GROUP HOLDINGS ORDINARY,MGH,14779277,362771135,4.07399475
MAC COPPER CDI 1:1,MAC,1770193,41260437,4.29029145
MACH7 TECH LIMITED ORDINARY,M7T,318097,241241047,.13185857
MACMAHON HOLDINGS ORDINARY,MAH,438442,2154985818,.02034547
MACQUARIE GROUP LTD ORDINARY,MQG,2699443,381138415,.70825792
