Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,403254,410531163,.09822738
4DS MEMORY LIMITED ORDINARY,4DS,1129381,1763434918,.06404438
5EADVANCED CDI 10:1,5EA,68531,333074890,.02057525
29METALSLIMITED ORDINARY,29M,27431056,702074024,3.90714584
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2283257,893657633,.25549572
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,894980,1314102962,.06810577
ACCENT GROUP LTD ORDINARY,AX1,24696493,565998979,4.36334586
ACROW LIMITED ORDINARY,ACF,20301,301396067,.00673566
ACTINOGEN MEDICAL ORDINARY,ACW,186,2945001421,.00000632
ADAIRS LIMITED ORDINARY,ADH,2532153,175833299,1.4400873
ADORE BEAUTY ORDINARY,ABY,332465,93957928,.35384454
ADRIATIC METALS CDI 1:1,ADT,20259971,279432969,7.25038676
ADVANCED HEALTH ORDINARY,AHI,20052,269321900,.00744537
AERIS RESOURCES LTD ORDINARY,AIS,12722695,967525540,1.31497252
AGC LTD ORDINARY,AGC,13,256597222,.00000507
AGL ENERGY LIMITED. ORDINARY,AGL,21927337,672747233,3.25937231
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,50000,208814047,.02394475
AINSWORTH GAME TECH. ORDINARY,AGI,206076,336793929,.06118756
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3484584,3368464315,.10344726
AIRTASKER LIMITED ORDINARY,ART,14036,453295430,.00309644
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,360025,58015251,.62056958
ALKANE RESOURCES LTD ORDINARY,ALK,6649233,604579770,1.0998107
ALLIANCE AVIATION ORDINARY,AQZ,3027,160751712,.00188303
ALLIGATOR ENERGY ORDINARY,AGE,24574641,3873599345,.6344136
ALPHA HPA LTD ORDINARY,A4N,24426865,1134580693,2.15294206
ALS LTD ORDINARY,ALQ,9183943,484572851,1.89526569
ALTECH BATT LTD ORDINARY,ATC,2374716,1883890588,.12605382
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,27147096,4782595517,.56762266
AMAERO INTERNATIONAL ORDINARY,3DA,286787,599596067,.04783003
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7609491,609111935,1.24927629
AMERICANWESTMETALS ORDINARY,AW1,690851,518186969,.1333208
AMOTIV ORDINARY,AOV,2492360,140894696,1.76895232
AMP LIMITED ORDINARY,AMP,39398380,2551924184,1.54386953
