Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KINGSGATE CONSOLID. ORDINARY,KCN,2288603,221320453,1.03406756
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1056393,711347722,.14850585
KOGAN.COM LTD ORDINARY,KGN,6790537,106927603,6.35059312
KUNIKOLIMITED ORDINARY,KNI,156462,50005064,.31289231
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,139004150,1389843206,10.00142674
LARAMIDE RES LTD CDI 1:1,LAM,69500,1260758,5.51255673
LARK DISTILLING CO. ORDINARY,LRK,265527,75306377,.35259564
LATIN RESOURCES LTD ORDINARY,LRS,769793,1948655251,.03950381
LATITUDE GROUP ORDINARY,LFS,368022,1038461538,.03543916
LEGEND MINING ORDINARY,LEG,965399,2755135721,.03503998
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,20073300,688906938,2.91378979
LEOLITHIUMLIMITED ORDINARY,LLL,16367631,986656912,1.65889792
LEPIDICO LTD ORDINARY,LPD,10202406,6507191233,.15678663
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,7168003,186261315,3.84835842
LIFESTYLE COMMUNIT. ORDINARY,LIC,1938833,104545131,1.85454165
LINK ADMIN HLDG ORDINARY,LNK,4593107,512987481,.89536435
LIONTOWN RESOURCES ORDINARY,LTR,76973806,2195303896,3.50629387
LISENERGYLIMITED ORDINARY,LIS,580049,165914187,.34960784
LITHENERGY ORDINARY,LEL,42966,45150000,.09516279
LITHIUM PWR INT LTD ORDINARY,LPI,112931,349144848,.03234503
LIVETILES LIMITED ORDINARY,LVT,2218538,923021306,.2403561
LOTUS RESOURCES LTD ORDINARY,LOT,6839351,981607339,.69675019
LOVISA HOLDINGS LTD ORDINARY,LOV,809437,107459646,.75324741
LUNNONMETALSLIMITED ORDINARY,LM8,93092,109876127,.0847245
LYNAS RARE EARTHS ORDINARY,LYC,20110642,902411554,2.22854438
MA FINANCIAL GROUP ORDINARY,MAF,580805,175509487,.33092513
MAAS GROUP HOLDINGS ORDINARY,MGH,691558,307856141,.22463674
MACA LIMITED ORDINARY,MLD,4691457,341710846,1.37293184
MACH7 TECH LIMITED ORDINARY,M7T,911071,238826048,.38147891
MACMAHON HOLDINGS ORDINARY,MAH,1643641,2154985818,.07627155
MACQUARIE GROUP LTD ORDINARY,MQG,2032567,386476754,.52592219
MAGELLAN FIN GRP LTD ORDINARY,MFG,10441950,185088874,5.64158708
MAGELLANGLOOPENCLASS OPEN CLASS,MGOC,14910,3948508813,.00037761
MAGNIS ENERGY TECH ORDINARY,MNS,4740320,970331483,.48852584
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,705656,291958000,.24169778
MATADOR MINING LTD ORDINARY,MZZ,42188,256663319,.0164371
MAXIPARTS LIMITED ORDINARY,MXI,27351,47396982,.05770621
MAYNE PHARMA LTD ORDINARY,MYX,59164294,1739815508,3.40060735
MCGRATH LTD ORDINARY,MEA,198703,161855369,.12276578
MCMILLAN SHAKESPEARE ORDINARY,MMS,170820,77381107,.22075156
MCPHERSON'S LTD ORDINARY,MCP,761234,143674917,.52983083
MEDADVISOR LIMITED ORDINARY,MDR,52501,511607159,.01026198
MEDIBANK PRIVATE LTD ORDINARY,MPL,22512135,2754003240,.81743313
MEDICAL DEVELOPMENTS ORDINARY,MVP,852535,81180570,1.05017124
MEEKA METALS LIMITED ORDINARY,MEK,600000,920385265,.06519009
MEGAPORT LIMITED ORDINARY,MP1,12188246,157974016,7.71534858
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,26657,1381844314,.00192909
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,753589,1261882390,.05971943
MESOBLAST LIMITED ORDINARY,MSB,24140250,737121218,3.27493625
METALS X LIMITED ORDINARY,MLX,4493025,907266067,.49522683
METCASH LIMITED ORDINARY,MTS,44970932,965541602,4.65758616
MGC PHARMACEUTICALS ORDINARY,MXC,481616,2830647321,.01701434
MICHAEL HILL INT ORDINARY,MHJ,126302,388285374,.03252814
MICRO-X LIMITED ORDINARY,MX1,814146,461504991,.17641109
MIDASMINERALSLTD ORDINARY,MM1,1,57131764,.00000175
MINCOR RESOURCES NL ORDINARY,MCR,482023,484391570,.09951102
MINERAL RESOURCES. ORDINARY,MIN,2955386,189400961,1.56038596
MINERALS260LIMITED ORDINARY,MI6,436411,220000000,.19836864
MINREX RESOURCES LTD ORDINARY,MRR,489359,1072364703,.04563364
MIRVAC GROUP FPO/UNITS STAPLED,MGR,22291459,3945860217,.56493281
MMAOFFSHOR ORDINARY,MRM,320820,366460176,.08754567
MONADELPHOUS GROUP ORDINARY,MND,1469990,95337929,1.54187322
MONASH IVF GROUP LTD ORDINARY,MVF,2462694,389634840,.63205179
MONEY3 CORPORATION ORDINARY,MNY,2245106,213044510,1.05382016
MONEYME LIMITED ORDINARY,MME,9462,237847226,.00397818
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5676213986,.00007443
MOTORCYCLE HLDG ORDINARY,MTO,217554,61706710,.35256133
MOUNT GIBSON IRON ORDINARY,MGX,26288155,1210568033,2.17155536
MYER HOLDINGS LTD ORDINARY,MYR,12625419,821278815,1.5372878
MYSTATE LIMITED ORDINARY,MYS,276150,105904941,.26075271
NANOSONICS LIMITED ORDINARY,NAN,32223322,301872821,10.67446943
NATIONAL AUST. BANK ORDINARY,NAB,28149804,3171327866,.88763462
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,29432446,1195498309,2.46193958
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1494924,235692011,.63427012
NEARMAP LTD ORDINARY,NEA,16050909,500054764,3.20983023
NEOMETALS LTD ORDINARY,NMT,6629379,552346508,1.20022104
NETWEALTH GROUP ORDINARY,NWL,2888660,243813691,1.1847817
NEUREN PHARMACEUT. ORDINARY,NEU,4600,125965676,.00365179
NEUROTECH INTL ORDINARY,NTI,690336,697699126,.09894466
NEW CENTURY RESOURCE ORDINARY,NCZ,1050125,130990713,.80167897
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,38233744,832357082,4.59343049
NEWCREST MINING ORDINARY,NCM,1803879,893123247,.20197425
NEWS CORP.. B VOTING CDI 1:1,NWS,542556,42608401,1.27335452
NEXTDC LIMITED ORDINARY,NXT,11767341,456654443,2.57685898
NEXUS MINERALS LTD ORDINARY,NXM,45846,290175531,.0157994
NIB HOLDINGS LIMITED ORDINARY,NHF,3787394,459104769,.82495201
NICK SCALI LIMITED ORDINARY,NCK,2119280,81000000,2.61639506
NICKEL INDUSTRIES ORDINARY,NIC,58116422,2731273497,2.12781408
NICORESOURCESLIMITED ORDINARY,NC1,1,87925002,.00000114
NINE ENTERTAINMENT ORDINARY,NEC,17010236,1705393253,.99743774
NITRO SOFTWARE LTD ORDINARY,NTO,5466539,244274872,2.23786383
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,19286378,1165126222,1.65530375
NOUMI LIMITED ORDINARY,NOU,1440749,277109319,.5199208
NOVA MINERALS LTD ORDINARY,NVA,1358983,180202285,.75414305
NOVATTI GROUP LTD ORDINARY,NOV,101165,335297521,.03017171
NOVONIX LIMITED ORDINARY,NVX,19854288,486679904,4.07953726
NOXOPHARM LIMITED ORDINARY,NOX,607691,292237950,.2079439
NRW HOLDINGS LIMITED ORDINARY,NWH,3278668,449193530,.72990098
NUFARM LIMITED ORDINARY,NUF,1155604,380168745,.30397133
NUHEARA LIMITED ORDINARY,NUH,19996,137195326,.01457484
NUIX LIMITED ORDINARY,NXL,5089724,317314794,1.60399833
OBJECTIVE CORP ORDINARY,OCL,25854,95009618,.02721198
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,494,70309927,.0007026
OFX GROUP LTD ORDINARY,OFX,45015,243141717,.01851389
OM HOLDINGS LIMITED ORDINARY,OMH,141731,738623337,.01918854
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,12042942,268639670,4.48293508
ONEVIEW HEALTHCARE CDI 1:1,ONE,141533,518645503,.02728897
OOH!MEDIA LIMITED ORDINARY,OML,10114250,598645873,1.68952138
OPENPAY GROUP ORDINARY,OPY,3116484,231910272,1.34383181
OPTHEA LIMITED ORDINARY,OPT,3741319,352152542,1.06241431
ORA BANDA MINING LTD ORDINARY,OBM,588328,1373987303,.04281903
ORECORP LTD ORDINARY,ORR,956,398997558,.0002396
ORICA LIMITED ORDINARY,ORI,4491844,450122083,.99791683
ORIGIN ENERGY ORDINARY,ORG,7334301,1722747671,.42573275
ORORA LIMITED ORDINARY,ORA,2832523,845351790,.33507033
ORTHOCELL LIMITED ORDINARY,OCC,49837,197203071,.02527192
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,7740760,334745039,2.31243457
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,439544,810180218,.05425262
PACIFIC GRP LTD ORDINARY,PAC,3285,51149723,.00642232
PACT GROUP HLDGS LTD ORDINARY,PGH,853061,344290053,.24777393
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,163400521,2977779002,5.48732867
PANORAMIC RESOURCES ORDINARY,PAN,888026,2050914004,.04329904
PANTORO LIMITED ORDINARY,PNR,360021,1576169456,.02284152
PARADIGM BIO. ORDINARY,PAR,5241906,228002557,2.2990558
PEAK RARE EARTHS LTD ORDINARY,PEK,353492,207348537,.17048203
PEEL MINING LIMITED ORDINARY,PEX,168318,580767868,.02898198
PEET LIMITED ORDINARY,PPC,1,476532359,.00000021
PENDAL GROUP LTD ORDINARY,PDL,3015881,383149490,.78712907
PENINSULA ENERGY LTD ORDINARY,PEN,4078877,997296191,.40899354
PENTANET ORDINARY,5GG,813295,215190011,.37794273
PEOPLEIN LIMITED ORDINARY,PPE,569903,98776023,.57696492
PEPPERMONEY ORDINARY,PPM,65367,439665076,.01486745
PERENTI GLOBAL LTD ORDINARY,PRN,8544087,702460434,1.21630865
PERPETUAL LIMITED ORDINARY,PPT,889457,56713419,1.56833606
PERSEUS MINING LTD ORDINARY,PRU,7718433,1365190202,.56537419
PETER WARREN ORDINARY,PWR,2699,171920586,.00156991
PEXAGROUP ORDINARY,PXA,944447,177325788,.53260556
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,9976641,527570800,1.89105254
PILBARA MIN LTD ORDINARY,PLS,32513542,2976848384,1.09221357
PINNACLE INVESTMENT ORDINARY,PNI,12645771,199562935,6.33673332
PLATINUM ASIA LTD ORDINARY,PAI,1781649,368052647,.4840745
PLATINUM ASSET ORDINARY,PTM,16992371,586678900,2.89636648
PLATINUM CAPITAL LTD ORDINARY,PMC,54675,293924841,.01860169
PLAYSIDE STUDIOS ORDINARY,PLY,707819,144289220,.4905557
PODIUM MINERALS ORDINARY,POD,46131,336558923,.01370666
POINTERRA LIMITED ORDINARY,3DP,319129,677806204,.04708263
POINTSBET HOLDINGS ORDINARY,PBH,20388271,305161577,6.68113961
POLYNOVO LIMITED ORDINARY,PNV,44661791,661688044,6.74967478
POSEIDON NICK LTD ORDINARY,POS,614611,3063959526,.02005937
PPK GROUP LIMITED ORDINARY,PPK,810623,89289293,.90786137
PRAEMIUM LIMITED ORDINARY,PPS,2420116,516097429,.46892619
PREDICTIVE DISC LTD ORDINARY,PDI,3961091,1707639886,.2319629
PREMIER INVESTMENTS ORDINARY,PMV,959745,158993036,.60363965
PRESCIENT LTD ORDINARY,PTX,328363,654732053,.05015227
PRO MEDICUS LIMITED ORDINARY,PME,4967547,104308048,4.76238133
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2060761,1180243143,.17460478
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,3248716,1140877673,.28475586
PWR HOLDINGS LIMITED ORDINARY,PWH,347240,100296046,.34621504
QANTAS AIRWAYS ORDINARY,QAN,27251061,1886044698,1.44487885
QBE INSURANCE GROUP ORDINARY,QBE,5654941,1483258255,.38125127
QUBE HOLDINGS LTD ORDINARY,QUB,19710483,1765762524,1.11625899
QUEENSLAND PACIFIC ORDINARY,QPM,19935178,1563613131,1.27494312
RAIZ INVEST LIMITED ORDINARY,RZI,138681,93445466,.14840848
RAMELIUS RESOURCES ORDINARY,RMS,21030555,867385109,2.42459258
RAMSAY HEALTH CARE ORDINARY,RHC,437249,228881705,.19103711
RAREX LIMITED ORDINARY,REE,89,569926538,.00001562
REA GROUP ORDINARY,REA,1536331,132117217,1.1628545
RECCE PHARMACEUTICAL ORDINARY,RCE,126871,177646910,.07141751
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,49728059,2356772740,2.11000654
RED DIRT METALS LTD ORDINARY,RDT,115232,304554426,.03783626
REDBUBBLE LIMITED ORDINARY,RBL,15392371,275920223,5.57855848
REECE LIMITED ORDINARY,REH,9928263,645984181,1.53692045
REGAL PARTNERS LTD ORDINARY,RPL,11550,211512690,.00546067
REGIS HEALTHCARE LTD ORDINARY,REG,1148857,300833765,.38189098
REGIS RESOURCES ORDINARY,RRL,62972702,754977388,8.34100504
RELIANCE WORLDWIDE ORDINARY,RWC,19201212,790094765,2.43024164
RENASCOR RES LTD ORDINARY,RNU,1253581,2161225925,.05800324
REP ESSENTIAL PROP UNITS STAPLED,REP,30839,521084094,.00591824
RESAPP HEALTH LTD ORDINARY,RAP,302836,859697077,.0352259
RESIMAC GRP LTD ORDINARY,RMC,598331,406714105,.14711341
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,4326414,413198090,1.04705566
RESOLUTE MINING ORDINARY,RSG,40670079,1104219369,3.68315211
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19565,124758523,.0156823
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
RIDLEY CORPORATION ORDINARY,RIC,1187147,319494975,.37156985
RIO TINTO LIMITED ORDINARY,RIO,2375463,371216214,.63991359
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1557,230700090,.0006749
RUMBLE RES LIMITED ORDINARY,RTR,1025175,621422655,.16497226
RURAL FUNDS GROUP UNITS STAPLED,RFF,8498358,383058566,2.21855318
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,15135233,409981893,3.69168328
SANTOS LTD ORDINARY,STO,4138359,3355449584,.12333247
SAYONA MINING LTD ORDINARY,SYA,57780880,8298783192,.69625725
SCA PROPERTY GROUP UNITS STAPLED,SCP,12671966,1116286260,1.13518964
SCENTRE GRP FPO/UNITS STAPLED,SCG,14409033,5190378339,.27761046
SCIDEV LTD ORDINARY,SDV,28707,189581678,.01514229
SECOS GROUP LTD ORDINARY,SES,208528,535901862,.0389116
SEEK LIMITED ORDINARY,SEK,5344865,354720190,1.50678342
SELECT HARVESTS ORDINARY,SHV,4939337,120950818,4.08375659
SERKO ORD FOR. EXEMPT NZX,SKO,11523,120414765,.00956942
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,3131187,615953094,.50834829
SEVEN GROUP HOLDINGS ORDINARY,SVW,6302305,363260588,1.73492672
SEVEN WEST MEDIA LTD ORDINARY,SWM,18051923,1590118239,1.13525665
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,37469,205408302,.01824123
SG FLEET GROUP LTD ORDINARY,SGF,14202,341984920,.00415281
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SIERRA RUTILE ORDINARY,SRX,8315052,424236447,1.96000416
SIGMA HEALTH LTD ORDINARY,SIG,32689316,1059276416,3.08600432
SILEX SYSTEMS ORDINARY,SLX,35072,204974961,.01711038
SILK LASER AUSTRALIA ORDINARY,SLA,29118,53010376,.05492887
SILVER LAKE RESOURCE ORDINARY,SLR,13328199,932354582,1.42952041
SILVER MINES LIMITED ORDINARY,SVL,14098443,1291832143,1.09135255
SIMS LIMITED ORDINARY,SGM,6268964,194114369,3.22952084
SITEMINDER ORDINARY,SDR,5256585,271793707,1.93403485
SIV CAPITAL LIMITED ORDINARY,SIV,580284,39267916,1.47775604
SKY NETWORK ORDINARY,SKT,6144,174688323,.00351712
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15022788,760205209,1.97614905
SLATER & GORDON ORDINARY,SGH,72,140219826,.00005135
SMARTGRP CORPORATION ORDINARY,SIQ,28469,133724773,.02128925
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,12109,238284963,.00508173
SONIC HEALTHCARE ORDINARY,SHL,2255963,480093467,.46990079
SOUL PATTINSON (W.H) ORDINARY,SOL,5464778,360967863,1.51392369
SOUTH32 LIMITED ORDINARY,S32,18876593,4628431584,.40783995
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1081686,1871587475,.05779511
SPDR 200 FUND ETF UNITS,STW,350,72289650,.00048416
SPIRIT TECHNOLOGY ORDINARY,ST1,5237,664723579,.00078785
SPLITIT ORDINARY,SPT,3589741,471416981,.76147893
SRG GLOBAL LTD ORDINARY,SRG,145234,445796415,.03257855
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,65513,18537910,.35340014
ST BARBARA LIMITED ORDINARY,SBM,38988730,815734768,4.77958419
STANMORE RESOURCES ORDINARY,SMR,1007102,901381698,.11172869
STARPHARMA HOLDINGS ORDINARY,SPL,12796047,408443407,3.13288127
STAVELY MINERALS LTD ORDINARY,SVY,97655,322954656,.03023799
STEADFAST GROUP LTD ORDINARY,SDF,3558824,977593945,.36403908
STEP ONE LIMITED ORDINARY,STP,2129,185340291,.0011487
STHN CROSS MEDIA ORDINARY,SXL,5182837,260847793,1.98692001
STOCKLAND FPO/UNITS STAPLED,SGP,36060252,2387171662,1.51058479
STRANDLINE RES LTD ORDINARY,STA,230955,1245388665,.01854481
STRIKE ENERGY LTD ORDINARY,STX,44318076,2056762373,2.15474945
SUNCORP GROUP LTD ORDINARY,SUN,7836978,1262604976,.62069912
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1857885,90057879,2.06298996
SUNSTONE METALS LTD ORDINARY,STM,2590665,2596446419,.09977733
SUPER RET REP LTD ORDINARY,SUL,9208255,225826500,4.07757947
SUPERLOOP LIMITED ORDINARY,SLC,2494809,485235489,.51414397
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,129603,218581661,.05929271
SYRAH RESOURCES ORDINARY,SYR,28983315,670092809,4.32526877
TABCORP HOLDINGS LTD ORDINARY,TAH,17637406,2225771703,.79241757
TALGA GROUP LTD ORDINARY,TLG,2236810,304974519,.7334416
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,140676,214821181,.06548516
TECHNOLOGY ONE ORDINARY,TNE,7111990,323365816,2.19936358
TELIX PHARMACEUTICAL ORDINARY,TLX,2966220,312916341,.94792748
TELSTRA CORPORATION. ORDINARY,TLS,29585294,11554427353,.25605158
TEMPLE & WEBSTER LTD ORDINARY,TPW,8197437,120893504,6.78070924
TESSERENT LIMITED ORDINARY,TNT,6157186,1258183426,.48937109
THE A2 MILK COMPANY ORDINARY,A2M,31550046,743656528,4.24255618
THE LOTTERY CORP ORDINARY,TLC,25414049,2225771703,1.14180843
THE REJECT SHOP ORDINARY,TRS,153952,38326622,.40168424
THE STAR ENT GRP ORDINARY,SGR,30914478,952014210,3.24727065
THORN GROUP LIMITED ORDINARY,TGA,28,347633465,.00000805
THORNEY TECH LTD ORDINARY,TEK,10820,425041104,.00254564
TIETTO MINERALS ORDINARY,TIE,185803,990227490,.01876367
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,203574776,.5585019
TPG TELECOM LIMITED. ORDINARY,TPG,8744718,1859341669,.47031259
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,16271251,3070714782,.5298848
TREASURY WINE ESTATE ORDINARY,TWE,2037223,721848176,.2822232
TUAS LIMITED ORDINARY,TUA,699457,463909021,.15077461
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,22956656,517930801,4.43237899
UNIBAILRODAWESTFIELD CDI 20:1,URW,3572341,175391900,2.0367765
UNITED MALT GROUP ORDINARY,UMG,14932808,299179135,4.99125984
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,58401,211844435,.02756787
UNIVERSAL STORE ORDINARY,UNI,322897,73195836,.44114121
VAN AUS CORP FI ETF ETF UNITS,VACF,3414,11613584,.02939661
VD INT (HEDGED) ETF ETF UNITS,VIF,13029,15729266,.08283285
VECTION TECHNOLOGIES ORDINARY,VR1,793050,1109924294,.07145082
VENTIASERVICESGROUP ORDINARY,VNT,1920528,855484445,.22449596
VENTURE MINERALS ORDINARY,VMS,7388691,1677457592,.44046962
VICINITY CENTRES FPO/UNITS STAPLED,VCX,60553827,4552275358,1.33018814
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,10387541,798926266,1.30018769
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,109,233192093,.00004674
VITA GROUP LTD ORDINARY,VTG,2021449,175871832,1.14938758
VITAL METALS LIMITED ORDINARY,VML,5142861,5223770521,.09845113
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,2093558,1551490462,.1349385
VIVA LEISURE LIMITED ORDINARY,VVA,14359,89514240,.01604102
VNGD GLB AGG BOND ETF UNITS,VBND,46867,11172085,.41950093
VNGD GLB INFRA ETF UNITS,VBLD,10118,4775056,.2118928
VOLPARA HEALTH TECH ORDINARY,VHT,2225403,252018909,.88303017
VRX SILICA LTD ORDINARY,VRX,7711,558403029,.0013809
VULCAN ENERGY ORDINARY,VUL,9475641,143335301,6.61082157
VULCAN STEEL ORDINARY,VSL,5110,131408572,.00388864
WAGNERS HLD COMPANY ORDINARY,WGN,27298,187618665,.01454973
WAM LEADERS LIMITED ORDINARY,WLE,1956,1034044884,.00018916
WARREGO ENERGY LTD ORDINARY,WGO,342340,1223122326,.02798902
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4290666,711816547,.60277694
WEBCENTRAL LTD ORDINARY,WCG,330865,331092792,.0999312
WEBJET LIMITED ORDINARY,WEB,24998915,380851484,6.56395368
WEEBIT NANO LTD ORDINARY,WBT,33748,172303933,.01958632
WESFARMERS LIMITED ORDINARY,WES,10785357,1133840242,.95122369
WEST AFRICAN RES LTD ORDINARY,WAF,8355224,1021029743,.81831348
WEST WITS MINING LTD ORDINARY,WWI,1116951,2010037672,.05556866
WESTERN YILGARN NL ORDINARY,WYX,2,41182504,.00000486
WESTGOLD RESOURCES. ORDINARY,WGX,5011611,473622730,1.05814411
WESTPAC BANKING CORP ORDINARY,WBC,43156382,3501127694,1.23264233
WHISPIR LIMITED ORDINARY,WSP,429882,117803330,.36491498
WHITEHAVEN COAL ORDINARY,WHC,10896239,956271652,1.13945017
WIDGIENICKELLIMITED ORDINARY,WIN,78583,250200000,.03140807
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,2108171,326387984,.6459095
WISR LTD ORDINARY,WZR,2083456,1356204729,.153624
WOODSIDE ENERGY ORDINARY,WDS,15192442,1898749771,.80012871
WOOLWORTHS GROUP LTD ORDINARY,WOW,7297095,1213902476,.60112696
WORLEY LIMITED ORDINARY,WOR,11583418,523717848,2.2117669
XERO LTD ORDINARY,XRO,1983817,150038224,1.32220773
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,66057516,687983539,9.60161287
ZOONO GROUP LTD ORDINARY,ZNO,606722,166411705,.36459094
