Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,157411,345132572,.04560885
4DS MEMORY LIMITED ORDINARY,4DS,412278,1632543220,.02525373
5EADVANCED CDI 10:1,5EA,1365399,301037880,.45356385
29METALSLIMITED ORDINARY,29M,32139904,482081840,6.66689789
88 ENERGY LTD ORDINARY,88E,6306689,20107868225,.03136428
92ENERGY ORDINARY,92E,517197,106375102,.48620118
A2B AUSTRALIA LTD ORDINARY,A2B,630830,121230683,.52035507
ABACUS PROPERTY GRP. DEFERRED SETTLEMENT,ABPDA,693530,893657633,.07760578
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,3703,893657633,.00041436
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,820314,1314102962,.06242388
ACCENT GROUP LTD ORDINARY,AX1,10317045,552459958,1.86747381
ACROW FORMWORK ORDINARY,ACF,205711,266339056,.07723651
ACTINOGEN MEDICAL ORDINARY,ACW,650054,1816252150,.03579096
ACUMENTIS GROUP LTD ORDINARY,ACU,38,218174605,.00001742
ADAIRS LIMITED ORDINARY,ADH,4878859,173050982,2.81931888
ADBRI LIMITED ORDINARY,ABC,14372530,653329543,2.1998898
ADORE BEAUTY ORDINARY,ABY,966629,93907372,1.02934304
ADRIATIC METALS CDI 1:1,ADT,970165,228037231,.42544149
ADVANCED HEALTH ORDINARY,AHI,43608,217703969,.02003087
AERIS RESOURCES LTD ORDINARY,AIS,5113813,690945595,.74011804
AGL ENERGY LIMITED. ORDINARY,AGL,21834799,672747233,3.24561707
AIC MINES LTD ORDINARY,A1M,14513,462470632,.00313815
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,416555,3368464315,.01236632
AIRTASKER LIMITED ORDINARY,ART,119171,450484279,.02645398
ALCIDION GROUP LTD ORDINARY,ALC,1480126,1268069053,.11672282
ALKANE RESOURCES LTD ORDINARY,ALK,653609,601574030,.1086498
ALLIANCE AVIATION ORDINARY,AQZ,173125,160734697,.10770854
ALLIGATOR ENERGY ORDINARY,AGE,36320211,3305918943,1.09864191
ALLKEM LIMITED ORDINARY,AKE,4999387,637658086,.78402315
ALPHA HPA LTD ORDINARY,A4N,93941,879004569,.0106872
ALS LTD ORDINARY,ALQ,1810013,484167684,.37384011
ALTERITY THERAP LTD ORDINARY,ATH,136899,2439897618,.00561085
ALTIUM LIMITED ORDINARY,ALU,1204382,131647099,.91485647
ALUMINA LIMITED ORDINARY,AWC,158407134,2901681417,5.45914976
AMA GROUP LIMITED ORDINARY,AMA,74602396,1073070217,6.95223806
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,14048393,643546538,2.18296458
AMERICAN RARE EARTHS ORDINARY,ARR,630781,446423299,.14129661
AMP LIMITED ORDINARY,AMP,43411593,2798600461,1.55118938
AMPOL LIMITED ORDINARY,ALD,1602564,238302099,.67249261
ANDROMEDA METALS LTD ORDINARY,ADN,27178652,3110008432,.87390927
ANSARADA GROUP LTD ORDINARY,AND,5,89335568,.0000056
ANSELL LIMITED ORDINARY,ANN,3239633,126817181,2.55456948
ANSON RESOURCES LTD ORDINARY,ASN,16943943,1270523564,1.33361895
ANTEOTECH LTD ORDINARY,ADO,422730,2174938526,.01943641
ANTERIS TECHNOLOGIES ORDINARY,AVR,20987,15591499,.1346054
ANTIPA MINERALS LTD ORDINARY,AZY,3304206,3597051478,.09185874
ANZ GROUP HOLDINGS ORDINARY,ANZ,14218586,3005286886,.47311909
APA GROUP UNITS STAPLED,APA,9609878,1179893848,.81446971
APIAM ANIMAL HEALTH ORDINARY,AHX,557,180005446,.00030944
APM HUMAN SERVICES ORDINARY,APM,13858595,917181946,1.51099736
APPEN LIMITED ORDINARY,APX,9083137,156921599,5.78832809
ARAFURA RARE EARTHS ORDINARY,ARU,87499264,2113364692,4.14028229
ARB CORPORATION. ORDINARY,ARB,4546522,82099299,5.53783291
ARCHER MATERIALS ORDINARY,AXE,315903,254847013,.1239579
ARDENTLEISUREGRPLTD ORDINARY,ALG,4944661,479706016,1.03076902
ARENA REIT. FPO/UNITS STAPLED,ARF,1970503,351961011,.559864
ARGENT MINERALS ORDINARY,ARD,145264,1178981223,.01232115
ARGOSY MINERALS LTD ORDINARY,AGY,53867128,1404407498,3.83557679
ARISTOCRAT LEISURE ORDINARY,ALL,2378751,649205738,.36640942
ARIZONA LITHIUM LTD ORDINARY,AZL,31260804,3162986826,.98833178
ARN MEDIA LIMITED ORDINARY,A1N,3540676,306299649,1.1559517
AROA BIOSURGERY ORDINARY,ARX,1599372,343109468,.46614044
ASTON MINERALS LTD ORDINARY,ASO,1434978,1275480936,.11250486
ASX LIMITED ORDINARY,ASX,3380603,193595162,1.74622287
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17085810,1450833707,1.17765461
ATOMO DIAGNOSTICS ORDINARY,AT1,1321147,605868923,.21805822
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,11044186,201834015,5.47191513
AUB GROUP LTD ORDINARY,AUB,339071,108405620,.31277991
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2494612,1472551137,.1694075
AUDINATEGROUPLTD ORDINARY,AD8,235394,77451919,.30392275
AUDIO PIXELS LTD ORDINARY,AKP,279,29210100,.00095515
AURA ENERGY ORDINARY,AEE,1679436,574836204,.29215905
AURELIA METALS LTD ORDINARY,AMI,13549713,1684785332,.80423973
AURIZON HOLDINGS LTD ORDINARY,AZJ,33096443,1840703982,1.7980318
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,935210,413000000,.2264431
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,232030,392000000,.05919133
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,206750,378000000,.05469577
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,874210,418000000,.20914115
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,242270,387000000,.06260207
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,100520,196000000,.05128571
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,9030,309000000,.00292233
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,11280,371000000,.00304043
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2000,359000000,.0005571
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,92100,138000000,.06673913
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,748050,115500000,.64766234
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,404470,314000000,.1288121
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,67740,142000000,.04770423
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,535340,218000000,.24556881
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,15240,103000000,.01479612
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,135610,188000000,.07213298
AUSSIE BROADBAND ORDINARY,ABB,9533038,237682509,4.01082858
AUSSTRATMATERIALS ORDINARY,ASM,4955028,166769098,2.97119074
AUST FINANCE GRP ORDINARY,AFG,4240800,270258312,1.56916543
AUST VANADIUM LTD ORDINARY,AVL,22746158,4365859971,.52100063
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,3229255,362441875,.89097183
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,3692203,602766747,.61254258
AUSTRALIAN ETHICAL ORDINARY,AEF,102827,112782052,.09117319
AUSTRARE ORDINARY,AR3,274137,154165962,.17781941
AUTECO MINERALS ORDINARY,AUT,4438914,2312836300,.19192513
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,483887,65559895,.73808385
AVZ MINERALS LTD ORDINARY,AVZ,122002650,3528729748,3.45740985
AZURE MINERALS ORDINARY,AZS,824123,390236072,.21118576
BABY BUNTING GRP LTD ORDINARY,BBN,6672517,134906489,4.94603117
BANK OF QUEENSLAND. ORDINARY,BOQ,39910966,657217431,6.07271873
BANNERMAN ENERGY LTD ORDINARY,BMN,1474909,150510660,.97993657
BAPCOR LIMITED ORDINARY,BAP,4441906,339412500,1.30870431
BCI MINERALS LTD ORDINARY,BCI,29008,1213254702,.00239092
BEACH ENERGY LIMITED ORDINARY,BPT,13588486,2281333656,.59563782
BEACON LIGHTING GRP ORDINARY,BLX,3233,224596289,.00143947
BEGA CHEESE LTD ORDINARY,BGA,11711031,304247980,3.84917297
BELL FINANCIAL GROUP ORDINARY,BFG,101473,320743948,.03163676
BELLEVUE GOLD LTD ORDINARY,BGL,41051764,1130981904,3.62974543
