Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060826244,.00433656
29METALSLIMITED ORDINARY,29M,14006531,1371336435,1.02137817
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,4111760,893657633,.46010461
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3336939,1314102962,.25393284
ACCENT GROUP LTD ORDINARY,AX1,8482263,601185674,1.41092234
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1512339,176742067,.85567575
ADORE BEAUTY ORDINARY,ABY,789881,93957928,.8406752
ADRIATIC METALS CDI 1:1,ADT,17306926,303389221,5.70452897
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16769679,672747233,2.49271616
AIC MINES LTD ORDINARY,A1M,10821,575682640,.00187968
AINSWORTH GAME TECH. ORDINARY,AGI,86854,336793929,.02578847
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,573223,3316548800,.01728372
AIRTASKER LIMITED ORDINARY,ART,4117,454333419,.00090616
ALCIDION GROUP LTD ORDINARY,ALC,419931,1342952696,.03126923
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,190829,61092806,.3123592
ALKANE RESOURCES LTD ORDINARY,ALK,11248338,605541892,1.85756562
ALLIANCE AVIATION ORDINARY,AQZ,72774,160950999,.045215
ALLIGATOR ENERGY ORDINARY,AGE,17684369,3873599345,.45653583
ALPHA HPA LTD ORDINARY,A4N,33954652,1137002297,2.98633099
ALS LTD ORDINARY,ALQ,3603749,505832288,.7124395
ALTECH BATT LTD ORDINARY,ATC,2367559,2002723406,.11821697
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,558469,4782595517,.01167711
AMAERO LTD ORDINARY,3DA,1634906,690398675,.23680607
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,4936368,628523720,.78539088
AMERICAN RARE EARTHS ORDINARY,ARR,89845,507423299,.01770612
AMERICANWESTMETALS ORDINARY,AW1,751462,744678156,.10091098
AMOTIV ORDINARY,AOV,4656751,135899908,3.4266035
AMP LIMITED ORDINARY,AMP,9957742,2531739839,.39331616
AMPLITUDE ENERGY ORDINARY,AEL,41684798,2651408024,1.5721759
AMPOL LIMITED ORDINARY,ALD,5770217,238302099,2.4213874
ANDEAN SILVER ORDINARY,ASL,2320588,158773755,1.46156901
ANDROMEDA METALS LTD ORDINARY,ADN,1654073,3813343074,.04337593
ANSELL LIMITED ORDINARY,ANN,2240683,145944884,1.53529397
ANSON RESOURCES LTD ORDINARY,ASN,4734532,1386736539,.34141539
ANZ GROUP HOLDINGS ORDINARY,ANZ,14894725,2971365622,.5012754
APA GROUP UNITS STAPLED,APA,44081569,1304487508,3.37922508
APPEN LIMITED ORDINARY,APX,11449351,264902700,4.32209675
ARAFURA RARE EARTHS ORDINARY,ARU,52634965,2464328691,2.13587437
ARB CORPORATION. ORDINARY,ARB,3959680,83163152,4.76133949
ARCHER MATERIALS ORDINARY,AXE,363288,254847013,.14255141
ARENA REIT. FPO/UNITS STAPLED,ARF,1223951,400017368,.30597446
ARGENT MINERALS ORDINARY,ARD,314160,1446140480,.02172403
ARGO INVESTMENTS ORDINARY,ARG,33513,763256634,.00439079
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4502226,625487291,.71979496
ARIZONA LITHIUM LTD ORDINARY,AZL,527101,5270314445,.01000132
ARN MEDIA LIMITED ORDINARY,A1N,2777661,313050373,.88728883
AROA BIOSURGERY ORDINARY,ARX,241793,344900256,.0701052
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASPEN GROUP FPO/UNITS STAPLED,APZ,615,225005312,.00027333
ASTRAL RESOURCES NL ORDINARY,AAR,1554785,1418017229,.109645
ASX LIMITED ORDINARY,ASX,2364111,194299425,1.21673597
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,29123938,1450833707,2.00739326
ATOMOS ORDINARY,AMS,250836,1215018471,.02064462
AU CLINICAL LABS ORDINARY,ACL,4412672,196391386,2.24687655
AUB GROUP LTD ORDINARY,AUB,558589,116587434,.47911596
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9006892,1688109075,.53354917
AUDINATEGROUPLTD ORDINARY,AD8,4365034,83362982,5.23617785
AUMEGAMETALS ORDINARY,AAM,1040,604113042,.00017215
AURA ENERGY ORDINARY,AEE,10158156,890750141,1.14040465
AURELIA METALS LTD ORDINARY,AMI,2378083,1692572640,.14050109
AURIC MINING ORDINARY,AWJ,39046,185981102,.02099461
AURIZON HOLDINGS LTD ORDINARY,AZJ,17663984,1773233732,.99614527
AURUMRESOURCES ORDINARY,AUE,3489,232877247,.00149821
AUSGOLD LIMITED ORDINARY,AUC,11544,357448136,.00322956
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,28000,394000000,.0071066
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,79040,423000000,.01868558
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99130,202000000,.04907426
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,99940,307000000,.03255375
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,156730,410000000,.03822683
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,396950,360000000,.11026389
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,62120,401000000,.01549127
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,2000,142000000,.00140845
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,54570,254000000,.02148425
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,3960,250000000,.001584
AUSSIE BROADBAND ORDINARY,ABB,489909,286699099,.17087916
AUSSTRATMATERIALS ORDINARY,ASM,1432697,181340682,.79005824
AUST FINANCE GRP ORDINARY,AFG,1279833,270769045,.47266592
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2342417,421180044,.55615574
AUSTRALIAN AGRICULT. ORDINARY,AAC,3430980,602766747,.56920526
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,307000000,.01758958
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,767450,410000000,.18718293
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,37900,401000000,.00945137
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,45100,254000000,.01775591
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,20800,108000000,.01925926
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,92000000,.00646848
AUSTRALIAN ETHICAL ORDINARY,AEF,837490,113419775,.73839857
AUSTRALIAN FOUNDAT. ORDINARY,AFI,7591,1254058596,.00060531
AUTOSPORTS GRP LTD. ORDINARY,ASG,317097,202436781,.15664001
AVITA MEDICAL CDI 5:1,AVH,252910,69549360,.36364102
BABY BUNTING GRP LTD ORDINARY,BBN,408156,134919963,.30251713
BANK OF QUEENSLAND. ORDINARY,BOQ,21269146,661469455,3.21543887
BANNERMAN ENERGY LTD ORDINARY,BMN,15411496,178840760,8.61744045
BAPCOR LIMITED ORDINARY,BAP,6381749,339412500,1.88023393
BCI MINERALS LTD ORDINARY,BCI,131232,2887513061,.00454481
BEACH ENERGY LIMITED ORDINARY,BPT,63699509,2281333656,2.79220485
BEACON LIGHTING GRP ORDINARY,BLX,1244091,228656060,.54408836
BEFOREPAY GROUP ORDINARY,B4P,38562,48228136,.07995748
BEGA CHEESE LTD ORDINARY,BGA,4901998,305184497,1.60624083
BELARAROXLIMITED ORDINARY,BRX,493127,157778770,.31254332
BELLEVUE GOLD LTD ORDINARY,BGL,51678412,1476326107,3.50047403
BENDIGO AND ADELAIDE ORDINARY,BEN,15633626,567977305,2.75250892
BERKELEY ENERGIA LTD ORDINARY,BKY,127289,445796715,.02855315
BETAAUSCORPBONDETF ETF UNITS,CRED,28794,51742184,.05564898
BETASHARES ASX FIN ETF UNITS,QFN,7040,6003917,.11725678
BETASHARESCASHETF ETF UNITS,AAA,579,89531552,.0006467
BETMAKERS TECH GROUP ORDINARY,BET,9186431,1086083495,.84583101
BETR ENTERTAINMENT ORDINARY,BBT,6320140,1025517716,.61628774
BETSHARES GEAR FUND ETF UNITS,GEAR,2220,15730951,.01411231
BHP GROUP LIMITED ORDINARY,BHP,33282929,5075992235,.65569306
BIOME AUSTRALIA LTD ORDINARY,BIO,457405,219322305,.2085538
BISALLOY STEEL ORDINARY,BIS,3810,47903601,.00795347
BLACK CAT SYNDICATE ORDINARY,BC8,1706651,707502478,.24122191
BLOCK INC CDI 1:1 NYSE,XYZ,368050,47242268,.77906929
BLUESCOPE STEEL LTD ORDINARY,BSL,14120534,438609849,3.2193837
BOSS ENERGY LTD ORDINARY,BOE,76633772,414921511,18.46946229
BOTANIX PHARMA LTD ORDINARY,BOT,74782060,1960869049,3.81372025
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,51209676,2025741735,2.52794693
BRAMBLES LIMITED ORDINARY,BXB,11734047,1367382610,.85813926
BRAVURA SOLUTION LTD ORDINARY,BVS,8177979,448354002,1.82400045
BRAZILIAN RARE EARTH ORDINARY,BRE,248651,112716981,.22059764
BREVILLE GROUP LTD ORDINARY,BRG,9743008,143942481,6.76868144
BRICKWORKS LIMITED ORDINARY,BKW,1503834,152944922,.983252
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6350488,713511241,.89003335
CADOUX LIMITED ORDINARY,CCM,54667,370917589,.01473831
CALIX LIMITED ORDINARY,CXL,2184568,214646611,1.01775099
CANYON RESOURCES LTD ORDINARY,CAY,404012,1535321060,.0263145
CAPRAL LIMITED ORDINARY,CAA,9,16625003,.00005414
CAPRICORN METALS ORDINARY,CMM,4978746,431080471,1.15494585
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1806125,187358868,.96399227
CAR GROUP LIMITED ORDINARY,CAR,3608621,377857815,.95502087
CARAVEL MINERALS LTD ORDINARY,CVV,30175,558762558,.00540033
CARNABY RESOURCE LTD ORDINARY,CNB,243377,228388859,.10656255
CARNARVON ENERGY LTD ORDINARY,CVN,1171252,1789086882,.06546647
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,512238,251782839,.20344437
CATAPULT GRP INT LTD ORDINARY,CAT,2558249,273922353,.93393218
CEDAR WOODS PROP. ORDINARY,CWP,2624,82510622,.0031802
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4676723,830091925,.5633982
CENTURIA I REIT ORDINARY UNITS,CIP,8689308,634930635,1.36854446
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10263926,597336931,1.71828083
CETTIRE ORDINARY,CTT,21590952,381238220,5.66337551
CHALICE MINING LTD ORDINARY,CHN,21820394,389026788,5.60896953
CHALLENGER LIMITED ORDINARY,CGF,4054589,691395691,.58643539
CHAMPION IRON LTD ORDINARY,CIA,24164690,533251001,4.53157893
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2774246,472997199,.58652483
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1652732,581229609,.28435096
CHARTER HALL SOC IN ORDINARY UNITS,CQE,312737,371108757,.08427098
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3351162,433887294,.77235772
CHRYSOSCORPLTD ORDINARY,C79,595689,115890464,.51401037
CHTR H LWR UNITS STAPLED,CLW,8151909,710170889,1.14787992
CITY CHIC COLLECTIVE ORDINARY,CCX,2402004,385157793,.62364154
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,24479107,321351612,7.61754604
CLEAN TEQ WATER ORDINARY,CNQ,589572,72242303,.81610355
CLEANAWAY WASTE LTD ORDINARY,CWY,12139552,2231991740,.54388875
CLEARVIEW WEALTH LTD ORDINARY,CVW,910,657712685,.00013836
CLINUVEL PHARMACEUT. ORDINARY,CUV,2973981,50123630,5.93329134
CLOSE LOOP ORDINARY,CLG,428153,531849866,.08050261
COAST ENTERTAINMENT ORDINARY,CEH,3616406,431735415,.83764405
COBRAM ESTATE OLIVES ORDINARY,CBO,347,418943611,.00008283
COCHLEAR LIMITED ORDINARY,COH,675269,65397004,1.03256871
CODAN LIMITED ORDINARY,CDA,751682,181570842,.41398828
COGSTATE LTD ORDINARY,CGS,156212,168778290,.09255456
COLES GROUP ORDINARY,COL,7814486,1341305477,.582603
COLLINS FOODS LTD ORDINARY,CKF,5402675,117882713,4.58309354
COMMONWEALTH BANK. ORDINARY,CBA,14718301,1673462358,.87951193
COMPUTERSHARE LTD ORDINARY,CPU,5531586,580779814,.95244116
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,856991,269875595,.31755039
CORE LITHIUM ORDINARY,CXO,32181026,2143015544,1.50167021
CORONADO GLOBAL RES CDI 10:1,CRN,32753277,1676453730,1.95372389
CORP TRAVEL LIMITED ORDINARY,CTD,13721396,146325746,9.37729441
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,646473,68066856,.9497618
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,16128093,2618866699,.61584246
CSL LIMITED ORDINARY,CSL,1934294,484212123,.39947244
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,190505,111136850,.17141479
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,17747,495761667,.00357974
DATA#3 LIMITED ORDINARY,DTL,3780965,154908333,2.44077573
DATELINE RESOURCES ORDINARY,DTR,5292374,2990522692,.17697154
DECIDR AI INDUSTRIES ORDINARY,DAI,24134,174014657,.01386895
DEEP YELLOW LIMITED ORDINARY,DYL,99972559,972874054,10.27600218
DELTA LITHIUM ORDINARY,DLI,396689,716541792,.0553616
DETERRA ORDINARY,DRR,17149901,528918273,3.2424482
DEVELOP GLOBAL LTD ORDINARY,DVP,5571932,274385943,2.03069149
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,2107,137756563,.00152951
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,461798,317269911,.14555367
DEXUS UNITS STAPLED,DXS,9808117,1075565246,.91190349
DFA AUST CORE EQUITY ETF UNITS,DACE,22564,338446766,.00666693
DGL GROUP LIMITED ORDINARY,DGL,310102,285225261,.10872179
DICKER DATA LIMITED ORDINARY,DDR,1450360,180691983,.80266981
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,20399379,549127888,3.71486851
DIMERIX LTD ORDINARY,DXB,2861,588437304,.0004862
DOCTOR CARE ANYWHERE CDI 1:1,DOC,15249,366642246,.0041591
DOMAIN HOLDINGS AUS ORDINARY,DHG,7368274,631657153,1.16649894
DOMINO PIZZA ENTERPR ORDINARY,DMP,8749787,94448286,9.26410353
DOWNER EDI LIMITED ORDINARY,DOW,2979336,671573679,.44363502
DRONESHIELD LIMITED ORDINARY,DRO,25356196,874338854,2.90004223
DUBBER CORP LTD ORDINARY,DUB,8600774,2623367471,.32785243
DUG TECH ORDINARY,DUG,1183746,134657601,.87907849
DURATEC ORDINARY,DUR,501,252390429,.0001985
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1494456,1853774364,.08061693
EAGERS AUTOMOTIVE ORDINARY,APE,10559269,258074137,4.0915642
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,291459,203225074,.14341685
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,4574328,190197345,2.40504304
ELECTRO OPTIC SYS. ORDINARY,EOS,144152,192952099,.0747087
ELEVATE URANIUM LTD ORDINARY,EL8,6067479,385615812,1.57345182
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5766442,518374757,1.11240795
EMERALD RES NL ORDINARY,EMR,9552696,657417418,1.45306403
EML PAYMENTS LTD ORDINARY,EML,2944256,382100226,.77054547
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1190740719,.00294833
ENCOUNTER RESOURCES ORDINARY,ENR,260137,498792319,.05215337
