Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACQUARIE TECHNOLOGY ORDINARY,MAQ,21427,24344268,.08801661
MADER GROUP LIMITED ORDINARY,MAD,2147639,200000000,1.0738195
MAGELLAN FIN GRP LTD ORDINARY,MFG,3131418,181113624,1.72897981
MAGNIS ENERGY TECH ORDINARY,MNS,541610,1199498151,.04515305
MAXIPARTS LIMITED ORDINARY,MXI,74526,48038189,.15513907
MAYNE PHARMA LTD ORDINARY,MYX,1994601,85074288,2.34454034
MCMILLAN SHAKESPEARE ORDINARY,MMS,451054,69643024,.64766573
MCPHERSON'S LTD ORDINARY,MCP,241816,143949141,.16798711
MEDADVISOR LIMITED ORDINARY,MDR,58099,546929824,.01062275
MEDIBANK PRIVATE LTD ORDINARY,MPL,10382255,2754003240,.37698776
MEDICAL DEVELOPMENTS ORDINARY,MVP,603964,86305219,.69980009
MEGAPORT LIMITED ORDINARY,MP1,4215427,159063214,2.65015832
MELBANA ENERGY LTD ORDINARY,MAY,1493708,3370204104,.044321
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,4191943414,.03874387
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1346,1391227239,.00009675
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,151,1266191569,.00001193
MESOBLAST LIMITED ORDINARY,MSB,61379034,814204825,7.53852497
METALS X LIMITED ORDINARY,MLX,7872818,907266067,.86775184
METCASH LIMITED ORDINARY,MTS,17705724,977060067,1.81214284
METEORIC RESOURCES ORDINARY,MEI,15861684,1944097126,.81588948
MICHAEL HILL INT ORDINARY,MHJ,180096,384623963,.04682392
MICRO-X LIMITED ORDINARY,MX1,411513,518064117,.07943283
MICROBALIFESCIENCES ORDINARY,MAP,1798635,353098793,.50938577
MINERAL RESOURCES. ORDINARY,MIN,7844933,195186428,4.01920004
MINERALS260LIMITED ORDINARY,MI6,325051,234000000,.13891068
MIRVAC GROUP FPO/UNITS STAPLED,MGR,21317143,3945860217,.5402407
MONADELPHOUS GROUP ORDINARY,MND,1502799,96913881,1.55065403
MONASH IVF GROUP LTD ORDINARY,MVF,1326812,389634840,.34052704
MONEYME LIMITED ORDINARY,MME,28434,800078476,.0035539
MONT ROYAL RESOURCES ORDINARY,MRZ,54030,82294935,.0656541
MOTORCYCLE HLDG ORDINARY,MTO,109133,73806444,.14786378
MOUNT GIBSON IRON ORDINARY,MGX,3434819,1214419333,.28283632
MYER HOLDINGS LTD ORDINARY,MYR,27234966,831826281,3.27411704
MYSTATE LIMITED ORDINARY,MYS,73264,110275253,.06643739
NANOSONICS LIMITED ORDINARY,NAN,10344546,302675223,3.41770492
NATIONAL AUST. BANK ORDINARY,NAB,31111821,3123515000,.9960516
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,5961147,1361129474,.43795591
NAVIGATOR GLOBAL LTD ORDINARY,NGI,632800,243692009,.25967204
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,22788063,553307937,4.11851367
NETLINKZ LIMITED ORDINARY,NET,30900000,3617528387,.85417436
NETWEALTH GROUP ORDINARY,NWL,2189748,244026358,.89734077
NEUREN PHARMACEUT. ORDINARY,NEU,541264,126565676,.42765465
NEURIZER LTD RIGHTS 10-NOV-23,NRZR,1,127673923,.00000078
NEW HOPE CORPORATION ORDINARY,NHC,19792035,845335464,2.34132316
NEW WORLD RESOURCES ORDINARY,NWC,32441,2261742045,.00143434
NEWMARK PROPERTY UNITS STAPLED,NPR,87903,181648297,.04839187
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,8906882,341792611,2.6059317
NEWS CORP.. B VOTING CDI 1:1,NWS,100255,28450066,.35238934
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,32,29070082,.00011008
NEXT SCIENCE LIMITED ORDINARY,NXS,46786,291695103,.01603935
NEXTDC LIMITED ORDINARY,NXT,13309446,514707798,2.5858256
NEXTED GROUP LIMITED ORDINARY,NXD,69383,221516773,.03132178
NEXUS MINERALS LTD ORDINARY,NXM,119459,389060129,.03070451
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2514688,484276755,.51926672
NICK SCALI LIMITED ORDINARY,NCK,3077070,81000000,3.79885185
NICKEL INDUSTRIES ORDINARY,NIC,158106544,4285809880,3.68907041
NICORESOURCESLIMITED ORDINARY,NC1,9463,106500575,.0088854
NINE ENTERTAINMENT ORDINARY,NEC,89489575,1626270594,5.50274815
NOBLEOAK LIFE LTD ORDINARY,NOL,409,86385174,.00047346
NORTHERN STAR ORDINARY,NST,11468853,1149221116,.99796748
NOUMI LIMITED ORDINARY,NOU,107694,277109319,.03886336
NOVA MINERALS LTD ORDINARY,NVA,950831,210889961,.45086594
NOVONIX LIMITED ORDINARY,NVX,22388730,488610194,4.58212503
NOXOPHARM LIMITED ORDINARY,NOX,374684,292237950,.12821196
NRW HOLDINGS LIMITED ORDINARY,NWH,1075260,451743676,.23802436
NSX LIMITED ORDINARY,NSX,14471,401198061,.00360695
NUFARM LIMITED ORDINARY,NUF,9981366,381423197,2.6168744
NUIX LIMITED ORDINARY,NXL,1226248,321565390,.38133706
OBJECTIVE CORP ORDINARY,OCL,9653,95205316,.01013914
OFX GROUP LTD ORDINARY,OFX,160683,245230682,.0655232
OKAPI RESOURCES ORDINARY,OKR,32145,210336016,.01528269
OM HOLDINGS LIMITED ORDINARY,OMH,91445,738623337,.01238046
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,20909094,280471167,7.45498877
ONEVIEW HEALTHCARE CDI 1:1,ONE,11223359,667323154,1.68184768
OOH!MEDIA LIMITED ORDINARY,OML,4538938,538781286,.84244537
OPTHEA LIMITED ORDINARY,OPT,1453524,662808634,.21929769
ORA BANDA MINING LTD ORDINARY,OBM,1295246,1705444869,.07594769
ORICA LIMITED ORDINARY,ORI,4520088,455491558,.99235385
ORIGIN ENERGY ORDINARY,ORG,4191448,1722747671,.24330017
ORORA LIMITED ORDINARY,ORA,11937845,1343499939,.88856312
ORTHOCELL LIMITED ORDINARY,OCC,100707,199267357,.05053863
PACIFIC GRP LTD ORDINARY,PAC,48451,51573734,.09394511
PACT GROUP HLDGS LTD ORDINARY,PGH,10964,344290053,.00318452
PALADIN ENERGY LTD ORDINARY,PDN,127905757,2983375533,4.28728317
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,7911966,5204030514,.15203535
PARADIGM BIO. ORDINARY,PAR,4554715,329693898,1.38149812
PARAGON CARE LIMITED ORDINARY,PGC,299505,667868179,.04484493
PATRIOTBATTERYMETALS CDI 10:1,PMT,2059417,392996300,.52402962
PEAK RARE EARTHS LTD ORDINARY,PEK,140864,264641466,.05322824
PEET LIMITED ORDINARY,PPC,27064,470637216,.0057505
PENINSULA ENERGY LTD ORDINARY,PEN,71916978,1257798186,5.71768816
PENTANET ORDINARY,5GG,16906,373727213,.00452362
PEOPLEIN LIMITED ORDINARY,PPE,196585,103619679,.18971782
PEPPERMONEY ORDINARY,PPM,2153,439790514,.00048955
PERENTI LIMITED ORDINARY,PRN,233139,960038104,.02428435
PERPETUAL LIMITED ORDINARY,PPT,4267057,113334546,3.76501001
PERSEUS MINING LTD ORDINARY,PRU,5138873,1373563956,.37412695
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,2213142,177350573,1.24789109
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7350001,367636800,1.99925606
PILBARA MIN LTD ORDINARY,PLS,550035110,3009462660,18.27685445
PINNACLE INVESTMENT ORDINARY,PNI,5733317,202928645,2.82528718
PLATINUM ASIA LTD ORDINARY,PAI,1755258,370128113,.47422985
PLATINUM ASSET ORDINARY,PTM,2375207,582167116,.40799402
POINTERRA LIMITED ORDINARY,3DP,271486,713855586,.03803094
POINTSBET HOLDINGS ORDINARY,PBH,7413071,316243566,2.34410176
POLYNOVO LIMITED ORDINARY,PNV,30003211,690232751,4.34682518
POSEIDON NICK LTD ORDINARY,POS,407697,3708177632,.01099454
PPK GROUP LIMITED ORDINARY,PPK,236847,89289293,.26525801
PRAEMIUM LIMITED ORDINARY,PPS,2080805,499102588,.41690928
PREDICTIVE DISC LTD ORDINARY,PDI,6496257,2068244088,.31409528
PREMIER INVESTMENTS ORDINARY,PMV,232003,159458770,.14549404
PRO MEDICUS LIMITED ORDINARY,PME,1840417,104455279,1.76191861
PROBIOTEC LIMITED ORDINARY,PBP,31,81323406,.00003812
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,517,364479973,.00014185
PWR HOLDINGS LIMITED ORDINARY,PWH,127590,100484131,.12697527
PYC THERAPEUTICS ORDINARY,PYC,13642,3732867135,.00036546
QANTAS AIRWAYS ORDINARY,QAN,32927292,1724454680,1.90943215
QBE INSURANCE GROUP ORDINARY,QBE,4071571,1493915310,.27254363
QORIA LIMITED ORDINARY,QOR,6653256,1113166223,.59768756
QUALITAS RE INCOME ORDINARY UNITS,QRI,231906,375606863,.06174168
QUALITASLIMITED ORDINARY,QAL,373524,296016053,.1261837
QUBE HOLDINGS LTD ORDINARY,QUB,24386658,1766712012,1.38034144
QUEENSLAND PACIFIC ORDINARY,QPM,19930308,2012540312,.99030603
RACE ONCOLOGY LTD ORDINARY,RAC,14712,163068780,.00902196
RAIDEN RESOURCES LTD ORDINARY,RDN,752547,2489092508,.03023379
RAIZ INVEST LIMITED ORDINARY,RZI,115392,93445466,.12348593
RAMELIUS RESOURCES ORDINARY,RMS,26213722,1136148620,2.3072441
RAMSAY HEALTH CARE ORDINARY,RHC,3156424,229434689,1.37573966
REA GROUP ORDINARY,REA,3041396,132117217,2.30204365
READYTECH HOLDINGS ORDINARY,RDY,125625,116838092,.10752058
RECCE PHARMACEUTICAL ORDINARY,RCE,15065,203451861,.0074047
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,28441038,3462189250,.82147554
REDOX LIMITED ORDINARY,RDX,420589,525081428,.08009977
REECE LIMITED ORDINARY,REH,9299420,645984181,1.43957395
REGAL PARTNERS LTD ORDINARY,RPL,48852,257345572,.01898303
REGION GROUP UNITS STAPLED,RGN,21587294,1161797460,1.85809444
REGIS HEALTHCARE LTD ORDINARY,REG,250542,301034919,.08322689
REGIS RESOURCES ORDINARY,RRL,11048257,755338808,1.46268891
RELIANCE WORLDWIDE ORDINARY,RWC,11827556,790094765,1.49697942
RENASCOR RES LTD ORDINARY,RNU,51448880,2539407498,2.02601906
RESIMAC GRP LTD ORDINARY,RMC,248,400516776,.00006192
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1324027,566292300,.23380629
RESOLUTE MINING ORDINARY,RSG,20560530,2129050013,.96571381
RHYTHM BIOSCIENCES ORDINARY,RHY,1508735,221142589,.68224534
RIDLEY CORPORATION ORDINARY,RIC,1633763,315832713,.51728745
RIO TINTO LIMITED ORDINARY,RIO,7143567,371216214,1.92436826
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,224883650,.00142429
RUMBLE RES LIMITED ORDINARY,RTR,173206,698182679,.02480812
RURAL FUNDS GROUP UNITS STAPLED,RFF,7435222,386810238,1.92218852
SANDFIRE RESOURCES ORDINARY,SFR,17136377,456992404,3.74981659
SANTOS LTD ORDINARY,STO,28823221,3247772961,.88747648
SARYTOGAN ORDINARY,SGA,874,76949908,.0011358
SATURN METALS ORDINARY,STN,298510,190070654,.15705212
SAYONA MINING LTD ORDINARY,SYA,988307090,10293296014,9.60146379
SCENTRE GRP FPO/UNITS STAPLED,SCG,37227845,5190378339,.71724723
SCIDEV LTD ORDINARY,SDV,29372,189803521,.01547495
SEEK LIMITED ORDINARY,SEK,10960021,356220190,3.07675458
SELECT HARVESTS ORDINARY,SHV,8840950,121058664,7.30302955
SERKO ORD FOR. EXEMPT NZX,SKO,30,121792392,.00002463
SERVCORP LIMITED ORDINARY,SRV,683770,98420388,.69474426
SERVICE STREAM ORDINARY,SSM,5570756,615953094,.90441237
SEVEN GROUP HOLDINGS ORDINARY,SVW,2080772,363585587,.57229221
SEVEN WEST MEDIA LTD ORDINARY,SWM,23032177,1553571241,1.48253111
SG FLEET GROUP LTD ORDINARY,SGF,40171,341984920,.01174642
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,2409525,424236447,.56796747
SIGMA HEALTH LTD ORDINARY,SIG,557757,1059276416,.05265453
SILEX SYSTEMS ORDINARY,SLX,12491661,235946075,5.29428642
SILVER LAKE RESOURCE ORDINARY,SLR,12308768,934744333,1.31680584
SILVER MINES LIMITED ORDINARY,SVL,6308040,1404332143,.44918434
SIMS LIMITED ORDINARY,SGM,7298326,193209667,3.77741244
SITEMINDER ORDINARY,SDR,922168,275066106,.33525323
SIV CAPITAL LIMITED ORDINARY,SIV,325940,47352839,.68832198
SKY NETWORK ORDINARY,SKT,31,143640070,.00002158
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,10905565,760205209,1.43455542
SMARTGRP CORPORATION ORDINARY,SIQ,173916,132836669,.13092469
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,19864,238284963,.00833624
SOLVAR LIMITED ORDINARY,SVR,3260309,209987335,1.55262173
SONIC HEALTHCARE ORDINARY,SHL,3248050,474767111,.68413543
SOUL PATTINSON (W.H) ORDINARY,SOL,6410430,360967863,1.77590048
SOUTH32 LIMITED ORDINARY,S32,21857415,4529258568,.48258263
SOUTHERN CROSS GOLD ORDINARY,SXG,307210,90055623,.34113361
SOUTHERN HEM MIN ORDINARY,SUH,606815,590506300,.10276182
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1201986,1825742364,.06583547
SPARTAN RESOURCES ORDINARY,SPR,1447726,878069816,.16487596
SPLITIT ORDINARY,SPT,512094,553384030,.09253863
SRG GLOBAL LTD ORDINARY,SRG,223807,521330677,.04292995
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,10130,23698824,.04274474
ST BARBARA LIMITED ORDINARY,SBM,11787935,817970380,1.44112003
ST GEORGE MIN LTD ORDINARY,SGQ,434370,984086562,.04413941
STANMORE RESOURCES ORDINARY,SMR,1653210,901391634,.18340641
STARPHARMA HOLDINGS ORDINARY,SPL,2407946,411703964,.58487316
STAVELY MINERALS LTD ORDINARY,SVY,498438,381940093,.13050162
STEADFAST GROUP LTD ORDINARY,SDF,3483772,1093036604,.31872418
STHN CROSS MEDIA ORDINARY,SXL,2517007,239899149,1.0491938
STOCKLAND FPO/UNITS STAPLED,SGP,36315845,2387171662,1.52129173
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRIKE ENERGY LTD ORDINARY,STX,131990521,2539297384,5.19791505
SUNCORP GROUP LTD ORDINARY,SUN,6741889,1270262714,.53074761
SUNRISE ORDINARY,SRL,1503233,90227498,1.66604753
SUNSTONE METALS LTD ORDINARY,STM,1686789,3081984879,.05473061
SUPER RET REP LTD ORDINARY,SUL,10260473,225826500,4.54352036
SUPERLOOP LIMITED ORDINARY,SLC,1853992,491174540,.37746093
SWOOP HOLDINGS LTD ORDINARY,SWP,32218,208208937,.01547388
SYMBIO HOLDINGS LTD ORDINARY,SYM,11071,86010170,.01287173
SYRAH RESOURCES ORDINARY,SYR,113898283,675897730,16.85140783
TABCORP HOLDINGS LTD ORDINARY,TAH,28990681,2282410989,1.27017795
TALGA GROUP LTD ORDINARY,TLG,11608875,360754172,3.21794615
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,2285405,324674728,.70390603
TELIX PHARMACEUTICAL ORDINARY,TLX,5383920,323397344,1.66480031
TELSTRA GROUP ORDINARY,TLS,24380424,11554427353,.21100504
TEMPLE & WEBSTER LTD ORDINARY,TPW,7000683,122949702,5.6939406
TERRACOM LTD ORDINARY,TER,2459209,800966235,.3070303
THE A2 MILK COMPANY ORDINARY,A2M,29444737,722934808,4.07294498
THE LOTTERY CORP ORDINARY,TLC,29398105,2225771703,1.32080505
THE REJECT SHOP ORDINARY,TRS,3013,38380917,.00785026
THE STAR ENT GRP ORDINARY,SGR,24539872,2868680877,.85544099
THETA GOLD MINES LTD ORDINARY,TGM,9558,706075007,.00135368
TIETTO MINERALS ORDINARY,TIE,35599753,1129690451,3.15128387
TITOMIC LIMITED ORDINARY,TTT,1529451,866614906,.17648566
TORO ENERGY LIMITED ORDINARY,TOE,4017112,4781297635,.08401719
TPG TELECOM LIMITED. ORDINARY,TPG,14808300,1859341669,.79642705
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17612060,3088257050,.57029126
TREASURY WINE ESTATE DEFERRED,TWEN,17156,76386051,.0224596
TREASURY WINE ESTATE ORDINARY,TWE,11092419,777639032,1.42642261
TREASURY WINE ESTATE RTS16NOV23 FORUS,TWER,55388,76386051,.07251062
TRIBECA GLOBAL ORDINARY,TGF,1107,78791934,.00140497
TUAS LIMITED ORDINARY,TUA,283,464959921,.00006087
TYRO PAYMENTS ORDINARY,TYR,3563635,522258438,.68235087
UNIBAILRODAWESTFIELD CDI 20:1,URW,2333363,148616100,1.57006071
UNICO SILVER LIMITED ORDINARY,USL,38605,296051591,.01303996
UNIVERSAL STORE ORDINARY,UNI,135993,76720810,.17725699
US MASTERS RES FUND ORDINARY UNITS,URF,18594,738906146,.00251642
VANECK EQUAL WEIGHT ETF UNITS,MVW,3927,57212185,.00686392
VENTIASERVICESGROUP ORDINARY,VNT,3587603,855484445,.41936508
VICINITY CENTRES FPO/UNITS STAPLED,VCX,51454913,4552275358,1.13031196
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,10585178,672361526,1.57432833
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,916681,236243042,.38802455
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,80277,575873788,.01394003
VIVA ENERGY GROUP ORDINARY,VEA,3581924,1544166247,.23196492
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD AUS FI ETF UNITS,VAF,7105,39865171,.01782257
VNGD GLB AGG BOND ETF UNITS,VBND,2169,21489795,.01009316
VNGD INTL SHARES ETF UNITS,VGS,4626,60400009,.00765894
VOLPARA HEALTH TECH ORDINARY,VHT,1651755,254374308,.64934034
VOLTAIC STRATEGIC ORDINARY,VSR,1556688,483103891,.32222634
VULCAN ENERGY ORDINARY,VUL,7930108,168335301,4.71090018
VULCAN STEEL ORDINARY,VSL,786298,131408572,.59836127
WA1RESOURCESLTD ORDINARY,WA1,22659,42524700,.05328433
WAGNERS HLD COMPANY ORDINARY,WGN,168255,187618665,.08967924
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3551029,671816547,.52857123
WEBCENTRAL LTD ORDINARY,WCG,339383,334051229,.10159609
WEBJET LIMITED ORDINARY,WEB,15213249,385982154,3.94143844
WEEBIT NANO LTD ORDINARY,WBT,14023803,187854564,7.46524476
WESFARMERS LIMITED ORDINARY,WES,20032173,1134177276,1.76622944
WEST AFRICAN RES LTD ORDINARY,WAF,17403898,1026113077,1.69609943
WESTGOLD RESOURCES. ORDINARY,WGX,1342443,473622730,.28344142
WESTPAC BANKING CORP ORDINARY,WBC,66086657,3509076960,1.883306
WHITEHAVEN COAL ORDINARY,WHC,16211544,836600784,1.93778733
WIDGIENICKELLIMITED ORDINARY,WIN,164957,297945053,.05536491
WINSOME RESOURCES ORDINARY,WR1,57774,177595044,.03253131
WISETECH GLOBAL LTD ORDINARY,WTC,6163279,333315290,1.84908379
WISR LTD ORDINARY,WZR,224733,1364614571,.01646861
WOODSIDE ENERGY ORDINARY,WDS,16254110,1898749771,.85604276
WOOLWORTHS GROUP LTD ORDINARY,WOW,3401410,1221584029,.27844257
WORLEY LIMITED ORDINARY,WOR,3372544,526751357,.6402535
XANADU MINES LTD ORDINARY,XAM,1000000,1637824191,.06105661
XERO LTD ORDINARY,XRO,1392819,151470447,.91953185
YANCOAL AUST LTD ORDINARY,YAL,17200835,1320439437,1.3026599
ZIP CO LTD.. ORDINARY,ZIP,47225487,903086366,5.22934337
ZOONO GROUP LTD ORDINARY,ZNO,35611,189927675,.01874977
