Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,263596,391389665,.06734874
4DS MEMORY LIMITED ORDINARY,4DS,833695,1763434918,.04727677
5EADVANCED CDI 10:1,5EA,460702,331819520,.13884114
29METALSLIMITED ORDINARY,29M,26087839,701862508,3.71694437
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,5346963,893657633,.59832343
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3013040,1314102962,.22928493
ACCENT GROUP LTD ORDINARY,AX1,12404198,563053196,2.20302417
ACTINOGEN MEDICAL ORDINARY,ACW,132,2683049308,.00000492
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1366232,174682776,.78212176
ADBRI LIMITED ORDINARY,ABC,2987,654927644,.00045608
ADORE BEAUTY ORDINARY,ABY,45230,93957928,.04813857
ADRIATIC METALS CDI 1:1,ADT,4529588,277761722,1.63074594
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,8358299,967525540,.86388407
AGL ENERGY LIMITED. ORDINARY,AGL,22344254,672747233,3.32134462
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,202824,336793929,.06022199
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8593672,3368464315,.25512136
AIRTASKER LIMITED ORDINARY,ART,7976,452498075,.00176266
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,3565641,603490487,.59083632
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,24882320,3868827907,.64314879
ALPHA HPA LTD ORDINARY,A4N,22399153,1011247359,2.21500237
ALS LTD ORDINARY,ALQ,7059202,484167684,1.45800768
ALTECH BATT LTD ORDINARY,ATC,2057814,1710571924,.12029976
ALTHEA GROUP ORDINARY,AGH,132706,405332442,.03274004
ALTIUM LIMITED ORDINARY,ALU,517526,131926838,.39228258
ALUMINA LIMITED ORDINARY,AWC,18809472,2901681417,.64822664
AMA GROUP LIMITED ORDINARY,AMA,24660677,1806403551,1.36518094
AMAERO INTERNATIONAL ORDINARY,3DA,484039,542858030,.08916493
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,13738754,597599764,2.29898919
AMERICAN RARE EARTHS ORDINARY,ARR,646343,493423299,.13099158
AMERICANWESTMETALS ORDINARY,AW1,6454,517674469,.00124673
AMP LIMITED ORDINARY,AMP,35259097,2624569071,1.34342424
AMPOL LIMITED ORDINARY,ALD,3774305,238302099,1.58383204
ANDROMEDA METALS LTD ORDINARY,ADN,2433985,3110270932,.07825637
ANSELL LIMITED ORDINARY,ANN,2936875,145943984,2.01233029
ANSON RESOURCES LTD ORDINARY,ASN,16256691,1290528206,1.25969281
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,6249537,4139549428,.15097143
ANZ GROUP HOLDINGS ORDINARY,ANZ,13072645,3007510678,.43466662
APA GROUP UNITS STAPLED,APA,21587094,1283352928,1.68208554
APM HUMAN SERVICES ORDINARY,APM,6454494,917181946,.70373103
APPEN LIMITED ORDINARY,APX,6832914,222472524,3.07135186
ARAFURA RARE EARTHS ORDINARY,ARU,161811242,2310302192,7.00389943
ARB CORPORATION. ORDINARY,ARB,2194211,82332195,2.66507045
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,7757748,378572840,2.04920881
ARCHER MATERIALS ORDINARY,AXE,118608,254847013,.04654086
ARDEA RESOURCES LTD ORDINARY,ARL,11697,199562915,.00586131
ARENA REIT. FPO/UNITS STAPLED,ARF,2604804,356269597,.73113283
ARGENICA ORDINARY,AGN,1,123701026,.00000081
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,88435,761242265,.0116172
ARGOSY MINERALS LTD ORDINARY,AGY,32487156,1455920934,2.23138189
ARISTOCRAT LEISURE ORDINARY,ALL,3207597,633527451,.5063075
ARIZONA LITHIUM LTD ORDINARY,AZL,3606897,4473814528,.08062241
ARN MEDIA LIMITED ORDINARY,A1N,3495415,313050373,1.11656631
AROA BIOSURGERY ORDINARY,ARX,606744,344207834,.17627257
ARTICORE GROUP LTD ORDINARY,ATG,1283123,282783288,.45374782
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,3914949,193887876,2.01918195
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,16241260,1450833707,1.11944325
ATOMOS ORDINARY,AMS,4739927,1213662308,.39054743
AU CLINICAL LABS ORDINARY,ACL,18048870,201834015,8.94243223
AUB GROUP LTD ORDINARY,AUB,1494234,115678348,1.2917145
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6587642,1477299049,.44592474
AUDINATEGROUPLTD ORDINARY,AD8,1662973,83108836,2.00095812
AURA ENERGY ORDINARY,AEE,966946,725942842,.13319864
AURELIA METALS LTD ORDINARY,AMI,4138219,1691564582,.24463855
AURIZON HOLDINGS LTD ORDINARY,AZJ,53863228,1840703982,2.92622978
AUS CRITICAL MINERAL ORDINARY,ACM,3080,35326250,.00871873
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,147540,392000000,.03763776
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,99280,394000000,.02519797
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,55070,418000000,.01317464
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,81910,395000000,.02073671
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,112160,387000000,.02898191
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,148500,379000000,.03918206
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,16530,322000000,.00513354
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,513750,362000000,.14191989
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,96750,142000000,.0681338
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1329390,241000000,.55161411
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,3790,103000000,.00367961
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,38660,212000000,.01823585
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,71790,83000000,.08649398
AUSSIE BROADBAND ORDINARY,ABB,6938278,295518061,2.34783552
AUSSTRATMATERIALS ORDINARY,ASM,3242252,181133558,1.78997864
AUST FINANCE GRP ORDINARY,AFG,3444110,270769045,1.27197332
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,1009719,362441875,.27858784
AUSTIN ENGINEERING ORDINARY,ANG,151412,586555743,.02581374
AUSTRALIAN AGRICULT. ORDINARY,AAC,1677016,602766747,.27821973
AUSTRALIAN ETHICAL ORDINARY,AEF,856899,112782052,.75978313
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,162293,164383437,.09872832
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUTOSPORTS GRP LTD. ORDINARY,ASG,2165,201000000,.00107711
AVITA MEDICAL CDI 5:1,AVH,200244,66319710,.30193739
AVZ MINERALS LTD ORDINARY,AVZ,37143667,3528729748,1.0526073
BABY BUNTING GRP LTD ORDINARY,BBN,2810706,134906489,2.08344759
BANK OF QUEENSLAND. ORDINARY,BOQ,41432640,661469455,6.26372687
BANNERMAN ENERGY LTD ORDINARY,BMN,241447,152840770,.1579729
BAPCOR LIMITED ORDINARY,BAP,18719272,339412500,5.51519817
BASE RES LIMITED ORDINARY,BSE,5797365,1178011850,.4921313
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,76281197,2281333656,3.34371068
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4221005,304775519,1.3849554
BELLEVUE GOLD LTD ORDINARY,BGL,28738010,1177341851,2.44092317
BENDIGO AND ADELAIDE ORDINARY,BEN,15867257,567959030,2.79373267
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA QUALITY LEADERS ETF UNITS,QLTY,7057,18601275,.03793826
BETA SP500 EQUAL ETF ETF UNITS,QUS,1337,8174987,.01635477
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,10705,52658866,.02032896
BETAAUSGOVBONDETF ETF UNITS,AGVT,807,14952464,.0053971
BETASHARES ASX RES ETF UNITS,QRE,7980,31458330,.02536689
BETASHARES INDIA. ETF UNITS,IIND,12768,13927858,.09167239
BETMAKERS TECH GROUP ORDINARY,BET,32858268,965114394,3.40459827
BHP GROUP LIMITED ORDINARY,BHP,20157278,5071530817,.39745944
BIGTINCAN HLDGS LTD ORDINARY,BTH,3310728,716597823,.46200643
BLACK CAT SYNDICATE ORDINARY,BC8,673876,377870219,.1783353
BLACKSTONE LTD ORDINARY,BSX,1111085,525321120,.21150587
BLOCK CDI 1:1 NYSE,SQ2,1160555,41940249,2.76716287
BLUESCOPE STEEL LTD ORDINARY,BSL,13831688,441479849,3.13302816
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,1745014,1084555906,.16089664
BOSS ENERGY LTD ORDINARY,BOE,23427135,408940406,5.72874058
