Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,66408,410531163,.01617612
4DS MEMORY LIMITED ORDINARY,4DS,1052811,1763434918,.05970229
5EADVANCED CDI 10:1,5EA,67949,332085310,.02046131
29METALSLIMITED ORDINARY,29M,29482849,701862508,4.20065877
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2546089,893657633,.28490654
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,354314,1314102962,.02696242
ACCENT GROUP LTD ORDINARY,AX1,26842261,565998979,4.74245749
ACROW LIMITED ORDINARY,ACF,5431,301396067,.00180195
ACTINOGEN MEDICAL ORDINARY,ACW,186,2711778406,.00000686
ADAIRS LIMITED ORDINARY,ADH,2045584,174682776,1.17102788
ADORE BEAUTY ORDINARY,ABY,284213,93957928,.30248964
ADRIATIC METALS CDI 1:1,ADT,19420166,280143969,6.9322092
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,14447041,967525540,1.49319479
AGL ENERGY LIMITED. ORDINARY,AGL,21299120,672747233,3.16599147
AIC MINES LTD ORDINARY,A1M,76442,575682640,.0132785
AINSWORTH GAME TECH. ORDINARY,AGI,218803,336793929,.06496643
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,2619532,3368464315,.07776636
AIRTASKER LIMITED ORDINARY,ART,15716,452940738,.00346977
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,626891,78403132,.79957393
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,3771685,603490487,.62497837
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,18053033,3869787820,.46651222
ALPHA HPA LTD ORDINARY,A4N,21091160,1134580693,1.85893874
ALS LTD ORDINARY,ALQ,7327786,484572851,1.51221555
ALTECH BATT LTD ORDINARY,ATC,872292,1720696924,.05069411
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,23988572,4782595517,.50158061
AMAERO INTERNATIONAL ORDINARY,3DA,3306952,543310415,.60866715
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8476411,606956172,1.39654416
AMERICAN RARE EARTHS ORDINARY,ARR,438862,494423299,.0887624
AMERICANWESTMETALS ORDINARY,AW1,194006,518186969,.03743938
AMOTIV ORDINARY,AOV,2383505,140894696,1.6916925
AMP LIMITED ORDINARY,AMP,41912251,2596915230,1.61392449
AMPOL LIMITED ORDINARY,ALD,4185023,238302099,1.75618386
ANDROMEDA METALS LTD ORDINARY,ADN,110412,3393604276,.00325353
ANSELL LIMITED ORDINARY,ANN,2785001,145943984,1.90826708
ANSON RESOURCES LTD ORDINARY,ASN,6879935,1292128206,.53244987
ANTEOTECH LTD ORDINARY,ADO,420,2468639552,.00001701
ANTERIS TECHNOLOGIES ORDINARY,AVR,1897,21138316,.00897422
ANTIPA MINERALS LTD ORDINARY,AZY,853225,4768699428,.01789219
ANZ GROUP HOLDINGS ORDINARY,ANZ,17695555,2990225230,.59178
APA GROUP UNITS STAPLED,APA,29905045,1283352928,2.33022767
APM HUMAN SERVICES ORDINARY,APM,6027481,917181946,.65717397
APPEN LIMITED ORDINARY,APX,8223342,223001643,3.68757014
ARAFURA RARE EARTHS ORDINARY,ARU,109770663,2399034192,4.57561895
ARB CORPORATION. ORDINARY,ARB,2687968,82332195,3.2647836
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,9242968,354256687,2.60911603
ARCHER MATERIALS ORDINARY,AXE,59523,254847013,.02335637
ARENA REIT. FPO/UNITS STAPLED,ARF,861442,395444628,.21784137
ARGOSY MINERALS LTD ORDINARY,AGY,10822279,1455920934,.74332876
ARISTOCRAT LEISURE ORDINARY,ALL,4446220,630432054,.70526554
ARIZONA LITHIUM LTD ORDINARY,AZL,3201706,4473814528,.07156546
ARN MEDIA LIMITED ORDINARY,A1N,3227574,313050373,1.03100788
AROA BIOSURGERY ORDINARY,ARX,590822,344900256,.17130228
ARTICORE GROUP LTD ORDINARY,ATG,673850,281972143,.23897751
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASPEN GROUP FPO/UNITS STAPLED,APZ,13486,199228536,.00676911
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,4852527,193887876,2.50274906
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15825123,1450833707,1.09076064
ATOMOS ORDINARY,AMS,1930766,1213662308,.15908593
AU CLINICAL LABS ORDINARY,ACL,14369093,201834015,7.11926233
AUB GROUP LTD ORDINARY,AUB,2343467,116587434,2.0100511
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,10587282,1480233741,.71524393
AUDINATEGROUPLTD ORDINARY,AD8,3191123,83342014,3.82894875
AURA ENERGY ORDINARY,AEE,4116234,826462427,.49805458
AURELIA METALS LTD ORDINARY,AMI,4127570,1691564582,.24400901
AURIZON HOLDINGS LTD ORDINARY,AZJ,24544855,1840703982,1.33344933
AUSGOLD LIMITED ORDINARY,AUC,13446,356281468,.00377398
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,199440,392000000,.05087755
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,152670,418000000,.03652392
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8010,395000000,.00202785
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,5650,394000000,.00143401
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,21490,199000000,.01079899
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,524310,341000000,.1537566
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26200,379000000,.00691293
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,25420,146000000,.01741096
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,3540,381000000,.00092913
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,89660,103000000,.08704854
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,42160,225000000,.01873778
AUSSIE BROADBAND ORDINARY,ABB,5653751,295518061,1.91316598
AUSSTRATMATERIALS ORDINARY,ASM,4061262,181261409,2.24055524
AUST FINANCE GRP ORDINARY,AFG,1612544,270769045,.59554223
AUST VANADIUM LTD ORDINARY,AVL,1739907,8632524744,.02015525
AUST VINTAGE LTD ORDINARY,AVG,91797,329462923,.02786262
AUSTAL LIMITED ORDINARY,ASB,659991,362489162,.18207193
AUSTRALIAN AGRICULT. ORDINARY,AAC,1294519,602766747,.21476284
AUSTRALIAN ETHICAL ORDINARY,AEF,1405438,112782052,1.24615395
AUSTRALIAN FOUNDAT. ORDINARY,AFI,649,1257951377,.00005159
AUSTRALIAN MINES LTD ORDINARY,AUZ,287011,1398512124,.0205226
AUSTRALIAN UNITY OFF ORDINARY,AOF,128903,164383437,.07841605
AUSTRARE ORDINARY,AR3,142955,157963745,.09049861
AVITA MEDICAL CDI 5:1,AVH,166829,69276570,.24081591
BABY BUNTING GRP LTD ORDINARY,BBN,2287421,134906489,1.6955604
BANK OF QUEENSLAND. ORDINARY,BOQ,33730001,661469455,5.099253
BANNERMAN ENERGY LTD ORDINARY,BMN,1692737,178604511,.94775714
BAPCOR LIMITED ORDINARY,BAP,10094576,339412500,2.97413207
BCI MINERALS LTD ORDINARY,BCI,141956,2884590098,.00492118
BEACH ENERGY LIMITED ORDINARY,BPT,39623038,2281333656,1.7368366
BEACON LIGHTING GRP ORDINARY,BLX,1124523,226836751,.4957411
BEGA CHEESE LTD ORDINARY,BGA,4049709,304775519,1.32875141
BELL FINANCIAL GROUP ORDINARY,BFG,1415,320743948,.00044116
BELLEVUE GOLD LTD ORDINARY,BGL,81319342,1279998987,6.35307862
BENDIGO AND ADELAIDE ORDINARY,BEN,15430692,567962936,2.71684841
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA G200 GEARED ETF UNITS,G200,357,100025,.35691077
BETASHARES ASX RES ETF UNITS,QRE,18217,33402888,.0545372
BETMAKERS TECH GROUP ORDINARY,BET,34289006,965114394,3.55284371
BHP GROUP LIMITED ORDINARY,BHP,26531057,5073901188,.52289266
BIGTINCAN HLDGS LTD ORDINARY,BTH,3328353,821675934,.40506882
BLACK CAT SYNDICATE ORDINARY,BC8,326491,443180789,.07366994
BLACKSTONE LTD ORDINARY,BSX,1324281,527936917,.25084076
