Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CORE LITHIUM ORDINARY,CXO,35126173,2143015544,1.63910024
CORONADO GLOBAL RES CDI 10:1,CRN,45056562,1676453730,2.68761143
CORP TRAVEL LIMITED ORDINARY,CTD,14621772,146325746,9.99261743
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,842711,68066856,1.23806365
CRITICAL RESOURCES ORDINARY,CRR,269227,2770085445,.00971909
CROMWELL PROP FPO/UNITS STAPLED,CMW,15871949,2618866699,.60606174
CSL LIMITED ORDINARY,CSL,2615932,484212123,.54024504
CYCLOPHARM LIMITED ORDINARY,CYC,215153,111136850,.19359285
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,292678,495761667,.05903603
DATA#3 LIMITED ORDINARY,DTL,3466315,154908333,2.23765561
DATELINE RESOURCES ORDINARY,DTR,8976078,3151597834,.28481039
DECIDR AI INDUSTRIES ORDINARY,DAI,39644,175539657,.02258407
DEEP YELLOW LIMITED ORDINARY,DYL,84428824,972900148,8.67805645
DELTA LITHIUM ORDINARY,DLI,402401,716541792,.05615876
DETERRA ORDINARY,DRR,19769382,528918273,3.7377007
DEVELOP GLOBAL LTD ORDINARY,DVP,3397019,328390802,1.03444402
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1194828,317269911,.3765967
DEXUS UNITS STAPLED,DXS,11227231,1075565246,1.04384472
DFA AUST CORE EQUITY ETF UNITS,DACE,5442,338362144,.00160834
DGL GROUP LIMITED ORDINARY,DGL,221621,285225261,.07770034
DICKER DATA LIMITED ORDINARY,DDR,2661215,180691983,1.47279085
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,23956872,551095049,4.34713976
DIGITALX LIMITED ORDINARY,DCC,248740,1475070604,.01686292
DIMERIX LTD ORDINARY,DXB,278695,600142896,.04643811
DOMAIN HOLDINGS AUS ORDINARY,DHG,6650222,631657153,1.05282145
DOMINO PIZZA ENTERPR ORDINARY,DMP,5159407,94448286,5.46267933
DOWNER EDI LIMITED ORDINARY,DOW,3565885,671573679,.5309745
DRONESHIELD LIMITED ORDINARY,DRO,17179383,874618854,1.96421366
DUBBER CORP LTD ORDINARY,DUB,4324621,2625029971,.16474559
DUG TECH ORDINARY,DUG,1112028,134657601,.82581896
DURATEC ORDINARY,DUR,98325,252390429,.0389575
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,3010058,1842454876,.16337214
EAGERS AUTOMOTIVE ORDINARY,APE,9566826,258074137,3.70700687
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,272792,203234504,.13422524
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,104971,449097881,.02337375
ECHOIQ LTD ORDINARY,EIQ,772619,645187710,.11975104
ECOGRAF LIMITED ORDINARY,EGR,343131,454131819,.07555758
ELANOR COMM PROP UNITS STAPLED,ECF,731190,407002325,.17965254
ELDERS LIMITED ORDINARY,ELD,6158161,191211193,3.22060697
ELECTRO OPTIC SYS. ORDINARY,EOS,462838,192952099,.23987197
ELEVATE URANIUM LTD ORDINARY,EL8,3966337,385615812,1.02857219
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,1928576,518374757,.37204281
EMERALD RES NL ORDINARY,EMR,12102297,658865123,1.83683983
EML PAYMENTS LTD ORDINARY,EML,2262903,382621742,.59142039
EMPIRE ENERGY LTD ORDINARY,EEG,25674,1234490760,.00207972
ENCOUNTER RESOURCES ORDINARY,ENR,171233,498792319,.03432952
ENDEAVOUR ORDINARY,EDV,42567629,1790980017,2.37677856
ENERGY TRANSITION ORDINARY,ETM,380449,1551408678,.02452281
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,7443,380497795,.00195612
EQUITY HL ORDINARY,EQT,164639,26760535,.6152306
ESTRELLA RES LTD ORDINARY,ESR,350062,2051956864,.01705991
EUROPEAN LITHIUM LTD ORDINARY,EUR,1416444,1445181464,.0980115
EVOLUTION MINING LTD ORDINARY,EVN,45695500,2002378516,2.28206104
EVT LIMITED ORDINARY,EVT,1106175,162522422,.68062916
FALCONMETALSLTD ORDINARY,FAL,136178,177000000,.07693672
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,20476,438882811,.00466548
FENIX RESOURCES LTD ORDINARY,FEX,1567661,741144534,.21151893
FINDI LIMITED ORDINARY,FND,71444,61801221,.11560289
FINEOS CORP HOLD PLC CDI 1:1,FCL,2470451,338499665,.72982377
FIREFLY METALS LTD ORDINARY,FFM,4500120,653485765,.68863321
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,499619,586271171,.08521978
FLEETPARTNERS GROUP ORDINARY,FPR,346195,221776047,.15610117
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,22532573,1074897372,2.09625343
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11749759,217822660,5.3941858
FORTESCUE LTD ORDINARY,FMG,41421101,3078964918,1.34529305
FRONTIER DIGITAL LTD ORDINARY,FDV,776535,433704432,.17904705
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
FUTURE GEN AUST ORDINARY,FGX,1592,410037428,.00038826
G8 EDUCATION LIMITED ORDINARY,GEM,12094164,771558755,1.56749747
GALAN LITHIUM LTD ORDINARY,GLN,6113783,963950572,.63424237
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2778599,537445739,.51700084
GENERATION DEV GROUP ORDINARY,GDG,3330524,395379199,.84236197
GENESIS MINERALS ORDINARY,GMD,59529963,1130347900,5.26651688
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,225985,107721896,.20978558
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,21703,173311428,.01252254
GOLD ROAD RES LTD ORDINARY,GOR,1799794,1086399060,.16566601
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,134644941,.02345874
GOODMAN GROUP FPO/UNITS STAPLED,GMG,14564395,2031151466,.71705115
GORILLA GOLD MINES ORDINARY,GG8,17931,646226086,.00277473
GPT GROUP FPO/UNITS STAPLED,GPT,6600613,1915577430,.34457563
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2926042,2955290756,.09901029
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1150025,222300683,.51732859
GRANGE RESOURCES. ORDINARY,GRR,90183,1157338698,.00779227
GREATLAND RESOURCES ORDINARY,GGP,4680796,670618774,.69798165
GREEN CRITICAL MIN ORDINARY,GCM,123204,2455990799,.00501647
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,850634,754302808,.11277089
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6338723,102860548,6.16244335
GWA GROUP LTD ORDINARY,GWA,2,265205113,.00000075
HANSEN TECHNOLOGIES ORDINARY,HSN,1529943,204044700,.74980776
HARVEY NORMAN ORDINARY,HVN,13638831,1246006654,1.09460338
HASTINGS TECH MET ORDINARY,HAS,11501,196910134,.00584074
HEALIUS ORDINARY,HLS,28747806,726132843,3.95902847
HELIA GROUP LIMITED ORDINARY,HLI,5703544,272486063,2.09315072
HELLOWORLD TRAVL LTD ORDINARY,HLO,68907,163326530,.04218972
HILLGROVE RES LTD ORDINARY,HGO,60776,2610831233,.00232784
HIPAGES GROUP ORDINARY,HPG,18665,134045376,.01392439
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15925058,550175919,2.89453926
HMC CAPITAL LIMITED ORDINARY,HMC,7633703,412615731,1.85007561
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21783213,2086214927,1.04414999
HORIZON OIL LIMITED ORDINARY,HZN,345216,1625301966,.02124011
HORIZON ORDINARY,HRZ,504330,2466042792,.02045098
HUB24 LTD ORDINARY,HUB,1171592,81172820,1.44333042
HUMM GROUP LIMITED ORDINARY,HUM,2906622,492495340,.59018264
IDP EDUCATION LTD ORDINARY,IEL,33361577,278336211,11.98607141
IGO LIMITED ORDINARY,IGO,58932806,757267813,7.78229379
ILUKA RESOURCES ORDINARY,ILU,18457797,429662053,4.29588717
IMDEX LIMITED ORDINARY,IMD,5111688,511841821,.9986851
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26846729,1460389575,1.83832653
IMPEDIMED LIMITED ORDINARY,IPD,13703069,2027486170,.67586498
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,342678,320446352,.10693771
IMUGENE LIMITED ORDINARY,IMU,11197159,219635802,5.09805728
INFINI RESOURCES LTD ORDINARY,I88,338,52370019,.00064541
INFOMEDIA LTD ORDINARY,IFM,431430,378419690,.11400834
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5621123,979589512,.57382433
INGENIA GROUP FPO/UNITS STAPLED,INA,6031810,407583264,1.47989639
INGHAMS GROUP ORDINARY,ING,4358038,371679601,1.17252547
INSIGNIA FINANCIAL ORDINARY,IFL,1215291,670726143,.18119034
INSURANCE AUSTRALIA ORDINARY,IAG,6777911,2365283816,.28655804
INTEGRAL DIAGNOSTICS ORDINARY,IDX,15403703,372429536,4.13600467
INTEGRATED RESEARCH ORDINARY,IRI,91695,177352708,.05170206
INTELLIGENT MONITOR ORDINARY,IMB,48334,356724630,.01354939
INVICTUS ENERGY LTD ORDINARY,IVZ,26474,1603481774,.00165103
IONEER LTD ORDINARY,INR,66441340,2628225843,2.52799204
IONIC RARE EARTHS ORDINARY,IXR,331735,5367133686,.00618086
IPD GROUP ORDINARY,IPG,906220,103693582,.8739403
IPERIONX LIMITED ORDINARY,IPX,21183202,319927854,6.62124343
IPH LIMITED ORDINARY,IPH,4510582,260544352,1.73121465
IRESS LIMITED ORDINARY,IRE,388803,186789474,.20815038
ISHARES COMP BND. ETF UNITS,IAF,1709,29483268,.00579651
ISHARES S&P/ASX 200. ETF UNITS,IOZ,257408,210510405,.12227804
ISHS ASIA 50 ETF ETF UNITS,IAA,1117,7700563,.01450543
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,16268635,429901941,3.78426647
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,4588275,109333981,4.19656813
JERVOIS GLOBAL LTD ORDINARY,JRV,102084,2702763785,.00377702
JOHNS LYNG GROUP ORDINARY,JLG,14061736,283670807,4.95706137
JOYCE CORPORATION ORDINARY,JYC,163,29569269,.00055125
JUDO CAP HOLDINGS ORDINARY,JDO,17029628,1117685772,1.52365078
JUMBO INTERACTIVE ORDINARY,JIN,818503,62351670,1.31272025
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4409037,1961041761,.22483137
KAROON ENERGY LTD ORDINARY,KAR,44302788,733186302,6.04250078
KELLY PARTNERS GROUP ORDINARY,KPG,98061,45274957,.21658994
KELSIAN GROUP LTD ORDINARY,KLS,9993024,271542854,3.68009095
KINGSGATE CONSOLID. ORDINARY,KCN,1276032,257751692,.49506251
KINGSLAND MINERALS ORDINARY,KNG,3750,72560911,.00516807
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,185896,711667484,.02612119
KOGAN.COM LTD ORDINARY,KGN,2556488,99314782,2.57412638
KOONENBERRYGOLD ORDINARY,KNB,566905,1025071267,.05530396
KORVEST LTD ORDINARY,KOV,58,11759086,.00049324
KUNIKOLIMITED ORDINARY,KNI,62235,86924268,.07159681
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10904975,1803149789,.60477366
LARVOTTORESOURCES ORDINARY,LRV,4466806,412415680,1.08308346
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,9184542,690192873,1.33072107
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,194,303600000,.0000639
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1681006,170004741,.98879948
LIFESTYLE COMMUNIT. ORDINARY,LIC,14286457,121740054,11.73521494
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,105397,31318534,.33653235
LINDSAY AUSTRALIA ORDINARY,LAU,103331,363801021,.02840316
LIONTOWN RESOURCES ORDINARY,LTR,292275915,2429404980,12.03076133
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,196661043,2369857008,8.29843498
LOVISA HOLDINGS LTD ORDINARY,LOV,4046389,110715589,3.65475995
LUMOS DIAGNOSTICS ORDINARY,LDX,4002,748523022,.00053465
LYNAS RARE EARTHS ORDINARY,LYC,58829379,935446872,6.28890649
MA FINANCIAL GROUP ORDINARY,MAF,2028548,183425846,1.10592266
MAAS GROUP HOLDINGS ORDINARY,MGH,13735336,362771135,3.78622627
MAC COPPER CDI 1:1,MAC,527237,38864547,1.35660143
MACARTHUR MINERALS ORDINARY,MIO,1002288,199665510,.50198354
MACH7 TECH LIMITED ORDINARY,M7T,282267,234968047,.12012995
MACMAHON HOLDINGS ORDINARY,MAH,252805,2154985818,.01173117
