Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,183189,390883800,.04686533
5EADVANCED CDI 10:1,5EA,454552,309474630,.1468786
29METALSLIMITED ORDINARY,29M,20473641,701315330,2.91932033
88 ENERGY LTD ORDINARY,88E,6580151,24725420561,.0266129
A2B AUSTRALIA LTD ORDINARY,A2B,1129463,122985271,.91837257
ABACUS GROUP FPO/UNITS STAPLED,ABG,1765105,893657633,.19751468
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1587,1314102962,.00012077
ACCENT GROUP LTD ORDINARY,AX1,3625851,563053196,.64396242
ADAIRS LIMITED ORDINARY,ADH,3741287,173050982,2.16195653
ADBRI LIMITED ORDINARY,ABC,6191141,653329543,.94762912
ADORE BEAUTY ORDINARY,ABY,1902816,93907372,2.02626903
ADRIATIC METALS CDI 1:1,ADT,1509210,242107675,.62336314
ADVANCED HEALTH ORDINARY,AHI,935,241428086,.00038728
AERIS RESOURCES LTD ORDINARY,AIS,6510124,967525540,.67286327
AGL ENERGY LIMITED. ORDINARY,AGL,19353176,672747233,2.8767381
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,445975,3368464315,.01323971
AIRTASKER LIMITED ORDINARY,ART,211293,451875925,.04675907
ALCIDION GROUP LTD ORDINARY,ALC,3130952,1342473221,.23322268
ALKANE RESOURCES LTD ORDINARY,ALK,535344,603437317,.08871576
ALLIGATOR ENERGY ORDINARY,AGE,12649562,3862309002,.32751295
ALLKEM LIMITED ORDINARY,AKE,118171,641337840,.0184257
ALPHA HPA LTD ORDINARY,A4N,14988268,933799090,1.60508488
ALS LTD ORDINARY,ALQ,4214642,484167684,.87049222
ALTECH BATT LTD ORDINARY,ATC,1960386,1653325887,.11857227
ALTIUM LIMITED ORDINARY,ALU,365342,131926838,.27692773
ALUMINA LIMITED ORDINARY,AWC,117080920,2901681417,4.03493365
AMA GROUP LIMITED ORDINARY,AMA,13780174,1806403551,.76285136
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9008605,641003419,1.4053911
AMERICAN RARE EARTHS ORDINARY,ARR,5035,446423299,.00112785
AMP LIMITED ORDINARY,AMP,40396001,2741080904,1.47372524
AMPLIA THERAPEUTICS ORDINARY,ATX,5000,194006395,.00257723
AMPOL LIMITED ORDINARY,ALD,3249751,238302099,1.36371061
ANDROMEDA METALS LTD ORDINARY,ADN,68582582,3110008432,2.20522174
ANSELL LIMITED ORDINARY,ANN,2682045,125390219,2.1389587
ANSON RESOURCES LTD ORDINARY,ASN,18736808,1285739169,1.45727909
ANZ GROUP HOLDINGS ORDINARY,ANZ,10284401,3007510678,.34195726
APA GROUP UNITS STAPLED,APA,12537658,1282957939,.97724622
APM HUMAN SERVICES ORDINARY,APM,20111190,917181946,2.19271542
APPEN LIMITED ORDINARY,APX,12124355,211467054,5.73344867
ARAFURA RARE EARTHS ORDINARY,ARU,98342337,2269614692,4.33299702
ARB CORPORATION. ORDINARY,ARB,2585364,82220441,3.14442974
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,7303260,542612224,1.34594461
ARCHER MATERIALS ORDINARY,AXE,275044,254847013,.10792514
ARENA REIT. FPO/UNITS STAPLED,ARF,1277643,353879820,.36103867
ARGOSY MINERALS LTD ORDINARY,AGY,66361747,1404407498,4.7252487
ARISTOCRAT LEISURE ORDINARY,ALL,3974035,643601613,.61746815
ARIZONA LITHIUM LTD ORDINARY,AZL,15933094,3756870876,.42410545
ARN MEDIA LIMITED ORDINARY,A1N,3811307,313050373,1.21747403
ARROW MINERALS ORDINARY,AMD,13264994,3473765096,.38186215
ARTICORE GROUP LTD ORDINARY,ATG,1879437,282720223,.66476921
ASKARIMETALSLIMITED ORDINARY,AS2,1510,77950213,.00193713
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4069739,193595162,2.10219045
ATLANTIC LITHIUM ORDINARY,A11,1951,630423479,.00030947
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,10946173,1450833707,.75447468
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,12652732,201834015,6.2688799
AUB GROUP LTD ORDINARY,AUB,295138,108405620,.27225341
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4355828,1472551137,.29580148
AUDINATEGROUPLTD ORDINARY,AD8,274274,83108836,.33001786
AURA ENERGY ORDINARY,AEE,2211732,581657173,.38024666
AURELIA METALS LTD ORDINARY,AMI,6813981,1689767404,.40324964
AURIZON HOLDINGS LTD ORDINARY,AZJ,43002403,1840703982,2.33619329
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,96980,386000000,.02512435
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,100000,387000000,.02583979
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,79690,393000000,.02027735
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,50070,371000000,.01349596
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,117680,359000000,.03277994
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,195910,143000000,.137
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,26610,154500000,.0172233
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,84910,322000000,.02636957
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,180000,348000000,.05172414
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,46720,347000000,.01346398
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,5840,142000000,.00411268
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,253050,225000000,.11246667
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,100000,130000000,.07692308
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,139320,188000000,.07410638
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,30000,80000000,.0375
AUSSIE BROADBAND ORDINARY,ABB,2934105,278651922,1.05296421
AUSSTRATMATERIALS ORDINARY,ASM,4664431,166791982,2.79655589
AUST FINANCE GRP ORDINARY,AFG,3829562,270769045,1.41432785
AUST VANADIUM LTD ORDINARY,AVL,26254700,4968606780,.52841171
