Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,75230,208955763,.03600284
4DS MEMORY LIMITED ORDINARY,4DS,267521,1479765442,.01807861
5EADVANCED CDI 10:1,5EA,687557,287889470,.23882673
29METALSLIMITED ORDINARY,29M,17575343,481319391,3.65149282
88 ENERGY LTD ORDINARY,88E,18136102,16610207406,.10918649
92ENERGY ORDINARY,92E,4997440,81878696,6.10346799
A-CAP ENERGY LTD ORDINARY,ACB,10721066,1232435086,.86990918
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2952896,892429122,.33088297
ACCENT GROUP LTD ORDINARY,AX1,3643391,541866715,.67237771
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,10079619,171316433,5.88362647
ADBRI LIMITED ORDINARY,ABC,6725073,652627555,1.03046109
ADORE BEAUTY ORDINARY,ABY,2507185,94124497,2.6636902
ADRIATIC METALS CDI 1:1,ADT,843001,207986321,.4053156
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,166749382,.02675392
AERIS RESOURCES LTD ORDINARY,AIS,4117687,690945595,.59594953
AGL ENERGY LIMITED. ORDINARY,AGL,18128833,672747233,2.69474657
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,195067,3368464315,.00579098
AIRTASKER LIMITED ORDINARY,ART,274955,440124392,.06247211
ALCIDION GROUP LTD ORDINARY,ALC,2267742,1268069053,.17883427
ALKANE RESOURCES LTD ORDINARY,ALK,1533606,595583420,.25749642
ALLIANCE AVIATION ORDINARY,AQZ,82347,160734697,.05123163
ALLIGATOR ENERGY ORDINARY,AGE,45587277,3301350989,1.38086732
ALLKEM LIMITED ORDINARY,AKE,5093062,637658086,.79871362
ALPHA HPA LTD ORDINARY,A4N,3440329,795486624,.43248106
ALS LTD ORDINARY,ALQ,1591234,484167684,.32865349
ALTIUM LIMITED ORDINARY,ALU,1083597,131469072,.82422199
ALUMINA LIMITED ORDINARY,AWC,97310945,2901681417,3.35360541
AMA GROUP LIMITED ORDINARY,AMA,60271969,1066368183,5.65207871
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12325746,708764045,1.73904787
AMP LIMITED ORDINARY,AMP,39599760,3266105853,1.2124457
AMPOL LIMITED ORDINARY,ALD,308523,238302099,.12946718
ANDROMEDA METALS LTD ORDINARY,ADN,35116954,3110008432,1.12915945
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,5945170,127441469,4.66501999
ANTEOTECH LTD ORDINARY,ADO,888840,1987874802,.04471308
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13819438,.01290212
ANTIPA MINERALS LTD ORDINARY,AZY,2383005,3139708262,.07589893
ANZ BANKING GRP LTD ORDINARY,ANZ,17542719,2802817801,.6258958
ANZ BANKING GRP LTD RTS08AUG22 FORUS,ANZR,357208,186854521,.19116904
APA GROUP UNITS STAPLED,APA,14855898,1179893848,1.25908767
APM HUMAN SERVICES ORDINARY,APM,10920691,917181946,1.1906788
APPEN LIMITED ORDINARY,APX,6105598,123446356,4.94595239
ARAFURA RESOURCE LTD ORDINARY,ARU,2403202,1567792332,.15328574
ARB CORPORATION. ORDINARY,ARB,806131,81855789,.98481856
ARCHER MATERIALS ORDINARY,AXE,574000,248467207,.2310164
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,4246658,479706016,.88526261
ARENA REIT. FPO/UNITS STAPLED,ARF,4167128,346677884,1.20201726
ARGOSY MINERALS LTD ORDINARY,AGY,13836,1356050987,.00102032
ARISTOCRAT LEISURE ORDINARY,ALL,1484973,666557131,.22278255
ARIZONA LITHIUM LTD ORDINARY,AZL,4293346,2404925561,.17852303
AROA BIOSURGERY ORDINARY,ARX,282561,342724208,.08244559
ARUMA RESOURCES LTD ORDINARY,AAJ,50131,156961503,.0319384
ASRA MINERALS LTD ORDINARY,ASR,137009,1339975820,.01022474
ASTON MINERALS LTD ORDINARY,ASO,1711118,1113530934,.15366596
ASX LIMITED ORDINARY,ASX,1510147,193595162,.7800541
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,6947933,959018226,.72448394
ATOMOS ORDINARY,AMS,2433022,222351585,1.09422292
AU CLINICAL LABS ORDINARY,ACL,1002319,201834015,.49660559
AUB GROUP LTD ORDINARY,AUB,574931,92409126,.62215825
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4508381,1472551137,.30616125
AUDINATEGROUPLTD ORDINARY,AD8,893438,77170653,1.15774322
AUDIO PIXELS LTD ORDINARY,AKP,2283,28698663,.00795507
AURA ENERGY ORDINARY,AEE,1651224,485992720,.33976311
AURELIA METALS LTD ORDINARY,AMI,21814999,1237056457,1.76346026
AURIZON HOLDINGS LTD ORDINARY,AZJ,18595081,1840703982,1.01021572
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,9000,368000000,.00244565
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,1740,353000000,.00049292
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,323900,387000000,.08369509
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,74820,360000000,.02078333
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,717930,381000000,.18843307
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,488830,178000000,.2746236
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,108200,244000000,.04434426
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,22450,297000000,.00755892
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,10000,265000000,.00377358
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,20120,359000000,.00560446
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,1496480,135000000,1.1085037
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,48270,95500000,.0505445
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,209570,307000000,.06826384
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,42900,326000000,.01315951
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,197190,334000000,.05903892
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,1550400,136000000,1.14
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1456330,150000000,.97088667
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,138160,103000000,.13413592
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,87280,120000000,.07273333
AUSSIE BROADBAND ORDINARY,ABB,804325,237623165,.33848762
AUSSTRATMATERIALS ORDINARY,ASM,6566844,142956062,4.59361003
AUST FINANCE GRP ORDINARY,AFG,2770251,269128877,1.02933993
AUST POTASH LTD ORDINARY,APC,464293,808382808,.05743479
AUST VANADIUM LTD ORDINARY,AVL,2667230,3940855932,.06768149
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1953934,361858154,.53997236
AUSTIN ENGINEERING ORDINARY,ANG,806886,581727804,.13870508
AUSTRALIAN AGRICULT. ORDINARY,AAC,1035373,602766747,.17177009
AUSTRALIAN ETHICAL ORDINARY,AEF,256603,112387138,.22832061
AUSTRARE ORDINARY,AR3,448206,95201552,.47079695
AUTECO MINERALS ORDINARY,AUT,4351382,2067302168,.21048602
AUTOSPORTS GRP LTD. ORDINARY,ASG,45246,201000000,.02251045
AVA RISK GROUP LTD ORDINARY,AVA,221026,242963185,.09097098
AVADA GROUP LIMITED ORDINARY,AVD,34593,73268358,.04721411
AVITA MEDICAL CDI 5:1,AVH,874093,75746500,1.15397147
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150352236,3528729748,4.26080337
AZURE MINERALS ORDINARY,AZS,1445884,310735721,.46530988
BABY BUNTING GRP LTD ORDINARY,BBN,1010759,132458126,.76307814
BANK OF QUEENSLAND. ORDINARY,BOQ,36862042,647357479,5.69423282
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,516066,148769871,.34688879
BANNERMAN ENERGY LTD ORDINARY,BMN,380000,1487682104,.02554309
BAPCOR LIMITED ORDINARY,BAP,5697855,339412500,1.67874047
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,6745,1206200521,.00055919
BEACH ENERGY LIMITED ORDINARY,BPT,26614837,2281333656,1.166635
BEACON LIGHTING GRP ORDINARY,BLX,76289,223321406,.03416108
BEGA CHEESE LTD ORDINARY,BGA,8724903,303283430,2.87681493
BELL FINANCIAL GROUP ORDINARY,BFG,200607,320743948,.06254428
BELLEVUE GOLD LTD ORDINARY,BGL,71887283,1031431826,6.96965919
BENDIGO AND ADELAIDE ORDINARY,BEN,19784644,565024769,3.5015534
BEST & LESS ORDINARY,BST,297066,125366930,.23695723
BETA WA AUS BOND ETF UNITS,BNDS,20358,8406230,.24217753
BETACRYPTOINNOVETF ETF UNITS,CRYP,4556,21600000,.02109259
BETMAKERS TECH GROUP ORDINARY,BET,108973368,904456199,12.04849589
BHP GROUP LIMITED ORDINARY,BHP,15691795,5062323190,.30997221
BIGTINCAN HLDGS LTD ORDINARY,BTH,2950093,552350154,.53409834
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BIRDDOG ORDINARY,BDT,1,204615385,.00000049
BLACK CAT SYNDICATE ORDINARY,BC8,173757,213634175,.0813339
BLACKMORES LIMITED ORDINARY,BKL,534252,19430442,2.74956174
BLACKSTONE LTD ORDINARY,BSX,2078999,471447565,.44098202
BLOCK CDI 1:1 NYSE,SQ2,4344252,38077304,11.40903253
BLUE ENERGY LIMITED. ORDINARY,BLU,200000,1528214889,.01308716
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,2540375,470602388,.53981345
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,19709538,1103088419,1.78675958
BOSS ENERGY LTD ORDINARY,BOE,4594547,352578862,1.30312605
BOTANIX PHARMA LTD ORDINARY,BOT,1862021,979233384,.19015089
BOWEN COAL LIMITED ORDINARY,BCB,454691,1543073512,.02946658
BRAINCHIP LTD ORDINARY,BRN,74216984,1719362144,4.3165417
BRAMBLES LIMITED ORDINARY,BXB,10127842,1386789482,.73030854
BRAVURA SOLUTION LTD ORDINARY,BVS,2534786,248354002,1.02063425
BREAKER RES NL ORDINARY,BRB,325977,325840929,.10004176
BREVILLE GROUP LTD ORDINARY,BRG,7031899,142459749,4.93606022
BRICKWORKS LIMITED ORDINARY,BKW,869209,151775663,.57269327
BUBS AUST LTD ORDINARY,BUB,9218394,689944061,1.33610745
BURU ENERGY ORDINARY,BRU,381614,596043085,.06402457
BWP TRUST ORDINARY UNITS,BWP,16419966,642383803,2.55609901
BWX LIMITED ORDINARY,BWX,7543363,199987502,3.77191721
BYRON ENERGY LTD ORDINARY,BYE,41510,1081395102,.00383856
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,4871,407830958,.00119437
CALIX LIMITED ORDINARY,CXL,1922952,161573904,1.19013773
CAMPLIFYHOLDINGS ORDINARY,CHL,58952,28045670,.21020001
CANNINDAH RESOURCES ORDINARY,CAE,172291,537997393,.0320245
CANNON RESOURCES ORDINARY,CNR,20,76920311,.000026
CAPRICORN METALS ORDINARY,CMM,13425491,371925185,3.60972893
CARAVEL MINERALS LTD ORDINARY,CVV,1917762,400187214,.47921621
