Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,66248,410531163,.01613714
4DS MEMORY LIMITED ORDINARY,4DS,1052878,1763434918,.05970609
5EADVANCED CDI 10:1,5EA,69690,333511100,.02089586
29METALSLIMITED ORDINARY,29M,32161397,701862508,4.58229306
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2191889,893657633,.24527167
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,354410,1314102962,.02696973
ACCENT GROUP LTD ORDINARY,AX1,25309825,565998979,4.4717086
ACROW LIMITED ORDINARY,ACF,30389,301396067,.01008275
ACTINOGEN MEDICAL ORDINARY,ACW,186,2712501407,.00000686
ADAIRS LIMITED ORDINARY,ADH,2775503,174682776,1.58888189
ADORE BEAUTY ORDINARY,ABY,335478,93957928,.3570513
ADRIATIC METALS CDI 1:1,ADT,19232391,279924969,6.87055216
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,14168388,967525540,1.46439421
AGL ENERGY LIMITED. ORDINARY,AGL,20165935,672747233,2.99755005
AIC MINES LTD ORDINARY,A1M,2466,575682640,.00042836
AINSWORTH GAME TECH. ORDINARY,AGI,211274,336793929,.06273094
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3365009,3368464315,.09989742
AIRTASKER LIMITED ORDINARY,ART,15278,453260344,.00337069
AKORA RESOURCES ORDINARY,AKO,8838,120487376,.00733521
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,427137,57252132,.74606305
ALKANE RESOURCES LTD ORDINARY,ALK,7901091,604579770,1.3068732
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,20108650,3869787820,.51963185
ALPHA HPA LTD ORDINARY,A4N,23066555,1134580693,2.03304667
ALS LTD ORDINARY,ALQ,4397626,484572851,.90752629
ALTECH BATT LTD ORDINARY,ATC,848867,1720696924,.04933274
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,24602537,4782595517,.5144181
AMAERO INTERNATIONAL ORDINARY,3DA,4472010,543310415,.82310404
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8669947,608636076,1.42448786
AMERICAN RARE EARTHS ORDINARY,ARR,487530,494423299,.09860579
AMERICANWESTMETALS ORDINARY,AW1,316512,518186969,.06108066
AMOTIV ORDINARY,AOV,2750434,140894696,1.95212033
AMP LIMITED ORDINARY,AMP,43065290,2580146242,1.66910268
AMPOL LIMITED ORDINARY,ALD,6228855,238302099,2.61384815
ANSELL LIMITED ORDINARY,ANN,2464794,145943984,1.68886304
ANSON RESOURCES LTD ORDINARY,ASN,10287215,1292128206,.79614507
ANTEOTECH LTD ORDINARY,ADO,420,2468639552,.00001701
ANTIPA MINERALS LTD ORDINARY,AZY,682428,4768699428,.01431057
ANZ GROUP HOLDINGS ORDINARY,ANZ,17813868,2990225230,.59573666
APA GROUP UNITS STAPLED,APA,35781810,1283352928,2.78815042
APM HUMAN SERVICES ORDINARY,APM,5994401,917181946,.65356727
APPEN LIMITED ORDINARY,APX,7308570,223093989,3.27600489
ARAFURA RARE EARTHS ORDINARY,ARU,101754214,2464328691,4.1290845
ARB CORPORATION. ORDINARY,ARB,2700004,82332195,3.27940243
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,9453639,349546393,2.70454486
ARCHER MATERIALS ORDINARY,AXE,88640,254847013,.03478165
ARENA REIT. FPO/UNITS STAPLED,ARF,843248,395444628,.21324047
ARGOSY MINERALS LTD ORDINARY,AGY,14256779,1455920934,.97922756
ARISTOCRAT LEISURE ORDINARY,ALL,3302531,630432054,.52385201
ARIZONA LITHIUM LTD ORDINARY,AZL,3167799,4473814528,.07080756
ARN MEDIA LIMITED ORDINARY,A1N,3200674,313050373,1.02241501
