Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,500576,414116109,.12087818
4DS MEMORY LIMITED ORDINARY,4DS,29250,1916212695,.00152645
5EADVANCED CDI 10:1,5EA,5350,337289850,.00158617
29METALSLIMITED ORDINARY,29M,10297019,1368740691,.75229874
88 ENERGY LTD ORDINARY,88E,6780151,28933811952,.02343331
ABACUS GROUP FPO/UNITS STAPLED,ABG,3262780,893657633,.36510403
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,418545,1314102962,.03185024
ACCENT GROUP LTD ORDINARY,AX1,8528056,565998979,1.50672639
ACROW LIMITED ORDINARY,ACF,64444,307157659,.02098076
ADAIRS LIMITED ORDINARY,ADH,1129242,175878299,.64205875
ADORE BEAUTY ORDINARY,ABY,320389,93957928,.34099198
ADRIATIC METALS CDI 1:1,ADT,25422385,283248883,8.97528164
ADVANCE ZINCTEK LTD ORDINARY,ANO,61,62449763,.00009768
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,16271240,968295499,1.68040025
AFRICAN GOLD LTD. ORDINARY,A1G,18688,381697020,.00489603
AGL ENERGY LIMITED. ORDINARY,AGL,17326947,672747233,2.57555084
AGUIA RES LTD ORDINARY,AGR,2498912,1362240017,.18344139
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,47621,208814047,.02280546
AIC MINES LTD ORDINARY,A1M,3204,575682640,.00055656
AINSWORTH GAME TECH. ORDINARY,AGI,158577,336793929,.04708428
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,1676682,3368464315,.04977586
AIRTASKER LIMITED ORDINARY,ART,8668,453519670,.00191127
AJ LUCAS GROUP ORDINARY,AJL,181379,1375729630,.0131842
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,246031,59861988,.41099704
ALICE QUEEN LTD ORDINARY,AQX,13200,1146890068,.00115094
ALKANE RESOURCES LTD ORDINARY,ALK,2877159,605541892,.4751379
ALLIANCE AVIATION ORDINARY,AQZ,8450,160950999,.00525005
ALLIGATOR ENERGY ORDINARY,AGE,15112382,3873599345,.39013797
ALPHA HPA LTD ORDINARY,A4N,30074941,1136375693,2.64656673
ALS LTD ORDINARY,ALQ,5799017,484874204,1.19598381
ALTECH BATT LTD ORDINARY,ATC,2088374,2002536434,.10428644
AMA GROUP LIMITED ORDINARY,AMA,27596761,4782595517,.57702477
AMAERO INTERNATIONAL ORDINARY,3DA,2847969,615440350,.46275305
AMBERTECH LIMITED ORDINARY,AMO,2510,95404783,.0026309
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,5152165,639804234,.8052721
AMERICANWESTMETALS ORDINARY,AW1,1158717,595742525,.19449963
AMOTIV ORDINARY,AOV,2438932,140149460,1.74023646
AMP LIMITED ORDINARY,AMP,14952402,2531739839,.59059789
AMPLIA THERAPEUTICS ORDINARY,ATX,7513,387952669,.00193658
AMPLITUDE ENERGY ORDINARY,AEL,36086824,2651408024,1.36104378
AMPOL LIMITED ORDINARY,ALD,2328059,238302099,.976936
ANDEAN SILVER ORDINARY,ASL,655081,158773755,.41258771
ANSELL LIMITED ORDINARY,ANN,2005010,145944884,1.37381314
ANSON RESOURCES LTD ORDINARY,ASN,5583982,1384653206,.40327657
ANTERIS TECHNOLOGIES CDI 1:1,AVR,528,20307528,.00260002
ANTIPA MINERALS LTD ORDINARY,AZY,18468097,5500028682,.33578183
ANZ GROUP HOLDINGS ORDINARY,ANZ,9532088,2979684191,.31990263
APA GROUP UNITS STAPLED,APA,43845750,1294951714,3.38589845
APPEN LIMITED ORDINARY,APX,1593901,260735154,.61131036
ARAFURA RARE EARTHS ORDINARY,ARU,91879964,2464328691,3.72839728
ARB CORPORATION. ORDINARY,ARB,2935768,83001171,3.53701998
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,3575100,249044993,1.43552374
ARCHER MATERIALS ORDINARY,AXE,420285,254847013,.16491659
ARENA REIT. FPO/UNITS STAPLED,ARF,1316577,397361446,.33132983
ARGO INVESTMENTS ORDINARY,ARG,462,763256634,.00006053
ARGOSY MINERALS LTD ORDINARY,AGY,6980235,1455920934,.47943778
ARISTOCRAT LEISURE ORDINARY,ALL,1360684,627331786,.21690022
ARIZONA LITHIUM LTD ORDINARY,AZL,2740055,4561814528,.06006502
ARN MEDIA LIMITED ORDINARY,A1N,2924454,313050373,.93418001
AROA BIOSURGERY ORDINARY,ARX,540977,344900256,.15685027
AROVELLA THERAPEUTIC ORDINARY,ALA,278,1060720678,.00002621
ARTEMIS RESOURCES ORDINARY,ARV,22590,2205382426,.00102431
ARTICORE GROUP LTD ORDINARY,ATG,958658,284876863,.33651662
ASIANBATTERYMET PLC CDI 1:1,AZ9,2029,302214983,.00067138
ASPEN GROUP FPO/UNITS STAPLED,APZ,211,200805312,.00010508
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,14140,1243155098,.00113743
ASX LIMITED ORDINARY,ASX,3625497,193887876,1.86989361
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18270023,1450833707,1.25927754
ATOMOS ORDINARY,AMS,1119274,1215018471,.09211992
AU CLINICAL LABS ORDINARY,ACL,2799562,200575839,1.39576233
AUB GROUP LTD ORDINARY,AUB,1076697,116587434,.92351033
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6783583,1681824789,.40334659
AUDINATEGROUPLTD ORDINARY,AD8,5652082,83342014,6.78179195
AURA ENERGY ORDINARY,AEE,3973748,890748141,.44611353
AURELIA METALS LTD ORDINARY,AMI,2759643,1691564582,.16314145
AURIC MINING ORDINARY,AWJ,41978,148953371,.02818197
AURIZON HOLDINGS LTD ORDINARY,AZJ,18833730,1773233732,1.0621121
AUSGOLD LIMITED ORDINARY,AUC,303528,356614802,.08511369
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,19620,394000000,.0049797
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,100000,418000000,.02392344
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,98490,395000000,.02493418
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,408000000,.0245098
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,81790,353000000,.02316997
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,25290,387000000,.00653488
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,360000000,.01393889
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,13730,254000000,.00540551
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,296800000,232000000,127.93103448
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,78390,162000000,.04838889
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,95980,242000000,.03966116
AUSGOV TREASURY BOND TB 4.25% 12-35 6M,GSBW35,99950,143000000,.0698951
AUSSIE BROADBAND ORDINARY,ABB,3820703,295723290,1.29198583
AUSSTRATMATERIALS ORDINARY,ASM,1496148,181319636,.82514395
AUST DAIRY LIMITED ORDINARY,AHF,9387,743321815,.00126284
AUST FINANCE GRP ORDINARY,AFG,2679800,270769045,.98969954
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUST VINTAGE LTD ORDINARY,AVG,56598,329462923,.01717887
AUSTAL LIMITED ORDINARY,ASB,2063661,363285307,.56805518
AUSTRALIAN AGRICULT. ORDINARY,AAC,2878961,602766747,.47762439
AUSTRALIAN COMM.LOAN 1.00% LN 21-12-30,XCLWBE,138200,395000000,.03498734
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,339950,387000000,.08784238
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,35700,387000000,.00922481
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,95370,254000000,.03754724
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,53200,108000000,.04925926
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,57900,232000000,.0249569
AUSTRALIAN COMM.LOAN 3.75% LN 21-MAY-34,XCLWBM,40750,242000000,.01683884
AUSTRALIAN ETHICAL ORDINARY,AEF,473517,113419775,.41749069
AUSTRALIAN OIL. ORDINARY,AOK,33334,1001782997,.00332747
AUSTRARE ORDINARY,AR3,78565,158989727,.04941514
AUSWIDE BANK LTD ORDINARY,ABA,968,51800677,.0018687
AUTOSPORTS GRP LTD. ORDINARY,ASG,411807,202436781,.20342499
AVITA MEDICAL CDI 5:1,AVH,206958,68742505,.30106264
BABY BUNTING GRP LTD ORDINARY,BBN,1972077,134919963,1.46166435
BANK OF QUEENSLAND. ORDINARY,BOQ,22709205,661469455,3.43314492
BANNERMAN ENERGY LTD ORDINARY,BMN,6207595,178784496,3.47211036
BAPCOR LIMITED ORDINARY,BAP,10588368,339412500,3.1196164
BASTION MINERALS ORDINARY,BMO,98279,844724664,.01163444
BCI MINERALS LTD ORDINARY,BCI,71787,2885691046,.00248769
BEACH ENERGY LIMITED ORDINARY,BPT,43973808,2281333656,1.9275483
BEACON LIGHTING GRP ORDINARY,BLX,1477768,227736338,.64889425
BEGA CHEESE LTD ORDINARY,BGA,1565912,304963014,.51347604
BELL FINANCIAL GROUP ORDINARY,BFG,3000,320743948,.00093533
BELLEVUE GOLD LTD ORDINARY,BGL,95718007,1283761841,7.45605641
BENDIGO AND ADELAIDE ORDINARY,BEN,9727605,567973815,1.71268547
BETA GNDQ GEARED ETF UNITS,GNDQ,272,350000,.07771429
BETA STRONG AUD TMF UNITS,AUDS,77021,7471408,1.03087664
BETANASDAQ100CH ETF UNITS,HNDQ,8745,11189087,.07815651
BETAQUALITYLEADERSCH ETF UNITS,HQLT,17092,2954477,.57851187
BETASHARES ASX FIN ETF UNITS,QFN,7040,5596835,.12578538
BETASHARESCASHETF ETF UNITS,AAA,214,74244950,.00028824
BETMAKERS TECH GROUP ORDINARY,BET,21881568,970114394,2.25556575
BHP GROUP LIMITED ORDINARY,BHP,18422672,5073901188,.36308693
BIGTINCAN HLDGS LTD ORDINARY,BTH,1050771,821675934,.12788144
BIOME AUSTRALIA LTD ORDINARY,BIO,545149,219197305,.24870242
BIOTRON LIMITED ORDINARY,BIT,130000,902382766,.0144063
BISALLOY STEEL ORDINARY,BIS,63543,47903601,.13264765
BLACK DRAGON GOLD CDI 1:1,BDG,4311,302966061,.00142293
BLACKSTONE LTD ORDINARY,BSX,1316729,594996991,.22130011
BLOCK CDI 1:1 NYSE,SQ2,53717,49878517,.10769566
BLOCK INC CDI 1:1 NYSE,XYZ,774680,49878517,1.55313359
BLUESCOPE STEEL LTD ORDINARY,BSL,12268263,438609849,2.79707878
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,80106137,409688058,19.55295875
BOTANIX PHARMA LTD ORDINARY,BOT,532126,1825627097,.02914757
BOWEN COAL LIMITED ORDINARY,BCB,2228009,10775527671,.02067657
BRAINCHIP LTD ORDINARY,BRN,57237473,1972467976,2.90182014
BRAMBLES LIMITED ORDINARY,BXB,5539533,1382833084,.40059303
