Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,70384,294491837,.02390015
4DS MEMORY LIMITED ORDINARY,4DS,415748,1479765442,.02809553
5EADVANCED CDI 10:1,5EA,1007808,286188610,.35214819
29METALSLIMITED ORDINARY,29M,22438472,481329528,4.66176927
88 ENERGY LTD ORDINARY,88E,21493265,18265762962,.11766968
92ENERGY ORDINARY,92E,5683134,81878696,6.94091904
A-CAP ENERGY LTD ORDINARY,ACB,572346,1232435086,.04644026
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,4228601,893657633,.47317908
ACCENT GROUP LTD ORDINARY,AX1,3485504,541866715,.6432401
ACTINOGEN MEDICAL ORDINARY,ACW,1152015,1795893817,.06414717
ADAIRS LIMITED ORDINARY,ADH,9129033,171316433,5.32875501
ADBRI LIMITED ORDINARY,ABC,13255365,652627555,2.03107651
ADORE BEAUTY ORDINARY,ABY,3072539,94124497,3.26433511
ADRAD HLDINGS ORDINARY,AHL,261,80653485,.00032361
ADRIATIC METALS CDI 1:1,ADT,1238428,213953254,.57883111
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,168249382,.0265154
AERIS RESOURCES LTD DEFERRED SETTLEMENT,AISDB,2,690945286,.00000029
AERIS RESOURCES LTD ORDINARY,AIS,6208733,690945595,.89858493
AGL ENERGY LIMITED. ORDINARY,AGL,13779633,672747233,2.04826305
AIC MINES LTD ORDINARY,A1M,33813,312483091,.01082075
AIRTASKER LIMITED ORDINARY,ART,407324,449400386,.09063722
AJ LUCAS GROUP ORDINARY,AJL,1115596,1375729630,.08109122
ALCIDION GROUP LTD ORDINARY,ALC,1850543,1268069053,.14593393
ALKANE RESOURCES LTD ORDINARY,ALK,1265778,596079260,.21235062
ALLIANCE AVIATION ORDINARY,AQZ,150137,160734697,.09340671
ALLIGATOR ENERGY ORDINARY,AGE,64794707,3302713385,1.96186285
ALLKEM LIMITED ORDINARY,AKE,5210904,637658086,.81719406
ALPHA HPA LTD ORDINARY,A4N,4432116,812236624,.54566808
ALS LTD ORDINARY,ALQ,2335211,484167684,.48231451
ALTHEA GROUP ORDINARY,AGH,173383,321247858,.05397172
ALTIUM LIMITED ORDINARY,ALU,1521384,131641513,1.1557023
ALUMINA LIMITED ORDINARY,AWC,163573109,2901681417,5.6371836
AMA GROUP LIMITED ORDINARY,AMA,41518881,1073070217,3.86916721
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,16326810,671180206,2.43255237
AMERICAN RARE EARTHS ORDINARY,ARR,549393,444380799,.12363113
AMP LIMITED ORDINARY,AMP,65435202,3157032180,2.07268087
AMPOL LIMITED ORDINARY,ALD,882888,238302099,.37049107
ANDROMEDA METALS LTD ORDINARY,ADN,17852815,3110008432,.57404394
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,2885098,127441469,2.26386122
ANSON RESOURCES LTD ORDINARY,ASN,401,1174147769,.00003415
ANTEOTECH LTD ORDINARY,ADO,1442065,1987946230,.07254044
ANTIPA MINERALS LTD ORDINARY,AZY,2647884,3510078633,.0754366
ANZ BANKING GRP LTD ORDINARY,ANZ,24107965,2989923751,.80630702
APA GROUP UNITS STAPLED,APA,15561385,1179893848,1.31888009
APM HUMAN SERVICES ORDINARY,APM,15011592,917181946,1.63670819
APPEN LIMITED ORDINARY,APX,8072613,123446356,6.53936921
ARAFURA RESOURCE LTD ORDINARY,ARU,3957712,1724571565,.22948958
ARB CORPORATION. ORDINARY,ARB,3311015,81855789,4.04493688
ARCHER MATERIALS ORDINARY,AXE,611651,248467207,.24616971
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,4491364,479706016,.93627427
ARENA REIT. FPO/UNITS STAPLED,ARF,4329959,347773945,1.24504986
ARGOSY MINERALS LTD ORDINARY,AGY,2688425,1369239370,.19634441
ARISTOCRAT LEISURE ORDINARY,ALL,3032654,662595304,.45769325
ARIZONA LITHIUM LTD ORDINARY,AZL,10499396,2409925561,.43567304
AROA BIOSURGERY ORDINARY,ARX,213904,342724208,.06241287
ASTON MINERALS LTD ORDINARY,ASO,1101701,1113530934,.09893762
ASX LIMITED ORDINARY,ASX,2158581,193595162,1.11499739
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,51497339,1362206625,3.78043522
ATOMOS ORDINARY,AMS,2135402,222351585,.96037184
AU CLINICAL LABS ORDINARY,ACL,5042401,201834015,2.49829098
AUB GROUP LTD ORDINARY,AUB,357833,101530518,.35243886
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5211816,1472551137,.35393107
AUDINATEGROUPLTD ORDINARY,AD8,687415,77443919,.88762941
AURA ENERGY ORDINARY,AEE,3251191,498979098,.65156858
AURELIA METALS LTD ORDINARY,AMI,18571909,1237437216,1.50083647
AURIZON HOLDINGS LTD ORDINARY,AZJ,14165377,1840703982,.76956301
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,13210,413000000,.00319855
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,370000,373000000,.09919571
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,84470,367000000,.02301635
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,157530,384000000,.04102344
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,11460,297000000,.00385859
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,15610,265000000,.00589057
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,48690,371000000,.01312399
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,1243900,359000000,.34649025
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,74550,135000000,.05522222
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,102880,95500000,.10772775
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,11820,334000000,.00353892
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,103440,176000000,.05877273
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,1990,103000000,.00193204
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,25820,123000000,.02099187
AUSGOV TRES.IND BOND TIB +2.00% 08-35 3M,GSIO35,50930,43500000,.11708046
AUSSIE BROADBAND ORDINARY,ABB,6654017,237665276,2.79974303
AUSSTRATMATERIALS ORDINARY,ASM,8176578,142956062,5.71964412
AUST FINANCE GRP ORDINARY,AFG,2791423,270258312,1.03287221
AUST POTASH LTD ORDINARY,APC,224500,923269163,.02431577
AUST VANADIUM LTD ORDINARY,AVL,7985314,3978319733,.20072077
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1794462,361858154,.49590205
AUSTIN ENGINEERING ORDINARY,ANG,569745,581727804,.09794014
AUSTRALIAN AGRICULT. ORDINARY,AAC,1855904,602766747,.30789754
AUSTRALIAN ETHICAL ORDINARY,AEF,183473,112387138,.16325089
AUSTRALIAN FOUNDAT. ORDINARY,AFI,8637,1235624858,.000699
AUSTRALIAN UNITED IN ORDINARY,AUI,10317,126181365,.00817633
AUSTRALRESOURCES ORDINARY,AR1,75161,295956834,.02539593
AUSTRARE ORDINARY,AR3,593416,95201552,.62332597
AUSWIDE BANK LTD ORDINARY,ABA,171663,45381645,.37826527
AUTECO MINERALS ORDINARY,AUT,4387827,2067836300,.21219412
AUTOSPORTS GRP LTD. ORDINARY,ASG,1639,201000000,.00081542
AVA RISK GROUP LTD ORDINARY,AVA,94949,255338507,.03718554
AVITA MEDICAL CDI 5:1,AVH,533349,75756500,.70403068
AVZ MINERALS LTD ORDINARY,AVZ,149646664,3528729748,4.2408083
AZURE MINERALS ORDINARY,AZS,2608378,310735721,.83942007
BABY BUNTING GRP LTD ORDINARY,BBN,1529081,132458126,1.15438822
BANK OF QUEENSLAND. ORDINARY,BOQ,40422101,647357479,6.24416992
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,1,148769871,.00000067
BANNERMAN ENERGY LTD ORDINARY,BMN,1655724,149616208,1.10664748
BAPCOR LIMITED ORDINARY,BAP,9704879,339412500,2.85931691
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,225559,1211021407,.01862552
BEACH ENERGY LIMITED ORDINARY,BPT,24651300,2281333656,1.08056531
BEACON LIGHTING GRP ORDINARY,BLX,204691,223321406,.09165758
BEGA CHEESE LTD ORDINARY,BGA,7054558,303898577,2.32135276
BELL FINANCIAL GROUP ORDINARY,BFG,225813,320743948,.07040289
BELLEVUE GOLD LTD ORDINARY,BGL,67637556,1047527354,6.45687731
BENDIGO AND ADELAIDE ORDINARY,BEN,18263143,567459469,3.21840484
BEST & LESS ORDINARY,BST,458661,125366930,.36585486
BETA AUS COMP BOND ETF UNITS,OZBD,6035,3560030,.16952104
BETMAKERS TECH GROUP ORDINARY,BET,130923322,939337520,13.93783589
BHP GROUP LIMITED ORDINARY,BHP,31862669,5065820556,.6289735
BIGTINCAN HLDGS LTD ORDINARY,BTH,2838725,552350154,.51393577
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BKI INVESTMENT LTD ORDINARY,BKI,42501,745649212,.00569987
BLACK CAT SYNDICATE ORDINARY,BC8,81441,213994175,.03805758
BLACK ROCK MINING ORDINARY,BKT,872591,977319164,.08928414
BLACKMORES LIMITED ORDINARY,BKL,544297,19448507,2.79865699
BLACKSTONE LTD ORDINARY,BSX,2278273,473225225,.48143524
BLOCK CDI 1:1 NYSE,SQ2,4170014,37259578,11.19179074
BLUEBET HOLDINGS LTD ORDINARY,BBT,161578,200201228,.0807078
BLUESCOPE STEEL LTD ORDINARY,BSL,3618693,470602388,.76894914
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,23365083,1103088419,2.11815142
BOSS ENERGY LTD ORDINARY,BOE,10253124,352578862,2.90803707
BOTANIX PHARMA LTD ORDINARY,BOT,1717166,1085293993,.15822128
BOWEN COAL LIMITED ORDINARY,BCB,3202212,1547523512,.20692493
BRAINCHIP LTD ORDINARY,BRN,115233246,1719362144,6.70209277
BRAMBLES LIMITED ORDINARY,BXB,4880085,1386887109,.35187327
BRAVURA SOLUTION LTD ORDINARY,BVS,2281879,248354002,.91880098
BREAKER RES NL ORDINARY,BRB,411749,325840929,.12636503
BREVILLE GROUP LTD ORDINARY,BRG,11553891,142781365,8.09201607
BRICKWORKS LIMITED ORDINARY,BKW,1008114,152244695,.66216691
BROOKSIDE ENERGY LTD ORDINARY,BRK,67032,5012272899,.00133736
BUBS AUST LTD ORDINARY,BUB,8036928,745737495,1.07771542
BULLETIN RES LTD ORDINARY,BNR,46960,292591100,.0160497
BURU ENERGY ORDINARY,BRU,215216,596043085,.03610746
BWP TRUST ORDINARY UNITS,BWP,14963647,642383803,2.32939357
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,5345605074,.01475049
CALIDUS RESOURCES ORDINARY,CAI,4871,437781705,.00111265
CALIX LIMITED ORDINARY,CXL,3381082,161610800,2.09211389
CAMPLIFYHOLDINGS ORDINARY,CHL,114469,28045670,.40815213
CANNON RESOURCES ORDINARY,CNR,1392,77023882,.00180723
CAPRICORN METALS ORDINARY,CMM,15171891,373925185,4.057467
CARAVEL MINERALS LTD ORDINARY,CVV,793573,419184373,.18931359
CARBON REVOLUTION ORDINARY,CBR,608658,206909911,.29416571
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNARVON ENERGY LTD ORDINARY,CVN,30022139,1800186904,1.66772344
CARSALES.COM LTD. ORDINARY,CAR,5043617,351064144,1.43666537
CASPIN RESOURCES ORDINARY,CPN,1856,69820710,.00265824
CASTILE RESOURCES ORDINARY,CST,182,236633198,.00007691
CASTLE MINERALS ORDINARY,CDT,783113,999492984,.07835103
CATAPULT GRP INT LTD ORDINARY,CAT,455133,244057884,.18648568
CEDAR WOODS PROP. ORDINARY,CWP,402425,82209937,.48950895
CENTAURUS METALS LTD ORDINARY,CTM,1938476,427106273,.45386269
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,10866477,796397981,1.36445311
CENTURIA I REIT ORDINARY UNITS,CIP,7862081,634930635,1.23825825
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5293275,597336931,.88614561
CETTIRE ORDINARY,CTT,3465805,381238220,.9090917
CHALICE MINING LTD ORDINARY,CHN,18138824,376297194,4.82034527
CHALLENGER EXP LTD ORDINARY,CEL,2047491,1044911250,.19594879
CHALLENGER LIMITED ORDINARY,CGF,15172644,683918218,2.21848806
CHAMPION IRON LTD ORDINARY,CIA,22981402,517193126,4.44348558
CHARGER METALS ORDINARY,CHR,72769,43606035,.16687828
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,8583810,472997199,1.81476973
CHARTER HALL RETAIL UNITS,CQR,3681476,581229609,.63339444
CHARTER HALL SOC IN UNITS,CQE,7598571,366283114,2.07450759
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2192327,445983242,.49157161
CHTR H LWR UNITS STAPLED,CLW,27262942,722955466,3.7710403
CITY CHIC COLLECTIVE ORDINARY,CCX,15018569,231920086,6.47575174
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,894728,44666174,2.00314448
CLEANAWAY WASTE LTD ORDINARY,CWY,56816030,2223969843,2.55471225
CLEARVIEW WEALTH LTD ORDINARY,CVW,17426,661038648,.00263615
CLINUVEL PHARMACEUT. ORDINARY,CUV,3077019,49410338,6.22748017
CLOVER CORPORATION ORDINARY,CLV,79036,166439311,.04748638
COBALT BLUE LTD ORDINARY,COB,103978,330605337,.03145079
COBRAM ESTATE OLIVES ORDINARY,CBO,286222,414500504,.06905227
COCHLEAR LIMITED ORDINARY,COH,658580,65780109,1.00118411
CODAN LIMITED ORDINARY,CDA,2069545,181168094,1.14233415
COGSTATE LTD ORDINARY,CGS,110089,173368331,.06350006
COLES GROUP ORDINARY,COL,12069066,1338391534,.90175899
COLLINS FOODS LTD ORDINARY,CKF,656324,117193503,.56003446
COMMONWEALTH BANK. ORDINARY,CBA,27949701,1699524861,1.6445597
COMPUTERSHARE LTD ORDINARY,CPU,5454869,603729336,.9035289
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17932,250031445,.0071719
COOPER ENERGY LTD ORDINARY,COE,8679570,2628686936,.33018652
CORE LITHIUM ORDINARY,CXO,78063750,1737195356,4.49366559
CORONADO GLOBAL RES CDI 10:1,CRN,18477477,1676453730,1.10217638
