Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,245616,9145935,2.68552094
JB HI-FI LIMITED ORDINARY,JBH,8044045,109333981,7.35731465
JERVOIS GLOBAL LTD ORDINARY,JRV,109176133,2702520685,4.03978899
JINDALEE RESOURCES ORDINARY,JRL,55635,57378966,.09696062
JOHNS LYNG GROUP ORDINARY,JLG,3803752,276315537,1.37659722
JPM EQ PREM INC ETF TMF UNITS,JEPI,141,355000,.03971831
JUDO CAP HOLDINGS ORDINARY,JDO,12896815,1105519872,1.16658373
JUMBO INTERACTIVE ORDINARY,JIN,317776,62991359,.50447554
JUNO ORDINARY,JNO,9370,135658001,.00690708
KAROON ENERGY LTD ORDINARY,KAR,1275056,565793541,.22535711
KAZIA THERAPEUTICS ORDINARY,KZA,10,236349374,.00000423
KELSIAN GROUP LTD ORDINARY,KLS,3274225,269217706,1.21619972
KGL RESOURCES LTD ORDINARY,KGL,374679,567291863,.06604695
KINA SECURITIES LTD ORDINARY,KSL,319428,286935900,.11132382
KINGSGATE CONSOLID. ORDINARY,KCN,490855,257751692,.19043716
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1007071,711347722,.14157225
KOGAN.COM LTD ORDINARY,KGN,1563404,104865131,1.49087116
KUNIKOLIMITED ORDINARY,KNI,150725,85906268,.17545286
LAKE RESOURCES ORDINARY,LKE,85579444,1422444707,6.01636349
LARK DISTILLING CO. ORDINARY,LRK,1368182,75430044,1.81384224
LATIN RESOURCES LTD ORDINARY,LRS,11569305,2629284314,.44001727
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,48529115,689322065,7.04012209
LEOLITHIUMLIMITED ORDINARY,LLL,23369229,987234976,2.36713949
LEPIDICO LTD ORDINARY,LPD,6862723,7638307948,.08984612
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2034370,200494311,1.01467717
LIFESTYLE COMMUNIT. ORDINARY,LIC,5795215,104545131,5.54326629
LINDIAN RESOURCES ORDINARY,LIN,3695758,1139452297,.32434513
LINDSAY AUSTRALIA ORDINARY,LAU,1228613,310298392,.39594565
LINK ADMIN HLDG ORDINARY,LNK,5045320,512987481,.98351718
LIONTOWN RESOURCES ORDINARY,LTR,103608327,2202255586,4.70464589
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM PLUS ORDINARY,LPM,63195,65988200,.09576712
LITHIUM PWR INT LTD ORDINARY,LPI,1568474,629237560,.24926579
LIVETILES LIMITED ORDINARY,LVT,1406016,1177110622,.11944638
LOTUS RESOURCES LTD ORDINARY,LOT,9162854,1343982044,.68176908
LOVISA HOLDINGS LTD ORDINARY,LOV,1657069,107831863,1.53671554
LUNNONMETALSLIMITED ORDINARY,LM8,228658,193844931,.11795924
LYNAS RARE EARTHS ORDINARY,LYC,46866283,933815477,5.01879484
MA FINANCIAL GROUP ORDINARY,MAF,3656304,178331811,2.05028143
MAAS GROUP HOLDINGS ORDINARY,MGH,9443719,328438924,2.8753349
MACH7 TECH LIMITED ORDINARY,M7T,434905,240264381,.18101102
MACMAHON HOLDINGS ORDINARY,MAH,430759,2154985818,.01998895
MACQUARIE GROUP LTD ORDINARY,MQG,1534720,386476754,.39710538
MADER GROUP LIMITED ORDINARY,MAD,1336787,200000000,.6683935
MAGELLAN FIN GRP LTD ORDINARY,MFG,1413252,181431899,.77894351
MAGNIS ENERGY TECH ORDINARY,MNS,85207,1179498151,.007224
MAYNE PHARMA LTD ORDINARY,MYX,2305787,85074288,2.71032183
MCMILLAN SHAKESPEARE ORDINARY,MMS,133694,69643024,.19197041
MCPHERSON'S LTD ORDINARY,MCP,143812,143949141,.09990473
MEDADVISOR LIMITED ORDINARY,MDR,73549,546118787,.01346758
MEDIBANK PRIVATE LTD ORDINARY,MPL,7031102,2754003240,.25530478
MEDICAL DEVELOPMENTS ORDINARY,MVP,656296,86305219,.76043605
MEGAPORT LIMITED ORDINARY,MP1,2156050,158849208,1.35729352
MELBANA ENERGY LTD ORDINARY,MAY,654540,3370204104,.01942138
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,2893748943,.05612515
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,2178,1387168182,.00015701
MESOBLAST LIMITED ORDINARY,MSB,59175870,814204825,7.26793409
METALLICA MINERALS ORDINARY,MLM,57194,959923922,.00595818
METALS X LIMITED ORDINARY,MLX,9629469,907266067,1.06137211
METCASH LIMITED ORDINARY,MTS,32908897,977060067,3.36815495
METEORIC RESOURCES ORDINARY,MEI,10799789,1940157126,.55664507
MICHAEL HILL INT ORDINARY,MHJ,184073,379688884,.04847995
MICRO-X LIMITED ORDINARY,MX1,5794992,516424994,1.12213624
MINCOR RESOURCES NL ORDINARY,MCR,257702,542393878,.04751197
MINERAL RESOURCES. ORDINARY,MIN,7449255,194480644,3.83033234
MINERALS260LIMITED ORDINARY,MI6,319461,234000000,.13652179
MINREX RESOURCES LTD ORDINARY,MRR,792551,1084867503,.0730551
MIRVAC GROUP FPO/UNITS STAPLED,MGR,90169101,3945860217,2.285157
MMAOFFSHOR ORDINARY,MRM,242366,374394475,.06473546
MONADELPHOUS GROUP ORDINARY,MND,890423,96504800,.92267224
MONASH IVF GROUP LTD ORDINARY,MVF,2607710,389634840,.66927023
MONEYME LIMITED ORDINARY,MME,41623,800078476,.00520236
MORELLA CORPORATION ORDINARY,1MC,4225,6138655704,.00006883
MOTORCYCLE HLDG ORDINARY,MTO,129636,73677259,.17595117
MOUNT GIBSON IRON ORDINARY,MGX,6742351,1214419333,.55519134
MYER HOLDINGS LTD ORDINARY,MYR,25389795,821278815,3.09149518
MYSTATE LIMITED ORDINARY,MYS,69868,109640203,.0637248
NANOSONICS LIMITED ORDINARY,NAN,6270860,302510695,2.07293828
NATIONAL AUST. BANK ORDINARY,NAB,22192167,3138394216,.70711853
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,15849346,1348944292,1.17494444
NATIONAL TYRE&WHEEL ORDINARY,NTD,7294,133271318,.00547305
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1154256,243692009,.47365361
NEOMETALS LTD ORDINARY,NMT,18645022,553038824,3.37137669
NETLINKZ LIMITED ORDINARY,NET,30900000,3530528387,.8752231
NETWEALTH GROUP ORDINARY,NWL,516557,243891093,.21179822
NEUREN PHARMACEUT. ORDINARY,NEU,781461,126565676,.61743517
NEW HOPE CORPORATION ORDINARY,NHC,25062249,845335464,2.96476962
NEWCREST MINING ORDINARY,NCM,1985809,894230732,.22206897
NEWMARK PROPERTY UNITS STAPLED,NPR,98264,181648297,.05409575
NEWS CORP.. B VOTING CDI 1:1,NWS,343236,27779620,1.23556766
NEXT SCIENCE LIMITED ORDINARY,NXS,7997,214790134,.00372317
NEXTDC LIMITED ORDINARY,NXT,10582506,514646636,2.05626643
NEXTED GROUP LIMITED ORDINARY,NXD,1460,221376773,.00065951
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1960360,483435105,.40550634
NICK SCALI LIMITED ORDINARY,NCK,2993138,81000000,3.6952321
NICKEL INDUSTRIES ORDINARY,NIC,111348218,3428809880,3.2474305
NICORESOURCESLIMITED ORDINARY,NC1,10109,87925002,.0114973
NINE ENTERTAINMENT ORDINARY,NEC,65078782,1627706781,3.9981883
NORTHERN STAR ORDINARY,NST,5276151,1151704664,.45811667
NOUMI LIMITED ORDINARY,NOU,152254,277109319,.05494366
NOVA MINERALS LTD ORDINARY,NVA,793549,210889961,.37628581
NOVONIX LIMITED ORDINARY,NVX,14421241,488442020,2.95249803
NOXOPHARM LIMITED ORDINARY,NOX,308041,292237950,.1054076
NRW HOLDINGS LIMITED ORDINARY,NWH,2496760,449193530,.55583169
NUFARM LIMITED ORDINARY,NUF,9952407,380530753,2.61540149
NUHEARA LIMITED ORDINARY,NUH,28278,203450494,.0138992
NUIX LIMITED ORDINARY,NXL,2323361,321077337,.72361414
OBJECTIVE CORP ORDINARY,OCL,10630,95198753,.01116611
OD6METALSLTD ORDINARY,OD6,645,55015496,.0011724
OFX GROUP LTD ORDINARY,OFX,91285,245322798,.03721016
OM HOLDINGS LIMITED ORDINARY,OMH,177225,738623337,.02399396
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17648085,278689725,6.33252087
ONEVIEW HEALTHCARE CDI 1:1,ONE,11406940,663802632,1.71842344
OOH!MEDIA LIMITED ORDINARY,OML,3594084,538781286,.66707662
OPTHEA LIMITED ORDINARY,OPT,2988479,627372494,.47634843
ORA BANDA MINING LTD ORDINARY,OBM,4880126,1697583693,.28747484
ORICA LIMITED ORDINARY,ORI,1069685,455491558,.23484189
ORIGIN ENERGY ORDINARY,ORG,3685305,1722747671,.21392018
ORORA LIMITED ORDINARY,ORA,9524535,845351790,1.12669484
ORTHOCELL LIMITED ORDINARY,OCC,108454,197303071,.05496823
PACIFIC GRP LTD ORDINARY,PAC,17959,51573734,.03482199
PACT GROUP HLDGS LTD ORDINARY,PGH,1035206,344290053,.30067845
PALADIN ENERGY LTD ORDINARY,PDN,127422745,2981128947,4.27431175
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,8060222810,.06203302
PANORAMIC RESOURCES ORDINARY,PAN,26429088,2358551103,1.12056457
PANTORO LIMITED ORDINARY,PNR,5152334,5204030514,.09900661
PARADIGM BIO. ORDINARY,PAR,4073311,279826625,1.45565527
PARAGON CARE LIMITED ORDINARY,PGC,83038,659345929,.012594
PATRIOTBATTERYMETALS CDI 10:1,PMT,305492,348360190,.08769429
PEAK RARE EARTHS LTD ORDINARY,PEK,159096,264641466,.06011756
PEET LIMITED ORDINARY,PPC,3588,471263388,.00076136
PENINSULA ENERGY LTD ORDINARY,PEN,10829157,1257050004,.86147384
PENTANET ORDINARY,5GG,1667,373727213,.00044605
PEOPLEIN LIMITED ORDINARY,PPE,281323,101681755,.27667009
PEPPERMONEY ORDINARY,PPM,190620,439766297,.04334575
PERENTI LIMITED ORDINARY,PRN,9174491,682172308,1.3448935
PERPETUAL LIMITED ORDINARY,PPT,4383052,112517592,3.89543708
PERSEUS MINING LTD ORDINARY,PRU,4332655,1372823895,.31560166
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PETRATHERM LTD ORDINARY,PTR,384,224751139,.00017086
PEXAGROUP ORDINARY,PXA,2901903,177325788,1.6364811
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7874523,382852500,2.05680334
PILBARA MIN LTD ORDINARY,PLS,291311597,3007117321,9.68740378
PINNACLE INVESTMENT ORDINARY,PNI,4702024,200918091,2.3402691
PLATINUM ASIA LTD ORDINARY,PAI,1816373,370044245,.49085292
PLATINUM ASSET ORDINARY,PTM,3225104,586678900,.54972217
POINTERRA LIMITED ORDINARY,3DP,182815,711800597,.02568346
POINTSBET HOLDINGS ORDINARY,PBH,7677705,311609766,2.46388459
POLYNOVO LIMITED ORDINARY,PNV,19554157,690232751,2.83298018
POSEIDON NICK LTD ORDINARY,POS,934756,3701530884,.02525323
PPK GROUP LIMITED ORDINARY,PPK,303692,89289293,.34012141
PRAEMIUM LIMITED ORDINARY,PPS,1542167,501815217,.3073177
PREDICTIVE DISC LTD ORDINARY,PDI,6314524,2068244088,.30530845
PREMIER INVESTMENTS ORDINARY,PMV,253945,159224639,.15948851
PRESCIENT LTD ORDINARY,PTX,957659,805319793,.11891661
PRO MEDICUS LIMITED ORDINARY,PME,2479073,104455279,2.37333433
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,299447,366330303,.08174235
PSC INSURANCE LTD ORDINARY,PSI,3548,355683921,.00099751
PUREPROFILE LTD ORDINARY,PPL,32,1133322345,.00000282
PWR HOLDINGS LIMITED ORDINARY,PWH,91577,100380340,.09123002
QANTAS AIRWAYS ORDINARY,QAN,11410261,1724454680,.66167358
QBE INSURANCE GROUP ORDINARY,QBE,7875374,1492085243,.52780992
QORIA LIMITED ORDINARY,QOR,2904597,1112980167,.26097473
QUALITASLIMITED ORDINARY,QAL,9323,296016053,.00314949
QUBE HOLDINGS LTD ORDINARY,QUB,12968539,1765762524,.73444412
QUEENSLAND PACIFIC ORDINARY,QPM,17510177,1974919351,.88662745
RACE ONCOLOGY LTD ORDINARY,RAC,3313,163068780,.00203166
RAIDEN RESOURCES LTD ORDINARY,RDN,4445454,2055268930,.21629549
RAIZ INVEST LIMITED ORDINARY,RZI,138010,93445466,.14769042
RAM ESSENTIAL PROP UNITS STAPLED,REP,569,521084094,.0001092
RAMELIUS RESOURCES ORDINARY,RMS,13852610,991422565,1.39724578
RAMSAY HEALTH CARE ORDINARY,RHC,3131364,229171845,1.36638251
REA GROUP ORDINARY,REA,2444492,132117217,1.85024485
RECCE PHARMACEUTICAL ORDINARY,RCE,20462,178254310,.01147911
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,66775536,3459483380,1.93021699
REDBUBBLE LIMITED ORDINARY,RBL,2249416,282720223,.79563322
REDFLOW LIMITED ORDINARY,RFX,3367,203039024,.0016583
REDOX LIMITED ORDINARY,RDX,71713,525081428,.0136575
REECE LIMITED ORDINARY,REH,10904565,645984181,1.68805449
REGAL PARTNERS LTD ORDINARY,RPL,125000,257268286,.04858741
REGION GROUP UNITS STAPLED,RGN,12317343,1161797460,1.0601971
REGIS HEALTHCARE LTD ORDINARY,REG,440610,300908124,.14642675
REGIS RESOURCES ORDINARY,RRL,12064993,755338808,1.59729553
RELIANCE WORLDWIDE ORDINARY,RWC,10189086,790094765,1.28960303
RENASCOR RES LTD ORDINARY,RNU,64652432,2539407498,2.54596523
RESIMAC GRP LTD ORDINARY,RMC,132397,401622340,.03296555
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,12334215,426736460,2.89035884
RESOLUTE MINING ORDINARY,RSG,26910269,2129006569,1.26398243
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RHYTHM BIOSCIENCES ORDINARY,RHY,1519014,220917589,.68759306
RIDLEY CORPORATION ORDINARY,RIC,2038535,315832713,.64544771
RINCON ORDINARY,RCR,150000,71671092,.2092894
RIO TINTO LIMITED ORDINARY,RIO,4100945,371216214,1.10473219
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,73719,227301641,.03243223
RUMBLE RES LIMITED ORDINARY,RTR,365449,691367894,.05285883
RURAL FUNDS GROUP UNITS STAPLED,RFF,9192633,386138498,2.38065695
SALT LAKE POTASH LTD ORDINARY,SO4,1207359,816475721,.14787445
SANDFIRE RESOURCES ORDINARY,SFR,5850645,456891928,1.28053149
SANTANA MINERALS LTD ORDINARY,SMI,25898,176691198,.01465721
SANTOS LTD ORDINARY,STO,25940712,3247772961,.79872307
SAYONA MINING LTD ORDINARY,SYA,712689655,10293296014,6.92382356
SCENTRE GRP FPO/UNITS STAPLED,SCG,27593460,5190378339,.53162714
SCHROLE GROUP LTD ORDINARY,SCL,878,35667586,.00246162
SCIDEV LTD ORDINARY,SDV,18494,189803521,.00974376
SECOS GROUP LTD ORDINARY,SES,198349,593480667,.03342131
SEEK LIMITED ORDINARY,SEK,10144226,356220190,2.84774033
SELECT HARVESTS ORDINARY,SHV,8785530,121058664,7.25725009
SENETAS CORPORATION ORDINARY,SEN,58,1214140627,.00000478
SERKO ORD FOR. EXEMPT NZX,SKO,446,121792392,.0003662
SERVCORP LIMITED ORDINARY,SRV,664975,96817888,.68683072
SERVICE STREAM ORDINARY,SSM,5374678,615953094,.87257911
SEVEN GROUP HOLDINGS ORDINARY,SVW,2256474,363514754,.62073794
SEVEN WEST MEDIA LTD ORDINARY,SWM,13007699,1553571241,.83727728
SG FLEET GROUP LTD ORDINARY,SGF,142934,341984920,.04179541
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SHRIRO HOLDINGS LTD ORDINARY,SHM,7799,96415670,.00808893
SIERRA RUTILE ORDINARY,SRX,3034404,424236447,.71526245
SIGMA HEALTH LTD ORDINARY,SIG,650319,1059276416,.06139276
SILEX SYSTEMS ORDINARY,SLX,9273549,235819075,3.93248468
SILVER LAKE RESOURCE ORDINARY,SLR,10744560,934744333,1.14946511
SILVER MINES LIMITED ORDINARY,SVL,5592289,1404332143,.39821698
SIMS LIMITED ORDINARY,SGM,8493192,193181520,4.39648264
SITEMINDER ORDINARY,SDR,784551,275066106,.28522271
SIV CAPITAL LIMITED ORDINARY,SIV,422433,47352839,.89209646
SKY NETWORK ORDINARY,SKT,2114,143852496,.00146956
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,8420774,760205209,1.10769749
SMARTGRP CORPORATION ORDINARY,SIQ,782951,132836669,.58940879
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,33553,238284963,.01408104
SOLVAR LIMITED ORDINARY,SVR,4725894,208168368,2.27022676
SONIC HEALTHCARE ORDINARY,SHL,3859230,472693324,.81643421
SOUL PATTINSON (W.H) ORDINARY,SOL,3890913,360967863,1.07791119
SOUTH32 LIMITED ORDINARY,S32,25565330,4545413695,.56244231
SOUTHERN CROSS GOLD ORDINARY,SXG,67184,90055623,.07460278
SOUTHERN HEM MIN ORDINARY,SUH,1300000,526853931,.24674771
SOVEREIGN METALS ORDINARY,SVM,49782,556903401,.00893907
SPACETALK LTD ORDINARY,SPA,47975,311242939,.015414
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,434852,1845000906,.0235692
SPARTAN RESOURCES ORDINARY,SPR,1491882,877620034,.16999179
SPIRIT TECHNOLOGY ORDINARY,ST1,5237,735604704,.00071193
SPLITIT ORDINARY,SPT,417153,553284030,.07539581
SRG GLOBAL LTD ORDINARY,SRG,113712,521330677,.02181188
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,17557,18346439,.09569705
ST BARBARA LIMITED ORDINARY,SBM,17027541,817970380,2.08168186
ST GEORGE MIN LTD ORDINARY,SGQ,2481064,846574984,.29307079
STANMORE RESOURCES ORDINARY,SMR,88556,901391634,.00982436
STARPHARMA HOLDINGS ORDINARY,SPL,6340861,410493077,1.54469377
STAVELY MINERALS LTD ORDINARY,SVY,564068,377462816,.14943671
STEADFAST GROUP LTD ORDINARY,SDF,7654741,1038561895,.73705198
STHN CROSS MEDIA ORDINARY,SXL,2080013,239899149,.86703642
STOCKLAND FPO/UNITS STAPLED,SGP,56834810,2387171662,2.38084302
STRANDLINE RES LTD ORDINARY,STA,17507267,1462564234,1.19702551
STRIKE ENERGY LTD ORDINARY,STX,77442640,2535661810,3.05413915
SUNCORP GROUP LTD ORDINARY,SUN,11312713,1266542392,.89319655
SUNLAND GROUP LTD ORDINARY,SDG,352086,136909515,.25716693
SUNRISE ORDINARY,SRL,1747022,90227498,1.93624121
SUNSTONE METALS LTD ORDINARY,STM,6672221,3081984879,.21649104
SUPER RET REP LTD ORDINARY,SUL,8404557,225826500,3.72168767
SUPERLOOP LIMITED ORDINARY,SLC,2634633,491174540,.53639446
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,207123937,.00348777
SYMBIO HOLDINGS LTD ORDINARY,SYM,1849,85258885,.00216869
SYRAH RESOURCES ORDINARY,SYR,61790250,675897730,9.14195259
TABCORP HOLDINGS LTD ORDINARY,TAH,30355784,2281575076,1.33047491
TALGA GROUP LTD ORDINARY,TLG,13389289,360754172,3.7114717
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,1260499,324674728,.38823441
TELIX PHARMACEUTICAL ORDINARY,TLX,3390317,318833268,1.06335108
TELSTRA GROUP ORDINARY,TLS,23682731,11554427353,.20496672
TEMPLE & WEBSTER LTD ORDINARY,TPW,7016434,122949702,5.70675153
TERRACOM LTD ORDINARY,TER,6123941,800966235,.76456918
THE A2 MILK COMPANY ORDINARY,A2M,33727055,722934808,4.66529687
THE LOTTERY CORP ORDINARY,TLC,22821755,2225771703,1.02534123
THE REJECT SHOP ORDINARY,TRS,8768,38347917,.02286434
THE STAR ENT GRP ORDINARY,SGR,29049995,1618680877,1.79467092
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,54196295,1087527490,4.98344138
TITOMIC LIMITED ORDINARY,TTT,764356,865644174,.0882991
TORO ENERGY LIMITED ORDINARY,TOE,772256,4358887635,.01771681
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,20870,214414367,.00973349
TPG TELECOM LIMITED. ORDINARY,TPG,11471375,1859341669,.61695896
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,8470182,3087790881,.27431203
TREASURY WINE ESTATE ORDINARY,TWE,4830295,721848176,.66915664
TUAS LIMITED ORDINARY,TUA,370,464959921,.00007958
TYRANNA RES LTD ORDINARY,TYX,22802,3286425325,.00069382
TYRO PAYMENTS ORDINARY,TYR,1880470,520857681,.36103336
UNIBAILRODAWESTFIELD CDI 20:1,URW,2033776,161570740,1.25875267
UNITED MALT GROUP ORDINARY,UMG,2142688,299179135,.71618898
UNIVERSAL BIOSENSORS CDI 1:1,UBI,64772,212369435,.03049968
UNIVERSAL STORE ORDINARY,UNI,225936,76720810,.29449116
US MASTERS RES FUND ORDINARY UNITS,URF,7398,738906146,.00100121
VANECK DEV XAU MOAT ETF UNITS,GOAT,2229,1354691,.16453937
VANECK QUAL HEDGED ETF UNITS,QHAL,2765,19171823,.01442221
VANECK SML CAP QUAL ETF UNITS,QSML,35476,8202227,.43251668
VENTIASERVICESGROUP ORDINARY,VNT,1941029,855484445,.22689238
VENTURE MINERALS ORDINARY,VMS,291304,1950013035,.01493857
VICINITY CENTRES FPO/UNITS STAPLED,VCX,29849846,4552275358,.65571266
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,5340459,686929666,.77743898
VIRIDISMINING ORDINARY,VMM,2800,31250665,.00895981
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,871240,236243042,.3687897
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,63574,558032071,.01139254
VIVA ENERGY GROUP ORDINARY,VEA,8858841,1544166247,.57369736
VIVA LEISURE LIMITED ORDINARY,VVA,4460,90286053,.00493985
VNGD EMERGING MKTS ETF UNITS,VGE,1171,10036108,.01166787
VNGD GLB AGG BOND ETF UNITS,VBND,7345,20394393,.0360148
VNGD GLB INFRA ETF UNITS,VBLD,5013,5083962,.0986042
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,4502,7734965,.05820324
VNGD INTL SHARES ETF UNITS,VGS,4053,58523064,.00692547
VOLPARA HEALTH TECH ORDINARY,VHT,1762891,254358308,.69307388
VOLTAIC STRATEGIC ORDINARY,VSR,629945,451300214,.13958447
VULCAN ENERGY ORDINARY,VUL,8389716,168335301,4.98393145
VULCAN STEEL ORDINARY,VSL,327097,131408572,.24891603
WA1RESOURCESLTD ORDINARY,WA1,223305,39524700,.56497583
WAGNERS HLD COMPANY ORDINARY,WGN,112821,187618665,.06013314
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3107998,671816547,.462626
WEBCENTRAL LTD ORDINARY,WCG,336222,329126229,.10215594
WEBJET LIMITED ORDINARY,WEB,17769130,385427154,4.61024342
WEEBIT NANO LTD ORDINARY,WBT,8860445,187481064,4.72604796
WESFARMERS LIMITED ORDINARY,WES,10613092,1133992429,.93590501
WEST AFRICAN RES LTD ORDINARY,WAF,13360559,1026113077,1.30205523
WEST WITS MINING LTD ORDINARY,WWI,240776,2321300739,.01037246
WESTGOLD RESOURCES. ORDINARY,WGX,1468464,473622730,.31004931
WESTPAC BANKING CORP ORDINARY,WBC,51917055,3509076960,1.47950745
WHISPIR LIMITED ORDINARY,WSP,336813,118195630,.28496231
WHITEHAVEN COAL ORDINARY,WHC,16943665,836600784,2.02529872
WIDGIENICKELLIMITED ORDINARY,WIN,323644,297516675,.1087818
WINSOME RESOURCES ORDINARY,WR1,733970,162856517,.45068507
WISETECH GLOBAL LTD ORDINARY,WTC,4377829,331863971,1.31916369
WOODSIDE ENERGY ORDINARY,WDS,15714048,1898749771,.82759973
WOOLWORTHS GROUP LTD ORDINARY,WOW,3988917,1218702058,.32730863
WORLEY LIMITED ORDINARY,WOR,4071175,525090762,.77532787
XANADU MINES LTD ORDINARY,XAM,102972,1637824191,.00628712
XERO LTD ORDINARY,XRO,1136245,151424305,.75037161
XREF LIMITED ORDINARY,XF1,7,186176289,.00000376
XRF SCIENTIFIC ORDINARY,XRF,3596,137049775,.00262386
XTEK LIMITED. ORDINARY,XTE,6278,101761703,.00616931
YANCOAL AUST LTD ORDINARY,YAL,17180428,1320439437,1.30111443
ZIP CO LTD.. ORDINARY,ZIP,48368416,845508234,5.72063217
ZOONO GROUP LTD ORDINARY,ZNO,105340,189927675,.05546322
