Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,102232,450550557,.02269046
4DS MEMORY LIMITED ORDINARY,4DS,3317921,2002323558,.16570354
5G NETWORKS LIMITED. ORDINARY,5GN,7363,297841762,.00247212
29METALSLIMITED ORDINARY,29M,9512787,1371336435,.69368732
88 ENERGY LTD DEFERRED SETTLEMENT,88EDA,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,1825838,893657633,.20431068
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,2604037,1314102962,.1981608
ACCENT GROUP LTD ORDINARY,AX1,6497504,601185674,1.08078158
ACROW LIMITED ORDINARY,ACF,29287,307209619,.00953323
ADAIRS LIMITED ORDINARY,ADH,2356027,176742067,1.33303126
ADORE BEAUTY ORDINARY,ABY,788173,93957928,.83885737
ADRIATIC METALS CDI 1:1,ADT,18946605,303911205,6.23425681
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16918474,672747233,2.51483368
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,158204,208814047,.0757631
AIC MINES LTD ORDINARY,A1M,90589,575682640,.01573593
AINSWORTH GAME TECH. ORDINARY,AGI,96773,336793929,.02873359
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,690311,3332756501,.02071291
AIRTASKER LIMITED ORDINARY,ART,5012,454333419,.00110315
ALCIDION GROUP LTD ORDINARY,ALC,1917,1342952696,.00014275
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,148583,59950549,.2478426
ALKANE RESOURCES LTD ORDINARY,ALK,3458398,605541892,.57112448
ALLIANCE AVIATION ORDINARY,AQZ,68860,160950999,.04278321
ALLIGATOR ENERGY ORDINARY,AGE,13361832,3873599345,.34494615
ALPHA HPA LTD ORDINARY,A4N,33688212,1137002297,2.96289744
ALS LTD ORDINARY,ALQ,5972105,484874204,1.23168132
ALTECH BATT LTD ORDINARY,ATC,3348988,2002723406,.16722169
ALTERITY THERAP LTD ORDINARY,ATH,10310785,9127370686,.11296556
AMA GROUP LIMITED ORDINARY,AMA,4593237,4782595517,.09604067
AMAERO LTD ORDINARY,3DA,961647,690309851,.13930657
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,2077423,640984280,.3240989
AMERICANWESTMETALS ORDINARY,AW1,1111687,595742525,.18660528
AMOTIV ORDINARY,AOV,5709109,136378463,4.18622477
AMP LIMITED ORDINARY,AMP,11592744,2531739839,.45789634
AMPLITUDE ENERGY ORDINARY,AEL,37625891,2651408024,1.41909094
AMPOL LIMITED ORDINARY,ALD,6128178,238302099,2.57160051
ANDEAN SILVER ORDINARY,ASL,3659941,158773755,2.30512971
ANDROMEDA METALS LTD ORDINARY,ADN,1700000,3428727689,.04958107
ANSELL LIMITED ORDINARY,ANN,2303633,145944884,1.57842669
ANSON RESOURCES LTD ORDINARY,ASN,5082976,1386736539,.3665423
ANTIPA MINERALS LTD ORDINARY,AZY,7789,574587122,.00135558
ANZ GROUP HOLDINGS ORDINARY,ANZ,12738534,2971365622,.42870975
APA GROUP UNITS STAPLED,APA,49814357,1304487508,3.81869176
APPEN LIMITED ORDINARY,APX,6204578,264250975,2.3479868
ARAFURA RARE EARTHS ORDINARY,ARU,53652922,2464328691,2.17718205
ARB CORPORATION. ORDINARY,ARB,3679529,83163152,4.42447035
ARCHER MATERIALS ORDINARY,AXE,388746,254847013,.15254093
ARENA REIT. FPO/UNITS STAPLED,ARF,2503288,400017368,.62579483
ARGENT MINERALS ORDINARY,ARD,678937,1445640480,.04696444
ARGO INVESTMENTS ORDINARY,ARG,21061,763256634,.00275936
ARGOSY MINERALS LTD ORDINARY,AGY,7354203,1455920934,.50512379
ARISTOCRAT LEISURE ORDINARY,ALL,4578454,625487291,.73198194
ARIZONA LITHIUM LTD ORDINARY,AZL,774004,4561814528,.01696702
ARN MEDIA LIMITED ORDINARY,A1N,2843206,313050373,.90822636
AROA BIOSURGERY ORDINARY,ARX,348389,344900256,.10101152
AROVELLA THERAPEUTIC ORDINARY,ALA,143592,1183870665,.01212903
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284736377,.02054532
ASTRAL RESOURCES NL ORDINARY,AAR,1540067,1417428118,.10865221
ASX LIMITED ORDINARY,ASX,2840045,194299425,1.46168472
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,16979027,1450833707,1.17029449
ATOMOS ORDINARY,AMS,261652,1215018471,.02153482
AU CLINICAL LABS ORDINARY,ACL,4904677,197709385,2.48075072
AUB GROUP LTD ORDINARY,AUB,1209147,116587434,1.03711606
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9209866,1688109075,.54557292
AUDINATEGROUPLTD ORDINARY,AD8,4667283,83357594,5.59910954
AURA ENERGY ORDINARY,AEE,14140731,890748141,1.5875117
AURELIA METALS LTD ORDINARY,AMI,1093963,1692572640,.06463315
AURIC MINING ORDINARY,AWJ,3239,148953371,.00217451
AURIZON HOLDINGS LTD ORDINARY,AZJ,17069643,1773233732,.96262792
AURUMRESOURCES ORDINARY,AUE,6641,232197183,.00286007
AUSGOLD LIMITED ORDINARY,AUC,54195,356948135,.01518288
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,64000,394000000,.01624365
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,14680,402000000,.00365174
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,85460,400000000,.021365
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,94950,202000000,.04700495
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,60640,297000000,.02041751
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,76490,359000000,.02130641
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,179980,402000000,.04477114
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,146580,254000000,.05770866
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,258000000,.10251938
AUSSIE BROADBAND ORDINARY,ABB,748424,295723290,.25308254
