Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CSR LIMITED ORDINARY,CSR,12415982,481802522,2.57698568
CULPEOMINERALS ORDINARY,CPO,118962,48447137,.24555011
CYPRIUM METALS LTD ORDINARY,CYM,270579,730198300,.03705555
DACIAN GOLD LTD ORDINARY,DCN,1729,1208987504,.00014301
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,462609,495761667,.09331278
DAMSTRA HOLDINGS ORDINARY,DTC,248856,257696388,.09656946
DATA#3 LIMITED ORDINARY,DTL,409725,154599184,.26502404
DDH DRILL ORDINARY,DDH,1,418910875,.00000024
DE GREY MINING ORDINARY,DEG,104899268,1410795915,7.43546723
DEEP YELLOW LIMITED ORDINARY,DYL,4434741,731547240,.60621389
DETERRA ORDINARY,DRR,11556317,528525704,2.18651939
DEVELOP GLOBAL LTD ORDINARY,DVP,594326,161210471,.36866464
DEVEX RESOURCES LTD ORDINARY,DEV,279228,359551616,.07766006
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,452149,317270012,.14251237
DEXUS UNITS STAPLED,DXS,6555840,1075565246,.60952509
DGL GROUP LIMITED ORDINARY,DGL,3203704,280249710,1.1431605
DICKER DATA LIMITED ORDINARY,DDR,787955,177920387,.44286943
DIVERSIFIED UNITED ORDINARY,DUI,2377,214229632,.00110956
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,227220110,.1111891
DOMAIN HOLDINGS AUS ORDINARY,DHG,4580904,631657153,.72522
DOMINO PIZZA ENTERPR ORDINARY,DMP,5575487,86592095,6.43879444
DOTZ NANO LTD ORDINARY,DTZ,1681,444914334,.00037783
DOWNER EDI LIMITED ORDINARY,DOW,12737300,675425623,1.8858183
DREDNOUGHT RESOURCES ORDINARY,DRE,383847,3042533551,.01261603
DROPSUITE LTD ORDINARY,DSE,228534,681868092,.03351587
DUBBER CORP LTD ORDINARY,DUB,7397886,305317943,2.42301056
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,8531837,256752942,3.32297536
EBOS GROUP LTD ORDINARY,EBO,9665,189441611,.00510184
ECLIPX GROUP LTD ORDINARY,ECX,2852567,294252489,.96942833
ECOFIBRE LIMITED ORDINARY,EOF,42466,348980558,.01216859
ECOGRAF LIMITED ORDINARY,EGR,11593836,450333459,2.57450024
EDEN INV LTD ORDINARY,EDE,299999,2586227995,.01159987
ELDERS LIMITED ORDINARY,ELD,2453220,156476574,1.56778739
ELECTRO OPTIC SYS. ORDINARY,EOS,4012708,163582966,2.45301091
ELEMENT 25 LTD ORDINARY,E25,130745,152710369,.08561632
ELEVATE URANIUM LTD ORDINARY,EL8,4285818,275495717,1.555675
ELIXIR ENERGY LTD ORDINARY,EXR,387455,912437310,.04246374
ELMO SOFTWARE ORDINARY,ELO,188679,99588909,.18945784
EMECO HOLDINGS ORDINARY,EHL,6115856,526666035,1.16123987
EMERALD RES NL ORDINARY,EMR,159841,593500983,.02693188
EML PAYMENTS LTD ORDINARY,EML,16387827,373749424,4.38470963
EMPIRE ENERGY LTD ORDINARY,EEG,513432,772786158,.06643908
ENDEAVOUR ORDINARY,EDV,47453220,1790980017,2.64956725
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENV CLEAN TECH LTD. ORDINARY,ECT,433940,1716251678,.02528417
ENVIROSUITE LTD ORDINARY,EVS,3969683,1259143913,.31526841
ESSENTIAL METALS LTD ORDINARY,ESS,98093,248033787,.03954824
ESTIA HEALTH LTD ORDINARY,EHE,1474156,261441642,.56385662
EUROMANGANESE CDI 1:1,EMN,552370,254632509,.21692831
EUROPEAN LITHIUM LTD ORDINARY,EUR,7073223,1400239175,.50514392
EUROPEAN METALS HLDG CDI 1:1,EMH,492181,119738474,.41104666
EUROZ HARTLEYS GROUP ORDINARY,EZL,16128,197297073,.00817448
EVENT HOSPITALITY ORDINARY,EVT,1023837,161195521,.63515226
EVOLUTION MINING LTD ORDINARY,EVN,92695442,1834914135,5.05175911
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,95574,754003418,.01267554
FALCONMETALSLTD ORDINARY,FAL,625585,177000000,.35343785
FAMILY ZONE CYBER ORDINARY,FZO,5204159,886435716,.58708814
FAR LTD ORDINARY,FAR,1005,98889881,.00101628
FBR LTD ORDINARY,FBR,6234190,2834903314,.21990838
FENIX RESOURCES LTD ORDINARY,FEX,2585653,546213920,.47337735
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,186223,319387383,.05830631
FIREFINCH LTD ORDINARY,FFX,58619064,1181243221,4.96248892
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5814871,577662916,1.0066201
FLEETWOOD LTD ORDINARY,FWD,655234,94284579,.69495352
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,3208929,783112863,.40976584
FLIGHT CENTRE TRAVEL ORDINARY,FLT,31042014,200063052,15.51611539
FOCUS MINERALS LTD ORDINARY,FML,250,286558645,.00008724
FORTESCUE METALS GRP ORDINARY,FMG,71038220,3078964918,2.30721109
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,71516,379315851,.01885394
FUTURE GLB INVEST CO ORDINARY,FGG,29622,394318455,.0075122
FYI RESOURCES LTD ORDINARY,FYI,97869,365867589,.02674984
G.U.D. HOLDINGS ORDINARY,GUD,4512429,140894696,3.20269615
G8 EDUCATION LIMITED ORDINARY,GEM,25391686,847390315,2.99645695
GALAN LITHIUM LTD ORDINARY,GLN,2073011,304569881,.68063559
GALENA MINING ORDINARY,G1A,753586,547805353,.13756456
GALILEE ENERGY LTD ORDINARY,GLL,420844,338537499,.12431237
GALILEO MINING LTD ORDINARY,GAL,2012,197408260,.00101921
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3304888,533547924,.61941727
GENERATION DEV GROUP ORDINARY,GDG,747476,188657203,.39620857
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,622814,1049956588,.05931807
GENESIS MINERALS ORDINARY,GMD,5235496,335231867,1.56175367
GENETIC SIGNATURES ORDINARY,GSS,144661,143385996,.10088921
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GENWORTH MORTGAGE ORDINARY,GMA,5085470,370710484,1.37181715
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,56823831,1074579661,5.28800545
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12457610,1880469088,.66247353
GPT GROUP FPO/UNITS STAPLED,GPT,11614144,1915577430,.6062999
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10387300,2952805434,.35177733
GRAINCORP LIMITED A CLASS ORDINARY,GNC,805541,223650650,.36017825
GRANGE RESOURCES. ORDINARY,GRR,9424057,1157338698,.81428686
GREATBOULD RESOURCES ORDINARY,GBR,6366,422872173,.00150542
GREENLAND MINERALS ORDINARY,GGG,3035846,1355744012,.22392472
GREENTECHNOLOGY ORDINARY,GT1,82870,188582143,.04394372
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1416549,771669895,.1835693
GWA GROUP LTD ORDINARY,GWA,1667286,265205113,.62867792
HANSEN TECHNOLOGIES ORDINARY,HSN,418344,202235014,.20686032
HARVEY NORMAN ORDINARY,HVN,41279113,1246006654,3.31291273
HASTINGS TECH MET ORDINARY,HAS,352261,116665918,.30193994
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HEALIUS ORDINARY,HLS,10768363,580748590,1.85422112
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,163642,706199125,.02317222
HEARTS AND MINDS ORDINARY,HM1,3505,227850849,.00153829
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,420999,155027845,.27156347
HIGHFIELD RES LTD ORDINARY,HFR,429767,365429887,.11760587
HIPAGES GROUP ORDINARY,HPG,1475267,131051953,1.12571157
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,810693,325619450,.24896946
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,14865750,2069271101,.71840514
HOMECO LIMITED ORDINARY,HMC,4677138,300253070,1.55773195
HOT CHILI LTD ORDINARY,HCH,5608,119445206,.00469504
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,371953,194297188,.19143509
HT&E LIMITED ORDINARY,HT1,4163841,311089791,1.33846919
HUB24 LTD ORDINARY,HUB,1929036,80058178,2.40954272
HUMM GROUP LIMITED ORDINARY,HUM,20978489,495268318,4.23578255
IDP EDUCATION LTD ORDINARY,IEL,18659946,278336211,6.7041029
IDT AUSTRALIA LTD ORDINARY,IDT,25121,241021797,.01042271
IGO LIMITED ORDINARY,IGO,10744222,757267813,1.41881403
ILUKA RESOURCES ORDINARY,ILU,15221971,424236447,3.58808657
IMDEX LIMITED ORDINARY,IMD,667591,398030517,.16772357
IMMUTEP LTD ORDINARY,IMM,7347811,866239815,.84824212
IMPEDIMED LIMITED ORDINARY,IPD,2980632,1779984359,.16745271
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,122361,151347625,.08084765
IMUGENE LIMITED ORDINARY,IMU,287026084,6268341724,4.57897952
INCANNEX HEALTHCARE ORDINARY,IHL,34538310,1523593695,2.26689767
INCITEC PIVOT ORDINARY,IPL,7414721,1942225029,.38176426
INFINITY LITHIUM ORDINARY,INF,38321,416013066,.00921149
INFOMEDIA LTD ORDINARY,IFM,1103642,375787000,.29368818
INGENIA GROUP FPO/UNITS STAPLED,INA,10981239,407583264,2.69423207
INGHAMS GROUP ORDINARY,ING,28893836,371679601,7.77385574
INSIGNIA FINANCIAL ORDINARY,IFL,23104511,653860581,3.53355313
INSURANCE AUSTRALIA ORDINARY,IAG,53381531,2465100206,2.16549132
INTEGRAL DIAGNOSTICS ORDINARY,IDX,5680648,232885165,2.43924855
INTEGRATED RESEARCH ORDINARY,IRI,585919,172958532,.3387627
INVESTIGATOR RES LTD ORDINARY,IVR,1244685,1332313657,.09342282
INVICTUS ENERGY LTD ORDINARY,IVZ,364130,874936756,.04161787
INVOCARE LIMITED ORDINARY,IVC,4287243,144060733,2.97599694
IONEER LTD ORDINARY,INR,26952247,2098134076,1.28458173
IONIC RARE EARTHS ORDINARY,IXR,14589361,3872604920,.37673249
IPERIONX LIMITED ORDINARY,IPX,296557,169350492,.17511434
IPH LIMITED ORDINARY,IPH,1017487,220100150,.46228365
IRESS LIMITED ORDINARY,IRE,4645849,186710719,2.48826046
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES CORE CASH ETF UNITS,BILL,8111,3188661,.25437009
ISHARES GOV INFL ETF UNITS,ILB,7989,4469387,.17874935
ITECH MINERALS LTD ORDINARY,ITM,51631,90833334,.05684147
IVEGROUP ORDINARY,IGL,1273990,143508948,.88774255
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,4283019,445654922,.96106175
JANISON EDU GROUP ORDINARY,JAN,41326,236540488,.017471
JANUS HENDERSON CDI 1:1,JHG,691856,16692934,4.14460394
JB HI-FI LIMITED ORDINARY,JBH,5955960,109333981,5.44749212
JERVOIS GLOBAL LTD ORDINARY,JRV,48820111,1519750961,3.21237573
JINDALEE RESOURCES ORDINARY,JRL,51352,57378966,.08949621
JOHNS LYNG GROUP ORDINARY,JLG,5379389,260880432,2.06201322
JUDO CAP HOLDINGS ORDINARY,JDO,9543220,1105519872,.86323369
JUMBO INTERACTIVE ORDINARY,JIN,64434,63075211,.10215424
