Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,140483,450550557,.0311803
4DS MEMORY LIMITED ORDINARY,4DS,1003332,2002323558,.05010839
29METALSLIMITED ORDINARY,29M,10614041,1371336435,.77399249
88 ENERGY LTD DEFERRED SETTLEMENT,88EDA,100,1157350417,.00000864
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,2426735,893657633,.27155086
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,2949879,1314102962,.22447853
ACCENT GROUP LTD ORDINARY,AX1,5364656,601185674,.89234595
ACROW LIMITED ORDINARY,ACF,29287,307209619,.00953323
ADAIRS LIMITED ORDINARY,ADH,2262477,176742067,1.28010102
ADORE BEAUTY ORDINARY,ABY,787770,93957928,.83842845
ADRIATIC METALS CDI 1:1,ADT,19045856,303911205,6.26691471
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16832741,672747233,2.50208996
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,130811,208814047,.06264473
AIC MINES LTD ORDINARY,A1M,82458,575682640,.01432352
AINSWORTH GAME TECH. ORDINARY,AGI,94393,336793929,.02802693
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,690311,3328571758,.02073896
AIRTASKER LIMITED ORDINARY,ART,5012,454333419,.00110315
ALCIDION GROUP LTD ORDINARY,ALC,1917,1342952696,.00014275
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,153712,59950549,.25639799
ALKANE RESOURCES LTD ORDINARY,ALK,7126933,605541892,1.17695127
ALLIANCE AVIATION ORDINARY,AQZ,58832,160950999,.03655274
ALLIGATOR ENERGY ORDINARY,AGE,13095005,3873599345,.33805781
ALPHA HPA LTD ORDINARY,A4N,34176714,1137002297,3.00586147
ALS LTD ORDINARY,ALQ,4989166,484874204,1.02896091
ALTECH BATT LTD ORDINARY,ATC,2642543,2002723406,.13194748
ALTERITY THERAP LTD ORDINARY,ATH,114081,9127370686,.00124988
AMA GROUP LIMITED ORDINARY,AMA,4222314,4782595517,.08828499
AMAERO LTD ORDINARY,3DA,1032209,690309851,.14952836
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,2258028,640984280,.3522751
AMERICANWESTMETALS ORDINARY,AW1,1070611,595742525,.17971035
AMOTIV ORDINARY,AOV,5564800,136378463,4.08040968
AMP LIMITED ORDINARY,AMP,10214127,2531739839,.40344299
AMPLITUDE ENERGY ORDINARY,AEL,39081429,2651408024,1.47398773
AMPOL LIMITED ORDINARY,ALD,5589926,238302099,2.34573091
ANDEAN SILVER ORDINARY,ASL,3780428,158773755,2.38101568
ANSELL LIMITED ORDINARY,ANN,2416016,145944884,1.65543042
ANSON RESOURCES LTD ORDINARY,ASN,5128082,1386736539,.36979497
ANTIPA MINERALS LTD ORDINARY,AZY,22311,574587122,.00388296
ANZ GROUP HOLDINGS ORDINARY,ANZ,14421271,2971365622,.48534152
APA GROUP UNITS STAPLED,APA,48953010,1304487508,3.75266223
APPEN LIMITED ORDINARY,APX,8848327,264250975,3.34845576
ARAFURA RARE EARTHS ORDINARY,ARU,53883414,2464328691,2.18653519
ARB CORPORATION. ORDINARY,ARB,3861745,83163152,4.643577
ARCHER MATERIALS ORDINARY,AXE,385680,254847013,.15133785
ARENA REIT. FPO/UNITS STAPLED,ARF,2531480,400017368,.63284252
ARGENT MINERALS ORDINARY,ARD,1003859,1445640480,.06944043
ARGO INVESTMENTS ORDINARY,ARG,34771,763256634,.00455561
ARGOSY MINERALS LTD ORDINARY,AGY,7354203,1455920934,.50512379
ARISTOCRAT LEISURE ORDINARY,ALL,4746786,625487291,.75889408
ARIZONA LITHIUM LTD ORDINARY,AZL,313390,5270314445,.00594632
ARN MEDIA LIMITED ORDINARY,A1N,2832223,313050373,.90471798
AROA BIOSURGERY ORDINARY,ARX,360095,344900256,.10440555
AROVELLA THERAPEUTIC ORDINARY,ALA,142198,1183870665,.01201128
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284736377,.02054532
ASTRAL RESOURCES NL ORDINARY,AAR,1540067,1417428118,.10865221
ASX LIMITED ORDINARY,ASX,2224451,194299425,1.14485722
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,31429111,1450833707,2.16627935
ATOMOS ORDINARY,AMS,261652,1215018471,.02153482
AU CLINICAL LABS ORDINARY,ACL,4719042,197709385,2.38685786
AUB GROUP LTD ORDINARY,AUB,1169343,116587434,1.00297516
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9340718,1688109075,.55332432
AUDINATEGROUPLTD ORDINARY,AD8,4690811,83357594,5.62733493
AURA ENERGY ORDINARY,AEE,13332842,890748141,1.4968139
AURELIA METALS LTD ORDINARY,AMI,719130,1692572640,.04248739
AURIC MINING ORDINARY,AWJ,45457,148953371,.0305176
AURIZON HOLDINGS LTD ORDINARY,AZJ,17135351,1773233732,.96633347
AURUMRESOURCES ORDINARY,AUE,7361,232201145,.0031701
AUSGOLD LIMITED ORDINARY,AUC,58577,357448136,.01638755
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,64000,394000000,.01624365
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,5000,424000000,.00117925
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,15270,402000000,.00379851
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,87990,400000000,.0219975
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,3740,415000000,.0009012
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,98770,202000000,.04889604
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,96940,297000000,.03263973
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,76490,359000000,.02130641
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,161330,410000000,.03934878
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,13870,415000000,.00334217
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,171430,254000000,.06749213
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 4.25% 12-35 6M,GSBW35,14690,163000000,.00901227
AUSQUEST LIMITED ORDINARY,AQD,1464585,1358538160,.10780595
AUSSIE BROADBAND ORDINARY,ABB,551526,295723290,.1865007
AUSSTRATMATERIALS ORDINARY,ASM,1190222,181340682,.65634583
AUST FINANCE GRP ORDINARY,AFG,972920,270769045,.35931729
AUST VANADIUM LTD ORDINARY,AVL,1824347,8634658076,.02112819
AUSTAL LIMITED ORDINARY,ASB,2533915,421180044,.60162276
AUSTIN ENGINEERING ORDINARY,ANG,26184,620530277,.00421962
AUSTRALIAN AGRICULT. ORDINARY,AAC,1694794,602766747,.28116913
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,748450,410000000,.18254878
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,47500,415000000,.01144578
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,41800,108000000,.0387037
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,92000000,.00646848
AUSTRALIAN ETHICAL ORDINARY,AEF,682569,113419775,.60180775
AUSTRALIAN FOUNDAT. ORDINARY,AFI,4970,1254058596,.00039631
AUSTRARE ORDINARY,AR3,40511,211987365,.0191101
AUTOSPORTS GRP LTD. ORDINARY,ASG,299546,202436781,.14797015
AVITA MEDICAL CDI 5:1,AVH,246044,68378500,.35982655
BABY BUNTING GRP LTD ORDINARY,BBN,401312,134919963,.29744449
BANK OF QUEENSLAND. ORDINARY,BOQ,28027924,661469455,4.2372212
BANNERMAN ENERGY LTD ORDINARY,BMN,14143709,178840760,7.90854892
