Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BREAKER RES NL ORDINARY,BRB,496215,326144500,.15214575
BREVILLE GROUP LTD ORDINARY,BRG,11471023,142781365,8.03397768
BRICKWORKS LIMITED ORDINARY,BKW,541860,152244695,.35591388
BUBS AUST LTD ORDINARY,BUB,12952573,745737495,1.73688102
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15485807,642383803,2.41067831
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CALIDUS RESOURCES ORDINARY,CAI,2083469,437931705,.47575204
CALIX LIMITED ORDINARY,CXL,7788236,180165988,4.32281147
CAMPLIFYHOLDINGS ORDINARY,CHL,67099,56496497,.11876666
CAPITOL HEALTH ORDINARY,CAJ,486849,1062912224,.04580331
CAPRICORN METALS ORDINARY,CMM,5310663,374600175,1.41768834
CARAVEL MINERALS LTD ORDINARY,CVV,794506,478684373,.16597701
CARBON REVOLUTION ORDINARY,CBR,351790,206909911,.17002086
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,10130,144560894,.00700743
CARNARVON ENERGY LTD ORDINARY,CVN,23941639,1800186904,1.32995296
CARSALES.COM LTD. ORDINARY,CAR,7087352,351328663,2.01729968
CASPIN RESOURCES ORDINARY,CPN,2499,74740710,.00334356
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CASTILLO COPPER LTD ORDINARY,CCZ,31854,1299505355,.00245124
CASTLE MINERALS ORDINARY,CDT,594830,999492984,.05951317
CATAPULT GRP INT LTD ORDINARY,CAT,867373,244057884,.35539643
CEDAR WOODS PROP. ORDINARY,CWP,367631,82209937,.4471856
CENTAURUS METALS LTD ORDINARY,CTM,71502,427106273,.01674103
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,10598375,796397981,1.33078878
CENTURIA I REIT ORDINARY UNITS,CIP,12220919,634930635,1.92476443
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1718298,597336931,.28765976
CETTIRE ORDINARY,CTT,1557221,381238220,.40846403
CHALICE MINING LTD ORDINARY,CHN,22183327,376297194,5.89516142
CHALLENGER EXP LTD ORDINARY,CEL,2158634,1044911250,.20658539
CHALLENGER LIMITED ORDINARY,CGF,11538348,683918218,1.6870947
CHAMPION IRON LTD ORDINARY,CIA,24205342,517193126,4.68013606
CHARGER METALS ORDINARY,CHR,42880,43606035,.09833501
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5546744,472997199,1.17268009
CHARTER HALL RETAIL UNITS,CQR,2093913,581229609,.36025574
CHARTER HALL SOC IN UNITS,CQE,3080433,367112102,.83909873
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,318478163,.01699206
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1023891,444918136,.2301302
CHRYSOSCORPLTD ORDINARY,C79,19355,63155394,.03064663
CHTR H LWR UNITS STAPLED,CLW,16315229,722955466,2.25674053
CITY CHIC COLLECTIVE ORDINARY,CCX,9439202,231920086,4.0700235
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,587127,51255035,1.14550112
CLEANAWAY WASTE LTD ORDINARY,CWY,45295433,2226000120,2.03483516
CLEARVIEW WEALTH LTD ORDINARY,CVW,61220,661038648,.00926118
CLINUVEL PHARMACEUT. ORDINARY,CUV,2955244,49410338,5.98102365
CLOVER CORPORATION ORDINARY,CLV,10,166439311,.00000601
CLUEY LTD ORDINARY,CLU,510799,112504062,.45402716
COBALT BLUE LTD ORDINARY,COB,421888,337501889,.12500315
COBRAM ESTATE OLIVES ORDINARY,CBO,210479,414500504,.05077895
COCHLEAR LIMITED ORDINARY,COH,655674,65781412,.99674662
CODAN LIMITED ORDINARY,CDA,1858817,181168094,1.02601786
COGSTATE LTD ORDINARY,CGS,170020,173434998,.09803096
COLES GROUP ORDINARY,COL,2820107,1338391534,.21070867
COLLINS FOODS LTD ORDINARY,CKF,1941050,117193503,1.65627782
COMMONWEALTH BANK. ORDINARY,CBA,23497577,1688814560,1.39136514
COMPUTERSHARE LTD ORDINARY,CPU,2284057,603729336,.37832467
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18694,250321177,.00746801
COOPER ENERGY LTD ORDINARY,COE,7217811,2628686936,.27457857
CORE LITHIUM ORDINARY,CXO,97868454,1838319419,5.32380026
CORONADO GLOBAL RES CDI 10:1,CRN,5473404,1676453730,.32648703
CORP TRAVEL LIMITED ORDINARY,CTD,1530861,146325746,1.04620071
COSTA GROUP HOLDINGS ORDINARY,CGC,23966075,464546466,5.15902644
CREDIT CORP GROUP ORDINARY,CCP,2714126,68066856,3.98744141
CRESO PHARMA LTD ORDINARY,CPH,1615075,1835962135,.08796886
CROMWELL PROP FPO/UNITS STAPLED,CMW,27548378,2618866699,1.05191983
CRONOS AUSTRALIA ORDINARY,CAU,100000,554835852,.01802335
CSL LIMITED ORDINARY,CSL,1851007,482216193,.38385418
CSR LIMITED ORDINARY,CSR,13282905,479990360,2.76732745
CUFE LTD ORDINARY,CUF,1149022,966112365,.11893254
CYPRIUM METALS LTD ORDINARY,CYM,876358,730198300,.12001644
DACIAN GOLD LTD ORDINARY,DCN,1729,1216800938,.00014209
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7946,495761667,.00160279
DAMSTRA HOLDINGS ORDINARY,DTC,319839,257696388,.12411466
DATA#3 LIMITED ORDINARY,DTL,401110,154599184,.25945156
DDH DRILL ORDINARY,DDH,3929,410323480,.00095754
DE GREY MINING ORDINARY,DEG,61142010,1561166915,3.91643004
DEEP YELLOW LIMITED ORDINARY,DYL,18793459,731547240,2.56900142
DETERRA ORDINARY,DRR,12079396,528525704,2.28548884
DEVELOP GLOBAL LTD ORDINARY,DVP,442903,164886833,.26861029
DEVEX RESOURCES LTD ORDINARY,DEV,249776,370778575,.06736527
DEXUS CONV RET REIT UNITS STAPLED,DXC,43,137756563,.00003121
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1001070,317270012,.3155262
DEXUS UNITS STAPLED,DXS,14379014,1075565246,1.33687975
DGL GROUP LIMITED ORDINARY,DGL,1564846,284871205,.54931702
DICKER DATA LIMITED ORDINARY,DDR,772200,180091527,.42878197
DJERRIWARRH ORDINARY,DJW,166,260698730,.00006368
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,227220110,.1111891
DOMAIN HOLDINGS AUS ORDINARY,DHG,12886059,631657153,2.04004007
DOMINO PIZZA ENTERPR ORDINARY,DMP,6014064,86598228,6.94478875
DOTZ NANO LTD ORDINARY,DTZ,1545,450414334,.00034302
DOWNER EDI LIMITED ORDINARY,DOW,12275095,671799388,1.82719651
DREDNOUGHT RESOURCES ORDINARY,DRE,1273846,3073711551,.04144325
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,6605635,306969243,2.15188823
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7884731,255622326,3.08452361
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
ECLIPX GROUP LTD ORDINARY,ECX,3302878,285852919,1.15544666
ECOFIBRE LIMITED ORDINARY,EOF,681603,349214551,.19518173
ECOGRAF LIMITED ORDINARY,EGR,8808412,450333459,1.95597547
ELDERS LIMITED ORDINARY,ELD,2477577,156476574,1.5833533
ELECTRO OPTIC SYS. ORDINARY,EOS,5933169,171236006,3.46490737
ELEMENT 25 LTD ORDINARY,E25,411538,185460368,.22190078
ELEVATE URANIUM LTD ORDINARY,EL8,4785453,275495717,1.73703354
ELIXIR ENERGY LTD ORDINARY,EXR,361462,912437310,.039615
ELMO SOFTWARE ORDINARY,ELO,152885,99610986,.15348207
EMECO HOLDINGS ORDINARY,EHL,4444125,519002615,.85628181
EMERALD RES NL ORDINARY,EMR,213295,593675983,.03592785
EML PAYMENTS LTD ORDINARY,EML,13816847,373984129,3.6945009
EMPIRE ENERGY LTD ORDINARY,EEG,544581,773121148,.07043928
ENDEAVOUR ORDINARY,EDV,40530389,1790980017,2.26302854
ENERGY TRANSITION ORDINARY,ETM,13013,1355744012,.00095984
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6345484,1259611749,.50376507
ESSENTIAL METALS LTD ORDINARY,ESS,62875,258963929,.02427944
ESTIA HEALTH LTD ORDINARY,EHE,1457012,258361034,.56394417
EUROMANGANESE CDI 1:1,EMN,445642,253022780,.17612722
EUROPEAN LITHIUM LTD ORDINARY,EUR,15327700,1449239175,1.05763771
EUROPEAN METALS HLDG CDI 1:1,EMH,268747,119532770,.22483123
EVOLUTION MINING LTD ORDINARY,EVN,28747140,1835016319,1.5665877
EVT LIMITED ORDINARY,EVT,567718,161327709,.35190359
EXPERIENCE CO LTD ORDINARY,EXP,472933,754003418,.06272293
FALCONMETALSLTD ORDINARY,FAL,440712,177000000,.24898983
FAMILY ZONE CYBER ORDINARY,FZO,4390220,897777999,.48900953
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,12117569,3339823314,.36282066
FENIX RESOURCES LTD ORDINARY,FEX,5136973,583713920,.88004977
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,487115,319787383,.15232465
FIREFINCH LTD ORDINARY,FFX,56819064,1181243221,4.8101071
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5231204,577689557,.90553896
FLEETWOOD LTD ORDINARY,FWD,587579,94284579,.62319735
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2543950,783112863,.324851
FLIGHT CENTRE TRAVEL ORDINARY,FLT,28733067,200154524,14.3554422
FORTESCUE METALS GRP ORDINARY,FMG,53051638,3078964918,1.72303483
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,297710,379315851,.07848604
G.U.D. HOLDINGS ORDINARY,GUD,6385248,140894696,4.53192929
G8 EDUCATION LIMITED ORDINARY,GEM,26665519,847390315,3.14678119
GALAN LITHIUM LTD ORDINARY,GLN,2868612,304569881,.94185676
GALENA MINING ORDINARY,G1A,775884,613935353,.12637878
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GALILEO MINING LTD ORDINARY,GAL,15000,197624927,.00759014
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,148,227644361,.00006501
GASCOYNE RES LTD ORDINARY,GCY,29537,426066049,.00693249
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2873029,531828514,.54021718
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,846069,1057354273,.08001755
GENESIS MINERALS ORDINARY,GMD,2096293,409746808,.51160691
GENETIC SIGNATURES ORDINARY,GSS,155605,143405996,.10850662
GENEX POWER LTD ORDINARY,GNX,143581,1385177140,.01036553
GEOPACIFIC RESOURCES ORDINARY,GPR,1,520863611,.00000019
GLOBALLITH ORDINARY,GL1,26844,212698256,.0126207
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,56303715,1075932298,5.23301653
GOODMAN GROUP FPO/UNITS STAPLED,GMG,17127472,1880469088,.91080848
GPT GROUP FPO/UNITS STAPLED,GPT,15851034,1915577430,.82748072
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10735790,2952805434,.36357932
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1192260,223650650,.53309034
GRANGE RESOURCES. ORDINARY,GRR,2998306,1157338698,.25906902
GREENTECHNOLOGY ORDINARY,GT1,13751,190738393,.00720935
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1186520,765958058,.15490665
GWA GROUP LTD ORDINARY,GWA,2119122,265205113,.79905021
HANSEN TECHNOLOGIES ORDINARY,HSN,220146,202425025,.10875434
HARVEY NORMAN ORDINARY,HVN,31987612,1246006654,2.56721037
HASTINGS TECH MET ORDINARY,HAS,299225,126675864,.23621311
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HEALIUS ORDINARY,HLS,14802452,580748590,2.54885716
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HELIA GROUP LIMITED ORDINARY,HLI,1468826,355322138,.41337869
HELIX RESOURCES ORDINARY,HLX,73059,2323145843,.00314483
HELLOWORLD TRAVL LTD ORDINARY,HLO,504904,155027845,.32568601
HIGHFIELD RES LTD ORDINARY,HFR,453210,365429887,.12402105
HIPAGES GROUP ORDINARY,HPG,976621,131176089,.74451145
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,63265,325674513,.01942584
HMC CAPITAL LIMITED ORDINARY,HMC,5509160,300777145,1.83164183
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,16529368,2071068115,.79810837
HOT CHILI LTD ORDINARY,HCH,208018,119445206,.17415349
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,363152,194297188,.18690543
HT&E LIMITED ORDINARY,HT1,4113334,310655597,1.32408173
HUB24 LTD ORDINARY,HUB,2111070,80058178,2.63691987
HUMM GROUP LIMITED ORDINARY,HUM,17798617,500393417,3.55692469
IDP EDUCATION LTD ORDINARY,IEL,14401105,278336211,5.17399621
IGO LIMITED ORDINARY,IGO,21658877,757267813,2.86013437
ILUKA RESOURCES ORDINARY,ILU,8079031,424932151,1.901252
IMDEX LIMITED ORDINARY,IMD,979423,398030517,.24606731
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,5288224,879089453,.60155698
IMPEDIMED LIMITED ORDINARY,IPD,3923706,1783289155,.22002635
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,277779321,6385451516,4.35019075
INCANNEX HEALTHCARE ORDINARY,IHL,57717271,1523595722,3.78822743
INCITEC PIVOT ORDINARY,IPL,4381294,1942225029,.22558117
INFINITY LITHIUM ORDINARY,INF,28793,462242093,.00622899
INFOMEDIA LTD ORDINARY,IFM,1584922,375787000,.42176073
INGENIA GROUP FPO/UNITS STAPLED,INA,9170731,407583264,2.25002639
INGHAMS GROUP ORDINARY,ING,20813227,371679601,5.59977651
INSIGNIA FINANCIAL ORDINARY,IFL,25322622,658418697,3.84597553
INSURANCE AUSTRALIA ORDINARY,IAG,23457564,2465100206,.95158663
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7509702,232958551,3.22362153
INTEGRATED RESEARCH ORDINARY,IRI,34430,172958532,.01990651
INVICTUS ENERGY LTD ORDINARY,IVZ,1000000,878997185,.11376601
INVOCARE LIMITED ORDINARY,IVC,3832520,144060733,2.6603502
IODM LIMITED ORDINARY,IOD,777675,582791857,.13343958
IONEER LTD ORDINARY,INR,22318243,2098338267,1.06361512
IONIC RARE EARTHS ORDINARY,IXR,10374110,3942604920,.26312832
IPERIONX LIMITED ORDINARY,IPX,295899,171225492,.17281247
IPH LIMITED ORDINARY,IPH,739208,225418130,.32792748
IRESS LIMITED ORDINARY,IRE,1684245,184582474,.91246204
IRISMETALS ORDINARY,IR1,25691,62730000,.04095489
ISELECT LTD ORDINARY,ISU,1027057,240086753,.42778578
ITECH MINERALS LTD ORDINARY,ITM,2341,113233562,.00206741
IVEGROUP ORDINARY,IGL,1213128,152096028,.79760663
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5234457,445654922,1.17455384
JANISON EDU GROUP ORDINARY,JAN,49176,236540488,.02078968
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,716039,15390249,4.65254981
JB HI-FI LIMITED ORDINARY,JBH,6141923,109333981,5.61757922
JERVOIS GLOBAL LTD ORDINARY,JRV,63248214,1950399702,3.24283345
JINDALEE RESOURCES ORDINARY,JRL,47340,57378966,.0825041
JOHNS LYNG GROUP ORDINARY,JLG,6315346,261209404,2.41773302
JUDO CAP HOLDINGS ORDINARY,JDO,8380076,1105519872,.75802129
JUMBO INTERACTIVE ORDINARY,JIN,21608,62922260,.03434079
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,420847,1958991033,.02148284
KALIUM LAKES LTD ORDINARY,KLL,830051,2031712214,.04085475
KAROON ENERGY LTD ORDINARY,KAR,1672453,562683356,.29722809
KELSIAN GROUP LTD ORDINARY,KLS,2551103,218541786,1.16732962
KGL RESOURCES LTD ORDINARY,KGL,40719,454588974,.00895732
KINA SECURITIES LTD ORDINARY,KSL,702592,286935900,.24486026
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1181274,221320453,.53373919
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,458265,711347722,.06442208
KOGAN.COM LTD ORDINARY,KGN,4155718,107044098,3.8822486
KUNIKOLIMITED ORDINARY,KNI,151466,50005064,.30290132
LAKE RESOURCES ORDINARY,LKE,122201835,1391298709,8.78329249
LARK DISTILLING CO. ORDINARY,LRK,498846,75380044,.66177462
LATIN RESOURCES LTD ORDINARY,LRS,54668,2016315751,.00271128
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22266953,688906938,3.23221494
