Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LARK DISTILLING CO. ORDINARY,LRK,454274,75380044,.60264491
LATIN RESOURCES LTD ORDINARY,LRS,77503,2085232043,.00371676
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,27739572,689198369,4.0249039
LEOLITHIUMLIMITED ORDINARY,LLL,25537619,986656912,2.58829779
LEPIDICO LTD ORDINARY,LPD,11206023,7637771223,.1467185
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2210572,194839260,1.13456189
LIFESTYLE COMMUNIT. ORDINARY,LIC,2143020,104545131,2.04985156
LIMEADE INC. CDI 1:1,LME,181092,256168072,.07069265
LINK ADMIN HLDG ORDINARY,LNK,1829491,512987481,.35663463
LIONTOWN RESOURCES ORDINARY,LTR,103916551,2196435350,4.73114544
LISENERGYLIMITED ORDINARY,LIS,634201,165914187,.3822464
LITHIUM AUSTRALIA ORDINARY,LIT,12526,1221191672,.00102572
LITHIUM PWR INT LTD ORDINARY,LPI,1225386,629097560,.19478473
LIVETILES LIMITED ORDINARY,LVT,1966462,1047165696,.187789
LOTUS RESOURCES LTD ORDINARY,LOT,10067616,1327223257,.75854729
LOVISA HOLDINGS LTD ORDINARY,LOV,2498609,107831863,2.31713422
LUNNONMETALSLIMITED ORDINARY,LM8,59603,109876127,.05424563
LYNAS RARE EARTHS ORDINARY,LYC,25943893,905072810,2.86649789
LYNCH GROUP HOLDINGS ORDINARY,LGL,5263,122066112,.0043116
MA FINANCIAL GROUP ORDINARY,MAF,2800760,175073933,1.59975843
MAAS GROUP HOLDINGS ORDINARY,MGH,4769165,325399895,1.465632
MACH7 TECH LIMITED ORDINARY,M7T,488255,239139381,.20417173
MACMAHON HOLDINGS ORDINARY,MAH,464098,2154985818,.02153601
MACQUARIE GROUP LTD ORDINARY,MQG,1577745,386476754,.40823801
MACQUARIE TECHNOLOGY ORDINARY,MAQ,7081,21565277,.03283519
MADER GROUP LIMITED ORDINARY,MAD,306,200000000,.000153
MAGELLAN FIN GRP LTD ORDINARY,MFG,8447052,181509883,4.65376973
MAGNETITE MINES ORDINARY,MGT,50141,75838209,.06611575
MAGNIS ENERGY TECH ORDINARY,MNS,4889645,970331483,.50391491
MALLEE RESOURCES LTD ORDINARY,MYL,1,320295104,.00000031
MARLEY SPOON SE CDI 10:1,MMM,382822,393359730,.0973211
MATADOR MINING LTD ORDINARY,MZZ,45549,315210834,.01445033
MAYNE PHARMA LTD ORDINARY,MYX,82762997,1739815508,4.75699846
MCGRATH LTD ORDINARY,MEA,711,162428003,.00043773
MCMILLAN SHAKESPEARE ORDINARY,MMS,228341,69643024,.32787347
MCPHERSON'S LTD ORDINARY,MCP,426417,143949141,.29622754
MEDADVISOR LIMITED ORDINARY,MDR,64671,543848417,.01189136
MEDIBANK PRIVATE LTD ORDINARY,MPL,20899619,2754003240,.75888142
MEDICAL DEVELOPMENTS ORDINARY,MVP,315252,86305175,.36527589
MEEKA METALS LIMITED ORDINARY,MEK,121328,1067608932,.01136446
MEGAPORT LIMITED ORDINARY,MP1,17734218,158165115,11.21247122
MELBANA ENERGY LTD ORDINARY,MAY,818385,3370204104,.02428295
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4423,1386007962,.00031912
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1373158,1263514437,.10867767
MESOBLAST LIMITED ORDINARY,MSB,31064707,737121218,4.21432815
METALS X LIMITED ORDINARY,MLX,5972252,907266067,.65826908
METCASH LIMITED ORDINARY,MTS,54323037,965541602,5.62617259
METRICS MASTER ORDINARY UNITS,MXT,49,880945972,.00000556
METRO MINING LTD ORDINARY,MMI,1902217,4363829639,.04359054
MGC PHARMACEUTICALS ORDINARY,MXC,696896,2865847321,.02431728
MICHAEL HILL INT ORDINARY,MHJ,149327,379688884,.03932878
MINCOR RESOURCES NL ORDINARY,MCR,13125919,529047005,2.48104968
MINERAL RESOURCES. ORDINARY,MIN,2650288,189780300,1.39650322
MINERALS260LIMITED ORDINARY,MI6,412323,220000000,.18741955
MINREX RESOURCES LTD ORDINARY,MRR,642810,1084867503,.0592524
MIRVAC GROUP FPO/UNITS STAPLED,MGR,49392288,3945860217,1.25174956
MONADELPHOUS GROUP ORDINARY,MND,1310114,96035387,1.36419922
MONASH IVF GROUP LTD ORDINARY,MVF,3162694,389634840,.81170719
MONEYME LIMITED ORDINARY,MME,217209,283247226,.07668531
MONTEM RESOURCES ORDINARY,MR1,7386,322329739,.00229144
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOSAIC BRANDS LTD ORDINARY,MOZ,1612,169595105,.0009505
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,8591052,1214419333,.70742056
MUSGRAVE MINERALS ORDINARY,MGV,14976,591207949,.00253312
MYER HOLDINGS LTD ORDINARY,MYR,21491,821278815,.00261677
MYSTATE LIMITED ORDINARY,MYS,1427,109049407,.00130858
NANOSONICS LIMITED ORDINARY,NAN,19440374,302029520,6.43658077
NATIONAL AUST. BANK ORDINARY,NAB,19442803,3151511243,.61693586
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,33281099,1200023904,2.77336967
NAVARRE MINERALS LTD ORDINARY,NML,944058,1437879149,.06565628
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1388252,235692011,.58901105
NEOMETALS LTD ORDINARY,NMT,20291911,552741176,3.67114155
NETWEALTH GROUP ORDINARY,NWL,3628550,243885199,1.48781066
NEUREN PHARMACEUT. ORDINARY,NEU,158595,125965676,.12590335
NEURIZER LTD ORDINARY,NRZ,492762,1106560638,.04453095
NEUROTECH INTL ORDINARY,NTI,798429,824319126,.09685921
NEW CENTURY RESOURCE ORDINARY,NCZ,1218581,131653158,.92559952
NEW ENERGY SOLAR ORDINARY,NEW,33113,320587986,.01032883
NEW HOPE CORPORATION ORDINARY,NHC,16803295,882036960,1.90505566
NEW WORLD RESOURCES ORDINARY,NWC,228247,2105277028,.01084166
NEWCREST MINING ORDINARY,NCM,2905046,893708822,.32505509
NEWS CORP.. B VOTING CDI 1:1,NWS,914792,37173617,2.46086357
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,32190044,457429783,7.03715525
NEXUS MINERALS LTD ORDINARY,NXM,64250,325453309,.0197417
NIB HOLDINGS LIMITED ORDINARY,NHF,3684683,482676307,.76338593
NICK SCALI LIMITED ORDINARY,NCK,1738460,81000000,2.14624691
NICKEL INDUSTRIES ORDINARY,NIC,153222197,2731273497,5.60991776
NINE ENTERTAINMENT ORDINARY,NEC,21943863,1705393253,1.28673331
NITRO SOFTWARE LTD ORDINARY,NTO,3091922,245066360,1.26166725
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,15458383,1159297168,1.33342713
NOUMI LIMITED ORDINARY,NOU,1466884,277109319,.5293521
NOVA MINERALS LTD ORDINARY,NVA,1738461,210054131,.82762524
NOVATTI GROUP LTD ORDINARY,NOV,431682,338431542,.12755371
NOVONIX LIMITED ORDINARY,NVX,26079817,486774622,5.35767803
NOXOPHARM LIMITED ORDINARY,NOX,692701,292237950,.23703321
NRW HOLDINGS LIMITED ORDINARY,NWH,2453540,449193530,.54621
NUFARM LIMITED ORDINARY,NUF,4403381,380357613,1.15769498
NUHEARA LIMITED ORDINARY,NUH,81975,154003107,.05322945
NUIX LIMITED ORDINARY,NXL,3132344,317314794,.98714086
OBJECTIVE CORP ORDINARY,OCL,76027,95072118,.07996771
OFX GROUP LTD ORDINARY,OFX,265098,243584124,.10883222
OM HOLDINGS LIMITED ORDINARY,OMH,111421,738623337,.01508496
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10599719,279093475,3.79791
ONEVIEW HEALTHCARE CDI 1:1,ONE,11504767,532914704,2.15883835
OOH!MEDIA LIMITED ORDINARY,OML,7802130,582578112,1.33924187
OPENPAY GROUP ORDINARY,OPY,3086765,232840272,1.32570065
OPTHEA LIMITED ORDINARY,OPT,4126304,466918460,.88373118
OPTIMA TECHNOLOGY ORDINARY,OPA,1,246958356,.0000004
ORA BANDA MINING LTD ORDINARY,OBM,838967,1425792234,.05884216
ORICA LIMITED ORDINARY,ORI,3460342,454140262,.76195446
ORIGIN ENERGY ORDINARY,ORG,5889986,1722747671,.34189488
ORORA LIMITED ORDINARY,ORA,4813702,845351790,.56943181
ORTHOCELL LIMITED ORDINARY,OCC,78119,197203071,.03961348
OZ MINERALS ORDINARY,OZL,1373949,334890502,.41026813
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,585526,810365218,.07225458
PACIFIC GRP LTD ORDINARY,PAC,57954,51337467,.11288831
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,2552998,344290053,.74152534
PALADIN ENERGY LTD ORDINARY,PDN,141873248,2979970830,4.76089385
PANORAMIC RESOURCES ORDINARY,PAN,763407,2050914004,.03722277
PANTORO LIMITED ORDINARY,PNR,298220,1778820572,.01676504
PARADIGM BIO. ORDINARY,PAR,3306983,279534045,1.18303407
PEAK RARE EARTHS LTD ORDINARY,PEK,93960,208037430,.04516495
PEET LIMITED ORDINARY,PPC,1,474559685,.00000021
PENDAL GROUP LTD ORDINARY,PDL,6724807,383149490,1.75513923
PENINSULA ENERGY LTD ORDINARY,PEN,5714999,1257050004,.45463577
PENTANET ORDINARY,5GG,99610,215190011,.04628932
PEOPLEIN LIMITED ORDINARY,PPE,291727,101028100,.28875828
PEPPERMONEY ORDINARY,PPM,191941,439665076,.04365619
PERENTI LIMITED ORDINARY,PRN,4595636,689005059,.66699597
PERPETUAL LIMITED ORDINARY,PPT,7451571,57308133,13.00264135
PERSEUS MINING LTD ORDINARY,PRU,6946696,1367463113,.50799879
PEXAGROUP ORDINARY,PXA,4115393,177325788,2.32080909
PHOSLOCK ENV TEC LTD ORDINARY,PET,1730535,624390509,.27715588
PIEDMONT LITHIUM INC CDI 100:1,PLL,7908778,416832400,1.89735203
PILBARA MIN LTD ORDINARY,PLS,102951132,2997969490,3.43402868
PINNACLE INVESTMENT ORDINARY,PNI,11067896,201264056,5.49919157
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,16486471,586678900,2.81013532
POINTERRA LIMITED ORDINARY,3DP,361017,677806204,.05326257
POINTSBET HOLDINGS ORDINARY,PBH,21372191,305679271,6.99170439
POLYNOVO LIMITED ORDINARY,PNV,22167516,688003803,3.22200486
POSEIDON NICK LTD ORDINARY,POS,10604,3404030884,.00031151
PPK GROUP LIMITED ORDINARY,PPK,293515,89289293,.32872362
PRAEMIUM LIMITED ORDINARY,PPS,2006868,509336089,.39401645
PREDICTIVE DISC LTD ORDINARY,PDI,5239645,1740959361,.30096308
PREMIER INVESTMENTS ORDINARY,PMV,1131232,159224639,.71046291
PRESCIENT LTD ORDINARY,PTX,1114405,720698195,.15462853
PRO MEDICUS LIMITED ORDINARY,PME,5150756,104432253,4.93215061
PROPTECH GROUP ORDINARY,PTG,71,151632349,.00004682
PROVINCE RESOURCES ORDINARY,PRL,1987113,1181493143,.16818659
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURE FOODS TAS LTD ORDINARY,PFT,17280,109101628,.01583844
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,837268,1141775519,.07333035
PWR HOLDINGS LIMITED ORDINARY,PWH,401091,100380340,.39957127
QANTAS AIRWAYS ORDINARY,QAN,12543868,1816856173,.69041613
QBE INSURANCE GROUP ORDINARY,QBE,15375619,1484707330,1.03559932
QUBE HOLDINGS LTD ORDINARY,QUB,23067191,1765762524,1.30635862
QUEENSLAND PACIFIC ORDINARY,QPM,20770042,1746347922,1.18934158
RAIZ INVEST LIMITED ORDINARY,RZI,139011,93445466,.14876163
RAM ESSENTIAL PROP UNITS STAPLED,REP,1017,521084094,.00019517
RAMELIUS RESOURCES ORDINARY,RMS,18641639,872296290,2.1370765
RAMSAY HEALTH CARE ORDINARY,RHC,2404742,228881705,1.05064841
REA GROUP ORDINARY,REA,3446391,132117217,2.60858583
RECCE PHARMACEUTICAL ORDINARY,RCE,51280,178079310,.02879616
RECKON LIMITED ORDINARY,RKN,102588,113294832,.09054958
RED 5 LIMITED ORDINARY,RED,50817604,2792816713,1.81958249
RED DIRT METALS LTD ORDINARY,RDT,891000,416615823,.2138661
REDBUBBLE LIMITED ORDINARY,RBL,6374694,277720223,2.29536543
REECE LIMITED ORDINARY,REH,10328953,645984181,1.59894829
REGION GROUP UNITS STAPLED,RGN,14022713,1132620705,1.2380767
REGIS HEALTHCARE LTD ORDINARY,REG,1032785,300908124,.3432227
REGIS RESOURCES ORDINARY,RRL,16256306,755025925,2.15307918
RELIANCE WORLDWIDE ORDINARY,RWC,23645219,790094765,2.9927067
RENASCOR RES LTD ORDINARY,RNU,5916040,2486008216,.23797347
RENERGEN LIMITED CDI 1:1,RLT,277798,27953629,.99378152
RESIMAC GRP LTD ORDINARY,RMC,367111,404260575,.09081049
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1775279,410356240,.43261898
RESOLUTE MINING ORDINARY,RSG,21981919,2129006569,1.03249653
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20016,124758523,.01604379
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RICHMOND VANADIUM ORDINARY,RVT,1033,86207806,.00119827
RIDLEY CORPORATION ORDINARY,RIC,1388366,319494975,.43455018
RIO TINTO LIMITED ORDINARY,RIO,2222710,371216214,.59876426
RPMGLOBAL HLDGS LTD ORDINARY,RUL,6212,229332649,.00270873
RUBICON WATER ORDINARY,RWL,78,171885104,.00004538
RUMBLE RES LIMITED ORDINARY,RTR,402082,626408096,.06418851
RURAL FUNDS GROUP UNITS STAPLED,RFF,8299935,383656193,2.16337835
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,14233676,456891928,3.11532665
SANTOS LTD ORDINARY,STO,8403483,3313298877,.25362889
SATURN METALS ORDINARY,STN,9999,151442524,.0066025
SAYONA MINING LTD ORDINARY,SYA,911572102,8685742009,10.49504004
SCENTRE GRP FPO/UNITS STAPLED,SCG,35909182,5190378339,.69184132
SCIDEV LTD ORDINARY,SDV,12890,189803521,.00679123
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,8391081,354720190,2.36554931
SELECT HARVESTS ORDINARY,SHV,5755539,120950818,4.75857799
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,12663107,615953094,2.05585573
SEVEN GROUP HOLDINGS ORDINARY,SVW,10754840,363260588,2.96064048
SEVEN WEST MEDIA LTD ORDINARY,SWM,19921974,1573674287,1.26595282
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,2484,206664698,.00120195
SG FLEET GROUP LTD ORDINARY,SGF,82258,341984920,.02405311
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SHEFFIELD RES LTD ORDINARY,SFX,2630,347134923,.00075763
SIERRA RUTILE ORDINARY,SRX,3225936,424236447,.76040991
SIGMA HEALTH LTD ORDINARY,SIG,11978078,1059276416,1.13077926
SILEX SYSTEMS ORDINARY,SLX,423202,205311027,.20612726
SILK LASER AUSTRALIA ORDINARY,SLA,63,53121177,.0001186
SILK LOGISTICS ORDINARY,SLH,129369,79000557,.16375707
SILVER LAKE RESOURCE ORDINARY,SLR,6643137,929744333,.71451223
SILVER MINES LIMITED ORDINARY,SVL,13315567,1291832143,1.03075056
SIMS LIMITED ORDINARY,SGM,10849307,193147649,5.61710539
SITEMINDER ORDINARY,SDR,3917539,274854872,1.42531183
SIV CAPITAL LIMITED ORDINARY,SIV,559256,47352839,1.18104006
SKY NETWORK ORDINARY,SKT,183,145573191,.00012571
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11724106,760205209,1.54222911
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,1156314,133670773,.86504624
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,76551,238284963,.03212582
SOLVAR LIMITED ORDINARY,SVR,2990341,211624412,1.41304161
SONIC HEALTHCARE ORDINARY,SHL,3177296,480898313,.66070018
SOUL PATTINSON (W.H) ORDINARY,SOL,4144361,360967863,1.14812465
SOUTH32 LIMITED ORDINARY,S32,34694540,4575955906,.75819218
SOUTHERN X PAYMENTS ORDINARY,SP1,1473939,1100792118,.13389803
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,4148884,1873164015,.2214907
SPDR 200 FUND ETF UNITS,STW,356,74020006,.00048095
SPLITIT ORDINARY,SPT,711636,532747383,.13357851
SRG GLOBAL LTD ORDINARY,SRG,293745,448140165,.06554757
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,19725,18439962,.10696877
ST BARBARA LIMITED ORDINARY,SBM,29140903,816541645,3.56882018
STANMORE RESOURCES ORDINARY,SMR,1097,901381698,.0001217
STARPHARMA HOLDINGS ORDINARY,SPL,5188468,408852447,1.26903191
STAVELY MINERALS LTD ORDINARY,SVY,770755,322954656,.23865734
STEADFAST GROUP LTD ORDINARY,SDF,3785766,1038561895,.36452002
STHN CROSS MEDIA ORDINARY,SXL,1502605,243255989,.61770524
STOCKLAND FPO/UNITS STAPLED,SGP,36882895,2387171662,1.54504578
STRANDLINE RES LTD ORDINARY,STA,3031574,1252888665,.24196675
STRIKE ENERGY LTD ORDINARY,STX,43093101,2223927684,1.93770244
SUNCORP GROUP LTD ORDINARY,SUN,8352473,1264075597,.6607574
SUNLAND GROUP LTD ORDINARY,SDG,4668,136909515,.00340955
SUNRISE ORDINARY,SRL,1970677,90057879,2.18823386
SUNSTONE METALS LTD ORDINARY,STM,4089344,2620446418,.15605524
SUPER RET REP LTD ORDINARY,SUL,7323482,225826500,3.24296839
SUPERLOOP LIMITED ORDINARY,SLC,2612163,491174540,.53181971
SYMBIO HOLDINGS LTD ORDINARY,SYM,7627,84839564,.00898991
SYRAH RESOURCES ORDINARY,SYR,15048945,670570710,2.24419957
TABCORP HOLDINGS LTD ORDINARY,TAH,30140402,2279476953,1.32225079
TALGA GROUP LTD ORDINARY,TLG,868943,334327720,.25990755
TARUGA MINERALS ORDINARY,TAR,278,697991068,.00003983
TECHNOLOGY ONE ORDINARY,TNE,4674671,324567632,1.4402764
TELIX PHARMACEUTICAL ORDINARY,TLX,5276377,316342770,1.66793033
TELSTRA GROUP ORDINARY,TLS,21740386,11554427353,.18815633
TEMPLE & WEBSTER LTD ORDINARY,TPW,8242234,122949702,6.70374459
TERRACOM LTD ORDINARY,TER,2058083,799518268,.25741538
TESORO GOLD LTD ORDINARY,TSO,180392,1100979237,.01638469
TESSERENT LIMITED ORDINARY,TNT,7108814,1354182116,.52495258
THE A2 MILK COMPANY ORDINARY,A2M,21296464,733302926,2.90418369
THE LOTTERY CORP ORDINARY,TLC,23661349,2225771703,1.06306271
THE REJECT SHOP ORDINARY,TRS,119329,38423297,.31056419
THE STAR ENT GRP ORDINARY,SGR,30889528,952014210,3.24464989
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,755166,1079527490,.06995338
TITAN MINERALS ORDINARY,TTM,1,1411273186,.00000007
TITOMIC LIMITED ORDINARY,TTT,1163895,222913167,.52212932
TORO ENERGY LIMITED ORDINARY,TOE,480291,4358887635,.01101866
TPG TELECOM LIMITED. ORDINARY,TPG,12095295,1859341669,.65051492
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17149793,3075047627,.55770821
TREASURY WINE ESTATE ORDINARY,TWE,676677,721848176,.09374229
TUAS LIMITED ORDINARY,TUA,366497,464959921,.07882335
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,10534159,519238424,2.02877108
UNIBAILRODAWESTFIELD CDI 20:1,URW,2792459,179558200,1.55518322
UNITED MALT GROUP ORDINARY,UMG,15109129,299179135,5.05019476
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,211844435,.02903923
UNIVERSAL STORE ORDINARY,UNI,271948,76720810,.35446445
VANECK AU SUBD BOND ETF UNITS,SUBD,17727,16324771,.10858958
VENTIASERVICESGROUP ORDINARY,VNT,2700494,855484445,.31566839
VGD FTSE EUR SHARES ETF UNITS,VEQ,6523,4100769,.15906773
VGI PARTNERS GLOBAL ORDINARY,VG1,532,356177566,.00014936
VICINITY CENTRES FPO/UNITS STAPLED,VCX,53572410,4552275358,1.1768271
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3007343,753498621,.39911725
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,43,233192093,.00001844
VITA GROUP LTD ORDINARY,VTG,1394599,175871832,.79296325
VITAL METALS LIMITED ORDINARY,VML,4191025,5306149751,.0789843
VIVA ENERGY GROUP ORDINARY,VEA,3103725,1549639715,.20028688
VIVA LEISURE LIMITED ORDINARY,VVA,9104,90286053,.01008351
VNGD ETHI INTL SHS ETF UNITS,VESG,13751,9308548,.14772444
VOLPARA HEALTH TECH ORDINARY,VHT,2337739,252113909,.92725507
VOLT RESOURCES LTD ORDINARY,VRC,1515293,3879423879,.03905974
VONEX LIMITED.. ORDINARY,VN8,1,361828620,.00000028
VULCAN ENERGY ORDINARY,VUL,9480258,143435301,6.60943152
VULCAN STEEL ORDINARY,VSL,760855,131408572,.57899952
WAGNERS HLD COMPANY ORDINARY,WGN,191089,187618665,.10184967
WAM CAPITAL LIMITED ORDINARY,WAM,6241,1094094184,.00057043
WARREGO ENERGY LTD ORDINARY,WGO,306756,1223122326,.02507975
WAYPOINT REIT FPO/UNITS STAPLED,WPR,6298107,671816547,.93747423
WEBCENTRAL LTD ORDINARY,WCG,329362,327037583,.10071075
WEBJET LIMITED ORDINARY,WEB,18666654,382536484,4.87970554
WEEBIT NANO LTD ORDINARY,WBT,1291,173640855,.00074349
WESFARMERS LIMITED ORDINARY,WES,11953484,1133992429,1.05410616
WEST AFRICAN RES LTD ORDINARY,WAF,8667864,1022841993,.84742942
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,982254,473622730,.20739165
WESTPAC BANKING CORP ORDINARY,WBC,56734176,3509076960,1.61678346
WHISPIR LIMITED ORDINARY,WSP,566280,118172652,.47919717
WHITEHAVEN COAL ORDINARY,WHC,17976709,901997261,1.99298931
WIDGIENICKELLIMITED ORDINARY,WIN,98697,251012828,.0393195
WISETECH GLOBAL LTD ORDINARY,WTC,3943274,327033882,1.20576925
WISR LTD ORDINARY,WZR,4015546,1356204729,.29608701
WOODSIDE ENERGY ORDINARY,WDS,21307428,1898749771,1.12218199
WOOLWORTHS GROUP LTD ORDINARY,WOW,4816232,1216476503,.39591657
WORLEY LIMITED ORDINARY,WOR,8544226,525060762,1.62728328
XANADU MINES LTD ORDINARY,XAM,1171,1412260215,.00008292
XERO LTD ORDINARY,XRO,2566686,150180620,1.70906606
YANCOAL AUST LTD ORDINARY,YAL,6683845,1320439437,.50618338
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,55882330,765365865,7.30138781
ZOONO GROUP LTD ORDINARY,ZNO,155257,166925222,.09300991
