Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,185370,359000000,.0516351
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,49420,138000000,.03581159
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,475000,115500000,.41125541
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,62690,314000000,.01996497
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,116200,347000000,.03348703
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,829800,218000000,.3806422
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,6700,103000000,.00650485
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,307500,123000000,.25
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,8960,181000000,.00495028
AUSSIE BROADBAND ORDINARY,ABB,9895974,237682509,4.1635264
AUSSTRATMATERIALS ORDINARY,ASM,5030920,166705227,3.01785378
AUST FINANCE GRP ORDINARY,AFG,5169317,270258312,1.91273192
AUST VANADIUM LTD ORDINARY,AVL,22593513,4365859971,.5175043
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,2792850,362441875,.77056494
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,3693629,602766747,.61277916
AUSTRALIAN ETHICAL ORDINARY,AEF,113644,112782052,.10076426
AUSTRARE ORDINARY,AR3,290013,154165962,.1881174
AUTECO MINERALS ORDINARY,AUT,4468256,2312836300,.19319379
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,490701,65559895,.7484774
AVZ MINERALS LTD ORDINARY,AVZ,122002650,3528729748,3.45740985
AZURE MINERALS ORDINARY,AZS,2246404,390236072,.57565258
BABY BUNTING GRP LTD ORDINARY,BBN,6878808,134906489,5.09894524
BANK OF QUEENSLAND. ORDINARY,BOQ,38183651,657217431,5.80989627
BANNERMAN ENERGY LTD ORDINARY,BMN,1508088,150510660,1.00198086
BAPCOR LIMITED ORDINARY,BAP,4846172,339412500,1.42781188
BCI MINERALS LTD ORDINARY,BCI,29008,1213254702,.00239092
BEACH ENERGY LIMITED ORDINARY,BPT,7967745,2281333656,.34925821
BEACON LIGHTING GRP ORDINARY,BLX,3233,224596289,.00143947
BEGA CHEESE LTD ORDINARY,BGA,11898695,304247980,3.91085423
BELARAROXLIMITED ORDINARY,BRX,859,48510020,.00177077
BELL FINANCIAL GROUP ORDINARY,BFG,101473,320743948,.03163676
BELLEVUE GOLD LTD ORDINARY,BGL,38569609,1130981904,3.4102764
BENDIGO AND ADELAIDE ORDINARY,BEN,15309197,567732499,2.69655111
BETA WA AUS BOND ETF UNITS,BNDS,13885,16409505,.08461559
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,9559,42373668,.02255882
BETASHARESCASHETF ETF UNITS,AAA,646,63860856,.00101157
BETASHARESNASDAQ100 ETF UNITS,NDQ,16502,92538113,.01783265
BETMAKERS TECH GROUP ORDINARY,BET,46627935,943541600,4.9417996
BHP GROUP LIMITED ORDINARY,BHP,7487826,5065820556,.14781072
BIGTINCAN HLDGS LTD ORDINARY,BTH,3085263,607253090,.50806872
BIONOMICS LIMITED ORDINARY,BNO,180,1468735424,.00001226
BLACK CAT SYNDICATE ORDINARY,BC8,196059,266876453,.07346433
BLACK ROCK MINING ORDINARY,BKT,2017019,1077442795,.18720428
BLACKMORES LIMITED ORDINARY,BKL,46759,19450635,.24039832
BLACKSTONE LTD ORDINARY,BSX,2388300,473688908,.50419167
BLOCK CDI 1:1 NYSE,SQ2,275349,30661738,.8980215
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200261259,.01106505
BLUESCOPE STEEL LTD ORDINARY,BSL,6220762,455566042,1.36550169
BLUGLASS LIMITED ORDINARY,BLG,486313,1528045654,.03182582
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,1001,151095229,.0006625
BORAL LIMITED. ORDINARY,BLD,47572274,1103088419,4.31264377
BOSS ENERGY LTD ORDINARY,BOE,13710378,352886567,3.88520825
BOTANIX PHARMA LTD ORDINARY,BOT,34395,1317030146,.00261156
BOWEN COAL LIMITED ORDINARY,BCB,25102776,2135985878,1.17523137
BRAINCHIP LTD ORDINARY,BRN,133358470,1775058145,7.51290713
BRAMBLES LIMITED ORDINARY,BXB,8775293,1389304601,.63163204
BRAVURA SOLUTION LTD ORDINARY,BVS,3894698,448354002,.86866583
BREVILLE GROUP LTD ORDINARY,BRG,9530517,142781365,6.67490257
BRICKWORKS LIMITED ORDINARY,BKW,642096,152244695,.42175263
BROOKSIDE ENERGY LTD ORDINARY,BRK,254465,5014545627,.00507454
BUBS AUST LTD ORDINARY,BUB,9108974,751357408,1.21233569
BURGUNDY D MINES LTD ORDINARY,BDM,1596500,1416039887,.112744
BURU ENERGY ORDINARY,BRU,117341,596043085,.01968666
BWP TRUST ORDINARY UNITS,BWP,11712993,642383803,1.82336369
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,587,612750769,.0000958
CALIX LIMITED ORDINARY,CXL,6280562,181232791,3.46546669
CANN GROUP LTD ORDINARY,CAN,15791,388144865,.00406833
CAPITOL HEALTH ORDINARY,CAJ,3911035,1063522538,.3677435
CAPRICORN METALS ORDINARY,CMM,10749909,375958175,2.85933641
CARAVEL MINERALS LTD ORDINARY,CVV,2793793,479184373,.58303091
CARBON REVOLUTION ORDINARY,CBR,73016,212152505,.03441675
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,385441,162754337,.2368238
CARNARVON ENERGY LTD ORDINARY,CVN,10599835,1800186904,.58881858
CARSALES.COM LTD. ORDINARY,CAR,1579685,376733547,.41931095
CASPIN RESOURCES ORDINARY,CPN,33595,94265665,.03563864
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATALYST METALS ORDINARY,CYL,195,219062544,.00008902
CATAPULT GRP INT LTD ORDINARY,CAT,6928,252367798,.0027452
CEDAR WOODS PROP. ORDINARY,CWP,136908,82209937,.16653461
CENTAURUS METALS LTD ORDINARY,CTM,587817,428622940,.13714082
CENTREX LIMITED ORDINARY,CXM,1000000,614529029,.16272624
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9817567,799796794,1.22750767
CENTURIA I REIT ORDINARY UNITS,CIP,21467985,634930635,3.38115438
CENTURIA OFFICE REIT ORDINARY UNITS,COF,806730,597336931,.13505443
CETTIRE ORDINARY,CTT,3435998,381238220,.90127322
CHALICE MINING LTD ORDINARY,CHN,11072613,387722178,2.8558111
CHALLENGER GOLD LTD ORDINARY,CEL,707356,1191865288,.05934865
CHALLENGER LIMITED ORDINARY,CGF,7781894,687613961,1.13172426
CHAMPION IRON LTD ORDINARY,CIA,10665177,517193126,2.0621266
CHANGE FINANCIAL LTD ORDINARY,CCA,78530,627661385,.01251152
CHARGER METALS ORDINARY,CHR,41352,62114368,.06657397
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4313969,472997199,.91204959
CHARTER HALL RETAIL UNITS,CQR,4103391,581229609,.70598451
CHARTER HALL SOC IN UNITS,CQE,636264,369520138,.17218656
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,529402956,.01022208
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,659611,435334308,.15151827
CHTR H LWR UNITS STAPLED,CLW,16417964,722955466,2.27095095
CITY CHIC COLLECTIVE ORDINARY,CCX,2799021,231920086,1.20689029
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,578877,57876580,1.00019213
CLEANAWAY WASTE LTD ORDINARY,CWY,67419851,2226243110,3.02841368
CLEARVIEW WEALTH LTD ORDINARY,CVW,84654,661038648,.01280621
CLINUVEL PHARMACEUT. ORDINARY,CUV,1602570,49410338,3.24339008
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,812055,370057530,.2194402
COBRAM ESTATE OLIVES ORDINARY,CBO,377932,415773189,.0908986
COCHLEAR LIMITED ORDINARY,COH,784829,65657649,1.19533522
CODA MINERALS LTD ORDINARY,COD,403921,142157021,.28413721
CODAN LIMITED ORDINARY,CDA,2132043,181168094,1.17683139
COGSTATE LTD ORDINARY,CGS,902944,173186147,.52137195
COLES GROUP ORDINARY,COL,6209618,1338391534,.46396124
COLLINS FOODS LTD ORDINARY,CKF,586623,117368617,.49981248
COMMONWEALTH BANK. ORDINARY,CBA,23728961,1676169322,1.41566611
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,6254902,603729336,1.03604407
CONICO LTD ORDINARY,CNJ,66958,1570094946,.00426458
CONSOLIDATED OPS GP ORDINARY,COG,91862,190662201,.0481805
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,48,252027135,.00001905
COOPER ENERGY LTD ORDINARY,COE,72766384,2631531260,2.7651727
CORE LITHIUM ORDINARY,CXO,205475054,1858516794,11.05586211
CORONADO GLOBAL RES CDI 10:1,CRN,2474761,1676453730,.14761881
CORP TRAVEL LIMITED ORDINARY,CTD,3038766,146325746,2.07671314
COSTA GROUP HOLDINGS ORDINARY,CGC,7516508,464709793,1.61746279
CREDIT CORP GROUP ORDINARY,CCP,3255586,68066856,4.78292401
CROMWELL PROP FPO/UNITS STAPLED,CMW,13933058,2618866699,.53202624
CSL LIMITED ORDINARY,CSL,1624387,482369261,.33675176
CSR LIMITED ORDINARY,CSR,16623759,477383587,3.48226446
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,61260,1216800938,.00503451
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,472893,495761667,.09538717
DAMSTRA HOLDINGS ORDINARY,DTC,282196,257696388,.10950716
DATA#3 LIMITED ORDINARY,DTL,612696,154599184,.39631257
DDH DRILL ORDINARY,DDH,881052,401093420,.21966254
DE GREY MINING ORDINARY,DEG,31794594,1561553255,2.03608772
DEEP YELLOW LIMITED ORDINARY,DYL,34364349,757836165,4.53453538
DELTA LITHIUM ORDINARY,DLI,583198,521878022,.11174987
DETERRA ORDINARY,DRR,12363499,528540107,2.33917896
DEVELOP GLOBAL LTD ORDINARY,DVP,759724,194002501,.39160526
DEVEX RESOURCES LTD ORDINARY,DEV,204625,370778575,.05518792
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,402713,317269912,.12693073
DEXUS UNITS STAPLED,DXS,20238617,1075565246,1.88167264
DGL GROUP LIMITED ORDINARY,DGL,1973826,284911205,.69278637
DICKER DATA LIMITED ORDINARY,DDR,2164457,180164199,1.20138019
DIGITALX LIMITED ORDINARY,DCC,26561,745519039,.00356275
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,27836744,631657153,4.40693877
DOMINO PIZZA ENTERPR ORDINARY,DMP,5826887,89090402,6.54042059
DOTZ NANO LTD ORDINARY,DTZ,295134,466222618,.06330324
DOUUGH LIMITED ORDINARY,DOU,115942,983898367,.01178394
DOWNER EDI LIMITED ORDINARY,DOW,37540224,671573679,5.58988912
DREDNOUGHT RESOURCES ORDINARY,DRE,1674576,3327728220,.0503219
DROPSUITE LTD ORDINARY,DSE,318411,692738759,.04596408
DUBBER CORP LTD ORDINARY,DUB,10996161,309694824,3.5506441
EAGERS AUTOMOTIVE ORDINARY,APE,3985565,256900410,1.55140469
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,88383,191608422,.04612689
ECOGRAF LIMITED ORDINARY,EGR,3606794,452591877,.79691974
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,148823591,.00401213
ELDERS LIMITED ORDINARY,ELD,9051361,156476574,5.78448311
ELECTRO OPTIC SYS. ORDINARY,EOS,790598,171236006,.46170079
ELEMENT 25 LTD ORDINARY,E25,886,217530335,.0004073
ELEVATE URANIUM LTD ORDINARY,EL8,4535814,277864139,1.63238553
ELIXIR ENERGY LTD ORDINARY,EXR,268328,931837310,.02879558
EMECO HOLDINGS ORDINARY,EHL,2809588,519002615,.54134371
EMERALD RES NL ORDINARY,EMR,2635507,595461968,.44259871
EML PAYMENTS LTD ORDINARY,EML,16753743,373984129,4.47980053
EMPIRE ENERGY LTD ORDINARY,EEG,236349,773121148,.03057076
ENDEAVOUR ORDINARY,EDV,37446573,1790980017,2.09084259
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,57881,92334315,.06268634
ENVIRONMENTAL GROUP ORDINARY,EGL,120648,366338953,.03293343
ENVIROSUITE LTD ORDINARY,EVS,9074532,1261800036,.71917354
EQUITY HL ORDINARY,EQT,38805,26506386,.14639868
ESTIA HEALTH LTD ORDINARY,EHE,188106,258361034,.07280742
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,248964924,.01306971
EUROPEAN LITHIUM LTD ORDINARY,EUR,7634577,1394239175,.54758015
EUROPEAN METALS HLDG CDI 1:1,EMH,80485,125015535,.06438
EVOLUTION MINING LTD ORDINARY,EVN,25275185,1835016319,1.37738203
EVT LIMITED ORDINARY,EVT,463699,161327709,.28742676
EXPERIENCE CO LTD ORDINARY,EXP,323677,755203289,.04285959
FALCONMETALSLTD ORDINARY,FAL,292891,177000000,.16547514
FBR LTD ORDINARY,FBR,13701445,3691978314,.37111391
FENIX RESOURCES LTD ORDINARY,FEX,789135,694161920,.11368169
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2835177,320445675,.88476058
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1470550,581600361,.25284544
FLEETPARTNERS GROUP ORDINARY,FPR,1494688,264158722,.56582951
FLEETWOOD LTD ORDINARY,FWD,919072,94284579,.97478507
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,6940653,783043596,.88636866
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21986974,218075660,10.0822687
FORTESCUE METALS GRP ORDINARY,FMG,41643049,3078964918,1.35250157
FREELANCER LTD ORDINARY,FLN,3,450914882,.00000067
FRONTIER DIGITAL LTD ORDINARY,FDV,611422,433188672,.1411445
FUTURE BATTERY ORDINARY,FBM,197298,427845133,.04611435
FUTURE GEN AUST ORDINARY,FGX,4235,406064249,.00104294
G.U.D. HOLDINGS ORDINARY,GUD,4766941,140894696,3.38333602
G8 EDUCATION LIMITED ORDINARY,GEM,16782777,809506134,2.07321184
GALAN LITHIUM LTD ORDINARY,GLN,3730986,336915405,1.10739549
GALENA MINING ORDINARY,G1A,1842549,752568687,.24483466
GALILEE ENERGY LTD ORDINARY,GLL,412031,338537499,.12170912
GALILEO MINING LTD ORDINARY,GAL,6265,197624927,.00317015
GASCOYNE RES LTD ORDINARY,GCY,1592529,877013106,.18158554
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3936656,531592363,.74054036
GENERATION DEV GROUP ORDINARY,GDG,4655,190548720,.00244294
GENESIS MINERALS ORDINARY,GMD,10393573,1028804872,1.01025698
GENETIC SIGNATURES ORDINARY,GSS,144136,143405996,.10050905
GENEX POWER LTD ORDINARY,GNX,81664,1385177140,.00589556
GEOPACIFIC RESOURCES ORDINARY,GPR,44962,821191111,.00547522
GLOBALLITH ORDINARY,GL1,101624,259793199,.03911727
GOLD ROAD RES LTD ORDINARY,GOR,18635179,1078421391,1.72800532
GOLDEN RIM RESOURCES ORDINARY,GMR,9667,591588368,.00163408
GOOD DRINKS AUS LTD ORDINARY,GDA,15964,128338326,.012439
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7214574,1883819883,.38297579
GPT GROUP FPO/UNITS STAPLED,GPT,20758340,1915577430,1.08365967
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14979741,2952805434,.50730539
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1684156,224336997,.75072593
GRANGE RESOURCES. ORDINARY,GRR,8620423,1157338698,.74484877
GREENTECHNOLOGY ORDINARY,GT1,1731003,212977523,.81276323
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1105880,753851814,.14669727
GWA GROUP LTD ORDINARY,GWA,5976067,265205113,2.25337548
HANSEN TECHNOLOGIES ORDINARY,HSN,4946857,202757273,2.43979263
HARTSHEAD RESOURCES ORDINARY,HHR,2644311,2808682127,.09414775
HARVEY NORMAN ORDINARY,HVN,72498080,1246006654,5.81843442
HASTINGS TECH MET ORDINARY,HAS,2806196,129276652,2.1706905
HAWSONS IRON LTD ORDINARY,HIO,345180,919071059,.03755749
HEALIUS ORDINARY,HLS,7779845,569697421,1.36561001
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1215445,709658200,.17127189
HELIA GROUP LIMITED ORDINARY,HLI,4706392,315951686,1.4895923
HELIOS ENERGY LTD ORDINARY,HE8,178221,2604049443,.00684399
HELLOWORLD TRAVL LTD ORDINARY,HLO,42615,155027845,.02748861
HIGHFIELD RES LTD ORDINARY,HFR,2950531,392183733,.75233386
HIPAGES GROUP ORDINARY,HPG,301153,133110322,.22624316
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,10939146,562813500,1.9436538
HMC CAPITAL LIMITED ORDINARY,HMC,8650274,347613058,2.48847786
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7624837,2074368275,.36757393
HORIZON OIL LIMITED ORDINARY,HZN,8778,1601442962,.00054813
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,97074,194297188,.04996161
HUB24 LTD ORDINARY,HUB,541271,81502338,.66411714
HUMM GROUP LIMITED ORDINARY,HUM,10960267,504194529,2.17381712
ICANDY INTERACTIVE ORDINARY,ICI,2147,1342205684,.00015996
IDP EDUCATION LTD ORDINARY,IEL,27818106,278336211,9.99442577
IDT AUSTRALIA LTD ORDINARY,IDT,97363,335352751,.02903301
IGO LIMITED ORDINARY,IGO,19891657,757267813,2.62676647
ILUKA RESOURCES ORDINARY,ILU,6214826,426012806,1.45883549
IMDEX LIMITED ORDINARY,IMD,2223376,507198596,.43836399
IMEXHS LIMITED ORDINARY,IME,1,41552264,.00000241
IMMUTEP LTD ORDINARY,IMM,4642082,1187306209,.39097597
IMPEDIMED LIMITED ORDINARY,IPD,1478290,2018781557,.07322684
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,154732857,.08050326
IMUGENE LIMITED ORDINARY,IMU,424034924,6423039111,6.6017802
INCANNEX HEALTHCARE ORDINARY,IHL,38286778,1587010357,2.41250965
INCITEC PIVOT ORDINARY,IPL,8806346,1942225029,.45341533
INFOMEDIA LTD ORDINARY,IFM,982025,375787000,.2613249
INGENIA GROUP FPO/UNITS STAPLED,INA,19002443,407583264,4.66222357
INGHAMS GROUP ORDINARY,ING,10022499,371679601,2.69654266
INSIGNIA FINANCIAL ORDINARY,IFL,15413378,662598242,2.32620267
INSURANCE AUSTRALIA ORDINARY,IAG,32247581,2440545548,1.32132674
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7298820,233029358,3.13214612
INTEGRATED RESEARCH ORDINARY,IRI,39020,173080688,.0225444
INVOCARE LIMITED ORDINARY,IVC,2816183,144060733,1.95485816
IONEER LTD ORDINARY,INR,86393124,2109412790,4.09560065
IONIC RARE EARTHS ORDINARY,IXR,4125821,3946104920,.10455427
IPD GROUP ORDINARY,IPG,11085,86587070,.01280214
IPERIONX LIMITED ORDINARY,IPX,539210,193493973,.27867018
IPH LIMITED ORDINARY,IPH,2061618,234855739,.87782313
IRESS LIMITED ORDINARY,IRE,3140702,186789474,1.68141273
ISHARES S&P 500 ETF ETF UNITS,IVV,18254,130741671,.01396188
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
ITECH MINERALS LTD ORDINARY,ITM,4547,116933562,.00388853
IVEGROUP ORDINARY,IGL,727350,152096028,.47821762
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,6135696,440122249,1.39408903
JAMESON RESOURCES ORDINARY,JAL,494,391511100,.00012618
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,282812,9183173,3.07967627
JB HI-FI LIMITED ORDINARY,JBH,8985421,109333981,8.21832418
JERVOIS GLOBAL LTD ORDINARY,JRV,85977694,2702520685,3.18138893
JINDALEE RESOURCES ORDINARY,JRL,56131,57378966,.09782505
JOHNS LYNG GROUP ORDINARY,JLG,6176958,275344664,2.2433549
JUDO CAP HOLDINGS ORDINARY,JDO,6620836,1105519872,.59888892
JUMBO INTERACTIVE ORDINARY,JIN,331144,62898394,.52647449
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,975425,563359327,.17314438
KAZIA THERAPEUTICS ORDINARY,KZA,10,236334374,.00000423
KELSIAN GROUP LTD ORDINARY,KLS,4025627,269217706,1.49530544
KGL RESOURCES LTD ORDINARY,KGL,384873,567291863,.06784391
KINA SECURITIES LTD ORDINARY,KSL,298521,286935900,.10403752
KINGSGATE CONSOLID. ORDINARY,KCN,532662,257751692,.20665703
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,350103,711347722,.04921686
KOGAN.COM LTD ORDINARY,KGN,1891915,104690203,1.80715573
KUNIKOLIMITED ORDINARY,KNI,150388,67622833,.22239234
