Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,239276,294491837,.08125047
4DS MEMORY LIMITED ORDINARY,4DS,633521,1479765442,.04281226
5EADVANCED CDI 10:1,5EA,1152051,280354040,.4109272
29METALSLIMITED ORDINARY,29M,27860337,481356099,5.78788491
88 ENERGY LTD ORDINARY,88E,13723634,18265762962,.0751331
92ENERGY ORDINARY,92E,640264,86648696,.73891937
A-CAP ENERGY LTD ORDINARY,ACB,527577,1232435086,.04280769
A2B AUSTRALIA LTD ORDINARY,A2B,867590,121230683,.71565216
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2978972,893657633,.333346
ACCENT GROUP LTD ORDINARY,AX1,3007540,552459958,.54439059
ACTINOGEN MEDICAL ORDINARY,ACW,1417094,1806252150,.07845494
ADAIRS LIMITED ORDINARY,ADH,4984503,172146192,2.89550582
ADBRI LIMITED ORDINARY,ABC,17809373,652627555,2.72887237
ADORE BEAUTY ORDINARY,ABY,1724904,94124497,1.83257712
ADRIATIC METALS CDI 1:1,ADT,385812,217621173,.17728606
ADVANCED HEALTH ORDINARY,AHI,35608,196053969,.01816235
AERIS RESOURCES LTD ORDINARY,AIS,2377323,690945595,.34406804
AGL ENERGY LIMITED. ORDINARY,AGL,17760422,672747233,2.6399844
AIC MINES LTD ORDINARY,A1M,17472,395557725,.00441705
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,454939,3368464315,.01350583
AIRTASKER LIMITED ORDINARY,ART,53475,449497214,.01189663
ALCIDION GROUP LTD ORDINARY,ALC,1583393,1268069053,.12486646
ALKANE RESOURCES LTD ORDINARY,ALK,140219,598792592,.02341696
ALLIANCE AVIATION ORDINARY,AQZ,122751,160734697,.0763687
ALLIGATOR ENERGY ORDINARY,AGE,35508680,3303266652,1.07495651
ALLKEM LIMITED ORDINARY,AKE,8234506,637658086,1.29136699
ALPHA HPA LTD ORDINARY,A4N,3235717,857219604,.37746652
ALS LTD ORDINARY,ALQ,4739300,484167684,.97885509
ALTECH BATT LTD ORDINARY,ATC,434607,1426765869,.03046099
ALTIUM LIMITED ORDINARY,ALU,854695,131647099,.64923193
ALUMINA LIMITED ORDINARY,AWC,159182887,2901681417,5.48588436
AMA GROUP LIMITED ORDINARY,AMA,67073043,1073070217,6.25057354
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,10680777,651551090,1.63928465
AMERICAN RARE EARTHS ORDINARY,ARR,117,446380799,.00002621
AMP LIMITED ORDINARY,AMP,37683943,3043140026,1.23832432
AMPOL LIMITED ORDINARY,ALD,539614,238302099,.22644114
ANDROMEDA METALS LTD ORDINARY,ADN,8652328,3110008432,.27820915
ANSELL LIMITED ORDINARY,ANN,3062794,127168118,2.40846059
ANTEOTECH LTD ORDINARY,ADO,1487625,1988446230,.07481344
ANTIPA MINERALS LTD ORDINARY,AZY,1907693,3593040870,.05309411
ANZ GROUP HOLDINGS ORDINARY,ANZ,12212293,3003366782,.4066201
APA GROUP UNITS STAPLED,APA,9036520,1179893848,.76587568
APM HUMAN SERVICES ORDINARY,APM,11222076,917181946,1.22353869
APPEN LIMITED ORDINARY,APX,2816681,123446356,2.28170445
ARAFURA RARE EARTHS ORDINARY,ARU,947449,2040709448,.04642743
ARB CORPORATION. ORDINARY,ARB,5227307,81971722,6.37696375
ARCHER MATERIALS ORDINARY,AXE,661936,248967207,.26587277
ARCHTIS LIMITED ORDINARY,AR9,125,283956100,.00004402
ARDENTLEISUREGRPLTD ORDINARY,ALG,4466416,479706016,.93107358
ARENA REIT. FPO/UNITS STAPLED,ARF,2812639,348715426,.80657143
ARGO INVESTMENTS ORDINARY,ARG,348,752866726,.00004622
ARGOSY MINERALS LTD ORDINARY,AGY,17731121,1404407498,1.26253392
ARISTOCRAT LEISURE ORDINARY,ALL,1293701,657402014,.19678994
ARIZONA LITHIUM LTD ORDINARY,AZL,6970435,2442504639,.28538062
ASKARIMETALSLIMITED ORDINARY,AS2,1304,49345529,.00264259
ASTON MINERALS LTD ORDINARY,ASO,902866,1113530934,.08108136
ASX LIMITED ORDINARY,ASX,3221514,193595162,1.66404675
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,10358865,1450833707,.71399396
ATOMOS ORDINARY,AMS,3442815,401821079,.85680299
AU CLINICAL LABS ORDINARY,ACL,9576187,201834015,4.7445853
AUB GROUP LTD ORDINARY,AUB,286729,101530518,.28240671
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4453057,1472551137,.30240423
AUDINATEGROUPLTD ORDINARY,AD8,1164144,77443919,1.50320905
AUDIO PIXELS LTD ORDINARY,AKP,12,29044742,.00004132
AURA ENERGY ORDINARY,AEE,2604366,514801557,.50589707
AURELIA METALS LTD ORDINARY,AMI,56245215,1237437216,4.54529848
AURIZON HOLDINGS LTD ORDINARY,AZJ,20749324,1840703982,1.12724937
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,20780,413000000,.00503148
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,55000,387000000,.01421189
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,201400,418000000,.04818182
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,300000,393000000,.07633588
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2455500,359000000,.68398329
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,61180,135000000,.04531852
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,3750,95500000,.0039267
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,28500,314000000,.00907643
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,94450,341000000,.02769795
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,97300,341000000,.02853372
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,56220,139000000,.04044604
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,583440,194000000,.30074227
AUSSIE BROADBAND ORDINARY,ABB,15244800,237665276,6.41439938
AUSSTRATMATERIALS ORDINARY,ASM,3907791,166705227,2.34413226
AUST FINANCE GRP ORDINARY,AFG,2040147,270258312,.75488779
AUST VANADIUM LTD ORDINARY,AVL,5171559,4363625217,.1185152
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1660884,362441875,.45824837
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,2621161,602766747,.43485494
AUSTRALIAN ETHICAL ORDINARY,AEF,219782,112782052,.19487321
AUSTRARE ORDINARY,AR3,468089,95201552,.49168211
AUTECO MINERALS ORDINARY,AUT,4261037,2067836300,.20606259
AUTOSPORTS GRP LTD. ORDINARY,ASG,574,201000000,.00028557
AVA RISK GROUP LTD ORDINARY,AVA,84855,255414634,.03322245
AVITA MEDICAL CDI 5:1,AVH,497979,74498085,.66844537
AVZ MINERALS LTD ORDINARY,AVZ,146194765,3528729748,4.14298559
AZURE MINERALS ORDINARY,AZS,1312555,328609601,.39942686
BABY BUNTING GRP LTD ORDINARY,BBN,1266663,134906489,.93891925
BANK OF QUEENSLAND. ORDINARY,BOQ,27530769,652485010,4.21937187
BANNERMAN ENERGY LTD ORDINARY,BMN,1975538,150458795,1.31300932
BAPCOR LIMITED ORDINARY,BAP,7684141,339412500,2.26395345
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,109823,1211480407,.00906519
BEACH ENERGY LIMITED ORDINARY,BPT,32022247,2281333656,1.40366346
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,7979872,303898577,2.62583395
BELL FINANCIAL GROUP ORDINARY,BFG,101600,320743948,.03167636
BELLEVUE GOLD LTD ORDINARY,BGL,28100660,1129078819,2.48881296
BENDIGO AND ADELAIDE ORDINARY,BEN,15618283,567474644,2.75224332
BERKELEY ENERGIA LTD ORDINARY,BKY,82000,445796715,.01839403
BEST & LESS ORDINARY,BST,310655,125366930,.24779661
BETA WA AUS BOND ETF UNITS,BNDS,6975,11307316,.06168573
BETMAKERS TECH GROUP ORDINARY,BET,118901479,942052401,12.62153558
BHP GROUP LIMITED ORDINARY,BHP,12662801,5065820556,.24996545
BIGTINCAN HLDGS LTD ORDINARY,BTH,2916203,606718055,.48065209
BLACK CAT SYNDICATE ORDINARY,BC8,563827,217564175,.25915434
BLACK ROCK MINING ORDINARY,BKT,2853377,982644034,.29037748
BLACKMORES LIMITED ORDINARY,BKL,487123,19448507,2.50468069
BLACKSTONE LTD ORDINARY,BSX,2369314,473385141,.50050451
BLOCK CDI 1:1 NYSE,SQ2,645239,31890843,2.02327358
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,3027952,463990854,.65258873
BLUGLASS LIMITED ORDINARY,BLG,969317,1339551696,.0723613
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,54340338,1103088419,4.92619966
BOSS ENERGY LTD ORDINARY,BOE,11142356,352578862,3.16024504
BOWEN COAL LIMITED ORDINARY,BCB,5831263,1834856846,.31780479
BRAINCHIP LTD ORDINARY,BRN,117290778,1756956651,6.67579237
BRAMBLES LIMITED ORDINARY,BXB,3264401,1388764889,.23505786
BRAVURA SOLUTION LTD ORDINARY,BVS,1882641,248354002,.75804738
BREAKER RES NL ORDINARY,BRB,469801,326656265,.14382121
BREVILLE GROUP LTD ORDINARY,BRG,10004940,142781365,7.00717492
BRICKWORKS LIMITED ORDINARY,BKW,637666,152244695,.41884284
BUBS AUST LTD ORDINARY,BUB,15059209,751357408,2.00426706
BULLETIN RES LTD ORDINARY,BNR,172624,293591100,.05879742
BURU ENERGY ORDINARY,BRU,156941,596043085,.02633048
BWP TRUST ORDINARY UNITS,BWP,14222483,642383803,2.21401644
BWX LIMITED ORDINARY,BWX,4722826,199987502,2.36156057
CALIDUS RESOURCES ORDINARY,CAI,2022417,439225170,.46045107
CALIX LIMITED ORDINARY,CXL,7422533,180670248,4.10833166
CAMPLIFYHOLDINGS ORDINARY,CHL,77663,57673004,.13466092
CANN GROUP LTD ORDINARY,CAN,21763,386684865,.0056281
CAPRICORN METALS ORDINARY,CMM,6802623,374683175,1.81556671
CARAVEL MINERALS LTD ORDINARY,CVV,777858,478684373,.16249914
CARBON REVOLUTION ORDINARY,CBR,718718,210325586,.34171687
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNARVON ENERGY LTD ORDINARY,CVN,23911994,1800186904,1.32830619
CARSALES.COM LTD. ORDINARY,CAR,3587101,351330637,1.02100433
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,758163,244057884,.31064885
CEDAR WOODS PROP. ORDINARY,CWP,346333,82209937,.42127876
CENTAURUS METALS LTD ORDINARY,CTM,41006,427106273,.00960089
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8485425,796397981,1.06547545
CENTURIA I REIT ORDINARY UNITS,CIP,11016549,634930635,1.73507914
CENTURIA OFFICE REIT ORDINARY UNITS,COF,899412,597336931,.1505703
CETTIRE ORDINARY,CTT,2592637,381238220,.68005695
CHALICE MINING LTD ORDINARY,CHN,20520410,376447194,5.45107264
CHALLENGER GOLD LTD ORDINARY,CEL,1400978,1045815039,.1339604
CHALLENGER LIMITED ORDINARY,CGF,8143616,683918218,1.1907295
CHAMPION IRON LTD ORDINARY,CIA,16632464,517193126,3.21590972
CHARGER METALS ORDINARY,CHR,86462,43714368,.19778852
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4973152,472997199,1.05141257
CHARTER HALL RETAIL UNITS,CQR,1513541,581229609,.26040329
CHARTER HALL SOC IN UNITS,CQE,2599822,367112102,.70818205
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,579497,443651051,.13062
CHTR H LWR UNITS STAPLED,CLW,19745212,722955466,2.73117957
CITY CHIC COLLECTIVE ORDINARY,CCX,8218613,231920086,3.54372626
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,577313,57710298,1.00036392
CLEANAWAY WASTE LTD ORDINARY,CWY,47867633,2226000120,2.15038771
CLEARVIEW WEALTH LTD ORDINARY,CVW,60938,661038648,.00921852
CLINUVEL PHARMACEUT. ORDINARY,CUV,3066707,49410338,6.20661004
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
CLUEY LTD ORDINARY,CLU,519512,138280233,.37569506
COBALT BLUE LTD ORDINARY,COB,939141,370057530,.25378243
COBRAM ESTATE OLIVES ORDINARY,CBO,201475,415773189,.04845791
COCHLEAR LIMITED ORDINARY,COH,763809,65781412,1.16113196
CODAN LIMITED ORDINARY,CDA,1897039,181168094,1.04711539
COGSTATE LTD ORDINARY,CGS,110261,173459998,.06356566
COLES GROUP ORDINARY,COL,6553054,1338391534,.4896216
COLLINS FOODS LTD ORDINARY,CKF,1531869,117322572,1.30568992
COMMONWEALTH BANK. ORDINARY,CBA,22212578,1688414169,1.31558823
COMPUTERSHARE LTD ORDINARY,CPU,2829221,603729336,.46862407
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,11618332,2631531260,.44150462
CORE LITHIUM ORDINARY,CXO,169069378,1848367088,9.14695891
CORONADO GLOBAL RES CDI 10:1,CRN,5670815,1676453730,.33826254
CORP TRAVEL LIMITED ORDINARY,CTD,2732966,146325746,1.86772736
COSTA GROUP HOLDINGS ORDINARY,CGC,22833935,464546466,4.91531777
CREDIT CORP GROUP ORDINARY,CCP,2555223,68066856,3.75399005
CRESO PHARMA LTD ORDINARY,CPH,1615075,1958847517,.08245027
CRITICAL RESOURCES ORDINARY,CRR,5759,1590332619,.00036213
CROMWELL PROP FPO/UNITS STAPLED,CMW,19773630,2618866699,.7550453
CRONOS AUSTRALIA ORDINARY,CAU,140000,556532071,.02515578
CSL LIMITED ORDINARY,CSL,1591373,482216193,.33001235
CSR LIMITED ORDINARY,CSR,13147175,477915174,2.7509432
CUFE LTD ORDINARY,CUF,14772,966112365,.00152901
CYPRIUM METALS LTD ORDINARY,CYM,1295169,730198300,.17737223
DACIAN GOLD LTD ORDINARY,DCN,3916,1216800938,.00032183
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,3532,495761667,.00071244
DAMSTRA HOLDINGS ORDINARY,DTC,320883,257696388,.12451979
DATA#3 LIMITED ORDINARY,DTL,273640,154599184,.17699964
DDH DRILL ORDINARY,DDH,1195,408219457,.00029273
DE GREY MINING ORDINARY,DEG,49403323,1561166915,3.16451255
DEEP YELLOW LIMITED ORDINARY,DYL,21997768,753364972,2.91993507
DETERRA ORDINARY,DRR,12564657,528525704,2.37730292
DEVELOP GLOBAL LTD ORDINARY,DVP,173144,164930420,.10498003
DEVEX RESOURCES LTD ORDINARY,DEV,234776,370778575,.06331973
DEXUS CONV RET REIT UNITS STAPLED,DXC,145,137756563,.00010526
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,844683,317270012,.26623474
DEXUS UNITS STAPLED,DXS,18356731,1075565246,1.70670548
DGL GROUP LIMITED ORDINARY,DGL,2485798,284911205,.87248166
DICKER DATA LIMITED ORDINARY,DDR,1236018,180091527,.68632768
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,13687146,631657153,2.16686314
