Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,276782,391389665,.07071776
4DS MEMORY LIMITED ORDINARY,4DS,833695,1763434918,.04727677
5EADVANCED CDI 10:1,5EA,460702,331819520,.13884114
29METALSLIMITED ORDINARY,29M,25960497,701862508,3.69880093
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,5118104,893657633,.57271418
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,2387610,1314102962,.18169124
ACCENT GROUP LTD ORDINARY,AX1,12662569,563053196,2.24891166
ACTINOGEN MEDICAL ORDINARY,ACW,132,2683049308,.00000492
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1473808,174682776,.84370539
ADBRI LIMITED ORDINARY,ABC,101967,654927644,.0155692
ADORE BEAUTY ORDINARY,ABY,45441,93957928,.04836314
ADRIATIC METALS CDI 1:1,ADT,4469007,277761722,1.60893552
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,9149371,967525540,.94564646
AGL ENERGY LIMITED. ORDINARY,AGL,22643946,672747233,3.3658921
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,203092,336793929,.06030156
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8590483,3368464315,.25502669
AIRTASKER LIMITED ORDINARY,ART,7976,452498075,.00176266
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,3563946,603490487,.59055546
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,24807163,3868827907,.64120616
ALPHA HPA LTD ORDINARY,A4N,22286361,1004910201,2.21774652
ALS LTD ORDINARY,ALQ,7107389,484167684,1.46796022
ALTECH BATT LTD ORDINARY,ATC,2057814,1710571924,.12029976
ALTHEA GROUP ORDINARY,AGH,132706,405332442,.03274004
ALTIUM LIMITED ORDINARY,ALU,194597,131926838,.14750372
ALUMINA LIMITED ORDINARY,AWC,15192723,2901681417,.52358343
AMA GROUP LIMITED ORDINARY,AMA,24727709,1806403551,1.36889174
AMAERO INTERNATIONAL ORDINARY,3DA,484039,542617645,.08920443
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,13791527,597599764,2.30782002
AMERICAN RARE EARTHS ORDINARY,ARR,646343,493423299,.13099158
AMERICANWESTMETALS ORDINARY,AW1,6454,517674469,.00124673
AMP LIMITED ORDINARY,AMP,34886435,2666442828,1.30835113
AMPOL LIMITED ORDINARY,ALD,3668771,238302099,1.53954624
ANDROMEDA METALS LTD ORDINARY,ADN,2433985,3110270932,.07825637
ANSELL LIMITED ORDINARY,ANN,2779122,145943984,1.90423882
ANSON RESOURCES LTD ORDINARY,ASN,16170576,1290528206,1.25301996
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,3287500,4139549428,.07941686
ANZ GROUP HOLDINGS ORDINARY,ANZ,15179525,3007510678,.50472057
APA GROUP UNITS STAPLED,APA,21520914,1283352928,1.67692873
APM HUMAN SERVICES ORDINARY,APM,6572099,917181946,.71655346
APPEN LIMITED ORDINARY,APX,6872860,222472524,3.08930733
ARAFURA RARE EARTHS ORDINARY,ARU,161466521,2310302192,6.98897839
ARB CORPORATION. ORDINARY,ARB,2201277,82332195,2.67365276
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,7921359,378572840,2.09242665
ARCHER MATERIALS ORDINARY,AXE,118608,254847013,.04654086
ARDEA RESOURCES LTD ORDINARY,ARL,11697,199562915,.00586131
ARENA REIT. FPO/UNITS STAPLED,ARF,2532841,356269597,.7109338
ARGENICA ORDINARY,AGN,1,123701026,.00000081
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,86518,761242265,.01136537
ARGOSY MINERALS LTD ORDINARY,AGY,32297431,1455920934,2.21835062
ARISTOCRAT LEISURE ORDINARY,ALL,2630181,633527451,.41516449
ARIZONA LITHIUM LTD ORDINARY,AZL,3606897,4473814528,.08062241
ARN MEDIA LIMITED ORDINARY,A1N,3499977,313050373,1.11802358
AROA BIOSURGERY ORDINARY,ARX,623435,344207834,.18112168
ARTICORE GROUP LTD ORDINARY,ATG,1281954,282783288,.45333443
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASRA MINERALS LTD ORDINARY,ASR,2500000,2036079349,.122785
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4013692,193887876,2.07010984
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,16056559,1450833707,1.10671257
ATLAS PEARLS LTD ORDINARY,ATP,5596,433622379,.00129052
ATOMOS ORDINARY,AMS,4739927,1213662308,.39054743
AU CLINICAL LABS ORDINARY,ACL,17601736,201834015,8.72089672
AUB GROUP LTD ORDINARY,AUB,1509394,115678348,1.30481981
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6538599,1477299049,.44260497
AUDINATEGROUPLTD ORDINARY,AD8,1647509,83108836,1.98235119
AURA ENERGY ORDINARY,AEE,1108462,725942842,.15269274
AURELIA METALS LTD ORDINARY,AMI,4149590,1691564582,.24531076
AURIZON HOLDINGS LTD ORDINARY,AZJ,55440926,1840703982,3.01194144
AUSGOLD LIMITED ORDINARY,AUC,683292,2762141208,.02473776
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,147540,392000000,.03763776
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,49130,394000000,.01246954
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,55070,418000000,.01317464
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,22300,395000000,.00564557
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,116660,387000000,.0301447
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26490,379000000,.00698945
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,83710,178500000,.04689636
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,66360,322000000,.0206087
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,514710,362000000,.14218508
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,34940,142000000,.02460563
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,201020,241000000,.08341079
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,3790,103000000,.00367961
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,38660,212000000,.01823585
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,71790,83000000,.08649398
AUSSIE BROADBAND ORDINARY,ABB,7265451,295518061,2.4585472
AUSSTRATMATERIALS ORDINARY,ASM,3550024,181133558,1.95989304
AUST FINANCE GRP ORDINARY,AFG,3738057,270769045,1.38053336
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,1097983,362441875,.30294044
AUSTIN ENGINEERING ORDINARY,ANG,125495,586555743,.02139524
AUSTRALIAN AGRICULT. ORDINARY,AAC,1526226,602766747,.25320342
