Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BETA AUS COMP BOND ETF UNITS,OZBD,2275,6333182,.03592191
BETA GLOBAL GOLD ETF UNITS,MNRS,17834,11932171,.14946149
BETACRYPTOINNOVETF ETF UNITS,CRYP,16656,25800000,.06455814
BETASHARES ASX RES ETF UNITS,QRE,18642,23519432,.07926212
BETASHARESCASHETF ETF UNITS,AAA,313,66398138,.0004714
BETASHARESNASDAQ100 ETF UNITS,NDQ,14000,97977921,.01428893
BETMAKERS TECH GROUP ORDINARY,BET,28987486,948261674,3.0569079
BHP GROUP LIMITED ORDINARY,BHP,19234236,5068739787,.37946781
BIGTINCAN HLDGS LTD ORDINARY,BTH,2904797,607253090,.4783503
BIOTRON LIMITED ORDINARY,BIT,297,902154554,.00003292
BLACK ROCK MINING ORDINARY,BKT,146367,1097126095,.01334095
BLACKSTONE LTD ORDINARY,BSX,1852596,473688908,.39109972
BLOCK CDI 1:1 NYSE,SQ2,808464,33781917,2.39318568
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200542158,.01104955
BLUESCOPE STEEL LTD ORDINARY,BSL,5295616,449205385,1.17888524
BORAL LIMITED. ORDINARY,BLD,47958001,1103088419,4.34761168
BOSS ENERGY LTD ORDINARY,BOE,10516539,352933564,2.97975032
BOWEN COAL LIMITED ORDINARY,BCB,28293858,2213248989,1.27838567
BRAINCHIP LTD ORDINARY,BRN,104143369,1790058145,5.81787632
BRAMBLES LIMITED ORDINARY,BXB,5673565,1391426527,.40775168
BRAVURA SOLUTION LTD ORDINARY,BVS,2876968,448354002,.64167332
BREVILLE GROUP LTD ORDINARY,BRG,6857930,143425348,4.78153276
BRICKWORKS LIMITED ORDINARY,BKW,1944067,152430065,1.27538291
BUBS AUST LTD ORDINARY,BUB,14417130,753124038,1.91431016
BURGUNDY D MINES LTD ORDINARY,BDM,376112,1421205230,.0264643
BWP TRUST ORDINARY UNITS,BWP,6908376,642383803,1.07542811
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,7656,625720769,.00122355
CALIX LIMITED ORDINARY,CXL,7656158,181359561,4.22153536
CANNINDAH RESOURCES ORDINARY,CAE,2642,578079953,.00045703
CAPITOL HEALTH ORDINARY,CAJ,56811,1065809403,.00533032
CAPRICORN METALS ORDINARY,CMM,11445010,375958175,3.04422427
CAR GROUP LIMITED ORDINARY,CAR,2033073,377017360,.53925183
CARAVEL MINERALS LTD ORDINARY,CVV,602536,524279799,.11492642
CARDNO LIMITED ORDINARY,CDD,314,39060663,.00080388
CARNABY RESOURCE LTD ORDINARY,CNB,354798,162846337,.21787288
CARNARVON ENERGY LTD ORDINARY,CVN,14117706,1797707780,.78531707
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATAPULT GRP INT LTD ORDINARY,CAT,1757,253607456,.0006928
CEDAR WOODS PROP. ORDINARY,CWP,53989,82418418,.06550599
CENTAURUS METALS LTD ORDINARY,CTM,670654,492916381,.13605837
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,14611667,805072729,1.81494994
CENTURIA I REIT ORDINARY UNITS,CIP,22298975,634930635,3.51203325
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3920239,597336931,.65628606
CETTIRE ORDINARY,CTT,7617643,381238220,1.99813203
CHALICE MINING LTD ORDINARY,CHN,21326461,388963304,5.48289794
CHALLENGER GOLD LTD ORDINARY,CEL,1662215,1196531954,.1389194
CHALLENGER LIMITED ORDINARY,CGF,3949430,690869975,.57166039
CHAMPION IRON LTD ORDINARY,CIA,15019996,517295735,2.90356076
CHANGE FINANCIAL LTD ORDINARY,CCA,7938,627661385,.00126469
CHARGER METALS ORDINARY,CHR,37117,62114368,.0597559
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,9013897,472997199,1.90569775
CHARTER HALL RETAIL UNITS,CQR,4897150,581229609,.84254999
CHARTER HALL SOC IN UNITS,CQE,2070687,370575441,.5587761
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1253025,433887294,.28879043
CHTR H LWR UNITS STAPLED,CLW,17946028,722955466,2.48231445
CITY CHIC COLLECTIVE ORDINARY,CCX,2907734,231920086,1.25376549
CLEAN TEQ WATER ORDINARY,CNQ,550065,65054613,.84554342
CLEANAWAY WASTE LTD ORDINARY,CWY,62470031,2228434483,2.80331468
CLEARVIEW WEALTH LTD ORDINARY,CVW,49940,661038648,.00755478
CLINUVEL PHARMACEUT. ORDINARY,CUV,2079158,49410338,4.20794126
COBALT BLUE LTD ORDINARY,COB,671861,375382091,.17898057
COBRAM ESTATE OLIVES ORDINARY,CBO,344053,415773189,.08275017
COCHLEAR LIMITED ORDINARY,COH,642965,65518400,.98135028
CODA MINERALS LTD ORDINARY,COD,402854,142157021,.28338664
CODAN LIMITED ORDINARY,CDA,809460,181316113,.44643578
COGSTATE LTD ORDINARY,CGS,468272,172841062,.27092636
COLES GROUP ORDINARY,COL,6863504,1338391534,.51281735
COLLINS FOODS LTD ORDINARY,CKF,1435783,117490269,1.22204418
COMMONWEALTH BANK. ORDINARY,CBA,29267365,1675527631,1.74675514
COMPUTERSHARE LTD ORDINARY,CPU,9101280,603729336,1.50750998
CONSOLIDATED OPS GP ORDINARY,COG,104513,192330349,.05434036
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,254546234,.00001925
COOPER ENERGY LTD ORDINARY,COE,64701061,2631531260,2.45868487
CORE LITHIUM ORDINARY,CXO,221186782,2136935544,10.35065295
CORONADO GLOBAL RES CDI 10:1,CRN,4921096,1676453730,.29354201
CORP TRAVEL LIMITED ORDINARY,CTD,3552793,146325746,2.42800266
COSTA GROUP HOLDINGS ORDINARY,CGC,9162748,464709793,1.97171399
CREDIT CORP GROUP ORDINARY,CCP,1862047,68066856,2.73561482
CROMWELL PROP FPO/UNITS STAPLED,CMW,40525460,2618866699,1.54744264
CSL LIMITED ORDINARY,CSL,2526905,483064837,.52309852
CSR LIMITED ORDINARY,CSR,12419878,477383587,2.60165585
CYPRIUM METALS LTD ORDINARY,CYM,105760,1524712325,.00693639
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,420193,495761667,.08475706
DAMSTRA HOLDINGS ORDINARY,DTC,329939,257882093,.1279418
DATA#3 LIMITED ORDINARY,DTL,3810166,154704064,2.46287389
DE GREY MINING ORDINARY,DEG,45396091,1799095373,2.52327318
DEEP YELLOW LIMITED ORDINARY,DYL,26330453,758418967,3.47175561
DELTA LITHIUM ORDINARY,DLI,11757,533764623,.00220266
DETERRA ORDINARY,DRR,8894480,528649527,1.68249087
DEVELOP GLOBAL LTD ORDINARY,DVP,2479783,241560701,1.02656723
DEVEX RESOURCES LTD ORDINARY,DEV,67926,404111908,.01680871
DEXUS CONV RET REIT UNITS STAPLED,DXC,9954,137756563,.00722579
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,496598,317269912,.15652225
DEXUS UNITS STAPLED,DXS,22282601,1075565246,2.07171077
DGL GROUP LIMITED ORDINARY,DGL,723220,285156461,.25362217
DICKER DATA LIMITED ORDINARY,DDR,2228595,180243333,1.23643686
DIGITALX LIMITED ORDINARY,DCC,54707,745519039,.00733811
DOCTOR CARE ANYWHERE CDI 1:1,DOC,62993,366642246,.01718105
DOMAIN HOLDINGS AUS ORDINARY,DHG,19199819,631657153,3.03959496
DOMINO PIZZA ENTERPR ORDINARY,DMP,5483093,89808518,6.10531509
DOTZ NANO LTD ORDINARY,DTZ,290447,510551547,.05688887
DOUUGH LIMITED ORDINARY,DOU,49941,1067708920,.0046774
DOWNER EDI LIMITED ORDINARY,DOW,19936076,671573679,2.96856125
DREDNOUGHT RESOURCES ORDINARY,DRE,1267503,3456945300,.03666541
DUBBER CORP LTD ORDINARY,DUB,3158255,385978060,.81824729
EAGERS AUTOMOTIVE ORDINARY,APE,5471978,256900410,2.12999971
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,74352,191807695,.03876383
ECOGRAF LIMITED ORDINARY,EGR,2327347,452591877,.51422642
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,149806922,.0039858
ELDERS LIMITED ORDINARY,ELD,11388450,156476574,7.27805429
ELECTRO OPTIC SYS. ORDINARY,EOS,792251,171236006,.46266613
ELEMENT 25 LTD ORDINARY,E25,137871,217530335,.06338013
ELEVATE URANIUM LTD ORDINARY,EL8,8251785,277864139,2.96971931
ELIXIR ENERGY LTD ORDINARY,EXR,126999,1056473825,.01202103
EMECO HOLDINGS ORDINARY,EHL,2856684,519002615,.55041804
EMERALD RES NL ORDINARY,EMR,2624463,621686060,.42215246
EML PAYMENTS LTD ORDINARY,EML,6945089,374602267,1.85399011
EMPIRE ENERGY LTD ORDINARY,EEG,179244,773121148,.02318446
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402075781,.05582853
ENDEAVOUR ORDINARY,EDV,32764546,1790980017,1.82941996
ENERO GROUP LTD ORDINARY,EGG,46692,91739965,.05089603
ENVIROSUITE LTD ORDINARY,EVS,10137419,1261800036,.80340931
ESTIA HEALTH LTD ORDINARY,EHE,2962,259858039,.00113985
EUROMANGANESE CDI 1:1,EMN,32539,245815480,.01323716
EUROPEAN LITHIUM LTD ORDINARY,EUR,5500870,1394239175,.39454278
EUROPEAN METALS HLDG CDI 1:1,EMH,81589,127052050,.06421699
EVOLUTION MINING LTD ORDINARY,EVN,28361877,1837183868,1.54376911
EVT LIMITED ORDINARY,EVT,1542464,162275357,.95052264
EXPERIENCE CO LTD ORDINARY,EXP,2492,757457387,.000329
FALCONMETALSLTD ORDINARY,FAL,302759,177000000,.17105028
FBR LTD ORDINARY,FBR,9712528,3974928314,.24434473
FENIX RESOURCES LTD ORDINARY,FEX,361473,694161920,.0520733
FINEOS CORP HOLD PLC CDI 1:1,FCL,3008998,336097443,.89527548
FIREFINCH LTD ORDINARY,FFX,37082909,1182846577,3.13505654
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4271718,582170347,.7337574
FLEETPARTNERS GROUP ORDINARY,FPR,1024692,253386828,.40439829
FLEETWOOD LTD ORDINARY,FWD,891789,94284579,.94584821
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,13178043,783043596,1.68292584
FLIGHT CENTRE TRAVEL ORDINARY,FLT,19839128,219427708,9.04130485
FORTESCUE METALS GRP ORDINARY,FMG,29842457,3078964918,.96923667
FRONTIER DIGITAL LTD ORDINARY,FDV,514829,433206332,.11884152
FUTURE BATTERY ORDINARY,FBM,153881,509905986,.03017831
FUTURE GEN AUST ORDINARY,FGX,566,407114405,.00013903
G.U.D. HOLDINGS ORDINARY,GUD,5080551,140894696,3.60592069
G8 EDUCATION LIMITED ORDINARY,GEM,17631716,809506134,2.17808306
GALAN LITHIUM LTD ORDINARY,GLN,4191478,353222280,1.18664032
GALENA MINING ORDINARY,G1A,1538324,752568687,.20440978
GALILEE ENERGY LTD ORDINARY,GLL,396343,338537499,.11707507
GALILEO MINING LTD ORDINARY,GAL,6293,197624927,.00318431
GBLX BATT TECH LITH ETF UNITS,ACDC,1713,6360477,.02693194
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3430973,536407358,.63962079
GENESIS MINERALS ORDINARY,GMD,113573543,1073796658,10.57682031
GENETIC SIGNATURES ORDINARY,GSS,139880,143405996,.09754125
GENEX POWER LTD ORDINARY,GNX,266701,1385177140,.01925393
GENMIN ORDINARY,GEN,1900,451533234,.00042079
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,155313,259938199,.05974997
GOLD ROAD RES LTD ORDINARY,GOR,14889281,1079622718,1.3791189
GOOD DRINKS AUS LTD ORDINARY,GDA,16856,134749083,.01250918
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9905636,1899182071,.52157379
GPT GROUP FPO/UNITS STAPLED,GPT,19565967,1915577430,1.02141353
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14783455,2952805434,.50065794
GR ENGINEERING LTD ORDINARY,GNG,1033,164955252,.00062623
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1761902,224336997,.78538182
GRANGE RESOURCES. ORDINARY,GRR,8847609,1157338698,.7644788
GREENTECHMETALS ORDINARY,GRE,116352,56828888,.20474094
GREENTECHNOLOGY ORDINARY,GT1,1879419,212977523,.88244946
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,4800977,753851814,.63685951
GWA GROUP LTD ORDINARY,GWA,4299715,265205113,1.62127907
HANSEN TECHNOLOGIES ORDINARY,HSN,102205,203203388,.0502969
HARTSHEAD RESOURCES ORDINARY,HHR,3301256,2808682127,.11753754
HARVEY NORMAN ORDINARY,HVN,78946847,1246006654,6.3359892
HASTINGS TECH MET ORDINARY,HAS,266762,129366652,.20620616
HAWSONS IRON LTD ORDINARY,HIO,256508,919071059,.02790949
HEALIUS ORDINARY,HLS,7714744,569918966,1.3536563
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,976156,715265270,.13647468
HELIA GROUP LIMITED ORDINARY,HLI,3927613,307509592,1.27723268
HELIOS ENERGY LTD ORDINARY,HE8,222471,2604049443,.00854327
HELLOWORLD TRAVL LTD ORDINARY,HLO,49503,159155624,.03110352
HIGHFIELD RES LTD ORDINARY,HFR,2868438,392183733,.73140157
HIPAGES GROUP ORDINARY,HPG,234014,133110322,.17580455
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,21468737,568237990,3.7781242
HMC CAPITAL LIMITED ORDINARY,HMC,6969317,348570704,1.99939838
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,25382025,2076975933,1.2220664
HOT CHILI LTD ORDINARY,HCH,1779,119445206,.00148939
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,72160,195176833,.0369716
HUB24 LTD ORDINARY,HUB,754756,81349338,.92779612
HUMM GROUP LIMITED ORDINARY,HUM,11113222,508179376,2.18686994
IDP EDUCATION LTD ORDINARY,IEL,27345844,278336211,9.82475255
IGO LIMITED ORDINARY,IGO,23406354,757267813,3.09089514
ILUKA RESOURCES ORDINARY,ILU,6070939,426032302,1.424995
IMDEX LIMITED ORDINARY,IMD,5684083,510546432,1.11333321
IMEXHS LIMITED ORDINARY,IME,1,42488923,.00000235
IMMUTEP LTD ORDINARY,IMM,4304814,1188834559,.36210371
IMPEDIMED LIMITED ORDINARY,IPD,5235524,2022679172,.25884105
IMUGENE LIMITED ORDINARY,IMU,384664320,7164974859,5.36867648
INCANNEX HEALTHCARE ORDINARY,IHL,5343176,1587011823,.33668155
INCITEC PIVOT ORDINARY,IPL,11769996,1942225029,.60600578
INFOMEDIA LTD ORDINARY,IFM,362556,375787000,.09647912
INGENIA GROUP FPO/UNITS STAPLED,INA,12859265,407583264,3.15500319
INGHAMS GROUP ORDINARY,ING,2482285,371679601,.66785613
INSIGNIA FINANCIAL ORDINARY,IFL,51028569,666626753,7.65474364
INSURANCE AUSTRALIA ORDINARY,IAG,36871690,2427998043,1.5186046
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7205813,233469969,3.08639823
INTEGRATED RESEARCH ORDINARY,IRI,134738,174608629,.07716572
INVICTUS ENERGY LTD ORDINARY,IVZ,450002,1290166840,.03487936
INVOCARE LIMITED ORDINARY,IVC,1140018,144060733,.79134541
IONEER LTD ORDINARY,INR,127335085,2111026323,6.03190418
IONIC RARE EARTHS ORDINARY,IXR,2344616,3956104920,.05926577
IPERIONX LIMITED ORDINARY,IPX,183416,217469090,.08434118
IPH LIMITED ORDINARY,IPH,7200354,240021838,2.99987454
IRESS LIMITED ORDINARY,IRE,6468154,186789474,3.46280433
IRISMETALS ORDINARY,IR1,4284,121434982,.00352781
ISHARES S&P 500 ETF ETF UNITS,IVV,3392,134796633,.00251638
ISLAND PHARMA ORDINARY,ILA,14874,81268468,.0183023
IVEGROUP ORDINARY,IGL,941305,153980641,.61131386
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3912263,437772838,.89367422
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,406353,8583904,4.73389497
JB HI-FI LIMITED ORDINARY,JBH,6490213,109333981,5.93613526
JERVOIS GLOBAL LTD ORDINARY,JRV,37129550,2702520685,1.37388588
JINDALEE RESOURCES ORDINARY,JRL,69825,60315117,.115767
JOHNS LYNG GROUP ORDINARY,JLG,6132411,276315537,2.21935077
JUDO CAP HOLDINGS ORDINARY,JDO,21663702,1109300833,1.95291497
JUMBO INTERACTIVE ORDINARY,JIN,463250,62991359,.73541833
JUNO ORDINARY,JNO,9370,135658001,.00690708
JUPITER MINES. ORDINARY,JMS,43477,1958991033,.00221936
KALAMAZOO RESOURCES ORDINARY,KZR,3791,171369472,.00221218
KAROON ENERGY LTD ORDINARY,KAR,1586802,566520009,.28009637
KELLY PARTNERS GROUP ORDINARY,KPG,1870,45000000,.00415556
KELSIAN GROUP LTD ORDINARY,KLS,5868292,269358541,2.17861738
KGL RESOURCES LTD ORDINARY,KGL,379823,567291863,.06695372
KINA SECURITIES LTD ORDINARY,KSL,284541,286935900,.09916535
KINGSGATE CONSOLID. ORDINARY,KCN,1164506,257751692,.45179374
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1668363,711347722,.23453551
KOGAN.COM LTD ORDINARY,KGN,1454676,103034278,1.41183694
KUNIKOLIMITED ORDINARY,KNI,151062,85906268,.17584514
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,47470257,1422444707,3.33723039
LARK DISTILLING CO. ORDINARY,LRK,1339396,75440044,1.77544435
LATIN RESOURCES LTD ORDINARY,LRS,19381575,2772506200,.69906336
LATITUDE GROUP ORDINARY,LFS,575,1039676643,.00005531
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,49558456,689632247,7.186215
LEOLITHIUMLIMITED ORDINARY,LLL,12226313,987234976,1.23844002
LEPIDICO LTD ORDINARY,LPD,2594625,7638307948,.03396858
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1742190,202668276,.8596264
LIFESTYLE COMMUNIT. ORDINARY,LIC,6421050,104545131,6.14189292
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,246836,14626044,1.68764705
LINDIAN RESOURCES ORDINARY,LIN,3601662,1151922236,.31266538
LINK ADMIN HLDG ORDINARY,LNK,10805514,514387481,2.10065649
LIONTOWN RESOURCES ORDINARY,LTR,151721465,2406408810,6.30489152
LITHENERGY ORDINARY,LEL,50,103010000,.00004854
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
