Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,182901,410394665,.0445671
4DS MEMORY LIMITED ORDINARY,4DS,870134,1763434918,.04934313
5EADVANCED CDI 10:1,5EA,537767,330737550,.16259629
29METALSLIMITED ORDINARY,29M,24485263,701862508,3.48861247
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,5569232,893657633,.62319526
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,582179,1314102962,.04430239
ACCENT GROUP LTD ORDINARY,AX1,13980227,563053196,2.48293183
ACDC METALS LTD ORDINARY,ADC,1178,49622500,.00237392
ACTINOGEN MEDICAL ORDINARY,ACW,186,2692256762,.00000691
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1678645,174682776,.96096767
ADORE BEAUTY ORDINARY,ABY,282889,93957928,.3010805
ADRIATIC METALS CDI 1:1,ADT,4690429,280642803,1.67131633
ADVANCED HEALTH ORDINARY,AHI,20052,246999678,.00811823
AERIS RESOURCES LTD ORDINARY,AIS,10269033,967525540,1.06137074
AGL ENERGY LIMITED. ORDINARY,AGL,23257235,672747233,3.45705398
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,197781,336793929,.05872463
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,7914667,3368464315,.23496366
ALCIDION GROUP LTD ORDINARY,ALC,229605,1342473221,.01710313
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,6414735,603490487,1.06293888
ALLIANCE AVIATION ORDINARY,AQZ,4861,160734697,.00302424
ALLIGATOR ENERGY ORDINARY,AGE,25441351,3869787820,.6574353
ALPHA HPA LTD ORDINARY,A4N,22950596,1134580693,2.02282624
ALS LTD ORDINARY,ALQ,5792327,484572851,1.19534699
ALTECH BATT LTD ORDINARY,ATC,2172708,1710571924,.12701647
ALTIUM LIMITED ORDINARY,ALU,1202270,131926838,.91131571
ALUMINA LIMITED ORDINARY,AWC,18164128,2901681417,.6259863
AMA GROUP LIMITED ORDINARY,AMA,24600327,1806403551,1.36184005
AMAERO INTERNATIONAL ORDINARY,3DA,509875,543081733,.0938855
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12249498,598450941,2.04686753
AMERICAN RARE EARTHS ORDINARY,ARR,471589,493423299,.09557494
AMERICANWESTMETALS ORDINARY,AW1,16536,517676969,.00319427
AMOTIV ORDINARY,AOV,883188,140894696,.62684262
AMP LIMITED ORDINARY,AMP,33404075,2596915230,1.28629824
AMPOL LIMITED ORDINARY,ALD,4872123,238302099,2.04451535
ANDROMEDA METALS LTD ORDINARY,ADN,1886147,3110270932,.06064253
ANSELL LIMITED ORDINARY,ANN,3343461,145943984,2.29092074
ANSON RESOURCES LTD ORDINARY,ASN,11115899,1290528206,.86134491
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,2889572,4710049428,.06134908
ANZ GROUP HOLDINGS ORDINARY,ANZ,13197650,3009165726,.43858169
APA GROUP UNITS STAPLED,APA,21748431,1283352928,1.69465706
APM HUMAN SERVICES ORDINARY,APM,7544163,917181946,.82253723
APPEN LIMITED ORDINARY,APX,6262448,223001643,2.80825196
ARAFURA RARE EARTHS ORDINARY,ARU,152764233,2310302192,6.61230524
ARB CORPORATION. ORDINARY,ARB,2264843,82332195,2.75085949
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6201761,370357597,1.67453322
ARCHER MATERIALS ORDINARY,AXE,10706,254847013,.00420095
ARDEA RESOURCES LTD ORDINARY,ARL,10801,199682915,.00540908
ARENA REIT. FPO/UNITS STAPLED,ARF,2658651,356269597,.74624695
ARGENICA ORDINARY,AGN,2700,123701026,.00218268
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45905602,.00003485
ARGO INVESTMENTS ORDINARY,ARG,50284,761242265,.00660552
ARGOSY MINERALS LTD ORDINARY,AGY,31748623,1455920934,2.18065571
ARISTOCRAT LEISURE ORDINARY,ALL,2995320,632225504,.47377399
ARIZONA LITHIUM LTD ORDINARY,AZL,3622877,4473814528,.0809796
ARN MEDIA LIMITED ORDINARY,A1N,3288010,313050373,1.05031339
AROA BIOSURGERY ORDINARY,ARX,600687,344207834,.17451288
ARTICORE GROUP LTD ORDINARY,ATG,1241564,281972143,.44031442
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,3914032,193887876,2.018709
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15711696,1450833707,1.08294258
ATOMOS ORDINARY,AMS,4163412,1213662308,.34304534
AU CLINICAL LABS ORDINARY,ACL,20218286,201834015,10.01728376
AUB GROUP LTD ORDINARY,AUB,1563325,116587434,1.34090351
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6700264,1480233741,.45264905
AUDINATEGROUPLTD ORDINARY,AD8,1968074,83108836,2.3680683
AURA ENERGY ORDINARY,AEE,1314526,765089409,.17181338
AURELIA METALS LTD ORDINARY,AMI,5685379,1691564582,.3361018
AURIZON HOLDINGS LTD ORDINARY,AZJ,61958666,1840703982,3.36603096
AURUMRESOURCES ORDINARY,AUE,314915,113834847,.276642
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205240,392000000,.05235714
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,25740,394000000,.00653299
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,43190,418000000,.01033254
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8010,395000000,.00202785
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,106410,394000000,.02700761
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,69420,196000000,.03541837
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,518620,334000000,.15527545
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,66050,379000000,.01742744
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,478010,362000000,.13204696
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1584530,241000000,.65748133
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,602260,212000000,.28408491
AUSSIE BROADBAND ORDINARY,ABB,5839790,295518061,1.97611949
AUSSTRATMATERIALS ORDINARY,ASM,3868745,181133558,2.13585215
AUST FINANCE GRP ORDINARY,AFG,2335856,270769045,.86267468
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUST VINTAGE LTD ORDINARY,AVG,236992,327610633,.07233953
AUSTAL LIMITED ORDINARY,ASB,926629,362441875,.25566279
AUSTIN ENGINEERING ORDINARY,ANG,261550,586555743,.04459082
AUSTRALIAN AGRICULT. ORDINARY,AAC,1554604,602766747,.25791137
AUSTRALIAN ETHICAL ORDINARY,AEF,1027078,112782052,.91067504
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,157579,164383437,.09586063
AUSTRARE ORDINARY,AR3,191722,155921890,.12296028
AUTOSPORTS GRP LTD. ORDINARY,ASG,901,201000000,.00044826
AVITA MEDICAL CDI 5:1,AVH,195566,68097840,.28718385
AVZ MINERALS LTD ORDINARY,AVZ,35277432,3528729748,.99972042
BABY BUNTING GRP LTD ORDINARY,BBN,2297750,134906489,1.70321681
BANK OF QUEENSLAND. ORDINARY,BOQ,37656494,661469455,5.69285456
BANNERMAN ENERGY LTD ORDINARY,BMN,418298,175773746,.23797524
BAPCOR LIMITED ORDINARY,BAP,16290826,339412500,4.79971303
BASE RES LIMITED ORDINARY,BSE,3640733,1178011850,.30905742
BCI MINERALS LTD ORDINARY,BCI,54473,2884522411,.00188846
BEACH ENERGY LIMITED ORDINARY,BPT,73843450,2281333656,3.23685445
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4227539,304775519,1.38709927
BELLEVUE GOLD LTD ORDINARY,BGL,79296110,1177341851,6.73518145
BENDIGO AND ADELAIDE ORDINARY,BEN,16299412,567959030,2.86982179
BERKELEY ENERGIA LTD ORDINARY,BKY,704230,445796715,.15797111
BETASHARES ASX RES ETF UNITS,QRE,7980,32958330,.02421239
BETMAKERS TECH GROUP ORDINARY,BET,31846295,965114394,3.29974304
BHP GROUP LIMITED ORDINARY,BHP,21463676,5071530817,.42321888
BIGTINCAN HLDGS LTD ORDINARY,BTH,3640528,716597823,.50802945
BLACK CAT SYNDICATE ORDINARY,BC8,946335,377870219,.25043916
BLACKSTONE LTD ORDINARY,BSX,1074160,525321120,.20447684
BLOCK CDI 1:1 NYSE,SQ2,1137370,42551451,2.67292883
BLUESCOPE STEEL LTD ORDINARY,BSL,12256781,440074849,2.78515826
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,30013224,409081290,7.33673838
BOTANIX PHARMA LTD ORDINARY,BOT,40009,1810037788,.0022104
BOUGAINVILLE COPPER ORDINARY,BOC,1794,401062500,.00044731
BOWEN COAL LIMITED ORDINARY,BCB,4805900,2848005498,.16874616
BRAINCHIP LTD ORDINARY,BRN,74203450,1855948017,3.99814269
BRAMBLES LIMITED ORDINARY,BXB,7691932,1392667157,.55231661
BRAVURA SOLUTION LTD ORDINARY,BVS,3768780,448354002,.84058132
BREVILLE GROUP LTD ORDINARY,BRG,3652747,143430691,2.54669832
BRICKWORKS LIMITED ORDINARY,BKW,1415633,152550751,.92797511
BROOKSIDE ENERGY LTD ORDINARY,BRK,534372,4772878961,.01119601
BUBS AUST LTD ORDINARY,BUB,2904950,892130038,.32561957
BURGUNDY D MINES LTD ORDINARY,BDM,17314,1421332274,.00121815
BWP TRUST ORDINARY UNITS,BWP,3280507,713511241,.45976949
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,7119075,181606255,3.92006046
CAMPLIFYHOLDINGS ORDINARY,CHL,6203,71500349,.00867548
CAPRICORN METALS ORDINARY,CMM,5785800,377528031,1.53254845
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1590047,66216561,2.40128297
CAR GROUP LIMITED ORDINARY,CAR,3315889,377162127,.87916807
CARAVEL MINERALS LTD ORDINARY,CVV,22774,524279799,.00434386
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,185398,171937246,.10782888
CARNARVON ENERGY LTD ORDINARY,CVN,384990,1789086882,.0215188
CASPIN RESOURCES ORDINARY,CPN,49481,94265665,.05249101
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,851123,224582544,.37898003
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1287869,496180670,.25955646
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8402738,823959585,1.01979978
CENTURIA I REIT ORDINARY UNITS,CIP,9327803,634930635,1.46910583
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5421208,597336931,.90756284
CETTIRE ORDINARY,CTT,30524368,381238220,8.006639
CHALICE MINING LTD ORDINARY,CHN,42957436,388963304,11.04408451
CHALLENGER GOLD LTD ORDINARY,CEL,660254,1393102277,.04739451
CHALLENGER LIMITED ORDINARY,CGF,6174289,691128285,.89336367
CHAMPION IRON LTD ORDINARY,CIA,19134039,518101001,3.69310983
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,13938776,472997199,2.94690455
CHARTER HALL RETAIL UNITS,CQR,943399,581229609,.1623109
CHARTER HALL SOC IN UNITS,CQE,1839433,372482429,.49383081
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7373931,433887294,1.69950379
CHRYSOSCORPLTD ORDINARY,C79,614196,114973797,.5342052
CHTR H LWR UNITS STAPLED,CLW,14224777,722955466,1.96758689
CITY CHIC COLLECTIVE ORDINARY,CCX,953021,328911181,.28975026
CLARITY PHARMA ORDINARY,CU6,3246,311645897,.00104157
CLEAN SEAS LTD ORDINARY,CSS,37903,201313281,.01882787
CLEAN TEQ WATER ORDINARY,CNQ,637909,69635572,.91606772
CLEANAWAY WASTE LTD ORDINARY,CWY,27367687,2229377942,1.22759297
CLEARVIEW WEALTH LTD ORDINARY,CVW,7062,651015143,.00108477
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044979,242658474,.43063775
CLINUVEL PHARMACEUT. ORDINARY,CUV,2831568,50077780,5.65434011
CLOVER CORPORATION ORDINARY,CLV,26314,166999341,.01575695
CLUEY LTD ORDINARY,CLU,1828,201613568,.00090669
COAST ENTERTAINMENT ORDINARY,CEH,9119447,454337188,2.00719801
COBALT BLUE LTD ORDINARY,COB,2645,421741617,.00062716
COCHLEAR LIMITED ORDINARY,COH,456184,65494161,.69652621
CODA MINERALS LTD ORDINARY,COD,384744,174815036,.22008633
CODAN LIMITED ORDINARY,CDA,57755,181316113,.03185321
COGSTATE LTD ORDINARY,CGS,418424,170778816,.24500931
COLES GROUP ORDINARY,COL,6260036,1339419406,.46736937
COLLINS FOODS LTD ORDINARY,CKF,606966,117635188,.51597316
COMMONWEALTH BANK. ORDINARY,CBA,26271300,1673580358,1.56976627
COMPUTERSHARE LTD ORDINARY,CPU,4244693,591144320,.71804682
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114952579,.08643129
CONSOLIDATED OPS GP ORDINARY,COG,212407,194858995,.10900549
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,35202611,2640038229,1.33341293
CORE LITHIUM ORDINARY,CXO,111884878,2136935544,5.23576288
CORONADO GLOBAL RES CDI 10:1,CRN,16717823,1676453730,.9972135
CORP TRAVEL LIMITED ORDINARY,CTD,6078379,146325746,4.15400513
CREDIT CORP GROUP ORDINARY,CCP,1332419,68066856,1.95751512
CRITICAL RESOURCES ORDINARY,CRR,698740,1780350279,.03924733
CROMWELL PROP FPO/UNITS STAPLED,CMW,13995392,2618866699,.53440643
CSL LIMITED ORDINARY,CSL,2249972,483252729,.46558909
CSR LIMITED ORDINARY,CSR,637170,479924432,.13276465
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,10067,495761667,.00203061
