Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,56108,294491837,.01905248
4DS MEMORY LIMITED ORDINARY,4DS,415748,1479765442,.02809553
5EADVANCED CDI 10:1,5EA,1498548,283005560,.52951186
29METALSLIMITED ORDINARY,29M,23931292,481329528,4.97191438
88 ENERGY LTD ORDINARY,88E,19040034,18265762962,.10423892
92ENERGY ORDINARY,92E,5839458,81878696,7.1318405
A-CAP ENERGY LTD ORDINARY,ACB,469413,1232435086,.03808825
A2B AUSTRALIA LTD ORDINARY,A2B,999471,121230683,.82443732
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,4682277,893657633,.52394528
ACCENT GROUP LTD ORDINARY,AX1,4020239,541866715,.74192396
ACTINOGEN MEDICAL ORDINARY,ACW,725715,1795893817,.04040968
ADAIRS LIMITED ORDINARY,ADH,9159366,171316433,5.34646084
ADBRI LIMITED ORDINARY,ABC,14807062,652627555,2.26883801
ADORE BEAUTY ORDINARY,ABY,2924103,94124497,3.10663333
ADRIATIC METALS CDI 1:1,ADT,1176039,213953254,.549671
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,168249382,.0265154
AERIS RESOURCES LTD DEFERRED SETTLEMENT,AISDB,2,690945286,.00000029
AERIS RESOURCES LTD ORDINARY,AIS,6436648,690945595,.93157089
AGL ENERGY LIMITED. ORDINARY,AGL,14528808,672747233,2.1596236
AIC MINES LTD ORDINARY,A1M,32813,312483091,.01050073
AIRTASKER LIMITED ORDINARY,ART,341418,449400386,.0759719
ALCIDION GROUP LTD ORDINARY,ALC,1852480,1268069053,.14608668
ALKANE RESOURCES LTD ORDINARY,ALK,2006234,598484878,.33521883
ALLIANCE AVIATION ORDINARY,AQZ,139950,160734697,.08706894
ALLIGATOR ENERGY ORDINARY,AGE,67014973,3303266652,2.02874851
ALLKEM LIMITED ORDINARY,AKE,6393094,637658086,1.00258965
ALPHA HPA LTD ORDINARY,A4N,4480634,812236624,.55164146
ALS LTD ORDINARY,ALQ,6073115,484167684,1.25434125
ALTECH CHEM LTD ORDINARY,ATC,291569,1426765869,.02043566
ALTIUM LIMITED ORDINARY,ALU,1497126,131641513,1.13727499
ALUMINA LIMITED ORDINARY,AWC,183430393,2901681417,6.32152075
AMA GROUP LIMITED ORDINARY,AMA,41608536,1073070217,3.87752221
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,17289600,663073722,2.60749287
AMERICAN RARE EARTHS ORDINARY,ARR,215430,444380799,.04847869
AMP LIMITED ORDINARY,AMP,63528864,3157032180,2.012297
AMPOL LIMITED ORDINARY,ALD,1255682,238302099,.52692864
ANDROMEDA METALS LTD ORDINARY,ADN,12961960,3110008432,.41678215
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,2882280,127441469,2.26165001
ANTEOTECH LTD ORDINARY,ADO,884350,1987946230,.04448561
ANTIPA MINERALS LTD ORDINARY,AZY,1783012,3585567475,.04972747
ANZ BANKING GRP LTD ORDINARY,ANZ,29479229,2989923751,.98595253
APA GROUP UNITS STAPLED,APA,15813064,1179893848,1.34021073
APM HUMAN SERVICES ORDINARY,APM,15152843,917181946,1.65210873
APPEN LIMITED ORDINARY,APX,7715154,123446356,6.24980295
ARAFURA RESOURCE LTD ORDINARY,ARU,3681390,1724571565,.21346693
ARB CORPORATION. ORDINARY,ARB,3402982,81855789,4.15728935
ARCHER MATERIALS ORDINARY,AXE,539718,248467207,.21721901
ARCHTIS LIMITED ORDINARY,AR9,105428,264223207,.03990111
ARDENTLEISUREGRPLTD ORDINARY,ALG,4870972,479706016,1.01540774
ARENA REIT. FPO/UNITS STAPLED,ARF,4664976,347773945,1.34138168
ARGOSY MINERALS LTD ORDINARY,AGY,76551,1380518326,.00554509
ARISTOCRAT LEISURE ORDINARY,ALL,4403072,659792616,.66734181
ARIZONA LITHIUM LTD ORDINARY,AZL,5563811,2409925561,.23087066
AROA BIOSURGERY ORDINARY,ARX,202484,342724208,.05908074
ASTON MINERALS LTD ORDINARY,ASO,1101701,1113530934,.09893762
ASX LIMITED ORDINARY,ASX,2430872,193595162,1.25564708
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,14566190,1450833707,1.00398756
ATOMOS ORDINARY,AMS,2203587,222351585,.99103724
AU CLINICAL LABS ORDINARY,ACL,7892009,201834015,3.91014815
AUB GROUP LTD ORDINARY,AUB,349702,101530518,.34443043
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5597992,1472551137,.38015603
AUDINATEGROUPLTD ORDINARY,AD8,783582,77443919,1.01180572
AURA ENERGY ORDINARY,AEE,2625926,510548683,.51433411
AURELIA METALS LTD ORDINARY,AMI,40904693,1237437216,3.30559745
AURIZON HOLDINGS LTD ORDINARY,AZJ,15911883,1840703982,.86444551
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,16960,413000000,.00410654
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,177890,380000000,.04681316
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,15530,367000000,.00423161
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,13000,387000000,.00335917
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,44120,384000000,.01148958
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,29480,381000000,.00773753
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,19300,184000000,.01048913
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,11500,270000000,.00425926
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,20460,297000000,.00688889
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,27900,265000000,.0105283
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,24210,371000000,.00652561
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,900000,359000000,.25069638
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,75920,135000000,.05623704
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,57480,95500000,.06018848
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,492700,334000000,.14751497
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1989800,176000000,1.13056818
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,66760,103000000,.06481553
AUSGOV TRES.IND BOND TIB +2.00% 08-35 3M,GSIO35,36690,43500000,.08434483
AUSSIE BROADBAND ORDINARY,ABB,7714657,237665276,3.24601773
AUSSTRATMATERIALS ORDINARY,ASM,8480843,142956062,5.93248225
AUST FINANCE GRP ORDINARY,AFG,2829461,270258312,1.04694689
AUST POTASH LTD ORDINARY,APC,28078,923269163,.00304115
AUST VANADIUM LTD ORDINARY,AVL,7713842,3988734733,.1933907
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,2140107,361858154,.59142152
AUSTIN ENGINEERING ORDINARY,ANG,707720,581727804,.12165827
AUSTRALIAN AGRICULT. ORDINARY,AAC,1895460,602766747,.31445995
AUSTRALIAN ETHICAL ORDINARY,AEF,204479,112387138,.18194164
AUSTRALIAN FOUNDAT. ORDINARY,AFI,2541,1235624858,.00020564
AUSTRALIAN UNITED IN ORDINARY,AUI,8089,126181365,.00641061
AUSTRALRESOURCES ORDINARY,AR1,176913,295956834,.05977662
AUSTRARE ORDINARY,AR3,593124,95201552,.62301925
AUTECO MINERALS ORDINARY,AUT,4357827,2067836300,.21074333
AUTOSPORTS GRP LTD. ORDINARY,ASG,12477,201000000,.00620746
AVA RISK GROUP LTD ORDINARY,AVA,94949,255338507,.03718554
AVITA MEDICAL CDI 5:1,AVH,513658,74875615,.68601507
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,149887170,3528729748,4.24762395
AZURE MINERALS ORDINARY,AZS,2864170,310735721,.92173825
BABY BUNTING GRP LTD ORDINARY,BBN,953125,132458126,.71956703
BANK OF QUEENSLAND. ORDINARY,BOQ,38638129,647357479,5.96859235
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,1,148769871,.00000067
BANNERMAN ENERGY LTD ORDINARY,BMN,1889022,149616208,1.26257845
BAPCOR LIMITED ORDINARY,BAP,9663376,339412500,2.84708901
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,360150,1211021407,.02973936
BEACH ENERGY LIMITED ORDINARY,BPT,23382519,2281333656,1.02494955
BEACON LIGHTING GRP ORDINARY,BLX,196841,223321406,.08814247
BEGA CHEESE LTD ORDINARY,BGA,6407115,303898577,2.10830701
BELL FINANCIAL GROUP ORDINARY,BFG,221851,320743948,.06916763
BELLEVUE GOLD LTD ORDINARY,BGL,66189096,1047527354,6.31860311
BENDIGO AND ADELAIDE ORDINARY,BEN,17092901,567459469,3.01218006
BEST & LESS ORDINARY,BST,74311,125366930,.0592748
BETMAKERS TECH GROUP ORDINARY,BET,132568039,939337520,14.11292918
BHP GROUP LIMITED ORDINARY,BHP,26011577,5065820556,.51347214
BIGTINCAN HLDGS LTD ORDINARY,BTH,2847807,552350154,.51558001
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BKI INVESTMENT LTD ORDINARY,BKI,21531,745649212,.00288755
BLACK CAT SYNDICATE ORDINARY,BC8,65416,213994175,.03056906
BLACK ROCK MINING ORDINARY,BKT,782692,977319164,.08008561
BLACKMORES LIMITED ORDINARY,BKL,568331,19448507,2.9222346
BLACKSTONE LTD ORDINARY,BSX,2316272,473225225,.48946503
BLOCK CDI 1:1 NYSE,SQ2,4347815,37158772,11.70064231
BLUE ENERGY LIMITED. ORDINARY,BLU,278375,1850795534,.01504083
BLUEBET HOLDINGS LTD ORDINARY,BBT,161578,200201228,.0807078
BLUESCOPE STEEL LTD ORDINARY,BSL,4886963,466457903,1.04767504
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,58310703,1103088419,5.28613137
BOSS ENERGY LTD ORDINARY,BOE,9594831,352578862,2.72132905
BOTANIX PHARMA LTD ORDINARY,BOT,1714069,1085293993,.15793592
BOWEN COAL LIMITED ORDINARY,BCB,3091851,1547523512,.19979347
BRAINCHIP LTD ORDINARY,BRN,110543938,1719362144,6.42935744
BRAMBLES LIMITED ORDINARY,BXB,6786987,1386965506,.48934072
BRAVURA SOLUTION LTD ORDINARY,BVS,2799988,248354002,1.12741811
BREAKER RES NL ORDINARY,BRB,431653,325840929,.13247354
BREVILLE GROUP LTD ORDINARY,BRG,11780624,142781365,8.2508134
BRICKWORKS LIMITED ORDINARY,BKW,935434,152244695,.61442798
BROOKSIDE ENERGY LTD ORDINARY,BRK,394555,5012272899,.00787178
BUBS AUST LTD ORDINARY,BUB,8773949,745737495,1.17654658
BULLETIN RES LTD ORDINARY,BNR,94967,292591100,.03245724
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15414192,642383803,2.39952999
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,5345605074,.01475049
CALIDUS RESOURCES ORDINARY,CAI,4871,437781705,.00111265
CALIX LIMITED ORDINARY,CXL,3398059,161610800,2.10261876
CAMPLIFYHOLDINGS ORDINARY,CHL,118168,28045670,.42134133
CANNON RESOURCES ORDINARY,CNR,1542,77023882,.00200198
CAPRICORN METALS ORDINARY,CMM,14035068,373925185,3.75344282
CARAVEL MINERALS LTD ORDINARY,CVV,794506,419184373,.18953617
CARBON REVOLUTION ORDINARY,CBR,623612,206909911,.30139301
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,810,144560894,.00056032
CARNARVON ENERGY LTD ORDINARY,CVN,29767140,1800186904,1.6535583
CARSALES.COM LTD. ORDINARY,CAR,5134973,351092349,1.46257046
CASH CONVERTERS ORDINARY,CCV,155,627545015,.0000247
CASPIN RESOURCES ORDINARY,CPN,2499,69820710,.00357917
CASTILE RESOURCES ORDINARY,CST,182,241902427,.00007524
CASTLE MINERALS ORDINARY,CDT,647897,999492984,.06482257
CATAPULT GRP INT LTD ORDINARY,CAT,462412,244057884,.18946817
CEDAR WOODS PROP. ORDINARY,CWP,398464,82209937,.4846908
CENTAURUS METALS LTD ORDINARY,CTM,144499,427106273,.03383209
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,10582439,796397981,1.32878777
CENTURIA I REIT ORDINARY UNITS,CIP,8962270,634930635,1.41153529
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5201887,597336931,.87084637
CETTIRE ORDINARY,CTT,3372917,381238220,.88472688
CHALICE MINING LTD ORDINARY,CHN,18296212,376297194,4.86217072
CHALLENGER EXP LTD ORDINARY,CEL,1039604,1044911250,.09949209
CHALLENGER LIMITED ORDINARY,CGF,13871057,683918218,2.02817481
CHAMPION IRON LTD ORDINARY,CIA,20546627,517193126,3.9727185
CHARGER METALS ORDINARY,CHR,72035,43606035,.16519502
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5142885,472997199,1.08729714
CHARTER HALL RETAIL UNITS,CQR,3362525,581229609,.57851922
CHARTER HALL SOC IN UNITS,CQE,6598860,366283114,1.80157363
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2124422,446962644,.47530191
CHTR H LWR UNITS STAPLED,CLW,27406821,722955466,3.79094181
CITY CHIC COLLECTIVE ORDINARY,CCX,13982146,231920086,6.02886375
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,893982,44666174,2.00147431
CLEANAWAY WASTE LTD ORDINARY,CWY,57356351,2226000120,2.57665534
CLEARVIEW WEALTH LTD ORDINARY,CVW,21071,661038648,.00318756
CLINUVEL PHARMACEUT. ORDINARY,CUV,2990475,49410338,6.05232654
CLOVER CORPORATION ORDINARY,CLV,14578,166439311,.00875875
COBALT BLUE LTD ORDINARY,COB,103978,330605337,.03145079
COBRAM ESTATE OLIVES ORDINARY,CBO,679618,414500504,.16396072
COCHLEAR LIMITED ORDINARY,COH,615884,65780109,.93627695
CODAN LIMITED ORDINARY,CDA,1150813,181168094,.63521836
COGSTATE LTD ORDINARY,CGS,110014,173434998,.06343241
COLES GROUP ORDINARY,COL,9842008,1338391534,.7353609
COLLINS FOODS LTD ORDINARY,CKF,652667,117193503,.55691398
COMMONWEALTH BANK. ORDINARY,CBA,28982126,1697071588,1.70777274
COMPUTERSHARE LTD ORDINARY,CPU,4553094,603729336,.75416146
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17988,250243965,.00718819
COOPER ENERGY LTD ORDINARY,COE,9318985,2628686936,.35451102
CORE LITHIUM ORDINARY,CXO,77479656,1834520701,4.22342773
CORONADO GLOBAL RES CDI 10:1,CRN,16799558,1676453730,1.00208898
CORP TRAVEL LIMITED ORDINARY,CTD,2445308,146325746,1.67113995
COSTA GROUP HOLDINGS ORDINARY,CGC,19765547,464546466,4.25480516
CREDIT CORP GROUP ORDINARY,CCP,2622016,67832279,3.86543993
CRESO PHARMA LTD ORDINARY,CPH,2699807,1785707156,.1511898
