Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,348861,411227914,.08483398
4DS MEMORY LIMITED ORDINARY,4DS,928405,1763434918,.05264753
5EADVANCED CDI 10:1,5EA,51279,335836640,.01526903
29METALSLIMITED ORDINARY,29M,29245655,702074024,4.16560847
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2110150,893657633,.2361251
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,721674,1314102962,.05491761
ACCENT GROUP LTD ORDINARY,AX1,9704947,565998979,1.71465804
ACROW LIMITED ORDINARY,ACF,27996,304856963,.00918332
ADAIRS LIMITED ORDINARY,ADH,1619302,175833299,.92093023
ADORE BEAUTY ORDINARY,ABY,333594,93957928,.35504614
ADRIATIC METALS CDI 1:1,ADT,26007146,278062106,9.352999
ADVANCED HEALTH ORDINARY,AHI,20052,275606341,.00727559
AERIS RESOURCES LTD ORDINARY,AIS,15793392,967525540,1.63234885
AGL ENERGY LIMITED. ORDINARY,AGL,20049582,672747233,2.98025484
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,30697,208814047,.01470064
AIC MINES LTD ORDINARY,A1M,7457,575682640,.00129533
AINSWORTH GAME TECH. ORDINARY,AGI,201550,336793929,.05984372
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3209810,3368464315,.09529001
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,254782,59235145,.43011965
ALKANE RESOURCES LTD ORDINARY,ALK,4413251,605060955,.72938949
ALLIANCE AVIATION ORDINARY,AQZ,8595,160751712,.00534675
ALLIGATOR ENERGY ORDINARY,AGE,20583128,3873599345,.53136957
ALPHA HPA LTD ORDINARY,A4N,26374251,1134580693,2.32458133
ALS LTD ORDINARY,ALQ,8655818,484572851,1.78627795
ALTECH BATT LTD ORDINARY,ATC,200000,1935869767,.01033127
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,19074755,4782595517,.39883689
AMAERO INTERNATIONAL ORDINARY,3DA,1027709,615219004,.16704767
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7132582,600190738,1.18838588
AMERICAN RARE EARTHS ORDINARY,ARR,2074041,502423299,.41280749
AMERICANWESTMETALS ORDINARY,AW1,16536,595075858,.00277881
AMOTIV ORDINARY,AOV,2173123,140894696,1.54237389
AMP LIMITED ORDINARY,AMP,34651062,2531739839,1.36866598
AMPLITUDE ENERGY ORDINARY,AEL,26885559,2640038229,1.01837764
AMPOL LIMITED ORDINARY,ALD,12566667,238302099,5.27341851
ANSELL LIMITED ORDINARY,ANN,2224378,145943984,1.52413134
ANSON RESOURCES LTD ORDINARY,ASN,6346155,1384653206,.4583209
ANTIPA MINERALS LTD ORDINARY,AZY,6578305,4836565135,.13601192
ANZ GROUP HOLDINGS ORDINARY,ANZ,19082656,2978250555,.64073373
APA GROUP UNITS STAPLED,APA,38776219,1294951714,2.99441428
APPEN LIMITED ORDINARY,APX,196790,260735154,.07547505
ARAFURA RARE EARTHS ORDINARY,ARU,83473208,2464328691,3.38725951
ARB CORPORATION. ORDINARY,ARB,3108814,83001171,3.74550619
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,3854767,292937535,1.31590067
ARCHER MATERIALS ORDINARY,AXE,169943,254847013,.06668432
ARENA REIT. FPO/UNITS STAPLED,ARF,935895,397361446,.23552738
ARGO INVESTMENTS ORDINARY,ARG,31207,764097326,.00408417
ARGOSY MINERALS LTD ORDINARY,AGY,8277220,1455920934,.56852126
ARISTOCRAT LEISURE ORDINARY,ALL,2071169,629381749,.32907993
ARIZONA LITHIUM LTD ORDINARY,AZL,2640854,4473814528,.05902913
ARN MEDIA LIMITED ORDINARY,A1N,3252452,313050373,1.03895484
AROA BIOSURGERY ORDINARY,ARX,600779,344900256,.1741892
ARTICORE GROUP LTD ORDINARY,ATG,840027,286865671,.29282939
ARTRYALIMITED ORDINARY,AYA,50,90658755,.00005515
ASKARIMETALSLIMITED ORDINARY,AS2,1510,102870146,.00146787
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,21170,1158579404,.00182724
ASX LIMITED ORDINARY,ASX,3376490,193887876,1.74146526
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,21922079,1450833707,1.51099874
ATOMOS ORDINARY,AMS,2173480,1215018471,.17888452
AU CLINICAL LABS ORDINARY,ACL,1808564,201378171,.89809337
AUB GROUP LTD ORDINARY,AUB,473865,116587434,.40644603
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7728061,1681824789,.45950452
AUDINATEGROUPLTD ORDINARY,AD8,5139991,83342014,6.16734676
AURA ENERGY ORDINARY,AEE,4625338,826462427,.55965496
AURELIA METALS LTD ORDINARY,AMI,3455930,1691564582,.20430376
AURIC MINING ORDINARY,AWJ,277,148653371,.00018634
AURIZON HOLDINGS LTD ORDINARY,AZJ,23049843,1840703982,1.25222976
AURORAENERGYMETALS ORDINARY,1AE,5972,179063737,.00333513
AURUMRESOURCES ORDINARY,AUE,113379,152532194,.07433119
AUSGOLD LIMITED ORDINARY,AUC,191526,356281468,.05375694
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,11660,413000000,.00282324
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,7560,392000000,.00192857
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,73070,394000000,.01854569
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,3430,418000000,.00082057
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,1350,395000000,.00034177
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,100000,393000000,.02544529
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,394000000,.02538071
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,52280,202000000,.02588119
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,31780,149000000,.02132886
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,99990,353000000,.02832578
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,50130,142000000,.03530282
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,3580,254000000,.00140945
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,100000,108000000,.09259259
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,8360,216000000,.00387037
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,87620,154000000,.0568961
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,67160,242000000,.02775207
AUSSIE BROADBAND ORDINARY,ABB,4324664,295723290,1.46240223
AUSSTRATMATERIALS ORDINARY,ASM,2086751,181319636,1.15086873
AUST FINANCE GRP ORDINARY,AFG,2186852,270769045,.80764476
AUST VANADIUM LTD ORDINARY,AVL,1822694,8634658076,.02110905
AUSTAL LIMITED ORDINARY,ASB,3325348,363285307,.91535439
AUSTIN ENGINEERING ORDINARY,ANG,8755,620145099,.00141177
AUSTRALIAN AGRICULT. ORDINARY,AAC,917663,602766747,.15224181
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,199500,387000000,.05155039
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,45500,254000000,.01791339
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,32000,108000000,.02962963
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,20000,216000000,.00925926
AUSTRALIAN ETHICAL ORDINARY,AEF,1010324,112782052,.89581984
AUSTRALIAN FOUNDAT. ORDINARY,AFI,480,1254983549,.00003825
AUSTRARE ORDINARY,AR3,78565,158636662,.04952512
AUSWIDE BANK LTD ORDINARY,ABA,25213,51800677,.04867311
AUTOSPORTS GRP LTD. ORDINARY,ASG,208837,202436781,.10316159
AVITA MEDICAL CDI 5:1,AVH,150210,69877040,.21496331
BABY BUNTING GRP LTD ORDINARY,BBN,2234869,134919963,1.65644057
BANK OF QUEENSLAND. ORDINARY,BOQ,25517666,661469455,3.85772401
BANNERMAN ENERGY LTD ORDINARY,BMN,3338848,178629354,1.86914856
BAPCOR LIMITED ORDINARY,BAP,12153929,339412500,3.58087254
BCI MINERALS LTD ORDINARY,BCI,71787,2885691046,.00248769
BEACH ENERGY LIMITED ORDINARY,BPT,31291894,2281333656,1.37164916
BEACON LIGHTING GRP ORDINARY,BLX,1696665,227736338,.74501286
BEGA CHEESE LTD ORDINARY,BGA,1640494,304963014,.53793212
BELLEVUE GOLD LTD ORDINARY,BGL,71746428,1279998987,5.60519412
BENDIGO AND ADELAIDE ORDINARY,BEN,10660853,567972131,1.87700283
BETAAUSCORPBONDETF ETF UNITS,CRED,13579,40663587,.03339351
BETASHARES ASX RES ETF UNITS,QRE,7980,35702888,.02235113
BETAURANIUMETF ETF UNITS,URNM,10731,17910904,.05991322
BETMAKERS TECH GROUP ORDINARY,BET,28037333,970114394,2.89010587
BHP GROUP LIMITED ORDINARY,BHP,18688129,5073901188,.36831874
BIGTINCAN HLDGS LTD ORDINARY,BTH,2691730,821675934,.32759022
BIOME AUSTRALIA LTD ORDINARY,BIO,144312,219122305,.06585911
BISALLOY STEEL ORDINARY,BIS,22000,47903601,.04592557
BLACK CAT SYNDICATE ORDINARY,BC8,2022239,545917420,.37042947
BLACKSTONE LTD ORDINARY,BSX,1288123,549509893,.23441307
BLOCK CDI 1:1 NYSE,SQ2,754998,48600546,1.55347637
BLUESCOPE STEEL LTD ORDINARY,BSL,10250377,438609849,2.33701478
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,59568773,409688058,14.54003158
BOTANIX PHARMA LTD ORDINARY,BOT,47817,1817460431,.00263098
BOWEN COAL LIMITED ORDINARY,BCB,2228009,9999934147,.02228024
BRAINCHIP LTD ORDINARY,BRN,60413917,1972467976,3.06285921
BRAMBLES LIMITED ORDINARY,BXB,13329835,1395542140,.95517252
BRAVURA SOLUTION LTD ORDINARY,BVS,4091631,448354002,.91258938
BRAZILIAN RARE EARTH ORDINARY,BRE,133570,94195856,.14180029
BREVILLE GROUP LTD ORDINARY,BRG,5215855,143937823,3.62368618
BRICKWORKS LIMITED ORDINARY,BKW,1230162,152944922,.80431699
BUBS AUST LTD ORDINARY,BUB,2673139,893130038,.29930009
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,3397056,713511241,.47610406
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,5291327,182204577,2.90405822
CAPRAL LIMITED ORDINARY,CAA,29,17221101,.0001684
CAPRICORN METALS ORDINARY,CMM,3766286,410931365,.91652434
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,277327,166020025,.16704431
CAR GROUP LIMITED ORDINARY,CAR,2761423,377680225,.73115372
