Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LAKE RESOURCES ORDINARY,LKE,84525033,1422444707,5.94223681
LARK DISTILLING CO. ORDINARY,LRK,1367335,75430044,1.81271935
LATIN RESOURCES LTD ORDINARY,LRS,9933397,2627694214,.37802713
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,45196744,689322065,6.5566948
LEOLITHIUMLIMITED ORDINARY,LLL,23858788,987234976,2.4167284
LEPIDICO LTD ORDINARY,LPD,6788879,7638307948,.08887936
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2033650,200494311,1.01431806
LIFESTYLE COMMUNIT. ORDINARY,LIC,5881008,104545131,5.62532941
LINDIAN RESOURCES ORDINARY,LIN,2940577,1135452297,.25897847
LINDSAY AUSTRALIA ORDINARY,LAU,1030937,309898392,.33266936
LINK ADMIN HLDG ORDINARY,LNK,4397892,512987481,.85730981
LIONTOWN RESOURCES ORDINARY,LTR,106937880,2202255586,4.8558342
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM PLUS ORDINARY,LPM,63195,65988200,.09576712
LITHIUM PWR INT LTD ORDINARY,LPI,1575749,629237560,.25042196
LIVETILES LIMITED ORDINARY,LVT,1406016,1177110622,.11944638
LOTUS RESOURCES LTD ORDINARY,LOT,9552286,1343982044,.71074506
LOVISA HOLDINGS LTD ORDINARY,LOV,1639798,107831863,1.52069894
LUNNONMETALSLIMITED ORDINARY,LM8,226518,193844931,.11685526
LYNAS RARE EARTHS ORDINARY,LYC,52514595,933815477,5.62365867
MA FINANCIAL GROUP ORDINARY,MAF,3608133,178298828,2.0236437
MAAS GROUP HOLDINGS ORDINARY,MGH,9425558,328438924,2.86980541
MACH7 TECH LIMITED ORDINARY,M7T,458524,240264381,.19084144
MACMAHON HOLDINGS ORDINARY,MAH,430759,2154985818,.01998895
MACQUARIE GROUP LTD ORDINARY,MQG,1590193,386476754,.4114589
MADER GROUP LIMITED ORDINARY,MAD,1282971,200000000,.6414855
MAGELLAN FIN GRP LTD ORDINARY,MFG,1422966,181431899,.78429758
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,8498,1438730977,.00059066
MAYNE PHARMA LTD ORDINARY,MYX,2187751,85074288,2.57157721
MCMILLAN SHAKESPEARE ORDINARY,MMS,132414,69643024,.19013247
MCPHERSON'S LTD ORDINARY,MCP,141729,143949141,.09845769
MEDADVISOR LIMITED ORDINARY,MDR,65875,546118787,.01206239
MEDIBANK PRIVATE LTD ORDINARY,MPL,7611041,2754003240,.27636282
MEDICAL DEVELOPMENTS ORDINARY,MVP,654433,86305219,.75827743
MEGAPORT LIMITED ORDINARY,MP1,1996752,158815874,1.25727482
MELBANA ENERGY LTD ORDINARY,MAY,705701,3370204104,.02093941
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,2893748943,.05612515
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,2098,1387168182,.00015124
MESOBLAST LIMITED ORDINARY,MSB,59360627,814204825,7.2906258
METALLICA MINERALS ORDINARY,MLM,57194,959923922,.00595818
METALS X LIMITED ORDINARY,MLX,9803662,907266067,1.08057188
METCASH LIMITED ORDINARY,MTS,33549801,977060067,3.4337501
METEORIC RESOURCES ORDINARY,MEI,8562774,1940157126,.44134436
MICHAEL HILL INT ORDINARY,MHJ,183110,379688884,.04822633
MICRO-X LIMITED ORDINARY,MX1,5794992,516424994,1.12213624
MINCOR RESOURCES NL ORDINARY,MCR,257702,542393878,.04751197
MINERAL RESOURCES. ORDINARY,MIN,7048172,194480644,3.62409948
MINERALS260LIMITED ORDINARY,MI6,302182,234000000,.12913761
MINREX RESOURCES LTD ORDINARY,MRR,541810,1084867503,.0499425
MIRVAC GROUP FPO/UNITS STAPLED,MGR,83609211,3945860217,2.1189096
MMAOFFSHOR ORDINARY,MRM,280031,374394475,.07479571
MONADELPHOUS GROUP ORDINARY,MND,870674,96504800,.90220797
MONASH IVF GROUP LTD ORDINARY,MVF,2629982,389634840,.67498635
MONEYME LIMITED ORDINARY,MME,73349,800078476,.00916773
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,129636,73677259,.17595117
MOUNT GIBSON IRON ORDINARY,MGX,6926089,1214419333,.57032104
MYER HOLDINGS LTD ORDINARY,MYR,25389795,821278815,3.09149518
MYSTATE LIMITED ORDINARY,MYS,104256,109640203,.09508921
NANOSONICS LIMITED ORDINARY,NAN,6213226,302510695,2.05388639
NATIONAL AUST. BANK ORDINARY,NAB,23053378,3139511110,.73429834
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,16946638,1348944292,1.25628894
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1196305,243692009,.49090859
NEOMETALS LTD ORDINARY,NMT,19240806,552741176,3.48097931
NETLINKZ LIMITED ORDINARY,NET,30900000,3530528387,.8752231
NETWEALTH GROUP ORDINARY,NWL,561647,243891093,.23028598
NEUREN PHARMACEUT. ORDINARY,NEU,771593,126565676,.60963843
NEW HOPE CORPORATION ORDINARY,NHC,24986825,845335464,2.95584724
NEW WORLD RESOURCES ORDINARY,NWC,10141,2261742045,.00044837
NEWCREST MINING ORDINARY,NCM,1749958,894230732,.19569424
NEWMARK PROPERTY UNITS STAPLED,NPR,96761,181648297,.05326832
NEWS CORP.. B VOTING CDI 1:1,NWS,359396,27779620,1.2937398
NEXT SCIENCE LIMITED ORDINARY,NXS,7997,214790134,.00372317
NEXTDC LIMITED ORDINARY,NXT,10424398,514646636,2.02554477
NEXTED GROUP LIMITED ORDINARY,NXD,5466,221376773,.00246909
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1973127,483435105,.40814723
NICK SCALI LIMITED ORDINARY,NCK,3047636,81000000,3.76251358
NICKEL INDUSTRIES ORDINARY,NIC,110534979,3428809880,3.22371268
NICORESOURCESLIMITED ORDINARY,NC1,10109,87925002,.0114973
NINE ENTERTAINMENT ORDINARY,NEC,65849177,1627706781,4.04551838
NORTHERN STAR ORDINARY,NST,5900639,1151704664,.51233959
NOUMI LIMITED ORDINARY,NOU,606928,277109319,.21902114
NOVA MINERALS LTD ORDINARY,NVA,825346,210889961,.39136334
NOVONIX LIMITED ORDINARY,NVX,14316076,488192020,2.93246825
NOXOPHARM LIMITED ORDINARY,NOX,308041,292237950,.1054076
NRW HOLDINGS LIMITED ORDINARY,NWH,2551076,449193530,.56792359
NUFARM LIMITED ORDINARY,NUF,9501049,380530753,2.49678874
NUHEARA LIMITED ORDINARY,NUH,58848,203450494,.02892497
NUIX LIMITED ORDINARY,NXL,2217000,321077337,.69048785
OBJECTIVE CORP ORDINARY,OCL,10782,95198753,.01132578
OD6METALSLTD ORDINARY,OD6,645,55015496,.0011724
OFX GROUP LTD ORDINARY,OFX,97615,245322798,.03979043
OM HOLDINGS LIMITED ORDINARY,OMH,192125,738623337,.02601123
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17546827,278689725,6.29618727
OMNIA METALS GROUP ORDINARY,OM1,5017,45570920,.01100921
ONEVIEW HEALTHCARE CDI 1:1,ONE,11398493,660648255,1.72534975
OOH!MEDIA LIMITED ORDINARY,OML,3686351,538781286,.68420175
OPTHEA LIMITED ORDINARY,OPT,4042849,467159434,.86541097
ORA BANDA MINING LTD ORDINARY,OBM,4880126,1697583693,.28747484
ORICA LIMITED ORDINARY,ORI,1488189,455491558,.32672153
ORIGIN ENERGY ORDINARY,ORG,4434221,1722747671,.25739237
ORORA LIMITED ORDINARY,ORA,9729365,845351790,1.15092499
ORTHOCELL LIMITED ORDINARY,OCC,109541,197303071,.05551916
PACIFIC GRP LTD ORDINARY,PAC,17190,51573734,.03333092
PACT GROUP HLDGS LTD ORDINARY,PGH,1016255,344290053,.29517408
PALADIN ENERGY LTD ORDINARY,PDN,127277128,2981128947,4.26942713
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,8060222810,.06203302
PANORAMIC RESOURCES ORDINARY,PAN,27207792,2358551103,1.15358077
PANTORO LIMITED ORDINARY,PNR,5292269,5204030514,.10169558
PARADIGM BIO. ORDINARY,PAR,4133393,279826625,1.47712642
PARAGON CARE LIMITED ORDINARY,PGC,45982,659345929,.00697388
PATRIOTBATTERYMETALS CDI 10:1,PMT,331694,348360190,.09521582
PEAK RARE EARTHS LTD ORDINARY,PEK,165488,264641466,.06253291
PEET LIMITED ORDINARY,PPC,2128,471263426,.00045155
PENINSULA ENERGY LTD ORDINARY,PEN,13849834,1257050004,1.10177272
PENTANET ORDINARY,5GG,1667,373727213,.00044605
PEOPLEIN LIMITED ORDINARY,PPE,282680,101577151,.27829093
PEPPERMONEY ORDINARY,PPM,185018,439766297,.04207189
PERENTI LIMITED ORDINARY,PRN,9105547,682172308,1.33478696
PERPETUAL LIMITED ORDINARY,PPT,4037737,112517592,3.5885384
PERSEUS MINING LTD ORDINARY,PRU,4680516,1369992672,.34164533
PETER WARREN ORDINARY,PWR,1748,171920586,.00101675
PEXAGROUP ORDINARY,PXA,2818280,177325788,1.58932326
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7857472,382852500,2.05234966
PILBARA MIN LTD ORDINARY,PLS,294351444,3003558327,9.80009082
PINNACLE INVESTMENT ORDINARY,PNI,4771154,200918091,2.37467616
PLATINUM ASIA LTD ORDINARY,PAI,1816373,370044245,.49085292
PLATINUM ASSET ORDINARY,PTM,3807722,586678900,.64902999
POINTERRA LIMITED ORDINARY,3DP,186865,711800597,.02625244
POINTSBET HOLDINGS ORDINARY,PBH,7982769,311609766,2.56178396
POLYNOVO LIMITED ORDINARY,PNV,20463484,690232751,2.96472226
POSEIDON NICK LTD ORDINARY,POS,934756,3701530884,.02525323
PPK GROUP LIMITED ORDINARY,PPK,306645,89289293,.34342863
PRAEMIUM LIMITED ORDINARY,PPS,1525532,501815217,.30400274
PREDICTIVE DISC LTD ORDINARY,PDI,6599550,2068244088,.31908951
PREMIER INVESTMENTS ORDINARY,PMV,256720,159224639,.16123133
PRESCIENT LTD ORDINARY,PTX,975313,805269793,.1211163
PRO MEDICUS LIMITED ORDINARY,PME,2568117,104455279,2.45858038
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,299447,366330303,.08174235
PSC INSURANCE LTD ORDINARY,PSI,3548,355683921,.00099751
PUREPROFILE LTD ORDINARY,PPL,32,1133322345,.00000282
PWR HOLDINGS LIMITED ORDINARY,PWH,116272,100380340,.11583145
QANTAS AIRWAYS ORDINARY,QAN,12227336,1724454680,.70905522
QBE INSURANCE GROUP ORDINARY,QBE,8866412,1492085243,.59422959
QORIA LIMITED ORDINARY,QOR,2955849,1072716658,.27554797
QUALITASLIMITED ORDINARY,QAL,9587,296016053,.00323868
QUBE HOLDINGS LTD ORDINARY,QUB,13120390,1765762524,.74304386
QUEENSLAND PACIFIC ORDINARY,QPM,17502317,1974919351,.88622945
RACE ONCOLOGY LTD ORDINARY,RAC,5679,163068780,.00348258
RAIZ INVEST LIMITED ORDINARY,RZI,137954,93445466,.14763049
RAM ESSENTIAL PROP UNITS STAPLED,REP,275,521084094,.00005277
RAMELIUS RESOURCES ORDINARY,RMS,13988153,991422565,1.41091735
RAMSAY HEALTH CARE ORDINARY,RHC,3287884,229171845,1.4346806
REA GROUP ORDINARY,REA,2546499,132117217,1.92745432
RECCE PHARMACEUTICAL ORDINARY,RCE,28021,178254310,.01571968
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,65573054,3459483380,1.89545799
REDBUBBLE LIMITED ORDINARY,RBL,2279448,282720223,.80625573
REDFLOW LIMITED ORDINARY,RFX,408,203039024,.00020095
REDOX LIMITED ORDINARY,RDX,49593,525081428,.00944482
REECE LIMITED ORDINARY,REH,10928230,645984181,1.6917179
REGAL PARTNERS LTD ORDINARY,RPL,125012,257268286,.04859208
REGION GROUP UNITS STAPLED,RGN,9313707,1150016016,.80987629
REGIS HEALTHCARE LTD ORDINARY,REG,496336,300908124,.16494603
REGIS RESOURCES ORDINARY,RRL,12335073,755338808,1.63305167
RELIANCE WORLDWIDE ORDINARY,RWC,9659148,790094765,1.22253031
RENASCOR RES LTD ORDINARY,RNU,64959875,2539407498,2.55807211
RESIMAC GRP LTD ORDINARY,RMC,160615,401622340,.03999155
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,11027405,426736460,2.58412534
RESOLUTE MINING ORDINARY,RSG,27467410,2129006569,1.29015149
RESPIRI LIMITED ORDINARY,RSH,135,973697647,.00001386
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RHYTHM BIOSCIENCES ORDINARY,RHY,1500478,220917589,.6792026
RIDLEY CORPORATION ORDINARY,RIC,2038433,315832713,.64541541
RINCON ORDINARY,RCR,150000,71671092,.2092894
RIO TINTO LIMITED ORDINARY,RIO,3720796,371216214,1.00232583
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,23195,227650221,.01018888
RUMBLE RES LIMITED ORDINARY,RTR,373815,691367894,.0540689
RURAL FUNDS GROUP UNITS STAPLED,RFF,9019540,386138498,2.33583029
SALT LAKE POTASH LTD ORDINARY,SO4,1207359,816475721,.14787445
SANDFIRE RESOURCES ORDINARY,SFR,5520591,456891928,1.20829252
SANTOS LTD ORDINARY,STO,34852090,3247772961,1.07310734
SAYONA MINING LTD ORDINARY,SYA,700760246,10293296014,6.80792863
SCENTRE GRP FPO/UNITS STAPLED,SCG,28662454,5190378339,.55222283
SCIDEV LTD ORDINARY,SDV,19285,189803521,.01016051
SECOS GROUP LTD ORDINARY,SES,198349,593480667,.03342131
SEEK LIMITED ORDINARY,SEK,9972373,356220190,2.79949685
SELECT HARVESTS ORDINARY,SHV,8796631,121058664,7.26642002
SENETAS CORPORATION ORDINARY,SEN,58,1214140627,.00000478
SERKO ORD FOR. EXEMPT NZX,SKO,452,121792392,.00037112
SERVCORP LIMITED ORDINARY,SRV,662536,96817888,.68431156
SERVICE STREAM ORDINARY,SSM,5807697,615953094,.94287975
SEVEN GROUP HOLDINGS ORDINARY,SVW,2275419,363514754,.62594956
SEVEN WEST MEDIA LTD ORDINARY,SWM,12833073,1553571241,.82603698
SG FLEET GROUP LTD ORDINARY,SGF,68019,341984920,.01988947
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,3121605,424236447,.73581726
SIGMA HEALTH LTD ORDINARY,SIG,728133,1059276416,.06873872
SILEX SYSTEMS ORDINARY,SLX,9117652,235819075,3.86637595
SILK LOGISTICS ORDINARY,SLH,188,79000557,.00023797
SILVER LAKE RESOURCE ORDINARY,SLR,12234507,934744333,1.30886132
SILVER MINES LIMITED ORDINARY,SVL,6432083,1404332143,.45801722
SIMS LIMITED ORDINARY,SGM,8763917,193181520,4.53662286
SITEMINDER ORDINARY,SDR,787515,275066106,.28630027
SIV CAPITAL LIMITED ORDINARY,SIV,422719,47352839,.89270044
SKY NETWORK ORDINARY,SKT,31,143852496,.00002155
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,4617761,760205209,.60743612
SMARTGRP CORPORATION ORDINARY,SIQ,710889,132836669,.53516021
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,36053,238284963,.0151302
SOLVAR LIMITED ORDINARY,SVR,4643182,208168368,2.23049354
SONIC HEALTHCARE ORDINARY,SHL,3807540,472693324,.805499
SOUL PATTINSON (W.H) ORDINARY,SOL,3986739,360967863,1.10445816
SOUTH32 LIMITED ORDINARY,S32,26921708,4545413695,.5922829
SOUTHERN CROSS GOLD ORDINARY,SXG,67184,90055623,.07460278
SOUTHERN HEM MIN ORDINARY,SUH,1300000,526853931,.24674771
SOVEREIGN METALS ORDINARY,SVM,69782,556903401,.01253036
SPACETALK LTD ORDINARY,SPA,43472,311242939,.01396722
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,413035,1845000906,.02238671
SPARTAN RESOURCES ORDINARY,SPR,1621227,877620034,.18472994
SPLITIT ORDINARY,SPT,427030,553284030,.07718097
SRG GLOBAL LTD ORDINARY,SRG,113712,519470677,.02188997
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,18066,18346439,.09847143
ST BARBARA LIMITED ORDINARY,SBM,18869162,817970380,2.30682705
ST GEORGE MIN LTD ORDINARY,SGQ,2472439,846574984,.29205198
STANMORE RESOURCES ORDINARY,SMR,90478,901391634,.01003759
STARPHARMA HOLDINGS ORDINARY,SPL,5999003,410493077,1.46141393
STAVELY MINERALS LTD ORDINARY,SVY,554761,377462816,.14697103
STEADFAST GROUP LTD ORDINARY,SDF,7641689,1038561895,.73579524
STHN CROSS MEDIA ORDINARY,SXL,1983300,239899149,.8267224
STOCKLAND FPO/UNITS STAPLED,SGP,56335613,2387171662,2.35993137
STRANDLINE RES LTD ORDINARY,STA,17341042,1462564234,1.1856602
STRIKE ENERGY LTD ORDINARY,STX,76872837,2535661810,3.03166758
SUNCORP GROUP LTD ORDINARY,SUN,10728930,1266542392,.8471039
SUNLAND GROUP LTD ORDINARY,SDG,300046,136909515,.21915643
SUNRISE ORDINARY,SRL,1751783,90227498,1.94151787
SUNSTONE METALS LTD ORDINARY,STM,7336402,3081984879,.23804147
SUPER RET REP LTD ORDINARY,SUL,7803521,225826500,3.45553821
SUPERLOOP LIMITED ORDINARY,SLC,2643674,491174540,.53823515
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,207123937,.00348777
SYMBIO HOLDINGS LTD ORDINARY,SYM,1842,85258885,.00216048
SYRAH RESOURCES ORDINARY,SYR,60149620,675897730,8.89921912
TABCORP HOLDINGS LTD ORDINARY,TAH,28690368,2281575076,1.25748078
TALGA GROUP LTD ORDINARY,TLG,12902410,360754172,3.57651027
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,1415528,324674728,.43598343
TELIX PHARMACEUTICAL ORDINARY,TLX,3382365,318833268,1.06085699
TELSTRA GROUP ORDINARY,TLS,29380313,11554427353,.25427753
TEMPLE & WEBSTER LTD ORDINARY,TPW,7078312,122949702,5.75707943
TERRACOM LTD ORDINARY,TER,6106744,800966235,.76242215
THE A2 MILK COMPANY ORDINARY,A2M,33059689,722934808,4.57298343
THE LOTTERY CORP ORDINARY,TLC,22293573,2225771703,1.00161095
THE REJECT SHOP ORDINARY,TRS,8650,38347917,.02255664
THE STAR ENT GRP ORDINARY,SGR,28125099,1618680877,1.73753205
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,53434980,1087527490,4.91343718
TITOMIC LIMITED ORDINARY,TTT,484356,865644174,.05595324
TORO ENERGY LIMITED ORDINARY,TOE,512256,4358887635,.01175199
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,23196,214414367,.0108183
TPG TELECOM LIMITED. ORDINARY,TPG,11727691,1859341669,.63074427
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,8487336,3087790881,.27486758
TREASURY WINE ESTATE ORDINARY,TWE,4935971,721848176,.68379628
TUAS LIMITED ORDINARY,TUA,370,464959921,.00007958
TYRANNA RES LTD ORDINARY,TYX,22802,3286425325,.00069382
TYRO PAYMENTS ORDINARY,TYR,2220451,520857681,.42630666
UNIBAILRODAWESTFIELD CDI 20:1,URW,3641488,161570740,2.25380412
UNITED MALT GROUP ORDINARY,UMG,2105596,299179135,.70379106
UNIVERSAL BIOSENSORS CDI 1:1,UBI,64772,212369435,.03049968
UNIVERSAL STORE ORDINARY,UNI,208596,76720810,.27188973
VANECK INTERNAT REIT ETF UNITS,REIT,20274,15798176,.12833127
VANECK SML CAP QUAL ETF UNITS,QSML,118732,7802227,1.52177064
VENTIASERVICESGROUP ORDINARY,VNT,11395622,855484445,1.33206653
VENTURE MINERALS ORDINARY,VMS,291304,1950013035,.01493857
VICINITY CENTRES FPO/UNITS STAPLED,VCX,29207181,4552275358,.64159522
VINTAGE ENERGY ORDINARY,VEN,1,869598259,.00000011
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,5110169,693556569,.73680637
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,870111,236243042,.3683118
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,71075,558032071,.01273672
VIVA ENERGY GROUP ORDINARY,VEA,9098329,1544166247,.58920657
VIVA LEISURE LIMITED ORDINARY,VVA,4460,90286053,.00493985
VNGD INTL SHARES ETF UNITS,VGS,4053,57588064,.00703792
VOLPARA HEALTH TECH ORDINARY,VHT,1778747,254358308,.69930761
VRX SILICA LTD ORDINARY,VRX,202135,560403029,.03606958
VULCAN ENERGY ORDINARY,VUL,8298866,168335301,4.92996178
VULCAN STEEL ORDINARY,VSL,410788,131408572,.31260366
WA1RESOURCESLTD ORDINARY,WA1,287366,39524700,.72705422
WAGNERS HLD COMPANY ORDINARY,WGN,112821,187618665,.06013314
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3321201,671816547,.4943613
WEBCENTRAL LTD ORDINARY,WCG,336222,329126229,.10215594
WEBJET LIMITED ORDINARY,WEB,18120870,385427154,4.70150321
WEEBIT NANO LTD ORDINARY,WBT,9077571,187481064,4.84186019
WESFARMERS LIMITED ORDINARY,WES,10679473,1133992429,.94175876
WEST AFRICAN RES LTD ORDINARY,WAF,13428183,1026113077,1.30864554
WEST WITS MINING LTD ORDINARY,WWI,240776,2321300739,.01037246
WESTGOLD RESOURCES. ORDINARY,WGX,1466529,473622730,.30964076
WESTPAC BANKING CORP ORDINARY,WBC,52072425,3509076960,1.48393511
WHISPIR LIMITED ORDINARY,WSP,327336,118195630,.27694425
WHITEHAVEN COAL ORDINARY,WHC,16778870,836600784,2.00560056
WIDGIENICKELLIMITED ORDINARY,WIN,323644,297516675,.1087818
WILDCAT RESOURCES ORDINARY,WC8,2500,665607964,.0003756
WINSOME RESOURCES ORDINARY,WR1,802321,162856517,.49265514
WISETECH GLOBAL LTD ORDINARY,WTC,4597423,331863971,1.38533357
WOODSIDE ENERGY ORDINARY,WDS,17311967,1898749771,.91175611
WOOLWORTHS GROUP LTD ORDINARY,WOW,3886095,1218702058,.31887162
WORLEY LIMITED ORDINARY,WOR,4235658,525090762,.80665255
XANADU MINES LTD ORDINARY,XAM,72724,1637824191,.00444028
XERO LTD ORDINARY,XRO,1106634,151424305,.73081663
XREF LIMITED ORDINARY,XF1,7,186176289,.00000376
XRF SCIENTIFIC ORDINARY,XRF,3596,137049775,.00262386
XTEK LIMITED. ORDINARY,XTE,10808,101761703,.01062089
YANCOAL AUST LTD ORDINARY,YAL,16406640,1320439437,1.24251363
ZIP CO LTD.. ORDINARY,ZIP,51410249,838738410,6.12947355
ZOONO GROUP LTD ORDINARY,ZNO,122212,189927675,.0643466
