Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CARSALES.COM LTD. ORDINARY,CAR,3435049,350847175,.97907273
CASPIN RESOURCES ORDINARY,CPN,85981,69820710,.12314541
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CASTLE MINERALS ORDINARY,CDT,127483,999492984,.01275477
CATAPULT GRP INT LTD ORDINARY,CAT,743225,234351388,.31714128
CEDAR WOODS PROP. ORDINARY,CWP,161527,82127852,.19667749
CENTAURUS METALS LTD ORDINARY,CTM,19453,427106273,.0045546
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6025745,792905090,.75995792
CENTURIA I REIT ORDINARY UNITS,CIP,3819793,634930635,.60160792
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2091111,597336931,.35007228
CETTIRE ORDINARY,CTT,3599470,381238220,.94415245
CHALICE MINING LTD ORDINARY,CHN,17991078,376297194,4.78108216
CHALLENGER EXP LTD ORDINARY,CEL,1993164,1027713580,.19394158
CHALLENGER LIMITED ORDINARY,CGF,12009185,682245661,1.76024351
CHAMPION IRON LTD ORDINARY,CIA,9802747,516911876,1.89640584
CHARGER METALS ORDINARY,CHR,241874,32581035,.74237666
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1531758,472997199,.32384082
CHARTER HALL RETAIL UNITS,CQR,2656001,581229609,.45696244
CHARTER HALL SOC IN UNITS,CQE,4039641,365476005,1.1053095
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,697505,446512440,.15621177
CHRYSOSCORPLTD ORDINARY,C79,331836,59639749,.55640073
CHTR H LWR UNITS STAPLED,CLW,26607021,722955466,3.68031259
CIMIC GROUP LTD ORDINARY,CIM,1000,311296286,.00032124
CITY CHIC COLLECTIVE ORDINARY,CCX,17684003,231920086,7.62504158
CLARITY PHARMA ORDINARY,CU6,36342,181092624,.02006818
CLEAN SEAS LTD ORDINARY,CSS,53161,165352683,.03215007
CLEAN TEQ WATER ORDINARY,CNQ,888004,44666174,1.98809059
CLEANAWAY WASTE LTD ORDINARY,CWY,18900997,2062587594,.91637306
CLINUVEL PHARMACEUT. ORDINARY,CUV,3347336,49410338,6.77456608
CLOVER CORPORATION ORDINARY,CLV,297463,166439311,.1787216
COBALT BLUE LTD ORDINARY,COB,463868,322138193,.14399659
COBRAM ESTATE OLIVES ORDINARY,CBO,214599,414500504,.05177292
COCHLEAR LIMITED ORDINARY,COH,377698,65775339,.57422433
CODAN LIMITED ORDINARY,CDA,2897306,180883935,1.60174866
COGSTATE LTD ORDINARY,CGS,187542,173368331,.10817547
COLES GROUP ORDINARY,COL,8256163,1336172069,.61789669
COLLINS FOODS LTD ORDINARY,CKF,818118,117065765,.69885333
COMMONWEALTH BANK. ORDINARY,CBA,14594111,1701538406,.85770095
COMPUTERSHARE LTD ORDINARY,CPU,3904564,603729336,.64674081
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,24782,247701984,.01000476
COOPER ENERGY LTD ORDINARY,COE,16724805,2628686936,.6362418
CORE LITHIUM ORDINARY,CXO,129548898,1733215716,7.47448207
CORONADO GLOBAL RES CDI 10:1,CRN,6237230,1676453730,.37204904
CORP TRAVEL LIMITED ORDINARY,CTD,3357665,145296973,2.31089811
COSTA GROUP HOLDINGS ORDINARY,CGC,14449779,464546466,3.11051317
CREDIT CORP GROUP ORDINARY,CCP,845315,67832279,1.24618399
CRESO PHARMA LTD ORDINARY,CPH,5400443,1296492953,.41654241
CRITICAL RESOURCES ORDINARY,CRR,559569,1488015239,.03760506
CROMWELL PROP FPO/UNITS STAPLED,CMW,41167869,2618866699,1.57197268
CSL LIMITED ORDINARY,CSL,1476641,481706266,.30654386
CSR LIMITED ORDINARY,CSR,9597010,485382776,1.97720448
CULPEOMINERALS ORDINARY,CPO,11762,46797137,.02513402
CYPRIUM METALS LTD ORDINARY,CYM,628741,703949649,.08931619
DACIAN GOLD LTD ORDINARY,DCN,11797561,1208987504,.97582158
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,420513,495761667,.0848216
DAMSTRA HOLDINGS ORDINARY,DTC,194148,257696388,.07533982
DANAKALI LIMITED ORDINARY,DNK,234970,368334346,.06379258
DATA#3 LIMITED ORDINARY,DTL,535086,154349185,.34667238
DDH DRILL ORDINARY,DDH,51141,426759176,.01198357
DE GREY MINING ORDINARY,DEG,82563878,1410232647,5.85462818
DEEP YELLOW LIMITED ORDINARY,DYL,19142227,387374725,4.9415271
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11616959,528525704,2.19799319
DEVELOP GLOBAL LTD ORDINARY,DVP,722283,161097317,.44835197
DEVEX RESOURCES LTD ORDINARY,DEV,276547,314183969,.08802072
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1994155,317270012,.62853561
DEXUS UNITS STAPLED,DXS,11331563,1075565246,1.05354492
DGL GROUP LIMITED ORDINARY,DGL,2415186,279245872,.86489586
DICKER DATA LIMITED ORDINARY,DDR,3023202,173007801,1.74743681
DJERRIWARRH ORDINARY,DJW,324,237159622,.00013662
DOCTOR CARE ANYWHERE CDI 1:1,DOC,317824,227220110,.13987494
DOMAIN HOLDINGS AUS ORDINARY,DHG,5444548,631657153,.8619467
DOMINO PIZZA ENTERPR ORDINARY,DMP,3438043,86553914,3.97214042
DOTZ NANO LTD ORDINARY,DTZ,190390,444664334,.04281657
DOWNER EDI LIMITED ORDINARY,DOW,12247861,675425623,1.81335451
DUBBER CORP LTD ORDINARY,DUB,11078535,305027774,3.63197582
DUSK GROUP ORDINARY,DSK,401,62267865,.00064399
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7191975,256933106,2.79916244
ECLIPX GROUP LTD ORDINARY,ECX,3090371,294252489,1.05024464
ECOFIBRE LIMITED ORDINARY,EOF,42977,348980558,.01231501
ECOGRAF LIMITED ORDINARY,EGR,8710251,450333459,1.93417807
EDEN INV LTD ORDINARY,EDE,299999,2485452995,.01207019
ELANOR COMM PROP UNITS STAPLED,ECF,1,316556353,.00000032
ELDERS LIMITED ORDINARY,ELD,1107351,156476574,.70767845
ELECTRO OPTIC SYS. ORDINARY,EOS,3190927,163414229,1.95266166
ELEMENT 25 LTD ORDINARY,E25,41205,152710369,.02698245
ELEVATE URANIUM LTD ORDINARY,EL8,4237412,275495717,1.53810449
ELIXIR ENERGY LTD ORDINARY,EXR,507967,891733376,.056964
ELMO SOFTWARE ORDINARY,ELO,407624,90192991,.45194643
EMECO HOLDINGS ORDINARY,EHL,9155623,526666035,1.73841152
EMERALD RES NL ORDINARY,EMR,3,593350983,.00000051
EML PAYMENTS LTD ORDINARY,EML,29371187,373462815,7.8645546
EMPIRE ENERGY LTD ORDINARY,EEG,221065,770422520,.028694
ENDEAVOUR ORDINARY,EDV,28242473,1790980017,1.57692843
ENERGY RESOURCES ORDINARY 'A',ERA,170215,3691383198,.00461114
ENERO GROUP LTD ORDINARY,EGG,39781,91900254,.04328715
ENVIROSUITE LTD ORDINARY,EVS,4133281,1259143913,.32826121
EQUITY HL ORDINARY,EQT,645,21125581,.00305317
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
ESTIA HEALTH LTD ORDINARY,EHE,1347262,261441642,.51532036
EUREKA GROUP LTD ORDINARY,EGH,3065,237186521,.00129223
EUROMANGANESE CDI 1:1,EMN,451682,254736302,.17731356
EUROPEAN LITHIUM LTD ORDINARY,EUR,5904460,1384491413,.42647141
EUROPEAN METALS HLDG CDI 1:1,EMH,510571,119862866,.42596262
EUROZ HARTLEYS GROUP ORDINARY,EZL,73146,197297073,.03707404
EVENT HOSPITALITY ORDINARY,EVT,1707386,161195521,1.05920189
EVOLUTION MINING LTD ORDINARY,EVN,38006456,1833007683,2.07344772
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,44942,752272746,.00597416
FALCONMETALSLTD ORDINARY,FAL,665976,177000000,.37625763
FAMILY ZONE CYBER ORDINARY,FZO,1954559,854784543,.22866101
FBR LTD ORDINARY,FBR,6276195,2778903314,.22585151
FENIX RESOURCES LTD ORDINARY,FEX,282928,516213920,.05480829
FIELD SOLU HLDGS LTD ORDINARY,FSG,35980,763741605,.00471102
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,480987,319384787,.15059797
FIREFINCH LTD ORDINARY,FFX,62756345,1181243221,5.31273694
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4140654,577466125,.71703842
FLEETWOOD LTD ORDINARY,FWD,660945,94284579,.70101071
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2735397,783112863,.34929793
FLIGHT CENTRE TRAVEL ORDINARY,FLT,31365033,199813185,15.69717884
FORTESCUE METALS GRP ORDINARY,FMG,49081501,3078964918,1.59409095
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,139267,379307625,.03671611
FYI RESOURCES LTD ORDINARY,FYI,583734,365867589,.15954788
G.U.D. HOLDINGS ORDINARY,GUD,3392162,140894696,2.40758673
G8 EDUCATION LIMITED ORDINARY,GEM,23123893,847390315,2.72883612
GALENA MINING ORDINARY,G1A,3850900,476405353,.80832425
GALILEE ENERGY LTD ORDINARY,GLL,421292,338537499,.12444471
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2846548,534884465,.53217997
GENERATION DEV GROUP ORDINARY,GDG,747476,186040198,.40178198
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,449976,1049956588,.04285663
GENESIS MINERALS ORDINARY,GMD,1729610,290070810,.59627165
GENETIC SIGNATURES ORDINARY,GSS,146942,143385996,.10248002
GENEX POWER LTD ORDINARY,GNX,2506137,1385177140,.18092538
GENWORTH MORTGAGE ORDINARY,GMA,5269619,377438408,1.39615336
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GLOBALLITH ORDINARY,GL1,110379,158698256,.06955275
GODOLPHIN RESOURCES ORDINARY,GRL,1,84147701,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,13789782,1070542451,1.28811165
GOLDEN RIM RESOURCES ORDINARY,GMR,1,313913396,.00000032
GOODMAN GROUP FPO/UNITS STAPLED,GMG,13148566,1868222609,.70380082
GPT GROUP FPO/UNITS STAPLED,GPT,15191323,1915577430,.79304145
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,3612462,2952805434,.12233999
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2499695,223650650,1.1176784
GRANGE RESOURCES. ORDINARY,GRR,501628,1157338698,.04334323
GREATBOULD RESOURCES ORDINARY,GBR,6332,422872173,.00149738
GREENLAND MINERALS ORDINARY,GGG,3531710,1344077346,.26276092
GREENTECHNOLOGY ORDINARY,GT1,185395,184269643,.10061071
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1510165,771669895,.19570091
GWA GROUP LTD ORDINARY,GWA,1055800,265205113,.39810696
HANSEN TECHNOLOGIES ORDINARY,HSN,779948,201978268,.38615442
HARVEY NORMAN ORDINARY,HVN,34750044,1246006654,2.7889132
HASTINGS TECH MET ORDINARY,HAS,325138,101448625,.32049523
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HAZER GROUP LIMITED ORDINARY,HZR,182,166327649,.00010942
HEALIUS ORDINARY,HLS,2295703,579093549,.39643042
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,133681,592903820,.02254683
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,473409,155027845,.3053703
HIGHFIELD RES LTD ORDINARY,HFR,573287,364429887,.15731064
HIPAGES GROUP ORDINARY,HPG,954142,131005489,.72832215
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,657065,325378233,.20193883
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,23831747,2067716689,1.15256346
HOMECO LIMITED ORDINARY,HMC,3433697,299617806,1.14602568
HOT CHILI LTD ORDINARY,HCH,24878,119445206,.02082796
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,135704,193502929,.0701302
HT&E LIMITED ORDINARY,HT1,4227119,311089791,1.35880994
HUB24 LTD ORDINARY,HUB,1882147,80058178,2.35097406
HUMM GROUP LIMITED ORDINARY,HUM,24057449,495268318,4.85745769
IDP EDUCATION LTD ORDINARY,IEL,16478361,278336211,5.92030801
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,8175762,757267813,1.07963944
ILUKA RESOURCES ORDINARY,ILU,7479748,424236447,1.7631083
IMDEX LIMITED ORDINARY,IMD,675744,396452400,.1704477
IMMUTEP LTD ORDINARY,IMM,9411716,866239815,1.08650236
IMPEDIMED LIMITED ORDINARY,IPD,3299424,1779984359,.18536253
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,311808132,5865699945,5.31578729
INCANNEX HEALTHCARE ORDINARY,IHL,702244,1282334028,.05476295
INCITEC PIVOT ORDINARY,IPL,3834335,1942225029,.19741971
INFINITY LITHIUM ORDINARY,INF,29111,415013066,.00701448
INFOMEDIA LTD ORDINARY,IFM,1372356,375762341,.36521914
INGENIA GROUP FPO/UNITS STAPLED,INA,11245447,407583264,2.75905514
INGHAMS GROUP ORDINARY,ING,17854998,371679601,4.80386816
INSIGNIA FINANCIAL ORDINARY,IFL,14078917,653860581,2.15319862
INSURANCE AUSTRALIA ORDINARY,IAG,55785779,2465100206,2.26302277
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2274742,231631089,.98205384
INTEGRATED RESEARCH ORDINARY,IRI,589170,172489052,.3415695
INVESTIGATOR RES LTD ORDINARY,IVR,491597,1332313657,.03689799
INVICTUS ENERGY LTD ORDINARY,IVZ,150000,746962286,.02008134
INVOCARE LIMITED ORDINARY,IVC,3936499,144060733,2.7325274
IONEER LTD ORDINARY,INR,53043053,2097392956,2.52899929
IONIC RARE EARTHS ORDINARY,IXR,17024940,3872604920,.43962502
IPERIONX LIMITED ORDINARY,IPX,315439,140288491,.22485023
IPH LIMITED ORDINARY,IPH,1332588,218819232,.60899035
IRESS LIMITED ORDINARY,IRE,4202696,187575477,2.24053595
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES GLOBAL 100 ETF UNITS,IHOO,1509,1120760,.13464078
ISHARES TREASURY ETF UNITS,IGB,25459,2344982,1.08567998
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1363050,143508948,.9498014
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1929642,445431671,.43320718
JANUS HENDERSON CDI 1:1,JHG,708006,18588520,3.8088347
JAYRIDE GROUP ORDINARY,JAY,9549,176384258,.00541375
JB HI-FI LIMITED ORDINARY,JBH,4849091,109333981,4.43511793
JERVOIS GLOBAL LTD ORDINARY,JRV,27922106,1519750961,1.83728168
JINDALEE RESOURCES ORDINARY,JRL,49432,57378966,.08615004
JOHNS LYNG GROUP ORDINARY,JLG,3271366,259424424,1.26100926
JUDO CAP HOLDINGS ORDINARY,JDO,10109915,1105519872,.91449419
JUMBO INTERACTIVE ORDINARY,JIN,155419,62775211,.24758021
JUNO ORDINARY,JNO,22506,135658001,.01659025
JUPITER MINES. ORDINARY,JMS,483873,1958991033,.02470011
KAIROS MINERALS LTD ORDINARY,KAI,68799,1962093491,.00350641
KALIUM LAKES LTD ORDINARY,KLL,2677723,1181712214,.22659688
