Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MCMILLAN SHAKESPEARE ORDINARY,MMS,1165640,69643024,1.67373548
MEDADVISOR LIMITED ORDINARY,MDR,412375,632338648,.06521426
MEDALLION METALS. ORDINARY,MM8,199809,611760005,.03266134
MEDIBANK PRIVATE LTD ORDINARY,MPL,21592873,2754003240,.78405402
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,15317822,2922330170,.52416466
MEGAPORT LIMITED ORDINARY,MP1,2683725,161811366,1.6585516
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,26,1417393024,.00000183
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,515353,1297649396,.03971435
MESOBLAST LIMITED ORDINARY,MSB,84938275,1279967187,6.63597285
METAL POWDWORKS LTD ORDINARY,MPW,11983,108735503,.01102032
METALS X LIMITED ORDINARY,MLX,343348,886391538,.03873548
METCASH LIMITED ORDINARY,MTS,21658299,1098989156,1.97074729
METEORIC RESOURCES ORDINARY,MEI,3681553,2640934211,.13940343
MICRO-X LIMITED ORDINARY,MX1,10600,667820997,.00158725
MINERAL RESOURCES. ORDINARY,MIN,20968946,197631816,10.61010642
MIRVAC GROUP FPO/UNITS STAPLED,MGR,11630600,3945860217,.29475449
MITHRIL SILVER GOLD ORDINARY,MTH,760495,183656572,.41408537
MONADELPHOUS GROUP ORDINARY,MND,331798,99380736,.33386551
MONASH IVF GROUP LTD ORDINARY,MVF,13717883,389634840,3.52070236
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MYER HOLDINGS LTD ORDINARY,MYR,53518346,1728057023,3.0970243
MYSTATE LIMITED ORDINARY,MYS,824654,169687485,.48598398
NANOSONICS LIMITED ORDINARY,NAN,25422121,303921890,8.36468903
NANOVEU LIMITED ORDINARY,NVU,172229,976560630,.01763628
NATIONAL AUST. BANK ORDINARY,NAB,18258433,3063032388,.59609011
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27204001,1403727587,1.93798293
NATIVE MINERAL RES ORDINARY,NMR,8009,990849529,.0008083
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,199582,490079428,.04072442
NEOMETALS LTD ORDINARY,NMT,840855,770491543,.10913228
NETWEALTH GROUP ORDINARY,NWL,3071621,245358444,1.25189129
NEUREN PHARMACEUT. ORDINARY,NEU,6568358,126289526,5.20103148
NEW HOPE CORPORATION ORDINARY,NHC,37207030,842800780,4.41468861
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,246160,104748237,.23500157
NEWS CORP.. B VOTING CDI 1:1,NWS,351755,41670393,.84413651
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,1547855,114722455,1.34921712
NEXTDC LIMITED ORDINARY,NXT,37948244,640850580,5.92154321
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5457499,487017024,1.12059717
NICK SCALI LIMITED ORDINARY,NCK,3903950,85530699,4.56438454
NICKEL INDUSTRIES ORDINARY,NIC,52017824,4340935875,1.19830897
NINE ENTERTAINMENT ORDINARY,NEC,19478872,1585762123,1.22836028
NORTHERN MIN LTD ORDINARY,NTU,6846995,8357155818,.08192973
NORTHERN STAR ORDINARY,NST,54780602,1430735312,3.82884252
NOVA MINERALS LTD ORDINARY,NVA,400000,402141917,.09946737
NOVONIX LIMITED ORDINARY,NVX,6924044,676501637,1.02350735
NRW HOLDINGS LIMITED ORDINARY,NWH,2956008,459466948,.64335596
NUFARM LIMITED ORDINARY,NUF,7330355,383043736,1.91371228
NUIX LIMITED ORDINARY,NXL,10038965,334657188,2.9997757
OBJECTIVE CORP ORDINARY,OCL,192420,95671246,.20112626
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,394808,231709686,.17038908
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,5547151,288432738,1.92320436
ONEVIEW HEALTHCARE CDI 1:1,ONE,13491019,765338861,1.76275108
OOH!MEDIA LIMITED ORDINARY,OML,1886594,538781286,.35015953
OPTHEA LIMITED ORDINARY,OPT,26386083,1367978173,1.92883801
ORA BANDA MINING LTD ORDINARY,OBM,69254154,1889258081,3.66567991
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORICA LIMITED ORDINARY,ORI,1363184,468514538,.29095874
ORIGIN ENERGY ORDINARY,ORG,16505861,1722747671,.95811251
ORORA LIMITED ORDINARY,ORA,26787707,1260030461,2.1259571
ORTHOCELL LIMITED ORDINARY,OCC,33547,247863275,.01353448
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022135460,.10409012
PACIFIC GRP LTD ORDINARY,PAC,14609,30153859,.04844819
PACIFIC SMILES GRP ORDINARY,PSQ,27072,161615445,.01675087
PALADIN ENERGY LTD ORDINARY,PDN,52300395,435535221,12.00830438
PANCONTINENTAL ENERG ORDINARY,PCL,6164247,8286080242,.0743928
PANTORO GOLD LIMITED ORDINARY,PNR,1992175,394180907,.50539612
PARADIGM BIO. ORDINARY,PAR,326041,411797342,.07917511
PARAGON CARE LIMITED ORDINARY,PGC,1611024,1655305389,.09732488
PEET LIMITED ORDINARY,PPC,1727,468158956,.00036889
PENINSULA ENERGY LTD ORDINARY,PEN,2346004,382618557,.61314433
PEOPLEIN LIMITED ORDINARY,PPE,963,109100615,.00088267
PEPPERMONEY ORDINARY,PPM,5476,444513419,.00123191
PERENTI LIMITED ORDINARY,PRN,3658995,939880201,.3893044
PERPETUAL LIMITED ORDINARY,PPT,2283524,114691851,1.99100806
PERSEUS MINING LTD ORDINARY,PRU,6805773,1351230319,.50367231
PETER WARREN ORDINARY,PWR,3270,172256068,.00189834
PEXAGROUP ORDINARY,PXA,4147811,177601862,2.33545468
PHOSLOCK ENV TEC LTD ORDINARY,PET,13,624390509,.00000208
PILBARA MIN LTD ORDINARY,PLS,564339789,3219213746,17.53036094
PINNACLE INVESTMENT ORDINARY,PNI,4618408,226968248,2.03482559
PLAYSIDE STUDIOS ORDINARY,PLY,439866,450830388,.09756796
PMET RESOURCES CDI 10:1,PMT,21349365,551607650,3.87038958
POINTSBET HOLDINGS ORDINARY,PBH,1494,347586582,.00042982
POLYMETALS RESOURCES ORDINARY,POL,96247,267813677,.03593805
POLYNOVO LIMITED ORDINARY,PNV,68269816,690842991,9.88210301
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,8396,477715174,.00175753
PREDICTIVE DISC LTD ORDINARY,PDI,16771254,2622467936,.63952179
PREMIER INVESTMENTS ORDINARY,PMV,3119595,159879998,1.95121031
PRO MEDICUS LIMITED ORDINARY,PME,1375028,104510839,1.3156798
PROPEL FUNERAL ORDINARY,PFP,5761167,137973594,4.17555768
PROTEOMICS INT LAB ORDINARY,PIQ,694191,163681857,.42410992
PWR HOLDINGS LIMITED ORDINARY,PWH,10503304,100574122,10.44334645
PYC THERAPEUTICS ORDINARY,PYC,1511212,583260447,.25909729
QANTAS AIRWAYS ORDINARY,QAN,5100854,1513199279,.3370907
QBE INSURANCE GROUP ORDINARY,QBE,3579941,1510196921,.23705127
QORIA LIMITED ORDINARY,QOR,10669924,1333629404,.80006664
QUALITAS RE INCOME ORDINARY UNITS,QRI,2813156,609158439,.46181023
QUALITASLIMITED ORDINARY,QAL,6285827,300173988,2.09406119
QUBE HOLDINGS LTD ORDINARY,QUB,11148223,1769612012,.6299812
RACE ONCOLOGY LTD ORDINARY,RAC,42817,174255507,.02457139
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,90042381,1914319888,4.7036225
RAMSAY HEALTH CARE ORDINARY,RHC,7496399,230829811,3.24758703
REA GROUP ORDINARY,REA,3778363,132117217,2.85985664
READYTECH HOLDINGS ORDINARY,RDY,95932,123564107,.07763743
RECCE PHARMACEUTICAL ORDINARY,RCE,238873,289183422,.08260259
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED METAL LIMITED ORDINARY,RDM,129526,360380029,.0359415
REDOX LIMITED ORDINARY,RDX,6529469,525081428,1.24351551
REECE LIMITED ORDINARY,REH,12660293,645984181,1.95984567
REGAL PARTNERS LTD ORDINARY,RPL,2325093,369399720,.62942468
REGION GROUP UNITS STAPLED,RGN,4104287,1161439321,.35337937
REGIS HEALTHCARE LTD ORDINARY,REG,2335606,301249350,.77530657
REGIS RESOURCES ORDINARY,RRL,11809739,757252199,1.55955163
RELIANCE WORLDWIDE ORDINARY,RWC,26509112,773539330,3.42698955
RENASCOR RES LTD ORDINARY,RNU,1533703,2543154360,.06030711
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,968029,579293510,.1671051
RESOLUTE MINING ORDINARY,RSG,2798961,2129696013,.13142538
RETAIL FOOD GROUP ORDINARY,RFG,244245,62930789,.38811686
RIDLEY CORPORATION ORDINARY,RIC,2302900,374853074,.61434737
RIO TINTO LIMITED ORDINARY,RIO,23204312,371216214,6.2508886
RIVERSGOLD ORDINARY,RGL,685920,1683712593,.04073854
ROBEX RESOURCES CDI 1:1,RXR,894,56940710,.00157005
ROX RESOURCES ORDINARY,RXL,1000000,748108722,.13367041
RPMGLOBAL HLDGS LTD ORDINARY,RUL,619771,221380785,.279957
RURAL FUNDS GROUP UNITS STAPLED,RFF,18380024,389722999,4.71617637
RYMAN ORD FOR. EXEMPT NZX,RYM,94700,1015729081,.00932335
RYZON MATERIALS LTD ORDINARY,RYZ,351424,1199498151,.02929759
SANDFIRE RESOURCES ORDINARY,SFR,19117084,459151089,4.16357153
SANTANA MINERALS LTD ORDINARY,SMI,1923176,831339461,.23133462
SANTOS LTD ORDINARY,STO,7918939,3247772961,.24382674
SATURN METALS ORDINARY,STN,861683,460060222,.18729787
SAYONA MINING LTD ORDINARY,SYA,80007,168458841,.0474935
SCENTRE GRP FPO/UNITS STAPLED,SCG,6588706,5216417412,.12630711
SCIDEV LTD ORDINARY,SDV,18933,190088197,.00996011
SEEK LIMITED ORDINARY,SEK,6385166,357220190,1.78745944
SELECT HARVESTS ORDINARY,SHV,3684334,142107639,2.59263614
SERVICE STREAM ORDINARY,SSM,3461474,618405410,.55974187
SEVEN WEST MEDIA LTD ORDINARY,SWM,10272435,1539140502,.66741373
SGH LIMITED ORDINARY,SGH,6368130,406998167,1.56465815
SIGMA HEALTH LTD ORDINARY,SIG,257932128,11543702836,2.23439681
SILEX SYSTEMS ORDINARY,SLX,24614258,276887304,8.88963042
SILVER MINES LIMITED ORDINARY,SVL,20442776,2133235041,.95829928
SIMS LIMITED ORDINARY,SGM,6342346,193223486,3.28238877
SITEMINDER ORDINARY,SDR,2754131,281396281,.97873753
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,124,137675010,.00009007
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,8889400,1103055047,.80588906
SMARTGRP CORPORATION ORDINARY,SIQ,561821,135605546,.41430533
SOLVAR LIMITED ORDINARY,SVR,12272,194109360,.00632221
SONIC HEALTHCARE ORDINARY,SHL,3758269,494237953,.76041692
SOUL PATTINSON (W.H) ORDINARY,SOL,6067587,379919682,1.59707098
SOUTH32 LIMITED ORDINARY,S32,38234647,4499544842,.84974477
SOUTHGOLD CONSOL CDI 1:1,SX2,2816903,139945050,2.01286362
SOVEREIGN METALS ORDINARY,SVM,64575,646938703,.00998163
SPACETALK LTD ORDINARY,SPA,3779,73412682,.00514761
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,9627987,1890060531,.50940099
SRG GLOBAL LTD ORDINARY,SRG,5356300,603958517,.88686555
ST BARBARA LIMITED ORDINARY,SBM,16554803,1083708904,1.52760607
ST GEORGE MIN LTD ORDINARY,SGQ,711071,2940018501,.02418594
STANMORE RESOURCES ORDINARY,SMR,6466834,901391634,.71742778
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,35919301,1111991628,3.23017729
STEALTH GRP HOLDING ORDINARY,SGI,689,129532953,.00053191
STEP ONE LIMITED ORDINARY,STP,580321,185340291,.31311109
STH CRS ELECT ENGNR ORDINARY,SXE,678573,265610197,.25547701
STHN CROSS MEDIA ORDINARY,SXL,1401547,239899149,.58422341
STOCKLAND FPO/UNITS STAPLED,SGP,10940932,2422368943,.45166249
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,160170555,3599396998,4.44992745
SUN SILVER LIMITED ORDINARY,SS1,74449,132515922,.05618117
SUNCORP GROUP LTD ORDINARY,SUN,5978831,1082967555,.5520785
SUNRICE B LTD-VOTING ORD FPO,SGLLV,478920,67491321,.70960235
SUNRISE ORDINARY,SRL,761838,123143801,.61865721
SUNSTONE METALS LTD ORDINARY,STM,992477,6308114676,.01573334
SUPER RET REP LTD ORDINARY,SUL,3499257,225826500,1.54953338
SUPERLOOP LIMITED ORDINARY,SLC,5752619,511960347,1.12364542
SUPPLY NETWORK ORDINARY,SNL,1384254,43753845,3.1637311
SYNTARA LIMITED ORDINARY,SNT,1257296,1632399195,.07702136
SYRAH RESOURCES ORDINARY,SYR,31566515,1311538739,2.40683055
TABCORP HOLDINGS LTD ORDINARY,TAH,4271271,2289219336,.18658199
TALGA GROUP LTD ORDINARY,TLG,355363,455921152,.07794396
TAMBORAN CDI USPROHEXCLQIB,TBN,2165185,1390471000,.15571594
TECHNOLOGY ONE ORDINARY,TNE,4158921,327368541,1.27040949
TELIX PHARMACEUTICAL ORDINARY,TLX,29163175,338437008,8.61701714
TELSTRA GROUP ORDINARY,TLS,41749239,11385028987,.36670297
TEMPLE & WEBSTER LTD ORDINARY,TPW,1295611,120274809,1.07720894
TERRA METALS LIMITED ORDINARY,TM1,95288,625420777,.01523582
TERRACOM LTD ORDINARY,TER,4406433,800966235,.55013967
TESORO GOLD LTD ORDINARY,TSO,300000,2014684207,.01489067
THE A2 MILK COMPANY ORDINARY,A2M,23139073,725426194,3.18972119
THE LOTTERY CORP ORDINARY,TLC,18938073,2225771703,.85085424
THE STAR ENT GRP ORDINARY,SGR,113044615,2868680877,3.94064798
TITOMIC LIMITED ORDINARY,TTT,147370,1525758397,.0096588
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TORQUE MET ORDINARY,TOR,288717,539624520,.05350331
TPG TELECOM LIMITED. ORDINARY,TPG,16739884,1859341669,.90031242
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,6487628,3114187136,.20832492
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,27800,2250000,1.23555556
TREASURY WINE ESTATE ORDINARY,TWE,45696377,811426445,5.63161052
TUAS LIMITED ORDINARY,TUA,2884014,546850821,.52738588
TURACO GOLD LIMITED ORDINARY,TCG,1388992,1050969267,.13216295
TYRO PAYMENTS ORDINARY,TYR,1139639,528661515,.21557064
UNIBAILRODAWESTFIELD CDI 20:1,URW,1862,76516840,.00243345
UNIVERSAL STORE ORDINARY,UNI,403817,76720810,.52634611
VANECK AU SUBD BOND ETF UNITS,SUBD,76452,108431096,.07050745
VANECK CHINA A50 ETF UNITS,CETF,99,562705,.01759359
VANECK EM INCOME OPP ETF UNITS,EBND,33572,17840219,.18818155
VAULT MINERALS LTD ORDINARY,VAU,12572967,6802473382,.18482935
VECTION TECHNOLOGIES ORDINARY,VR1,8761624,1823853998,.48039065
VEEM LTD ORDINARY,VEE,189465,135980141,.13933285
VENTIASERVICESGROUP ORDINARY,VNT,6235938,834626201,.7471534
VICINITY CENTRES FPO/UNITS STAPLED,VCX,68571310,4599700895,1.49077759
VICTORY METALS LTD ORDINARY,VTM,148924,130798219,.11385782
VIRGIN AUSTRALIA ORDINARY,VGN,3417916,781990466,.43707899
VITAL METALS LIMITED ORDINARY,VML,11793,146494084,.00805015
VIVA ENERGY GROUP ORDINARY,VEA,68684983,1625651926,4.22507315
VIVA LEISURE LIMITED ORDINARY,VVA,6,101994064,.00000588
VULCAN ENERGY ORDINARY,VUL,19389243,234429181,8.27083169
VULCAN STEEL ORDINARY,VSL,539938,146529960,.36848301
VYSARN LTD ORDINARY,VYS,6967,527444829,.0013209
WA1RESOURCESLTD ORDINARY,WA1,481367,74248129,.64832206
WAGNERS HLD COMPANY ORDINARY,WGN,687,199723828,.00034397
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1703536,659363461,.25836069
WEB TRAVEL GROUP LTD ORDINARY,WEB,8612810,361340678,2.38357055
WEBJET GROUP LIMITED ORDINARY,WJL,1130761,392530357,.28806969
WEEBIT NANO LTD ORDINARY,WBT,4236659,208797169,2.02907876
WESFARMERS LIMITED ORDINARY,WES,4947434,1134457212,.43610583
WEST AFRICAN RES LTD ORDINARY,WAF,17104741,1141064088,1.49901668
WESTERN MINES ORDINARY,WMG,178,97188344,.00018315
WESTGOLD RESOURCES. ORDINARY,WGX,22965958,944831564,2.43069335
WESTPAC BANKING CORP ORDINARY,WBC,19573156,3420353305,.57225539
WHITEHAVEN COAL ORDINARY,WHC,23107174,832423807,2.77589057
WHITEHAWK LIMITED ORDINARY,WHK,69610,895245833,.00777552
WILDCAT RESOURCES ORDINARY,WC8,3388739,1340028823,.25288553
WISETECH GLOBAL LTD ORDINARY,WTC,6491291,336022986,1.93179969
WOODSIDE ENERGY ORDINARY,WDS,64819077,1901100143,3.40955616
WOOLWORTHS GROUP LTD ORDINARY,WOW,13900813,1221597320,1.13792105
WORLEY LIMITED ORDINARY,WOR,2017330,514707970,.39193681
XERO LTD ORDINARY,XRO,2065362,165381624,1.24884612
YANCOAL AUST LTD ORDINARY,YAL,35232911,1320439437,2.66827164
ZIP CO LTD.. ORDINARY,ZIP,27857039,1290833227,2.15806647
