Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,725472,294491837,.24634707
4DS MEMORY LIMITED ORDINARY,4DS,758113,1479765442,.05123197
5EADVANCED CDI 10:1,5EA,991387,280272940,.35372198
29METALSLIMITED ORDINARY,29M,27179702,481356099,5.64648543
88 ENERGY LTD ORDINARY,88E,30750170,18265762962,.16834868
92ENERGY ORDINARY,92E,693885,86648696,.80080259
A-CAP ENERGY LTD ORDINARY,ACB,734856,1232435086,.05962635
A2B AUSTRALIA LTD ORDINARY,A2B,867590,121230683,.71565216
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,3140985,893657633,.35147521
ACCENT GROUP LTD ORDINARY,AX1,2738520,552459958,.49569565
ACTINOGEN MEDICAL ORDINARY,ACW,1460403,1806252150,.08085267
ADAIRS LIMITED ORDINARY,ADH,3101482,172146192,1.80165589
ADBRI LIMITED ORDINARY,ABC,19765505,652627555,3.02860412
ADORE BEAUTY ORDINARY,ABY,1723990,94124497,1.83160607
ADRIATIC METALS CDI 1:1,ADT,153278,217997441,.07031183
ADVANCED HEALTH ORDINARY,AHI,34608,196053969,.01765228
AERIS RESOURCES LTD ORDINARY,AIS,2156837,690945595,.31215728
AGL ENERGY LIMITED. ORDINARY,AGL,11553098,672747233,1.71730145
AIC MINES LTD ORDINARY,A1M,1430333,395557725,.36159906
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,611097,3368464315,.01814171
AIRTASKER LIMITED ORDINARY,ART,36024,449561794,.00801314
ALCIDION GROUP LTD ORDINARY,ALC,1570009,1268069053,.123811
ALKANE RESOURCES LTD ORDINARY,ALK,120937,598792592,.02019681
ALLIANCE AVIATION ORDINARY,AQZ,97933,160734697,.06092835
ALLIGATOR ENERGY ORDINARY,AGE,38193497,3303266652,1.15623415
ALLKEM LIMITED ORDINARY,AKE,7768501,637658086,1.21828628
ALPHA HPA LTD ORDINARY,A4N,3181563,857731079,.3709278
ALS LTD ORDINARY,ALQ,2139833,484167684,.44196114
ALTIUM LIMITED ORDINARY,ALU,867358,131647099,.65885083
ALUMINA LIMITED ORDINARY,AWC,159091071,2901681417,5.48272012
AMA GROUP LIMITED ORDINARY,AMA,69822099,1073070217,6.50675957
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9880708,652071925,1.51527886
AMP LIMITED ORDINARY,AMP,33483471,3043140026,1.10029347
AMPOL LIMITED ORDINARY,ALD,1409084,238302099,.59130155
ANDROMEDA METALS LTD ORDINARY,ADN,8002209,3110008432,.25730506
ANSELL LIMITED ORDINARY,ANN,4225187,127168118,3.32252067
ANSON RESOURCES LTD ORDINARY,ASN,8687587,1178254923,.7373266
ANTEOTECH LTD ORDINARY,ADO,898403,1988446230,.04518116
ANTIPA MINERALS LTD ORDINARY,AZY,1920563,3593040870,.0534523
ANZ GROUP HOLDINGS ORDINARY,ANZ,12508494,3003366782,.4164824
APA GROUP UNITS STAPLED,APA,8511270,1179893848,.72135896
APM HUMAN SERVICES ORDINARY,APM,12175277,917181946,1.32746584
APPEN LIMITED ORDINARY,APX,1891614,123446356,1.53233685
ARAFURA RARE EARTHS ORDINARY,ARU,2694688,2109561877,.12773686
ARB CORPORATION. ORDINARY,ARB,5257651,81971722,6.4139814
ARCHER MATERIALS ORDINARY,AXE,659023,248967207,.26470273
ARCHTIS LIMITED ORDINARY,AR9,125,283956100,.00004402
ARDENTLEISUREGRPLTD ORDINARY,ALG,3599999,479706016,.75045942
ARENA REIT. FPO/UNITS STAPLED,ARF,1466229,349652027,.41933948
ARGO INVESTMENTS ORDINARY,ARG,289,752866726,.00003839
ARGOSY MINERALS LTD ORDINARY,AGY,24991656,1404407498,1.77951599
ARISTOCRAT LEISURE ORDINARY,ALL,1650669,657402014,.25108974
ARIZONA LITHIUM LTD ORDINARY,AZL,6892145,2442504639,.28217531
ASTON MINERALS LTD ORDINARY,ASO,532812,1113530934,.04784887
ASX LIMITED ORDINARY,ASX,3257988,193595162,1.6828871
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,10110162,1450833707,.69685188
ATOMOS ORDINARY,AMS,3947610,401821079,.98242979
AU CLINICAL LABS ORDINARY,ACL,9824540,201834015,4.86763344
AUB GROUP LTD ORDINARY,AUB,224598,101530518,.22121231
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,1572844,1472551137,.10681082
AUDINATEGROUPLTD ORDINARY,AD8,1022451,77451919,1.32011061
AURA ENERGY ORDINARY,AEE,3404991,515268380,.66081893
AURELIA METALS LTD ORDINARY,AMI,56909293,1237437216,4.59896407
AURIZON HOLDINGS LTD ORDINARY,AZJ,20488094,1840703982,1.11305751
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,371290,413000000,.08990073
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,674110,387000000,.17418863
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,106400,373000000,.02852547
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,178070,418000000,.04260048
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,675000,393000000,.17175573
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,75560,381000000,.01983202
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,52620,187000000,.02813904
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,150120,297000000,.05054545
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,385650,371000000,.10394879
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2610120,359000000,.72705292
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,112940,138000000,.08184058
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,200000,95500000,.20942408
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,20120,314000000,.00640764
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,66060,204000000,.03238235
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,67750,103000000,.0657767
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,157370,147000000,.10705442
AUSSIE BROADBAND ORDINARY,ABB,12880551,237665276,5.41961839
AUSSTRATMATERIALS ORDINARY,ASM,6538279,166705227,3.92205998
AUST FINANCE GRP ORDINARY,AFG,1911326,270258312,.70722191
AUST VANADIUM LTD ORDINARY,AVL,5010806,4363625217,.11483126
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1134342,362441875,.31297211
AUSTIN ENGINEERING ORDINARY,ANG,652200,583339584,.11180452
AUSTRALIAN AGRICULT. ORDINARY,AAC,2689915,602766747,.44626135
AUSTRALIAN ETHICAL ORDINARY,AEF,189723,112782052,.16822092
AUSTRARE ORDINARY,AR3,505382,95201552,.53085479
AUSWIDE BANK LTD ORDINARY,ABA,372,45476623,.000818
AUTECO MINERALS ORDINARY,AUT,5428444,2072836300,.26188484
AUTOSPORTS GRP LTD. ORDINARY,ASG,574,201000000,.00028557
AVA RISK GROUP LTD ORDINARY,AVA,83892,255414634,.03284542
AVITA MEDICAL CDI 5:1,AVH,459929,73023085,.62984055
AVZ MINERALS LTD ORDINARY,AVZ,142633384,3528729748,4.04206029
AZURE MINERALS ORDINARY,AZS,1246780,328609601,.3794107
