Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465515180,.02453647
4DS MEMORY LIMITED ORDINARY,4DS,89369,2039153895,.00438265
29METALSLIMITED ORDINARY,29M,14270162,1371336435,1.04060256
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,3490981,893657633,.39063964
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3249116,1314102962,.24724973
ACCENT GROUP LTD ORDINARY,AX1,4614727,601185674,.76760429
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1700946,176742067,.96238888
ADORE BEAUTY ORDINARY,ABY,790692,93957928,.84153835
ADRIATIC METALS CDI 1:1,ADT,17112238,303911205,5.63067031
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16525000,672747233,2.45634604
AIC MINES LTD ORDINARY,A1M,74245,575682640,.01289686
AINSWORTH GAME TECH. ORDINARY,AGI,90069,336793929,.02674306
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,617123,3323374920,.01856917
AIRTASKER LIMITED ORDINARY,ART,4291,454333419,.00094446
ALBION RESOURCES ORDINARY,ALB,13208,131933333,.01001112
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,179155,59950549,.29883796
ALKANE RESOURCES LTD ORDINARY,ALK,10613498,605541892,1.75272729
ALLIANCE AVIATION ORDINARY,AQZ,69941,160950999,.04345484
ALLIGATOR ENERGY ORDINARY,AGE,10309804,3873599345,.26615566
ALPHA HPA LTD ORDINARY,A4N,33907708,1137002297,2.98220224
ALS LTD ORDINARY,ALQ,3490752,505832288,.69010067
ALTECH BATT LTD ORDINARY,ATC,2311751,2002723406,.11543037
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,3077595,4782595517,.06434989
AMAERO LTD ORDINARY,3DA,1542756,690309851,.22348747
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7655904,640984280,1.19439809
AMERICAN RARE EARTHS ORDINARY,ARR,106428,507423299,.0209742
AMERICANWESTMETALS ORDINARY,AW1,1081104,744678156,.14517735
AMOTIV ORDINARY,AOV,4865922,136378463,3.56795486
AMP LIMITED ORDINARY,AMP,8863950,2531739839,.35011299
AMPLITUDE ENERGY ORDINARY,AEL,40135263,2651408024,1.51373393
AMPOL LIMITED ORDINARY,ALD,5827172,238302099,2.44528774
ANDEAN SILVER ORDINARY,ASL,2123040,158773755,1.33714794
ANSELL LIMITED ORDINARY,ANN,2373628,145944884,1.62638657
ANSON RESOURCES LTD ORDINARY,ASN,4932612,1386736539,.35569929
ANZ GROUP HOLDINGS ORDINARY,ANZ,14537091,2971365622,.48923939
APA GROUP UNITS STAPLED,APA,45265727,1304487508,3.4700008
APPEN LIMITED ORDINARY,APX,11332159,264902700,4.27785712
ARAFURA RARE EARTHS ORDINARY,ARU,55671628,2464328691,2.25909913
ARB CORPORATION. ORDINARY,ARB,3965382,83163152,4.7681959
ARCHER MATERIALS ORDINARY,AXE,365221,254847013,.1433099
ARENA REIT. FPO/UNITS STAPLED,ARF,1318190,400017368,.32953319
ARGO INVESTMENTS ORDINARY,ARG,17244,763256634,.00225927
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4263834,625487291,.68168196
ARIZONA LITHIUM LTD ORDINARY,AZL,1003733,5270314445,.01904503
ARN MEDIA LIMITED ORDINARY,A1N,2833474,313050373,.90511759
AROA BIOSURGERY ORDINARY,ARX,248344,344900256,.07200459
AROVELLA THERAPEUTIC ORDINARY,ALA,134100,1183870665,.01132725
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284736377,.02054532
ASTON MINERALS LTD ORDINARY,ASO,1717890,1295064269,.13264902
ASTRAL RESOURCES NL ORDINARY,AAR,1580977,1417923288,.11149947
ASX LIMITED ORDINARY,ASX,2453179,194299425,1.26257656
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,31491323,1450833707,2.17056737
ATOMOS ORDINARY,AMS,261174,1215018471,.02149548
AU CLINICAL LABS ORDINARY,ACL,3974433,196391386,2.02373082
AUB GROUP LTD ORDINARY,AUB,822324,116587434,.70532816
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8697321,1688109075,.51521084
AUDINATEGROUPLTD ORDINARY,AD8,4453874,83357594,5.34309328
AUMEGAMETALS ORDINARY,AAM,56694,604113042,.00938467
AURA ENERGY ORDINARY,AEE,11867722,890750141,1.33232895
AURELIA METALS LTD ORDINARY,AMI,1677156,1692572640,.09908916
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,17387243,1773233732,.9805387
AUSGOLD LIMITED ORDINARY,AUC,4837,357448136,.0013532
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,64000,394000000,.01624365
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,11100,424000000,.00261792
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,3100,402000000,.00077114
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,99650,400000000,.0249125
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99200,202000000,.04910891
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,62470,297000000,.02103367
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,76490,359000000,.02130641
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,156730,410000000,.03822683
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,41240,423000000,.00974941
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,14350,401000000,.00357855
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,32900,254000000,.01295276
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,10070,250000000,.004028
AUSGOV TREASURY BOND TB 4.25% 12-35 6M,GSBW35,31840,163000000,.01953374
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,5290,92000000,.00575
AUSSIE BROADBAND ORDINARY,ABB,588729,286699099,.20534735
AUSSTRATMATERIALS ORDINARY,ASM,1302855,181340682,.7184571
AUST FINANCE GRP ORDINARY,AFG,1195967,270769045,.44169266
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2612806,421180044,.6203537
AUSTRALIAN AGRICULT. ORDINARY,AAC,2826151,602766747,.46886312
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,297000000,.01818182
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,767450,410000000,.18718293
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,23200,423000000,.00548463
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,57400,401000000,.01431421
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,45100,254000000,.01775591
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,41800,108000000,.0387037
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,92000000,.00646848
AUSTRALIAN ETHICAL ORDINARY,AEF,744384,113419775,.65630883
AUSTRALIAN FOUNDAT. ORDINARY,AFI,1754,1254058596,.00013987
AUTOSPORTS GRP LTD. ORDINARY,ASG,304134,202436781,.15023653
AVITA MEDICAL CDI 5:1,AVH,260570,68378500,.38107007
BABY BUNTING GRP LTD ORDINARY,BBN,407975,134919963,.30238298
BANK OF QUEENSLAND. ORDINARY,BOQ,21458818,661469455,3.24411321
BANNERMAN ENERGY LTD ORDINARY,BMN,15275762,178840760,8.54154389
BAPCOR LIMITED ORDINARY,BAP,5992171,339412500,1.76545384
BCI MINERALS LTD ORDINARY,BCI,131232,2887513061,.00454481
BEACH ENERGY LIMITED ORDINARY,BPT,69723471,2281333656,3.05625926
BEACON LIGHTING GRP ORDINARY,BLX,1247308,228656060,.54549527
BEFOREPAY GROUP ORDINARY,B4P,40726,48228136,.08444448
