Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,154363,345611338,.04466375
5EADVANCED CDI 10:1,5EA,456507,304583680,.14987901
29METALSLIMITED ORDINARY,29M,20901742,701259581,2.98059985
88 ENERGY LTD ORDINARY,88E,12934645,22118655043,.05847844
92ENERGY ORDINARY,92E,381899,106375102,.35901164
A2B AUSTRALIA LTD ORDINARY,A2B,626613,121230683,.51687657
ABACUS GROUP FPO/UNITS STAPLED,ABG,1058682,893657633,.11846617
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,64272,1314102962,.00489094
ACCENT GROUP LTD ORDINARY,AX1,4286548,563053196,.76130427
ACROW FORMWORK ORDINARY,ACF,1985684,266819252,.74420567
ACTINOGEN MEDICAL ORDINARY,ACW,281163,2216310088,.01268609
ADACEL TECHNOLOGIES ORDINARY,ADA,288,76224989,.00037783
ADAIRS LIMITED ORDINARY,ADH,5635145,173050982,3.25634962
ADBRI LIMITED ORDINARY,ABC,11478810,653329543,1.75697091
ADORE BEAUTY ORDINARY,ABY,2006222,93907372,2.13638393
ADRIATIC METALS CDI 1:1,ADT,901973,239048338,.37731825
ADVANCED HEALTH ORDINARY,AHI,44608,217703969,.02049021
AERIS RESOURCES LTD ORDINARY,AIS,11422538,690945595,1.65317473
AGL ENERGY LIMITED. ORDINARY,AGL,17072834,672747233,2.53777841
AIRTASKER LIMITED ORDINARY,ART,204504,451262271,.04531821
ALCIDION GROUP LTD ORDINARY,ALC,1843973,1270433279,.14514521
ALKANE RESOURCES LTD ORDINARY,ALK,27430,602663089,.00455147
ALLIANCE AVIATION ORDINARY,AQZ,7598,160734697,.00472704
ALLIGATOR ENERGY ORDINARY,AGE,46082957,3799616857,1.21283168
ALLKEM LIMITED ORDINARY,AKE,7660637,639321293,1.19824525
ALPHA HPA LTD ORDINARY,A4N,15359245,879004569,1.7473453
ALS LTD ORDINARY,ALQ,1237038,484167684,.25549785
ALTECH BATT LTD ORDINARY,ATC,2199228,1646183030,.13359559
ALTERITY THERAP LTD ORDINARY,ATH,136899,2439897618,.00561085
ALTHEA GROUP ORDINARY,AGH,1678,396043952,.00042369
ALTIUM LIMITED ORDINARY,ALU,464503,131926838,.35209136
ALUMINA LIMITED ORDINARY,AWC,114227457,2901681417,3.93659539
AMA GROUP LIMITED ORDINARY,AMA,25871444,1772299095,1.45976738
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11591332,641567279,1.80672119
AMERICAN RARE EARTHS ORDINARY,ARR,1013865,446423299,.22710844
AMP LIMITED ORDINARY,AMP,54764214,2767779102,1.97863384
AMPOL LIMITED ORDINARY,ALD,2476359,238302099,1.03916793
ANDROMEDA METALS LTD ORDINARY,ADN,58037084,3110008432,1.86613912
ANSELL LIMITED ORDINARY,ANN,2632205,125771856,2.09284102
ANSON RESOURCES LTD ORDINARY,ASN,17318382,1285739169,1.3469592
ANTERIS TECHNOLOGIES ORDINARY,AVR,13042,15605999,.08357043
ANZ GROUP HOLDINGS ORDINARY,ANZ,16437142,3005286886,.54694086
APA GROUP UNITS STAPLED,APA,5637881,1282957939,.43944395
APM HUMAN SERVICES ORDINARY,APM,15491388,917181946,1.68902016
APPEN LIMITED ORDINARY,APX,13116168,156921599,8.35842107
ARAFURA RARE EARTHS ORDINARY,ARU,141696260,2113364692,6.70477086
ARB CORPORATION. ORDINARY,ARB,4243548,82099299,5.16879931
ARCHER MATERIALS ORDINARY,AXE,303119,254847013,.11894155
ARDENTLEISUREGRPLTD ORDINARY,ALG,3346081,479706016,.69752742
ARENA REIT. FPO/UNITS STAPLED,ARF,1600604,352551902,.45400521
ARGENT MINERALS ORDINARY,ARD,145264,1178981223,.01232115
ARGOSY MINERALS LTD ORDINARY,AGY,70125415,1404407498,4.99323844
ARISTOCRAT LEISURE ORDINARY,ALL,1809094,648560092,.27894007
ARIZONA LITHIUM LTD ORDINARY,AZL,4985715,3194689678,.15606258
ARN MEDIA LIMITED ORDINARY,A1N,3950719,305540260,1.29302731
AROA BIOSURGERY ORDINARY,ARX,1602611,343441402,.46663302
ASTON MINERALS LTD ORDINARY,ASO,1268351,1275480936,.099441
ASX LIMITED ORDINARY,ASX,3905180,193595162,2.01718884
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,13447226,1450833707,.92686198
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,14272142,201834015,7.07122732
AUB GROUP LTD ORDINARY,AUB,355902,108405620,.32830586
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2430372,1472551137,.165045
AUDINATEGROUPLTD ORDINARY,AD8,56822,83108836,.06837059
AURA ENERGY ORDINARY,AEE,1517678,576596044,.26321339
AURELIA METALS LTD ORDINARY,AMI,9893783,1685243207,.58708339
AURIZON HOLDINGS LTD ORDINARY,AZJ,45234989,1840703982,2.45748308
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,90000,392000000,.02295918
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,222480,378000000,.05885714
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,74370,418000000,.01779187
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,20990,387000000,.00542377
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,61230,393000000,.01558015
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,62490,196000000,.03188265
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,43430,317000000,.01370032
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,122800,143000000,.08587413
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,260360,138500000,.18798556
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,139740,314000000,.04450318
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,142480,348000000,.04094253
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,47010,347000000,.01354755
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,708330,225000000,.31481333
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,31870,170000000,.01874706
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,97400,123000000,.07918699
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,202500,188000000,.10771277
AUSPACCOAL LTD ORDINARY,AQC,6378,437841326,.00145669
AUSSIE BROADBAND ORDINARY,ABB,6087074,239209360,2.5446638
AUSSTRATMATERIALS ORDINARY,ASM,5582659,166775236,3.34741484
AUST FINANCE GRP ORDINARY,AFG,6447196,270769045,2.38106834
AUST VANADIUM LTD ORDINARY,AVL,24125974,4968606780,.48556819
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,3193898,362441875,.88121661
AUSTIN ENGINEERING ORDINARY,ANG,689418,586401879,.1175675
AUSTRALIAN AGRICULT. ORDINARY,AAC,1306204,602766747,.2167014
AUSTRALIAN ETHICAL ORDINARY,AEF,592849,112782052,.52565899
AUSTRARE ORDINARY,AR3,183494,154165962,.11902368
AUTECO MINERALS ORDINARY,AUT,16924569,2659795375,.63631094
AUTOSPORTS GRP LTD. ORDINARY,ASG,14723,201000000,.00732488
AVA RISK GROUP LTD ORDINARY,AVA,54587,255802783,.02133949
AVITA MEDICAL CDI 5:1,AVH,685773,59640755,1.14983957
AVZ MINERALS LTD ORDINARY,AVZ,117929650,3528729748,3.34198588
AZURE MINERALS ORDINARY,AZS,1504526,436292538,.34484339
BABY BUNTING GRP LTD ORDINARY,BBN,3662564,134906489,2.7148909
BANK OF QUEENSLAND. ORDINARY,BOQ,49913121,657217431,7.59461308
BANNERMAN ENERGY LTD ORDINARY,BMN,804135,150510660,.53427113
BAPCOR LIMITED ORDINARY,BAP,5665010,339412500,1.66906346
BASE RES LIMITED ORDINARY,BSE,1357053,1178011850,.11519859
BCI MINERALS LTD ORDINARY,BCI,54544,1213539968,.00449462
BEACH ENERGY LIMITED ORDINARY,BPT,8750438,2281333656,.38356678
