Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,501578,414116109,.12112014
5EADVANCED CDI 10:1,5EA,5350,337289850,.00158617
29METALSLIMITED ORDINARY,29M,10513346,1368740691,.76810356
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,3250395,893657633,.36371815
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,418219,1314102962,.03182544
ACCENT GROUP LTD ORDINARY,AX1,8555894,565998979,1.51164478
ACROW LIMITED ORDINARY,ACF,63691,307157659,.02073561
ADAIRS LIMITED ORDINARY,ADH,1152987,175878299,.65555956
ADORE BEAUTY ORDINARY,ABY,320389,93957928,.34099198
ADRIATIC METALS CDI 1:1,ADT,25414769,283248883,8.97259284
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,16281754,968295499,1.68148608
AGL ENERGY LIMITED. ORDINARY,AGL,17275615,672747233,2.56792063
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,45790,208814047,.0219286
AIC MINES LTD ORDINARY,A1M,3204,575682640,.00055656
AINSWORTH GAME TECH. ORDINARY,AGI,187916,336793929,.05579554
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,1660843,3368464315,.04930564
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,244661,59861988,.40870844
ALKANE RESOURCES LTD ORDINARY,ALK,3017224,605541892,.49826842
ALLIANCE AVIATION ORDINARY,AQZ,8450,160950999,.00525005
ALLIGATOR ENERGY ORDINARY,AGE,16526858,3873599345,.42665378
ALPHA HPA LTD ORDINARY,A4N,30114276,1136375693,2.65002817
ALS LTD ORDINARY,ALQ,5868544,484874204,1.210323
ALTECH BATT LTD ORDINARY,ATC,2057868,2002536434,.10276307
AMA GROUP LIMITED ORDINARY,AMA,26966928,4782595517,.5638555
AMAERO INTERNATIONAL ORDINARY,3DA,2833496,615440350,.4604014
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,5296409,639804234,.82781712
AMERICANWESTMETALS ORDINARY,AW1,1083717,595742525,.1819103
AMOTIV ORDINARY,AOV,2542890,140149460,1.81441298
AMP LIMITED ORDINARY,AMP,26270181,2531739839,1.03763351
AMPLITUDE ENERGY ORDINARY,AEL,35409425,2651408024,1.33549513
AMPOL LIMITED ORDINARY,ALD,2041321,238302099,.85661058
ANDEAN SILVER ORDINARY,ASL,789591,158773755,.49730574
ANSELL LIMITED ORDINARY,ANN,2000210,145944884,1.37052423
ANSON RESOURCES LTD ORDINARY,ASN,5574190,1384653206,.40256939
ANTERIS TECHNOLOGIES CDI 1:1,AVR,528,20307528,.00260002
ANTIPA MINERALS LTD ORDINARY,AZY,16542713,5500028682,.30077503
ANZ GROUP HOLDINGS ORDINARY,ANZ,9587454,2979684191,.32176074
APA GROUP UNITS STAPLED,APA,42629223,1294951714,3.29195464
APPEN LIMITED ORDINARY,APX,1504236,260735154,.57692105
ARAFURA RARE EARTHS ORDINARY,ARU,92521938,2464328691,3.75444795
ARB CORPORATION. ORDINARY,ARB,2929555,83001171,3.52953454
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,3626631,249044993,1.45621518
ARCHER MATERIALS ORDINARY,AXE,483674,254847013,.18978994
ARENA REIT. FPO/UNITS STAPLED,ARF,1339708,397361446,.33715098
ARGOSY MINERALS LTD ORDINARY,AGY,6980235,1455920934,.47943778
ARISTOCRAT LEISURE ORDINARY,ALL,1617036,627331786,.25776408
ARIZONA LITHIUM LTD ORDINARY,AZL,2782739,4561814528,.0610007
ARN MEDIA LIMITED ORDINARY,A1N,2925428,313050373,.93449114
AROA BIOSURGERY ORDINARY,ARX,540977,344900256,.15685027
ARTICORE GROUP LTD ORDINARY,ATG,948410,284876863,.33291928
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASX LIMITED ORDINARY,ASX,3551170,193887876,1.83155857
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18146423,1450833707,1.2507583
ATOMOS ORDINARY,AMS,866406,1215018471,.07130805
AU CLINICAL LABS ORDINARY,ACL,3630790,200575839,1.81018313
AUB GROUP LTD ORDINARY,AUB,1106402,116587434,.94898907
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6810293,1681824789,.40493475
AUDINATEGROUPLTD ORDINARY,AD8,5640100,83342014,6.76741505
AURA ENERGY ORDINARY,AEE,3706013,890748141,.41605621
AURELIA METALS LTD ORDINARY,AMI,2750180,1691564582,.16258203
AURIC MINING ORDINARY,AWJ,33522,148953371,.02250503
AURIZON HOLDINGS LTD ORDINARY,AZJ,19128189,1773233732,1.07871786
AURUMRESOURCES ORDINARY,AUE,1,218212761,.00000046
AUSGOLD LIMITED ORDINARY,AUC,307425,356614802,.08620646
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,28000,394000000,.0071066
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,100000,418000000,.02392344
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,98480,395000000,.02493165
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,401000000,.02493766
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,81790,353000000,.02316997
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,4240,387000000,.00109561
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,360000000,.01393889
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,296800000,232000000,127.93103448
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,78190,162000000,.04826543
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,95980,242000000,.03966116
AUSGOV TREASURY BOND TB 4.25% 12-35 6M,GSBW35,99950,143000000,.0698951
AUSSIE BROADBAND ORDINARY,ABB,3860857,295723290,1.30556406
AUSSTRATMATERIALS ORDINARY,ASM,1491892,181319636,.82279671
AUST FINANCE GRP ORDINARY,AFG,2685826,270769045,.99192506
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,1989648,363285307,.54768194
AUSTRALIAN AGRICULT. ORDINARY,AAC,2871068,602766747,.47631493
AUSTRALIAN COMM.LOAN 1.00% LN 21-12-30,XCLWBE,138200,395000000,.03498734
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,339950,387000000,.08784238
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,95370,254000000,.03754724
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,53200,108000000,.04925926
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,57900,232000000,.0249569
AUSTRALIAN COMM.LOAN 3.75% LN 21-MAY-34,XCLWBM,40750,242000000,.01683884
AUSTRALIAN ETHICAL ORDINARY,AEF,901755,113419775,.79505977
AUSTRARE ORDINARY,AR3,78565,158989727,.04941514
AUSWIDE BANK LTD ORDINARY,ABA,969,51800677,.00187063
AUTOSPORTS GRP LTD. ORDINARY,ASG,413879,202436781,.20444852
AVITA MEDICAL CDI 5:1,AVH,207148,68742505,.30133903
BABY BUNTING GRP LTD ORDINARY,BBN,1973246,134919963,1.46253079
BANK OF QUEENSLAND. ORDINARY,BOQ,22677977,661469455,3.42842392
BANNERMAN ENERGY LTD ORDINARY,BMN,6307332,178784496,3.52789651
BAPCOR LIMITED ORDINARY,BAP,10608464,339412500,3.12553722
BCI MINERALS LTD ORDINARY,BCI,71787,2885691046,.00248769
BEACH ENERGY LIMITED ORDINARY,BPT,44049587,2281333656,1.93086999
BEACON LIGHTING GRP ORDINARY,BLX,1485864,227736338,.65244924
BEGA CHEESE LTD ORDINARY,BGA,1531267,304963014,.50211564
BELLEVUE GOLD LTD ORDINARY,BGL,94023681,1283761841,7.32407507
BENDIGO AND ADELAIDE ORDINARY,BEN,9784937,567973815,1.7227796
BETA SP500 EQUAL ETF ETF UNITS,QUS,3613,14245276,.02536279
BETASHARES ASX FIN ETF UNITS,QFN,7040,5596835,.12578538
BETASHARESCASHETF ETF UNITS,AAA,214,74244950,.00028824
BETMAKERS TECH GROUP ORDINARY,BET,21903135,970114394,2.25778889
BHP GROUP LIMITED ORDINARY,BHP,19102795,5073901188,.37649127
BIGTINCAN HLDGS LTD ORDINARY,BTH,1057455,821675934,.1286949
BIOME AUSTRALIA LTD ORDINARY,BIO,560088,219197305,.25551774
BISALLOY STEEL ORDINARY,BIS,63543,47903601,.13264765
BLACKSTONE LTD ORDINARY,BSX,1312919,594996991,.22065977
BLOCK CDI 1:1 NYSE,SQ2,53664,49878517,.10758941
BLOCK INC CDI 1:1 NYSE,XYZ,778487,49878517,1.56076613
BLUESCOPE STEEL LTD ORDINARY,BSL,12549468,438609849,2.86119156
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,81331760,409688058,19.8521188
BOTANIX PHARMA LTD ORDINARY,BOT,546817,1825627097,.02995228
BOWEN COAL LIMITED ORDINARY,BCB,2228009,10775527671,.02067657
BRAINCHIP LTD ORDINARY,BRN,56834803,1972467976,2.88140561
BRAMBLES LIMITED ORDINARY,BXB,5393222,1382833084,.39001251
BRAVURA SOLUTION LTD ORDINARY,BVS,4037724,448354002,.90056607
BRAZILIAN RARE EARTH ORDINARY,BRE,159016,112525881,.14131505
BREVILLE GROUP LTD ORDINARY,BRG,5780741,143937823,4.01613758
BRICKWORKS LIMITED ORDINARY,BKW,1465946,152944922,.95847968
BUBS AUST LTD ORDINARY,BUB,2317414,893130038,.25947106
BURGUNDY D MINES LTD ORDINARY,BDM,771751,1421332274,.05429772
BWP TRUST ORDINARY UNITS,BWP,3422096,713511241,.47961347
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,3765484,211854495,1.7773916
CAMPLIFYHOLDINGS ORDINARY,CHL,208,71500349,.00029091
CAPRAL LIMITED ORDINARY,CAA,29,17033185,.00017026
CAPRICORN METALS ORDINARY,CMM,3779989,412364967,.91666104
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2043071,171664600,1.19015277
CAR GROUP LIMITED ORDINARY,CAR,3102300,377692549,.82138237
CARAVEL MINERALS LTD ORDINARY,CVV,34403,557452213,.00617147
CARNABY RESOURCE LTD ORDINARY,CNB,96662,214921556,.04497548
CARNARVON ENERGY LTD ORDINARY,CVN,1773886,1789086882,.09915036
CASH CONVERTERS ORDINARY,CCV,5883,627545015,.00093746
CASTILE RESOURCES ORDINARY,CST,180,299979350,.00006
CATALYST METALS ORDINARY,CYL,91301,225983544,.04040161
CATAPULT GRP INT LTD ORDINARY,CAT,3157831,271424126,1.16343048
CEDAR WOODS PROP. ORDINARY,CWP,2925,82510622,.003545
CENTAURUS METALS LTD ORDINARY,CTM,446418,496701213,.08987657
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2660725,830091925,.32053378
CENTURIA I REIT ORDINARY UNITS,CIP,3572396,634930635,.56264351
CENTURIA OFFICE REIT ORDINARY UNITS,COF,11708160,597336931,1.96005962
CETTIRE ORDINARY,CTT,30603016,381238220,8.02726862
CHALICE MINING LTD ORDINARY,CHN,23776799,389026788,6.11186677
CHALLENGER LIMITED ORDINARY,CGF,4233462,691395691,.61230668
CHAMPION IRON LTD ORDINARY,CIA,32247679,518251001,6.22240554
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4114002,472997199,.86977302
CHARTER HALL RETAIL UNITS,CQR,1848401,581229609,.31801563
CHARTER HALL SOC IN UNITS,CQE,3849671,373563586,1.0305263
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2102757,433887294,.48463208
CHRYSOSCORPLTD ORDINARY,C79,884942,115222964,.76802572
CHTR H LWR UNITS STAPLED,CLW,13060772,710170889,1.8391027
CITY CHIC COLLECTIVE ORDINARY,CCX,2799911,385157793,.72695167
CLARITY PHARMA ORDINARY,CU6,7190525,320848598,2.24109597
CLEAN TEQ WATER ORDINARY,CNQ,603110,72242303,.83484326
CLEANAWAY WASTE LTD ORDINARY,CWY,13984148,2231036999,.62680036
CLEARVIEW WEALTH LTD ORDINARY,CVW,108496,657712685,.01649596
CLINUVEL PHARMACEUT. ORDINARY,CUV,3488004,50060680,6.96755218
CLOSE LOOP ORDINARY,CLG,1312364,531849866,.2467546
CLOVER CORPORATION ORDINARY,CLV,23121,166999341,.01384496
COAST ENTERTAINMENT ORDINARY,CEH,3521815,431735415,.81573456
COCHLEAR LIMITED ORDINARY,COH,260626,65429863,.39832882
CODA MINERALS LTD ORDINARY,COD,93347,248883271,.03750634
CODAN LIMITED ORDINARY,CDA,224009,181555390,.12338328
COGSTATE LTD ORDINARY,CGS,258471,171919519,.15034419
COLES GROUP ORDINARY,COL,10355466,1340288137,.77262983
COLLINS FOODS LTD ORDINARY,CKF,2379155,117882713,2.01823909
COMMONWEALTH BANK. ORDINARY,CBA,18993021,1673462358,1.13495358
COMPUTERSHARE LTD ORDINARY,CPU,4033754,585761182,.68863457
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,23258,199153801,.01167841
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,40511,265010218,.01528658
CORE LITHIUM ORDINARY,CXO,45750780,2143015544,2.13487859
CORONADO GLOBAL RES CDI 10:1,CRN,34707980,1676453730,2.07032138
CORP TRAVEL LIMITED ORDINARY,CTD,11358384,146325746,7.7623961
CREDIT CORP GROUP ORDINARY,CCP,976650,68066856,1.4348393
CRITICAL RESOURCES ORDINARY,CRR,269227,2431963183,.01107036
CROMWELL PROP FPO/UNITS STAPLED,CMW,13484451,2618866699,.51489642
CSL LIMITED ORDINARY,CSL,2231155,484206716,.46078564
CUSCAL LIMITED ORDINARY,CCL,3072,191562253,.00160366
CYCLOPHARM LIMITED ORDINARY,CYC,1159,111136850,.00104286
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,3300127,495761667,.66566805
DATA#3 LIMITED ORDINARY,DTL,5041476,154908333,3.25448987
DE GREY MINING ORDINARY,DEG,11171690,2397513857,.46596978
DEEP YELLOW LIMITED ORDINARY,DYL,109256016,972486088,11.23471249
DELTA LITHIUM ORDINARY,DLI,366194,716541792,.05110574
DETERRA ORDINARY,DRR,9041239,528810043,1.70973285
DEVELOP GLOBAL LTD ORDINARY,DVP,7957045,271605655,2.92963156
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,629060,317269911,.19827282
DEXUS UNITS STAPLED,DXS,12468616,1075565246,1.1592617
