Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,197470,410394665,.0481171
4DS MEMORY LIMITED ORDINARY,4DS,847887,1763434918,.04808156
5EADVANCED CDI 10:1,5EA,88388,330737550,.02672451
29METALSLIMITED ORDINARY,29M,22478496,701862508,3.20269223
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,5406587,893657633,.60499534
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,628345,1314102962,.04781551
ACCENT GROUP LTD ORDINARY,AX1,13762119,563053196,2.44419517
ACDC METALS LTD ORDINARY,ADC,1470,49622500,.00296237
ACTINOGEN MEDICAL ORDINARY,ACW,186,2692256762,.00000691
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1610509,174682776,.92196211
ADORE BEAUTY ORDINARY,ABY,282889,93957928,.3010805
ADRIATIC METALS CDI 1:1,ADT,4485002,280642803,1.59811759
ADVANCED HEALTH ORDINARY,AHI,20052,246999678,.00811823
AERIS RESOURCES LTD ORDINARY,AIS,9996338,967525540,1.03318596
AGL ENERGY LIMITED. ORDINARY,AGL,23285559,672747233,3.46126418
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,199831,336793929,.05933331
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,7915919,3368464315,.23500083
ALCIDION GROUP LTD ORDINARY,ALC,229605,1342473221,.01710313
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,5910323,603490487,.97935645
ALLIANCE AVIATION ORDINARY,AQZ,4861,160734697,.00302424
ALLIGATOR ENERGY ORDINARY,AGE,25501656,3869787820,.65899365
ALPHA HPA LTD ORDINARY,A4N,20958750,1134580693,1.84726835
ALS LTD ORDINARY,ALQ,5818608,484572851,1.20077053
ALTECH BATT LTD ORDINARY,ATC,2172708,1710571924,.12701647
ALTHEA GROUP ORDINARY,AGH,1171,405332442,.0002889
ALTIUM LIMITED ORDINARY,ALU,1194365,131926838,.90532375
ALUMINA LIMITED ORDINARY,AWC,16744801,2901681417,.57707235
AMA GROUP LIMITED ORDINARY,AMA,24889770,1806403551,1.37786321
AMAERO INTERNATIONAL ORDINARY,3DA,510241,542991317,.09396854
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12538684,598450941,2.09518995
AMERICAN RARE EARTHS ORDINARY,ARR,471589,493423299,.09557494
AMERICANWESTMETALS ORDINARY,AW1,161627,517676969,.03122159
AMOTIV ORDINARY,AOV,667794,140894696,.47396674
AMP LIMITED ORDINARY,AMP,33352819,2596915230,1.28432452
AMPOL LIMITED ORDINARY,ALD,4973474,238302099,2.08704582
ANDROMEDA METALS LTD ORDINARY,ADN,1886147,3110270932,.06064253
ANSELL LIMITED ORDINARY,ANN,3378283,145943984,2.31478058
ANSON RESOURCES LTD ORDINARY,ASN,11564831,1290528206,.8961316
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,2971634,4710049428,.06309135
ANZ GROUP HOLDINGS ORDINARY,ANZ,13401933,3009165726,.44537039
APA GROUP UNITS STAPLED,APA,21923029,1283352928,1.70826189
APM HUMAN SERVICES ORDINARY,APM,7541301,917181946,.82222519
APPEN LIMITED ORDINARY,APX,6262448,223001643,2.80825196
ARAFURA RARE EARTHS ORDINARY,ARU,150547791,2310302192,6.51636792
ARB CORPORATION. ORDINARY,ARB,2254111,82332195,2.73782449
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5464913,378572840,1.44355654
ARCHER MATERIALS ORDINARY,AXE,10706,254847013,.00420095
ARDEA RESOURCES LTD ORDINARY,ARL,10801,199682915,.00540908
ARENA REIT. FPO/UNITS STAPLED,ARF,2652010,356269597,.74438291
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45905602,.00003485
ARGO INVESTMENTS ORDINARY,ARG,50342,761242265,.00661314
ARGOSY MINERALS LTD ORDINARY,AGY,30836358,1455920934,2.11799675
ARISTOCRAT LEISURE ORDINARY,ALL,2925108,632225504,.46266846
ARIZONA LITHIUM LTD ORDINARY,AZL,3622877,4473814528,.0809796
ARN MEDIA LIMITED ORDINARY,A1N,3297189,313050373,1.05324551
AROA BIOSURGERY ORDINARY,ARX,600687,344207834,.17451288
ARTICORE GROUP LTD ORDINARY,ATG,1241564,281972143,.44031442
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,531453,1295064269,.04103681
ASX LIMITED ORDINARY,ASX,3927048,193887876,2.02542216
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15911013,1450833707,1.09668068
ATOMOS ORDINARY,AMS,4179289,1213662308,.34435353
AU CLINICAL LABS ORDINARY,ACL,20266004,201834015,10.04092596
AUB GROUP LTD ORDINARY,AUB,1565462,116587434,1.34273647
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6884289,1477299049,.46600511
AUDINATEGROUPLTD ORDINARY,AD8,1818312,83108836,2.18786845
AURA ENERGY ORDINARY,AEE,1277772,765089409,.1670095
AURELIA METALS LTD ORDINARY,AMI,5685379,1691564582,.3361018
AURIZON HOLDINGS LTD ORDINARY,AZJ,62295124,1840703982,3.38430973
AURUMRESOURCES ORDINARY,AUE,314915,113834847,.276642
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205240,392000000,.05235714
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,75180,394000000,.01908122
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,35070,418000000,.00838995
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8010,395000000,.00202785
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,200000,394000000,.05076142
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99070,196000000,.05054592
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,32120,290000000,.01107586
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,518620,334000000,.15527545
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,76760,379000000,.0202533
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,9220,146000000,.00631507
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,6340,178500000,.00355182
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,478010,362000000,.13204696
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1560630,241000000,.64756432
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,122260,212000000,.05766981
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,28210,83000000,.03398795
AUSSIE BROADBAND ORDINARY,ABB,5931432,295518061,2.00713012
AUSSTRATMATERIALS ORDINARY,ASM,3520540,181133558,1.94361555
AUST FINANCE GRP ORDINARY,AFG,2066667,270769045,.76325822
AUST VINTAGE LTD ORDINARY,AVG,142326,327610633,.04344364
AUSTAL LIMITED ORDINARY,ASB,936370,362441875,.25835039
AUSTIN ENGINEERING ORDINARY,ANG,267147,586555743,.04554503
AUSTRALIAN AGRICULT. ORDINARY,AAC,1373168,602766747,.22781084
AUSTRALIAN ETHICAL ORDINARY,AEF,966659,112782052,.85710358
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,155148,164383437,.09438177
AUSTRARE ORDINARY,AR3,159790,155921890,.1024808
AUTOSPORTS GRP LTD. ORDINARY,ASG,1237,201000000,.00061542
AVITA MEDICAL CDI 5:1,AVH,196270,68097840,.28821766
AVZ MINERALS LTD ORDINARY,AVZ,34497102,3528729748,.9776068
BABY BUNTING GRP LTD ORDINARY,BBN,2360835,134906489,1.74997883
BANK OF QUEENSLAND. ORDINARY,BOQ,37768888,661469455,5.70984612
BANNERMAN ENERGY LTD ORDINARY,BMN,357177,175773746,.2032027
BAPCOR LIMITED ORDINARY,BAP,16547046,339412500,4.8752023
BASE RES LIMITED ORDINARY,BSE,3643759,1178011850,.30931429
BCI MINERALS LTD ORDINARY,BCI,54473,2884522411,.00188846
BEACH ENERGY LIMITED ORDINARY,BPT,72755777,2281333656,3.18917738
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4259050,304775519,1.39743836
BELLEVUE GOLD LTD ORDINARY,BGL,79194852,1177341851,6.72658089
BENDIGO AND ADELAIDE ORDINARY,BEN,16466531,567959030,2.89924627
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA WA AUS BOND ETF UNITS,BNDS,7876,29467435,.02672781
BETASHARES ASX RES ETF UNITS,QRE,7980,32958330,.02421239
BETMAKERS TECH GROUP ORDINARY,BET,31757153,965114394,3.29050662
BHP GROUP LIMITED ORDINARY,BHP,22055957,5071530817,.43489743
BIGTINCAN HLDGS LTD ORDINARY,BTH,3390378,716597823,.47312145
BLACK CAT SYNDICATE ORDINARY,BC8,935169,377870219,.24748418
BLACKSTONE LTD ORDINARY,BSX,1074160,525321120,.20447684
BLOCK CDI 1:1 NYSE,SQ2,1137324,42551451,2.67282072
BLUESCOPE STEEL LTD ORDINARY,BSL,12183176,440074849,2.76843269
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,101589,1080885467,.00939868
BOSS ENERGY LTD ORDINARY,BOE,25798373,409081290,6.30641724
BOTANIX PHARMA LTD ORDINARY,BOT,40009,1810037788,.0022104
BOUGAINVILLE COPPER ORDINARY,BOC,1794,401062500,.00044731
BOWEN COAL LIMITED ORDINARY,BCB,2616205,2848005498,.09186095
BRAINCHIP LTD ORDINARY,BRN,72859095,1855948017,3.92570774
BRAMBLES LIMITED ORDINARY,BXB,7891003,1392667157,.56661083
BRAVURA SOLUTION LTD ORDINARY,BVS,3768780,448354002,.84058132
BRAZILIAN RARE EARTH ORDINARY,BRE,4073,93401881,.00436073
BREVILLE GROUP LTD ORDINARY,BRG,3196947,143430691,2.22891417
BRICKWORKS LIMITED ORDINARY,BKW,1407498,152550751,.92264246
BROOKSIDE ENERGY LTD ORDINARY,BRK,534372,4772878961,.01119601
BUBS AUST LTD ORDINARY,BUB,867158,892130038,.09720085
BURGUNDY D MINES LTD ORDINARY,BDM,56532,1421332274,.0039774
BWP TRUST ORDINARY UNITS,BWP,3204322,713511241,.44909201
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,6347416,181606255,3.49515274
CAMPLIFYHOLDINGS ORDINARY,CHL,6025,71500349,.00842653
CAPRICORN METALS ORDINARY,CMM,5619588,377528031,1.48852205
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1588990,66216561,2.39968669
CAR GROUP LIMITED ORDINARY,CAR,3732039,377162127,.98950524
CARAVEL MINERALS LTD ORDINARY,CVV,486,524279799,.0000927
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,193780,171937246,.11270391
CARNARVON ENERGY LTD ORDINARY,CVN,384990,1788746609,.02152289
CASPIN RESOURCES ORDINARY,CPN,59690,94265665,.06332104
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,835128,224582544,.37185793
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1273237,496180670,.25660754
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8190389,823959585,.994028
CENTURIA I REIT ORDINARY UNITS,CIP,9309458,634930635,1.46621654
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5216511,597336931,.87329457
CETTIRE ORDINARY,CTT,30114610,381238220,7.89915817
CHALICE MINING LTD ORDINARY,CHN,40359858,388963304,10.37626367
CHALLENGER GOLD LTD ORDINARY,CEL,711936,1393102277,.05110436
CHALLENGER LIMITED ORDINARY,CGF,6182212,691128285,.89451005
CHAMPION IRON LTD ORDINARY,CIA,16833788,518101001,3.2491325
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,13474306,472997199,2.84870736
CHARTER HALL RETAIL UNITS,CQR,943426,581229609,.16231554
CHARTER HALL SOC IN UNITS,CQE,1885295,372482429,.50614334
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7313669,433887294,1.68561493
CHRYSOSCORPLTD ORDINARY,C79,617181,114973797,.53680144
CHTR H LWR UNITS STAPLED,CLW,14079823,722955466,1.9475367
CITY CHIC COLLECTIVE ORDINARY,CCX,1048161,328911181,.318676
CLARITY PHARMA ORDINARY,CU6,3246,311645897,.00104157
CLEAN SEAS LTD ORDINARY,CSS,37903,201313281,.01882787
CLEAN TEQ WATER ORDINARY,CNQ,638263,69635572,.91657609
CLEANAWAY WASTE LTD ORDINARY,CWY,27461088,2229377942,1.23178253
CLEARVIEW WEALTH LTD ORDINARY,CVW,7062,651015143,.00108477
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044979,242658474,.43063775
CLINUVEL PHARMACEUT. ORDINARY,CUV,2765637,50103765,5.51981872
CLOVER CORPORATION ORDINARY,CLV,26314,166999341,.01575695
CLUEY LTD ORDINARY,CLU,1828,201613568,.00090669
COAST ENTERTAINMENT ORDINARY,CEH,9168335,454337188,2.0179583
COCHLEAR LIMITED ORDINARY,COH,459557,65494161,.70167629
CODA MINERALS LTD ORDINARY,COD,388485,174815036,.22222631
CODAN LIMITED ORDINARY,CDA,57754,181316113,.03185266
COGSTATE LTD ORDINARY,CGS,426637,170778816,.24981846
COLES GROUP ORDINARY,COL,6496815,1339419406,.4850471
COLLINS FOODS LTD ORDINARY,CKF,609729,117635188,.51832195
COMMONWEALTH BANK. ORDINARY,CBA,26621609,1673580358,1.59069798
COMPUTERSHARE LTD ORDINARY,CPU,4126353,594052820,.69461046
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114952579,.08643129
CONSOLIDATED OPS GP ORDINARY,COG,208849,194858995,.10717955
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,36166814,2640038229,1.36993524
CORE LITHIUM ORDINARY,CXO,111264840,2136935544,5.20674759
CORONADO GLOBAL RES CDI 10:1,CRN,15466684,1676453730,.92258341
CORP TRAVEL LIMITED ORDINARY,CTD,5933725,146325746,4.05514762
CREDIT CORP GROUP ORDINARY,CCP,1182576,68066856,1.73737421
CRITICAL RESOURCES ORDINARY,CRR,698740,1780350279,.03924733
CROMWELL PROP FPO/UNITS STAPLED,CMW,14235254,2618866699,.54356543
CSL LIMITED ORDINARY,CSL,2384083,483252729,.49334082
CSR LIMITED ORDINARY,CSR,637170,479924432,.13276465
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7559,495761667,.00152472
DATA#3 LIMITED ORDINARY,DTL,6187096,154704064,3.99931058
DE GREY MINING ORDINARY,DEG,56849611,2396674509,2.37202051
DEEP YELLOW LIMITED ORDINARY,DYL,45781995,969194446,4.72371619
DELTA LITHIUM ORDINARY,DLI,429906,713407142,.06026096
DETERRA ORDINARY,DRR,11820087,528649527,2.23590231
DEVELOP GLOBAL LTD ORDINARY,DVP,5133817,258053581,1.98943839
DEVEX RESOURCES LTD ORDINARY,DEV,1478639,441190671,.33514739
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,135077,317269911,.04257479
DEXUS UNITS STAPLED,DXS,52964741,1075565246,4.92436337
DGL GROUP LIMITED ORDINARY,DGL,204259,285156461,.0716305
DICKER DATA LIMITED ORDINARY,DDR,422664,180412842,.23427601
DIGITALX LIMITED ORDINARY,DCC,2621,866404031,.00030251
DJERRIWARRH ORDINARY,DJW,49498,262991996,.01882111
