Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,283211,294491837,.09616939
4DS MEMORY LIMITED ORDINARY,4DS,272243,1479765442,.01839771
5EADVANCED CDI 10:1,5EA,1631530,288419770,.56567898
29METALSLIMITED ORDINARY,29M,21697268,481319391,4.50787323
88 ENERGY LTD ORDINARY,88E,20000996,18265762962,.10949992
92ENERGY ORDINARY,92E,5654621,81878696,6.90609557
A-CAP ENERGY LTD ORDINARY,ACB,587196,1232435086,.04764519
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2567194,892429122,.28766363
ACCENT GROUP LTD ORDINARY,AX1,3472027,541866715,.64075296
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,7724838,171316433,4.50910509
ADBRI LIMITED ORDINARY,ABC,11679927,652627555,1.78967727
ADORE BEAUTY ORDINARY,ABY,3677742,94124497,3.9073165
ADRIATIC METALS CDI 1:1,ADT,1411856,207769545,.67952981
ADV HUMAN IMAG LTD ORDINARY,AHI,43612,168249382,.02592105
AERIS RESOURCES LTD DEFERRED SETTLEMENT,AISDB,2,690945286,.00000029
AERIS RESOURCES LTD ORDINARY,AIS,7580723,690945595,1.09715194
AGL ENERGY LIMITED. ORDINARY,AGL,17613952,672747233,2.61821248
AIRTASKER LIMITED ORDINARY,ART,399452,448535468,.08905695
ALCHEMY RESOURCE LTD ORDINARY,ALY,21182,953074057,.00222249
ALCIDION GROUP LTD ORDINARY,ALC,1863599,1268069053,.14696353
ALKANE RESOURCES LTD ORDINARY,ALK,646204,595583420,.10849933
ALLIANCE AVIATION ORDINARY,AQZ,120906,160734697,.07522085
ALLIGATOR ENERGY ORDINARY,AGE,60280173,3301350989,1.82592439
ALLKEM LIMITED ORDINARY,AKE,4958501,637658086,.77761125
ALPHA HPA LTD ORDINARY,A4N,3431398,812236624,.42246285
ALS LTD ORDINARY,ALQ,1590620,484167684,.32852668
ALTIUM LIMITED ORDINARY,ALU,1057121,131469072,.80408341
ALUMINA LIMITED ORDINARY,AWC,116699896,2901681417,4.02180251
AMA GROUP LIMITED ORDINARY,AMA,66134513,1073070217,6.16311141
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,14301508,687855897,2.07914304
AMERICAN RARE EARTHS ORDINARY,ARR,49261,444380799,.01108531
AMP LIMITED ORDINARY,AMP,34108503,3266105853,1.04431713
AMPOL LIMITED ORDINARY,ALD,848959,238302099,.35625326
ANDROMEDA METALS LTD ORDINARY,ADN,19850961,3110008432,.63829284
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3899825,127441469,3.06009106
ANTEOTECH LTD ORDINARY,ADO,1163920,1987946230,.05854887
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13888216,.01283822
ANTIPA MINERALS LTD ORDINARY,AZY,2576246,3139708262,.08205367
ANZ BANKING GRP LTD ORDINARY,ANZ,9550734,2989923751,.31943069
ANZ BANKING GRP LTD RTS08AUG22 FORUS,ANZR,13962,186854521,.00747212
APA GROUP UNITS STAPLED,APA,11219303,1179893848,.95087393
APM HUMAN SERVICES ORDINARY,APM,14148537,917181946,1.54260963
APPEN LIMITED ORDINARY,APX,7833835,123446356,6.34594269
ARB CORPORATION. ORDINARY,ARB,1171478,81855789,1.43114863
ARCHER MATERIALS ORDINARY,AXE,659744,248467207,.26552558
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,3604060,479706016,.75130598
ARENA REIT. FPO/UNITS STAPLED,ARF,3563770,347292848,1.02615704
ARGOSY MINERALS LTD ORDINARY,AGY,229523,1365169590,.01681278
ARISTOCRAT LEISURE ORDINARY,ALL,1664715,665059432,.25031071
ARIZONA LITHIUM LTD ORDINARY,AZL,13413634,2409925561,.55659952
AROA BIOSURGERY ORDINARY,ARX,199299,342724208,.05815142
ARTEMIS RESOURCES ORDINARY,ARV,900000,1388330984,.06482604
ASRA MINERALS LTD ORDINARY,ASR,349139,1464261534,.02384403
ASTON MINERALS LTD ORDINARY,ASO,1612958,1113530934,.14485076
ASX LIMITED ORDINARY,ASX,1729996,193595162,.89361531
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15083323,959018226,1.57278794
ATOMOS ORDINARY,AMS,1908654,222351585,.8583946
AU CLINICAL LABS ORDINARY,ACL,854890,201834015,.42356091
AUB GROUP LTD ORDINARY,AUB,680868,92409126,.73679736
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4642917,1472551137,.31529751
AUDINATEGROUPLTD ORDINARY,AD8,504159,77438355,.6510456
AURA ENERGY ORDINARY,AEE,897851,485992720,.18474577
AURELIA METALS LTD ORDINARY,AMI,22951012,1237056457,1.8552922
AURIZON HOLDINGS LTD ORDINARY,AZJ,19261574,1840703982,1.04642431
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,74460,360000000,.02068333
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,100000,418000000,.02392344
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,158400,368000000,.04304348
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,199530,381000000,.05237008
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,9360,297000000,.00315152
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,143000,265000000,.05396226
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,37000,135000000,.02740741
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,4660,95500000,.00487958
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,145440,314000000,.04631847
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,81620,326000000,.02503681
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,142510,334000000,.04266766
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,614200,136000000,.45161765
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,2987500,168000000,1.77827381
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,5080,103000000,.00493204
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,23090,123000000,.01877236
